final_decision,title,salary_text,employer,location,posted_date,closing_date,classification,classification_reason,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,employment_type,ontap_region,geo_cluster,geography_status,geography_reason,geography_lookup_key,slice_status,publish_eligible,source_job_id,source_url,manual_action,migration_status,factual_fingerprint,discovery_routes,source
HARD_PASS,Finance Officer,"£30,515.00 - £33,119.00 Annually (FTE) Grade F Points 14 to 19 (£30,515 to £33,119 Full Time Equivalent) subject to pro rata. The minimum actual pro rata salary per annum for this job starts at £21,923.78.",Greengates Primary Academy,"Bradford, Yorkshire and the Humber, BD10 9AX",2026-09-08,2026-09-22T23:59:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['PART_TIME'],Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,bradford,LIVE,YES,finance-officer-greengates-primary-academy-bradford-west-yorkshire,https://teaching-vacancies.service.gov.uk/jobs/finance-officer-greengates-primary-academy-bradford-west-yorkshire,,NEW_REVIEW,69d10d83a7900e9c367d7587ef7832961611cf1998574a76263cbb456db34d72,"[{""page"": 20, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Head of Year Assistant,"£23,433.00 - £25,311.00 Annually (Actual) £27,274- £29,071 FTE",Castleford Academy,"Castleford, Yorkshire and the Humber, WF10 4JQ",2026-09-08,2026-09-21T12:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,castleford,LIVE,YES,head-of-year-assistant,https://teaching-vacancies.service.gov.uk/jobs/head-of-year-assistant,,NEW_REVIEW,0405352aae22d203c0c3da161ab6f3becba69f8f75df24586f9554e1ff9ac58b,"[{""page"": 16, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,HR Advisor (Central Team),"SO1/SO2 (SCP 23-28) £35,570 - £40,444",The Gorse Academies Trust,"Leeds, LS27 0LZ",2026-09-11,2027-09-30T12:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,leeds,LIVE,YES,hr-advisor-central-team,https://teaching-vacancies.service.gov.uk/jobs/hr-advisor-central-team,,NEW_REVIEW,dec369498078da1928986da4fd423e0b4f64fa47d149919a0b34ce3c5f86a672,"[{""page"": 59, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Human Resources Business Partner (Central HR Team),"PO3–PO4 (SCP 32–38) £44,253 - £50,908",The Gorse Academies Trust,"Leeds, LS27 0LZ",2026-08-26,2027-09-01T12:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,leeds,LIVE,YES,human-resources-business-partner-central-hr-team-the-gorse-academies-trust-leeds-not-recorded,https://teaching-vacancies.service.gov.uk/jobs/human-resources-business-partner-central-hr-team-the-gorse-academies-trust-leeds-not-recorded,,NEW_REVIEW,3e0f6a7bc1ae6a2f69a1ddaa9991893a8c642c9d25c7bd43061ddbe63459b313,"[{""page"": 59, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Learning Manager,"£33,673.00 - £36,581.00 Annually (FTE) Grade G Points 20 to 24 (£33,673 to £36,581 Full Time Equivalent) subject to pro rata. The minimum actual pro rata salary per annum for this job starts at £29,091.09.",Valley Academy,"Bradford, Yorkshire and the Humber, BD8 7DX",2026-09-10,2026-09-18T23:59:00+01:00,HARD_PASS,"Manager title salary ceiling £36,581 is not below £28,000",No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,bradford,LIVE,YES,learning-manager-72444972-2891-4ebf-9d5f-a8c7dd7aed3d,https://teaching-vacancies.service.gov.uk/jobs/learning-manager-72444972-2891-4ebf-9d5f-a8c7dd7aed3d,,NEW_REVIEW,fd44390b51d0db5d4babbd2bd15081b6a2afcf10ad4d09a42ee4866522825429,"[{""page"": 5, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Operations Lead,"£30,026.00 - £32,144.00 Annually (Actual) Term Time Only plus 5 days, pay award pending",Menston Primary School,"Ilkley, Yorkshire and the Humber, LS29 6NY",2026-06-12,2026-09-21T23:59:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['PART_TIME'],Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,ilkley,LIVE,YES,operations-lead-menston-primary-school-ilkley-west-yorkshire,https://teaching-vacancies.service.gov.uk/jobs/operations-lead-menston-primary-school-ilkley-west-yorkshire,,NEW_REVIEW,f3a3f10d76e4ff067add76f58d57238a17b799b80357c885b8c84aa60b49cf28,"[{""page"": 17, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,People Advisor (Temporary Maternity Cover),"£38,510.00 - £40,444.00 Annually (FTE)",Abbey Multi Academy Trust,"Leeds, LS14 6NU",2026-09-17,2026-09-28T09:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,"['FULL_TIME', 'PART_TIME']",Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,leeds,LIVE,YES,people-advisor-temporary-maternity-cover,https://teaching-vacancies.service.gov.uk/jobs/people-advisor-temporary-maternity-cover,,NEW_REVIEW,3f7559fe1560a57fd5a8ec4d2cdde2a3870fff4c89616694ce13371b059e6c43,"[{""page"": 39, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Senior Administration Officer,"Grade 6 SCP 12-17 £25,608-27,778 (FTE £29,542-32,046)",Altofts Junior Academy,"Normanton, Yorkshire and the Humber, WF6 2NF",2026-09-17,2026-10-20T12:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['PART_TIME'],Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,normanton,LIVE,YES,senior-administration-officer-altofts-junior-academy,https://teaching-vacancies.service.gov.uk/jobs/senior-administration-officer-altofts-junior-academy,,NEW_REVIEW,5c67c5263b083dd66bcabe10ec444c1dab3f439a1a826fe42c67781cc72da4ea,"[{""page"": 58, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Senior Administrator,,Linthwaite Clough Primary School,"Huddersfield, Yorkshire and the Humber, HD7 5NJ",2026-09-10,2026-09-28T09:00:00+01:00,HARD_PASS,Missing salary or pay scale,No plausible JobG8 match,,,,['PART_TIME'],Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,huddersfield,LIVE,YES,senior-administrator-linthwaite-clough-primary-school,https://teaching-vacancies.service.gov.uk/jobs/senior-administrator-linthwaite-clough-primary-school,,NEW_REVIEW,9cc7a9efc520fba95d5c693b6bef4cbbdba9ed7a92e56a8348b9aad50c84a142,"[{""page"": 40, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 8, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
HARD_PASS,Senior Finance Officer,"£28,868.00 - £30,847.00 Annually (Actual) Scale 6, SCP 18-22 (FTE £31,537 - £33,699), Term Time Plus 15 Days",Impact Education Multi Academy Trust,"Huddersfield, HD2 1GQ",2026-09-11,2026-09-25T09:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,huddersfield,LIVE,YES,senior-finance-officer-impact-education-multi-academy-trust,https://teaching-vacancies.service.gov.uk/jobs/senior-finance-officer-impact-education-multi-academy-trust,,NEW_REVIEW,abc53a310326b3320a51196fd337fabeb113f3797f42a98d250afc986dbeeb1b,"[{""page"": 28, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Trust Administration Assistant,"£25,583.00 - £25,989.00 Annually (FTE) G4 SCP5-5 (£25,583 - £25989) Pay Award Pending",Waterton Academy Trust,"Wakefield, WF2 6LD",2026-08-25,2026-09-23T10:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,wakefield,LIVE,YES,trust-administration-assistant-waterton-academy-trust,https://teaching-vacancies.service.gov.uk/jobs/trust-administration-assistant-waterton-academy-trust,,NEW_REVIEW,4b84f6fdee23f053ebe6089e43844670a1e222a0448e7809b1674332a6af0131,"[{""page"": 22, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
