final_decision,title,salary_text,employer,location,posted_date,closing_date,classification,classification_reason,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,employment_type,ontap_region,geo_cluster,geography_status,geography_reason,geography_lookup_key,slice_status,publish_eligible,source_job_id,source_url,manual_action,migration_status,factual_fingerprint,discovery_routes,source
HARD_PASS,Finance Assistant AP,"£32,500-£34,200",New City College,"London, London, E14 0AF",2026-09-16,2026-10-04T23:59:00+01:00,HARD_PASS,Insufficient admin/service evidence,POSSIBLE_DUPLICATE,Finance Assistant,Evil Twin Recruitment LTD,0.717,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,london,LIVE,YES,finance-assistant-ap,https://teaching-vacancies.service.gov.uk/jobs/finance-assistant-ap,,,89c163b84a1578c69216dd78d0f0b5f1ce9c28887e807af2a9578b71c8b62aad,"[{""page"": 52, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Fundraising Officer,"£31,980-£33,870",Saint John Southworth Catholic Academy Trust,"London, W14 8BZ",2026-08-24,2026-09-21T08:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,london,LIVE,YES,fundraising-officer-ac67c185-438c-4d63-82c9-4fcd5524afc9,https://teaching-vacancies.service.gov.uk/jobs/fundraising-officer-ac67c185-438c-4d63-82c9-4fcd5524afc9,,,ea5bf8491a3df7ef41d92d44bff587a5800d63822c530d65a0cf3ed4c943c5c4,"[{""page"": 3, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,HR Assistant,LBR 5,Wanstead High School,"London, London, E11 2JZ",2026-09-09,2026-09-22T23:59:00+01:00,HARD_PASS,Insufficient admin/service evidence,POSSIBLE_DUPLICATE,HR Assistant,Reed,0.708,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,london,LIVE,YES,hr-assistant-wanstead-high-school,https://teaching-vacancies.service.gov.uk/jobs/hr-assistant-wanstead-high-school,,,b00bbeb3c21acde0f5475fa5c136979f380f6fc1af51e2a3f15c056c38827121,"[{""page"": 14, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,HR Business Partner,"£51,737.00 - £56,057.00 Annually (Actual)",Orion Education,"Chislehurst, BR7 5PS",2026-09-14,2026-09-30T23:59:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,chislehurst,LIVE,YES,hr-business-partner-e8e93e8c-5c0c-4ba3-aa93-a10cbe7095cd,https://teaching-vacancies.service.gov.uk/jobs/hr-business-partner-e8e93e8c-5c0c-4ba3-aa93-a10cbe7095cd,,,cbcc1a6afdd66b1bd8c2c16edfa8ea2945f2adbfca4e19b69337998742ab4a2b,"[{""page"": 44, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,HR Officer,"£28,616 - £30,280 per year",Ark Oval Primary Academy,"Croydon, London, CR0 6BA",2026-09-09,2026-09-27T01:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,POSSIBLE_DUPLICATE,HR Officer,Venn Group,0.712,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,croydon,LIVE,YES,hr-officer-ark-oval-primary-academy-croydon-surrey,https://teaching-vacancies.service.gov.uk/jobs/hr-officer-ark-oval-primary-academy-croydon-surrey,,,f9a181fde399e141dba313d613df734320c109ed39507751582346d780479857,"[{""page"": 28, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,HR Officer,"£35,517.00 - £36,582.00 Annually (Actual)",Woodside Primary School,"Croydon, London, CR0 6NF",2026-06-12,2026-09-25T23:59:00+01:00,HARD_PASS,Insufficient admin/service evidence,POSSIBLE_DUPLICATE,HR Officer,Venn Group,0.692,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,croydon,LIVE,YES,hr-officer-woodside-primary-school-croydon-surrey,https://teaching-vacancies.service.gov.uk/jobs/hr-officer-woodside-primary-school-croydon-surrey,,,39bb188aa697ae7e5992e8bad65b9b4ddc8f6df3e840ae19285d9d674715c69f,"[{""page"": 27, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Human Resources Business Partner/People Manager FTC,"£56,000",Oasis Community Learning,"London, SE1 7HS",2026-09-15,2026-09-29T00:00:59+01:00,HARD_PASS,"Manager title salary ceiling £56,000 is not below £28,000",No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,london,LIVE,YES,human-resources-business-partner-people-manager-ftc,https://teaching-vacancies.service.gov.uk/jobs/human-resources-business-partner-people-manager-ftc,,,14c9d08162a6d79aede028dd1191a85b1a75dbd29f39d47da2ba73dee60513db,"[{""page"": 38, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Human Resources Officer,"£29,685.00 - £31,009.00 Annually (Actual)",Lilian Baylis Technology School,"London, London, SE11 5QY",2026-09-18,2026-09-30T10:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,london,LIVE,YES,human-resources-officer-lilian-baylis-technology-school,https://teaching-vacancies.service.gov.uk/jobs/human-resources-officer-lilian-baylis-technology-school,,,cbb2647ccae7bcdc907cd0cb1969e00401476990a10781178e2571223d396969,"[{""page"": 42, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Human Resources Officer,"£40,404-£42,264",Saint John Southworth Catholic Academy Trust,"London, W14 8BZ",2026-09-14,2026-10-02T08:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,london,LIVE,YES,human-resources-officer-saint-john-southworth-catholic-academy-trust,https://teaching-vacancies.service.gov.uk/jobs/human-resources-officer-saint-john-southworth-catholic-academy-trust,,,39675aad306ba9d1ef3cf6ca8ad65928d3cab480aecc8a7e1a25ad43878c2cd2,"[{""page"": 47, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Learning Resource Centre Manager,"£32,535-£34,488",Harris City Academy Crystal Palace,"London, London, SE19 2JH",2026-08-18,2026-10-01T23:59:00+01:00,HARD_PASS,"Manager title salary ceiling £34,488 is not below £28,000",No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,london,LIVE,YES,learning-resource-centre-manager-harris-city-academy-crystal-palace-london,https://teaching-vacancies.service.gov.uk/jobs/learning-resource-centre-manager-harris-city-academy-crystal-palace-london,,,7dd1e4635922f9f536f99c833961423284966b7ec096e3299bce189cbbaca829,"[{""page"": 46, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Office Manager,£35.00 - £38.00 Annually (Actual) 5.7 Weeks holiday including bank holidays,Chadwell Heath Academy,"Romford, London, RM6 4RS",2026-09-15,2026-09-25T23:59:00+01:00,HARD_PASS,"Manager title without salary evidence below £28,000",No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,romford,LIVE,YES,office-manager-chadwell-heath-academy,https://teaching-vacancies.service.gov.uk/jobs/office-manager-chadwell-heath-academy,,,ae811a7693dd7f4af0b703dd5ba164eb87fb014cdbc6ad4ee8eb46f90d885f2e,"[{""page"": 27, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 2, ""query"": ""office"", ""route"": ""keyword:office""}, {""page"": 3, ""query"": ""office"", ""route"": ""keyword:office""}]",Teaching Vacancies
HARD_PASS,Office Manager - Chingford Foundation School,"£38,946.00 - £41,358.00 Annually (Actual)",Chingford Foundation School,"London, London, E4 7LT",2026-09-08,2026-09-21T09:00:00+01:00,HARD_PASS,"Manager title salary ceiling £41,358 is not below £28,000",No plausible JobG8 match,,,,['PART_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,london,LIVE,YES,office-manager-chingford-foundation-school,https://teaching-vacancies.service.gov.uk/jobs/office-manager-chingford-foundation-school,,,63a3a4d50c1dd267e624e11e1005d9d1792d84a9551497a700b3c41ed5be8cc4,"[{""page"": 1, ""query"": ""office"", ""route"": ""keyword:office""}]",Teaching Vacancies
HARD_PASS,Office Manager / PA to Head of School,"£35,443.05 - £36,390.13 Annually (Actual)",Moorcroft School,"Uxbridge, London, UB8 3BF",2026-09-11,2026-09-25T12:00:00+01:00,HARD_PASS,"Manager title salary ceiling £36,390 is not below £28,000",No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,uxbridge,LIVE,YES,office-manager-pa-to-head-of-school-moorcroft-school,https://teaching-vacancies.service.gov.uk/jobs/office-manager-pa-to-head-of-school-moorcroft-school,,,10787c02fae5ea3107616f17842d20b296ed7687e9e067149c69005895681438,"[{""page"": 2, ""query"": ""office"", ""route"": ""keyword:office""}]",Teaching Vacancies
HARD_PASS,Part Time HR Officer,SO1 £14474,Hampstead School,"London, London, NW2 3RT",2026-09-14,2026-10-09T09:00:59+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,"['FULL_TIME', 'PART_TIME']",London,London,ROUTED,Exact locality match in geo_lookup.xlsx,london,LIVE,YES,part-time-hr-officer,https://teaching-vacancies.service.gov.uk/jobs/part-time-hr-officer,,,b5a69c412e12953c27aacda354b1be25fd5c00011c0f1fcde3caf5b8543c6c31,"[{""page"": 57, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,People/HR Shared Service Desk Lead,"£44,000 - £49,000",Oasis Community Learning,"London, SE1 7HS",2026-08-03,2026-09-28T23:59:59+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,london,LIVE,YES,people-hr-shared-service-desk-lead,https://teaching-vacancies.service.gov.uk/jobs/people-hr-shared-service-desk-lead,,,86229f7c42b025e596d23a9a3ba65560bdb1d09dd23c2c0f8b5cd3b63a27c76c,"[{""page"": 38, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Procurement and Payments Manager,"£47,260.00 - £50,675.00 Annually (FTE)",Girls' Learning Trust,"Sutton, SM3 8AB",2026-09-16,2026-10-05T08:00:00+01:00,HARD_PASS,"Manager title salary ceiling £50,675 is not below £28,000",No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,sutton,LIVE,YES,procurement-and-payments-manager-girls-learning-trust,https://teaching-vacancies.service.gov.uk/jobs/procurement-and-payments-manager-girls-learning-trust,,,cf155f5140ba697840b4a28d212243b246dece80c3d3de6d4a816d91d7b492a4,"[{""page"": 52, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Receptionist/Medical Administrator,,Ashmead Primary School,"London, London, SE8 4DX",2026-09-09,2026-09-21T09:00:00+01:00,HARD_PASS,Missing salary or pay scale,No plausible JobG8 match,,,,"['PART_TIME', 'TEMPORARY']",London,London,ROUTED,Exact locality match in geo_lookup.xlsx,london,LIVE,YES,receptionist-medical-administrator,https://teaching-vacancies.service.gov.uk/jobs/receptionist-medical-administrator,,,d9a7581c997be8d903fe7fb47adb5e9319bfe2150c2cf9eb77a8d9588c73c382,"[{""page"": 8, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 1, ""query"": ""administrator"", ""route"": ""keyword:administrator""}, {""page"": 1, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
HARD_PASS,Recruitment and Engagement Manager,"£40,182.00 - £42,060.00 Annually (FTE) S02, Pt 26-28 (£40,182-£42,060 (FT)) pro rata salary, likely to be between approx. (£35,450-£37,107) subject to experience working days and continuous service","Barking Abbey School, A Specialist Sports and Humanities College","Barking, London, IG11 9AG",2026-09-07,2026-09-28T16:00:00+01:00,HARD_PASS,"Manager title salary ceiling £42,060 is not below £28,000",No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,barking,LIVE,YES,recruitment-and-engagement-manager,https://teaching-vacancies.service.gov.uk/jobs/recruitment-and-engagement-manager,,,96c9afbce29a258d27cd474eb944196eb4826d27b7e5fb17fb9531439a6c131d,"[{""page"": 37, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Reprographics Assistant,"£25,185.00 to £25,583.00 per annum (pro rata £12,343.30 to £12,538.36 per annum) plus London Weighting £2,300.00 (pro rata £1,127.24)","Eden Girls' School, Waltham Forest","London, London, E17 5SD",2026-09-18,2026-09-20T23:59:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['PART_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,london,LIVE,YES,reprographics-assistant-eden-girls-school-waltham-forest-london,https://teaching-vacancies.service.gov.uk/jobs/reprographics-assistant-eden-girls-school-waltham-forest-london,,,7ca319d09f48921ce70acbb5aee140dfe6351870c1f3e189248b9fa9a141715f,"[{""page"": 2, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,School Business & Operations Lead,"NJC points 14 - 18, depending on experience: FTE £35,372 - £37,509 pa. Equates to £30,257- £32,085 pa for term-time only.",The St Marylebone Church of England Bridge School,"London, London, W10 4LE",2026-09-11,2026-09-24T09:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,london,LIVE,YES,school-business-operations-lead-the-st-marylebone-church-of-england-bridge-school,https://teaching-vacancies.service.gov.uk/jobs/school-business-operations-lead-the-st-marylebone-church-of-england-bridge-school,,,c009674a77d720105748214df1518f7ffdf15884cc49cb0cdf51eea9cac772fb,"[{""page"": 19, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,School Business Manager,"Haringey Support Staff Salary Scale PO8 (Points 49-52) - £63,966 - £67,575",Highgate Wood Secondary School,"London, London, N8 8RN",2026-09-11,2026-09-28T09:00:00+01:00,HARD_PASS,"Manager title salary ceiling £67,575 is not below £28,000",No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,london,LIVE,YES,school-business-manager-9fea1743-b8ad-4e62-a781-6b930d7a551f,https://teaching-vacancies.service.gov.uk/jobs/school-business-manager-9fea1743-b8ad-4e62-a781-6b930d7a551f,,,cbe667fc57b631c937ecb4169f22edb957ddc849e32ea848b68d30c0e00c7ceb,"[{""page"": 34, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,School Business Manager,"£48,220.00 - £52,380.00 Annually (Actual) Harrow payscale G11 pt 42-45 (FTE £51,735-£54,843)",The Helix Education Centre,"Harrow, London, HA3 6DH",2026-09-10,2026-10-02T23:59:00+01:00,HARD_PASS,"Manager title salary ceiling £54,843 is not below £28,000",No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,harrow,LIVE,YES,school-business-manager-f3929ea5-8ab0-4347-ba05-b741572a9d77,https://teaching-vacancies.service.gov.uk/jobs/school-business-manager-f3929ea5-8ab0-4347-ba05-b741572a9d77,,,1288ff4fe36a59ac05d589c1f2571f702b479a770fe871f4e94ef57c195ba1b5,"[{""page"": 50, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,School Business Manager,PO4 (Outer London),Handsworth Primary School,"London, London, E4 9PJ",2026-09-18,2026-10-30T12:00:00+00:00,HARD_PASS,"Manager title without salary evidence below £28,000",No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,london,LIVE,YES,school-business-manager-handsworth-primary-school,https://teaching-vacancies.service.gov.uk/jobs/school-business-manager-handsworth-primary-school,,,60225d26622dc2ff8638ab24a244b71acb620c5bdfd7584523978a4d57fbb5d0,"[{""page"": 60, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,School Social Worker,"£32,946.35 - £34,499.19 Annually (Actual) G8",Whitefriars School,"Harrow, London, HA3 5RQ",2026-09-02,2026-09-21T23:59:00+01:00,HARD_PASS,Out-of-scope occupation: social worker,No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,harrow,LIVE,YES,school-social-worker-whitefriars-school,https://teaching-vacancies.service.gov.uk/jobs/school-social-worker-whitefriars-school,,,14f762ebe349c93aecc9f1ec4fef9942cb63c2ef81e401504b189b4bb7a52e8a,"[{""page"": 11, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,SENDCo Assistant,"£22,139.07 - £23,440.50 Annually (Actual) TPA8 / NJC 6 -10 - £29,855 - £31,610pa FTE",Red Hill Primary School,"Chislehurst, London, BR7 6DA",2026-09-03,2026-09-20T23:59:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['PART_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,chislehurst,LIVE,YES,sendco-assistant-red-hill-primary-school-chislehurst-kent,https://teaching-vacancies.service.gov.uk/jobs/sendco-assistant-red-hill-primary-school-chislehurst-kent,,,dae9f9d757bede327afc79b449a21cda3a967126e586cb3f779f5832a978f21d,"[{""page"": 1, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Strategic Lead for Human Resources,"£53,994 - £56,154",Woodberry Down Community Primary School,"London, London, N4 1SY",2026-09-14,2026-09-30T12:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,london,LIVE,YES,strategic-lead-for-human-resources,https://teaching-vacancies.service.gov.uk/jobs/strategic-lead-for-human-resources,,,21de7e2aaabd3443c0c3d9b46a60165489576c4b4259ff19a31adfccf1cdd148,"[{""page"": 43, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Student Attendance & Reporting Officer,5,Davenant Foundation School,"Loughton, East of England, IG10 2LD",2026-09-11,2026-09-25T12:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['PART_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,loughton,LIVE,YES,student-attendance-reporting-officer,https://teaching-vacancies.service.gov.uk/jobs/student-attendance-reporting-officer,,,2ec34cc3b43b1d74befb97de66ec96ffcddfbdc24363e327ff48bdb98df3b9fc,"[{""page"": 25, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Trust Senior Admin Officer,"£30,689.00 - £32,566.00 Annually (Actual) Scale 6",Connect Education Trust,"London, N9 9TT",2026-09-09,2026-09-24T12:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,london,LIVE,YES,trust-senior-admin-officer,https://teaching-vacancies.service.gov.uk/jobs/trust-senior-admin-officer,,,e182bee029f5071238edb83edc370d5c57b2031ebae67b8b5a698303eaa9a608,"[{""page"": 20, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Welfare & Administrative Officer (Fixed term contract - Maternity cover),"£29,174.00 - £30,926.00 Annually (Actual)",Chingford Foundation School,"London, London, E4 7LT",2026-09-08,2026-09-21T09:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['PART_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,london,LIVE,YES,welfare-administrative-officer-fixed-term-contract-maternity-cover,https://teaching-vacancies.service.gov.uk/jobs/welfare-administrative-officer-fixed-term-contract-maternity-cover,,,2ef31658f3e36be927728e84e8cd4196f51e7bc4cad3079ce509f9defcd86b74,"[{""page"": 1, ""query"": ""administrative"", ""route"": ""keyword:administrative""}]",Teaching Vacancies
