final_decision,title,salary_text,employer,location,posted_date,closing_date,classification,classification_reason,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,employment_type,ontap_region,geo_cluster,geography_status,geography_reason,geography_lookup_key,slice_status,publish_eligible,source_job_id,source_url,manual_action,migration_status,factual_fingerprint,discovery_routes,source
HARD_PASS,Office Manager,"Grade SO2 - Salary Spine point 27 to 29 - £42,912 to £44,235 (actual £39,543 to £40,762)",St Leonard's Church of England Primary School,"London, London, SW16 6NP",2026-08-26,2026-09-11T15:00:00+01:00,HARD_PASS,"Manager title salary ceiling £44,235 is not below £28,000",No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,london,LIVE,YES,office-manager-1a973059-d7f8-42e5-b5fb-d95788720396,https://teaching-vacancies.service.gov.uk/jobs/office-manager-1a973059-d7f8-42e5-b5fb-d95788720396,,,723a3451c731965c0476057d4157efaf6203233a4ca587d00e7e117a2539d0ab,"[{""page"": 5, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 1, ""query"": ""office"", ""route"": ""keyword:office""}]",Teaching Vacancies
HARD_PASS,OFFICE MANAGER,"£36,585.00 - £40,182.00 Annually (FTE)",Chalgrove Primary School,"London, London, N3 3PL",2026-09-08,2026-09-18T15:00:00+01:00,HARD_PASS,"Manager title salary ceiling £40,182 is not below £28,000",No plausible JobG8 match,,,,['PART_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,london,LIVE,YES,office-manager-c51d6e8a-f80b-4d3c-a580-8c73630ffb4a,https://teaching-vacancies.service.gov.uk/jobs/office-manager-c51d6e8a-f80b-4d3c-a580-8c73630ffb4a,,,c630b1fe365baefa38c31f91fca8417970dbbaf0d86f6ea1fc7f8592c8e1d4af,"[{""page"": 23, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 3, ""query"": ""office"", ""route"": ""keyword:office""}]",Teaching Vacancies
HARD_PASS,Office Manager,"£34,817.00 Annually (Actual)",Pathways School,"Dagenham, London, RM9 6PH",2026-06-24,2026-09-11T23:59:00+01:00,HARD_PASS,"Manager title salary ceiling £34,817 is not below £28,000",No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,dagenham,LIVE,YES,office-manager-cf4ed5f9-993c-4290-bdde-9e62b7a08c9c,https://teaching-vacancies.service.gov.uk/jobs/office-manager-cf4ed5f9-993c-4290-bdde-9e62b7a08c9c,,,cb4870264fe44d1683942779cbf4084d45c992efd916946c5df23fd6b9db2491,"[{""page"": 5, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 1, ""query"": ""office"", ""route"": ""keyword:office""}]",Teaching Vacancies
HARD_PASS,Office Manager - Chingford Foundation School,"£38,946.00 - £41,358.00 Annually (Actual)",Chingford Foundation School,"London, London, E4 7LT",2026-09-08,2026-09-21T09:00:00+01:00,HARD_PASS,"Manager title salary ceiling £41,358 is not below £28,000",No plausible JobG8 match,,,,['PART_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,london,LIVE,YES,office-manager-chingford-foundation-school,https://teaching-vacancies.service.gov.uk/jobs/office-manager-chingford-foundation-school,,,63a3a4d50c1dd267e624e11e1005d9d1792d84a9551497a700b3c41ed5be8cc4,"[{""page"": 3, ""query"": ""office"", ""route"": ""keyword:office""}]",Teaching Vacancies
HARD_PASS,Payroll Officer,"£35,892.00 - £38,070.00 Annually (Actual) OAT Grade 5 - London",Ormiston Queensmill Academy,"London, London, W12 0NW",2026-06-22,2026-09-16T23:59:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,london,LIVE,YES,payroll-officer-b2efa37a-6b4a-4d64-ab55-23d9744d8569,https://teaching-vacancies.service.gov.uk/jobs/payroll-officer-b2efa37a-6b4a-4d64-ab55-23d9744d8569,,,ffc1f330349f704f7af5ffdaf82dd826e37c7297e6b33b0c9cd397efffa596d8,"[{""page"": 18, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Receptionist/Medical Administrator,,Ashmead Primary School,"London, London, SE8 4DX",2026-09-09,2026-09-21T09:00:00+01:00,HARD_PASS,Missing salary or pay scale,No plausible JobG8 match,,,,"['PART_TIME', 'TEMPORARY']",London,London,ROUTED,Exact locality match in geo_lookup.xlsx,london,LIVE,YES,receptionist-medical-administrator,https://teaching-vacancies.service.gov.uk/jobs/receptionist-medical-administrator,,,d9a7581c997be8d903fe7fb47adb5e9319bfe2150c2cf9eb77a8d9588c73c382,"[{""page"": 31, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 6, ""query"": ""administrator"", ""route"": ""keyword:administrator""}, {""page"": 2, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
HARD_PASS,Recruitment and Engagement Manager,"£40,182.00 - £42,060.00 Annually (FTE) S02, Pt 26-28 (£40,182-£42,060 (FT)) pro rata salary, likely to be between approx. (£35,450-£37,107) subject to experience working days and continuous service","Barking Abbey School, A Specialist Sports and Humanities College","Barking, London, IG11 9AG",2026-09-07,2026-09-28T16:00:00+01:00,HARD_PASS,"Manager title salary ceiling £42,060 is not below £28,000",No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,barking,LIVE,YES,recruitment-and-engagement-manager,https://teaching-vacancies.service.gov.uk/jobs/recruitment-and-engagement-manager,,,96c9afbce29a258d27cd474eb944196eb4826d27b7e5fb17fb9531439a6c131d,"[{""page"": 43, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,SBM/CFO,Bex18 to Bex20,Bursted Wood Primary School,"Bexleyheath, London, DA7 5BS",2026-08-11,2026-09-11T15:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,bexleyheath,LIVE,YES,sbm-cfo,https://teaching-vacancies.service.gov.uk/jobs/sbm-cfo,,,fff6c09d99345f27c69e3ced0a5b5aa31463cb6d19227fc344d52eac28a66c6e,"[{""page"": 5, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,"School Operations, Communications & Development Officer","£34,852-£35778",Stanhope Primary School,"Greenford, London, UB6 9EG",2026-08-28,2026-09-10T12:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,greenford,LIVE,YES,school-operations-communications-development-officer,https://teaching-vacancies.service.gov.uk/jobs/school-operations-communications-development-officer,,,4f5d1d1d5eaf08701e1bac58cc07159be32a7d7b5b8cc42cd16d3adcbc13473d,"[{""page"": 2, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,School Social Worker,"£32,946.35 - £34,499.19 Annually (Actual) G8",Whitefriars School,"Harrow, London, HA3 5RQ",2026-09-02,2026-09-21T23:59:00+01:00,HARD_PASS,Out-of-scope occupation: social worker,No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,harrow,LIVE,YES,school-social-worker-whitefriars-school,https://teaching-vacancies.service.gov.uk/jobs/school-social-worker-whitefriars-school,,,14f762ebe349c93aecc9f1ec4fef9942cb63c2ef81e401504b189b4bb7a52e8a,"[{""page"": 33, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,SENDCo Assistant,"£22,139.07 - £23,440.50 Annually (Actual) TPA8 / NJC 6 -10 - £29,855 - £31,610pa FTE",Red Hill Primary School,"Chislehurst, London, BR7 6DA",2026-09-03,2026-09-20T23:59:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['PART_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,chislehurst,LIVE,YES,sendco-assistant-red-hill-primary-school-chislehurst-kent,https://teaching-vacancies.service.gov.uk/jobs/sendco-assistant-red-hill-primary-school-chislehurst-kent,,,dae9f9d757bede327afc79b449a21cda3a967126e586cb3f779f5832a978f21d,"[{""page"": 25, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Senior Administrative Officer,"£34,600.73 - £41,738.55 Annually (Actual) FTE- Spine point 29 £38,436.00 to Spine point 37- £46,365.00",Mossbourne Community Academy,"London, London, E5 8JY",2026-09-09,2026-09-16T23:59:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,london,LIVE,YES,senior-administrative-officer-mossbourne-community-academy-london,https://teaching-vacancies.service.gov.uk/jobs/senior-administrative-officer-mossbourne-community-academy-london,,,6ae11a1c0407b87b5d8b03a3ea930b704f3a392acbf4bc705f712c5b34748880,"[{""page"": 18, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 1, ""query"": ""administrative"", ""route"": ""keyword:administrative""}]",Teaching Vacancies
HARD_PASS,Senior Executive Assistant to Headteacher,"£45,750.00 - £49,056.00 Annually (Actual) TTO Will be Considered (plus 2 weeks in the Summer)",Fortismere School,"London, London, N10 1NE",2026-08-28,2026-09-14T12:00:00+01:00,HARD_PASS,"Out-of-scope occupation: teacher, headteacher",No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,london,LIVE,YES,senior-executive-assistant-to-headteacher,https://teaching-vacancies.service.gov.uk/jobs/senior-executive-assistant-to-headteacher,,,1e21243e69936b9484369147e4f72a5788f5051e09839ffe63e7750b934d0de1,"[{""page"": 13, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Senior Finance Officer,"£45,750.00 - £49,056.00 Annually (Actual)",Chingford Academies Trust,"London, E4 7LT",2026-09-04,2026-09-14T09:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,london,LIVE,YES,senior-finance-officer-chingford-academies-trust,https://teaching-vacancies.service.gov.uk/jobs/senior-finance-officer-chingford-academies-trust,,,440b37a7757b6c066008fb29efc7aa1011c25938856b3f147e23c256eb30bb20,"[{""page"": 11, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Trust Executive Assistant,"£36,689.00 - £37,789.00 Annually (FTE) OUTL6, Points 18-20 Actual Salary (Pro Rata - £17,379 - £17,900)",Astrum Multi Academy Trust,"Romford, RM6 4TR",2026-07-22,2026-09-14T09:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['PART_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,romford,LIVE,YES,trust-executive-assistant-astrum-multi-academy-trust,https://teaching-vacancies.service.gov.uk/jobs/trust-executive-assistant-astrum-multi-academy-trust,,,443d6765a97fd842804379d9cf6485b637b7ecc80e612cec029f5ff0390b4c67,"[{""page"": 11, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Welfare & Administrative Officer (Fixed term contract - Maternity cover),"£29,174.00 - £30,926.00 Annually (Actual)",Chingford Foundation School,"London, London, E4 7LT",2026-09-08,2026-09-21T09:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['PART_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,london,LIVE,YES,welfare-administrative-officer-fixed-term-contract-maternity-cover,https://teaching-vacancies.service.gov.uk/jobs/welfare-administrative-officer-fixed-term-contract-maternity-cover,,,2ef31658f3e36be927728e84e8cd4196f51e7bc4cad3079ce509f9defcd86b74,"[{""page"": 3, ""query"": ""administrative"", ""route"": ""keyword:administrative""}]",Teaching Vacancies
