final_decision,title,salary_text,employer,location,posted_date,closing_date,classification,classification_reason,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,employment_type,ontap_region,geo_cluster,geography_status,geography_reason,geography_lookup_key,slice_status,publish_eligible,source_job_id,source_url,manual_action,migration_status,factual_fingerprint,discovery_routes,source
HARD_PASS,Human Resources Officer,"£29,685.00 - £31,009.00 Annually (Actual)",Lilian Baylis Technology School,"London, London, SE11 5QY",2026-09-18,2026-09-30T10:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,london,LIVE,YES,human-resources-officer-lilian-baylis-technology-school,https://teaching-vacancies.service.gov.uk/jobs/human-resources-officer-lilian-baylis-technology-school,,,cbb2647ccae7bcdc907cd0cb1969e00401476990a10781178e2571223d396969,"[{""page"": 29, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Human Resources Officer,"£40,404-£42,264",Saint John Southworth Catholic Academy Trust,"London, W14 8BZ",2026-09-14,2026-10-02T08:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,london,LIVE,YES,human-resources-officer-saint-john-southworth-catholic-academy-trust,https://teaching-vacancies.service.gov.uk/jobs/human-resources-officer-saint-john-southworth-catholic-academy-trust,,,39675aad306ba9d1ef3cf6ca8ad65928d3cab480aecc8a7e1a25ad43878c2cd2,"[{""page"": 34, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Learning Resource Centre Manager,"£32,535-£34,488",Harris City Academy Crystal Palace,"London, London, SE19 2JH",2026-08-18,2026-10-01T23:59:00+01:00,HARD_PASS,"Manager title salary ceiling £34,488 is not below £28,000",No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,london,LIVE,YES,learning-resource-centre-manager-harris-city-academy-crystal-palace-london,https://teaching-vacancies.service.gov.uk/jobs/learning-resource-centre-manager-harris-city-academy-crystal-palace-london,,,7dd1e4635922f9f536f99c833961423284966b7ec096e3299bce189cbbaca829,"[{""page"": 33, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Office Manager,£35.00 - £38.00 Annually (Actual) 5.7 Weeks holiday including bank holidays,Chadwell Heath Academy,"Romford, London, RM6 4RS",2026-09-15,2026-09-25T23:59:00+01:00,HARD_PASS,"Manager title without salary evidence below £28,000",No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,romford,LIVE,YES,office-manager-chadwell-heath-academy,https://teaching-vacancies.service.gov.uk/jobs/office-manager-chadwell-heath-academy,,,ae811a7693dd7f4af0b703dd5ba164eb87fb014cdbc6ad4ee8eb46f90d885f2e,"[{""page"": 13, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Office Manager,"£26,095.00 - £28,146.00 Annually (Actual)",Hawes Down Primary School,"West Wickham, London, BR4 0BA",2026-09-21,2026-10-05T12:00:00+01:00,HARD_PASS,"Manager title salary ceiling £28,146 is not below £28,000",No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,west wickham,LIVE,YES,office-manager-hawes-down-primary-school,https://teaching-vacancies.service.gov.uk/jobs/office-manager-hawes-down-primary-school,,,deab05c23072600b23b740317bc7289f0ad3abc476d033f76372fe5740f6d8c1,"[{""page"": 44, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 4, ""query"": ""office"", ""route"": ""keyword:office""}]",Teaching Vacancies
HARD_PASS,Office Manager / PA to Head of School,"£35,443.05 - £36,390.13 Annually (Actual)",Moorcroft School,"Uxbridge, London, UB8 3BF",2026-09-11,2026-09-25T12:00:00+01:00,HARD_PASS,"Manager title salary ceiling £36,390 is not below £28,000",No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,uxbridge,LIVE,YES,office-manager-pa-to-head-of-school-moorcroft-school,https://teaching-vacancies.service.gov.uk/jobs/office-manager-pa-to-head-of-school-moorcroft-school,,,10787c02fae5ea3107616f17842d20b296ed7687e9e067149c69005895681438,"[{""page"": 1, ""query"": ""office"", ""route"": ""keyword:office""}]",Teaching Vacancies
HARD_PASS,Part Time HR Officer,SO1 £14474,Hampstead School,"London, London, NW2 3RT",2026-09-14,2026-10-09T09:00:59+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,"['FULL_TIME', 'PART_TIME']",London,London,ROUTED,Exact locality match in geo_lookup.xlsx,london,LIVE,YES,part-time-hr-officer,https://teaching-vacancies.service.gov.uk/jobs/part-time-hr-officer,,,b5a69c412e12953c27aacda354b1be25fd5c00011c0f1fcde3caf5b8543c6c31,"[{""page"": 48, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,People/HR Shared Service Desk Lead,"£44,000 - £49,000",Oasis Community Learning,"London, SE1 7HS",2026-08-03,2026-09-28T23:59:59+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,london,LIVE,YES,people-hr-shared-service-desk-lead,https://teaching-vacancies.service.gov.uk/jobs/people-hr-shared-service-desk-lead,,,86229f7c42b025e596d23a9a3ba65560bdb1d09dd23c2c0f8b5cd3b63a27c76c,"[{""page"": 25, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Procurement and Payments Manager,"£47,260.00 - £50,675.00 Annually (FTE)",Girls' Learning Trust,"Sutton, SM3 8AB",2026-09-16,2026-10-05T08:00:00+01:00,HARD_PASS,"Manager title salary ceiling £50,675 is not below £28,000",No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,sutton,LIVE,YES,procurement-and-payments-manager-girls-learning-trust,https://teaching-vacancies.service.gov.uk/jobs/procurement-and-payments-manager-girls-learning-trust,,,cf155f5140ba697840b4a28d212243b246dece80c3d3de6d4a816d91d7b492a4,"[{""page"": 40, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Recruitment and Engagement Manager,"£40,182.00 - £42,060.00 Annually (FTE) S02, Pt 26-28 (£40,182-£42,060 (FT)) pro rata salary, likely to be between approx. (£35,450-£37,107) subject to experience working days and continuous service","Barking Abbey School, A Specialist Sports and Humanities College","Barking, London, IG11 9AG",2026-09-07,2026-09-28T16:00:00+01:00,HARD_PASS,"Manager title salary ceiling £42,060 is not below £28,000",No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,barking,LIVE,YES,recruitment-and-engagement-manager,https://teaching-vacancies.service.gov.uk/jobs/recruitment-and-engagement-manager,,,96c9afbce29a258d27cd474eb944196eb4826d27b7e5fb17fb9531439a6c131d,"[{""page"": 23, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,School Business Manager,"Haringey Support Staff Salary Scale PO8 (Points 49-52) - £63,966 - £67,575",Highgate Wood Secondary School,"London, London, N8 8RN",2026-09-11,2026-09-28T09:00:00+01:00,HARD_PASS,"Manager title salary ceiling £67,575 is not below £28,000",No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,london,LIVE,YES,school-business-manager-9fea1743-b8ad-4e62-a781-6b930d7a551f,https://teaching-vacancies.service.gov.uk/jobs/school-business-manager-9fea1743-b8ad-4e62-a781-6b930d7a551f,,,cbe667fc57b631c937ecb4169f22edb957ddc849e32ea848b68d30c0e00c7ceb,"[{""page"": 19, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,School Business Manager,"£48,220.00 - £52,380.00 Annually (Actual) Harrow payscale G11 pt 42-45 (FTE £51,735-£54,843)",The Helix Education Centre,"Harrow, London, HA3 6DH",2026-09-10,2026-10-02T23:59:00+01:00,HARD_PASS,"Manager title salary ceiling £54,843 is not below £28,000",No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,harrow,LIVE,YES,school-business-manager-f3929ea5-8ab0-4347-ba05-b741572a9d77,https://teaching-vacancies.service.gov.uk/jobs/school-business-manager-f3929ea5-8ab0-4347-ba05-b741572a9d77,,,1288ff4fe36a59ac05d589c1f2571f702b479a770fe871f4e94ef57c195ba1b5,"[{""page"": 38, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,School Business Manager,Grade 10 SCP Range 31 – 38,Grange Primary School,"London, London, SE1 4RP",2026-09-22,2026-10-01T12:00:00+01:00,HARD_PASS,"Manager title without salary evidence below £28,000",No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,london,LIVE,YES,school-business-manager-grange-primary-school-london,https://teaching-vacancies.service.gov.uk/jobs/school-business-manager-grange-primary-school-london,,,6278b0039909ae15841ae0c1573b5fbfb3612eb74e55438cae35a2fa1b2733af,"[{""page"": 33, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,School Business Manager,PO4 (Outer London),Handsworth Primary School,"London, London, E4 9PJ",2026-09-18,2026-10-30T12:00:00+00:00,HARD_PASS,"Manager title without salary evidence below £28,000",No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,london,LIVE,YES,school-business-manager-handsworth-primary-school,https://teaching-vacancies.service.gov.uk/jobs/school-business-manager-handsworth-primary-school,,,60225d26622dc2ff8638ab24a244b71acb620c5bdfd7584523978a4d57fbb5d0,"[{""page"": 53, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Senior Admin Officer,"Salary Range Scale 6/18 (FTE £38,748)",St Stephen's CofE Primary School,"London, London, W12 8LH",2026-09-22,2026-10-09T12:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['PART_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,london,LIVE,YES,senior-admin-officer-st-stephen-s-cofe-primary-school,https://teaching-vacancies.service.gov.uk/jobs/senior-admin-officer-st-stephen-s-cofe-primary-school,,,627670a900cbb24699c1cb2fcc8f4ac76557fa82325692a980c586143f7682dd,"[{""page"": 49, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Sixth Form Support Officer,"£34,359-£36,423",Harris Science Academy East London,"London, London, E3 3DU",2026-09-21,2026-10-01T23:59:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,london,LIVE,YES,sixth-form-support-officer-harris-science-academy-east-london,https://teaching-vacancies.service.gov.uk/jobs/sixth-form-support-officer-harris-science-academy-east-london,,,7ed9abe7a49ca38bca9c2bacdd5eae4d3860155c82a6c0b95e7f3c9210645280,"[{""page"": 34, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Strategic Lead for Human Resources,"£53,994 - £56,154",Woodberry Down Community Primary School,"London, London, N4 1SY",2026-09-14,2026-09-30T12:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,london,LIVE,YES,strategic-lead-for-human-resources,https://teaching-vacancies.service.gov.uk/jobs/strategic-lead-for-human-resources,,,21de7e2aaabd3443c0c3d9b46a60165489576c4b4259ff19a31adfccf1cdd148,"[{""page"": 30, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Student Attendance & Reporting Officer,5,Davenant Foundation School,"Loughton, East of England, IG10 2LD",2026-09-11,2026-09-25T12:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['PART_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,loughton,LIVE,YES,student-attendance-reporting-officer,https://teaching-vacancies.service.gov.uk/jobs/student-attendance-reporting-officer,,,2ec34cc3b43b1d74befb97de66ec96ffcddfbdc24363e327ff48bdb98df3b9fc,"[{""page"": 11, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Trust Senior Admin Officer,"£30,689.00 - £32,566.00 Annually (Actual) Scale 6",Connect Education Trust,"London, N9 9TT",2026-09-09,2026-09-24T12:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,london,LIVE,YES,trust-senior-admin-officer,https://teaching-vacancies.service.gov.uk/jobs/trust-senior-admin-officer,,,e182bee029f5071238edb83edc370d5c57b2031ebae67b8b5a698303eaa9a608,"[{""page"": 6, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Welfare and Admin Officer,Scale 5,Willow Tree Primary School,"Northolt, London, UB5 5FE",2026-09-22,2026-10-05T12:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,"['FULL_TIME', 'PART_TIME']",London,London,ROUTED,Exact locality match in geo_lookup.xlsx,northolt,LIVE,YES,welfare-and-admin-officer,https://teaching-vacancies.service.gov.uk/jobs/welfare-and-admin-officer,,,63a0224a9de4be7655528243ddc152b400bd5a9d304d9e9edd76538789587e2c,"[{""page"": 44, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
