final_decision,title,salary_text,employer,location,posted_date,closing_date,classification,classification_reason,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,employment_type,ontap_region,geo_cluster,geography_status,geography_reason,geography_lookup_key,slice_status,publish_eligible,source_job_id,source_url,manual_action,migration_status,factual_fingerprint,discovery_routes,source
HARD_PASS,Learning Resource Centre Manager,"£32,535-£34,488",Harris City Academy Crystal Palace,"London, London, SE19 2JH",2026-08-18,2026-09-03T23:59:00+01:00,HARD_PASS,"Manager title salary ceiling £34,488 is not below £28,000",No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,london,LIVE,YES,learning-resource-centre-manager-harris-city-academy-crystal-palace-london,https://teaching-vacancies.service.gov.uk/jobs/learning-resource-centre-manager-harris-city-academy-crystal-palace-london,,,e298686caf8c996b42d78f76326b49a656eba6171fc8b39e57f4cb0de8aa6b37,"[{""page"": 1, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Office Manager,"Grade SO2 - Salary Spine point 27 to 29 - £42,912 to £44,235 (actual £39,543 to £40,762)",St Leonard's Church of England Primary School,"London, London, SW16 6NP",2026-08-26,2026-09-11T15:00:00+01:00,HARD_PASS,"Manager title salary ceiling £44,235 is not below £28,000",No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,london,LIVE,YES,office-manager-1a973059-d7f8-42e5-b5fb-d95788720396,https://teaching-vacancies.service.gov.uk/jobs/office-manager-1a973059-d7f8-42e5-b5fb-d95788720396,,,723a3451c731965c0476057d4157efaf6203233a4ca587d00e7e117a2539d0ab,"[{""page"": 22, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 2, ""query"": ""office"", ""route"": ""keyword:office""}]",Teaching Vacancies
HARD_PASS,Office Manager,"£34,817.00 Annually (Actual)",Pathways School,"Dagenham, London, RM9 6PH",2026-06-24,2026-09-11T23:59:00+01:00,HARD_PASS,"Manager title salary ceiling £34,817 is not below £28,000",No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,dagenham,LIVE,YES,office-manager-cf4ed5f9-993c-4290-bdde-9e62b7a08c9c,https://teaching-vacancies.service.gov.uk/jobs/office-manager-cf4ed5f9-993c-4290-bdde-9e62b7a08c9c,,,cb4870264fe44d1683942779cbf4084d45c992efd916946c5df23fd6b9db2491,"[{""page"": 22, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 2, ""query"": ""office"", ""route"": ""keyword:office""}]",Teaching Vacancies
HARD_PASS,Office Manager with Finance Responsibility (Deptford Site),SO1,Invicta Primary School,"London, London, SE3 7HE",2026-09-01,2026-09-07T12:00:00+01:00,HARD_PASS,"Manager title without salary evidence below £28,000",No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,london,LIVE,YES,office-manager-with-finance-responsibility-deptford-site,https://teaching-vacancies.service.gov.uk/jobs/office-manager-with-finance-responsibility-deptford-site,,,e6faea18beb384ad9661a6057e5bfca5fc53cc9863b6717dc1cf97267de1a310,"[{""page"": 13, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 1, ""query"": ""office"", ""route"": ""keyword:office""}]",Teaching Vacancies
HARD_PASS,Payroll Officer,"£35,892.00 - £38,070.00 Annually (Actual) OAT Grade 5 - London",Ormiston Queensmill Academy,"London, London, W12 0NW",2026-06-22,2026-09-16T23:59:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,london,LIVE,YES,payroll-officer-b2efa37a-6b4a-4d64-ab55-23d9744d8569,https://teaching-vacancies.service.gov.uk/jobs/payroll-officer-b2efa37a-6b4a-4d64-ab55-23d9744d8569,,,ffc1f330349f704f7af5ffdaf82dd826e37c7297e6b33b0c9cd397efffa596d8,"[{""page"": 31, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Personal Care and Medical Teaching Assistant,"£25,680.00 - £26,906.00 Annually (FTE) NSCT Pay Scales: 14 - 17 / Actual Salary: £21,965 - £23,014 /Personal Care Responsibilities Allowance: £2,178 annually/ NSCT Health Cash Plan + Generous Pension",Heron Hall Academy,"Enfield, London, EN3 4SA",2026-07-10,2026-09-06T23:59:00+01:00,HARD_PASS,Out-of-scope occupation: teaching assistant,No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,enfield,LIVE,YES,personal-care-and-medical-teaching-assistant-heron-hall-academy,https://teaching-vacancies.service.gov.uk/jobs/personal-care-and-medical-teaching-assistant-heron-hall-academy,,,3e0025dc188b62c7da6dc5ec8a104ddb0df3887d37ffe003d1c3ff4917b4ff78,"[{""page"": 1, ""query"": ""personal assistant"", ""route"": ""keyword:personal assistant""}]",Teaching Vacancies
HARD_PASS,Procurement and Payments Manager,"£47,260.00 - £50,675.00 Annually (FTE) GLT Range SO3",Girls' Learning Trust,"Sutton, SM3 8AB",2026-08-14,2026-09-07T08:00:00+01:00,HARD_PASS,"Manager title salary ceiling £50,675 is not below £28,000",No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,sutton,LIVE,YES,procurement-and-payments-manager,https://teaching-vacancies.service.gov.uk/jobs/procurement-and-payments-manager,,,659b9067c55f9d08103814dfb436f44e2e43821a24f944cb22fc440cef24a4e9,"[{""page"": 10, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,SBM/CFO,Bex18 to Bex20,Bursted Wood Primary School,"Bexleyheath, London, DA7 5BS",2026-08-11,2026-09-11T15:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,bexleyheath,LIVE,YES,sbm-cfo,https://teaching-vacancies.service.gov.uk/jobs/sbm-cfo,,,fff6c09d99345f27c69e3ced0a5b5aa31463cb6d19227fc344d52eac28a66c6e,"[{""page"": 22, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,School Accountant,,St Catherine's RC School,"Barnet, London, EN5 2ED",2026-07-16,2026-09-07T09:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['PART_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,barnet,LIVE,YES,school-accountant,https://teaching-vacancies.service.gov.uk/jobs/school-accountant,,,eb39b91b58e862030f6cd2b2f713d62a6e1e9bb2d2cdc969caef0e787bac572e,"[{""page"": 13, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,"School Operations, Communications & Development Officer","£34,852-£35778",Stanhope Primary School,"Greenford, London, UB6 9EG",2026-08-28,2026-09-10T12:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,greenford,LIVE,YES,school-operations-communications-development-officer,https://teaching-vacancies.service.gov.uk/jobs/school-operations-communications-development-officer,,,4f5d1d1d5eaf08701e1bac58cc07159be32a7d7b5b8cc42cd16d3adcbc13473d,"[{""page"": 19, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 20, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,School Social Worker,"£32,946.35 - £34,499.19 Annually (Actual) G8",Whitefriars School,"Harrow, London, HA3 5RQ",2026-09-02,2026-09-21T23:59:00+01:00,HARD_PASS,Out-of-scope occupation: social worker,No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,harrow,LIVE,YES,school-social-worker-whitefriars-school,https://teaching-vacancies.service.gov.uk/jobs/school-social-worker-whitefriars-school,,,14f762ebe349c93aecc9f1ec4fef9942cb63c2ef81e401504b189b4bb7a52e8a,"[{""page"": 36, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Senior Executive Assistant to Headteacher,"£45,750.00 - £49,056.00 Annually (Actual) TTO Will be Considered (plus 2 weeks in the Summer)",Fortismere School,"London, London, N10 1NE",2026-08-28,2026-09-14T12:00:00+01:00,HARD_PASS,"Out-of-scope occupation: teacher, headteacher",No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,london,LIVE,YES,senior-executive-assistant-to-headteacher,https://teaching-vacancies.service.gov.uk/jobs/senior-executive-assistant-to-headteacher,,,1e21243e69936b9484369147e4f72a5788f5051e09839ffe63e7750b934d0de1,"[{""page"": 29, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Trust Executive Assistant,"£36,689.00 - £37,789.00 Annually (FTE) OUTL6, Points 18-20 Actual Salary (Pro Rata - £17,379 - £17,900)",Astrum Multi Academy Trust,"Romford, RM6 4TR",2026-07-22,2026-09-14T09:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['PART_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,romford,LIVE,YES,trust-executive-assistant-astrum-multi-academy-trust,https://teaching-vacancies.service.gov.uk/jobs/trust-executive-assistant-astrum-multi-academy-trust,,,443d6765a97fd842804379d9cf6485b637b7ecc80e612cec029f5ff0390b4c67,"[{""page"": 27, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
