final_decision,title,salary_text,employer,location,posted_date,closing_date,classification,classification_reason,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,employment_type,ontap_region,geo_cluster,geography_status,geography_reason,geography_lookup_key,slice_status,publish_eligible,source_job_id,source_url,manual_action,migration_status,factual_fingerprint,discovery_routes,source
HARD_PASS,HLTA Nursery Admin,"£5,380.00 - £5,901.00 Annually (Actual)",Midfield Primary School,"Orpington, London, BR5 3EG",2026-07-20,2026-08-31T23:59:00+01:00,HARD_PASS,Out-of-scope occupation: nurse,No plausible JobG8 match,,,,['PART_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,orpington,LIVE,YES,hlta-nursery-admin,https://teaching-vacancies.service.gov.uk/jobs/hlta-nursery-admin,,,d8fb228bc2a3dbb36e0c820d63464c9a3455ab3c8ab510de8b938e05f2268591,"[{""page"": 10, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,HR Apprentice,"£20,000.00 Annually (Actual)",Orion Education,"Chislehurst, BR7 5PS",2026-07-24,2026-08-31T23:59:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,chislehurst,LIVE,YES,hr-apprentice-orion-education,https://teaching-vacancies.service.gov.uk/jobs/hr-apprentice-orion-education,,,bfef2d0f70371793ba94486572f7df9fd27bb3490e74aee5ac92c69fcb5dc561,"[{""page"": 11, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,HR Manager,"£40,180.00 - £50,084.00 Annually (FTE) term time only (39 weeks per year) or full time (52 weeks per year)",Chiswick School,"London, London, W4 3UN",2026-08-13,2026-09-04T23:59:00+01:00,HARD_PASS,"Manager title salary ceiling £50,084 is not below £28,000",No plausible JobG8 match,,,,"['FULL_TIME', 'PART_TIME']",London,London,ROUTED,Exact locality match in geo_lookup.xlsx,london,LIVE,YES,hr-manager-chiswick-school-london,https://teaching-vacancies.service.gov.uk/jobs/hr-manager-chiswick-school-london,,,8fa86cb8bd008e3e04ba121d7f58de9a551f0276c7ca3e12630f6cdfc4fe474c,"[{""page"": 29, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,HR Officer,"£35,517.00 - £36,582.00 Annually (Actual)",Woodside Primary School,"Croydon, London, CR0 6NF",2026-06-12,2026-08-31T12:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,POSSIBLE_DUPLICATE,HR Officer,Amarval Partners Ltd,0.748,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,croydon,LIVE,YES,hr-officer-woodside-primary-school,https://teaching-vacancies.service.gov.uk/jobs/hr-officer-woodside-primary-school,,,39556687b62f5579e990b881256b13f9c20bc89fe028ecad54fa5f017648ace4,"[{""page"": 6, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Human Resources Apprentice (Level 3),"£20,000 per annum + £500 bonus on completion of the Apprenticeship",Orchard Hill College Academy Trust,"Sutton, SM1 1DA",2026-08-13,2026-08-31T23:59:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,"['FULL_TIME', 'TEMPORARY']",London,London,ROUTED,Exact locality match in geo_lookup.xlsx,sutton,LIVE,YES,human-resources-apprentice-level-3-orchard-hill-college-academy-trust-sutton-not-recorded,https://teaching-vacancies.service.gov.uk/jobs/human-resources-apprentice-level-3-orchard-hill-college-academy-trust-sutton-not-recorded,,,fd83b7cc2a755289fa860f3fa3315b45c919ac9d19538a56adcf334ac42130a2,"[{""page"": 7, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Human Resources Business Partner,"Between £52,194 and £55,323 based on 36 hours a week",Aspirations Academies Trust,"Hounslow, TW6 2TA",2026-08-14,2026-09-07T09:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['PART_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,hounslow,LIVE,YES,human-resources-business-partner-aspirations-academies-trust,https://teaching-vacancies.service.gov.uk/jobs/human-resources-business-partner-aspirations-academies-trust,,,bc33ea0f13b865a6e013c30dfddd2095d9d7561002f7d2d44ad1c8fa6251d101,"[{""page"": 33, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Human Resources Manager (Schools),"£41,000",Netley Primary School,"London, London, NW1 3EX",2026-08-13,2026-09-16T12:00:00+01:00,HARD_PASS,"Manager title salary ceiling £41,000 is not below £28,000",No plausible JobG8 match,,,,"['PART_TIME', 'TEMPORARY']",London,London,ROUTED,Exact locality match in geo_lookup.xlsx,london,LIVE,YES,human-resources-manager-schools,https://teaching-vacancies.service.gov.uk/jobs/human-resources-manager-schools,,,c42b3907ecc0a0170156b1e589a85d41515df6456e1a6815d6e231b9d669b8fb,"[{""page"": 48, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Inclusion Manager,"£35,818.00 - £38,126.00 Annually (Actual) NJC salary scale 26-29",Wren Academy Finchley,"London, London, N12 9HB",2026-07-16,2026-09-07T09:00:00+01:00,HARD_PASS,"Manager title salary ceiling £38,126 is not below £28,000",No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,london,LIVE,YES,inclusion-manager-wren-academy-finchley-london,https://teaching-vacancies.service.gov.uk/jobs/inclusion-manager-wren-academy-finchley-london,,,47b830e8719164c3ebb0b25f233d6babc339d05cffb1df48e43c3a8ca8442dd5,"[{""page"": 33, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Learning Resource Centre Manager,"£32,535-£34,488",Harris City Academy Crystal Palace,"London, London, SE19 2JH",2026-08-18,2026-09-03T23:59:00+01:00,HARD_PASS,"Manager title salary ceiling £34,488 is not below £28,000",No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,london,LIVE,YES,learning-resource-centre-manager-harris-city-academy-crystal-palace-london,https://teaching-vacancies.service.gov.uk/jobs/learning-resource-centre-manager-harris-city-academy-crystal-palace-london,,,e298686caf8c996b42d78f76326b49a656eba6171fc8b39e57f4cb0de8aa6b37,"[{""page"": 24, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Office Manager,"Grade SO2 - Salary Spine point 27 to 29 - £42,912 to £44,235 (actual £39,543 to £40,762)",St Leonard's Church of England Primary School,"London, London, SW16 6NP",2026-08-26,2026-09-11T15:00:00+01:00,HARD_PASS,"Manager title salary ceiling £44,235 is not below £28,000",No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,london,LIVE,YES,office-manager-1a973059-d7f8-42e5-b5fb-d95788720396,https://teaching-vacancies.service.gov.uk/jobs/office-manager-1a973059-d7f8-42e5-b5fb-d95788720396,,,723a3451c731965c0476057d4157efaf6203233a4ca587d00e7e117a2539d0ab,"[{""page"": 43, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 3, ""query"": ""office"", ""route"": ""keyword:office""}]",Teaching Vacancies
HARD_PASS,Office Manager,"£34,817.00 Annually (Actual)",Pathways School,"Dagenham, London, RM9 6PH",2026-06-24,2026-09-11T23:59:00+01:00,HARD_PASS,"Manager title salary ceiling £34,817 is not below £28,000",No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,dagenham,LIVE,YES,office-manager-cf4ed5f9-993c-4290-bdde-9e62b7a08c9c,https://teaching-vacancies.service.gov.uk/jobs/office-manager-cf4ed5f9-993c-4290-bdde-9e62b7a08c9c,,,cb4870264fe44d1683942779cbf4084d45c992efd916946c5df23fd6b9db2491,"[{""page"": 43, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 4, ""query"": ""office"", ""route"": ""keyword:office""}]",Teaching Vacancies
HARD_PASS,Payroll Officer,"£35,892.00 - £38,070.00 Annually (Actual) OAT Grade 5 - London",Ormiston Queensmill Academy,"London, London, W12 0NW",2026-06-22,2026-09-16T23:59:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,london,LIVE,YES,payroll-officer-b2efa37a-6b4a-4d64-ab55-23d9744d8569,https://teaching-vacancies.service.gov.uk/jobs/payroll-officer-b2efa37a-6b4a-4d64-ab55-23d9744d8569,,,ffc1f330349f704f7af5ffdaf82dd826e37c7297e6b33b0c9cd397efffa596d8,"[{""page"": 48, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Personal Care and Medical Teaching Assistant,"£25,680.00 - £26,906.00 Annually (FTE) NSCT Pay Scales: 14 - 17 / Actual Salary: £21,965 - £23,014 /Personal Care Responsibilities Allowance: £2,178 annually/ NSCT Health Cash Plan + Generous Pension",Heron Hall Academy,"Enfield, London, EN3 4SA",2026-07-10,2026-09-06T23:59:00+01:00,HARD_PASS,Out-of-scope occupation: teaching assistant,No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,enfield,LIVE,YES,personal-care-and-medical-teaching-assistant-heron-hall-academy,https://teaching-vacancies.service.gov.uk/jobs/personal-care-and-medical-teaching-assistant-heron-hall-academy,,,3e0025dc188b62c7da6dc5ec8a104ddb0df3887d37ffe003d1c3ff4917b4ff78,"[{""page"": 1, ""query"": ""personal assistant"", ""route"": ""keyword:personal assistant""}]",Teaching Vacancies
HARD_PASS,Procurement and Payments Manager,"£47,260.00 - £50,675.00 Annually (FTE) GLT Range SO3",Girls' Learning Trust,"Sutton, SM3 8AB",2026-08-14,2026-09-07T08:00:00+01:00,HARD_PASS,"Manager title salary ceiling £50,675 is not below £28,000",No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,sutton,LIVE,YES,procurement-and-payments-manager,https://teaching-vacancies.service.gov.uk/jobs/procurement-and-payments-manager,,,659b9067c55f9d08103814dfb436f44e2e43821a24f944cb22fc440cef24a4e9,"[{""page"": 33, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Purchase Ledger,"Scale H4 £29,346 per annum, which pro rata is £4,278.66",Nower Hill High School,"Pinner, London, HA5 5RP",2026-07-15,2026-09-01T09:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['PART_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,pinner,LIVE,YES,purchase-ledger-nower-hill-high-school,https://teaching-vacancies.service.gov.uk/jobs/purchase-ledger-nower-hill-high-school,,,ab28eae6542b5fd8c10fe83c4afb1a0c9a178dd6128d75bb6eb5b162ac4f4a60,"[{""page"": 14, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Reception and Welfare Officer,"RTS Scale 6 £31,282 - £32,220 Pro-rata",The Richmond upon Thames School,"Twickenham, London, TW2 7SL",2026-08-14,2026-08-30T23:59:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,twickenham,LIVE,YES,reception-and-welfare-officer,https://teaching-vacancies.service.gov.uk/jobs/reception-and-welfare-officer,,,944c5fc5c7d670088ef183cc381c434dc199ff970cba94dd7d3ae0be75183769,"[{""page"": 2, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Receptionist & Administration Assistant,,Lake Farm Park Academy,"Hayes, London, UB3 1JA",2026-07-10,2026-08-31T12:00:00+01:00,HARD_PASS,Missing salary or pay scale,No plausible JobG8 match,,,,['PART_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,hayes,LIVE,YES,receptionist-administration-assistant-lake-farm-park-academy,https://teaching-vacancies.service.gov.uk/jobs/receptionist-administration-assistant-lake-farm-park-academy,,,5a4a0b764adc1da4472266f37577258dd78f6513faf044d214c7c17af0655170,"[{""page"": 6, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 2, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
HARD_PASS,SBM/CFO,Bex18 to Bex20,Bursted Wood Primary School,"Bexleyheath, London, DA7 5BS",2026-08-11,2026-09-11T15:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,bexleyheath,LIVE,YES,sbm-cfo,https://teaching-vacancies.service.gov.uk/jobs/sbm-cfo,,,fff6c09d99345f27c69e3ced0a5b5aa31463cb6d19227fc344d52eac28a66c6e,"[{""page"": 43, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,School Accountant,,St Catherine's RC School,"Barnet, London, EN5 2ED",2026-07-16,2026-09-07T09:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['PART_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,barnet,LIVE,YES,school-accountant,https://teaching-vacancies.service.gov.uk/jobs/school-accountant,,,eb39b91b58e862030f6cd2b2f713d62a6e1e9bb2d2cdc969caef0e787bac572e,"[{""page"": 35, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,School Business Leader,"£77,550.00 - £85,677.00 Annually (Actual) This role is a full time, full year role",Greatfields School,"Barking, London, IG11 7QG",2026-08-13,2026-09-01T23:59:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,barking,LIVE,YES,school-business-leader-greatfields-school,https://teaching-vacancies.service.gov.uk/jobs/school-business-leader-greatfields-school,,,d67b95fe8e09be0a77eb2e9c0324cebc88fc43e33b9596178b74ae0f9681096a,"[{""page"": 18, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,School Business Manager,"£46,512 pro rata",Cromer Road Primary School,"Barnet, London, EN5 5HT",2026-07-08,2026-09-03T09:00:00+01:00,HARD_PASS,"Manager title salary ceiling £46,512 is not below £28,000",No plausible JobG8 match,,,,"['PART_TIME', 'TEMPORARY']",London,London,ROUTED,Exact locality match in geo_lookup.xlsx,barnet,LIVE,YES,school-business-manager-da3a3838-8f8c-483a-8c17-8b95a56f70de,https://teaching-vacancies.service.gov.uk/jobs/school-business-manager-da3a3838-8f8c-483a-8c17-8b95a56f70de,,,db530878d4c226414bc5da9f2b3ca63fdad76bb4f622bf7672a1a598ee21d0d8,"[{""page"": 22, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,School Business Manager,"£46,563.00 - £54,843.00 Annually (FTE)",Grimsdyke School,"Pinner, London, HA5 4QE",2026-07-15,2026-09-01T23:59:00+01:00,HARD_PASS,"Manager title salary ceiling £54,843 is not below £28,000",No plausible JobG8 match,,,,['PART_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,pinner,LIVE,YES,school-business-manager-grimsdyke-school,https://teaching-vacancies.service.gov.uk/jobs/school-business-manager-grimsdyke-school,,,2caa2579125e3da3a23c123a424aa47f057272e11b0680628b3a9d9b50154a03,"[{""page"": 18, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,School Office Manager,"£35,407.00 - £38,009.00 p.a.",St Nicholas Church of England Primary,"Chislehurst, London, BR7 5PQ",2026-07-24,2026-08-30T08:00:00+01:00,HARD_PASS,"Manager title salary ceiling £38,009 is not below £28,000",No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,chislehurst,LIVE,YES,school-office-manager-st-nicholas-church-of-england-primary,https://teaching-vacancies.service.gov.uk/jobs/school-office-manager-st-nicholas-church-of-england-primary,,,db1c91b4bf33f30e1a74a3698eaacd717241e9e54e54a9928972abeb52dd1742,"[{""page"": 2, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 1, ""query"": ""office"", ""route"": ""keyword:office""}]",Teaching Vacancies
HARD_PASS,"School Operations, Communications & Development Officer","£34,852-£35778",Stanhope Primary School,"Greenford, London, UB6 9EG",2026-08-28,2026-09-10T12:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,greenford,LIVE,YES,school-operations-communications-development-officer,https://teaching-vacancies.service.gov.uk/jobs/school-operations-communications-development-officer,,,4f5d1d1d5eaf08701e1bac58cc07159be32a7d7b5b8cc42cd16d3adcbc13473d,"[{""page"": 41, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Senior Administrative Officer,"£40,182 to £42,060 (2026-27 pay award pending)",Blanche Nevile School,"London, London, N10 1NJ",2026-08-17,2026-08-31T09:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,london,LIVE,YES,senior-administrative-officer-b59b5f04-d0f8-4bf4-90be-32c5ddf40c75,https://teaching-vacancies.service.gov.uk/jobs/senior-administrative-officer-b59b5f04-d0f8-4bf4-90be-32c5ddf40c75,,,9ccc4a7e59b76adebaf223da5f38d0476c7e1868e8415c27427e828aaa6922ee,"[{""page"": 5, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 1, ""query"": ""administrative"", ""route"": ""keyword:administrative""}]",Teaching Vacancies
HARD_PASS,Trust Executive Assistant,"£36,689.00 - £37,789.00 Annually (FTE) OUTL6, Points 18-20 Actual Salary (Pro Rata - £17,379 - £17,900)",Astrum Multi Academy Trust,"Romford, RM6 4TR",2026-07-22,2026-09-14T09:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['PART_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,romford,LIVE,YES,trust-executive-assistant-astrum-multi-academy-trust,https://teaching-vacancies.service.gov.uk/jobs/trust-executive-assistant-astrum-multi-academy-trust,,,443d6765a97fd842804379d9cf6485b637b7ecc80e612cec029f5ff0390b4c67,"[{""page"": 46, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Workforce Co-ordinator,"£27,803.00 Annually (Actual) 5.12 Support Scale Pro-Rata",Riverside Bridge School,"Barking, London, IG11 0FU",2026-08-21,2026-08-31T23:59:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,barking,LIVE,YES,workforce-co-ordinator,https://teaching-vacancies.service.gov.uk/jobs/workforce-co-ordinator,,,3db4b8a8d07c80770b09ea476966951d47973472c4858ba7be01839e8ca20fb5,"[{""page"": 11, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
