final_decision,title,salary_text,employer,location,posted_date,closing_date,classification,classification_reason,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,employment_type,ontap_region,geo_cluster,geography_status,geography_reason,geography_lookup_key,slice_status,publish_eligible,source_job_id,source_url,manual_action,migration_status,factual_fingerprint,discovery_routes,source
HARD_PASS,Communications Admin Officer,ME5,Singlegate Primary School,"London, London, SW19 2NT",2026-07-15,2026-08-24T12:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,london,LIVE,YES,communications-admin-officer,https://teaching-vacancies.service.gov.uk/jobs/communications-admin-officer,,,d13ec808a1f638ff299e1d5874e69c68df9366b2628c478ac08c5e88e6f4c1b3,"[{""page"": 41, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Cover Manager and Sixth Form Assistant,"£27,823.00 - £29,486.00 Annually (Actual)",Hayes School,"Bromley, London, BR2 7DB",2026-07-02,2026-08-31T09:00:00+01:00,HARD_PASS,"Manager title salary ceiling £29,486 is not below £28,000",No plausible JobG8 match,,,,['PART_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,bromley,LIVE,YES,cover-manager-and-sixth-form-assistant-hayes-school,https://teaching-vacancies.service.gov.uk/jobs/cover-manager-and-sixth-form-assistant-hayes-school,,,45592fef007436398ca6e353d25f5e6789d81b23cb24956ca9777b90aec1cda0,"[{""page"": 50, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Data and Examinations Manager,"£52,194",Park View School,"London, London, N15 3QR",2026-08-04,2026-09-07T15:00:00+01:00,HARD_PASS,"Manager title salary ceiling £52,194 is not below £28,000",No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,london,LIVE,YES,data-and-examinations-manager-park-view-school,https://teaching-vacancies.service.gov.uk/jobs/data-and-examinations-manager-park-view-school,,,07e9280860bc8bc4637a1383a3e84ac49aa936be93e7a12c186c405351b3ca3f,"[{""page"": 3, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Executive Assistant,"£45,750.00 - £49,056.00 Annually (Actual)",Sarah Bonnell School,"London, London, E15 4LP",2026-07-30,2026-08-14T14:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,london,LIVE,YES,executive-assistant-sarah-bonnell-school,https://teaching-vacancies.service.gov.uk/jobs/executive-assistant-sarah-bonnell-school,,,c2922449549366745dc5b6e8e161bc24fa0de4f9aeee9d22ac497c96b0c96df6,"[{""page"": 10, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Facilities Business Partner,"OHC&AT Business Support Scale (Outer London), Grade PO3/4 (Spine Points 38-44), £45,746 - £52,187 per annum",Orchard Hill College Academy Trust,"Sutton, SM1 1DA",2026-07-22,2026-08-07T23:59:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,sutton,LIVE,YES,facilities-business-partner-orchard-hill-college-academy-trust,https://teaching-vacancies.service.gov.uk/jobs/facilities-business-partner-orchard-hill-college-academy-trust,,,72ab3c4fc46c146cdd8ecd6760367f04e4ee63b42b4ecbf20c2dfef6a4078e69,"[{""page"": 22, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 23, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 24, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Finance Manager,"£47,500 - £52,500 depending on skills and experience",Walthamstow Academy,"London, London, E17 5DP",2026-07-17,2026-08-09T23:59:00+01:00,HARD_PASS,"Manager title salary ceiling £52,500 is not below £28,000",No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,london,LIVE,YES,finance-manager-walthamstow-academy,https://teaching-vacancies.service.gov.uk/jobs/finance-manager-walthamstow-academy,,,a6a1f1299241849c7cb1d57006e32aef474f053bb77233b50ef7ffc695bb41b6,"[{""page"": 36, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Finance Officer,"£22,100.00 Annually (Actual)",The Limes College,"Sutton, London, SM1 2SD",2026-07-20,2026-08-25T23:59:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['PART_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,sutton,LIVE,YES,finance-officer-the-limes-college,https://teaching-vacancies.service.gov.uk/jobs/finance-officer-the-limes-college,,,fb7e1078fd56656ba5ca0ee120673a52c8fcbb1e0bac94a69dac82acf3a3385e,"[{""page"": 32, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Head of Finance Business Partnering,"OHC&AT Central teams’ Management Scale (L24-L28), £60, 218 – £66,901 p/a",Orchard Hill College Academy Trust,"Sutton, SM1 1DA",2026-07-21,2026-09-01T23:59:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,sutton,LIVE,YES,head-of-finance-business-partnering-orchard-hill-college-academy-trust,https://teaching-vacancies.service.gov.uk/jobs/head-of-finance-business-partnering-orchard-hill-college-academy-trust,,,dcbcd09d6cabf9ee90d9e6d003ebee9e5b569195111f150453fa565c92259ad9,"[{""page"": 27, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,"Head of Financial Control, Management Accounting and Payroll","£68,784.00 - £72,399.00 Annually (Actual) Principal Officer 10 (PO10, Outer London, scale point 53 – 56)",Lion Academy Trust,"Leyton, E10 6EJ",2026-07-17,2026-08-16T15:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact postcode match in geo_lookup.xlsx,e10 6ej,LIVE,YES,head-of-financial-control-management-accounting-and-payroll,https://teaching-vacancies.service.gov.uk/jobs/head-of-financial-control-management-accounting-and-payroll,,,716b09a9f7e572d6dfdc4b88ebafc629cbeefe206676a050dec8b1a855784cde,"[{""page"": 36, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,HLTA Nursery Admin,"£5,380.00 - £5,901.00 Annually (Actual)",Midfield Primary School,"Orpington, London, BR5 3EG",2026-07-20,2026-08-31T23:59:00+01:00,HARD_PASS,Out-of-scope occupation: nurse,No plausible JobG8 match,,,,['PART_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,orpington,LIVE,YES,hlta-nursery-admin,https://teaching-vacancies.service.gov.uk/jobs/hlta-nursery-admin,,,d8fb228bc2a3dbb36e0c820d63464c9a3455ab3c8ab510de8b938e05f2268591,"[{""page"": 31, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,HR Apprentice,"£20,000.00 Annually (Actual)",Orion Education,"Chislehurst, BR7 5PS",2026-07-24,2026-08-31T23:59:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,chislehurst,LIVE,YES,hr-apprentice-orion-education,https://teaching-vacancies.service.gov.uk/jobs/hr-apprentice-orion-education,,,bfef2d0f70371793ba94486572f7df9fd27bb3490e74aee5ac92c69fcb5dc561,"[{""page"": 20, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,HR Officer,"£35,517.00 - £36,582.00 Annually (Actual)",Woodside Primary School,"Croydon, London, CR0 6NF",2026-06-12,2026-08-14T12:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,croydon,LIVE,YES,hr-officer-woodside-primary-school,https://teaching-vacancies.service.gov.uk/jobs/hr-officer-woodside-primary-school,,,4d530f412654c9aa3de5fdae77d03cc57921912344b3d59117bed4cc4d64b485,"[{""page"": 52, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Office Manager,"£34,817.00 Annually (Actual)",Pathways School,"Dagenham, London, RM9 6PH",2026-06-24,2026-09-11T23:59:00+01:00,HARD_PASS,"Manager title salary ceiling £34,817 is not below £28,000",No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,dagenham,LIVE,YES,office-manager-cf4ed5f9-993c-4290-bdde-9e62b7a08c9c,https://teaching-vacancies.service.gov.uk/jobs/office-manager-cf4ed5f9-993c-4290-bdde-9e62b7a08c9c,,,cb4870264fe44d1683942779cbf4084d45c992efd916946c5df23fd6b9db2491,"[{""page"": 52, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 4, ""query"": ""office"", ""route"": ""keyword:office""}]",Teaching Vacancies
HARD_PASS,Operations Manager,"£40,388.00 - £43,607.00 Annually (Actual) Haberdashers’ Trust Support Staff Scale Band 6 – S25 to S28 (£40,388- £43,607) including Inner London Allowance",Haberdashers' Borough Academy,"London, London, SE1 0EX",2026-08-05,2026-08-17T12:00:00+01:00,HARD_PASS,"Manager title salary ceiling £43,607 is not below £28,000",No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,london,LIVE,YES,operations-manager-haberdashers-borough-academy,https://teaching-vacancies.service.gov.uk/jobs/operations-manager-haberdashers-borough-academy,,,3956981c25f27f7e31fa6d5eeffe988a69a4d9bf3ad510d12f2f7a440b673746,"[{""page"": 3, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Part Time Administration Assistant,"SCP3-4 £13,265 - £13,454",Mill Hill County High School,"London, London, NW7 4LL",2026-07-21,2026-08-24T09:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['PART_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,london,LIVE,YES,part-time-administration-assistant-mill-hill-county-high-school,https://teaching-vacancies.service.gov.uk/jobs/part-time-administration-assistant-mill-hill-county-high-school,,,58e7d4b91679ad3e7b595e5ee6e09547bcf4d68f8c3c33ffc73ad80c847c300a,"[{""page"": 26, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 27, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,People/HR Shared Service Desk Lead,"£44,000 - £49,000",Oasis Community Learning,"London, SE1 7HS",2026-08-03,2026-08-19T23:59:59+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,london,LIVE,YES,people-hr-shared-service-desk-lead,https://teaching-vacancies.service.gov.uk/jobs/people-hr-shared-service-desk-lead,,,4b5daf12913e044d14743a5e01642e8de0c8fc6670cd0d33285267921a6fdb0a,"[{""page"": 7, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Purchase Ledger,"Scale H4 £29,346 per annum, which pro rata is £4,278.66",Nower Hill High School,"Pinner, London, HA5 5RP",2026-07-15,2026-09-01T09:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['PART_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,pinner,LIVE,YES,purchase-ledger-nower-hill-high-school,https://teaching-vacancies.service.gov.uk/jobs/purchase-ledger-nower-hill-high-school,,,ab28eae6542b5fd8c10fe83c4afb1a0c9a178dd6128d75bb6eb5b162ac4f4a60,"[{""page"": 42, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Receptionist & Administration Assistant,,Lake Farm Park Academy,"Hayes, London, UB3 1JA",2026-07-10,2026-08-31T12:00:00+01:00,HARD_PASS,Missing salary or pay scale,No plausible JobG8 match,,,,['PART_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,hayes,LIVE,YES,receptionist-administration-assistant-lake-farm-park-academy,https://teaching-vacancies.service.gov.uk/jobs/receptionist-administration-assistant-lake-farm-park-academy,,,5a4a0b764adc1da4472266f37577258dd78f6513faf044d214c7c17af0655170,"[{""page"": 46, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 4, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
HARD_PASS,School Accountant,,St Catherine's RC School,"Barnet, London, EN5 2ED",2026-07-16,2026-09-07T09:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['PART_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,barnet,LIVE,YES,school-accountant,https://teaching-vacancies.service.gov.uk/jobs/school-accountant,,,eb39b91b58e862030f6cd2b2f713d62a6e1e9bb2d2cdc969caef0e787bac572e,"[{""page"": 39, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,School Business Manager,"£46,512 pro rata",Cromer Road Primary School,"Barnet, London, EN5 5HT",2026-07-08,2026-09-03T09:00:00+01:00,HARD_PASS,"Manager title salary ceiling £46,512 is not below £28,000",No plausible JobG8 match,,,,"['PART_TIME', 'TEMPORARY']",London,London,ROUTED,Exact locality match in geo_lookup.xlsx,barnet,LIVE,YES,school-business-manager-da3a3838-8f8c-483a-8c17-8b95a56f70de,https://teaching-vacancies.service.gov.uk/jobs/school-business-manager-da3a3838-8f8c-483a-8c17-8b95a56f70de,,,db530878d4c226414bc5da9f2b3ca63fdad76bb4f622bf7672a1a598ee21d0d8,"[{""page"": 48, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,School Business Manager,"£46,563.00 - £54,843.00 Annually (FTE)",Grimsdyke School,"Pinner, London, HA5 4QE",2026-07-15,2026-09-01T23:59:00+01:00,HARD_PASS,"Manager title salary ceiling £54,843 is not below £28,000",No plausible JobG8 match,,,,['PART_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,pinner,LIVE,YES,school-business-manager-grimsdyke-school,https://teaching-vacancies.service.gov.uk/jobs/school-business-manager-grimsdyke-school,,,2caa2579125e3da3a23c123a424aa47f057272e11b0680628b3a9d9b50154a03,"[{""page"": 42, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,School Office Manager,"£35,407.00 - £38,009.00 p.a.",St Nicholas Church of England Primary,"Chislehurst, London, BR7 5PQ",2026-07-24,2026-08-30T08:00:00+01:00,HARD_PASS,"Manager title salary ceiling £38,009 is not below £28,000",No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,chislehurst,LIVE,YES,school-office-manager-st-nicholas-church-of-england-primary,https://teaching-vacancies.service.gov.uk/jobs/school-office-manager-st-nicholas-church-of-england-primary,,,db1c91b4bf33f30e1a74a3698eaacd717241e9e54e54a9928972abeb52dd1742,"[{""page"": 17, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 18, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 2, ""query"": ""office"", ""route"": ""keyword:office""}]",Teaching Vacancies
HARD_PASS,School Services Manager,"£32,061.00 - £42,839.00 Annually (FTE) NJC 19 - 39 (Eligible for London Weighting)",Gladstone Park Primary School,"London, London, NW10 1LB",2026-07-17,2026-08-24T23:59:00+01:00,HARD_PASS,"Manager title salary ceiling £42,839 is not below £28,000",No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,london,LIVE,YES,school-services-manager-gladstone-park-primary-school,https://teaching-vacancies.service.gov.uk/jobs/school-services-manager-gladstone-park-primary-school,,,573d9bf3b6fa4ce045b678f34ec501fd398d164c34bdc3359952249955a36ab1,"[{""page"": 33, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Senior Administrative Officer,"£40,182 to £42,060 (2026-27 pay award pending)",Blanche Nevile School,"London, London, N10 1NJ",2026-07-16,2026-08-12T09:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,london,LIVE,YES,senior-administrative-officer-blanche-nevile-school-london,https://teaching-vacancies.service.gov.uk/jobs/senior-administrative-officer-blanche-nevile-school-london,,,3d91c819664028a04b905a61065ca230ab86405c7e9812ea06ad484f45c32cd9,"[{""page"": 38, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 2, ""query"": ""administrative"", ""route"": ""keyword:administrative""}]",Teaching Vacancies
HARD_PASS,Trust Executive Assistant,"£36,689.00 - £37,789.00 Annually (FTE) OUTL6, Points 18-20 Actual Salary (Pro Rata - £17,379 - £17,900)",Astrum Multi Academy Trust,"Romford, RM6 4TR",2026-07-22,2026-09-14T09:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['PART_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,romford,LIVE,YES,trust-executive-assistant-astrum-multi-academy-trust,https://teaching-vacancies.service.gov.uk/jobs/trust-executive-assistant-astrum-multi-academy-trust,,,443d6765a97fd842804379d9cf6485b637b7ecc80e612cec029f5ff0390b4c67,"[{""page"": 25, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
