final_decision,title,salary_text,regional_slice,classification_reason,review_scope,employer,location,posted_date,closing_date,classification,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,employment_type,ontap_region,geo_cluster,geography_status,geography_reason,geography_lookup_key,slice_status,publish_eligible,source_job_id,source_url,manual_action,migration_status,factual_fingerprint,discovery_routes,source
SELECTED,Part-Time Receptionist,£13.37 Hourly Plus London Fringe Allowance,London / admin_service,Clear admin/service title: receptionist,REVIEW NOW,Yavneh College,"Borehamwood, East of England, WD6 1HL",2026-09-22,2026-10-05T09:00:00+01:00,HC,No plausible JobG8 match,,,,['PART_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,borehamwood,LIVE,YES,part-time-receptionist-yavneh-college,https://teaching-vacancies.service.gov.uk/jobs/part-time-receptionist-yavneh-college,,,d0a50f505b335fe98e4e01f254acf5d6dec15a64b46059c7a9f54529efa5c255,"[{""page"": 35, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 3, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
SELECTED,Personal Assistant to the Headteacher,"£36,055.00 - £37,873.00 Annually (Actual)",London / admin_service,Clear admin/service title: personal assistant,REVIEW NOW,Southgate School,"Barnet, London, EN4 0BL",2026-09-16,2026-10-05T09:00:00+01:00,HC,No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,barnet,LIVE,YES,personal-assistant-to-the-headteacher-southgate-school,https://teaching-vacancies.service.gov.uk/jobs/personal-assistant-to-the-headteacher-southgate-school,,,4518b5bb7ed8dc2552d4155b36185cb6167cc68d5a3bc2b17817faaa9e3f9f8c,"[{""page"": 33, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 1, ""query"": ""personal assistant"", ""route"": ""keyword:personal assistant""}]",Teaching Vacancies
SELECTED,Receptionist / Admin Assistant,Scale 3,London / admin_service,"Clear admin/service title: admin assistant, receptionist",REVIEW NOW,St Paul's CofE Primary School,"London, London, N21 2RA",2026-09-17,2026-10-05T12:00:00+01:00,HC,No plausible JobG8 match,,,,['PART_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,london,LIVE,YES,receptionist-admin-assistant-st-paul-s-cofe-primary-school,https://teaching-vacancies.service.gov.uk/jobs/receptionist-admin-assistant-st-paul-s-cofe-primary-school,,,58a4d4de4a3a10b9a568a4a2351bc33594e378eace8741768719448bb20b581e,"[{""page"": 37, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 4, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
SELECTED,Receptionist at OBA Satellite Provision at Avondale Park Primary School,"£31,639.00 - £33,044.00 Annually (Actual) OAT Grade 4 Inner London, SCP 11 - 14",London / admin_service,Clear admin/service title: receptionist,REVIEW NOW,Ormiston Beachcroft Academy,"London, London, NW8 0NW",2026-09-18,2026-10-08T12:00:00+01:00,HC,No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,london,LIVE,YES,receptionist-at-oba-satellite-provision-at-avondale-park-primary-school-ormiston-beachcroft-academy,https://teaching-vacancies.service.gov.uk/jobs/receptionist-at-oba-satellite-provision-at-avondale-park-primary-school-ormiston-beachcroft-academy,,,91ca9009d6a75bfea4d7e27c3e868191c67309c2d93e63287b28e01a286e42e4,"[{""page"": 44, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 4, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
SELECTED,Receptionist/Administration Assistant (Part Time) - HT,"NJC payscale points 7-11, (£28,354-£30,150) pro rata; actual salary £17,903.54-£19,037.58",London / admin_service,Clear admin/service title: receptionist,REVIEW NOW,The Grange Academy,"Bushey, East of England, WD23 3AA",2026-09-15,2026-09-30T17:00:00+01:00,HC,No plausible JobG8 match,,,,['PART_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,bushey,LIVE,YES,receptionist-administration-assistant-part-time-ht,https://teaching-vacancies.service.gov.uk/jobs/receptionist-administration-assistant-part-time-ht,,,d47327e8b35fca51b4ddf6a06b0724f9fcd6c078be40be0b99ee9ac9612ebb3f,"[{""page"": 19, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 2, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
SELECTED,Receptionist/Administrative Support,"£30,760.00 - £32,102.00 Annually (Actual) Scale 4 point 7-10",London / admin_service,Clear admin/service title: receptionist,REVIEW NOW,The Sydney Russell School,"Dagenham, London, RM9 5QT",2026-09-24,2026-10-09T05:00:00+01:00,HC,No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,dagenham,LIVE,YES,receptionist-administrative-support-the-sydney-russell-school,https://teaching-vacancies.service.gov.uk/jobs/receptionist-administrative-support-the-sydney-russell-school,,,e3ee4f818cafdc5d5b5e9ef459d8cfdc9bbe3b0e67007175f6ed8e072e369d59,"[{""page"": 45, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 4, ""query"": ""administrative"", ""route"": ""keyword:administrative""}, {""page"": 5, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
SELECTED,School Receptionist,"£30,405.00 - £31,284.00 Annually (FTE) NJC Scale 3 Points 5-7 (FTE Salary: £30,405- £31,284 per annum) (Actual Salary: £29,545 - £30,399 per annum)",London / admin_service,Clear admin/service title: receptionist,REVIEW NOW,Orion Coopers,"Chislehurst, London, BR7 5PS",2026-09-24,2026-10-05T23:59:00+01:00,HC,No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,chislehurst,LIVE,YES,school-receptionist-orion-coopers,https://teaching-vacancies.service.gov.uk/jobs/school-receptionist-orion-coopers,,,30bd27166c508b2e8d2b2d37623d1855c0c2c5a1c65520fed09c5d23303aa572,"[{""page"": 39, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 4, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
SELECTED,SEND Administrator,"£28,909.00 - £30,200.00 Annually (Actual) Salary Scale: Scale 5 (Pt12-15, £33,609 - £35,109) Prorated salary range is likely to be approx. £28,909 - £30,200 (also dependant on experience, weeks per year and continuous service) Based on working 35 hours per week, Term time only. (Subject to job evaluation)",London / admin_service,Clear admin/service title: administrator,REVIEW NOW,Eastbrook School,"Dagenham, London, RM10 7UR",2026-09-25,2026-11-02T08:00:00+00:00,HC,No plausible JobG8 match,,,,"['FULL_TIME', 'PART_TIME']",London,London,ROUTED,Exact locality match in geo_lookup.xlsx,dagenham,LIVE,YES,send-administrator-eastbrook-school,https://teaching-vacancies.service.gov.uk/jobs/send-administrator-eastbrook-school,,,38cf8cb831a469601a8d1e48cc7c73d53a397f6fa461341aec9d033423efab28,"[{""page"": 58, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 13, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Senior Admin & Admissions Officer,"Between £32,925 – £33,957",London / admin_service,Clear admin/service title: admissions officer,REVIEW NOW,John Perry Primary School,"Dagenham, London, RM10 8UR",2026-09-17,2026-10-02T12:00:00+01:00,HC,No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,dagenham,LIVE,YES,senior-admin-admissions-officer,https://teaching-vacancies.service.gov.uk/jobs/senior-admin-admissions-officer,,,ea4ac04cf8aa2b2c915e5fd92b5ad296da66133b3d9e284c13e008de0df95f6a,"[{""page"": 25, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 26, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Senior Data Administrator,"38,256 FTE - £39,276 FTE. NJC Grade 7 SCP 23 - 25 (Outer London)",London / admin_service,"Clear admin/service title: administrator, data administrator",REVIEW NOW,The Beckmead Trust,"London, EC1V 1JX",2026-08-26,2026-09-30T00:00:00+01:00,HC,No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,london,LIVE,YES,senior-data-administrator,https://teaching-vacancies.service.gov.uk/jobs/senior-data-administrator,,,c064416c5f27166e032b2169144aa77066401d966ad23062069eecb00b84d700,"[{""page"": 16, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 4, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Administrative Assistant,"£15,348.41 Annually (FTE)",Merseyside - Liverpool / admin_service,Clear admin/service title: administrative assistant,REVIEW NOW,"Bishop Martin Church of England Primary School, Woolton","Liverpool, North West, L25 5JF",2026-09-18,2026-10-09T23:59:00+01:00,HC,No plausible JobG8 match,,,,['PART_TIME'],Merseyside - Liverpool,Merseyside - Liverpool,ROUTED,Exact locality match in geo_lookup.xlsx,liverpool,LIVE,YES,administrative-assistant-bishop-martin-church-of-england-primary-school-woolton-liverpool-merseyside,https://teaching-vacancies.service.gov.uk/jobs/administrative-assistant-bishop-martin-church-of-england-primary-school-woolton-liverpool-merseyside,,,785f1254cb44c6218ddcc273973ab01c2140f335ae3d07828511f2c06cb62f29,"[{""page"": 48, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 4, ""query"": ""administrative"", ""route"": ""keyword:administrative""}]",Teaching Vacancies
SELECTED,Administration Assistant,"Salary: Support Staff Pay Scale D: £23,112 to £23,479 pro-rata per annum (Actual) (£26,427- £26,847 full time/full year equivalent)",Norfolk / admin_service,Clear admin/service title: administration assistant,REVIEW NOW,Great Yarmouth Primary Academy and Nursery,"Great Yarmouth, East of England, NR30 3DT",2026-09-25,2026-10-16T01:00:00+01:00,HC,No plausible JobG8 match,,,,['FULL_TIME'],Norfolk,Norfolk,ROUTED,Exact locality match in geo_lookup.xlsx,great yarmouth,LIVE,YES,administration-assistant-great-yarmouth-primary-academy-and-nursery,https://teaching-vacancies.service.gov.uk/jobs/administration-assistant-great-yarmouth-primary-academy-and-nursery,,,31f5ed28fcb06609b37aee84cb345475fdb2b91e3da42ea0bc15dc8607a21411,"[{""page"": 54, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Administration Assistant,Grade 2/3 (£24796- £28142 pro-rata),Norfolk / admin_service,Clear admin/service title: administration assistant,REVIEW NOW,Hopton Church of England Primary Academy,"Diss, East of England, IP22 2QY",2026-09-10,2026-10-02T01:00:00+01:00,HC,No plausible JobG8 match,,,,['PART_TIME'],Norfolk,Norfolk,ROUTED,Exact locality match in geo_lookup.xlsx,diss,LIVE,YES,administration-assistant-hopton-church-of-england-primary-academy,https://teaching-vacancies.service.gov.uk/jobs/administration-assistant-hopton-church-of-england-primary-academy,,,870b0f18d0c970ebe29d720ef5539eab60ff61e4197de83c8f38a73b4e9fd00d,"[{""page"": 23, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 24, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Administration Assistant with Attendance Officer responsibilities,"£24,854 to £26,492 actual pa",Norfolk / admin_service,"Clear admin/service title: attendance officer, administration assistant",REVIEW NOW,The Bishop's Church of England Primary Academy,"Thetford, East of England, IP24 1EB",2026-09-24,2026-10-07T01:00:00+01:00,HC,No plausible JobG8 match,,,,['FULL_TIME'],Norfolk,Norfolk,ROUTED,Exact locality match in geo_lookup.xlsx,thetford,LIVE,YES,administration-assistant-with-attendance-officer-responsibilities,https://teaching-vacancies.service.gov.uk/jobs/administration-assistant-with-attendance-officer-responsibilities,,,76e90675e5128c776b7d4dcc8463c2af89718c32437a1e3c02771dd24e87e378,"[{""page"": 41, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Attendance Officer,"£24,827.05 - £26,060.00 Annually (Actual) OAT Grade 4, SCP 11 - 14 (Salary figure includes holiday pay)",Norfolk / admin_service,Clear admin/service title: attendance officer,REVIEW NOW,Flegg High Ormiston Academy,"Great Yarmouth, East of England, NR29 4QD",2026-09-08,2026-09-27T23:59:00+01:00,HC,No plausible JobG8 match,,,,['FULL_TIME'],Norfolk,Norfolk,ROUTED,Exact locality match in geo_lookup.xlsx,great yarmouth,LIVE,YES,attendance-officer-flegg-high-ormiston-academy,https://teaching-vacancies.service.gov.uk/jobs/attendance-officer-flegg-high-ormiston-academy,,,189e1df74d584fa11e84a4a25a135d1e1fed7d935eec1024cbff5dc18f215b31,"[{""page"": 4, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Office Assistant,"£21,746 - £22,092 per annum",Norfolk / admin_service,Clear admin/service title: office assistant,REVIEW NOW,West Earlham Junior School,"Norwich, East of England, NR5 8HT",2026-09-11,2026-09-28T01:00:00+01:00,HC,No plausible JobG8 match,,,,['PART_TIME'],Norfolk,Norfolk,ROUTED,Exact locality match in geo_lookup.xlsx,norwich,LIVE,YES,office-assistant-west-earlham-junior-school,https://teaching-vacancies.service.gov.uk/jobs/office-assistant-west-earlham-junior-school,,,232323f00fbf3ff3e4173444ba08b8acc41d6f73f6d45d4cbea3e27a965ebe12,"[{""page"": 6, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 1, ""query"": ""office"", ""route"": ""keyword:office""}]",Teaching Vacancies
SELECTED,Receptionist,"Salary: Support Staff Pay Scale C: £22,401 to £22,752 pro-rata per annum (Actual) (£25,614 - £26,016 full time/full year equivalent)",Norfolk / admin_service,Clear admin/service title: receptionist,REVIEW NOW,King Edward VII Academy,"King's Lynn, East of England, PE30 2QB",2026-09-24,2026-10-02T01:00:00+01:00,HC,No plausible JobG8 match,,,,['FULL_TIME'],Norfolk,Norfolk,ROUTED,Exact locality match in geo_lookup.xlsx,king s lynn,LIVE,YES,receptionist-king-edward-vii-academy,https://teaching-vacancies.service.gov.uk/jobs/receptionist-king-edward-vii-academy,,,f9c2f6eba972339fea7afc26f52c9fecca4694c9a275c90ae5f3fec60e84fdc1,"[{""page"": 24, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 2, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
SELECTED,School Secretary,"£10,376 - £10,539 actual pa",Norfolk / admin_service,"Clear admin/service title: school secretary, secretary",REVIEW NOW,Rudham CofE Primary Academy,"King's Lynn, East of England, PE31 8RF",2026-09-07,2026-09-28T01:00:00+01:00,HC,No plausible JobG8 match,,,,['PART_TIME'],Norfolk,Norfolk,ROUTED,Exact locality match in geo_lookup.xlsx,king s lynn,LIVE,YES,school-secretary-rudham-cofe-primary-academy,https://teaching-vacancies.service.gov.uk/jobs/school-secretary-rudham-cofe-primary-academy,,,bfc80bad7286c269184542f882b120e70fc74bb500fc2923b0adebf00afebc74,"[{""page"": 6, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,School Secretary,"£18,974 to £19,271 actual pa",Norfolk / admin_service,"Clear admin/service title: school secretary, secretary",REVIEW NOW,The Bishop's Church of England Primary Academy,"Thetford, East of England, IP24 1EB",2026-09-24,2026-10-07T01:00:00+01:00,HC,No plausible JobG8 match,,,,['PART_TIME'],Norfolk,Norfolk,ROUTED,Exact locality match in geo_lookup.xlsx,thetford,LIVE,YES,school-secretary-the-bishop-s-church-of-england-primary-academy,https://teaching-vacancies.service.gov.uk/jobs/school-secretary-the-bishop-s-church-of-england-primary-academy,,,33aeb0b294a385e49f987a331fffbbb2b9fdaf61f66bbd3237b9d55ce3acd67a,"[{""page"": 41, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Administration Assistant,"£17,994.00 - £18,372.00 Annually (Actual)",North East / admin_service,Clear admin/service title: administration assistant,REVIEW NOW,North Durham Academy,"Stanley, North East, DH9 0TW",2026-09-22,2026-10-06T12:00:00+01:00,HC,No plausible JobG8 match,,,,['PART_TIME'],North East,North East - County Durham & Darlington/Hartlepool,ROUTED,Exact locality match in geo_lookup.xlsx,stanley,LIVE,YES,administration-assistant-north-durham-academy,https://teaching-vacancies.service.gov.uk/jobs/administration-assistant-north-durham-academy,,,6d61779b4b8b1463daa10f377cbe255a639b809bdcf168fe2d856cc418c00f84,"[{""page"": 40, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Attendance Officer & Administrator,"£24,829.00 Annually (Actual) SCP10",North East / admin_service,"Clear admin/service title: administrator, attendance officer",REVIEW NOW,Bede Academy,"Blyth, North East, NE24 2SY",2026-09-09,2026-10-02T09:00:00+01:00,HC,No plausible JobG8 match,,,,['FULL_TIME'],North East,"North East - Tyneside, Wearside & Northumberland",ROUTED,Exact locality match in geo_lookup.xlsx,blyth,LIVE,YES,attendance-officer-administrator-bede-academy-blyth-northumberland,https://teaching-vacancies.service.gov.uk/jobs/attendance-officer-administrator-bede-academy-blyth-northumberland,,,0105b1e26ecf77a30d3162367d75dee318ac214fb8304b1f829bde9c16088460,"[{""page"": 24, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 6, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,HR & Payroll Administrator,"£28,992.00 - £30,452.00 Annually (Actual) Term Time Plus 4 weeks (Will consider Whole Time)",North East / admin_service,Clear admin/service title: administrator,REVIEW NOW,Emmanuel Schools Foundation,"Blyth, NE24 2SY",2026-09-15,2026-10-02T23:59:00+01:00,HC,No plausible JobG8 match,,,,['FULL_TIME'],North East,"North East - Tyneside, Wearside & Northumberland",ROUTED,Exact locality match in geo_lookup.xlsx,blyth,LIVE,YES,hr-payroll-administrator-emmanuel-schools-foundation,https://teaching-vacancies.service.gov.uk/jobs/hr-payroll-administrator-emmanuel-schools-foundation,,,9782f3fd704d82d3ab934a876a9ef958513d993a848865f126b96bbf365ad10f,"[{""page"": 28, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 8, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Inclusion Administrator,"Grade 3, SCP 7-8, FTE salary £27,274.00 - £27,709.00, pro rata salary £24,096.58 - £24,480.90",North East / admin_service,Clear admin/service title: administrator,REVIEW NOW,The Blyth Academy,"Blyth, North East, NE24 4JP",2026-09-21,2026-09-30T23:59:00+01:00,HC,No plausible JobG8 match,,,,['FULL_TIME'],North East,"North East - Tyneside, Wearside & Northumberland",ROUTED,Exact locality match in geo_lookup.xlsx,blyth,LIVE,YES,inclusion-administrator-the-blyth-academy,https://teaching-vacancies.service.gov.uk/jobs/inclusion-administrator-the-blyth-academy,,,f0500291f72e166c2f92841c9bdaac9db965ddd1fe948beaa4ac8e4bc30136b2,"[{""page"": 5, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Lead Administrator,"N5 SCP 13 - 17 FTE salary: £30,023 - £32,046 per annum £16,615 - £17,735 actual salary pro-rata (£15.56 - £16.61 hourly rate)",North East / admin_service,Clear admin/service title: administrator,REVIEW NOW,Harry Watts Academy,"Sunderland, North East, SR5 5JA",2026-09-16,2026-10-05T12:00:00+01:00,HC,No plausible JobG8 match,,,,['PART_TIME'],North East,"North East - Tyneside, Wearside & Northumberland",ROUTED,Exact locality match in geo_lookup.xlsx,sunderland,LIVE,YES,lead-administrator-harry-watts-academy,https://teaching-vacancies.service.gov.uk/jobs/lead-administrator-harry-watts-academy,,,02235493379e4832a8638469601417d5b6e7baded4f518dcb9a94c0467a1d63a,"[{""page"": 37, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 9, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,School Administrator,"£25,989",North East / admin_service,Clear admin/service title: administrator,REVIEW NOW,Berwick St Mary's Church of England Primary School,"Berwick-upon-Tweed, North East, TD15 1SP",2026-09-21,2026-10-12T09:00:00+01:00,HC,No plausible JobG8 match,,,,"['FULL_TIME', 'PART_TIME']",North East,"North East - Tyneside, Wearside & Northumberland",ROUTED,Exact locality match in geo_lookup.xlsx,berwick upon tweed,LIVE,YES,school-administrator-4b89961d-cc62-4cfa-9732-a8929179b607,https://teaching-vacancies.service.gov.uk/jobs/school-administrator-4b89961d-cc62-4cfa-9732-a8929179b607,,,15224eb3202ab3213a3695255ee17a2d96d67d203876f3cf67611dfb60a4ba81,"[{""page"": 50, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 12, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,School Support Roles - Supervisory Assistant & Administrative Assistant,"Grade 5 £27,274 - £28,153 per annum pro rata, pay award pending (actual salary £6,312 - £6,516). Grade 2 £25,614 per annum pro rata (actual salary £866 per annum).",North East / admin_service,Clear admin/service title: administrative assistant,REVIEW NOW,St Peter's Church of England Primary School,"Wallsend, North East, NE28 6PY",2026-09-16,2026-10-01T23:59:00+01:00,HC,No plausible JobG8 match,,,,"['PART_TIME', 'TEMPORARY']",North East,"North East - Tyneside, Wearside & Northumberland",ROUTED,Exact locality match in geo_lookup.xlsx,wallsend,LIVE,YES,school-support-roles-supervisory-assistant-administrative-assistant,https://teaching-vacancies.service.gov.uk/jobs/school-support-roles-supervisory-assistant-administrative-assistant,,,ece3b6a31b493731e60c3ec2b881ae680fbd6627b80f0e3bac045227c96428a7,"[{""page"": 23, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 2, ""query"": ""administrative"", ""route"": ""keyword:administrative""}]",Teaching Vacancies
SELECTED,Academy Administrator - Part Time,"£26,016.00 Annually (FTE) NJC 4: £26,016.00 FTE, £13,896.42 pro-rata per annum for working 22.5 hours per week, 39 term time weeks per annum",Northamptonshire / admin_service,Clear admin/service title: administrator,REVIEW NOW,The Arbours Primary Academy,"Northampton, East Midlands, NN3 3QF",2026-09-04,2026-10-20T23:59:00+01:00,HC,No plausible JobG8 match,,,,['PART_TIME'],Northamptonshire,Northamptonshire,ROUTED,Exact locality match in geo_lookup.xlsx,northampton,LIVE,YES,academy-administrator-part-time,https://teaching-vacancies.service.gov.uk/jobs/academy-administrator-part-time,,,c82959177f6bff5d9f6ddae0f98a061fba4c87f6fb1a4b655c4cd02e44a6ef02,"[{""page"": 56, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 13, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Front of House Receptionist,"NJC Grade D, points 3-4",Northamptonshire / admin_service,Clear admin/service title: receptionist,REVIEW NOW,Wollaston School,"Wellingborough, East Midlands, NN29 7PH",2026-09-21,2026-10-09T12:00:00+01:00,HC,No plausible JobG8 match,,,,['PART_TIME'],Northamptonshire,Northamptonshire,ROUTED,Exact locality match in geo_lookup.xlsx,wellingborough,LIVE,YES,front-of-house-receptionist-wollaston-school,https://teaching-vacancies.service.gov.uk/jobs/front-of-house-receptionist-wollaston-school,,,2c4d1147356825c6b01ffc1e734d7dbee8a9f11b41c659bc7a7094d4e42038a7,"[{""page"": 47, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 5, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
SELECTED,Operations Administrator,"£27,514.00 Annually (Actual)",Northamptonshire / admin_service,Clear admin/service title: administrator,REVIEW NOW,Corby Business Academy,"Corby, East Midlands, NN17 5EB",2026-09-17,2026-09-25T15:00:00+01:00,HC,No plausible JobG8 match,,,,['FULL_TIME'],Northamptonshire,Northamptonshire,ROUTED,Exact locality match in geo_lookup.xlsx,corby,LIVE,YES,operations-administrator-corby-business-academy-corby-northamptonshire,https://teaching-vacancies.service.gov.uk/jobs/operations-administrator-corby-business-academy-corby-northamptonshire,,,de27ad7fb26521e387e272efa4e7477a45d49819168c4acb383a3b3f92067767,"[{""page"": 1, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 1, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Administration Assistant,"£26,433.00 - £26,433.00 Annually (Actual)",Nottinghamshire / admin_service,Clear admin/service title: administration assistant,REVIEW NOW,Diverse Academies Trust,"Retford, DN22 7GR",2026-09-08,2026-09-27T23:59:00+01:00,HC,No plausible JobG8 match,,,,['FULL_TIME'],Nottinghamshire,Nottinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,retford,LIVE,YES,administration-assistant-diverse-academies-trust,https://teaching-vacancies.service.gov.uk/jobs/administration-assistant-diverse-academies-trust,,,c3ce706f1a2bf0e6ff5692920c9ceccbd5c737a14d1cf0ea111a8ff16079f87f,"[{""page"": 3, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Administrative Assistant,"£22,753 Actual Salary (£26,016 FTE)",Nottinghamshire / admin_service,Clear admin/service title: administrative assistant,REVIEW NOW,Netherfield Primary School,"Nottingham, East Midlands, NG4 2LR",2026-09-16,2026-10-08T12:00:00+01:00,HC,No plausible JobG8 match,,,,['FULL_TIME'],Nottinghamshire,Nottinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,nottingham,LIVE,YES,administrative-assistant-netherfield-primary-school,https://teaching-vacancies.service.gov.uk/jobs/administrative-assistant-netherfield-primary-school,,,0888ff7afe13720fbe1f299afee1d1b7d497feff1c048014608af77b237af55d,"[{""page"": 44, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 3, ""query"": ""administrative"", ""route"": ""keyword:administrative""}]",Teaching Vacancies
SELECTED,Administrative Assistant,"£11,495.00 Annually (Actual) Term Time Only Monday - Friday 12:30 - 16:30 G3.6 £24796 FTE",Nottinghamshire / admin_service,Clear admin/service title: administrative assistant,REVIEW NOW,Newark Orchard School,"Newark, East Midlands, NG24 3AL",2026-09-07,2026-09-27T23:59:00+01:00,HC,No plausible JobG8 match,,,,['PART_TIME'],Nottinghamshire,Nottinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,newark,LIVE,YES,administrative-assistant-newark-orchard-school,https://teaching-vacancies.service.gov.uk/jobs/administrative-assistant-newark-orchard-school,,,c47c0f2ee1ca72c0ac044ee3b48f0c1f5424cb9eca5ea7fced6712098c2009a4,"[{""page"": 4, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 1, ""query"": ""administrative"", ""route"": ""keyword:administrative""}]",Teaching Vacancies
