final_decision,title,salary_text,regional_slice,classification_reason,review_scope,employer,location,posted_date,closing_date,classification,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,employment_type,ontap_region,geo_cluster,geography_status,geography_reason,geography_lookup_key,slice_status,publish_eligible,source_job_id,source_url,manual_action,migration_status,factual_fingerprint,discovery_routes,source
SELECTED,Administrative Assistant,"£24,796.00 - £28,142.00 Annually (FTE)",West Midlands - Birmingham & Solihull / admin_service,Clear admin/service title: administrative assistant,REVIEW NOW,Greet Primary School,"Birmingham, West Midlands, B11 3ND",2026-09-18,2026-10-05T09:00:00+01:00,HC,No plausible JobG8 match,,,,['FULL_TIME'],West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,ROUTED,Exact locality match in geo_lookup.xlsx,birmingham,LIVE,YES,administrative-assistant-greet-primary-school,https://teaching-vacancies.service.gov.uk/jobs/administrative-assistant-greet-primary-school,,,fc968faab5730af91ee89e6ef616340b0e94f6edf832956261a66e64abad16a6,"[{""page"": 42, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 3, ""query"": ""administrative"", ""route"": ""keyword:administrative""}]",Teaching Vacancies
SELECTED,Administrative Assistant,"£24,796.00 - £28,142.00 Annually (FTE)",West Midlands - Birmingham & Solihull / admin_service,Clear admin/service title: administrative assistant,REVIEW NOW,Yorkmead Junior and Infant School,"Birmingham, West Midlands, B28 8BB",2026-06-09,2026-09-25T23:59:00+01:00,HC,No plausible JobG8 match,,,,['FULL_TIME'],West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,ROUTED,Exact locality match in geo_lookup.xlsx,birmingham,LIVE,YES,administrative-assistant-yorkmead-junior-and-infant-school-birmingham-west-midlands,https://teaching-vacancies.service.gov.uk/jobs/administrative-assistant-yorkmead-junior-and-infant-school-birmingham-west-midlands,,,85fd41e42149ebca945eb1d33dd38a4d9c6c518f3f6500c7b2822b7d8d65426e,"[{""page"": 13, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 1, ""query"": ""administrative"", ""route"": ""keyword:administrative""}]",Teaching Vacancies
SELECTED,Administrator,"£23,408.04 - £25,392.13 Annually (Actual) SCP 12-17",West Midlands - Birmingham & Solihull / admin_service,Clear admin/service title: administrator,REVIEW NOW,E-ACT Shenley Academy,"Birmingham, West Midlands, B29 4HE",2026-07-20,2026-10-05T09:00:00+01:00,HC,No plausible JobG8 match,,,,['FULL_TIME'],West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,ROUTED,Exact locality match in geo_lookup.xlsx,birmingham,LIVE,YES,administrator-de634a79-2cc9-479b-b3fe-58787528dcaa,https://teaching-vacancies.service.gov.uk/jobs/administrator-de634a79-2cc9-479b-b3fe-58787528dcaa,,,ec12df7cb9efd9d181dc512ca36a19067961903353211a17477c94676d1fd612,"[{""page"": 43, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 10, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Administrator (Payroll and Leadership Support),"£29,540.00 - £31,537.00 Annually (FTE) Actual Salary £26,592 – £28,390",West Midlands - Birmingham & Solihull / admin_service,Clear admin/service title: administrator,REVIEW NOW,Swanshurst School,"Birmingham, West Midlands, B13 0TW",2026-09-18,2026-10-02T12:00:00+01:00,HC,No plausible JobG8 match,,,,['FULL_TIME'],West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,ROUTED,Exact locality match in geo_lookup.xlsx,birmingham,LIVE,YES,administrator-payroll-and-leadership-support,https://teaching-vacancies.service.gov.uk/jobs/administrator-payroll-and-leadership-support,,,e4ec8910bc790ed34c2576553a6ab3281fad4c1542f38ad1be793a7101189d41,"[{""page"": 35, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 8, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Administrator (Year Team),"£27,254.00 - £29,064.00 Annually (FTE) Actual Salary £23,933 - £25,522 per annum",West Midlands - Birmingham & Solihull / admin_service,Clear admin/service title: administrator,REVIEW NOW,Swanshurst School,"Birmingham, West Midlands, B13 0TW",2026-09-17,2026-10-02T12:00:00+01:00,HC,No plausible JobG8 match,,,,['FULL_TIME'],West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,ROUTED,Exact locality match in geo_lookup.xlsx,birmingham,LIVE,YES,administrator-year-team-swanshurst-school,https://teaching-vacancies.service.gov.uk/jobs/administrator-year-team-swanshurst-school,,,42bfa0638fd8c8ec072838197caff5d2121a67e02bafccb29200f25ec61c2489,"[{""page"": 36, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 9, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Attendance Officer (2 roles),"Grade 3: £28,153pa (pro rata) - £34,811pa (pro rata) + SEN 1,779.86pa (pro rata)",West Midlands - Birmingham & Solihull / admin_service,Clear admin/service title: attendance officer,REVIEW NOW,James Brindley School,"Birmingham, West Midlands, B15 2AF",2026-09-11,2026-09-23T09:00:00+01:00,HC,No plausible JobG8 match,,,,"['FULL_TIME', 'PART_TIME']",West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,ROUTED,Exact locality match in geo_lookup.xlsx,birmingham,LIVE,YES,attendance-officer-2-roles,https://teaching-vacancies.service.gov.uk/jobs/attendance-officer-2-roles,,,960dd9ed3108a58276553de19edf7b88d89fa3cf67abe76696bc48f840d22433,"[{""page"": 1, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Office Administrator,"£28,598.00 - £34,434.00 Annually (FTE)",West Midlands - Birmingham & Solihull / admin_service,"Clear admin/service title: administrator, office administrator",REVIEW NOW,Yorkmead Junior and Infant School,"Birmingham, West Midlands, B28 8BB",2026-06-17,2026-09-25T23:59:00+01:00,HC,No plausible JobG8 match,,,,['PART_TIME'],West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,ROUTED,Exact locality match in geo_lookup.xlsx,birmingham,LIVE,YES,office-administrator-yorkmead-junior-and-infant-school-birmingham-west-midlands,https://teaching-vacancies.service.gov.uk/jobs/office-administrator-yorkmead-junior-and-infant-school-birmingham-west-midlands,,,17d7b6e9373bc9d4780b4e83733b3d9bd178bf0207840cff2846505468848600,"[{""page"": 14, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 3, ""query"": ""administrator"", ""route"": ""keyword:administrator""}, {""page"": 2, ""query"": ""office"", ""route"": ""keyword:office""}]",Teaching Vacancies
SELECTED,Pastoral Support and Administrator Apprentice,"£11,923.86 Annually (Actual) Apprentice Rate 1",West Midlands - Birmingham & Solihull / admin_service,Clear admin/service title: administrator,REVIEW NOW,E-ACT Heartlands Academy,"Birmingham, West Midlands, B7 4QR",2026-09-14,2026-09-28T09:00:00+01:00,HC,No plausible JobG8 match,,,,['FULL_TIME'],West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,ROUTED,Exact locality match in geo_lookup.xlsx,birmingham,LIVE,YES,pastoral-support-and-administrator-apprentice,https://teaching-vacancies.service.gov.uk/jobs/pastoral-support-and-administrator-apprentice,,,e4a9c9303900dde857bcc06050214b4df9bfefa192ef12f3d747dd6b984d1809,"[{""page"": 5, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Receptionist & Admin Assistant,"£25,614 - £27,709 FTE, actual salary £13,637 - £14,753 per annum",West Midlands - Birmingham & Solihull / admin_service,"Clear admin/service title: admin assistant, receptionist",REVIEW NOW,Hill West Primary School,"Sutton Coldfield, West Midlands, B74 4LD",2026-09-08,2026-09-25T09:00:00+01:00,HC,No plausible JobG8 match,,,,['PART_TIME'],West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,ROUTED,Exact locality match in geo_lookup.xlsx,sutton coldfield,LIVE,YES,receptionist-admin-assistant-hill-west-primary-school,https://teaching-vacancies.service.gov.uk/jobs/receptionist-admin-assistant-hill-west-primary-school,,,b2e430c1bdae5742aee8800ee46fa455d5eabc626276bd3716b1a2274002bfbe,"[{""page"": 9, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 1, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
SELECTED,Receptionist & Admin Assistant,"£24,796.00 - £25,538.00 Annually (FTE) £21,256-£21,931 subject to the NJC pay agreement",West Midlands - Birmingham & Solihull / admin_service,"Clear admin/service title: admin assistant, receptionist",REVIEW NOW,St Peter's Catholic School,"Solihull, West Midlands, B91 3NZ",2026-09-11,2026-09-25T09:00:00+01:00,HC,No plausible JobG8 match,,,,['FULL_TIME'],West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,ROUTED,Exact locality match in geo_lookup.xlsx,solihull,LIVE,YES,receptionist-admin-assistant-st-peter-s-catholic-school,https://teaching-vacancies.service.gov.uk/jobs/receptionist-admin-assistant-st-peter-s-catholic-school,,,b8fb656d8b211436dd55b06b8c2b101604d2cc9dd22c404c6cbc52724d925d76,"[{""page"": 8, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 1, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
SELECTED,Senior Administrator,"£28,598.00 - £31,537.00 Annually (FTE)",West Midlands - Birmingham & Solihull / admin_service,Clear admin/service title: administrator,REVIEW NOW,Bishop Vesey's Grammar School,"Sutton Coldfield, West Midlands, B74 2NH",2026-09-18,2026-10-02T23:59:00+01:00,HC,No plausible JobG8 match,,,,['FULL_TIME'],West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,ROUTED,Exact locality match in geo_lookup.xlsx,sutton coldfield,LIVE,YES,senior-administrator-bishop-vesey-s-grammar-school,https://teaching-vacancies.service.gov.uk/jobs/senior-administrator-bishop-vesey-s-grammar-school,,,a5b5f27ca9430542da1285001df23ef6b4c4f82ed7aad6e11dd8848f14f4074b,"[{""page"": 38, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 9, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Whole School Attendance Officer (Mat Cover),"£30,240.00 - £31,934.00 Annually (Actual)",West Midlands - Birmingham & Solihull / admin_service,Clear admin/service title: attendance officer,REVIEW NOW,Bishop Vesey's Grammar School,"Sutton Coldfield, West Midlands, B74 2NH",2026-09-14,2026-09-27T23:59:00+01:00,HC,No plausible JobG8 match,,,,['FULL_TIME'],West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,ROUTED,Exact locality match in geo_lookup.xlsx,sutton coldfield,LIVE,YES,whole-school-attendance-officer-mat-cover,https://teaching-vacancies.service.gov.uk/jobs/whole-school-attendance-officer-mat-cover,,,06c9d6dc514d4b6acd038c6c7defdcb9e0f6c1854141c3ab55481ab5c5268ca8,"[{""page"": 17, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Administrative Assistant,"£26,403.00 - £28,142.00 Annually (FTE) Grade 4 SCP 7-11 44.85 TTF",West Midlands - Black Country / admin_service,Clear admin/service title: administrative assistant,REVIEW NOW,St Jude's Church of England Primary Academy,"Wolverhampton, West Midlands, WV6 0DT",2026-09-08,2026-09-28T12:00:00+01:00,HC,No plausible JobG8 match,,,,['PART_TIME'],West Midlands - Black Country,West Midlands - Black Country,ROUTED,Exact locality match in geo_lookup.xlsx,wolverhampton,LIVE,YES,administrative-assistant-st-jude-s-church-of-england-primary-academy,https://teaching-vacancies.service.gov.uk/jobs/administrative-assistant-st-jude-s-church-of-england-primary-academy,,,4267f9008c0d9a70ee09c7699966f855b409bc80f79e72218993a1e10ff85ec9,"[{""page"": 23, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 2, ""query"": ""administrative"", ""route"": ""keyword:administrative""}]",Teaching Vacancies
SELECTED,Attendance Officer,"£24,206.00 - £25,408.00 Annually (FTE) OAT Grade 4, SCP 11-14 (£28,142 - £29,540 per annum FTE) Actual salary based on working term-time + 1 week of training days",West Midlands - Black Country / admin_service,Clear admin/service title: attendance officer,REVIEW NOW,Ormiston Sandwell Community Academy,"Oldbury, West Midlands, B69 2HE",2026-09-09,2026-10-05T09:00:00+01:00,HC,No plausible JobG8 match,,,,['FULL_TIME'],West Midlands - Black Country,West Midlands - Black Country,ROUTED,Exact locality match in geo_lookup.xlsx,oldbury,LIVE,YES,attendance-officer-ormiston-sandwell-community-academy-oldbury-west-midlands,https://teaching-vacancies.service.gov.uk/jobs/attendance-officer-ormiston-sandwell-community-academy-oldbury-west-midlands,,,877c52fb77fbb61c1bf31e766abb454c3672ed9dc361751e5bd429a45f26e1a8,"[{""page"": 41, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Receptionist,"Grade B (annual salary: £21,277)",West Midlands - Black Country / admin_service,Clear admin/service title: receptionist,REVIEW NOW,Yew Tree Primary School,"Walsall, West Midlands, WS5 4DX",2026-09-18,2026-09-28T09:00:00+01:00,HC,No plausible JobG8 match,,,,['FULL_TIME'],West Midlands - Black Country,West Midlands - Black Country,ROUTED,Exact locality match in geo_lookup.xlsx,walsall,LIVE,YES,receptionist-yew-tree-primary-school,https://teaching-vacancies.service.gov.uk/jobs/receptionist-yew-tree-primary-school,,,8e553c4d37b428635cbc164284ec843e9576b141a0a6c0313f7507e3aa10b8f3,"[{""page"": 2, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
SELECTED,Receptionist/ Administrative Assistant,"£26,427.00 - £26,847.00 Annually (FTE)",West Midlands - Black Country / admin_service,"Clear admin/service title: administrative assistant, receptionist",REVIEW NOW,St Edmund's Catholic Academy,"Wolverhampton, West Midlands, WV3 9DU",2026-09-15,2026-09-30T12:00:00+01:00,HC,No plausible JobG8 match,,,,['PART_TIME'],West Midlands - Black Country,West Midlands - Black Country,ROUTED,Exact locality match in geo_lookup.xlsx,wolverhampton,LIVE,YES,receptionist-administrative-assistant-st-edmund-s-catholic-academy,https://teaching-vacancies.service.gov.uk/jobs/receptionist-administrative-assistant-st-edmund-s-catholic-academy,,,92f3770eb004ffb27b8b32ce610627c4621c5a9f0bb21d0f6195526b36bd23c9,"[{""page"": 30, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 2, ""query"": ""administrative"", ""route"": ""keyword:administrative""}, {""page"": 3, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
SELECTED,Administration Assistant,"22,277.00 - 22,629.00",West Midlands - Coventry & Warwickshire / admin_service,Clear admin/service title: administration assistant,REVIEW NOW,Evergreen School,"Warwick, West Midlands, CV34 5DF",2026-09-15,2026-09-27T23:59:00+01:00,HC,No plausible JobG8 match,,,,['FULL_TIME'],West Midlands - Coventry & Warwickshire,West Midlands - Coventry & Warwickshire,ROUTED,Exact locality match in geo_lookup.xlsx,warwick,LIVE,YES,administration-assistant-23d0b4b5-47f8-416c-924d-d887471e9a01,https://teaching-vacancies.service.gov.uk/jobs/administration-assistant-23d0b4b5-47f8-416c-924d-d887471e9a01,,,8caa1acf91291b485bea3168a9e1f51dea0387ea7c893a74a7d489f8c605312b,"[{""page"": 17, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Administration Assistant,"£25,583.00 Annually (FTE) Monday to Friday 8.30am to 11.30am",West Midlands - Coventry & Warwickshire / admin_service,Clear admin/service title: administration assistant,REVIEW NOW,Stretton Church of England Academy,"Coventry, West Midlands, CV3 3AE",2026-09-16,2026-10-08T23:59:00+01:00,HC,No plausible JobG8 match,,,,['PART_TIME'],West Midlands - Coventry & Warwickshire,West Midlands - Coventry & Warwickshire,ROUTED,Exact locality match in geo_lookup.xlsx,coventry,LIVE,YES,administration-assistant-stretton-church-of-england-academy-coventry-west-midlands,https://teaching-vacancies.service.gov.uk/jobs/administration-assistant-stretton-church-of-england-academy-coventry-west-midlands,,,e3864591fa2c67b5d1f7962f4b790a36675271c163a973a50dbcbed326c9afa7,"[{""page"": 48, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Administrator,"£25,583.00 - £25,989.00 Annually (FTE) Actual salary £9,039 to £9,183 per annum, working 2 days per week",West Midlands - Coventry & Warwickshire / admin_service,Clear admin/service title: administrator,REVIEW NOW,Studley St Mary's CofE Academy,"Studley, West Midlands, B80 7ND",2026-09-11,2026-09-29T23:59:00+01:00,HC,No plausible JobG8 match,,,,['PART_TIME'],West Midlands - Coventry & Warwickshire,West Midlands - Coventry & Warwickshire,ROUTED,Exact locality match in geo_lookup.xlsx,studley,LIVE,YES,administrator-studley-st-mary-s-cofe-academy,https://teaching-vacancies.service.gov.uk/jobs/administrator-studley-st-mary-s-cofe-academy,,,9c89a0da9ef60984ffdc9749119453e3c726d91da6ece63e29e5d95fbedfaf58,"[{""page"": 27, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 6, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Data Administrator,"£15,152.00 Annually (FTE) • 25 hours/week, Monday-Friday, 9:30 am to 2:30pm",West Midlands - Coventry & Warwickshire / admin_service,"Clear admin/service title: administrator, data administrator",REVIEW NOW,Harris Church of England Academy,"Rugby, West Midlands, CV22 6EA",2026-09-17,2026-10-08T23:59:00+01:00,HC,No plausible JobG8 match,,,,['PART_TIME'],West Midlands - Coventry & Warwickshire,West Midlands - Coventry & Warwickshire,ROUTED,Exact locality match in geo_lookup.xlsx,rugby,LIVE,YES,data-administrator-harris-church-of-england-academy,https://teaching-vacancies.service.gov.uk/jobs/data-administrator-harris-church-of-england-academy,,,c269735dcd2b266d328ba568ddf02dd6d2ab8e47eb0c1cbd15b8e887ad08efbc,"[{""page"": 48, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 12, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,PA to Principal,"£27,576.00 - £28,984.00 Annually (Actual) Pending pay award",West Midlands - Coventry & Warwickshire / admin_service,Clear admin/service title: pa to,REVIEW NOW,The Queen Elizabeth Academy,"Atherstone, West Midlands, CV9 1LZ",2026-09-15,2026-10-07T09:00:00+01:00,HC,No plausible JobG8 match,,,,['FULL_TIME'],West Midlands - Coventry & Warwickshire,West Midlands - Coventry & Warwickshire,ROUTED,Exact locality match in geo_lookup.xlsx,atherstone,LIVE,YES,pa-to-principal-the-queen-elizabeth-academy-atherstone-warwickshire,https://teaching-vacancies.service.gov.uk/jobs/pa-to-principal-the-queen-elizabeth-academy-atherstone-warwickshire,,,e86c1f86619dfde93ebce74b4329fa408f9f9860a6ddf242d5aaa33c9d3e5fc6,"[{""page"": 46, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Evening Receptionist,"£8,621.00 Annually (Actual)",Wiltshire / admin_service,Clear admin/service title: receptionist,REVIEW NOW,Swindon Academy,"Swindon, South West, SN2 1JR",2026-07-13,2026-10-05T23:59:00+01:00,HC,No plausible JobG8 match,,,,['PART_TIME'],Wiltshire,Wiltshire,ROUTED,Exact locality match in geo_lookup.xlsx,swindon,LIVE,YES,evening-receptionist-swindon-academy-swindon-wiltshire,https://teaching-vacancies.service.gov.uk/jobs/evening-receptionist-swindon-academy-swindon-wiltshire,,,736b06b838b5078799aa7ab6d5762f01c3010c5c49151dca388ff5ed27ad2606,"[{""page"": 45, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 4, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
SELECTED,Part Time Receptionist/Administrator,"£11,495.00 Annually (Actual)",Wiltshire / admin_service,"Clear admin/service title: administrator, receptionist",REVIEW NOW,Nova Hreod Academy,"Swindon, South West, SN2 2NQ",2026-09-17,2026-10-01T23:59:00+01:00,HC,No plausible JobG8 match,,,,['PART_TIME'],Wiltshire,Wiltshire,ROUTED,Exact locality match in geo_lookup.xlsx,swindon,LIVE,YES,part-time-receptionist-administrator-nova-hreod-academy,https://teaching-vacancies.service.gov.uk/jobs/part-time-receptionist-administrator-nova-hreod-academy,,,19c944ea4c26a2d35904f8a96316690cfdc1384d89a9ff90dbfaceda6b14bed1,"[{""page"": 34, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 8, ""query"": ""administrator"", ""route"": ""keyword:administrator""}, {""page"": 3, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
SELECTED,School Attendance Administrator,"£25,185.00 - £25,989.00 Annually (FTE) Actual Salary: £20,491 - £21,145 (DOE) pro rata",Wiltshire / admin_service,Clear admin/service title: administrator,REVIEW NOW,Royal Wootton Bassett Academy,"Swindon, South West, SN4 7HG",2026-09-10,2026-09-27T23:59:00+01:00,HC,No plausible JobG8 match,,,,['PART_TIME'],Wiltshire,Wiltshire,ROUTED,Exact locality match in geo_lookup.xlsx,swindon,LIVE,YES,school-attendance-administrator,https://teaching-vacancies.service.gov.uk/jobs/school-attendance-administrator,,,b068ce2f24f3ec8333c6e86dc7811c73a908d3069aca9d5d0d908c146e0b715d,"[{""page"": 17, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 18, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 4, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,School Receptionist,£13.35 Hourly,Wiltshire / admin_service,Clear admin/service title: receptionist,REVIEW NOW,Even Swindon Primary School,"Swindon, South West, SN2 2UJ",2026-09-08,2026-09-23T09:00:00+01:00,HC,No plausible JobG8 match,,,,['PART_TIME'],Wiltshire,Wiltshire,ROUTED,Exact locality match in geo_lookup.xlsx,swindon,LIVE,YES,school-receptionist-even-swindon-primary-school,https://teaching-vacancies.service.gov.uk/jobs/school-receptionist-even-swindon-primary-school,,,582019b3e669a23512b118a76a4ade168b34ab2d4863d071dc27b40eff3ca6b2,"[{""page"": 2, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 1, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
SELECTED,Administrator (SEND Department),"£8,782.00 - £8,921.00 Annually (Actual)",Worcestershire / admin_service,Clear admin/service title: administrator,REVIEW NOW,Tenbury High Ormiston Academy,"Tenbury Wells, West Midlands, WR15 8XA",2026-09-11,2026-10-02T12:00:00+01:00,HC,No plausible JobG8 match,,,,['PART_TIME'],Worcestershire,Worcestershire,ROUTED,Exact locality match in geo_lookup.xlsx,tenbury wells,LIVE,YES,administrator-send-department-tenbury-high-ormiston-academy,https://teaching-vacancies.service.gov.uk/jobs/administrator-send-department-tenbury-high-ormiston-academy,,,9f0da2036dfe24a7797f4e69f2944fd30c97db2e93cdd1ac6926f86ecab55f1c,"[{""page"": 36, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 9, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Receptionist Administrator,"£25,614.00 - £26,427.00 Annually (FTE)",Yorkshire - East / admin_service,"Clear admin/service title: administrator, receptionist",REVIEW NOW,Alderman Cogan's Church of England Primary Academy,"Hull, Yorkshire and the Humber, HU9 3HJ",2026-09-10,2026-09-23T12:00:00+01:00,HC,No plausible JobG8 match,,,,['PART_TIME'],Yorkshire - East,Yorkshire - East,ROUTED,Exact locality match in geo_lookup.xlsx,hull,LIVE,YES,receptionist-administrator-8983c99a-ea81-4d03-945c-21a86c87cb36,https://teaching-vacancies.service.gov.uk/jobs/receptionist-administrator-8983c99a-ea81-4d03-945c-21a86c87cb36,,,6ad83349d2f6830b92a4776ea5b40b48da1fcf9de947aa834de5a5c8f56e5cd2,"[{""page"": 3, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 1, ""query"": ""administrator"", ""route"": ""keyword:administrator""}, {""page"": 1, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
SELECTED,SEND Administrator,"£14,429.00 - £15,634.00 Annually (Actual) Salary shown above is pro rata, based on an Full Time Equivalent of £27,709 to £30,023 (Grade F, Scale Points 8-13)",Yorkshire - East / admin_service,Clear admin/service title: administrator,REVIEW NOW,Liberty Academy,"Hull, Yorkshire and the Humber, HU9 5YB",2026-09-09,2026-09-23T23:59:00+01:00,HC,No plausible JobG8 match,,,,['PART_TIME'],Yorkshire - East,Yorkshire - East,ROUTED,Exact locality match in geo_lookup.xlsx,hull,LIVE,YES,send-administrator-liberty-academy,https://teaching-vacancies.service.gov.uk/jobs/send-administrator-liberty-academy,,,a09a59aaa31e29ac758041065db79fe304145edd97f15f655270037fd7b5346b,"[{""page"": 1, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Attendance Administrator,"Grade 5 (£23,698 – this is the pro rata salary)",Yorkshire - North / admin_service,Clear admin/service title: administrator,REVIEW NOW,"Archbishop Holgate's School, A Church of England Academy","York, Yorkshire and the Humber, YO10 5ZA",2026-09-09,2026-09-28T08:00:00+01:00,HC,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - North,Yorkshire - North,ROUTED,Exact locality match in geo_lookup.xlsx,york,LIVE,YES,attendance-administrator-archbishop-holgate-s-school-a-church-of-england-academy,https://teaching-vacancies.service.gov.uk/jobs/attendance-administrator-archbishop-holgate-s-school-a-church-of-england-academy,,,175ea147fb2bebd3dcdcf4e9eb36595feb19e8c9b8c3ac3a0ba9cc86b5756fbe,"[{""page"": 18, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 4, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Admin Assistant - Part Time - 18 hrs,"£11,175.00 - £11,352.00 Annually (Actual) Grade 3 SCP 5 -6",Yorkshire - South / admin_service,Clear admin/service title: admin assistant,REVIEW NOW,Totley All Saints Church of England Voluntary Aided Primary School,"Sheffield, Yorkshire and the Humber, S17 4AP",2026-09-08,2026-10-02T23:59:00+01:00,HC,No plausible JobG8 match,,,,['PART_TIME'],Yorkshire - South,Yorkshire - South,ROUTED,Exact locality match in geo_lookup.xlsx,sheffield,LIVE,YES,admin-assistant-part-time-18-hrs,https://teaching-vacancies.service.gov.uk/jobs/admin-assistant-part-time-18-hrs,,,636093461e80d6c5a908aca5ec2be52a7e78a850c18513573d2289868121ccd8,"[{""page"": 38, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Administration Assistant,"£26,017.00 - £26,847.00 Annually (FTE) scp 4-6 Pro rata £20,660 - £21,319",Yorkshire - South / admin_service,Clear admin/service title: administration assistant,REVIEW NOW,Gooseacre Primary Academy,"Rotherham, Yorkshire and the Humber, S63 0NU",2026-09-14,2026-09-25T09:00:00+01:00,HC,No plausible JobG8 match,,,,['PART_TIME'],Yorkshire - South,Yorkshire - South,ROUTED,Exact locality match in geo_lookup.xlsx,rotherham,LIVE,YES,administration-assistant-gooseacre-primary-academy-rotherham-south-yorkshire,https://teaching-vacancies.service.gov.uk/jobs/administration-assistant-gooseacre-primary-academy-rotherham-south-yorkshire,,,91e8d487e9a7a4fb713ea841571a73f61890d5f97ab892fa26417d02817f22bc,"[{""page"": 7, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
