final_decision,title,salary_text,regional_slice,classification_reason,review_scope,employer,location,posted_date,closing_date,classification,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,employment_type,ontap_region,geo_cluster,geography_status,geography_reason,geography_lookup_key,slice_status,publish_eligible,source_job_id,source_url,manual_action,migration_status,factual_fingerprint,discovery_routes,source
SELECTED,Senior Data Administrator,"38,256 FTE - £39,276 FTE. NJC Grade 7 SCP 23 - 25 (Outer London)",London / admin_service,"Clear admin/service title: administrator, data administrator",REVIEW NOW,The Beckmead Trust,"London, EC1V 1JX",2026-08-26,2026-09-30T00:00:00+01:00,HC,No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,london,LIVE,YES,senior-data-administrator,https://teaching-vacancies.service.gov.uk/jobs/senior-data-administrator,,,c064416c5f27166e032b2169144aa77066401d966ad23062069eecb00b84d700,"[{""page"": 36, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 7, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Welfare Administrator,"£20,559.00 - £23,767.00 Annually (Actual) Pay rise expected from September following Board approval.",London / admin_service,Clear admin/service title: administrator,REVIEW NOW,Saracens High School,"London, London, NW9 4AS",2026-08-24,2026-09-06T23:59:00+01:00,HC,No plausible JobG8 match,,,,['PART_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,london,LIVE,YES,welfare-administrator-3dd90b50-3a52-43fe-9d80-f9dcd6216326,https://teaching-vacancies.service.gov.uk/jobs/welfare-administrator-3dd90b50-3a52-43fe-9d80-f9dcd6216326,,,af4bdca5a26b79f06e968b15bee52f86891d4e055516856344068303e6402b4c,"[{""page"": 3, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Receptionist,"£21,588.00 - £21,930.00 Annually (Actual) Please see recruitment pack for further details - Term Time Only",Merseyside - Liverpool / admin_service,Clear admin/service title: receptionist,REVIEW NOW,King's Leadership Academy Wavertree,"Liverpool, North West, L13 1HD",2026-08-06,2026-09-13T23:59:00+01:00,HC,No plausible JobG8 match,,,,['FULL_TIME'],Merseyside - Liverpool,Merseyside - Liverpool,ROUTED,Exact locality match in geo_lookup.xlsx,liverpool,LIVE,YES,receptionist-king-s-leadership-academy-wavertree-liverpool,https://teaching-vacancies.service.gov.uk/jobs/receptionist-king-s-leadership-academy-wavertree-liverpool,,,0b9b14ab4c1467274fb32118e3b10864178aa3729bde48cbe33ee33c61349fa7,"[{""page"": 26, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 2, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
SELECTED,Administration Assistant,"Salary: Support Staff Pay Scale D: £22,374 to £22,729 pro-rata per annum (Actual) (£25,583 - £25,989 full time/full year equivalent)",Norfolk / admin_service,Clear admin/service title: administration assistant,REVIEW NOW,Jane Austen College,"Norwich, East of England, NR3 1DD",2026-08-14,2026-09-10T01:00:00+01:00,HC,No plausible JobG8 match,,,,['FULL_TIME'],Norfolk,Norfolk,ROUTED,Exact locality match in geo_lookup.xlsx,norwich,LIVE,YES,administration-assistant-d18e39b3-4741-40c0-9bbf-2a5916965727,https://teaching-vacancies.service.gov.uk/jobs/administration-assistant-d18e39b3-4741-40c0-9bbf-2a5916965727,,,724efa9fa5ba790ea57c3e92f0bbaf91fa0cdd1a7fee7fcfe7787789684efa59,"[{""page"": 21, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Administration Assistant,"£8,830.00 - £8,970.00 Annually (FTE)",Norfolk / admin_service,Clear admin/service title: administration assistant,REVIEW NOW,Fakenham Junior School,"Fakenham, East of England, NR21 8BN",2026-08-27,2026-09-11T23:59:00+01:00,HC,No plausible JobG8 match,,,,['PART_TIME'],Norfolk,Norfolk,ROUTED,Exact locality match in geo_lookup.xlsx,fakenham,LIVE,YES,administration-assistant-fakenham-junior-school,https://teaching-vacancies.service.gov.uk/jobs/administration-assistant-fakenham-junior-school,,,f39faf831b170ef09761d20fab3084397d82187f562716d6ada38dfa8f8b0861,"[{""page"": 25, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Administration Assistant,"Support Staff Pay Scale D: £22,374 to £22,729 pro-rata per annum (Actual) (£25,583 - £25,989 full time/full year equivalent)",Norfolk / admin_service,Clear admin/service title: administration assistant,REVIEW NOW,Queensway Junior Academy,"Thetford, East of England, IP24 3DP",2026-08-28,2026-09-10T01:00:00+01:00,HC,No plausible JobG8 match,,,,['FULL_TIME'],Norfolk,Norfolk,ROUTED,Exact locality match in geo_lookup.xlsx,thetford,LIVE,YES,administration-assistant-queensway-junior-academy,https://teaching-vacancies.service.gov.uk/jobs/administration-assistant-queensway-junior-academy,,,c4219cc254372923cf3e85795a2fc84cbd08895dc2094fc56071cba3bd98902f,"[{""page"": 21, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Attendance Officer,"£9,168 - £9,772 actual pa",Norfolk / admin_service,Clear admin/service title: attendance officer,REVIEW NOW,Diss Church of England Junior Academy,"Diss, East of England, IP22 4NT",2026-08-20,2026-09-04T01:00:00+01:00,HC,No plausible JobG8 match,,,,['PART_TIME'],Norfolk,Norfolk,ROUTED,Exact locality match in geo_lookup.xlsx,diss,LIVE,YES,attendance-officer-diss-church-of-england-junior-academy-diss,https://teaching-vacancies.service.gov.uk/jobs/attendance-officer-diss-church-of-england-junior-academy-diss,,,143b7a8d39f562c4fbb73c37bf1ced97141434d5d5480a6c8bf6dc17b1631113,"[{""page"": 4, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,School Administrator,"£25,989.00 - £26,403.00 Annually (FTE) £9,022 - £9,165 Actual salary",Norfolk / admin_service,Clear admin/service title: administrator,REVIEW NOW,Angel Road Infant School,"Norwich, East of England, NR3 3HR",2026-07-31,2026-09-11T23:59:00+01:00,HC,No plausible JobG8 match,,,,['PART_TIME'],Norfolk,Norfolk,ROUTED,Exact locality match in geo_lookup.xlsx,norwich,LIVE,YES,school-administrator-angel-road-infant-school,https://teaching-vacancies.service.gov.uk/jobs/school-administrator-angel-road-infant-school,,,9e3405af1ee7b5ba234543879c287d01b76530e31d63c1f79e5c06935cc13264,"[{""page"": 25, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 6, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Secretary,£15.06 - £16.07 per hour,Norfolk / admin_service,Clear admin/service title: secretary,REVIEW NOW,Fleggburgh CofE Primary School,"Great Yarmouth, East of England, NR29 3AG",2026-07-16,2026-09-07T01:00:00+01:00,HC,No plausible JobG8 match,,,,['PART_TIME'],Norfolk,Norfolk,ROUTED,Exact locality match in geo_lookup.xlsx,great yarmouth,LIVE,YES,secretary-fleggburgh-cofe-primary-school-great-yarmouth-norfolk,https://teaching-vacancies.service.gov.uk/jobs/secretary-fleggburgh-cofe-primary-school-great-yarmouth-norfolk,,,4b7217b81762597f8ec78d4aae594c69b35e380403c3c5975b49c8e2b4285aee,"[{""page"": 12, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Administrative Assistant Level 3,"£26,403.00 - £27,254.00 (£22,646 - £23,376)",North East / admin_service,Clear admin/service title: administrative assistant,REVIEW NOW,Gosforth Academy,"Newcastle-upon-Tyne, North East, NE3 2JH",2026-08-27,2026-09-10T09:00:00+01:00,HC,No plausible JobG8 match,,,,['FULL_TIME'],North East,"North East - Tyneside, Wearside & Northumberland",ROUTED,Exact locality match in geo_lookup.xlsx,newcastle upon tyne,LIVE,YES,administrative-assistant-level-3-gosforth-academy-newcastle-upon-tyne-tyne-and-wear,https://teaching-vacancies.service.gov.uk/jobs/administrative-assistant-level-3-gosforth-academy-newcastle-upon-tyne-tyne-and-wear,,,9e1bdba9ff641bb2093767001042df2b5a930eafbf3703b5538f202b81937596,"[{""page"": 2, ""query"": ""administrative"", ""route"": ""keyword:administrative""}]",Teaching Vacancies
SELECTED,Administrative Assistant Level 3,"BB04 £26,403 - £27,254 per annum pro rata",North East / admin_service,Clear admin/service title: administrative assistant,REVIEW NOW,Sacred Heart Catholic High School,"Newcastle-upon-Tyne, North East, NE4 9YH",2026-08-13,2026-09-03T09:00:59+01:00,HC,No plausible JobG8 match,,,,['FULL_TIME'],North East,"North East - Tyneside, Wearside & Northumberland",ROUTED,Exact locality match in geo_lookup.xlsx,newcastle upon tyne,LIVE,YES,administrative-assistant-level-3-sacred-heart-catholic-high-school,https://teaching-vacancies.service.gov.uk/jobs/administrative-assistant-level-3-sacred-heart-catholic-high-school,,,efba484b296e0dc97829bab00fec8c13f328160365ba19a84a3dd7320934a011,"[{""page"": 3, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 1, ""query"": ""administrative"", ""route"": ""keyword:administrative""}]",Teaching Vacancies
SELECTED,Admin Assistant,"£25,185.00 - £25,583.00 Annually (FTE) pay award pending",Northamptonshire / admin_service,Clear admin/service title: admin assistant,REVIEW NOW,Barry Primary School,"Northampton, East Midlands, NN1 5JS",2026-08-18,2026-09-08T17:00:00+01:00,HC,No plausible JobG8 match,,,,['PART_TIME'],Northamptonshire,Northamptonshire,ROUTED,Exact locality match in geo_lookup.xlsx,northampton,LIVE,YES,admin-assistant-barry-primary-school,https://teaching-vacancies.service.gov.uk/jobs/admin-assistant-barry-primary-school,,,b62095106145be161528f0bdaf567d0ab9edee7ee080a0cb6407ca43f34eab15,"[{""page"": 19, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Attendance Officer,"£25,583.00 - £25,989.00 Annually (FTE) salary grade - GAT 4, hours per week - 31, weeks per year - 39",Northamptonshire / admin_service,Clear admin/service title: attendance officer,REVIEW NOW,Studfall Infant Academy,"Corby, East Midlands, NN17 2BP",2026-08-05,2026-09-04T23:59:00+01:00,HC,No plausible JobG8 match,,,,['FULL_TIME'],Northamptonshire,Northamptonshire,ROUTED,Exact locality match in geo_lookup.xlsx,corby,LIVE,YES,attendance-officer-studfall-infant-academy,https://teaching-vacancies.service.gov.uk/jobs/attendance-officer-studfall-infant-academy,,,c0bebdbecc75f67eead992acddb4bef3f818090c26a3a43fc6b8a897324bf396,"[{""page"": 8, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Administration Assistant,"£25,588.00 (actual salary £21,848.22)",Nottinghamshire / admin_service,Clear admin/service title: administration assistant,REVIEW NOW,Horizons Academy,"Mansfield, East Midlands, NG18 2DP",2026-08-13,2026-09-06T23:59:00+01:00,HC,No plausible JobG8 match,,,,['FULL_TIME'],Nottinghamshire,Nottinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,mansfield,LIVE,YES,administration-assistant-horizons-academy,https://teaching-vacancies.service.gov.uk/jobs/administration-assistant-horizons-academy,,,f6f97a59ea42f0840efc57a6e42cc520715530761c895d780beea2269b8b20ba,"[{""page"": 12, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Administrative Assistant,"£24,796.00 - £25,583.00 Annually (FTE) Salary will be paid pro rate based on term time weeks and hours worked",Nottinghamshire / admin_service,Clear admin/service title: administrative assistant,REVIEW NOW,Christ The King Voluntary Academy,"Nottingham, East Midlands, NG5 7JZ",2026-07-21,2026-09-07T23:59:00+01:00,HC,No plausible JobG8 match,,,,['PART_TIME'],Nottinghamshire,Nottinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,nottingham,LIVE,YES,administrative-assistant-6dd3cd8b-9366-40d4-aff9-a0419363ea61,https://teaching-vacancies.service.gov.uk/jobs/administrative-assistant-6dd3cd8b-9366-40d4-aff9-a0419363ea61,,,fa463f0d606dbdad54230fa82112d93bc5fba363f36f4137f5b619fb1ba69040,"[{""page"": 18, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 2, ""query"": ""administrative"", ""route"": ""keyword:administrative""}]",Teaching Vacancies
SELECTED,Administrative Assistant - Sixth Form and Work-Related Learning,"£25,989.00 - £27,254.00 Annually (FTE) Salary will be paid pro rate based on term time weeks and hours worked",Nottinghamshire / admin_service,Clear admin/service title: administrative assistant,REVIEW NOW,Christ The King Voluntary Academy,"Nottingham, East Midlands, NG5 7JZ",2026-08-19,2026-09-07T23:59:00+01:00,HC,No plausible JobG8 match,,,,['PART_TIME'],Nottinghamshire,Nottinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,nottingham,LIVE,YES,administrative-assistant-sixth-form-and-work-related-learning,https://teaching-vacancies.service.gov.uk/jobs/administrative-assistant-sixth-form-and-work-related-learning,,,15a2d66e4b2490795f23fc4f5d57164bc8eafdc7c7cec77821fd7359746ca67f,"[{""page"": 17, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 2, ""query"": ""administrative"", ""route"": ""keyword:administrative""}]",Teaching Vacancies
SELECTED,Attendance Administrator,"£26,824.00 - £29,065.00 Annually (FTE) Support Staff NJC grade 6, SCP 8-13. 30 hours per week/38 weeks per year. Actual annual salary in the region of £18,235.86 - £19,759.37",Oxfordshire / admin_service,Clear admin/service title: administrator,REVIEW NOW,Faringdon Community College,"Faringdon, South East, SN7 7LB",2026-08-24,2026-09-14T12:00:00+01:00,HC,No plausible JobG8 match,,,,['PART_TIME'],Oxfordshire,Oxfordshire,ROUTED,Exact postcode match in geo_lookup.xlsx,sn7 7lb,LIVE,YES,attendance-administrator-faringdon-community-college,https://teaching-vacancies.service.gov.uk/jobs/attendance-administrator-faringdon-community-college,,,c84234c07a4c867af718e19687d7a3687fc550714654e60f0af1a6edabb2d781,"[{""page"": 30, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 6, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Grade 6 Office Administrator,"£26,824.00 - £29,064.00 Annually (FTE) Grade 6 Actual Annual Salary £23,940",Oxfordshire / admin_service,"Clear admin/service title: administrator, office administrator",REVIEW NOW,St Philip and James' Church of England Aided Primary School Oxford,"Oxford, South East, OX2 6AB",2026-08-27,2026-09-14T12:00:00+01:00,HC,No plausible JobG8 match,,,,['FULL_TIME'],Oxfordshire,Oxfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,oxford,LIVE,YES,grade-6-office-administrator-3e4de74e-af8a-4ee3-b949-0a2e141ed8ab,https://teaching-vacancies.service.gov.uk/jobs/grade-6-office-administrator-3e4de74e-af8a-4ee3-b949-0a2e141ed8ab,,,af07c6e2ea149f4b4ad119cb9a7c6c065bf1cc9a4758fbe52b95b3996f0be647,"[{""page"": 30, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 6, ""query"": ""administrator"", ""route"": ""keyword:administrator""}, {""page"": 3, ""query"": ""office"", ""route"": ""keyword:office""}]",Teaching Vacancies
SELECTED,Sixth Form Administrator / Team Leader,"£28,140.00 Annually (Actual) Actual salary based on 37 hours per week, term time plus 2 weeks work in the summer holidays. The full-time equivalent salary is £31,537 to £34,434 per annum",Oxfordshire / admin_service,Clear admin/service title: administrator,REVIEW NOW,Lord Williams's School,"Thame, South East, OX9 2AQ",2026-08-18,2026-09-04T09:00:00+01:00,HC,No plausible JobG8 match,,,,"['FULL_TIME', 'PART_TIME']",Oxfordshire,Oxfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,thame,LIVE,YES,sixth-form-administrator-team-leader,https://teaching-vacancies.service.gov.uk/jobs/sixth-form-administrator-team-leader,,,39675ab49f458edabeb9d2bfd1783934384eb4475953fdd18eb571a7df31d65b,"[{""page"": 5, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 1, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Level 3 Business administrator apprentice,"£10,716.00 Annually (Actual)",Somerset / admin_service,Clear admin/service title: administrator,REVIEW NOW,Willow Vale School,"Taunton, South West, TA1 2JD",2026-07-15,2026-09-06T23:59:00+01:00,HC,No plausible JobG8 match,,,,['PART_TIME'],Somerset,Somerset,ROUTED,Exact locality match in geo_lookup.xlsx,taunton,LIVE,YES,level-3-business-administrator-apprentice,https://teaching-vacancies.service.gov.uk/jobs/level-3-business-administrator-apprentice,,,47d4224a146f4e568934f93d9c35821d69684417cb97bc2f0c8559c6e3b86bd5,"[{""page"": 11, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 2, ""query"": ""administrator"", ""route"": ""keyword:administrator""}, {""page"": 3, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,People Administrator (Learning and Development),"£27,275 - £29,542. DOE",Somerset / admin_service,Clear admin/service title: administrator,REVIEW NOW,Pathway Trust,"Weston-Super-Mare, BS22 8XX",2026-08-21,2026-09-08T21:00:59+01:00,HC,No plausible JobG8 match,,,,"['FULL_TIME', 'PART_TIME']",Somerset,Somerset,ROUTED,Exact locality match in geo_lookup.xlsx,weston super mare,LIVE,YES,people-administrator-learning-and-development,https://teaching-vacancies.service.gov.uk/jobs/people-administrator-learning-and-development,,,6d0f4ee29a73619a08a09351e9965f336c02fa07dcd63188ddf0830139c3deac,"[{""page"": 19, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 4, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Administrative Assistant,"G5 SCP 16-20-£25,989 - £27,254 FTE-Pay Award Pend",Staffordshire / admin_service,Clear admin/service title: administrative assistant,REVIEW NOW,The Shaw Education Trust,"Stoke-On-Trent, ST7 4DL",2026-09-01,2026-09-11T09:00:59+01:00,HC,No plausible JobG8 match,,,,"['FULL_TIME', 'PART_TIME']",Staffordshire,Staffordshire,ROUTED,Exact locality match in geo_lookup.xlsx,stoke on trent,LIVE,YES,administrative-assistant-the-shaw-education-trust,https://teaching-vacancies.service.gov.uk/jobs/administrative-assistant-the-shaw-education-trust,,,d9b5b8a68d9df8f93ee165da1bb5c52fc8842adbc5eee40507660e9cb4f40578,"[{""page"": 23, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 2, ""query"": ""administrative"", ""route"": ""keyword:administrative""}]",Teaching Vacancies
SELECTED,Attendance Officer - Level 4,"£25,185.00 - £26,403.00 Annually (FTE) Mornings, Monday to Friday - pro rata, term time",Staffordshire / admin_service,Clear admin/service title: attendance officer,REVIEW NOW,Longford Primary Academy,"Cannock, West Midlands, WS11 1PD",2026-07-14,2026-09-10T12:00:00+01:00,HC,No plausible JobG8 match,,,,['PART_TIME'],Staffordshire,Staffordshire,ROUTED,Exact locality match in geo_lookup.xlsx,cannock,LIVE,YES,attendance-officer-level-4-longford-primary-academy,https://teaching-vacancies.service.gov.uk/jobs/attendance-officer-level-4-longford-primary-academy,,,f4455e989e4688917fb04cf60d807f41123d5838dd0489c9c68ac8053e655aee,"[{""page"": 22, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Finance Administrator Apprentice,"£15,434.00 Annually (Actual) Salary review pending",Staffordshire / admin_service,"Clear admin/service title: administrator, finance administrator",REVIEW NOW,Manor Hall Academy Trust,"Stoke-On-Trent, ST4 2LW",2026-08-20,2026-09-07T09:00:00+01:00,HC,No plausible JobG8 match,,,,['FULL_TIME'],Staffordshire,Staffordshire,ROUTED,Exact locality match in geo_lookup.xlsx,stoke on trent,LIVE,YES,finance-administrator-apprentice-manor-hall-academy-trust,https://teaching-vacancies.service.gov.uk/jobs/finance-administrator-apprentice-manor-hall-academy-trust,,,b6de7879489dec7e35f1768b336790c7724cf0511d262f05bd784d1ae1790aa9,"[{""page"": 16, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 3, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Examinations Officer,"£33,675.00 - £36,834.00 Annually (Actual)",Suffolk / admin_service,Clear admin/service title: examinations officer,REVIEW NOW,Farlingaye High School,"Woodbridge, East of England, IP12 4JX",2026-08-31,2026-09-21T09:00:00+01:00,HC,No plausible JobG8 match,,,,['PART_TIME'],Suffolk,Suffolk,ROUTED,Exact locality match in geo_lookup.xlsx,woodbridge,LIVE,YES,examinations-officer-farlingaye-high-school,https://teaching-vacancies.service.gov.uk/jobs/examinations-officer-farlingaye-high-school,,,1aaa84681556895d18d0d45059aa734c15eb2505b65cecf2bff2c7d22e198a6c,"[{""page"": 34, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Attendance and Admissions Officer,"Specialist - £27,061 FTE (Actual - £16,166.96)",Surrey / admin_service,Clear admin/service title: admissions officer,REVIEW NOW,Danetree Primary School,"Epsom, South East, KT19 9SE",2026-08-24,2026-09-06T23:59:59+01:00,HC,No plausible JobG8 match,,,,"['FULL_TIME', 'PART_TIME']",Surrey,Surrey,ROUTED,Exact locality match in geo_lookup.xlsx,epsom,LIVE,YES,attendance-and-admissions-officer-danetree-primary-school-epsom-surrey,https://teaching-vacancies.service.gov.uk/jobs/attendance-and-admissions-officer-danetree-primary-school-epsom-surrey,,,a881037ac5f4229e710b623cb850edcb3742f10791c38c90dea5800d4f951855,"[{""page"": 12, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Careers Administrator,"£25,111.00 - £27,318.00 Annually (FTE) £7,165 to £7,795 actual amount based on 12hours a week, 39 weeks a year",Surrey / admin_service,Clear admin/service title: administrator,REVIEW NOW,Three Rivers Academy,"Walton-on-Thames, South East, KT12 5EJ",2026-06-02,2026-09-18T23:59:00+01:00,HC,No plausible JobG8 match,,,,['PART_TIME'],Surrey,Surrey,ROUTED,Exact locality match in geo_lookup.xlsx,walton on thames,LIVE,YES,careers-administrator-1c0a6851-3e9c-4719-8774-31c627db4f71,https://teaching-vacancies.service.gov.uk/jobs/careers-administrator-1c0a6851-3e9c-4719-8774-31c627db4f71,,,261161c8304145df89c9772082b01fafa85d5d0ea7746b10a6208fede5eb1c6a,"[{""page"": 33, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 7, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,HR & Admin Assistant,"£15,007.83 - £15,934.70 Annually (Actual) TPA 8 / NJC 6 - 10 - £27,915 - £29,196pa FTE",Surrey / admin_service,Clear admin/service title: admin assistant,REVIEW NOW,Holland Junior School,"Oxted, South East, RH8 9BQ",2026-08-27,2026-09-06T23:59:00+01:00,HC,No plausible JobG8 match,,,,['PART_TIME'],Surrey,Surrey,ROUTED,Exact locality match in geo_lookup.xlsx,oxted,LIVE,YES,hr-admin-assistant-holland-junior-school-oxted-surrey,https://teaching-vacancies.service.gov.uk/jobs/hr-admin-assistant-holland-junior-school-oxted-surrey,,,0c1f67fb1cc3e05c8ede6cb7f6de43b3d2c0cd419ee85cfbe8a660508288029a,"[{""page"": 10, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Administrative Assistant (Grade 2) - Term Time Only,"£25,185.00 - £27,254.00 Annually (FTE)",West Midlands - Birmingham & Solihull / admin_service,Clear admin/service title: administrative assistant,REVIEW NOW,Yorkswood Primary School,"Birmingham, West Midlands, B37 6DF",2026-07-14,2026-09-18T12:00:00+01:00,HC,No plausible JobG8 match,,,,['FULL_TIME'],West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,ROUTED,Exact locality match in geo_lookup.xlsx,birmingham,LIVE,YES,administrative-assistant-grade-2-term-time-only,https://teaching-vacancies.service.gov.uk/jobs/administrative-assistant-grade-2-term-time-only,,,24fc53290ed60d6573fa863747c2b7aaf7f99cc64e87ba56dbd9e23acb6c9f28,"[{""page"": 32, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 2, ""query"": ""administrative"", ""route"": ""keyword:administrative""}]",Teaching Vacancies
SELECTED,Attendance Officer,"£10,887.00 - £12,048.00 Annually (Actual)",West Midlands - Birmingham & Solihull / admin_service,Clear admin/service title: attendance officer,REVIEW NOW,Prince Albert Junior and Infant School,"Birmingham, West Midlands, B6 5NH",2026-08-13,2026-09-06T23:59:00+01:00,HC,No plausible JobG8 match,,,,['PART_TIME'],West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,ROUTED,Exact locality match in geo_lookup.xlsx,birmingham,LIVE,YES,attendance-officer-4efd19d4-57e0-4ca7-b2db-17e1d24f0087,https://teaching-vacancies.service.gov.uk/jobs/attendance-officer-4efd19d4-57e0-4ca7-b2db-17e1d24f0087,,,eaad972636101473ea20c68fefdda4dc644a5aa3dc4c3a5fede74521be5f7ab1,"[{""page"": 10, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Receptionist,"£22,121.00 Annually (Actual)",West Midlands - Birmingham & Solihull / admin_service,Clear admin/service title: receptionist,REVIEW NOW,King Edward VI Balaam Wood Academy,"Birmingham, West Midlands, B45 0EU",2026-09-01,2026-09-21T09:00:00+01:00,HC,No plausible JobG8 match,,,,['FULL_TIME'],West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,ROUTED,Exact locality match in geo_lookup.xlsx,birmingham,LIVE,YES,receptionist-king-edward-vi-balaam-wood-academy-birmingham-west-midlands,https://teaching-vacancies.service.gov.uk/jobs/receptionist-king-edward-vi-balaam-wood-academy-birmingham-west-midlands,,,f9d1389180deee068952f032ce09b1d6ee768cc4c19d9b82d03eeadc00668a78,"[{""page"": 3, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
SELECTED,School Administrator,"£13,422.00 - £14,753.00 Annually (Actual)",West Midlands - Birmingham & Solihull / admin_service,Clear admin/service title: administrator,REVIEW NOW,Highfield Junior and Infant School,"Birmingham, West Midlands, B8 3QF",2026-08-13,2026-09-06T23:59:00+01:00,HC,No plausible JobG8 match,,,,['PART_TIME'],West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,ROUTED,Exact locality match in geo_lookup.xlsx,birmingham,LIVE,YES,school-administrator-90712575-ad48-4a39-98c3-9140ef281e9e,https://teaching-vacancies.service.gov.uk/jobs/school-administrator-90712575-ad48-4a39-98c3-9140ef281e9e,,,25fa9c29ded8f64ef11c392fa7a323d512b3a8ab6822462cc71cbbd2a017aebc,"[{""page"": 11, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 2, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
