final_decision,title,salary_text,regional_slice,classification_reason,review_scope,employer,location,posted_date,closing_date,classification,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,employment_type,ontap_region,geo_cluster,geography_status,geography_reason,geography_lookup_key,slice_status,publish_eligible,source_job_id,source_url,manual_action,migration_status,factual_fingerprint,discovery_routes,source
SELECTED,Office Administrator,"£21,628.00 - £23,200.00 Annually (Actual) Salary – Bucks Pay Range 3 £21,628 - £23,200 (full time equivalent £29,114 - £31,230)",Buckinghamshire / admin_service,"Clear admin/service title: administrator, office administrator",DEFERRED - REGION NOT LIVE,Sir William Ramsay School,"High Wycombe, South East, HP15 7UB",2026-07-08,2026-09-04T12:00:00+01:00,HC,No plausible JobG8 match,,,,['PART_TIME'],Buckinghamshire,Buckinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,high wycombe,UNREGISTERED,NO,office-administrator-sir-william-ramsay-school-high-wycombe-buckinghamshire,https://teaching-vacancies.service.gov.uk/jobs/office-administrator-sir-william-ramsay-school-high-wycombe-buckinghamshire,,,e08a39e859333defc38ad25b7abaf8405b0cc0b26d3540cf135640e8b312a17e,"[{""page"": 48, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 12, ""query"": ""administrator"", ""route"": ""keyword:administrator""}, {""page"": 4, ""query"": ""office"", ""route"": ""keyword:office""}]",Teaching Vacancies
SELECTED,Office Administrator and Receptionist,"£21,333.12 - £21,333.12 Annually (Actual)",Buckinghamshire / admin_service,"Clear admin/service title: administrator, office administrator, receptionist",DEFERRED - REGION NOT LIVE,Moorland Primary School,"Milton Keynes, South East, MK6 4ND",2026-08-03,2026-08-14T12:00:00+01:00,HC,No plausible JobG8 match,,,,['FULL_TIME'],Buckinghamshire,Buckinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,milton keynes,UNREGISTERED,NO,office-administrator-and-receptionist-moorland-primary-school,https://teaching-vacancies.service.gov.uk/jobs/office-administrator-and-receptionist-moorland-primary-school,,,a16e4511c0a467e320dbc829dc583ef6e6de97b61e9d6c1d3d08d04f6dae5317,"[{""page"": 6, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 1, ""query"": ""administrator"", ""route"": ""keyword:administrator""}, {""page"": 2, ""query"": ""administrator"", ""route"": ""keyword:administrator""}, {""page"": 1, ""query"": ""office"", ""route"": ""keyword:office""}, {""page"": 1, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
SELECTED,PA to Headteacher,"£34,319.00 - £41,272.00 Annually (Actual)",Buckinghamshire / admin_service,Clear admin/service title: pa to,DEFERRED - REGION NOT LIVE,Holmer Green Senior School,"High Wycombe, South East, HP15 6SP",2026-07-14,2026-09-01T09:00:00+01:00,HC,No plausible JobG8 match,,,,['FULL_TIME'],Buckinghamshire,Buckinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,high wycombe,UNREGISTERED,NO,pa-to-headteacher-holmer-green-senior-school,https://teaching-vacancies.service.gov.uk/jobs/pa-to-headteacher-holmer-green-senior-school,,,3c45923266735b2528419ba5bbf83f236d909ef19bc00476d790825c111ef96e,"[{""page"": 44, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Receptionist and Faculty Support Assistant,"£17,318.00 - £18,768.00 Annually (Actual)",Buckinghamshire / admin_service,Clear admin/service title: receptionist,DEFERRED - REGION NOT LIVE,Holmer Green Senior School,"High Wycombe, South East, HP15 6SP",2026-07-21,2026-09-04T09:00:00+01:00,HC,No plausible JobG8 match,,,,['PART_TIME'],Buckinghamshire,Buckinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,high wycombe,UNREGISTERED,NO,receptionist-and-faculty-support-assistant,https://teaching-vacancies.service.gov.uk/jobs/receptionist-and-faculty-support-assistant,,,bbde664a6775f872bae59e72c87edddbaa522405e3cf4b2363b82eececc74e33,"[{""page"": 26, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 3, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
SELECTED,School Administrator,"Bucks Pay Range 2 Point 14 – Range 3 Point 16 (pro rata, dependent on experience)",Buckinghamshire / admin_service,Clear admin/service title: administrator,DEFERRED - REGION NOT LIVE,Brill Church of England School,"Aylesbury, South East, HP18 9RY",2026-07-21,2026-08-12T23:59:00+01:00,HC,No plausible JobG8 match,,,,['PART_TIME'],Buckinghamshire,Buckinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,aylesbury,UNREGISTERED,NO,school-administrator-brill-church-of-england-school-aylesbury-buckinghamshire,https://teaching-vacancies.service.gov.uk/jobs/school-administrator-brill-church-of-england-school-aylesbury-buckinghamshire,,,244813b4d66ff996ca9e13ddd6d2105ce5a73690ca61742ce896b4b1ee6361a4,"[{""page"": 26, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 29, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 6, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,SEN Administrator,"£24,695.00 Annually (Actual)",Buckinghamshire / admin_service,Clear admin/service title: administrator,DEFERRED - REGION NOT LIVE,Chiltern Hills Academy,"Chesham, South East, HP5 2RG",2026-07-20,2026-08-31T23:59:00+01:00,HC,No plausible JobG8 match,,,,['FULL_TIME'],Buckinghamshire,Buckinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,chesham,UNREGISTERED,NO,sen-administrator-chiltern-hills-academy,https://teaching-vacancies.service.gov.uk/jobs/sen-administrator-chiltern-hills-academy,,,1f36b5ec23f27baa80648549dacb13ed068384b0512e796e8706c04299a1753f,"[{""page"": 31, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 8, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,SEND Administrator,"£32,842.00 - £35,384.00 Annually (Actual) Salary: Bucks Pay Range 5 £32,842 - £35,384 (Full time equivalent £34, 319 - £36,975)",Buckinghamshire / admin_service,Clear admin/service title: administrator,DEFERRED - REGION NOT LIVE,Princes Risborough School,"Princes Risborough, South East, HP27 0DR",2026-07-16,2026-08-07T12:00:00+01:00,HC,No plausible JobG8 match,,,,['FULL_TIME'],Buckinghamshire,Buckinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,princes risborough,UNREGISTERED,NO,send-administrator-princes-risborough-school,https://teaching-vacancies.service.gov.uk/jobs/send-administrator-princes-risborough-school,,,3f393f0368ee319e385a88eddb2c69e23cb4015cbc73bd01a1882b381439ffcf,"[{""page"": 9, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Administration Assistant,"£24,796.00 - £25,185.00 Annually (FTE)",Cambridgeshire / admin_service,Clear admin/service title: administration assistant,DEFERRED - REGION NOT LIVE,St John Fisher Catholic High School,"Peterborough, East of England, PE1 5JN",2026-08-03,2026-08-13T12:00:00+01:00,HC,No plausible JobG8 match,,,,['FULL_TIME'],Cambridgeshire,Cambridgeshire,ROUTED,Exact locality match in geo_lookup.xlsx,peterborough,UNREGISTERED,NO,administration-assistant-st-john-fisher-catholic-high-school-peterborough-cambridgeshire,https://teaching-vacancies.service.gov.uk/jobs/administration-assistant-st-john-fisher-catholic-high-school-peterborough-cambridgeshire,,,a854c6d8312f5502077169f6be1042e736a8136886e9a7535d31f6b7b31329cd,"[{""page"": 5, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Administrative Assistant,"£14,389.00 Annually (Actual)",Cambridgeshire / admin_service,Clear admin/service title: administrative assistant,DEFERRED - REGION NOT LIVE,Nene Park Academy,"Peterborough, East of England, PE2 7EA",2026-07-20,2026-09-01T09:00:00+01:00,HC,No plausible JobG8 match,,,,['PART_TIME'],Cambridgeshire,Cambridgeshire,ROUTED,Exact locality match in geo_lookup.xlsx,peterborough,UNREGISTERED,NO,administrative-assistant-nene-park-academy,https://teaching-vacancies.service.gov.uk/jobs/administrative-assistant-nene-park-academy,,,6c272f15e0ff933eae04681c17af0093cb543cfa8dc2e1e90d38262cbdff8191,"[{""page"": 30, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 2, ""query"": ""administrative"", ""route"": ""keyword:administrative""}]",Teaching Vacancies
SELECTED,Administrator (SEN and Careers),"Scale D, Pt 6-7, £13.47 - £13.68/hour (FTE £25,989 - £26,403 per year, based on a 37hr week) Please note this salary will be paid pro rata",Cambridgeshire / admin_service,Clear admin/service title: administrator,DEFERRED - REGION NOT LIVE,Marshland High School,"Wisbech, East of England, PE14 7HA",2026-07-16,2026-08-31T01:00:00+01:00,HC,No plausible JobG8 match,,,,['PART_TIME'],Cambridgeshire,Cambridgeshire,ROUTED,Exact locality match in geo_lookup.xlsx,wisbech,UNREGISTERED,NO,administrator-sen-and-careers,https://teaching-vacancies.service.gov.uk/jobs/administrator-sen-and-careers,,,8725e616e5191b7fb654d748e74620ef5e081c840208f744a89c38cc58c2191f,"[{""page"": 37, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 9, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Administrator - Student Services,"£22,469.00 Annually (FTE)",Cambridgeshire / admin_service,Clear admin/service title: administrator,DEFERRED - REGION NOT LIVE,Arthur Mellows Village College,"Peterborough, East of England, PE6 7JX",2026-07-17,2026-08-10T09:00:00+01:00,HC,No plausible JobG8 match,,,,['FULL_TIME'],Cambridgeshire,Cambridgeshire,ROUTED,Exact locality match in geo_lookup.xlsx,peterborough,UNREGISTERED,NO,administrator-student-services-arthur-mellows-village-college-peterborough-cambridgeshire,https://teaching-vacancies.service.gov.uk/jobs/administrator-student-services-arthur-mellows-village-college-peterborough-cambridgeshire,,,8297cd346bc38a2d01278ed974dba159607faf424063cb6776c78e3f29b8dbef,"[{""page"": 34, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 9, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Attendance Administrator,"£25,583.00 - £25,989.00 Annually (FTE) NJC Scale 3, Points 5 to 6. Actual salary £ 21,942.34 per annum on point 5.",Cambridgeshire / admin_service,Clear admin/service title: administrator,DEFERRED - REGION NOT LIVE,St Peter's School,"Huntingdon, East of England, PE29 7DD",2026-07-15,2026-09-04T09:00:00+01:00,HC,No plausible JobG8 match,,,,['FULL_TIME'],Cambridgeshire,Cambridgeshire,ROUTED,Exact locality match in geo_lookup.xlsx,huntingdon,UNREGISTERED,NO,attendance-administrator-d9c8d521-d886-4881-ad29-ebd6ebb9ffa5,https://teaching-vacancies.service.gov.uk/jobs/attendance-administrator-d9c8d521-d886-4881-ad29-ebd6ebb9ffa5,,,ea803d181c7f1651aec8c46862b758e363e9c4d93d198629c0ab3b5976f0ff2f,"[{""page"": 42, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 10, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Attendance Officer,"£25,296 - £27,006 per year (FTE £29,540 - £31,537)",Cambridgeshire / admin_service,Clear admin/service title: attendance officer,DEFERRED - REGION NOT LIVE,Queen Katharine Academy,"Peterborough, East of England, PE4 6HX",2026-07-16,2026-08-13T23:59:00+01:00,HC,No plausible JobG8 match,,,,['FULL_TIME'],Cambridgeshire,Cambridgeshire,ROUTED,Exact locality match in geo_lookup.xlsx,peterborough,UNREGISTERED,NO,attendance-officer-queen-katharine-academy,https://teaching-vacancies.service.gov.uk/jobs/attendance-officer-queen-katharine-academy,,,610c42a4fd8f9187956c0784ff9e34e9cff9fbf74aecda032e0fdd689f12ce89,"[{""page"": 39, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Exams Officer,"£31,537.00 - £33,699.00 Annually (FTE) Pro rata salary - £29,044 - £31,035",Cambridgeshire / admin_service,Clear admin/service title: exams officer,DEFERRED - REGION NOT LIVE,Cottenham Village College,"Cambridge, East of England, CB24 8UA",2026-08-03,2026-08-28T23:59:00+01:00,HC,No plausible JobG8 match,,,,['FULL_TIME'],Cambridgeshire,Cambridgeshire,ROUTED,Exact locality match in geo_lookup.xlsx,cambridge,UNREGISTERED,NO,exams-officer-cottenham-village-college-cambridge-cambridgeshire,https://teaching-vacancies.service.gov.uk/jobs/exams-officer-cottenham-village-college-cambridge-cambridgeshire,,,fe1b0769334cd8efdb0418b15efced8d9c1544ac5ee62b402c683e95049d665f,"[{""page"": 1, ""query"": ""exams officer"", ""route"": ""keyword:exams officer""}]",Teaching Vacancies
SELECTED,Inclusion Administrator,"£14,422.00 Annually (Actual) Grade 5",Cambridgeshire / admin_service,Clear admin/service title: administrator,DEFERRED - REGION NOT LIVE,Discovery Primary Academy,"Peterborough, East of England, PE4 6HX",2026-07-16,2026-09-02T09:00:00+01:00,HC,No plausible JobG8 match,,,,['PART_TIME'],Cambridgeshire,Cambridgeshire,ROUTED,Exact locality match in geo_lookup.xlsx,peterborough,UNREGISTERED,NO,inclusion-administrator-discovery-primary-academy-peterborough-cambridgeshire,https://teaching-vacancies.service.gov.uk/jobs/inclusion-administrator-discovery-primary-academy-peterborough-cambridgeshire,,,8a971593e6a9e85d7031475367b24719d6e0af28b637878427bc30c36d7ad389,"[{""page"": 39, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 10, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Office Administrator,"£25,583.00 - £25,989.00 Annually (FTE) NJC Scale 3, Points 5 to 6 . Actual salary £22,439.24 per annum on point 5.",Cambridgeshire / admin_service,"Clear admin/service title: administrator, office administrator",DEFERRED - REGION NOT LIVE,St Peter's School,"Huntingdon, East of England, PE29 7DD",2026-07-29,2026-09-04T09:00:00+01:00,HC,No plausible JobG8 match,,,,['FULL_TIME'],Cambridgeshire,Cambridgeshire,ROUTED,Exact locality match in geo_lookup.xlsx,huntingdon,UNREGISTERED,NO,office-administrator-st-peter-s-school,https://teaching-vacancies.service.gov.uk/jobs/office-administrator-st-peter-s-school,,,1ffb58e813126b3fa95fd17df39dc7ef17bd2b1172cd96edf335fa2816a41bf3,"[{""page"": 3, ""query"": ""administrator"", ""route"": ""keyword:administrator""}, {""page"": 1, ""query"": ""office"", ""route"": ""keyword:office""}]",Teaching Vacancies
SELECTED,Pastoral Services Administrator,"£23,339 – £24,889 per year (FTE £27,254 - £29,064)",Cambridgeshire / admin_service,Clear admin/service title: administrator,DEFERRED - REGION NOT LIVE,Queen Katharine Academy,"Peterborough, East of England, PE4 6HX",2026-07-16,2026-08-13T23:59:00+01:00,HC,No plausible JobG8 match,,,,['FULL_TIME'],Cambridgeshire,Cambridgeshire,ROUTED,Exact locality match in geo_lookup.xlsx,peterborough,UNREGISTERED,NO,pastoral-services-administrator-queen-katharine-academy,https://teaching-vacancies.service.gov.uk/jobs/pastoral-services-administrator-queen-katharine-academy,,,a03099d25ed007c3354f775353525b188642275198ee220216e96b515c949fed,"[{""page"": 39, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 9, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,SEND Administrator,"£12,564.75 - £13,609.32 Annually (Actual) £26,403 - £28598 FTE Grade 6, Points 7 - 12 on the Meridian Trust Support Staff Salary Scale",Cambridgeshire / admin_service,Clear admin/service title: administrator,DEFERRED - REGION NOT LIVE,Swavesey Village College,"Cambridge, East of England, CB24 4RS",2026-07-17,2026-09-08T09:00:00+01:00,HC,No plausible JobG8 match,,,,['PART_TIME'],Cambridgeshire,Cambridgeshire,ROUTED,Exact locality match in geo_lookup.xlsx,cambridge,UNREGISTERED,NO,send-administrator-swavesey-village-college,https://teaching-vacancies.service.gov.uk/jobs/send-administrator-swavesey-village-college,,,633c42205c151a68a8c9a7e4cd8269b0468097088805b6ed6f211575d906f789,"[{""page"": 35, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 9, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,"Careers, Enrichment & Data Administrator","£20,281.00 - £21,741.00 Annually (Actual) TCAT Grade 4 NJC SCP 6 to 7 (FT salary: £25,989 to £26,403)",Cheshire - Warrington & Halton / admin_service,"Clear admin/service title: administrator, data administrator",DEFERRED - REGION NOT LIVE,Penketh High School,"Warrington, North West, WA5 2BY",2026-07-23,2026-08-12T12:00:00+01:00,HC,No plausible JobG8 match,,,,['PART_TIME'],Cheshire - Warrington & Halton,Cheshire - Warrington & Halton,ROUTED,Exact locality match in geo_lookup.xlsx,warrington,UNREGISTERED,NO,careers-enrichment-data-administrator,https://teaching-vacancies.service.gov.uk/jobs/careers-enrichment-data-administrator,,,cf90324777a41ec737e218ec335a619d6a1f349a5742df4bfe8fab929d10021f,"[{""page"": 5, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Receptionist,"£25,185.00 Annually (FTE) Actual pro rata salary = £12,589",Cheshire - West / admin_service,Clear admin/service title: receptionist,DEFERRED - REGION NOT LIVE,Upton-by-Chester High School,"Chester, North West, CH2 1NN",2026-08-05,2026-08-28T12:00:00+01:00,HC,No plausible JobG8 match,,,,['PART_TIME'],Cheshire - West,Cheshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,chester,UNREGISTERED,NO,receptionist-upton-by-chester-high-school,https://teaching-vacancies.service.gov.uk/jobs/receptionist-upton-by-chester-high-school,,,90f1d0ec39642e77d8f35ccdfb5288fe9ec8fcada0cff6ea57d9da5c30fa63c6,"[{""page"": 1, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
SELECTED,Administrator,"14,030.00",Cornwall / admin_service,Clear admin/service title: administrator,DEFERRED - REGION NOT LIVE,Helston Community College,"Helston, South West, TR13 8NR",2026-07-24,2026-08-16T23:59:00+01:00,HC,No plausible JobG8 match,,,,['PART_TIME'],Cornwall,Cornwall,ROUTED,Exact locality match in geo_lookup.xlsx,helston,UNREGISTERED,NO,administrator-helston-community-college,https://teaching-vacancies.service.gov.uk/jobs/administrator-helston-community-college,,,fd005594670f726d11bff36bffacfaa6865e81a30cd5eefc083cd66b884b5f2c,"[{""page"": 18, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 19, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 4, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Attendance Officer,£26597 - £31869FTE,Cornwall / admin_service,Clear admin/service title: attendance officer,DEFERRED - REGION NOT LIVE,Richard Lander School,"Truro, South West, TR3 6LT",2026-01-09,2026-08-14T12:00:00+01:00,HC,No plausible JobG8 match,,,,['FULL_TIME'],Cornwall,Cornwall,ROUTED,Exact locality match in geo_lookup.xlsx,truro,UNREGISTERED,NO,attendance-officer-richard-lander-school,https://teaching-vacancies.service.gov.uk/jobs/attendance-officer-richard-lander-school,,,5e89cb10929da73476930f14f0819c3dea233474fbdec61c0a0ed50f409b4b79,"[{""page"": 54, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Administrative Assistant,"£25,189.11 Annually (Actual)",Cumbria - North / admin_service,Clear admin/service title: administrative assistant,DEFERRED - REGION NOT LIVE,James Rennie School,"Carlisle, North West, CA3 0BU",2026-07-21,2026-09-04T12:00:00+01:00,HC,No plausible JobG8 match,,,,['FULL_TIME'],Cumbria - North,Cumbria - North,ROUTED,Exact locality match in geo_lookup.xlsx,carlisle,UNREGISTERED,NO,administrative-assistant-james-rennie-school,https://teaching-vacancies.service.gov.uk/jobs/administrative-assistant-james-rennie-school,,,02de3652526099f5eed520efbccf16da536c67771af9f7f6fc54600fcbbd0dd1,"[{""page"": 27, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 2, ""query"": ""administrative"", ""route"": ""keyword:administrative""}]",Teaching Vacancies
SELECTED,Administrator,"£8,489.00 - £8,623.00 Annually (Actual) Grade 2",Derbyshire / admin_service,Clear admin/service title: administrator,DEFERRED - REGION NOT LIVE,Ormiston Ilkeston Enterprise Academy,"Ilkeston, East Midlands, DE7 5HS",2026-08-04,2026-08-18T23:59:00+01:00,HC,No plausible JobG8 match,,,,['PART_TIME'],Derbyshire,Derbyshire,ROUTED,Exact locality match in geo_lookup.xlsx,ilkeston,UNREGISTERED,NO,administrator-ormiston-ilkeston-enterprise-academy,https://teaching-vacancies.service.gov.uk/jobs/administrator-ormiston-ilkeston-enterprise-academy,,,61dc5fc771f6a18a755d552fac1591c419f328831b2e9ab10c5d686e24a7e961,"[{""page"": 3, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 4, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 1, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Executive Personal Assistant to Principal,"£26,051.71 - £27,793.92 Annually (Actual) FTE: £28,142.00 - £30,024.00",Derbyshire / admin_service,Clear admin/service title: personal assistant,DEFERRED - REGION NOT LIVE,Granville Academy,"Swadlincote, East Midlands, DE11 7JR",2026-07-10,2026-08-14T15:00:00+01:00,HC,No plausible JobG8 match,,,,['FULL_TIME'],Derbyshire,Derbyshire,ROUTED,Exact locality match in geo_lookup.xlsx,swadlincote,UNREGISTERED,NO,executive-personal-assistant-to-principal-granville-academy,https://teaching-vacancies.service.gov.uk/jobs/executive-personal-assistant-to-principal-granville-academy,,,babd0dfde47c39efdca4a703c5dfed36b3ba93e0bc2a725091048a5c9f07792b,"[{""page"": 46, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 1, ""query"": ""personal assistant"", ""route"": ""keyword:personal assistant""}]",Teaching Vacancies
SELECTED,Part time Admin Assistant,"£10,115.00 - £10,436.00 Annually (Actual) Band 2, SCP 3 - 5",Derbyshire / admin_service,Clear admin/service title: admin assistant,DEFERRED - REGION NOT LIVE,St Joseph's Catholic Voluntary Academy,"Matlock, East Midlands, DE4 3FT",2026-06-26,2026-08-10T23:59:00+01:00,HC,No plausible JobG8 match,,,,['PART_TIME'],Derbyshire,Derbyshire,ROUTED,Exact locality match in geo_lookup.xlsx,matlock,UNREGISTERED,NO,part-time-admin-assistant-dd8838de-2ee0-44ed-8a7e-9d548edfb528,https://teaching-vacancies.service.gov.uk/jobs/part-time-admin-assistant-dd8838de-2ee0-44ed-8a7e-9d548edfb528,,,c58428e623fe49e6705966cb45333eb270bb0dceefee7e9eb6642376064a6aec,"[{""page"": 51, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Administrative Assistant,"£25,185.00 FTE",Devon / admin_service,Clear admin/service title: administrative assistant,DEFERRED - REGION NOT LIVE,Blackpool Church of England Primary School,"Newton Abbot, South West, TQ12 6JB",2026-04-01,2026-08-13T12:00:00+01:00,HC,No plausible JobG8 match,,,,['PART_TIME'],Devon,Devon,ROUTED,Exact locality match in geo_lookup.xlsx,newton abbot,UNREGISTERED,NO,administrative-assistant-blackpool-church-of-england-primary-school,https://teaching-vacancies.service.gov.uk/jobs/administrative-assistant-blackpool-church-of-england-primary-school,,,2e6eaafcdd056e67e2e188d64fd737b70d22c0cdecd2482cb731bdd806d3e724,"[{""page"": 53, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 3, ""query"": ""administrative"", ""route"": ""keyword:administrative""}]",Teaching Vacancies
SELECTED,Administrative Assistant,"£25,583",Devon / admin_service,Clear admin/service title: administrative assistant,DEFERRED - REGION NOT LIVE,Sir John Hunt Community Sports College,"Plymouth, South West, PL5 4AA",2026-07-20,2026-09-03T09:00:00+01:00,HC,No plausible JobG8 match,,,,['PART_TIME'],Devon,Devon,ROUTED,Exact locality match in geo_lookup.xlsx,plymouth,UNREGISTERED,NO,administrative-assistant-sir-john-hunt-community-sports-college,https://teaching-vacancies.service.gov.uk/jobs/administrative-assistant-sir-john-hunt-community-sports-college,,,9274255198beff82066953e7c05d39524f5b5f3f7d286bdcb5be2794d6705d2a,"[{""page"": 31, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 2, ""query"": ""administrative"", ""route"": ""keyword:administrative""}]",Teaching Vacancies
SELECTED,Administrative Assistant,"£25,583",Devon / admin_service,Clear admin/service title: administrative assistant,DEFERRED - REGION NOT LIVE,Sir John Hunt Community Sports College,"Plymouth, South West, PL5 4AA",2026-07-20,2026-09-03T09:00:00+01:00,HC,No plausible JobG8 match,,,,['PART_TIME'],Devon,Devon,ROUTED,Exact locality match in geo_lookup.xlsx,plymouth,UNREGISTERED,NO,administrative-assistant-sir-john-hunt-community-sports-college-plymouth-devon,https://teaching-vacancies.service.gov.uk/jobs/administrative-assistant-sir-john-hunt-community-sports-college-plymouth-devon,,,9494f7b60d2da66a0947caa74256a0b71e5b87a872415fdb7b4b4c6176deb68e,"[{""page"": 30, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 2, ""query"": ""administrative"", ""route"": ""keyword:administrative""}]",Teaching Vacancies
SELECTED,Administrative Assistant,"Between £25,185 and £25,989",Devon / admin_service,Clear admin/service title: administrative assistant,DEFERRED - REGION NOT LIVE,St Joseph's Catholic Primary School,"Plymouth, South West, PL1 4DJ",2026-07-20,2026-08-24T09:00:00+01:00,HC,No plausible JobG8 match,,,,['PART_TIME'],Devon,Devon,ROUTED,Exact locality match in geo_lookup.xlsx,plymouth,UNREGISTERED,NO,administrative-assistant-st-joseph-s-catholic-primary-school,https://teaching-vacancies.service.gov.uk/jobs/administrative-assistant-st-joseph-s-catholic-primary-school,,,4cea7f1f9eab10a6cf4a5a83730f89d3095f9cdeb7aa062440398e7895413c16,"[{""page"": 30, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 2, ""query"": ""administrative"", ""route"": ""keyword:administrative""}]",Teaching Vacancies
SELECTED,Attendance Officer,"£23,560.00 - £25,119.00 Annually (Actual) NJC Grade D. Range 8 to 12",Devon / admin_service,Clear admin/service title: attendance officer,DEFERRED - REGION NOT LIVE,Okehampton College,"Okehampton, South West, EX20 1PW",2026-07-31,2026-09-09T12:00:00+01:00,HC,No plausible JobG8 match,,,,['PART_TIME'],Devon,Devon,ROUTED,Exact locality match in geo_lookup.xlsx,okehampton,UNREGISTERED,NO,attendance-officer-okehampton-college-okehampton-devon,https://teaching-vacancies.service.gov.uk/jobs/attendance-officer-okehampton-college-okehampton-devon,,,1d1911698055c7b815976a7bcebfacce22076b5e63e0d1a6aa4fc8fadd94b9aa,"[{""page"": 8, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
