metric,value
credible total - Greater Manchester - Manchester & Salford,50
high confidence count - Greater Manchester - Manchester & Salford,33
anchor elastic count - Greater Manchester - Manchester & Salford,7
other elastic count - Greater Manchester - Manchester & Salford,1
total rows output - Greater Manchester - Manchester & Salford,50
job_id included - Greater Manchester - Manchester & Salford,1656a805-605d-40c3-aad9-9a7c849ffb83; 23643_225469648; 4f942444-cc86-4f7d-85ef-74a54792f009; e7ffbcbb-ffc2-4f5b-9fa2-94bf92b8967f; 12ad35bf-d773-4ba1-a4f6-7282c230b637; 09d0cdb9-be4f-4c1e-8abf-086a9b52e876; aa977cad-f14e-4a34-b5f1-9fd440d4b9ed; 23643_225494042; 23643_225404382; 23643_225406686; 23643_225409112; 23643_225412013; 23643_225412646; 23643_225414625; 23643_225416274; 23643_225420282; 3b84e166-f59c-4a66-ae7a-4582b484e733; 23643_225422206; 989559d5-cac2-4421-909f-4e1b2e0c2dbd; 23643_225430508; 23643_225445466; 23643_225445681; 107694241; 23643_225453508; 23643_225457567; 23643_225459213; 107665374; 23643_225470619; b085723d-b5cc-478e-a69c-eb601e18ea1b; 23643_225473592; 23643_225474957; 23643_225475953; 23643_225476366; 107694386; 23643_225479180; d73154b6-2276-4c8d-901f-807312abc951; 1664753; 2c2672d3-42fa-4fa6-a0ae-89928a534f3c; 08582cdb-4187-44b8-9e1d-ccc362825a7c; 23643_225505461; 23643_225405639; 93171e75-c175-4a66-a5e6-51217426cb7a; 4a3240a4-7ac5-4829-9657-42b832f0e002; 23643_225438032; 23643_225461115; 58d8d671-be15-4ec0-82bd-3ac53a37c782; 073015fd-8d66-4c01-bc26-6e283af66c56; 23643_225477091; 23643_225398918; 23643_225494043
selection scenario - Norfolk,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Norfolk,Norfolk manual_select applied additively: 4 row(s) prioritised; 15 selected.
credible total - Norfolk,15
high confidence count - Norfolk,7
anchor elastic count - Norfolk,3
other elastic count - Norfolk,1
total rows output - Norfolk,15
job_id included - Norfolk,1d526f5a-3c8f-4d29-9260-ee0b01691183; 23643_225475160; c05f5d9e-f888-4383-abee-f1dc19f2b309; 107734747; ec594982-cbd9-4999-a1fd-51f285710b28; d348ba8c-df89-4296-a528-33001fd8a87f; 6a7f7899-fda3-4afb-9af8-d430b4235d15; 23643_225442057; 23643_225475427; 23643_225455953; fb57e97e-bdfd-4346-b283-a6d124b2bd95; 23643_225427932; 1642193; 24fac795-cdac-4abf-ab13-9b445c8f0f0a; ecbde9f7-87f4-4136-8f51-2f517c91af55
selection scenario - Northamptonshire,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Northamptonshire,Northamptonshire manual_select applied additively: 5 row(s) prioritised; 26 selected.
credible total - Northamptonshire,26
high confidence count - Northamptonshire,18
anchor elastic count - Northamptonshire,2
other elastic count - Northamptonshire,1
total rows output - Northamptonshire,26
job_id included - Northamptonshire,f79d7f29-92e3-4561-a015-391af173ca54; c1ddfa74-7002-4f49-be46-7c5e371ebcde; 50e27b19-4c00-433b-844f-ea08e120a4d1; 1618712; 23643_225438039; 23643_225451122; 107795596; 19395e3a-8b28-47e5-ac00-4be60d9d2577; 107792065; 107765772; 23643_225346183; 7b14365e-23bd-4e26-8c6b-d14607bb3f25; 23643_225433800; 107786406; 23643_225403530; 27707017-39cc-4325-8ca6-0c463a6554eb; 23643_225429562; 08ccaad7-d01f-4a76-92af-c72fada971c7; 23643_225437824; df3f4d87-0b4f-40b2-aa5d-833d277f98f8; 23643_225432903; 23643_225452802; 23643_225451400; 9849d54f-1599-487d-a37d-202bed6f8a6f; 107856251; 0a9e1d7f-a3c9-430f-9944-20551e04f0bf
selection scenario - Nottinghamshire,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Nottinghamshire,Nottinghamshire manual_select applied additively: 7 row(s) prioritised; 24 selected.
credible total - Nottinghamshire,24
high confidence count - Nottinghamshire,12
anchor elastic count - Nottinghamshire,3
other elastic count - Nottinghamshire,2
total rows output - Nottinghamshire,24
job_id included - Nottinghamshire,23643_225405641; 1a53e354-6a3b-4acf-9a73-6e087f284ce4; 23643_225460050; 23643_225409884; 1401784506; a8c8f365-3a3c-4300-bf8d-0364612379c7; 23643_225419531; 23643_225420908; 23643_225426726; 23643_225470320; 3235b01d-e4c7-444c-a44c-10095a1236cd; 23643_225494401; 23643_225440080; 8e19422a-40bf-4ae0-a59b-f38a372bb881; 107819039; 23643_225448168; 23643_225403352; 23643_225429650; 23643_225474179; 23643_225472766; 23643_225427117; 107837200; 23643_225474228; 107830391
selection scenario - Oxfordshire,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Oxfordshire,Oxfordshire manual_select applied additively: 5 row(s) prioritised; 32 selected.
credible total - Oxfordshire,32
high confidence count - Oxfordshire,22
anchor elastic count - Oxfordshire,2
other elastic count - Oxfordshire,3
total rows output - Oxfordshire,32
job_id included - Oxfordshire,23643_225438847; 23643_225472563; 23643_225410964; 23643_225426419; 23643_225435666; 23643_225433735; c1d47d98-f4cd-4a6c-938c-f5c648a90021; d9a0579a-e559-486d-b63f-5ca0f7ae72c7; b409277f-51f2-4d9a-a5b0-eb6164156198; a443ff02-bebe-452b-a749-6b190d41b6d7; 23643_225412786; 23643_225461932; 23643_225358207; fd47ad5b-fd0a-4b1c-8378-17cb837f4b9f; e66b9103-88c3-4316-9774-c8551a8013fb; 9f9928af-1951-4779-9994-46b0353c077d; 23643_225463257; 23643_225464294; 23643_225450095; a5e4102e-33e3-4785-b63a-3f84f3600596; 21d359db-27db-431d-8b47-07a216dd13bf; 23643_225475163; 23643_225493985; e1de4ec3-ecc2-4440-868b-dd72f6a4e398; 23643_225472773; fa79e272-5ce9-4e06-b2a9-1af5aa9bb5d5; 6e4b348e-92cc-42c3-abde-fe3e4615490c; ab9be747-b9c9-409c-9ff5-ea77490b011d; 107819254; 23643_225462965; 23643_225432777; 107723275
selection scenario - Staffordshire,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Staffordshire,Staffordshire manual_select applied additively: 10 row(s) prioritised; 32 selected.
credible total - Staffordshire,32
high confidence count - Staffordshire,16
anchor elastic count - Staffordshire,1
other elastic count - Staffordshire,5
total rows output - Staffordshire,32
job_id included - Staffordshire,23643_225403562; a24d4cb2-62cf-4de5-9014-51c98ed8781f; 23643_225420458; dfd7ef13-5504-4b7d-bfe3-86a6823baa23; 23643_225439422; e5f0d33c-9016-4df3-8b34-53090e2bc1af; 078e2380-a24a-4ca0-9b41-b7f0c8cfe002; 107824898; 23643_225413573; 9e442b03-56f9-41d0-8fbf-c875482827ff; 23643_225430342; 23643_225404128; 23643_225427615; 9f960cb9-698b-4d0c-a9ab-36216637f126; 23643_225410437; 23643_225419575; 23643_225451198; 11659309-80d2-4ea9-8567-a7bdab9077cf; 7b9fb8d7-d6aa-4e28-88ce-0a7d69d20359; 23643_225452979; 57c9883d-08bc-46f5-b437-b0ca826365f3; 23643_225430299; 23643_225464304; 23643_225480317; c5ac600d-05fe-4599-84e7-742edb9f1df4; 596b2c6b-404c-46f9-8082-b992afa2c885; 23643_225462046; 23643_225422588; 23643_225471384; b164cd78-475f-4705-a2d3-9a90905774da; ebfbd147-15f4-46ae-bde8-73ed8f35bd6e; 23643_225450232
selection scenario - Wiltshire,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Wiltshire,Wiltshire manual_select applied additively: 1 row(s) prioritised; 18 selected.
credible total - Wiltshire,18
high confidence count - Wiltshire,13
anchor elastic count - Wiltshire,2
other elastic count - Wiltshire,2
total rows output - Wiltshire,18
job_id included - Wiltshire,3403525b-043f-484a-8ba1-b8f4d8deca36; f681071c-0bb0-44d6-93f9-69def4367131; 1595753; 107760073; 23643_225434482; 23643_225478870; 107857913; 107764572; 23643_225454207; 107843004; 23643_225454192; 9733c0f8-fa32-48a1-bacb-f551007188c2; cac4b13c-1d7f-419f-9112-dc0652d868ff; 2e108e98-a7de-4a5d-87c1-b82190063317; 927f77df-88ea-4198-a1d3-5a6d11448e0b; da82df20-e44f-4e3f-a027-bdc1d194218d; 107762896; b9b60abf-90c5-4196-86bc-bb3e5fff5bc7
selection scenario - Yorkshire - North,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Yorkshire - North,Yorkshire - North manual_select applied additively: 2 row(s) prioritised; 17 selected.
credible total - Yorkshire - North,17
high confidence count - Yorkshire - North,15
anchor elastic count - Yorkshire - North,0
other elastic count - Yorkshire - North,0
total rows output - Yorkshire - North,17
job_id included - Yorkshire - North,f5b72259-1b25-4076-9a2d-968b31c64d5d; 8bcbe25e-ee11-497f-97b9-227ebd11dbe9; 107787537; 107836541; a1ec977a-f77f-4fd9-ae8d-79c46c801179; 5a560285-330a-4930-9fbe-bd132db1297b; 107840773; 107841026; 0a779989-1a72-441c-81a0-9d7c9963e287; 5a70e6dc-d4f6-4337-819e-1c94362f0013; 23643_225409226; 23643_225420830; 23643_225475578; 9b15b052-ee03-4bba-8d2e-fafc74d60cc4; 23643_225439444; 107669843; 23643_225480415
