metric,value
anchor elastic count - West Midlands - Birmingham & Solihull,4
other elastic count - West Midlands - Birmingham & Solihull,2
total rows output - West Midlands - Birmingham & Solihull,11
job_id included - West Midlands - Birmingham & Solihull,1883639; 1865343; 1859114; 1867674; 1914542; 1906597; 1868171; 1916617; 1958335; 1873246; 1912504
selection scenario - West Midlands - Black Country,SCENARIO_3_FULL_VALID_SELECTION
selection message - West Midlands - Black Country,"West Midlands - Black Country selection complete: all 6 valid selected role(s) retained after HIGH_CONFIDENCE, Wolverhampton ELASTIC_FIT and other ELASTIC_FIT ordering."
credible total - West Midlands - Black Country,6
high confidence count - West Midlands - Black Country,1
anchor elastic count - West Midlands - Black Country,0
other elastic count - West Midlands - Black Country,5
total rows output - West Midlands - Black Country,6
job_id included - West Midlands - Black Country,1949460; 1857607; 1938972; 1940692; 1950960; 108006568
selection scenario - Wiltshire,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Wiltshire,Wiltshire manual_select applied additively: 3 row(s) prioritised; 9 selected.
credible total - Wiltshire,9
high confidence count - Wiltshire,2
anchor elastic count - Wiltshire,0
other elastic count - Wiltshire,4
total rows output - Wiltshire,9
job_id included - Wiltshire,107919550; 107921669; 1946368; 1961301; 1959445; 520265709225456435237340; 1936875; 1896597; 1896441
selection scenario - Worcestershire,SCENARIO_4_BELOW_PUBLISH_THRESHOLD
selection message - Worcestershire,Worcestershire selection below publish threshold: 2/6 credible roles. Do not publish/refresh this slice from this run.
credible total - Worcestershire,2
high confidence count - Worcestershire,0
anchor elastic count - Worcestershire,0
other elastic count - Worcestershire,2
total rows output - Worcestershire,2
job_id included - Worcestershire,1879674; 1928891
selection scenario - Yorkshire - East,SCENARIO_4_BELOW_PUBLISH_THRESHOLD
selection message - Yorkshire - East,Yorkshire - East selection below publish threshold: 4/6 credible roles. Do not publish/refresh this slice from this run.
credible total - Yorkshire - East,4
high confidence count - Yorkshire - East,1
anchor elastic count - Yorkshire - East,1
other elastic count - Yorkshire - East,1
total rows output - Yorkshire - East,4
job_id included - Yorkshire - East,107894712; 1939826; 1982338; 107952027
selection scenario - Yorkshire - North,SCENARIO_3_FULL_VALID_SELECTION
selection message - Yorkshire - North,"Yorkshire - North selection complete: all 11 valid selected role(s) retained after HIGH_CONFIDENCE, York ELASTIC_FIT and other ELASTIC_FIT ordering."
credible total - Yorkshire - North,11
high confidence count - Yorkshire - North,4
anchor elastic count - Yorkshire - North,1
other elastic count - Yorkshire - North,6
total rows output - Yorkshire - North,11
job_id included - Yorkshire - North,1907580; 1857674; 1868543; 1950236; 1882087; 1868898; 1910220; 1905167; 107871574; 107953544; 1888842
