metric,value
job_id included - Devon,23643_225462047; 42992d6d-b64c-4ab2-b5a3-c65625521a56; 23643_225469790; 8fce0a69-f1e4-460e-a206-e6175c904338; 84809d07-69f9-4987-bc95-653c367955ba; fcd4fadd-fd89-4e66-935d-88b6fb30a5f1; fbb25edf-7727-46c0-ad09-305ff52cff3d; aa220c68-6350-484e-88dd-9f024421db4c; 23643_225416379; 23643_225422547; 23643_225433488; 107689505; 23643_225452796; 23643_225455962; 23643_225460045; 23643_225461743; 23643_225462053; 23643_225463000; 23643_225474549; 3efcf2a3-32ea-4db8-837b-c29157dddca8; 107818981; c1937b32-6e70-477d-a13f-f28113c4bf01; 23643_225509220; 725a5bfe-7f34-44f4-a836-50cf62652677; fd906ab6-1763-4bd9-805a-fc9b6aa92538; 9969fb1e-f185-4eae-9773-c2befd320b74; 55f2c426-2154-47c1-b35e-9a27256673ee; 107830237; 107770661; 251ff804-99ab-496b-b09c-9289e41c61ba; 23643_225466401; 5351cfdd-a8ae-45ab-b0fe-ce5b476a4e7a; 107682300; e2a131fb-171d-4e60-ba26-c3f4ccedbb59
selection scenario - Dorset,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Dorset,Dorset manual_select applied additively: 6 row(s) prioritised; 20 selected.
credible total - Dorset,20
high confidence count - Dorset,11
anchor elastic count - Dorset,0
other elastic count - Dorset,3
total rows output - Dorset,20
job_id included - Dorset,23643_225420664; 23643_225429242; 23643_225449411; 557e6633-4b02-480a-80bf-cc6c0b4c9563; 5379ec46-0160-4cda-a260-a866babe490c; 9d81b63d-0534-4d3d-8369-551d82c1dd67; 23643_225447329; 680e9123-95cb-46b6-a3f2-ff77295aa8b8; ce394414-732a-4ac9-a38d-57279667aec6; 23643_225483669; c614b298-cb74-4367-ac59-4a131f9373b4; a063bb22-c3e3-401a-88bc-c801d296bd2f; 23643_225497856; fd7b404d-5ab4-401b-aaba-501823cbae1c; e6491e45-1ff3-4831-b047-f34e830cb99d; 107865251; 3b096429-356b-42a7-a2b1-8d61dc1a09a7; 23643_225465013; ab0c6f53-7179-4a6b-bce2-7a67511e3d63; c351b8d3-ebae-4a17-bd07-5e6e2d1c9c6a
selection scenario - Essex,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Essex,Essex manual_select applied additively: 9 row(s) prioritised; 43 selected.
credible total - Essex,43
high confidence count - Essex,24
anchor elastic count - Essex,0
other elastic count - Essex,10
total rows output - Essex,43
job_id included - Essex,23643_225462925; 23643_225473828; 23643_225473460; 0eace40b-439a-4085-9b58-765d6a80a231; 2325eb41-0a0a-46f5-b197-7b6ec492b4df; 23643_225420216; 23643_225446746; 23643_225462773; 23643_225464120; 23643_225415987; 23643_225416119; 23643_225426201; 23643_225442904; 23643_225443057; 23643_225444703; 23643_225450352; 23643_225461819; 23643_225464133; 23643_225467195; fc888ab0-1af2-4cbf-95a4-38d8060b0dae; 23643_225473584; 23643_225472719; 23643_225474041; 23643_225476476; 23643_225499800; bfef19ef-9951-4459-83f2-28c06dfe7c2c; fdf4ce6a-ca7e-4ffe-8a01-451d877ac55d; 23643_225512952; 23643_225513092; 23643_225513318; 918f45c7-b8bf-4109-8205-5541f5e1c56d; 23643_225523466; 8dda56c7-2269-4c5f-9191-a6ae2e1745e5; 23643_225435199; 23643_225464097; e043b8b1-fee3-4a2f-bad2-3120fda0e58a; 7c8eab96-4c12-4952-a0ed-9a4128564e6c; 23643_225510248; 23643_225513101; 23643_225516142; 23643_219418271; 107871089; e0d65cbc-23bc-4ebc-bf12-11a1fe53ad03
selection scenario - Gloucestershire,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Gloucestershire,Gloucestershire manual_select applied additively: 5 row(s) prioritised; 25 selected.
credible total - Gloucestershire,25
high confidence count - Gloucestershire,13
anchor elastic count - Gloucestershire,0
other elastic count - Gloucestershire,7
total rows output - Gloucestershire,25
job_id included - Gloucestershire,23643_225321490; 23643_225477107; 0ec8b843-e3ce-433f-9980-409156d7b4ac; 23643_225469323; 107746735; 23643_225452737; 23643_225465867; 23643_225476234; 23643_225488647; cdcf4b05-d03a-4cf4-8318-b74a372ba212; 48c94cb9-206a-4dda-9cae-a48329b95133; b590e556-04da-4220-80af-02840252f6e8; 23643_225514530; 748bc33a-442b-44da-ace5-a1224890ea99; 23643_225517075; 9650db73-bab6-4c68-acfa-da1eba761128; 23643_225522823; 6f3a82be-758e-435d-a28e-8a67b4313d93; 23643_225453895; a629b325-4de9-4e14-afdf-80855038b1e8; 23643_225476106; 107836423; 04af6188-3b18-4dff-8ced-3e9ab1cdb345; 107870311; b41f26d1-6b49-4653-aa72-1709fefc99c7
selection scenario - Greater Manchester - Manchester & Salford,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Greater Manchester - Manchester & Salford,Greater Manchester - Manchester & Salford manual_select applied additively: 7 row(s) prioritised; 33 selected.
credible total - Greater Manchester - Manchester & Salford,33
high confidence count - Greater Manchester - Manchester & Salford,21
anchor elastic count - Greater Manchester - Manchester & Salford,4
other elastic count - Greater Manchester - Manchester & Salford,1
total rows output - Greater Manchester - Manchester & Salford,33
job_id included - Greater Manchester - Manchester & Salford,23643_225469648; e7ffbcbb-ffc2-4f5b-9fa2-94bf92b8967f; c1d57060-6bda-42f6-8d23-55cdaae93f2f; 51228016-0a1f-4d13-9cbb-4dae4e659c93; 23643_225438494; 23643_225477091; 23643_225494042; 23643_225420282; 23643_225422206; 23643_225430508; 23643_225445466; 23643_225445681; 107694241; 23643_225453508; 23643_225457567; 23643_225459213; 23643_225474957; 23643_225476366; 23643_225479180; d73154b6-2276-4c8d-901f-807312abc951; 1664753; 2c2672d3-42fa-4fa6-a0ae-89928a534f3c; 08582cdb-4187-44b8-9e1d-ccc362825a7c; 23643_225509120; 328ae4e0-c969-4e37-8a58-1ef8da5c8a2e; 23643_225522116; 23643_225461115; 23643_225494043; 073015fd-8d66-4c01-bc26-6e283af66c56; 23643_225501230; 23643_225509200; d7be9799-436b-4c20-88a8-635a2a6b822a; 58d8d671-be15-4ec0-82bd-3ac53a37c782
selection scenario - Greater Manchester - South,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Greater Manchester - South,Greater Manchester - South manual_select applied additively: 3 row(s) prioritised; 13 selected.
credible total - Greater Manchester - South,13
high confidence count - Greater Manchester - South,7
anchor elastic count - Greater Manchester - South,2
other elastic count - Greater Manchester - South,1
total rows output - Greater Manchester - South,13
job_id included - Greater Manchester - South,aa977cad-f14e-4a34-b5f1-9fd440d4b9ed; 23643_225416274; 23643_225474612; 2b230770-fb76-4188-b2ab-ed1cff7806e2; 1656277; 73fb9e30-a57b-4a5a-9c72-4145b9671b98; 249d24bb-c074-4984-ab55-d046faa41c6b; b9d87bd9-a900-44e1-8257-e039617d03e2; fe867f0f-ea9c-446b-8085-14bfe64d877a; 23643_225470619; 23643_225475953; 23643_225505461; 23643_225446755
selection scenario - Greater Manchester - Wigan & Bolton,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Greater Manchester - Wigan & Bolton,Greater Manchester - Wigan & Bolton manual_select applied additively: 2 row(s) prioritised; 11 selected.
credible total - Greater Manchester - Wigan & Bolton,11
high confidence count - Greater Manchester - Wigan & Bolton,7
anchor elastic count - Greater Manchester - Wigan & Bolton,1
other elastic count - Greater Manchester - Wigan & Bolton,1
total rows output - Greater Manchester - Wigan & Bolton,11
job_id included - Greater Manchester - Wigan & Bolton,23643_225473127; 23643_225469389; 21618_20279_61698-be0da432b3a040b9318b55b27aa49c2a-0ef802a2bd3268bf62fa7721b107c294; 21618_20279_61698-0e98839ddf36da8e64c34fe5ef0cda20-0ef802a2bd3268bf62fa7721b107c294; 21618_20279_61698-febc62af56f2024bba2b7d7e4822beac-0ef802a2bd3268bf62fa7721b107c294; 23643_224997027; 23643_225445636; 21618_20279_61698-0e98839ddf36da8e64c34fe5ef0cda20; 21618_20279_61698-febc62af56f2024bba2b7d7e4822beac; 21618_20279_61698-be0da432b3a040b9318b55b27aa49c2a; ac3b071f-487b-4993-83f0-1b1a3bca3304
selection scenario - Hertfordshire,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Hertfordshire,Hertfordshire manual_select applied additively: 9 row(s) prioritised; 26 selected.
credible total - Hertfordshire,26
high confidence count - Hertfordshire,13
anchor elastic count - Hertfordshire,0
other elastic count - Hertfordshire,4
total rows output - Hertfordshire,26
job_id included - Hertfordshire,6d20b85d-445b-4c01-8daf-f64841e51b77; 23643_225499225; 5582b17d-7741-4c9a-9d77-69afac7db9e5; 32e86874-0dbd-4e77-9626-669751cee6f7; 8e6c1a5a-c668-45b1-9de6-53d744d43a70; 23643_225471282; dcbcfd5c-1ef5-4bcb-9280-e2d1c999aae6; 1c101d4c-f45a-480d-af54-c5f42e61ed95; 23643_225522507; 23643_225418404; 23643_225315175; 23643_225445999; 23643_225446764; 23643_225469966; 23643_225476681; 0166c82c-3d15-4d2a-a8cf-a06c2cfa9336; 23643_225498009; 71430e77-0ba5-4c96-b670-57709e51ac59; 23643_225511173; 107580099; 23643_225522549; 23643_225521989; 23643_225429500; 23643_225473001; 107821330; 1682613
selection scenario - Leicestershire,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Leicestershire,Leicestershire manual_select applied additively: 4 row(s) prioritised; 29 selected.
credible total - Leicestershire,29
high confidence count - Leicestershire,20
anchor elastic count - Leicestershire,0
other elastic count - Leicestershire,5
total rows output - Leicestershire,29
job_id included - Leicestershire,107786802; e6761f0d-dbba-47d5-8ce5-77ed94a16271; 23643_225493612; 4a10db24-7114-4354-9615-e3111e6a33ed; 23643_225416371; 23643_225321565; 23643_225445324; 23643_225450435; 23643_223664635; 23643_225455602; 1642188; 23643_225468420; 23643_225453353; 23643_225453666; 107759995; 23643_225484075; 23643_225492830; 23643_225496906; a951ac49-a533-4ab0-a12e-a4b41f0a81e8; bcf49707-29a3-488d-bbf1-92306390f623; 23643_225509571; 23643_225514239; 23643_225511737; bb0c4338-6d07-4655-a9c6-e47cf01ee288; bee0ee0c-df9e-48a8-b01f-71b383135b1e; 23643_225473028; 23643_225474539; 23643_225492608; 23643_225516053
selection scenario - Lincolnshire,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Lincolnshire,Lincolnshire manual_select applied additively: 3 row(s) prioritised; 16 selected.
credible total - Lincolnshire,16
high confidence count - Lincolnshire,10
anchor elastic count - Lincolnshire,0
other elastic count - Lincolnshire,3
total rows output - Lincolnshire,16
job_id included - Lincolnshire,23643_225467286; b46452d4-7f5b-4a4e-9034-56140c0e8368; 23643_225476109; 23643_225430380; 23643_225454298; 23643_225458826; 23643_225462000; cf33eb4d-0e55-4e67-b668-df8f54f98686; 70b37499-6712-4753-80de-c076b0457566; 1a7bb339-387a-4c07-8c10-9672e2cfff3b; 107751951; 23643_225523480; 107830095; 1627390; 8288aacb-c2f6-4f46-997c-a10241fcadc6; 107880264
selection scenario - Merseyside - Liverpool,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Merseyside - Liverpool,Merseyside - Liverpool manual_select applied additively: 4 row(s) prioritised; 14 selected.
credible total - Merseyside - Liverpool,14
high confidence count - Merseyside - Liverpool,3
anchor elastic count - Merseyside - Liverpool,7
other elastic count - Merseyside - Liverpool,0
total rows output - Merseyside - Liverpool,14
job_id included - Merseyside - Liverpool,98a6c3eb-f57a-4145-989c-cd329d440d01; 23643_225524310; 0360bf1d-9b45-46ed-8a20-defc3ae64e21; a5cca5c2-bd08-4fd0-abcb-541aa750e518; 23643_225469002; 23643_225476291; 107729667; 23643_225428643; 5153020d-0678-4742-ab06-9a993c96b853; 044e88f1-c6c5-42f0-aca1-53e54bf66142; 19b69519-b19a-4e1a-ad2c-af5634865460; 10d0e646-bd37-44ec-97de-e3bddec73fb8; e95dfc74-8ca3-4f45-9ab4-1be437e1e38d; 56f46394-a761-4ac7-b2e1-3ec11fad4494
selection scenario - Norfolk,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Norfolk,Norfolk manual_select applied additively: 2 row(s) prioritised; 22 selected.
credible total - Norfolk,22
high confidence count - Norfolk,12
anchor elastic count - Norfolk,0
other elastic count - Norfolk,8
total rows output - Norfolk,22
job_id included - Norfolk,23643_225442057; 23643_225475427; 1642193; 23643_225469088; 8ca5d9cf-ca80-4cfd-9d69-5c8823722459; 23643_225475160; 24fac795-cdac-4abf-ab13-9b445c8f0f0a; 107826314; 656b8e65-8aeb-462f-9f45-966f8759ced6; 93fd2256-dc46-4685-aece-c80c6b6144d7; 23643_225502576; 358cdf27-1627-401c-b520-f5573d7ffcd9; e971f287-05c4-4a0f-aea1-85096aa8682a; 23643_225522797; 107734747; 107752321; 2cf4c039-9ac0-45fb-b382-236bfe10f796; d64824d9-5c05-4508-9d8c-97e14e861381; 23643_225513742; 29992391-fbfa-4e13-9036-f8d6e6276267; 87eab4a8-d3f1-4f72-b100-308aadab90cc; 107734785
selection scenario - Northamptonshire,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Northamptonshire,Northamptonshire manual_select applied additively: 5 row(s) prioritised; 26 selected.
credible total - Northamptonshire,26
high confidence count - Northamptonshire,16
anchor elastic count - Northamptonshire,0
other elastic count - Northamptonshire,5
total rows output - Northamptonshire,26
job_id included - Northamptonshire,23643_225346183; 23643_225433800; 107786406; 2443da42-6bda-4deb-8e4b-d6979a48a52c; 23643_225389352; 23643_225429562; 23643_225432903; 23643_225438039; 23643_225437824; 23643_225452802; 23643_225451400; 23643_225451122; 19395e3a-8b28-47e5-ac00-4be60d9d2577; 9849d54f-1599-487d-a37d-202bed6f8a6f; 23643_225391849; 107856251; 23643_225509666; 23643_225510923; 23643_225516355; 23643_225521648; 23643_225524164; 23643_225475580; eb469c2f-fa6f-4a56-9e6d-59b9012ce36f; 6039bbac-4ca1-4fc6-b0f9-1a84681fffd0; 107702841; 107792065
selection scenario - Nottinghamshire,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Nottinghamshire,Nottinghamshire manual_select applied additively: 3 row(s) prioritised; 19 selected.
credible total - Nottinghamshire,19
high confidence count - Nottinghamshire,11
anchor elastic count - Nottinghamshire,0
other elastic count - Nottinghamshire,5
total rows output - Nottinghamshire,19
job_id included - Nottinghamshire,23643_225448168; 23643_225460050; 23643_225519438; 23643_225419531; 23643_225419190; 23643_225420908; 23643_225426726; 23643_225429650; 23643_225427117; 23643_225427372; 23643_225470320; 23643_225474179; 23643_225472766; 23643_225494401; 23643_225440080; 23643_225474228; 8e19422a-40bf-4ae0-a59b-f38a372bb881; 107830819; 107880833
selection scenario - Oxfordshire,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Oxfordshire,Oxfordshire manual_select applied additively: 9 row(s) prioritised; 44 selected.
credible total - Oxfordshire,44
high confidence count - Oxfordshire,27
anchor elastic count - Oxfordshire,0
other elastic count - Oxfordshire,8
total rows output - Oxfordshire,44
job_id included - Oxfordshire,23643_225434155; 23643_225438847; 23643_225456749; 23643_225464784; 23643_225472563; 27605ca5-976c-402c-8333-5b87caf84bf4; 0120fc48-32fe-4086-a954-2ee95bdcd898; 31e99910-3837-466c-b1ba-75c970d482f4; a443ff02-bebe-452b-a749-6b190d41b6d7; ab1f2e5e-deed-45cc-8d6b-d8cac794e167; 23643_225426419; 23643_225435666; 23643_225450095; 23643_225461932; 23643_225463257; 23643_225464294; a5e4102e-33e3-4785-b63a-3f84f3600596; 23643_225358207; 21d359db-27db-431d-8b47-07a216dd13bf; 9f9928af-1951-4779-9994-46b0353c077d; 23643_225472773; 23643_225475163; 23643_225491894; 23643_225493985; ab9be747-b9c9-409c-9ff5-ea77490b011d; e1de4ec3-ecc2-4440-868b-dd72f6a4e398; fa79e272-5ce9-4e06-b2a9-1af5aa9bb5d5; 6e4b348e-92cc-42c3-abde-fe3e4615490c; 23643_225508503; 3a8bc0bc-391b-421f-9a87-c9c1c863ba6e; 15cb77a6-9ba9-41cc-adbc-d773f416a836; c0d7bd28-5c96-436b-ae74-c0ea13952fdc; abf54638-704c-46fd-b9be-f74b1db2fcdf; 23643_225412786; 23643_225524539; 1780036; 23643_225433735; 23643_225432777; 107723275; 23643_225462965; c1d47d98-f4cd-4a6c-938c-f5c648a90021; 23643_225476620; 1247531 [JSP51654]; 107876963
selection scenario - Shropshire,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Shropshire,Shropshire manual_select applied additively: 2 row(s) prioritised; 12 selected.
credible total - Shropshire,12
high confidence count - Shropshire,7
anchor elastic count - Shropshire,0
other elastic count - Shropshire,3
total rows output - Shropshire,12
job_id included - Shropshire,23643_225476516; 23643_225512376; 23643_225423598; 23643_225435883; 23643_225459653; 107819872; 107876962; 23643_225492971; e3387624-54a0-420d-a79f-d778f4756a34; 107725444; 23643_225476021; 23643_225475092
selection scenario - Somerset,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Somerset,Somerset manual_select applied additively: 1 row(s) prioritised; 17 selected.
credible total - Somerset,17
high confidence count - Somerset,11
anchor elastic count - Somerset,0
other elastic count - Somerset,5
total rows output - Somerset,17
job_id included - Somerset,23643_225466290; 23643_224591553; 23643_225453674; 23643_225460309; 23643_225468680; 51b7084a-1bde-4019-b7ad-d02dbe202fc3; fa1ef494-67a9-42e9-9ce7-97a835002722; 676dcaaf-c91c-441b-9826-845ab6500313; 690e2029-c759-4ab7-8373-b2b9e688a411; d041d971-2f23-4845-b891-817910d97a34; 107877530; 107742675; b057a60a-2c93-4db4-9c58-db8583ada38e; 107857540; 107866477; 107804771; 641c5500-7bd3-4aeb-95af-9fa1924b6f36
selection scenario - Staffordshire,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Staffordshire,Staffordshire manual_select applied additively: 3 row(s) prioritised; 22 selected.
credible total - Staffordshire,22
high confidence count - Staffordshire,13
anchor elastic count - Staffordshire,0
other elastic count - Staffordshire,6
total rows output - Staffordshire,22
job_id included - Staffordshire,23643_225430342; 23643_225439422; 9f960cb9-698b-4d0c-a9ab-36216637f126; 23643_225419575; 23643_225430299; 23643_225445309; 23643_225452979; 23643_225462046; 23643_225464304; 23643_225480317; 23643_225478358; 078e2380-a24a-4ca0-9b41-b7f0c8cfe002; 596b2c6b-404c-46f9-8082-b992afa2c885; 11659309-80d2-4ea9-8567-a7bdab9077cf; 23643_225520846; aefb47d6-b114-48ef-9e1f-e00561a45ea4; 23643_225422588; 23643_225450232; 23643_225471384; ebfbd147-15f4-46ae-bde8-73ed8f35bd6e; 413a44d7-f41b-4452-a18f-563b4dcdc144; c7f4fe76-1a66-4737-bb81-ec2bf8b3992b
selection scenario - Suffolk,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Suffolk,Suffolk manual_select applied additively: 4 row(s) prioritised; 21 selected.
credible total - Suffolk,21
high confidence count - Suffolk,14
anchor elastic count - Suffolk,0
other elastic count - Suffolk,3
total rows output - Suffolk,21
job_id included - Suffolk,107683722; 23643_225457123; 23643_225466833; e8af6ad8-27e4-4662-8039-c5c1fe8813cb; 23643_225425053; 23643_225436299; 23643_225344061; 23643_225467931; 1e84f9e9-b695-47e2-8fcc-a69614026c01; 7d34df77-f09f-4bc1-8d42-f489bc12546c; 44437409-7ed7-45cd-808d-fbdc21fab021; f49e02b3-f023-441a-b5e0-1d7975dc9ba8; 0d787d00-924f-4687-964f-a3c832e62f77; f39578dd-a4e6-4e67-aff6-8b849c5798bd; 6d8b906c-4558-4f12-a904-4a80ae02b9da; 4eb98b79-31d0-4fa8-bdbf-40f4c80b3193; 23643_225521702; 4df4d666-05e3-4397-8027-5146de4b0e5d; 1645265; 23643_225480072; 107716064
selection scenario - West Midlands - Birmingham & Solihull,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull manual_select applied additively: 5 row(s) prioritised; 26 selected.
credible total - West Midlands - Birmingham & Solihull,26
high confidence count - West Midlands - Birmingham & Solihull,18
anchor elastic count - West Midlands - Birmingham & Solihull,3
other elastic count - West Midlands - Birmingham & Solihull,0
total rows output - West Midlands - Birmingham & Solihull,26
job_id included - West Midlands - Birmingham & Solihull,23643_225465498; 23643_225473913; a9f0a355-f3f3-4514-b212-f3e05899857e; 23643_225415481; 23643_225446183; b4dc6c6f-4505-4f0e-b3bd-1aa97a8b9113; 23643_225493038; 23643_225498962; 5e0c1a45-0101-44ab-9e93-b59bfaa5eda1; f88e5817-025b-4d04-b53f-868c888a2f32; adf76449-3930-4181-859a-3f45a6280d69; 4dd0d8a3-6312-4de1-b425-0ff0d3ef6898; 23643_225517930; 23643_225518765; 9e8be0cb-6c6b-4925-9514-17172100a212; 23643_225521012; 23643_225445846; 23643_225446479; 107796411; 65c1600a-3447-4c43-9eed-fd4ff5c2ff91; cd92f4f8-e5d6-4d87-bbb7-4ea9bda6dd8e; 23643_225418765; 23643_225317543; e25d46c6-eb96-414b-bc7a-c3048e087bfb; 3a0f7e52-4bbc-4a11-9c99-bd0bb417db16; 23643_225507846
selection scenario - West Midlands - Black Country,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - West Midlands - Black Country,West Midlands - Black Country manual_select applied additively: 4 row(s) prioritised; 13 selected.
credible total - West Midlands - Black Country,13
high confidence count - West Midlands - Black Country,9
anchor elastic count - West Midlands - Black Country,0
other elastic count - West Midlands - Black Country,0
total rows output - West Midlands - Black Country,13
job_id included - West Midlands - Black Country,23643_225416729; 23643_225457415; 170fedaf-358e-4ef2-86d0-c40a64180752; 23643_225478533; 4857bd7a-e5b8-4276-81c0-46301f16fa9e; 23643_225339944; 23643_225476102; 23643_225524390; e326255f-f1c2-425d-bc70-e6a623c48df1; 23643_225418709; 23643_225444410; 23643_225453901; 23643_225519315
selection scenario - Wiltshire,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Wiltshire,Wiltshire manual_select applied additively: 3 row(s) prioritised; 24 selected.
credible total - Wiltshire,24
high confidence count - Wiltshire,16
anchor elastic count - Wiltshire,1
other elastic count - Wiltshire,4
total rows output - Wiltshire,24
job_id included - Wiltshire,23643_225475699; 23643_225475225; 23643_225514912; 1dcb8564-5899-4b01-99a5-fbe86bd9a0b6; 23643_225423591; 23643_225434482; 107764572; 23643_225454207; 23643_225454192; f681071c-0bb0-44d6-93f9-69def4367131; 23643_225469380; 23643_225478870; cac4b13c-1d7f-419f-9112-dc0652d868ff; 927f77df-88ea-4198-a1d3-5a6d11448e0b; da82df20-e44f-4e3f-a027-bdc1d194218d; 23643_225505253; 0da1c313-2ec4-4e7d-ae98-1e1788031278; 23643_225515784; 8f0cc031-a7c3-41cc-9679-cee4b3b739de; 2715da63-7c42-48d3-af56-67630c654afc; 1595753; 2e108e98-a7de-4a5d-87c1-b82190063317; b9b60abf-90c5-4196-86bc-bb3e5fff5bc7; 7f0f4505-247d-4506-93f8-3410286e37f4
selection scenario - Yorkshire - East,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Yorkshire - East,Yorkshire - East manual_select applied additively: 1 row(s) prioritised; 12 selected.
credible total - Yorkshire - East,12
high confidence count - Yorkshire - East,8
anchor elastic count - Yorkshire - East,3
other elastic count - Yorkshire - East,0
total rows output - Yorkshire - East,12
job_id included - Yorkshire - East,23643_225429963; ca93ed5e-32b0-40c9-ba85-5077d96ce05a; 23643_225478069; 23643_225510748; 23643_225511107; 23643_225451205; 23643_225499816; f06cab2e-20d1-4ffc-b0cd-1b01280bc7ec; 23643_225425823; 23643_225499018; 04005cf8-394e-41fa-af3d-51070795c494; 063a7f22-b670-4732-ac41-577734db0fd8
selection scenario - Yorkshire - North,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Yorkshire - North,Yorkshire - North manual_select applied additively: 3 row(s) prioritised; 16 selected.
credible total - Yorkshire - North,16
high confidence count - Yorkshire - North,11
anchor elastic count - Yorkshire - North,1
other elastic count - Yorkshire - North,1
total rows output - Yorkshire - North,16
job_id included - Yorkshire - North,23643_225436605; 23643_225438303; 23643_225437275; 107836541; a1ec977a-f77f-4fd9-ae8d-79c46c801179; 5a560285-330a-4930-9fbe-bd132db1297b; 107804499; 23643_225472878; 37fb4c28-ec90-4f45-91d0-8aa8c857a868; 5a70e6dc-d4f6-4337-819e-1c94362f0013; 23643_225420830; 23643_225424341; 23643_225439444; 23643_225480415; 4325fc09-4b45-4194-86b2-de98091b2283; 23643_225477133
