metric,value
selection scenario - Worcestershire,SCENARIO_4_BELOW_PUBLISH_THRESHOLD
selection message - Worcestershire,Worcestershire selection below publish threshold: 2/6 credible roles. Do not publish/refresh this slice from this run.
credible total - Worcestershire,2
high confidence count - Worcestershire,0
anchor elastic count - Worcestershire,0
other elastic count - Worcestershire,2
total rows output - Worcestershire,2
job_id included - Worcestershire,1879674; 1928891
selection scenario - Yorkshire - East,SCENARIO_4_BELOW_PUBLISH_THRESHOLD
selection message - Yorkshire - East,Yorkshire - East selection below publish threshold: 1/6 credible roles. Do not publish/refresh this slice from this run.
credible total - Yorkshire - East,1
high confidence count - Yorkshire - East,0
anchor elastic count - Yorkshire - East,0
other elastic count - Yorkshire - East,0
total rows output - Yorkshire - East,1
job_id included - Yorkshire - East,107894712
selection scenario - Yorkshire - North,SCENARIO_4_BELOW_PUBLISH_THRESHOLD
selection message - Yorkshire - North,Yorkshire - North selection below publish threshold: 3/6 credible roles. Do not publish/refresh this slice from this run.
credible total - Yorkshire - North,3
high confidence count - Yorkshire - North,1
anchor elastic count - Yorkshire - North,0
other elastic count - Yorkshire - North,2
total rows output - Yorkshire - North,3
job_id included - Yorkshire - North,1907580; 107871574; 1905167
