metric,value
selection message - Northamptonshire,"Northamptonshire selection complete: all 19 valid selected role(s) retained after HIGH_CONFIDENCE, Northampton ELASTIC_FIT and other ELASTIC_FIT ordering."
credible total - Northamptonshire,19
high confidence count - Northamptonshire,14
anchor elastic count - Northamptonshire,0
other elastic count - Northamptonshire,5
total rows output - Northamptonshire,19
job_id included - Northamptonshire,23643_225509666; 23643_225510923; 23643_225522869; 23643_225524164; 23643_225532541; 23643_225570045; 1853443; 1851038; 1875317; 1877500; 107838008; 23643_225597898; 1910298; 809922481811881984037340; 1800671; 107932522; 1845227; 23643_225582470; 107957112
selection scenario - Northern Ireland - East,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Northern Ireland - East,Northern Ireland - East manual_select applied additively: 6 row(s) prioritised; 50 selected.
credible total - Northern Ireland - East,50
high confidence count - Northern Ireland - East,33
anchor elastic count - Northern Ireland - East,9
other elastic count - Northern Ireland - East,2
total rows output - Northern Ireland - East,50
job_id included - Northern Ireland - East,2050528; 2050638; 2052364; 2051637; 2051396; 2051456; 2051408; 2051135; 2051110; 2050807; 2050717; 2050694; 2050533; 2050346; 2050172; 2051912; 2051969; 2051960; 2052125; 2052326; 2052284; 2052434; 2052363; 2052362; 2052558; 2052503; 2051485; 2050677; 2050348; 2052044; 2052021; 2051958; 2052082; 2052455; 2052657; 2052465; 2050679; 2052639; 2051465; 2051979; 2052586; 107952610; 2050449; 2051713; 2051872; 2052007; 2051938; 2052132; 2050393; 107922303
selection scenario - Nottinghamshire,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Nottinghamshire,Nottinghamshire manual_select applied additively: 5 row(s) prioritised; 16 selected.
credible total - Nottinghamshire,16
high confidence count - Nottinghamshire,10
anchor elastic count - Nottinghamshire,0
other elastic count - Nottinghamshire,1
total rows output - Nottinghamshire,16
job_id included - Nottinghamshire,23643_225519438; 23643_225559400; 23643_225571192; 1850324; 23643_225601017; 23643_225511181; 23643_225528054; 23643_225532950; 23643_225537102; 23643_225571791; 1865237; 23643_225582414; 23643_225582390; 23643_225598012; 1900221; 107803492
selection scenario - Oxfordshire,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Oxfordshire,Oxfordshire manual_select applied additively: 4 row(s) prioritised; 18 selected.
credible total - Oxfordshire,18
high confidence count - Oxfordshire,13
anchor elastic count - Oxfordshire,0
other elastic count - Oxfordshire,1
total rows output - Oxfordshire,18
job_id included - Oxfordshire,23643_225563866; 23643_225572818; 23643_225570930; 23643_225571244; 23643_225412786; 23643_225524539; 107842072; 23643_225560219; 23643_225461932; 23643_225570239; 23643_225358207; 1851565; 107901549; 23643_225583486; 23643_225587168; 107910649; 23643_225596501; 107842716
selection scenario - Scotland Central - Edinburgh & Lothians,SCENARIO_2_COMPLETE_HC_PLUS_ANCHOR_ELASTIC
selection message - Scotland Central - Edinburgh & Lothians,Scotland Central - Edinburgh & Lothians selection complete: all 11 selected role(s) are HIGH_CONFIDENCE plus Edinburgh ELASTIC_FIT roles.
credible total - Scotland Central - Edinburgh & Lothians,11
high confidence count - Scotland Central - Edinburgh & Lothians,8
anchor elastic count - Scotland Central - Edinburgh & Lothians,3
other elastic count - Scotland Central - Edinburgh & Lothians,0
total rows output - Scotland Central - Edinburgh & Lothians,11
job_id included - Scotland Central - Edinburgh & Lothians,1789719; 23643_225546858; 23643_225563421; 23643_225573579; 23643_225574450; 23643_225575597; 1824876; 1885249; 23643_225542471; 23643_225563467; 1878501
selection scenario - Scotland Central - Tayside,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Scotland Central - Tayside,Scotland Central - Tayside manual_select applied additively: 3 row(s) prioritised; 27 selected.
credible total - Scotland Central - Tayside,27
high confidence count - Scotland Central - Tayside,23
anchor elastic count - Scotland Central - Tayside,0
other elastic count - Scotland Central - Tayside,1
total rows output - Scotland Central - Tayside,27
job_id included - Scotland Central - Tayside,23643_225590653; 20279_62587-73862c8b83139033e4e4a8b6efca9a33; 20279_62587-89740a075c6163b74ea2c52702062e5d; 20279_62587-d24d3d6916a209e15b1680693740da2f; 20279_62587-153faf593eb64b88272f45adeaa28d87; 23643_225556195; 107922956; 107965670; 23643_225571115; 23643_225599730; 20279_62587-bfc8f1e6df89e3f82c401f5fd9bfa1f6; 20279_62587-cec6ad1c58e7d10254c15b1f63dc1f61; 20279_62587-66c703e3bd600def438c57a9957e4f6c; 20279_62587-8198db7b495b0167f0e25320a311b48c; 20279_62587-84ef7407a6e6c9814d3e8a213e3d352f; 20279_62587-85bda5f69968db009ec735a538b82aa3; 20279_62587-c71691d03ce30740b3ef4939f7f8240a; 20279_62587-e30d0db916659b1c87d6af5c544ebdc1; 20279_62587-66488da6cf6cbf418f6a1f59512162a2; 20279_62587-877ff895dbc10af556a038d2b7991c58; 20279_62587-5b04a622d16faab24418c418c50f5cf9; 20279_62587-104600f28dfa5a7196274b0564e9e1a5; 20279_62587-cf4f5be59d0aa6d4c0abf6ce35bb6463; 20279_62587-c101b319bc137225fafa61aeaba6dc30; 20279_62587-22836ab78f967a50ab83122179a7cae7; 20279_62587-c98305d276b3c0d4f253880a905d8860; 107857257
selection scenario - Scotland West - Glasgow,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Scotland West - Glasgow,Scotland West - Glasgow manual_select applied additively: 2 row(s) prioritised; 15 selected.
credible total - Scotland West - Glasgow,15
high confidence count - Scotland West - Glasgow,11
anchor elastic count - Scotland West - Glasgow,2
other elastic count - Scotland West - Glasgow,0
total rows output - Scotland West - Glasgow,15
job_id included - Scotland West - Glasgow,23643_225548786; 23643_225595976; 23643_225527758; 23643_225533514; 23643_225595852; 21618_20279_62718-153faf593eb64b88272f45adeaa28d87; 21618_20279_62718-89740a075c6163b74ea2c52702062e5d; 21618_20279_62718-d24d3d6916a209e15b1680693740da2f; 21618_20279_62718-73862c8b83139033e4e4a8b6efca9a33; 20279_62718-d24d3d6916a209e15b1680693740da2f; 20279_62718-89740a075c6163b74ea2c52702062e5d; 20279_62718-73862c8b83139033e4e4a8b6efca9a33; 20279_62718-153faf593eb64b88272f45adeaa28d87; 1860279; 107881043
selection scenario - Shropshire,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Shropshire,Shropshire manual_select applied additively: 1 row(s) prioritised; 8 selected.
credible total - Shropshire,8
high confidence count - Shropshire,5
anchor elastic count - Shropshire,0
other elastic count - Shropshire,2
total rows output - Shropshire,8
job_id included - Shropshire,23643_225512376; 23643_225537791; 23643_225573577; 23643_225535780; 23643_225426625; 23643_225595351; 107933061; 1884311
selection scenario - Somerset,SCENARIO_3_FULL_VALID_SELECTION
selection message - Somerset,"Somerset selection complete: all 10 valid selected role(s) retained after HIGH_CONFIDENCE, Taunton ELASTIC_FIT and other ELASTIC_FIT ordering."
credible total - Somerset,10
high confidence count - Somerset,8
anchor elastic count - Somerset,0
other elastic count - Somerset,2
total rows output - Somerset,10
job_id included - Somerset,23643_225532752; 23643_225541272; 23643_225545402; 23643_225556047; 23643_225565833; 23643_225571256; 23643_225578357; 23643_225582068; 107837716; 107804771
selection scenario - Staffordshire,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Staffordshire,Staffordshire manual_select applied additively: 2 row(s) prioritised; 12 selected.
credible total - Staffordshire,12
high confidence count - Staffordshire,4
anchor elastic count - Staffordshire,0
other elastic count - Staffordshire,6
total rows output - Staffordshire,12
job_id included - Staffordshire,23643_225581869; 23643_225601163; 23643_225537967; 23643_225538781; 23643_225581952; 107840501; 1771109; 1870733; 1868528; 1839558; 1886352; 107665691
selection scenario - Suffolk,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Suffolk,Suffolk manual_select applied additively: 2 row(s) prioritised; 12 selected.
credible total - Suffolk,12
high confidence count - Suffolk,6
anchor elastic count - Suffolk,0
other elastic count - Suffolk,4
total rows output - Suffolk,12
job_id included - Suffolk,1850031; 23643_225582014; 23643_225521702; 107902062; 1880891; 23643_225586390; 1885401; 107877179; 23643_225570795; 23643_225581269; 1894195; 107969645
selection scenario - Wales South - Cardiff & Vale,SCENARIO_2_COMPLETE_HC_PLUS_ANCHOR_ELASTIC
selection message - Wales South - Cardiff & Vale,Wales South - Cardiff & Vale selection complete: all 7 selected role(s) are HIGH_CONFIDENCE plus Cardiff ELASTIC_FIT roles.
credible total - Wales South - Cardiff & Vale,7
high confidence count - Wales South - Cardiff & Vale,5
anchor elastic count - Wales South - Cardiff & Vale,2
other elastic count - Wales South - Cardiff & Vale,0
total rows output - Wales South - Cardiff & Vale,7
job_id included - Wales South - Cardiff & Vale,23643_225583872; 20279_62802-d7c6b8836d8aad88b024254f869d65a8; 20279_62802-15fe4c84181266b2a56e090b8736c75e; 20279_62802-f8145293a99ee8a5fe099e7dc9419d9b; 20279_62802-85269a08ed0b6ec178c60afb43d9fa54; 23643_225564170; 107791604
selection scenario - Wales South - Valleys,SCENARIO_1_COMPLETE_HC_ONLY
selection message - Wales South - Valleys,Wales South - Valleys selection complete: all 9 selected role(s) are HIGH_CONFIDENCE or FORCE_INCLUDE; Merthyr Tydfil HC roles protected in ordering.
credible total - Wales South - Valleys,9
high confidence count - Wales South - Valleys,9
anchor elastic count - Wales South - Valleys,0
other elastic count - Wales South - Valleys,0
total rows output - Wales South - Valleys,9
job_id included - Wales South - Valleys,20279_62802-153faf593eb64b88272f45adeaa28d87; 20279_62802-73862c8b83139033e4e4a8b6efca9a33; 20279_62802-89740a075c6163b74ea2c52702062e5d; 20279_62802-d24d3d6916a209e15b1680693740da2f; 107966084; 20279_62802-2e070410e7335f8aa6337a8a12843a61; 20279_62802-d9f2c79dd509b72909884c73849eeb30; 20279_62802-4deef884d46f28ef190e6cadd69985b2; 20279_62802-1090fef1a0d74276851cea13699470b2
selection scenario - West Midlands - Birmingham & Solihull,SCENARIO_3_FULL_VALID_SELECTION
selection message - West Midlands - Birmingham & Solihull,"West Midlands - Birmingham & Solihull selection complete: all 15 valid selected role(s) retained after HIGH_CONFIDENCE, Birmingham ELASTIC_FIT and other ELASTIC_FIT ordering."
credible total - West Midlands - Birmingham & Solihull,15
high confidence count - West Midlands - Birmingham & Solihull,6
anchor elastic count - West Midlands - Birmingham & Solihull,6
other elastic count - West Midlands - Birmingham & Solihull,3
total rows output - West Midlands - Birmingham & Solihull,15
job_id included - West Midlands - Birmingham & Solihull,23643_225518765; 23643_225575146; 23643_225589554; 1887332; 23643_225537904; 23643_225543172; 1851800; 1859114; 1868082; 1867674; 23643_225565080; 23643_225568014; 23643_225569768; 107893505; 1884320
selection scenario - West Midlands - Black Country,SCENARIO_4_BELOW_PUBLISH_THRESHOLD
selection message - West Midlands - Black Country,West Midlands - Black Country selection below publish threshold: 3/6 credible roles. Do not publish/refresh this slice from this run.
credible total - West Midlands - Black Country,3
high confidence count - West Midlands - Black Country,3
anchor elastic count - West Midlands - Black Country,0
other elastic count - West Midlands - Black Country,0
total rows output - West Midlands - Black Country,3
job_id included - West Midlands - Black Country,23643_225519315; 23643_225587200; 23643_225599798
selection scenario - Wiltshire,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Wiltshire,Wiltshire manual_select applied additively: 6 row(s) prioritised; 10 selected.
credible total - Wiltshire,10
high confidence count - Wiltshire,4
anchor elastic count - Wiltshire,0
other elastic count - Wiltshire,0
total rows output - Wiltshire,10
job_id included - Wiltshire,23643_225536263; 23643_225514912; 1787237; 107919550; 23643_225572288; 1832357; 23643_225515784; 23643_225554574; 23643_225589341; 107967016
selection scenario - Worcestershire,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Worcestershire,Worcestershire manual_select applied additively: 1 row(s) prioritised; 9 selected.
credible total - Worcestershire,9
high confidence count - Worcestershire,7
anchor elastic count - Worcestershire,0
other elastic count - Worcestershire,1
total rows output - Worcestershire,9
job_id included - Worcestershire,23643_225564884; 23643_225525056; 23643_223653837; 23643_225543755; 23643_225558276; 23643_225560318; 23643_225566715; 23643_225575150; 1879674
selection scenario - Yorkshire - East,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Yorkshire - East,Yorkshire - East manual_select applied additively: 4 row(s) prioritised; 10 selected.
credible total - Yorkshire - East,10
high confidence count - Yorkshire - East,6
anchor elastic count - Yorkshire - East,0
other elastic count - Yorkshire - East,0
total rows output - Yorkshire - East,10
job_id included - Yorkshire - East,23643_225516073; 23643_225532268; 1839877; 107894712; 23643_225510748; 23643_225511107; 23643_225584896; 107902261; 23643_225527411; 23643_225569870
selection scenario - Yorkshire - North,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Yorkshire - North,Yorkshire - North manual_select applied additively: 2 row(s) prioritised; 7 selected.
credible total - Yorkshire - North,7
high confidence count - Yorkshire - North,2
anchor elastic count - Yorkshire - North,1
other elastic count - Yorkshire - North,2
total rows output - Yorkshire - North,7
job_id included - Yorkshire - North,23643_225543992; 23643_225555701; 23643_225581619; 23643_225544656; 23643_225592726; 107871574; 107893393
