metric,value
other elastic count - West Midlands - Black Country,0
total rows output - West Midlands - Black Country,8
job_id included - West Midlands - Black Country,23643_225457415; 23643_225478533; 23643_225339944; 23643_225476102; 23643_225524390; 23643_225444410; 23643_225453901; 23643_225519315
selection scenario - Wiltshire,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Wiltshire,Wiltshire manual_select applied additively: 2 row(s) prioritised; 20 selected.
credible total - Wiltshire,20
high confidence count - Wiltshire,12
anchor elastic count - Wiltshire,1
other elastic count - Wiltshire,5
total rows output - Wiltshire,20
job_id included - Wiltshire,23643_225475699; 23643_225475225; 23643_225514912; 23643_225423591; 23643_225434482; 107764572; 107766101; 23643_225454207; 23643_225454192; 23643_225478870; 107711655; 23643_225505253; 23643_225515784; 107888215; 107784643; 107706604; 107706860; 107786262; 107888212; 1595753
selection scenario - Yorkshire - East,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Yorkshire - East,Yorkshire - East manual_select applied additively: 2 row(s) prioritised; 13 selected.
credible total - Yorkshire - East,13
high confidence count - Yorkshire - East,8
anchor elastic count - Yorkshire - East,2
other elastic count - Yorkshire - East,1
total rows output - Yorkshire - East,13
job_id included - Yorkshire - East,23643_225429963; 23643_225532268; 23643_225478069; 23643_225510748; 23643_225511107; 23643_225451205; 23643_225499816; 23643_225425823; 23643_225499018; 107841883; 23643_225527411; 107770477; 107785786
selection scenario - Yorkshire - North,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Yorkshire - North,Yorkshire - North manual_select applied additively: 1 row(s) prioritised; 19 selected.
credible total - Yorkshire - North,19
high confidence count - Yorkshire - North,9
anchor elastic count - Yorkshire - North,4
other elastic count - Yorkshire - North,5
total rows output - Yorkshire - North,19
job_id included - Yorkshire - North,23643_225437275; 107833079; 107836541; 107830734; 107825403; 107743190; 107760736; 107804499; 107840612; 107771451; 23643_225472878; 23643_225439444; 23643_225424341; 23643_225480415; 23643_225477133; 107871574; 107893393; 107893148; 107893034
