metric,value
credible total - Northamptonshire,18
high confidence count - Northamptonshire,11
anchor elastic count - Northamptonshire,0
other elastic count - Northamptonshire,5
total rows output - Northamptonshire,18
job_id included - Northamptonshire,23643_225389352; 107786406; 23643_225391849; 23643_225509666; 23643_225510923; 23643_225516355; 23643_225522869; 23643_225521648; 23643_225524164; 1771779; 1733979; 1770180; 23643_225532541; 23643_225475580; 1800671; 107765772; 107927066; 107932522
selection scenario - Northern Ireland - East,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Northern Ireland - East,Northern Ireland - East manual_select applied additively: 2 row(s) prioritised; 35 selected.
credible total - Northern Ireland - East,35
high confidence count - Northern Ireland - East,30
anchor elastic count - Northern Ireland - East,2
other elastic count - Northern Ireland - East,1
total rows output - Northern Ireland - East,35
job_id included - Northern Ireland - East,2048184; 107836604; 2051645; 2051637; 2051396; 2051456; 2051447; 2051425; 2051414; 2051408; 2051377; 2051135; 2051110; 2050807; 2050773; 2050694; 2050533; 2050346; 2050172; 2050155; 2049936; 2049841; 2049609; 2048235; 2048066; 1771169; 2051485; 2050089; 2051465; 2048209; 2051712; 2050449; 2051713; 2048412; 107922303
selection scenario - Nottinghamshire,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Nottinghamshire,Nottinghamshire manual_select applied additively: 4 row(s) prioritised; 19 selected.
credible total - Nottinghamshire,19
high confidence count - Nottinghamshire,10
anchor elastic count - Nottinghamshire,0
other elastic count - Nottinghamshire,5
total rows output - Nottinghamshire,19
job_id included - Nottinghamshire,23643_225519438; 23643_225559400; 107862295; 1767549; 23643_225470320; 23643_225474179; 23643_225472766; 23643_225494401; 1783423; 1782957; 23643_225528054; 1800586; 23643_225532950; 23643_225537102; 23643_225474228; 107830819; 107803492; 1785042; 1766875
selection scenario - Oxfordshire,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Oxfordshire,Oxfordshire manual_select applied additively: 3 row(s) prioritised; 28 selected.
credible total - Oxfordshire,28
high confidence count - Oxfordshire,21
anchor elastic count - Oxfordshire,0
other elastic count - Oxfordshire,4
total rows output - Oxfordshire,28
job_id included - Oxfordshire,23643_225472563; 23643_225476635; 23643_225544109; 23643_225461932; 23643_225463257; 23643_225464294; 23643_225358207; 23643_225472773; 23643_225475163; 23643_225491894; 23643_225493985; 23643_225508503; 23643_225412786; 23643_225524539; 1786192; 1769321; 1704964; 1778720; 1789870; 23643_225544143; 23643_225548050; 107842072; 107901549; 23643_225560219; 23643_225476620; 1247531 [JSP51654]; 107876963; 1789720
selection scenario - Scotland Central - Edinburgh & Lothians,SCENARIO_3_FULL_VALID_SELECTION
selection message - Scotland Central - Edinburgh & Lothians,"Scotland Central - Edinburgh & Lothians selection complete: all 12 valid selected role(s) retained after HIGH_CONFIDENCE, Edinburgh ELASTIC_FIT and other ELASTIC_FIT ordering."
credible total - Scotland Central - Edinburgh & Lothians,12
high confidence count - Scotland Central - Edinburgh & Lothians,8
anchor elastic count - Scotland Central - Edinburgh & Lothians,3
other elastic count - Scotland Central - Edinburgh & Lothians,1
total rows output - Scotland Central - Edinburgh & Lothians,12
job_id included - Scotland Central - Edinburgh & Lothians,23643_225461959; 1787097; 1764128; 1748475; 1789719; 23643_225541613; 23643_225546858; 23643_225563421; 23643_225542471; 1804346; 23643_225563467; 23643_225476669
selection scenario - Scotland Central - Tayside,SCENARIO_4_BELOW_PUBLISH_THRESHOLD
selection message - Scotland Central - Tayside,Scotland Central - Tayside selection below publish threshold: 5/6 credible roles. Do not publish/refresh this slice from this run.
credible total - Scotland Central - Tayside,5
high confidence count - Scotland Central - Tayside,4
anchor elastic count - Scotland Central - Tayside,0
other elastic count - Scotland Central - Tayside,1
total rows output - Scotland Central - Tayside,5
job_id included - Scotland Central - Tayside,23643_225467816; 1767554; 23643_225544991; 23643_225522494; 107857257
selection scenario - Scotland West - Glasgow,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Scotland West - Glasgow,Scotland West - Glasgow manual_select applied additively: 2 row(s) prioritised; 16 selected.
credible total - Scotland West - Glasgow,16
high confidence count - Scotland West - Glasgow,11
anchor elastic count - Scotland West - Glasgow,3
other elastic count - Scotland West - Glasgow,0
total rows output - Scotland West - Glasgow,16
job_id included - Scotland West - Glasgow,23643_225465361; 23643_225548786; 23643_225461921; 23643_225478232; 23643_225505471; 23643_225505549; 1766683; 1765398; 1744003; 23643_225527758; 23643_225533514; 21618_20279_61754-73862c8b83139033e4e4a8b6efca9a33; 21618_20279_61754-153faf593eb64b88272f45adeaa28d87; 1766463; 1706400; 107881043
selection scenario - Shropshire,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Shropshire,Shropshire manual_select applied additively: 2 row(s) prioritised; 11 selected.
credible total - Shropshire,11
high confidence count - Shropshire,5
anchor elastic count - Shropshire,0
other elastic count - Shropshire,4
total rows output - Shropshire,11
job_id included - Shropshire,23643_225476516; 23643_225512376; 1768917; 23643_225537561; 23643_225537791; 107819872; 23643_225492971; 23643_225476021; 23643_225475092; 1749230; 107933061
selection scenario - Somerset,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Somerset,Somerset manual_select applied additively: 1 row(s) prioritised; 14 selected.
credible total - Somerset,14
high confidence count - Somerset,11
anchor elastic count - Somerset,0
other elastic count - Somerset,2
total rows output - Somerset,14
job_id included - Somerset,23643_225466290; 23643_225468680; 107861789; 1772235; 1786056; 1780684; 1768660; 1775218; 23643_225532752; 23643_225541272; 23643_225545402; 23643_225556047; 107804771; 107837716
selection scenario - Staffordshire,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Staffordshire,Staffordshire manual_select applied additively: 3 row(s) prioritised; 17 selected.
credible total - Staffordshire,17
high confidence count - Staffordshire,11
anchor elastic count - Staffordshire,0
other elastic count - Staffordshire,3
total rows output - Staffordshire,17
job_id included - Staffordshire,23643_225538712; 23643_225543588; 23643_225543603; 23643_225462046; 23643_225464304; 23643_225480317; 23643_225478358; 23643_225497951; 107840501; 23643_225520846; 1768759; 23643_225527666; 23643_225537967; 23643_225538781; 23643_225471384; 1785993; 107665691
selection scenario - Suffolk,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Suffolk,Suffolk manual_select applied additively: 1 row(s) prioritised; 15 selected.
credible total - Suffolk,15
high confidence count - Suffolk,11
anchor elastic count - Suffolk,0
other elastic count - Suffolk,3
total rows output - Suffolk,15
job_id included - Suffolk,23643_225466833; 23643_225467931; 23643_225480072; 23643_225505551; 23643_225521702; 1770029; 1775954; 1775950; 1775587; 107902062; 107877179; 23643_225561675; 107832788; 1771687; 1763076
selection scenario - Wales South - Cardiff & Vale,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Wales South - Cardiff & Vale,Wales South - Cardiff & Vale manual_select applied additively: 1 row(s) prioritised; 11 selected.
credible total - Wales South - Cardiff & Vale,11
high confidence count - Wales South - Cardiff & Vale,7
anchor elastic count - Wales South - Cardiff & Vale,3
other elastic count - Wales South - Cardiff & Vale,0
total rows output - Wales South - Cardiff & Vale,11
job_id included - Wales South - Cardiff & Vale,23643_225465231; 1769444; 1734772; 23643_225534217; 21618_20279_61680-f8145293a99ee8a5fe099e7dc9419d9b; 20279_62226; 20279_61857-6235aa603e3e92e53d1200c49faf4748; 1770973; 107791604; 23643_225564170; 23643_225480882
selection scenario - Wales South - Valleys,SCENARIO_1_COMPLETE_HC_ONLY
selection message - Wales South - Valleys,Wales South - Valleys selection complete: all 7 selected role(s) are HIGH_CONFIDENCE or FORCE_INCLUDE; Merthyr Tydfil HC roles protected in ordering.
credible total - Wales South - Valleys,7
high confidence count - Wales South - Valleys,7
anchor elastic count - Wales South - Valleys,0
other elastic count - Wales South - Valleys,0
total rows output - Wales South - Valleys,7
job_id included - Wales South - Valleys,20279_61857-02439291e3796b3032962bc6ec19653c; 20279_61857; 20279_61857-7190aefafbcc0317f221abc012c437ee; 21618_20279_61680-1090fef1a0d74276851cea13699470b2; 20279_61857-ac6fe7c58fa7f4c62d3f484985958101; 20279_62226-ac6fe7c58fa7f4c62d3f484985958101; 20279_62226-930d87c56726c0e862a0ffc61a71ddbc
selection scenario - West Midlands - Birmingham & Solihull,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull manual_select applied additively: 3 row(s) prioritised; 26 selected.
credible total - West Midlands - Birmingham & Solihull,26
high confidence count - West Midlands - Birmingham & Solihull,18
anchor elastic count - West Midlands - Birmingham & Solihull,5
other elastic count - West Midlands - Birmingham & Solihull,0
total rows output - West Midlands - Birmingham & Solihull,26
job_id included - West Midlands - Birmingham & Solihull,23643_225465498; 23643_225332726; 1742939; 23643_225476682; 23643_225493038; 23643_225498962; 23643_225518765; 23643_225521012; 1787292; 1771922; 1771921; 1763910; 1763901; 1769725; 1766165; 1789841; 1785910; 1748872; 1702752; 23643_225537904; 23643_225543172; 23643_225317543; 23643_225507846; 23643_225565080; 1782932; 1800761
selection scenario - West Midlands - Black Country,SCENARIO_4_BELOW_PUBLISH_THRESHOLD
selection message - West Midlands - Black Country,West Midlands - Black Country selection below publish threshold: 5/6 credible roles. Do not publish/refresh this slice from this run.
credible total - West Midlands - Black Country,5
high confidence count - West Midlands - Black Country,3
anchor elastic count - West Midlands - Black Country,0
other elastic count - West Midlands - Black Country,0
total rows output - West Midlands - Black Country,5
job_id included - West Midlands - Black Country,23643_225478533; 23643_225339944; 23643_225476102; 23643_225519315; 23643_225555693
selection scenario - Wiltshire,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Wiltshire,Wiltshire manual_select applied additively: 2 row(s) prioritised; 8 selected.
credible total - Wiltshire,8
high confidence count - Wiltshire,4
anchor elastic count - Wiltshire,1
other elastic count - Wiltshire,1
total rows output - Wiltshire,8
job_id included - Wiltshire,23643_225536263; 23643_225475225; 23643_225514912; 23643_225478870; 23643_225505253; 23643_225515784; 23643_225554574; 1788176
selection scenario - Worcestershire,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Worcestershire,Worcestershire manual_select applied additively: 1 row(s) prioritised; 11 selected.
credible total - Worcestershire,11
high confidence count - Worcestershire,9
anchor elastic count - Worcestershire,0
other elastic count - Worcestershire,1
total rows output - Worcestershire,11
job_id included - Worcestershire,23643_225479319; 23643_225466140; 23643_225525056; 1744156; 1782921; 23643_223653837; 107743576; 23643_225543755; 23643_225558276; 23643_225560318; 1744069
selection scenario - Yorkshire - East,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Yorkshire - East,Yorkshire - East manual_select applied additively: 4 row(s) prioritised; 17 selected.
credible total - Yorkshire - East,17
high confidence count - Yorkshire - East,10
anchor elastic count - Yorkshire - East,2
other elastic count - Yorkshire - East,1
total rows output - Yorkshire - East,17
job_id included - Yorkshire - East,23643_225516073; 1800421; 23643_225532268; 107894712; 23643_225478069; 23643_225510748; 23643_225511107; 1750023; 1734284; 107902261; 23643_225499816; 23643_225537982; 23643_225499018; 1763883; 107770477; 23643_225527411; 1776844
selection scenario - Yorkshire - North,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Yorkshire - North,Yorkshire - North manual_select applied additively: 2 row(s) prioritised; 15 selected.
credible total - Yorkshire - North,15
high confidence count - Yorkshire - North,6
anchor elastic count - Yorkshire - North,3
other elastic count - Yorkshire - North,4
total rows output - Yorkshire - North,15
job_id included - Yorkshire - North,107836541; 23643_225543992; 107909020; 107840612; 23643_225472878; 23643_225555701; 23643_225480415; 1778958; 23643_225544656; 107905972; 107900212; 23643_225477133; 107871574; 107893393; 107893306
