metric,value
other elastic count - Wales South - Valleys,0
total rows output - Wales South - Valleys,8
job_id included - Wales South - Valleys,20279_62802-153faf593eb64b88272f45adeaa28d87; 20279_62802-73862c8b83139033e4e4a8b6efca9a33; 20279_62802-89740a075c6163b74ea2c52702062e5d; 20279_62802-d24d3d6916a209e15b1680693740da2f; 20279_62802-2e070410e7335f8aa6337a8a12843a61; 20279_62802-d9f2c79dd509b72909884c73849eeb30; 20279_62802-4deef884d46f28ef190e6cadd69985b2; 20279_62802-1090fef1a0d74276851cea13699470b2
selection scenario - West Midlands - Birmingham & Solihull,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull manual_select applied additively: 1 row(s) prioritised; 11 selected.
credible total - West Midlands - Birmingham & Solihull,11
high confidence count - West Midlands - Birmingham & Solihull,7
anchor elastic count - West Midlands - Birmingham & Solihull,3
other elastic count - West Midlands - Birmingham & Solihull,0
total rows output - West Midlands - Birmingham & Solihull,11
job_id included - West Midlands - Birmingham & Solihull,1883639; 1914542; 1865343; 2021377; 1859114; 1867674; 1906597; 1873246; 1868171; 1916617; 1958335
selection scenario - West Midlands - Black Country,SCENARIO_3_FULL_VALID_SELECTION
selection message - West Midlands - Black Country,"West Midlands - Black Country selection complete: all 6 valid selected role(s) retained after HIGH_CONFIDENCE, Wolverhampton ELASTIC_FIT and other ELASTIC_FIT ordering."
credible total - West Midlands - Black Country,6
high confidence count - West Midlands - Black Country,4
anchor elastic count - West Midlands - Black Country,0
other elastic count - West Midlands - Black Country,2
total rows output - West Midlands - Black Country,6
job_id included - West Midlands - Black Country,1857607; 1940692; 1949460; 1950960; 1938972; 108006568
selection scenario - Wiltshire,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Wiltshire,Wiltshire manual_select applied additively: 3 row(s) prioritised; 8 selected.
credible total - Wiltshire,8
high confidence count - Wiltshire,4
anchor elastic count - Wiltshire,0
other elastic count - Wiltshire,1
total rows output - Wiltshire,8
job_id included - Wiltshire,107919550; 107921669; 1946368; 1961301; 1959445; 1936875; 1896597; 520265709225456435237340
selection scenario - Worcestershire,SCENARIO_4_BELOW_PUBLISH_THRESHOLD
selection message - Worcestershire,Worcestershire selection below publish threshold: 2/6 credible roles. Do not publish/refresh this slice from this run.
credible total - Worcestershire,2
high confidence count - Worcestershire,0
anchor elastic count - Worcestershire,0
other elastic count - Worcestershire,2
total rows output - Worcestershire,2
job_id included - Worcestershire,1879674; 1928891
selection scenario - Yorkshire - East,SCENARIO_4_BELOW_PUBLISH_THRESHOLD
selection message - Yorkshire - East,Yorkshire - East selection below publish threshold: 4/6 credible roles. Do not publish/refresh this slice from this run.
credible total - Yorkshire - East,4
high confidence count - Yorkshire - East,2
anchor elastic count - Yorkshire - East,1
other elastic count - Yorkshire - East,1
total rows output - Yorkshire - East,4
job_id included - Yorkshire - East,1939826; 1982338; 1991433; 107952027
selection scenario - Yorkshire - North,SCENARIO_3_FULL_VALID_SELECTION
selection message - Yorkshire - North,"Yorkshire - North selection complete: all 11 valid selected role(s) retained after HIGH_CONFIDENCE, York ELASTIC_FIT and other ELASTIC_FIT ordering."
credible total - Yorkshire - North,11
high confidence count - Yorkshire - North,8
anchor elastic count - Yorkshire - North,0
other elastic count - Yorkshire - North,3
total rows output - Yorkshire - North,11
job_id included - Yorkshire - North,1857674; 1907580; 2021380; 1868543; 1950236; 1910220; 1905167; 1882087; 1868898; 107871574; 1888842
