metric,value
job_id included - Gloucestershire,23643_225321490; 23643_225477107; 0ec8b843-e3ce-433f-9980-409156d7b4ac; 23643_225469323; 107746735; 8c0e899e-9aa1-4a88-80c9-cde9752af04e; 4b638464-9de4-4c80-a07f-1201c9251f5c; 23643_225438939; 23643_225452737; 107794610; 23643_225465867; 23643_225476234; 23643_225488647; cdcf4b05-d03a-4cf4-8318-b74a372ba212; b590e556-04da-4220-80af-02840252f6e8; 1672478; 748bc33a-442b-44da-ace5-a1224890ea99; 23643_225453895; a629b325-4de9-4e14-afdf-80855038b1e8; 23643_225476106; 107836423; 04af6188-3b18-4dff-8ced-3e9ab1cdb345; 107764643
selection scenario - Greater Manchester - Manchester & Salford,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Greater Manchester - Manchester & Salford,Greater Manchester - Manchester & Salford manual_select applied additively: 9 row(s) prioritised; 39 selected.
credible total - Greater Manchester - Manchester & Salford,39
high confidence count - Greater Manchester - Manchester & Salford,24
anchor elastic count - Greater Manchester - Manchester & Salford,5
other elastic count - Greater Manchester - Manchester & Salford,1
total rows output - Greater Manchester - Manchester & Salford,39
job_id included - Greater Manchester - Manchester & Salford,1656a805-605d-40c3-aad9-9a7c849ffb83; 23643_225469648; e7ffbcbb-ffc2-4f5b-9fa2-94bf92b8967f; c1d57060-6bda-42f6-8d23-55cdaae93f2f; 12ad35bf-d773-4ba1-a4f6-7282c230b637; 09d0cdb9-be4f-4c1e-8abf-086a9b52e876; 23643_225438494; 23643_225477091; 23643_225494042; 23643_225406686; 23643_225409112; 23643_225414625; 23643_225420282; 23643_225422206; 989559d5-cac2-4421-909f-4e1b2e0c2dbd; 23643_225430508; 23643_225445466; 23643_225445681; 107694241; 23643_225453508; 23643_225457567; 23643_225459213; 107665374; b085723d-b5cc-478e-a69c-eb601e18ea1b; 23643_225474957; 23643_225476366; 23643_225479180; d73154b6-2276-4c8d-901f-807312abc951; 1664753; 2c2672d3-42fa-4fa6-a0ae-89928a534f3c; 08582cdb-4187-44b8-9e1d-ccc362825a7c; 23643_225509120; 23643_225405639; 4a3240a4-7ac5-4829-9657-42b832f0e002; 23643_225461115; 23643_225494043; 073015fd-8d66-4c01-bc26-6e283af66c56; 23643_225509200; 58d8d671-be15-4ec0-82bd-3ac53a37c782
selection scenario - Greater Manchester - South,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Greater Manchester - South,Greater Manchester - South manual_select applied additively: 1 row(s) prioritised; 13 selected.
credible total - Greater Manchester - South,13
high confidence count - Greater Manchester - South,9
anchor elastic count - Greater Manchester - South,2
other elastic count - Greater Manchester - South,1
total rows output - Greater Manchester - South,13
job_id included - Greater Manchester - South,aa977cad-f14e-4a34-b5f1-9fd440d4b9ed; 23643_225416274; 5b9c38d1-2d2e-427d-bc2a-a4feac3ed9b0; 23643_225474612; 2b230770-fb76-4188-b2ab-ed1cff7806e2; 1656277; 73fb9e30-a57b-4a5a-9c72-4145b9671b98; 23643_225413791; fe867f0f-ea9c-446b-8085-14bfe64d877a; 23643_225470619; 23643_225475953; 23643_225505461; 23643_225446755
selection scenario - Hertfordshire,SCENARIO_3_FULL_VALID_SELECTION
selection message - Hertfordshire,"Hertfordshire selection complete: all 13 valid selected role(s) retained after HIGH_CONFIDENCE, Watford ELASTIC_FIT and other ELASTIC_FIT ordering."
credible total - Hertfordshire,13
high confidence count - Hertfordshire,9
anchor elastic count - Hertfordshire,0
other elastic count - Hertfordshire,4
total rows output - Hertfordshire,13
job_id included - Hertfordshire,23643_225418404; 23643_225315175; e2970137-15c2-4aa9-847b-f3a01feaa067; 23643_225445999; 23643_225446764; 71430e77-0ba5-4c96-b670-57709e51ac59; 23643_225476681; 0166c82c-3d15-4d2a-a8cf-a06c2cfa9336; 23643_225498009; 23643_225429500; 1682613; 23643_225473001; 107821330
selection scenario - Norfolk,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Norfolk,Norfolk manual_select applied additively: 4 row(s) prioritised; 20 selected.
credible total - Norfolk,20
high confidence count - Norfolk,10
anchor elastic count - Norfolk,0
other elastic count - Norfolk,6
total rows output - Norfolk,20
job_id included - Norfolk,d348ba8c-df89-4296-a528-33001fd8a87f; 6a7f7899-fda3-4afb-9af8-d430b4235d15; 23643_225442057; 23643_225475427; 23643_225413146; 1d526f5a-3c8f-4d29-9260-ee0b01691183; 23643_225455953; 1642193; 23643_225469088; 23643_225475160; 24fac795-cdac-4abf-ab13-9b445c8f0f0a; 107826314; 23643_225401316; 23643_225401983; c05f5d9e-f888-4383-abee-f1dc19f2b309; 107734747; ec594982-cbd9-4999-a1fd-51f285710b28; ecbde9f7-87f4-4136-8f51-2f517c91af55; d64824d9-5c05-4508-9d8c-97e14e861381; 23643_225513742
selection scenario - Northamptonshire,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Northamptonshire,Northamptonshire manual_select applied additively: 5 row(s) prioritised; 31 selected.
credible total - Northamptonshire,31
high confidence count - Northamptonshire,19
anchor elastic count - Northamptonshire,0
other elastic count - Northamptonshire,7
total rows output - Northamptonshire,31
job_id included - Northamptonshire,23643_225346183; f79d7f29-92e3-4561-a015-391af173ca54; 7b14365e-23bd-4e26-8c6b-d14607bb3f25; 23643_225433800; 107786406; 23643_225408468; c1ddfa74-7002-4f49-be46-7c5e371ebcde; 50e27b19-4c00-433b-844f-ea08e120a4d1; 23643_225429562; df3f4d87-0b4f-40b2-aa5d-833d277f98f8; 08ccaad7-d01f-4a76-92af-c72fada971c7; 23643_225432903; 1618712; 23643_225438039; 23643_225437824; 23643_225452802; 23643_225451122; 107795596; 19395e3a-8b28-47e5-ac00-4be60d9d2577; 9849d54f-1599-487d-a37d-202bed6f8a6f; 23643_225391849; 107856251; 23643_225509666; 23643_225510923; 0a9e1d7f-a3c9-430f-9944-20551e04f0bf; 23643_225462965; 107792065; 107765772; 23643_225475580; 107702841; eb469c2f-fa6f-4a56-9e6d-59b9012ce36f
selection scenario - Nottinghamshire,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Nottinghamshire,Nottinghamshire manual_select applied additively: 7 row(s) prioritised; 24 selected.
credible total - Nottinghamshire,24
high confidence count - Nottinghamshire,14
anchor elastic count - Nottinghamshire,0
other elastic count - Nottinghamshire,3
total rows output - Nottinghamshire,24
job_id included - Nottinghamshire,23643_225405641; 1a53e354-6a3b-4acf-9a73-6e087f284ce4; 23643_225448168; 23643_225460050; 23643_225409884; 1401784506; a8c8f365-3a3c-4300-bf8d-0364612379c7; 23643_225419531; 23643_225419190; 23643_225420908; 23643_225426726; 23643_225429650; 23643_225427117; 23643_225427372; 23643_225470320; 23643_225474179; 23643_225472766; 3235b01d-e4c7-444c-a44c-10095a1236cd; 23643_225494401; 107837200; 23643_225403352; 23643_225440080; 23643_225474228; 8e19422a-40bf-4ae0-a59b-f38a372bb881
selection scenario - Oxfordshire,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Oxfordshire,Oxfordshire manual_select applied additively: 7 row(s) prioritised; 38 selected.
credible total - Oxfordshire,38
high confidence count - Oxfordshire,26
anchor elastic count - Oxfordshire,0
other elastic count - Oxfordshire,5
total rows output - Oxfordshire,38
job_id included - Oxfordshire,23643_225434155; d9a0579a-e559-486d-b63f-5ca0f7ae72c7; 23643_225438847; 23643_225456749; 23643_225464784; 23643_225472563; b409277f-51f2-4d9a-a5b0-eb6164156198; a443ff02-bebe-452b-a749-6b190d41b6d7; 23643_225410964; 23643_225412786; 23643_225410963; 23643_225426419; fd47ad5b-fd0a-4b1c-8378-17cb837f4b9f; e66b9103-88c3-4316-9774-c8551a8013fb; 23643_225435666; 23643_225450095; 23643_225451400; 23643_225461932; 23643_225463257; 23643_225464294; a5e4102e-33e3-4785-b63a-3f84f3600596; 23643_225358207; 21d359db-27db-431d-8b47-07a216dd13bf; 9f9928af-1951-4779-9994-46b0353c077d; 23643_225472773; 23643_225475163; 23643_225491894; 23643_225493985; ab9be747-b9c9-409c-9ff5-ea77490b011d; e1de4ec3-ecc2-4440-868b-dd72f6a4e398; fa79e272-5ce9-4e06-b2a9-1af5aa9bb5d5; 6e4b348e-92cc-42c3-abde-fe3e4615490c; 23643_225508503; 23643_225414350; 23643_225433735; 23643_225432777; 107723275; c1d47d98-f4cd-4a6c-938c-f5c648a90021
selection scenario - Somerset,SCENARIO_3_FULL_VALID_SELECTION
selection message - Somerset,"Somerset selection complete: all 11 valid selected role(s) retained after HIGH_CONFIDENCE, Taunton ELASTIC_FIT and other ELASTIC_FIT ordering."
credible total - Somerset,11
high confidence count - Somerset,9
anchor elastic count - Somerset,0
other elastic count - Somerset,2
total rows output - Somerset,11
job_id included - Somerset,23643_224591553; 9fbef7d4-c378-4303-8ffc-29f29de15a9e; 23643_225453674; 23643_225460309; 23643_225468680; 51b7084a-1bde-4019-b7ad-d02dbe202fc3; fa1ef494-67a9-42e9-9ce7-97a835002722; 676dcaaf-c91c-441b-9826-845ab6500313; 107742675; b057a60a-2c93-4db4-9c58-db8583ada38e; 107804771
selection scenario - Staffordshire,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Staffordshire,Staffordshire manual_select applied additively: 8 row(s) prioritised; 34 selected.
credible total - Staffordshire,34
high confidence count - Staffordshire,18
anchor elastic count - Staffordshire,0
other elastic count - Staffordshire,8
total rows output - Staffordshire,34
job_id included - Staffordshire,a24d4cb2-62cf-4de5-9014-51c98ed8781f; 23643_225420458; 9e442b03-56f9-41d0-8fbf-c875482827ff; 23643_225430342; 23643_225439422; 23643_225403562; 23643_225427615; 9f960cb9-698b-4d0c-a9ab-36216637f126; 23643_225410437; 7b9fb8d7-d6aa-4e28-88ce-0a7d69d20359; 23643_225419575; e5f0d33c-9016-4df3-8b34-53090e2bc1af; 23643_225430299; 23643_225445309; 23643_225452979; 23643_225451198; 23643_225462046; 23643_225464304; 23643_225480317; 23643_225478358; 078e2380-a24a-4ca0-9b41-b7f0c8cfe002; 23643_225498919; 107824898; 596b2c6b-404c-46f9-8082-b992afa2c885; 11659309-80d2-4ea9-8567-a7bdab9077cf; 57c9883d-08bc-46f5-b437-b0ca826365f3; 23643_225413573; 23643_225422588; b164cd78-475f-4705-a2d3-9a90905774da; 23643_225450232; 23643_225471384; ebfbd147-15f4-46ae-bde8-73ed8f35bd6e; a56913fc-dee9-4fa7-b521-a3aa678a8972; 413a44d7-f41b-4452-a18f-563b4dcdc144
selection scenario - West Midlands - Birmingham & Solihull,SCENARIO_2_COMPLETE_HC_PLUS_ANCHOR_ELASTIC
selection message - West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull selection complete: all 17 selected role(s) are HIGH_CONFIDENCE plus Birmingham ELASTIC_FIT roles.
credible total - West Midlands - Birmingham & Solihull,17
high confidence count - West Midlands - Birmingham & Solihull,13
anchor elastic count - West Midlands - Birmingham & Solihull,4
other elastic count - West Midlands - Birmingham & Solihull,0
total rows output - West Midlands - Birmingham & Solihull,17
job_id included - West Midlands - Birmingham & Solihull,23643_225415481; 23643_225446183; b4dc6c6f-4505-4f0e-b3bd-1aa97a8b9113; 23643_225493038; 23643_225498962; 5e0c1a45-0101-44ab-9e93-b59bfaa5eda1; f88e5817-025b-4d04-b53f-868c888a2f32; adf76449-3930-4181-859a-3f45a6280d69; 4dd0d8a3-6312-4de1-b425-0ff0d3ef6898; 23643_225413737; 23643_225445846; 23643_225446479; 107796411; 23643_225418765; 23643_225317543; e25d46c6-eb96-414b-bc7a-c3048e087bfb; 23643_225507846
selection scenario - Wiltshire,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Wiltshire,Wiltshire manual_select applied additively: 1 row(s) prioritised; 21 selected.
credible total - Wiltshire,21
high confidence count - Wiltshire,15
anchor elastic count - Wiltshire,1
other elastic count - Wiltshire,4
total rows output - Wiltshire,21
job_id included - Wiltshire,23643_225475699; 23643_225475225; 23643_225423591; 23643_225434482; 107764572; 23643_225454207; 23643_225454192; f681071c-0bb0-44d6-93f9-69def4367131; 23643_225469380; 23643_225478870; cac4b13c-1d7f-419f-9112-dc0652d868ff; 107843004; 2e108e98-a7de-4a5d-87c1-b82190063317; 927f77df-88ea-4198-a1d3-5a6d11448e0b; da82df20-e44f-4e3f-a027-bdc1d194218d; 23643_225505253; 0da1c313-2ec4-4e7d-ae98-1e1788031278; 1595753; 107762896; b9b60abf-90c5-4196-86bc-bb3e5fff5bc7; 107863674
selection scenario - Yorkshire - East,SCENARIO_2_COMPLETE_HC_PLUS_ANCHOR_ELASTIC
selection message - Yorkshire - East,Yorkshire - East selection complete: all 14 selected role(s) are HIGH_CONFIDENCE plus Hull ELASTIC_FIT roles.
credible total - Yorkshire - East,14
high confidence count - Yorkshire - East,10
anchor elastic count - Yorkshire - East,4
other elastic count - Yorkshire - East,0
total rows output - Yorkshire - East,14
job_id included - Yorkshire - East,053f0175-e1b0-49b9-bb2d-3b31667f47fa; ca93ed5e-32b0-40c9-ba85-5077d96ce05a; 23643_225478069; 107758384; 23643_225510748; 23643_225511107; 23643_225405504; 23643_225451205; 23643_225499816; f06cab2e-20d1-4ffc-b0cd-1b01280bc7ec; 23643_225425823; 23643_225499018; 04005cf8-394e-41fa-af3d-51070795c494; 107686523
selection scenario - Yorkshire - North,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Yorkshire - North,Yorkshire - North manual_select applied additively: 2 row(s) prioritised; 20 selected.
credible total - Yorkshire - North,20
high confidence count - Yorkshire - North,17
anchor elastic count - Yorkshire - North,0
other elastic count - Yorkshire - North,1
total rows output - Yorkshire - North,20
job_id included - Yorkshire - North,f5b72259-1b25-4076-9a2d-968b31c64d5d; 23643_225436605; 23643_225438303; 23643_225437275; 8bcbe25e-ee11-497f-97b9-227ebd11dbe9; 107787537; 107836541; a1ec977a-f77f-4fd9-ae8d-79c46c801179; 5a560285-330a-4930-9fbe-bd132db1297b; 23643_225472878; 5a70e6dc-d4f6-4337-819e-1c94362f0013; 23643_225409226; 23643_225420830; 9b15b052-ee03-4bba-8d2e-fafc74d60cc4; 23643_225424341; 23643_225439444; 107669843; 23643_225480415; 4325fc09-4b45-4194-86b2-de98091b2283; 23643_225477133
