metric,value
selection message - Worcestershire,Worcestershire manual_select applied additively: 1 row(s) prioritised; 8 selected.
credible total - Worcestershire,8
high confidence count - Worcestershire,6
anchor elastic count - Worcestershire,0
other elastic count - Worcestershire,1
total rows output - Worcestershire,8
job_id included - Worcestershire,23643_225479319; 23643_225451137; 23643_225458463; 23643_225466140; 23643_225517353; 23643_225525056; 23643_223653837; 107805365
selection scenario - Yorkshire - East,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Yorkshire - East,Yorkshire - East manual_select applied additively: 2 row(s) prioritised; 11 selected.
credible total - Yorkshire - East,11
high confidence count - Yorkshire - East,6
anchor elastic count - Yorkshire - East,3
other elastic count - Yorkshire - East,0
total rows output - Yorkshire - East,11
job_id included - Yorkshire - East,23643_225532268; 107894712; 23643_225478069; 23643_225510748; 23643_225511107; 23643_225451205; 23643_225499816; 23643_225537982; 23643_225499018; 107841883; 23643_225527411
selection scenario - Yorkshire - North,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Yorkshire - North,Yorkshire - North manual_select applied additively: 1 row(s) prioritised; 16 selected.
credible total - Yorkshire - North,16
high confidence count - Yorkshire - North,8
anchor elastic count - Yorkshire - North,2
other elastic count - Yorkshire - North,5
total rows output - Yorkshire - North,16
job_id included - Yorkshire - North,107833079; 107836541; 107830734; 107825403; 107771451; 23643_225543992; 23643_225472878; 23643_225480415; 23643_225544656; 107905972; 107900212; 23643_225477133; 107871574; 107893393; 107893306; 107893148
