metric,value
selection scenario - Scotland Central - Edinburgh & Lothians,SCENARIO_2_COMPLETE_HC_PLUS_ANCHOR_ELASTIC
selection message - Scotland Central - Edinburgh & Lothians,Scotland Central - Edinburgh & Lothians selection complete: all 12 selected role(s) are HIGH_CONFIDENCE plus Edinburgh ELASTIC_FIT roles.
credible total - Scotland Central - Edinburgh & Lothians,12
high confidence count - Scotland Central - Edinburgh & Lothians,8
anchor elastic count - Scotland Central - Edinburgh & Lothians,4
other elastic count - Scotland Central - Edinburgh & Lothians,0
total rows output - Scotland Central - Edinburgh & Lothians,12
job_id included - Scotland Central - Edinburgh & Lothians,1789719; 23643_225546858; 23643_225563421; 23643_225573579; 23643_225574450; 23643_225575597; 1824876; 1885249; 23643_225542471; 23643_225563467; 1870055; 1878501
selection scenario - Scotland Central - Tayside,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Scotland Central - Tayside,Scotland Central - Tayside manual_select applied additively: 2 row(s) prioritised; 6 selected.
credible total - Scotland Central - Tayside,6
high confidence count - Scotland Central - Tayside,3
anchor elastic count - Scotland Central - Tayside,0
other elastic count - Scotland Central - Tayside,1
total rows output - Scotland Central - Tayside,6
job_id included - Scotland Central - Tayside,23643_225590653; 23643_225556195; 107922956; 23643_225571115; 23643_225599730; 107857257
selection scenario - Scotland West - Glasgow,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Scotland West - Glasgow,Scotland West - Glasgow manual_select applied additively: 2 row(s) prioritised; 16 selected.
credible total - Scotland West - Glasgow,16
high confidence count - Scotland West - Glasgow,11
anchor elastic count - Scotland West - Glasgow,3
other elastic count - Scotland West - Glasgow,0
total rows output - Scotland West - Glasgow,16
job_id included - Scotland West - Glasgow,23643_225548786; 23643_225595976; 23643_225505471; 23643_225505549; 23643_225527758; 23643_225533514; 23643_225595852; 21618_20279_62718-153faf593eb64b88272f45adeaa28d87; 21618_20279_62718-89740a075c6163b74ea2c52702062e5d; 21618_20279_62718-73862c8b83139033e4e4a8b6efca9a33; 20279_62718-89740a075c6163b74ea2c52702062e5d; 20279_62718-73862c8b83139033e4e4a8b6efca9a33; 20279_62718-153faf593eb64b88272f45adeaa28d87; 1766463; 1860279; 107881043
selection scenario - Shropshire,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Shropshire,Shropshire manual_select applied additively: 1 row(s) prioritised; 8 selected.
credible total - Shropshire,8
high confidence count - Shropshire,5
anchor elastic count - Shropshire,0
other elastic count - Shropshire,2
total rows output - Shropshire,8
job_id included - Shropshire,23643_225512376; 23643_225537791; 23643_225573577; 23643_225535780; 23643_225426625; 23643_225595351; 107933061; 1884311
selection scenario - Somerset,SCENARIO_3_FULL_VALID_SELECTION
selection message - Somerset,"Somerset selection complete: all 11 valid selected role(s) retained after HIGH_CONFIDENCE, Taunton ELASTIC_FIT and other ELASTIC_FIT ordering."
credible total - Somerset,11
high confidence count - Somerset,9
anchor elastic count - Somerset,0
other elastic count - Somerset,2
total rows output - Somerset,11
job_id included - Somerset,23643_225532752; 23643_225541272; 23643_225545402; 23643_225556047; 23643_225565833; 23643_225571256; 23643_225578357; 23643_225582068; 107795007; 107837716; 107804771
selection scenario - Staffordshire,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Staffordshire,Staffordshire manual_select applied additively: 2 row(s) prioritised; 13 selected.
credible total - Staffordshire,13
high confidence count - Staffordshire,4
anchor elastic count - Staffordshire,0
other elastic count - Staffordshire,7
total rows output - Staffordshire,13
job_id included - Staffordshire,23643_225581869; 23643_225543603; 23643_225537967; 23643_225538781; 23643_225581952; 107840501; 1785993; 1771109; 1870733; 1868528; 1839558; 1886352; 107665691
selection scenario - Suffolk,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Suffolk,Suffolk manual_select applied additively: 2 row(s) prioritised; 10 selected.
credible total - Suffolk,10
high confidence count - Suffolk,5
anchor elastic count - Suffolk,0
other elastic count - Suffolk,3
total rows output - Suffolk,10
job_id included - Suffolk,1850031; 23643_225582014; 23643_225521702; 107902062; 1880891; 23643_225586390; 1885401; 23643_225570795; 23643_225581269; 1894195
selection scenario - Wales South - Cardiff & Vale,SCENARIO_4_BELOW_PUBLISH_THRESHOLD
selection message - Wales South - Cardiff & Vale,Wales South - Cardiff & Vale selection below publish threshold: 4/6 credible roles. Do not publish/refresh this slice from this run.
credible total - Wales South - Cardiff & Vale,4
high confidence count - Wales South - Cardiff & Vale,2
anchor elastic count - Wales South - Cardiff & Vale,1
other elastic count - Wales South - Cardiff & Vale,0
total rows output - Wales South - Cardiff & Vale,4
job_id included - Wales South - Cardiff & Vale,23643_225565612; 21618_20279_61680-f8145293a99ee8a5fe099e7dc9419d9b; 23643_225583872; 23643_225564170
selection scenario - Wales South - Valleys,SCENARIO_4_BELOW_PUBLISH_THRESHOLD
selection message - Wales South - Valleys,Wales South - Valleys selection below publish threshold: 2/6 credible roles. Do not publish/refresh this slice from this run.
credible total - Wales South - Valleys,2
high confidence count - Wales South - Valleys,2
anchor elastic count - Wales South - Valleys,0
other elastic count - Wales South - Valleys,0
total rows output - Wales South - Valleys,2
job_id included - Wales South - Valleys,21618_20279_61680-1090fef1a0d74276851cea13699470b2; 107966084
selection scenario - West Midlands - Birmingham & Solihull,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull manual_select applied additively: 1 row(s) prioritised; 18 selected.
credible total - West Midlands - Birmingham & Solihull,18
high confidence count - West Midlands - Birmingham & Solihull,6
anchor elastic count - West Midlands - Birmingham & Solihull,7
other elastic count - West Midlands - Birmingham & Solihull,4
total rows output - West Midlands - Birmingham & Solihull,18
job_id included - West Midlands - Birmingham & Solihull,23643_225567588; 23643_225518765; 23643_225575146; 23643_225589554; 1887332; 1785910; 23643_225537904; 23643_225543172; 1851800; 1859114; 1868082; 1867674; 23643_225565080; 23643_225568014; 23643_225569768; 1851723; 107893505; 1884320
selection scenario - West Midlands - Black Country,SCENARIO_4_BELOW_PUBLISH_THRESHOLD
selection message - West Midlands - Black Country,West Midlands - Black Country selection below publish threshold: 2/6 credible roles. Do not publish/refresh this slice from this run.
credible total - West Midlands - Black Country,2
high confidence count - West Midlands - Black Country,2
anchor elastic count - West Midlands - Black Country,0
other elastic count - West Midlands - Black Country,0
total rows output - West Midlands - Black Country,2
job_id included - West Midlands - Black Country,23643_225519315; 23643_225587200
selection scenario - Wiltshire,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Wiltshire,Wiltshire manual_select applied additively: 6 row(s) prioritised; 11 selected.
credible total - Wiltshire,11
high confidence count - Wiltshire,5
anchor elastic count - Wiltshire,0
other elastic count - Wiltshire,0
total rows output - Wiltshire,11
job_id included - Wiltshire,23643_225536263; 23643_225514912; 1787237; 107919550; 23643_225572288; 1832357; 23643_225505253; 23643_225515784; 23643_225554574; 23643_225589341; 107973159
selection scenario - Worcestershire,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Worcestershire,Worcestershire manual_select applied additively: 1 row(s) prioritised; 10 selected.
credible total - Worcestershire,10
high confidence count - Worcestershire,7
anchor elastic count - Worcestershire,0
other elastic count - Worcestershire,2
total rows output - Worcestershire,10
job_id included - Worcestershire,23643_225564884; 23643_225525056; 23643_223653837; 23643_225543755; 23643_225558276; 23643_225560318; 23643_225566715; 23643_225575150; 1879674; 107956478
selection scenario - Yorkshire - East,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Yorkshire - East,Yorkshire - East manual_select applied additively: 3 row(s) prioritised; 10 selected.
credible total - Yorkshire - East,10
high confidence count - Yorkshire - East,6
anchor elastic count - Yorkshire - East,1
other elastic count - Yorkshire - East,0
total rows output - Yorkshire - East,10
job_id included - Yorkshire - East,23643_225516073; 23643_225532268; 1839877; 23643_225510748; 23643_225511107; 23643_225584896; 107902261; 23643_225499816; 23643_225527411; 23643_225569870
selection scenario - Yorkshire - North,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Yorkshire - North,Yorkshire - North manual_select applied additively: 2 row(s) prioritised; 10 selected.
credible total - Yorkshire - North,10
high confidence count - Yorkshire - North,3
anchor elastic count - Yorkshire - North,3
other elastic count - Yorkshire - North,2
total rows output - Yorkshire - North,10
job_id included - Yorkshire - North,23643_225543992; 107804499; 107909020; 23643_225555701; 23643_225581619; 23643_225544656; 23643_225592726; 1853654; 107871574; 107893393
