metric,value
selection scenario - Shropshire,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Shropshire,Shropshire manual_select applied additively: 2 row(s) prioritised; 15 selected.
credible total - Shropshire,15
high confidence count - Shropshire,8
anchor elastic count - Shropshire,0
other elastic count - Shropshire,5
total rows output - Shropshire,15
job_id included - Shropshire,23643_225476516; 23643_225512376; 23643_225423598; 23643_225435883; 23643_225459653; 107819872; 107876962; 1768917; 23643_225431778; 23643_225492971; 107725444; 23643_225476021; 23643_225475092; 1749230; 1780503
selection scenario - Somerset,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Somerset,Somerset manual_select applied additively: 1 row(s) prioritised; 14 selected.
credible total - Somerset,14
high confidence count - Somerset,9
anchor elastic count - Somerset,0
other elastic count - Somerset,4
total rows output - Somerset,14
job_id included - Somerset,23643_225466290; 23643_224591553; 23643_225460309; 23643_225468680; 1772235; 1786056; 1767705; 1780684; 1768660; 1775218; 107830253; 107857540; 107866477; 107804771
selection scenario - Staffordshire,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Staffordshire,Staffordshire manual_select applied additively: 2 row(s) prioritised; 19 selected.
credible total - Staffordshire,19
high confidence count - Staffordshire,12
anchor elastic count - Staffordshire,0
other elastic count - Staffordshire,5
total rows output - Staffordshire,19
job_id included - Staffordshire,23643_225430342; 23643_225439422; 23643_225430299; 23643_225445309; 23643_225452979; 23643_225462046; 23643_225464304; 23643_225480317; 23643_225478358; 23643_225520846; 1768759; 1731648; 23643_225527666; 23643_225419575; 23643_225422588; 23643_225450232; 23643_225471384; 1785993; 1771109
selection scenario - Suffolk,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Suffolk,Suffolk manual_select applied additively: 2 row(s) prioritised; 17 selected.
credible total - Suffolk,17
high confidence count - Suffolk,9
anchor elastic count - Suffolk,0
other elastic count - Suffolk,6
total rows output - Suffolk,17
job_id included - Suffolk,23643_225457123; 23643_225466833; 23643_225425053; 23643_225436299; 23643_225344061; 23643_225467931; 23643_225521702; 1770029; 1775954; 1775950; 1775587; 107716054; 23643_225480072; 107716064; 1771687; 1763076; 1778509
selection scenario - West Midlands - Birmingham & Solihull,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull manual_select applied additively: 2 row(s) prioritised; 25 selected.
credible total - West Midlands - Birmingham & Solihull,25
high confidence count - West Midlands - Birmingham & Solihull,17
anchor elastic count - West Midlands - Birmingham & Solihull,6
other elastic count - West Midlands - Birmingham & Solihull,0
total rows output - West Midlands - Birmingham & Solihull,25
job_id included - West Midlands - Birmingham & Solihull,23643_225465498; 23643_225473913; 23643_225446183; 23643_225493038; 23643_225498962; 23643_225518765; 23643_225521012; 1771922; 1771921; 1763910; 1763901; 1769725; 1769273; 1738115; 1789841; 23643_225445846; 23643_225446479; 1785910; 1748872; 1702752; 1749327; 23643_225317543; 23643_225507846; 1787285; 1782932
selection scenario - West Midlands - Black Country,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - West Midlands - Black Country,West Midlands - Black Country manual_select applied additively: 3 row(s) prioritised; 9 selected.
credible total - West Midlands - Black Country,9
high confidence count - West Midlands - Black Country,6
anchor elastic count - West Midlands - Black Country,0
other elastic count - West Midlands - Black Country,0
total rows output - West Midlands - Black Country,9
job_id included - West Midlands - Black Country,23643_225457415; 23643_225478533; 23643_225339944; 23643_225476102; 23643_225524390; 23643_225444410; 23643_225453901; 1743475; 23643_225519315
selection scenario - Wiltshire,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Wiltshire,Wiltshire manual_select applied additively: 2 row(s) prioritised; 21 selected.
credible total - Wiltshire,21
high confidence count - Wiltshire,14
anchor elastic count - Wiltshire,1
other elastic count - Wiltshire,4
total rows output - Wiltshire,21
job_id included - Wiltshire,23643_225475699; 23643_225475225; 23643_225514912; 23643_225423591; 23643_225434482; 107764572; 23643_225454207; 23643_225454192; 23643_225469380; 23643_225478870; 23643_225505253; 23643_225515784; 107686202; 1771107; 1768544; 1743382; 107888215; 107786262; 1743377; 107888212; 1595753
selection scenario - Yorkshire - East,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Yorkshire - East,Yorkshire - East manual_select applied additively: 1 row(s) prioritised; 15 selected.
credible total - Yorkshire - East,15
high confidence count - Yorkshire - East,11
anchor elastic count - Yorkshire - East,2
other elastic count - Yorkshire - East,1
total rows output - Yorkshire - East,15
job_id included - Yorkshire - East,23643_225429963; 23643_225478069; 23643_225510748; 23643_225511107; 1750023; 1734284; 23643_225451205; 23643_225499816; 23643_225425823; 23643_225499018; 1763883; 107841883; 107770477; 23643_225527411; 1776844
selection scenario - Yorkshire - North,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Yorkshire - North,Yorkshire - North manual_select applied additively: 1 row(s) prioritised; 17 selected.
credible total - Yorkshire - North,17
high confidence count - Yorkshire - North,10
anchor elastic count - Yorkshire - North,3
other elastic count - Yorkshire - North,3
total rows output - Yorkshire - North,17
job_id included - Yorkshire - North,23643_225437275; 107836541; 107830734; 107760736; 107804499; 107771451; 23643_225472878; 23643_225420830; 23643_225424341; 23643_225439444; 23643_225480415; 1742952; 1778958; 1749032; 23643_225477133; 107871574; 1742546
