metric,value
selection message - Scotland Central - Edinburgh & Lothians,"Scotland Central - Edinburgh & Lothians selection complete: all 11 valid selected role(s) retained after HIGH_CONFIDENCE, Edinburgh ELASTIC_FIT and other ELASTIC_FIT ordering."
credible total - Scotland Central - Edinburgh & Lothians,11
high confidence count - Scotland Central - Edinburgh & Lothians,8
anchor elastic count - Scotland Central - Edinburgh & Lothians,2
other elastic count - Scotland Central - Edinburgh & Lothians,1
total rows output - Scotland Central - Edinburgh & Lothians,11
job_id included - Scotland Central - Edinburgh & Lothians,1787097; 1764128; 1748475; 1743603; 1789719; 23643_225541613; 23643_225546858; 23643_225563421; 23643_225542471; 23643_225563467; 23643_225476669
selection scenario - Scotland Central - Tayside,SCENARIO_4_BELOW_PUBLISH_THRESHOLD
selection message - Scotland Central - Tayside,Scotland Central - Tayside selection below publish threshold: 3/6 credible roles. Do not publish/refresh this slice from this run.
credible total - Scotland Central - Tayside,3
high confidence count - Scotland Central - Tayside,2
anchor elastic count - Scotland Central - Tayside,0
other elastic count - Scotland Central - Tayside,1
total rows output - Scotland Central - Tayside,3
job_id included - Scotland Central - Tayside,23643_225467816; 23643_225544991; 107857257
selection scenario - Scotland West - Glasgow,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Scotland West - Glasgow,Scotland West - Glasgow manual_select applied additively: 1 row(s) prioritised; 14 selected.
credible total - Scotland West - Glasgow,14
high confidence count - Scotland West - Glasgow,10
anchor elastic count - Scotland West - Glasgow,3
other elastic count - Scotland West - Glasgow,0
total rows output - Scotland West - Glasgow,14
job_id included - Scotland West - Glasgow,23643_225548786; 23643_225478232; 23643_225505471; 23643_225505549; 1766683; 1765398; 1744003; 23643_225527758; 23643_225533514; 21618_20279_61754-73862c8b83139033e4e4a8b6efca9a33; 21618_20279_61754-153faf593eb64b88272f45adeaa28d87; 1766463; 1706400; 107881043
selection scenario - Shropshire,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Shropshire,Shropshire manual_select applied additively: 2 row(s) prioritised; 11 selected.
credible total - Shropshire,11
high confidence count - Shropshire,5
anchor elastic count - Shropshire,0
other elastic count - Shropshire,4
total rows output - Shropshire,11
job_id included - Shropshire,23643_225476516; 23643_225512376; 1768917; 23643_225537561; 23643_225537791; 107819872; 23643_225492971; 23643_225476021; 23643_225475092; 1749230; 107933061
selection scenario - Somerset,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Somerset,Somerset manual_select applied additively: 1 row(s) prioritised; 15 selected.
credible total - Somerset,15
high confidence count - Somerset,12
anchor elastic count - Somerset,0
other elastic count - Somerset,2
total rows output - Somerset,15
job_id included - Somerset,23643_225466290; 23643_225468680; 107861789; 1772235; 1786056; 1780684; 1768660; 1775218; 23643_225532752; 23643_225541272; 23643_225545402; 23643_225556047; 23643_225565833; 107837716; 107804771
selection scenario - Staffordshire,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Staffordshire,Staffordshire manual_select applied additively: 3 row(s) prioritised; 14 selected.
credible total - Staffordshire,14
high confidence count - Staffordshire,8
anchor elastic count - Staffordshire,0
other elastic count - Staffordshire,3
total rows output - Staffordshire,14
job_id included - Staffordshire,23643_225538712; 23643_225543588; 23643_225543603; 23643_225480317; 23643_225478358; 23643_225497951; 107840501; 1768759; 23643_225527666; 23643_225537967; 23643_225538781; 23643_225471384; 1785993; 107665691
selection scenario - Suffolk,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Suffolk,Suffolk manual_select applied additively: 1 row(s) prioritised; 14 selected.
credible total - Suffolk,14
high confidence count - Suffolk,10
anchor elastic count - Suffolk,0
other elastic count - Suffolk,3
total rows output - Suffolk,14
job_id included - Suffolk,23643_225466833; 23643_225480072; 23643_225505551; 23643_225521702; 1770029; 1775954; 1775950; 1775587; 107902062; 107877179; 23643_225561675; 107832788; 1771687; 1763076
selection scenario - Wales South - Cardiff & Vale,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Wales South - Cardiff & Vale,Wales South - Cardiff & Vale manual_select applied additively: 1 row(s) prioritised; 8 selected.
credible total - Wales South - Cardiff & Vale,8
high confidence count - Wales South - Cardiff & Vale,4
anchor elastic count - Wales South - Cardiff & Vale,3
other elastic count - Wales South - Cardiff & Vale,0
total rows output - Wales South - Cardiff & Vale,8
job_id included - Wales South - Cardiff & Vale,1769444; 1734772; 23643_225534217; 21618_20279_61680-f8145293a99ee8a5fe099e7dc9419d9b; 1770973; 107791604; 23643_225564170; 23643_225480882
selection scenario - Wales South - Valleys,SCENARIO_4_BELOW_PUBLISH_THRESHOLD
selection message - Wales South - Valleys,Wales South - Valleys selection below publish threshold: 1/6 credible roles. Do not publish/refresh this slice from this run.
credible total - Wales South - Valleys,1
high confidence count - Wales South - Valleys,1
anchor elastic count - Wales South - Valleys,0
other elastic count - Wales South - Valleys,0
total rows output - Wales South - Valleys,1
job_id included - Wales South - Valleys,21618_20279_61680-1090fef1a0d74276851cea13699470b2
selection scenario - West Midlands - Birmingham & Solihull,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull manual_select applied additively: 1 row(s) prioritised; 25 selected.
credible total - West Midlands - Birmingham & Solihull,25
high confidence count - West Midlands - Birmingham & Solihull,18
anchor elastic count - West Midlands - Birmingham & Solihull,5
other elastic count - West Midlands - Birmingham & Solihull,1
total rows output - West Midlands - Birmingham & Solihull,25
job_id included - West Midlands - Birmingham & Solihull,23643_225332726; 23643_225476682; 23643_225493038; 23643_225498962; 23643_225518765; 1787292; 1771922; 1771921; 1763910; 1763901; 1769725; 1766165; 1789841; 23643_225557310; 1785910; 1748872; 1702752; 23643_225537904; 23643_225543172; 23643_225507846; 23643_225565080; 1782932; 1800761; 23643_225568014; 23643_225569768
selection scenario - West Midlands - Black Country,SCENARIO_4_BELOW_PUBLISH_THRESHOLD
selection message - West Midlands - Black Country,West Midlands - Black Country selection below publish threshold: 5/6 credible roles. Do not publish/refresh this slice from this run.
credible total - West Midlands - Black Country,5
high confidence count - West Midlands - Black Country,3
anchor elastic count - West Midlands - Black Country,0
other elastic count - West Midlands - Black Country,0
total rows output - West Midlands - Black Country,5
job_id included - West Midlands - Black Country,23643_225478533; 23643_225339944; 23643_225476102; 23643_225519315; 23643_225555693
selection scenario - Wiltshire,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Wiltshire,Wiltshire manual_select applied additively: 2 row(s) prioritised; 8 selected.
credible total - Wiltshire,8
high confidence count - Wiltshire,4
anchor elastic count - Wiltshire,1
other elastic count - Wiltshire,1
total rows output - Wiltshire,8
job_id included - Wiltshire,23643_225536263; 23643_225475225; 23643_225514912; 23643_225478870; 23643_225505253; 23643_225515784; 23643_225554574; 1788176
selection scenario - Worcestershire,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Worcestershire,Worcestershire manual_select applied additively: 1 row(s) prioritised; 10 selected.
credible total - Worcestershire,10
high confidence count - Worcestershire,8
anchor elastic count - Worcestershire,0
other elastic count - Worcestershire,1
total rows output - Worcestershire,10
job_id included - Worcestershire,23643_225479319; 23643_225466140; 23643_225525056; 1782921; 23643_223653837; 23643_225543755; 23643_225558276; 23643_225560318; 23643_225566715; 1744069
selection scenario - Yorkshire - East,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Yorkshire - East,Yorkshire - East manual_select applied additively: 4 row(s) prioritised; 17 selected.
credible total - Yorkshire - East,17
high confidence count - Yorkshire - East,10
anchor elastic count - Yorkshire - East,2
other elastic count - Yorkshire - East,1
total rows output - Yorkshire - East,17
job_id included - Yorkshire - East,23643_225516073; 1800421; 23643_225532268; 107894712; 23643_225478069; 23643_225510748; 23643_225511107; 1750023; 1734284; 107902261; 23643_225499816; 23643_225537982; 23643_225499018; 1763883; 107770477; 23643_225527411; 1776844
selection scenario - Yorkshire - North,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Yorkshire - North,Yorkshire - North manual_select applied additively: 2 row(s) prioritised; 16 selected.
credible total - Yorkshire - North,16
high confidence count - Yorkshire - North,6
anchor elastic count - Yorkshire - North,4
other elastic count - Yorkshire - North,4
total rows output - Yorkshire - North,16
job_id included - Yorkshire - North,107836541; 23643_225543992; 107909020; 107840612; 107804499; 23643_225472878; 23643_225555701; 23643_225480415; 1778958; 23643_225544656; 107905972; 107900212; 23643_225477133; 107871574; 107893393; 107893306
