metric,value
job_id included - Staffordshire,23643_225538712; 23643_225543588; 23643_225452979; 23643_225462046; 23643_225464304; 23643_225480317; 23643_225478358; 23643_225497951; 107840501; 23643_225520846; 1768759; 23643_225527666; 23643_225537967; 23643_225538781; 23643_225450232; 23643_225471384; 1785993; 107665691
selection scenario - Suffolk,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Suffolk,Suffolk manual_select applied additively: 2 row(s) prioritised; 14 selected.
credible total - Suffolk,14
high confidence count - Suffolk,8
anchor elastic count - Suffolk,0
other elastic count - Suffolk,4
total rows output - Suffolk,14
job_id included - Suffolk,23643_225457123; 23643_225466833; 23643_225344061; 23643_225462763; 23643_225467931; 23643_225480072; 23643_225505551; 23643_225521702; 1770029; 107902062; 107832788; 1771687; 1763076; 1785818
selection scenario - West Midlands - Birmingham & Solihull,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull manual_select applied additively: 2 row(s) prioritised; 27 selected.
credible total - West Midlands - Birmingham & Solihull,27
high confidence count - West Midlands - Birmingham & Solihull,19
anchor elastic count - West Midlands - Birmingham & Solihull,6
other elastic count - West Midlands - Birmingham & Solihull,0
total rows output - West Midlands - Birmingham & Solihull,27
job_id included - West Midlands - Birmingham & Solihull,23643_225465498; 23643_225473913; 23643_225451094; 23643_225476682; 23643_225493038; 23643_225498962; 23643_225518765; 23643_225521012; 1787292; 1771922; 1771921; 1763910; 1763901; 1769725; 1766165; 1789841; 1798036; 1785910; 1748872; 1702752; 23643_225537904; 23643_225543172; 107796411; 23643_225317543; 23643_225507846; 1782932; 1800761
selection scenario - West Midlands - Black Country,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - West Midlands - Black Country,West Midlands - Black Country manual_select applied additively: 2 row(s) prioritised; 7 selected.
credible total - West Midlands - Black Country,7
high confidence count - West Midlands - Black Country,5
anchor elastic count - West Midlands - Black Country,0
other elastic count - West Midlands - Black Country,0
total rows output - West Midlands - Black Country,7
job_id included - West Midlands - Black Country,23643_225457415; 23643_225478533; 23643_225339944; 23643_225476102; 23643_225453901; 23643_225519315; 23643_225444410
selection scenario - Wiltshire,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Wiltshire,Wiltshire manual_select applied additively: 2 row(s) prioritised; 12 selected.
credible total - Wiltshire,12
high confidence count - Wiltshire,8
anchor elastic count - Wiltshire,1
other elastic count - Wiltshire,1
total rows output - Wiltshire,12
job_id included - Wiltshire,23643_225536263; 23643_225475699; 23643_225475225; 23643_225514912; 23643_225454207; 23643_225454192; 23643_225478870; 23643_225505253; 23643_225515784; 107709806; 107906394; 1788176
selection scenario - Worcestershire,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Worcestershire,Worcestershire manual_select applied additively: 1 row(s) prioritised; 12 selected.
credible total - Worcestershire,12
high confidence count - Worcestershire,10
anchor elastic count - Worcestershire,0
other elastic count - Worcestershire,1
total rows output - Worcestershire,12
job_id included - Worcestershire,23643_225479319; 23643_225451137; 23643_225458463; 23643_225466140; 23643_225517353; 23643_225525056; 1744156; 1782921; 1734780; 23643_223653837; 107743576; 107889388
selection scenario - Yorkshire - East,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Yorkshire - East,Yorkshire - East manual_select applied additively: 2 row(s) prioritised; 14 selected.
credible total - Yorkshire - East,14
high confidence count - Yorkshire - East,9
anchor elastic count - Yorkshire - East,3
other elastic count - Yorkshire - East,0
total rows output - Yorkshire - East,14
job_id included - Yorkshire - East,23643_225532268; 107894712; 23643_225478069; 23643_225510748; 23643_225511107; 1750023; 1734284; 107902261; 23643_225451205; 23643_225499816; 23643_225537982; 23643_225499018; 1763883; 23643_225527411
selection scenario - Yorkshire - North,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Yorkshire - North,Yorkshire - North manual_select applied additively: 1 row(s) prioritised; 15 selected.
credible total - Yorkshire - North,15
high confidence count - Yorkshire - North,6
anchor elastic count - Yorkshire - North,4
other elastic count - Yorkshire - North,4
total rows output - Yorkshire - North,15
job_id included - Yorkshire - North,107836541; 23643_225543992; 107909020; 107840612; 107804499; 23643_225472878; 23643_225480415; 1778958; 23643_225544656; 107905972; 107900212; 23643_225477133; 107871574; 107893393; 107893306
