metric,value
total rows output - Scotland West - Glasgow,11
job_id included - Scotland West - Glasgow,20279_62718-d24d3d6916a209e15b1680693740da2f; 20279_62718-89740a075c6163b74ea2c52702062e5d; 20279_62718-73862c8b83139033e4e4a8b6efca9a33; 20279_62718-153faf593eb64b88272f45adeaa28d87; 1950284; 1962313; 1884949; 1933955; 1936242; 1906611; 1906613
selection scenario - Shropshire,SCENARIO_3_FULL_VALID_SELECTION
selection message - Shropshire,"Shropshire selection complete: all 7 valid selected role(s) retained after HIGH_CONFIDENCE, Shrewsbury ELASTIC_FIT and other ELASTIC_FIT ordering."
credible total - Shropshire,7
high confidence count - Shropshire,4
anchor elastic count - Shropshire,0
other elastic count - Shropshire,3
total rows output - Shropshire,7
job_id included - Shropshire,1905436; 1928348; 1909867; 1906558; 1894730; 1961524; 108012415
selection scenario - Somerset,SCENARIO_3_FULL_VALID_SELECTION
selection message - Somerset,"Somerset selection complete: all 9 valid selected role(s) retained after HIGH_CONFIDENCE, Taunton ELASTIC_FIT and other ELASTIC_FIT ordering."
credible total - Somerset,9
high confidence count - Somerset,7
anchor elastic count - Somerset,0
other elastic count - Somerset,2
total rows output - Somerset,9
job_id included - Somerset,1900401; 1914850; 2013968; 1944673; 1898955; 2013903; 2026255; 107990401; 108027102
selection scenario - Staffordshire,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Staffordshire,Staffordshire manual_select applied additively: 3 row(s) prioritised; 15 selected.
credible total - Staffordshire,15
high confidence count - Staffordshire,7
anchor elastic count - Staffordshire,0
other elastic count - Staffordshire,6
total rows output - Staffordshire,15
job_id included - Staffordshire,1875798; 1895507; 1950276; 1885622; 1928214; 1950861; 1934340; 108005589; 1905742; 1870733; 1868528; 1906599; 1897879; 107961085; 108003800
selection scenario - Suffolk,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Suffolk,Suffolk manual_select applied additively: 3 row(s) prioritised; 30 selected.
credible total - Suffolk,30
high confidence count - Suffolk,22
anchor elastic count - Suffolk,0
other elastic count - Suffolk,5
total rows output - Suffolk,30
job_id included - Suffolk,1867138; 1904199; 107952084; 1864968; 1857721; 1857671; 1877376; 1879250; 1879508; 1881234; 1880891; 1885584; 1885401; 1938465; 1938436; 1938413; 1938364; 1936460; 1938554; 1939565; 1895858; 1895911; 1896011; 1881806; 2026597; 1874687; 1894195; 107969645; 1905103; 2013712
selection scenario - Wales South - Cardiff & Vale,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Wales South - Cardiff & Vale,Wales South - Cardiff & Vale manual_select applied additively: 1 row(s) prioritised; 9 selected.
credible total - Wales South - Cardiff & Vale,9
high confidence count - Wales South - Cardiff & Vale,8
anchor elastic count - Wales South - Cardiff & Vale,0
other elastic count - Wales South - Cardiff & Vale,0
total rows output - Wales South - Cardiff & Vale,9
job_id included - Wales South - Cardiff & Vale,1859856; 1877346; 20279_62802-d7c6b8836d8aad88b024254f869d65a8; 20279_62802-15fe4c84181266b2a56e090b8736c75e; 20279_62802-f8145293a99ee8a5fe099e7dc9419d9b; 20279_62802-85269a08ed0b6ec178c60afb43d9fa54; 1939046; 1941677; 1947089
selection scenario - Wales South - Valleys,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Wales South - Valleys,Wales South - Valleys manual_select applied additively: 2 row(s) prioritised; 11 selected.
credible total - Wales South - Valleys,11
high confidence count - Wales South - Valleys,9
anchor elastic count - Wales South - Valleys,0
other elastic count - Wales South - Valleys,0
total rows output - Wales South - Valleys,11
job_id included - Wales South - Valleys,20279_62802-153faf593eb64b88272f45adeaa28d87; 20279_62802-73862c8b83139033e4e4a8b6efca9a33; 20279_62802-89740a075c6163b74ea2c52702062e5d; 20279_62802-d24d3d6916a209e15b1680693740da2f; 1959495; 1910178; 20279_62802-2e070410e7335f8aa6337a8a12843a61; 20279_62802-d9f2c79dd509b72909884c73849eeb30; 20279_62802-4deef884d46f28ef190e6cadd69985b2; 20279_62802-1090fef1a0d74276851cea13699470b2; 1936986
selection scenario - West Midlands - Birmingham & Solihull,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull manual_select applied additively: 2 row(s) prioritised; 26 selected.
credible total - West Midlands - Birmingham & Solihull,26
high confidence count - West Midlands - Birmingham & Solihull,20
anchor elastic count - West Midlands - Birmingham & Solihull,4
other elastic count - West Midlands - Birmingham & Solihull,0
total rows output - West Midlands - Birmingham & Solihull,26
job_id included - West Midlands - Birmingham & Solihull,1883639; 1915879; 1857667; 1867433; 1883587; 1884409; 1900112; 1900198; 1957227; 1914542; 1865343; 1892587; 2021377; 2024287; 2028830; 1859114; 1867674; 1906597; 2028750; 1868228; 1883947; 1873246; 1868171; 1916617; 1958335; 2026991
selection scenario - West Midlands - Black Country,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - West Midlands - Black Country,West Midlands - Black Country manual_select applied additively: 4 row(s) prioritised; 10 selected.
credible total - West Midlands - Black Country,10
high confidence count - West Midlands - Black Country,4
anchor elastic count - West Midlands - Black Country,0
other elastic count - West Midlands - Black Country,2
total rows output - West Midlands - Black Country,10
job_id included - West Midlands - Black Country,1868697; 1939828; 1898340; 1943932; 1857607; 1940692; 1949460; 1950960; 1938972; 108006568
selection scenario - Wiltshire,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Wiltshire,Wiltshire manual_select applied additively: 4 row(s) prioritised; 23 selected.
credible total - Wiltshire,23
high confidence count - Wiltshire,22
anchor elastic count - Wiltshire,0
other elastic count - Wiltshire,0
total rows output - Wiltshire,23
job_id included - Wiltshire,107919550; 1899617; 107921669; 1946368; 1876125; 1884418; 1891434; 1891371; 1898492; 1898460; 1899958; 1905523; 1912377; 1916128; 1916315; 1961301; 1959445; 1936875; 1916101; 1915678; 1915676; 1896597; 2028796
selection scenario - Worcestershire,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Worcestershire,Worcestershire manual_select applied additively: 1 row(s) prioritised; 6 selected.
credible total - Worcestershire,6
high confidence count - Worcestershire,3
anchor elastic count - Worcestershire,0
other elastic count - Worcestershire,2
total rows output - Worcestershire,6
job_id included - Worcestershire,1939043; 1856788; 1891398; 1907859; 1879674; 1928891
selection scenario - Yorkshire - East,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Yorkshire - East,Yorkshire - East manual_select applied additively: 2 row(s) prioritised; 9 selected.
credible total - Yorkshire - East,9
high confidence count - Yorkshire - East,5
anchor elastic count - Yorkshire - East,1
other elastic count - Yorkshire - East,1
total rows output - Yorkshire - East,9
job_id included - Yorkshire - East,1858682; 1873823; 1939826; 1982338; 1874048; 1899369; 1991433; 1905442; 107952027
selection scenario - Yorkshire - North,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Yorkshire - North,Yorkshire - North manual_select applied additively: 1 row(s) prioritised; 18 selected.
credible total - Yorkshire - North,18
high confidence count - Yorkshire - North,14
anchor elastic count - Yorkshire - North,0
other elastic count - Yorkshire - North,3
total rows output - Yorkshire - North,18
job_id included - Yorkshire - North,1857674; 1874079; 1873947; 1885701; 1907580; 2021380; 1939806; 1868543; 1950236; 1867235; 1892503; 1908699; 1910220; 1905167; 1882087; 1868898; 107871574; 1888842
