metric,value
job_id included - Northamptonshire,f79d7f29-92e3-4561-a015-391af173ca54; c1ddfa74-7002-4f49-be46-7c5e371ebcde; 50e27b19-4c00-433b-844f-ea08e120a4d1; 1618712; 23643_225438039; 23643_225451122; 0d0480c5-1be3-42c0-a8f1-4f3ab5eaed1a; 107795596; 19395e3a-8b28-47e5-ac00-4be60d9d2577; 107792065; 107765772; 23643_225346183; 7b14365e-23bd-4e26-8c6b-d14607bb3f25; 23643_225433800; 107786406; 23643_225403530; 27707017-39cc-4325-8ca6-0c463a6554eb; 23643_225429562; 08ccaad7-d01f-4a76-92af-c72fada971c7; 23643_225437824; df3f4d87-0b4f-40b2-aa5d-833d277f98f8; 23643_225432903; 23643_225452802; 23643_225451400; 0a9e1d7f-a3c9-430f-9944-20551e04f0bf; 23643_225462965
selection scenario - Nottinghamshire,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Nottinghamshire,Nottinghamshire manual_select applied additively: 7 row(s) prioritised; 25 selected.
credible total - Nottinghamshire,25
high confidence count - Nottinghamshire,12
anchor elastic count - Nottinghamshire,4
other elastic count - Nottinghamshire,2
total rows output - Nottinghamshire,25
job_id included - Nottinghamshire,23643_225405641; 1a53e354-6a3b-4acf-9a73-6e087f284ce4; 23643_225460050; 23643_225409884; 1401784506; a8c8f365-3a3c-4300-bf8d-0364612379c7; 23643_225419531; 23643_225420908; 23643_225426726; 23643_225436100; 23643_225470320; 3235b01d-e4c7-444c-a44c-10095a1236cd; 23643_225494401; 107717750; 23643_225440080; 8e19422a-40bf-4ae0-a59b-f38a372bb881; 107819039; 23643_225448168; 23643_225403352; 23643_225429650; 23643_225474179; 23643_225472766; 23643_225427117; 23643_225474228; 107830391
selection scenario - Oxfordshire,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Oxfordshire,Oxfordshire manual_select applied additively: 6 row(s) prioritised; 30 selected.
credible total - Oxfordshire,30
high confidence count - Oxfordshire,19
anchor elastic count - Oxfordshire,2
other elastic count - Oxfordshire,3
total rows output - Oxfordshire,30
job_id included - Oxfordshire,23643_225438847; 23643_225472563; 23643_225403853; 23643_225410964; 23643_225426419; 23643_225435666; 23643_225433735; c1d47d98-f4cd-4a6c-938c-f5c648a90021; d9a0579a-e559-486d-b63f-5ca0f7ae72c7; b409277f-51f2-4d9a-a5b0-eb6164156198; a443ff02-bebe-452b-a749-6b190d41b6d7; ab6d3f46-e7f3-4856-a0a6-5b3f12ad4d66; 23643_225412786; 23643_225461932; 23643_225358207; fd47ad5b-fd0a-4b1c-8378-17cb837f4b9f; e66b9103-88c3-4316-9774-c8551a8013fb; 9f9928af-1951-4779-9994-46b0353c077d; 23643_225463257; 23643_225464294; 23643_225450095; a5e4102e-33e3-4785-b63a-3f84f3600596; 21d359db-27db-431d-8b47-07a216dd13bf; 23643_225475163; 23643_225493985; 23643_225472773; ab9be747-b9c9-409c-9ff5-ea77490b011d; 107723275; 23643_225432777; 107832515
selection scenario - Wiltshire,SCENARIO_3_FULL_VALID_SELECTION
selection message - Wiltshire,"Wiltshire selection complete: all 13 valid selected role(s) retained after HIGH_CONFIDENCE, Swindon ELASTIC_FIT and other ELASTIC_FIT ordering."
credible total - Wiltshire,13
high confidence count - Wiltshire,10
anchor elastic count - Wiltshire,1
other elastic count - Wiltshire,2
total rows output - Wiltshire,13
job_id included - Wiltshire,f681071c-0bb0-44d6-93f9-69def4367131; 1595753; 23643_225434482; 23643_225478870; 107764572; 23643_225454207; 107843006; 107843004; 23643_225454192; 9733c0f8-fa32-48a1-bacb-f551007188c2; cac4b13c-1d7f-419f-9112-dc0652d868ff; 107762896; 107843007
selection scenario - Yorkshire - North,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Yorkshire - North,Yorkshire - North manual_select applied additively: 3 row(s) prioritised; 15 selected.
credible total - Yorkshire - North,15
high confidence count - Yorkshire - North,12
anchor elastic count - Yorkshire - North,0
other elastic count - Yorkshire - North,0
total rows output - Yorkshire - North,15
job_id included - Yorkshire - North,c73aa678-7d7d-4684-8b42-f95464109197; f5b72259-1b25-4076-9a2d-968b31c64d5d; 8bcbe25e-ee11-497f-97b9-227ebd11dbe9; 107787537; 107743190; 107841026; 0a779989-1a72-441c-81a0-9d7c9963e287; 5a70e6dc-d4f6-4337-819e-1c94362f0013; 23643_225409226; 23643_225420830; 23643_225475578; 9b15b052-ee03-4bba-8d2e-fafc74d60cc4; 23643_225439444; 107669843; 23643_225480415
