metric,value
selection message - Worcestershire,Worcestershire manual_select applied additively: 1 row(s) prioritised; 9 selected.
credible total - Worcestershire,9
high confidence count - Worcestershire,7
anchor elastic count - Worcestershire,0
other elastic count - Worcestershire,1
total rows output - Worcestershire,9
job_id included - Worcestershire,23643_225479319; 23643_225451137; 23643_225458463; 23643_225466140; 23643_225517353; 23643_225525056; 23643_223653837; 107743576; 107757849
selection scenario - Yorkshire - East,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Yorkshire - East,Yorkshire - East manual_select applied additively: 2 row(s) prioritised; 13 selected.
credible total - Yorkshire - East,13
high confidence count - Yorkshire - East,7
anchor elastic count - Yorkshire - East,3
other elastic count - Yorkshire - East,1
total rows output - Yorkshire - East,13
job_id included - Yorkshire - East,23643_225532268; 107894712; 23643_225478069; 23643_225510748; 23643_225511107; 107902261; 23643_225451205; 23643_225499816; 23643_225537982; 23643_225499018; 107841883; 23643_225527411; 107785786
selection scenario - Yorkshire - North,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Yorkshire - North,Yorkshire - North manual_select applied additively: 1 row(s) prioritised; 18 selected.
credible total - Yorkshire - North,18
high confidence count - Yorkshire - North,8
anchor elastic count - Yorkshire - North,5
other elastic count - Yorkshire - North,4
total rows output - Yorkshire - North,18
job_id included - Yorkshire - North,23643_225437275; 107833079; 107836541; 107830734; 107743190; 107760736; 107840612; 107771451; 107909020; 23643_225543992; 23643_225472878; 23643_225439444; 23643_225480415; 23643_225544656; 23643_225477133; 107871574; 107893148; 107893034
