confidence,duplicate_basis,job_id_1,job_id_2,title,location,advertiser_1,advertiser_2,salary_1,salary_2,description_similarity
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,f63a1af6-0495-4a3e-a1a7-610ccbeb16f9,1ce440b9-2466-410b-9c40-5bf85b3a20cb,Financial Advisor,Yorkshire,THE OPENWORK PARTNERSHIP,THE OPENWORK PARTNERSHIP,70000.00 | 120000.00 | Annual,70000.00 | 120000.00 | Annual,0.993
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,f63a1af6-0495-4a3e-a1a7-610ccbeb16f9,63bd590b-d517-468f-9608-1d5f84a2d663,Financial Advisor,Yorkshire,THE OPENWORK PARTNERSHIP,THE OPENWORK PARTNERSHIP,70000.00 | 120000.00 | Annual,70000.00 | 120000.00 | Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,760aa9f7-1694-40f5-a9cc-cff389ba7c5f,383aa9e1-6a3d-4d51-b4cb-96e98dbdcdf5,Financial Planner,Cambridgeshire,Resource Matters Ltd,Resource Matters Ltd,50000.00 | 80000.00 | Annual,50000.00 | 80000.00 | Annual,0.984
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,aefb6f88-42de-4bf9-a62e-b7d63260e543,3ab66fdf-d7bf-4498-a35a-7e8d7c2e5ffa,Financial Planner,Essex,Resource Matters Ltd,Resource Matters Ltd,55000.00 | 85000.00 | Annual,55000.00 | 85000.00 | Annual,0.971
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225481915,0773b9e9-bf1e-4cd9-abb2-3116e32662c8,Fire Safety Compliance Manager,Middlesex,Adecco,Adecco,450.00 | 500.00 | Daily,450.00 | 500.00 | Daily,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225475740,5172879a-8f09-43a5-8b0e-046f48e2dc0c,FP&A Manager,Hampshire,CMA Recruitment Group,CMA Recruitment Group,60000.00 | 70000.00 | Annual,60000.00 | 70000.00 | Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225476271,23643_225475740,FP&A Manager,Hampshire,CMA Recruitment Group,CMA Recruitment Group,60000.00 | 70000.00 | Annual,60000.00 | 70000.00 | Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225476271,5172879a-8f09-43a5-8b0e-046f48e2dc0c,FP&A Manager,Hampshire,CMA Recruitment Group,CMA Recruitment Group,60000.00 | 70000.00 | Annual,60000.00 | 70000.00 | Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107764555,107764567,Functional Assessor,London,SJB Medical,SJB Medical,45000.00 | 45000.00 | Annual,45000.00 | 45000.00 | Annual,0.937
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107736584,107752622,Graduate Recruitment Consultant (Uncapped Commission),Somerset,Ernest Gordon Recruitment,Ernest Gordon Recruitment,28000.00 | 28000.00 | Annual,28000.00 | 28000.00 | Annual,0.929
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225442767,d698774f-2cb5-4d82-9e0c-7fbb44168380,Health & Safety Director,Wiltshire,CCA Recruitment Group,CCA Recruitment Group,100000.00 | 110000.00 | Annual,100000.00 | 110000.00 | Annual,0.983
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225476096,23643_225476008,Healthcare Assistant,Yorkshire,Search,Search,13.75 | 14.50 | Hourly,13.75 | 14.50 | Hourly,0.987
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225478097,3d23e61e-04ce-4692-a7dc-cd1faf36f502,Hearings Committee Secretary,London,General Dental Council,General Dental Council,47862.00 | 55514.00 | Annual,47862.00 | 55514.00 | Annual,0.966
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225411917,8dfd4428-944d-4205-9e14-933991d5c6b1,Higher Education Administrator 3 days a week M/T/W,Sussex,Office Angels,Office Angels,13.75 | 13.75 | Hourly,13.75 | 13.75 | Hourly,0.987
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,9b3cfaa7-f432-4866-9b5a-39d42b8517f9,718ab517-81af-49f1-a0d1-2fe8c7729296,Home Visits Optical Assistant,Essex,Specsavers,Specsavers,29000.00 | 29000.00 | Annual,29000.00 | 29000.00 | Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225473112,f21d44dd-b97d-41a8-8079-95ed342e7a2c,HR & Payroll Lead,Nottinghamshire,SF Partners,SF Partners,40000.00 | 45000.00 | Annual,40000.00 | 45000.00 | Annual,0.966
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,fd257d6b-4cba-4b27-b017-3ce2f98bd68f,7db645a6-4406-4838-afe3-457cf72df913,HR Business Partner,Lancashire,Zachary Daniels,Zachary Daniels,50000.00 | 50000.00 | Annual,50000.00 | 50000.00 | Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,58482a88-0a45-4ee8-a1fb-bc35a503de9e,09acfb59-f895-484d-a87f-885646f8bfa4,HR Manager,Essex,Ashdown Group,Ashdown Group,60000.00 | 67000.00 | Annual,60000.00 | 67000.00 | Annual,0.985
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225488333,038f928d-6608-42e7-b395-e972eae6c824,Interim HR Business Partner - Change,London,Morgan Law,Morgan Law,67000.00 | 86000.00 | Annual,67000.00 | 86000.00 | Annual,0.937
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107804413,107804421,Junior AI Engineer / Machine Learning Engineer no experience needed,Yorkshire,NEWTO TRAINING LIMITED,NEWTO TRAINING LIMITED,65000.00 | 65000.00 | Annual,65000.00 | 65000.00 | Annual,0.948
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1173844,21618_23294_1173844-173966f53dd4750e18a99b7c9b550585,Lead Quality Assurance Engineer,Cumbria,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1173844,21618_23294_1173844-44817732968bcb870d443e5c405f7d3d,Lead Quality Assurance Engineer,Cumbria,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1173844,21618_23294_1173844-49b424beb655c3324396d6b4fbcce137,Lead Quality Assurance Engineer,Cumbria,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1173844,21618_23294_1173844-7778bef067ebbb2b2c0aa3434143155f,Lead Quality Assurance Engineer,Cumbria,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1173844,21618_23294_1173844-a36feb3718cac0c868b1209af95d89a2,Lead Quality Assurance Engineer,Cumbria,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1173844,21618_23294_1173844-af593a658187e018b7cc2a6ceb9fae51,Lead Quality Assurance Engineer,Cumbria,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1173844,21618_23294_1173844-f3096bb7967cd483fa22e4ae5fe3d9e3,Lead Quality Assurance Engineer,Cumbria,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1173844-173966f53dd4750e18a99b7c9b550585,21618_23294_1173844-49b424beb655c3324396d6b4fbcce137,Lead Quality Assurance Engineer,Cumbria,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1173844-173966f53dd4750e18a99b7c9b550585,21618_23294_1173844-7778bef067ebbb2b2c0aa3434143155f,Lead Quality Assurance Engineer,Cumbria,BAE Systems,BAE Systems,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1173844-173966f53dd4750e18a99b7c9b550585,21618_23294_1173844-a36feb3718cac0c868b1209af95d89a2,Lead Quality Assurance Engineer,Cumbria,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1173844-44817732968bcb870d443e5c405f7d3d,21618_23294_1173844-173966f53dd4750e18a99b7c9b550585,Lead Quality Assurance Engineer,Cumbria,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1173844-44817732968bcb870d443e5c405f7d3d,21618_23294_1173844-49b424beb655c3324396d6b4fbcce137,Lead Quality Assurance Engineer,Cumbria,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1173844-44817732968bcb870d443e5c405f7d3d,21618_23294_1173844-7778bef067ebbb2b2c0aa3434143155f,Lead Quality Assurance Engineer,Cumbria,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1173844-44817732968bcb870d443e5c405f7d3d,21618_23294_1173844-a36feb3718cac0c868b1209af95d89a2,Lead Quality Assurance Engineer,Cumbria,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1173844-49b424beb655c3324396d6b4fbcce137,21618_23294_1173844-a36feb3718cac0c868b1209af95d89a2,Lead Quality Assurance Engineer,Cumbria,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1173844-7778bef067ebbb2b2c0aa3434143155f,21618_23294_1173844-49b424beb655c3324396d6b4fbcce137,Lead Quality Assurance Engineer,Cumbria,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1173844-7778bef067ebbb2b2c0aa3434143155f,21618_23294_1173844-a36feb3718cac0c868b1209af95d89a2,Lead Quality Assurance Engineer,Cumbria,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1173844-af593a658187e018b7cc2a6ceb9fae51,21618_23294_1173844-173966f53dd4750e18a99b7c9b550585,Lead Quality Assurance Engineer,Cumbria,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1173844-af593a658187e018b7cc2a6ceb9fae51,21618_23294_1173844-44817732968bcb870d443e5c405f7d3d,Lead Quality Assurance Engineer,Cumbria,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1173844-af593a658187e018b7cc2a6ceb9fae51,21618_23294_1173844-49b424beb655c3324396d6b4fbcce137,Lead Quality Assurance Engineer,Cumbria,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1173844-af593a658187e018b7cc2a6ceb9fae51,21618_23294_1173844-7778bef067ebbb2b2c0aa3434143155f,Lead Quality Assurance Engineer,Cumbria,BAE Systems,BAE Systems,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1173844-af593a658187e018b7cc2a6ceb9fae51,21618_23294_1173844-a36feb3718cac0c868b1209af95d89a2,Lead Quality Assurance Engineer,Cumbria,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1173844-f3096bb7967cd483fa22e4ae5fe3d9e3,21618_23294_1173844-173966f53dd4750e18a99b7c9b550585,Lead Quality Assurance Engineer,Cumbria,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1173844-f3096bb7967cd483fa22e4ae5fe3d9e3,21618_23294_1173844-44817732968bcb870d443e5c405f7d3d,Lead Quality Assurance Engineer,Cumbria,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1173844-f3096bb7967cd483fa22e4ae5fe3d9e3,21618_23294_1173844-49b424beb655c3324396d6b4fbcce137,Lead Quality Assurance Engineer,Cumbria,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1173844-f3096bb7967cd483fa22e4ae5fe3d9e3,21618_23294_1173844-7778bef067ebbb2b2c0aa3434143155f,Lead Quality Assurance Engineer,Cumbria,BAE Systems,BAE Systems,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1173844-f3096bb7967cd483fa22e4ae5fe3d9e3,21618_23294_1173844-a36feb3718cac0c868b1209af95d89a2,Lead Quality Assurance Engineer,Cumbria,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1173844-f3096bb7967cd483fa22e4ae5fe3d9e3,21618_23294_1173844-af593a658187e018b7cc2a6ceb9fae51,Lead Quality Assurance Engineer,Cumbria,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26057c05-c4b0-4177-8fc5-572e8b895eb7,768f67eb-5423-47b5-92bb-1d2d9d7a86da,Learning Support Worker,Surrey,Reed,Reed,26592.00 | 26592.00 | Annual,26592.00 | 26592.00 | Annual,0.980
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225474941,f8d4389a-68d1-4b32-b87f-a3d6fade1e89,Legal Assistant,Bedfordshire,Law Staff Ltd,Law Staff Limited,Annual,Annual,0.976
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225469786,f8e8635e-c1af-4385-8aee-3dc1b1edf811,Legal PA,Nottinghamshire,Bell Cornwall Recruitment,Bell Cornwall Recruitment,15.00 | 16.00 | Hourly,15.00 | 16.00 | Hourly,0.987
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_212942802,ddbcb849-140f-45f1-9222-5e272e0df510,Legal Secretary,Bedfordshire,Hello Recruitment Associates,Hello Recruitment Associates Ltd,26000.00 | 27000.00 | Annual,26000.00 | 27000.00 | Annual,0.965
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225469113,32638b89-e86f-4284-9b48-f84efcaa3b4a,Legal Secretary,London,Birchrose Associates,Birchrose Associates,28000.00 | 32000.00 | Annual,28000.00 | 32000.00 | Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,2783cbb8-793f-41b2-8982-96429ae631fe,dfadb493-cd5e-4cb4-9850-bb6b6936d3f7,Legal Secretary - Excellent Benefits & Environment,Norfolk,Reed,Reed,20000.00 | 24000.00 | Annual,20000.00 | 24000.00 | Annual,0.951
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225469533,5e852af8-bc4b-49c3-9bd7-0cb4aa6e6c35,Locum Housing Litigation Lawyer,London,Sellick Partnership,Sellick Partnership,50.00 | 55.00 | Hourly,50.00 | 55.00 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,28878_67048-1851c5a2dd628cbd04e7a6920c37b39a,21618_28878_67048-1851c5a2dd628cbd04e7a6920c37b39a,Loss Adjuster,Buckinghamshire,Aviva,Aviva,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,28878_67048-6235aa603e3e92e53d1200c49faf4748,21618_28878_67048-6235aa603e3e92e53d1200c49faf4748,Loss Adjuster,Cardiff,Aviva,Aviva,Annual,Annual,0.993
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,28878_67048-86ee7a988bdbb7eab11b77979f25f387,21618_28878_67048-86ee7a988bdbb7eab11b77979f25f387,Loss Adjuster,Glasgow,Aviva,Aviva,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,28878_67048,21618_28878_67048,Loss Adjuster,Home Based,Aviva,Aviva,Annual,Annual,0.993
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,28878_67048-a201436cf43e945d8ed27ce11b467e22,21618_28878_67048-a201436cf43e945d8ed27ce11b467e22,Loss Adjuster,London,Aviva,Aviva,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,28878_67048-a0db8f36b6dfb57221492ea5ddbd1c58,21618_28878_67048-a0db8f36b6dfb57221492ea5ddbd1c58,Loss Adjuster,Norfolk,Aviva,Aviva,Annual,Annual,0.993
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,afb74e9f-f626-4513-870a-f77e6c36410a,9c4c80ee-364f-40ea-8f2e-ac2c8f0312c4,Management Accountant,Lincolnshire,GBR Recruitment Ltd,GBR Recruitment Ltd,50000.00 | 60000.00 | Annual,50000.00 | 60000.00 | Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5110,21618_20842_5110-2c9e185c6d1d3ac7c05e94e491825748,Market Research Field Interviewer Car Required,Berkshire,Ipsos,Ipsos,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5110,21618_20842_5121,Market Research Field Interviewer Car Required,Berkshire,Ipsos,Ipsos,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5121,21618_20842_5110-2c9e185c6d1d3ac7c05e94e491825748,Market Research Field Interviewer Car Required,Berkshire,Ipsos,Ipsos,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5108-41cc9265cec463403c322be77de6f352,21618_20842_5108,Market Research Field Interviewer Car Required,Buckinghamshire,Ipsos,Ipsos,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5108-41cc9265cec463403c322be77de6f352,21618_20842_5108-5c7d356909ea81bef25359a2397746cb,Market Research Field Interviewer Car Required,Buckinghamshire,Ipsos,Ipsos,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5108-5c7d356909ea81bef25359a2397746cb,21618_20842_5108,Market Research Field Interviewer Car Required,Buckinghamshire,Ipsos,Ipsos,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5116-288509a5e076816c3d7ebf9ad3a6c609,21618_20842_5116-aa2e9da8da21296a73406399ca706062,Market Research Field Interviewer Car Required,Devon,Ipsos,Ipsos,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5116-b320cfd80b752571b62f0b1c73b08a01,21618_20842_5116-288509a5e076816c3d7ebf9ad3a6c609,Market Research Field Interviewer Car Required,Devon,Ipsos,Ipsos,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5116-b320cfd80b752571b62f0b1c73b08a01,21618_20842_5116-aa2e9da8da21296a73406399ca706062,Market Research Field Interviewer Car Required,Devon,Ipsos,Ipsos,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5116-b9ea10ef4e9c505ec92ac6da2f6f3d40,21618_20842_5116-288509a5e076816c3d7ebf9ad3a6c609,Market Research Field Interviewer Car Required,Devon,Ipsos,Ipsos,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5116-b9ea10ef4e9c505ec92ac6da2f6f3d40,21618_20842_5116-aa2e9da8da21296a73406399ca706062,Market Research Field Interviewer Car Required,Devon,Ipsos,Ipsos,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5116-b9ea10ef4e9c505ec92ac6da2f6f3d40,21618_20842_5116-b320cfd80b752571b62f0b1c73b08a01,Market Research Field Interviewer Car Required,Devon,Ipsos,Ipsos,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5114,21618_20842_5119,Market Research Field Interviewer Car Required,Dorset,Ipsos,Ipsos,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5073,21618_20842_5108-2eacd7a8ed528d49fa9346064e16af31,Market Research Field Interviewer Car Required,Northamptonshire,Ipsos,Ipsos,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5073,21618_20842_5108-47be785b6280a174cb57a3d8e64d8843,Market Research Field Interviewer Car Required,Northamptonshire,Ipsos,Ipsos,Annual,Annual,0.987
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5108-47be785b6280a174cb57a3d8e64d8843,21618_20842_5108-2eacd7a8ed528d49fa9346064e16af31,Market Research Field Interviewer Car Required,Northamptonshire,Ipsos,Ipsos,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5110-11407e6b2a93903d3f632dda422befbc,21618_20842_5110-19145901fda6db469708b33cdd18851c,Market Research Field Interviewer Car Required,Oxfordshire,Ipsos,Ipsos,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5110-11407e6b2a93903d3f632dda422befbc,21618_20842_5110-b3d7685a0fa2beaecff2d26758222565,Market Research Field Interviewer Car Required,Oxfordshire,Ipsos,Ipsos,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5110-11407e6b2a93903d3f632dda422befbc,21618_20842_5117-130d6ab205752ed65213ca5e8476a57c,Market Research Field Interviewer Car Required,Oxfordshire,Ipsos,Ipsos,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5110-11407e6b2a93903d3f632dda422befbc,21618_20842_5117-2e242b0add7a3a20a1171d73933554ff,Market Research Field Interviewer Car Required,Oxfordshire,Ipsos,Ipsos,Annual,Annual,0.987
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5110-11407e6b2a93903d3f632dda422befbc,21618_20842_5117-9e5727be7801f5b41962cf77e45400ed,Market Research Field Interviewer Car Required,Oxfordshire,Ipsos,Ipsos,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5110-19145901fda6db469708b33cdd18851c,21618_20842_5110-b3d7685a0fa2beaecff2d26758222565,Market Research Field Interviewer Car Required,Oxfordshire,Ipsos,Ipsos,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5110-19145901fda6db469708b33cdd18851c,21618_20842_5117-130d6ab205752ed65213ca5e8476a57c,Market Research Field Interviewer Car Required,Oxfordshire,Ipsos,Ipsos,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5110-b3d7685a0fa2beaecff2d26758222565,21618_20842_5117-130d6ab205752ed65213ca5e8476a57c,Market Research Field Interviewer Car Required,Oxfordshire,Ipsos,Ipsos,Annual,Annual,0.987
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5117-2e242b0add7a3a20a1171d73933554ff,21618_20842_5110-19145901fda6db469708b33cdd18851c,Market Research Field Interviewer Car Required,Oxfordshire,Ipsos,Ipsos,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5117-2e242b0add7a3a20a1171d73933554ff,21618_20842_5110-b3d7685a0fa2beaecff2d26758222565,Market Research Field Interviewer Car Required,Oxfordshire,Ipsos,Ipsos,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5117-2e242b0add7a3a20a1171d73933554ff,21618_20842_5117-130d6ab205752ed65213ca5e8476a57c,Market Research Field Interviewer Car Required,Oxfordshire,Ipsos,Ipsos,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5117-9e5727be7801f5b41962cf77e45400ed,21618_20842_5110-19145901fda6db469708b33cdd18851c,Market Research Field Interviewer Car Required,Oxfordshire,Ipsos,Ipsos,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5117-9e5727be7801f5b41962cf77e45400ed,21618_20842_5110-b3d7685a0fa2beaecff2d26758222565,Market Research Field Interviewer Car Required,Oxfordshire,Ipsos,Ipsos,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5117-9e5727be7801f5b41962cf77e45400ed,21618_20842_5117-130d6ab205752ed65213ca5e8476a57c,Market Research Field Interviewer Car Required,Oxfordshire,Ipsos,Ipsos,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5117-9e5727be7801f5b41962cf77e45400ed,21618_20842_5117-2e242b0add7a3a20a1171d73933554ff,Market Research Field Interviewer Car Required,Oxfordshire,Ipsos,Ipsos,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5117-dddc781404d3a5ed342f987799b40a1e,21618_20842_5110-11407e6b2a93903d3f632dda422befbc,Market Research Field Interviewer Car Required,Oxfordshire,Ipsos,Ipsos,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5117-dddc781404d3a5ed342f987799b40a1e,21618_20842_5110-19145901fda6db469708b33cdd18851c,Market Research Field Interviewer Car Required,Oxfordshire,Ipsos,Ipsos,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5117-dddc781404d3a5ed342f987799b40a1e,21618_20842_5110-b3d7685a0fa2beaecff2d26758222565,Market Research Field Interviewer Car Required,Oxfordshire,Ipsos,Ipsos,Annual,Annual,0.987
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5117-dddc781404d3a5ed342f987799b40a1e,21618_20842_5117-130d6ab205752ed65213ca5e8476a57c,Market Research Field Interviewer Car Required,Oxfordshire,Ipsos,Ipsos,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5117-dddc781404d3a5ed342f987799b40a1e,21618_20842_5117-2e242b0add7a3a20a1171d73933554ff,Market Research Field Interviewer Car Required,Oxfordshire,Ipsos,Ipsos,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5117-dddc781404d3a5ed342f987799b40a1e,21618_20842_5117-9e5727be7801f5b41962cf77e45400ed,Market Research Field Interviewer Car Required,Oxfordshire,Ipsos,Ipsos,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5109,21618_20842_5118-dbaa989e64e5f97c90e5e1a238932d40,Market Research Field Interviewer Car Required,Wiltshire,Ipsos,Ipsos,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5109,21618_20842_5118-ee31160f8ab0107c322eccb7a0e46143,Market Research Field Interviewer Car Required,Wiltshire,Ipsos,Ipsos,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5109,21618_20842_5118-f6b500e225e6d7ad07f18c2777143dc0,Market Research Field Interviewer Car Required,Wiltshire,Ipsos,Ipsos,Annual,Annual,0.988
