confidence,duplicate_basis,job_id_1,job_id_2,title,location,advertiser_1,advertiser_2,salary_1,salary_2,description_similarity
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-b838b2dbc28482440d23790f4cf204b7,21618_20279_60958-a34833166238b1a62bfab34389620a8c,Customer Service Representative,Cornwall,EE,EE,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-b838b2dbc28482440d23790f4cf204b7,21618_20279_60958-b838b2dbc28482440d23790f4cf204b7,Customer Service Representative,Cornwall,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-b838b2dbc28482440d23790f4cf204b7,21618_20279_60958-bfe114520061dc48bd7233d1f2253077,Customer Service Representative,Cornwall,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-bfe114520061dc48bd7233d1f2253077,20279_60958-516b11175387ac8cb3635f22ba56e930,Customer Service Representative,Cornwall,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-bfe114520061dc48bd7233d1f2253077,20279_60958-54f2f3effa0184aba680d1539eb208fe,Customer Service Representative,Cornwall,EE,EE,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-bfe114520061dc48bd7233d1f2253077,20279_60958-5c0ee98e8f87bde855c2a6cf250bb8cd,Customer Service Representative,Cornwall,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-bfe114520061dc48bd7233d1f2253077,20279_60958-a34833166238b1a62bfab34389620a8c,Customer Service Representative,Cornwall,EE,EE,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-bfe114520061dc48bd7233d1f2253077,20279_60958-b838b2dbc28482440d23790f4cf204b7,Customer Service Representative,Cornwall,EE,EE,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-bfe114520061dc48bd7233d1f2253077,21618_20279_60958-516b11175387ac8cb3635f22ba56e930,Customer Service Representative,Cornwall,EE,EE,Annual,Annual,0.993
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-bfe114520061dc48bd7233d1f2253077,21618_20279_60958-54f2f3effa0184aba680d1539eb208fe,Customer Service Representative,Cornwall,EE,EE,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-bfe114520061dc48bd7233d1f2253077,21618_20279_60958-5c0ee98e8f87bde855c2a6cf250bb8cd,Customer Service Representative,Cornwall,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-bfe114520061dc48bd7233d1f2253077,21618_20279_60958-92f42e2a5919cd0165c7b15fd531615e,Customer Service Representative,Cornwall,EE,EE,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-bfe114520061dc48bd7233d1f2253077,21618_20279_60958-a34833166238b1a62bfab34389620a8c,Customer Service Representative,Cornwall,EE,EE,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-bfe114520061dc48bd7233d1f2253077,21618_20279_60958-b838b2dbc28482440d23790f4cf204b7,Customer Service Representative,Cornwall,EE,EE,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-bfe114520061dc48bd7233d1f2253077,21618_20279_60958-bfe114520061dc48bd7233d1f2253077,Customer Service Representative,Cornwall,EE,EE,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_60958-516b11175387ac8cb3635f22ba56e930,21618_20279_60958-54f2f3effa0184aba680d1539eb208fe,Customer Service Representative,Cornwall,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_60958-516b11175387ac8cb3635f22ba56e930,21618_20279_60958-5c0ee98e8f87bde855c2a6cf250bb8cd,Customer Service Representative,Cornwall,EE,EE,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_60958-516b11175387ac8cb3635f22ba56e930,21618_20279_60958-92f42e2a5919cd0165c7b15fd531615e,Customer Service Representative,Cornwall,EE,EE,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_60958-516b11175387ac8cb3635f22ba56e930,21618_20279_60958-a34833166238b1a62bfab34389620a8c,Customer Service Representative,Cornwall,EE,EE,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_60958-516b11175387ac8cb3635f22ba56e930,21618_20279_60958-bfe114520061dc48bd7233d1f2253077,Customer Service Representative,Cornwall,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_60958-54f2f3effa0184aba680d1539eb208fe,21618_20279_60958-5c0ee98e8f87bde855c2a6cf250bb8cd,Customer Service Representative,Cornwall,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_60958-54f2f3effa0184aba680d1539eb208fe,21618_20279_60958-92f42e2a5919cd0165c7b15fd531615e,Customer Service Representative,Cornwall,EE,EE,Annual,Annual,0.993
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_60958-54f2f3effa0184aba680d1539eb208fe,21618_20279_60958-a34833166238b1a62bfab34389620a8c,Customer Service Representative,Cornwall,EE,EE,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_60958-54f2f3effa0184aba680d1539eb208fe,21618_20279_60958-bfe114520061dc48bd7233d1f2253077,Customer Service Representative,Cornwall,EE,EE,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_60958-5c0ee98e8f87bde855c2a6cf250bb8cd,21618_20279_60958-a34833166238b1a62bfab34389620a8c,Customer Service Representative,Cornwall,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_60958-92f42e2a5919cd0165c7b15fd531615e,21618_20279_60958-5c0ee98e8f87bde855c2a6cf250bb8cd,Customer Service Representative,Cornwall,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_60958-92f42e2a5919cd0165c7b15fd531615e,21618_20279_60958-a34833166238b1a62bfab34389620a8c,Customer Service Representative,Cornwall,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_60958-92f42e2a5919cd0165c7b15fd531615e,21618_20279_60958-bfe114520061dc48bd7233d1f2253077,Customer Service Representative,Cornwall,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_60958-b838b2dbc28482440d23790f4cf204b7,21618_20279_60958-516b11175387ac8cb3635f22ba56e930,Customer Service Representative,Cornwall,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_60958-b838b2dbc28482440d23790f4cf204b7,21618_20279_60958-54f2f3effa0184aba680d1539eb208fe,Customer Service Representative,Cornwall,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_60958-b838b2dbc28482440d23790f4cf204b7,21618_20279_60958-5c0ee98e8f87bde855c2a6cf250bb8cd,Customer Service Representative,Cornwall,EE,EE,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_60958-b838b2dbc28482440d23790f4cf204b7,21618_20279_60958-92f42e2a5919cd0165c7b15fd531615e,Customer Service Representative,Cornwall,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_60958-b838b2dbc28482440d23790f4cf204b7,21618_20279_60958-a34833166238b1a62bfab34389620a8c,Customer Service Representative,Cornwall,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_60958-b838b2dbc28482440d23790f4cf204b7,21618_20279_60958-bfe114520061dc48bd7233d1f2253077,Customer Service Representative,Cornwall,EE,EE,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_60958-bfe114520061dc48bd7233d1f2253077,21618_20279_60958-5c0ee98e8f87bde855c2a6cf250bb8cd,Customer Service Representative,Cornwall,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_60958-bfe114520061dc48bd7233d1f2253077,21618_20279_60958-a34833166238b1a62bfab34389620a8c,Customer Service Representative,Cornwall,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61754-bfe114520061dc48bd7233d1f2253077,21618_20279_61753-bfe114520061dc48bd7233d1f2253077,Customer Service Representative,Glasgow,EE,EE,Annual,Annual,0.923
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60790-744cdc0e359eb54f16d477eaacd4642c,21618_20279_60790-744cdc0e359eb54f16d477eaacd4642c,Customer Service Representative,Gwent,EE,EE,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60790-65c086b37af8e0e61b08a0c92bbf4933,21618_20279_60790-65c086b37af8e0e61b08a0c92bbf4933,Customer Service Representative,Mid Glamorgan,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60790-65c086b37af8e0e61b08a0c92bbf4933,21618_20279_60790-bfe114520061dc48bd7233d1f2253077,Customer Service Representative,Mid Glamorgan,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60790-bfe114520061dc48bd7233d1f2253077,20279_60790-65c086b37af8e0e61b08a0c92bbf4933,Customer Service Representative,Mid Glamorgan,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60790-bfe114520061dc48bd7233d1f2253077,21618_20279_60790-65c086b37af8e0e61b08a0c92bbf4933,Customer Service Representative,Mid Glamorgan,EE,EE,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60790-bfe114520061dc48bd7233d1f2253077,21618_20279_60790-bfe114520061dc48bd7233d1f2253077,Customer Service Representative,Mid Glamorgan,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_60790-65c086b37af8e0e61b08a0c92bbf4933,21618_20279_60790-bfe114520061dc48bd7233d1f2253077,Customer Service Representative,Mid Glamorgan,EE,EE,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60790-3bd7b251af16c54abc7f76b76fe70745,21618_20279_60790-3bd7b251af16c54abc7f76b76fe70745,Customer Service Representative,Rhondda Cynon Taff,EE,EE,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-6b97dbbc118795a15440939a53353897,21618_20279_61775-bfe114520061dc48bd7233d1f2253077-714afb01ebf3664bdb0febe6b0f96c3d,Customer Service Representative,Sunderland,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60790-8ae11026d949f8c50abd6775094ad2f2,21618_20279_60790-8ae11026d949f8c50abd6775094ad2f2,Customer Service Representative,Swansea,EE,EE,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-a7a3c096bd98e731264c684f71b08f27,20279_61775-b6f536e2f3588a7554a90a1b17ad819c,Customer Service Representative,Tyne And Wear,EE,EE,Annual,Annual,0.993
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-a7a3c096bd98e731264c684f71b08f27,21618_20279_61775-6382ba56da4b36ee4700f09814b83ea7,Customer Service Representative,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-a7a3c096bd98e731264c684f71b08f27,21618_20279_61775-77c7a610bd855edef1783b3b71459c58,Customer Service Representative,Tyne And Wear,EE,EE,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-a7a3c096bd98e731264c684f71b08f27,21618_20279_61775-b6f536e2f3588a7554a90a1b17ad819c,Customer Service Representative,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-a7a3c096bd98e731264c684f71b08f27,21618_20279_61775-bfe114520061dc48bd7233d1f2253077,Customer Service Representative,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-a7a3c096bd98e731264c684f71b08f27,21618_20279_61775-bfe114520061dc48bd7233d1f2253077-41cdf25d056349db306149492f169b31,Customer Service Representative,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-a7a3c096bd98e731264c684f71b08f27,21618_20279_61775-bfe114520061dc48bd7233d1f2253077-b6a5abb8cb239edda734f83e02af7151,Customer Service Representative,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-a7a3c096bd98e731264c684f71b08f27,21618_20279_61775-e1e863762f51ab1ae0e4c34f2e4ce9d7,Customer Service Representative,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-b6f536e2f3588a7554a90a1b17ad819c,21618_20279_61775-6382ba56da4b36ee4700f09814b83ea7,Customer Service Representative,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-b6f536e2f3588a7554a90a1b17ad819c,21618_20279_61775-77c7a610bd855edef1783b3b71459c58,Customer Service Representative,Tyne And Wear,EE,EE,Annual,Annual,0.993
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-b6f536e2f3588a7554a90a1b17ad819c,21618_20279_61775-b6f536e2f3588a7554a90a1b17ad819c,Customer Service Representative,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-b6f536e2f3588a7554a90a1b17ad819c,21618_20279_61775-bfe114520061dc48bd7233d1f2253077,Customer Service Representative,Tyne And Wear,EE,EE,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-b6f536e2f3588a7554a90a1b17ad819c,21618_20279_61775-bfe114520061dc48bd7233d1f2253077-41cdf25d056349db306149492f169b31,Customer Service Representative,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-b6f536e2f3588a7554a90a1b17ad819c,21618_20279_61775-bfe114520061dc48bd7233d1f2253077-b6a5abb8cb239edda734f83e02af7151,Customer Service Representative,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-b6f536e2f3588a7554a90a1b17ad819c,21618_20279_61775-e1e863762f51ab1ae0e4c34f2e4ce9d7,Customer Service Representative,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-bc1f612ea8cca2ca26144bf48157219f,20279_61775-a7a3c096bd98e731264c684f71b08f27,Customer Service Representative,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-bc1f612ea8cca2ca26144bf48157219f,20279_61775-b6f536e2f3588a7554a90a1b17ad819c,Customer Service Representative,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-bc1f612ea8cca2ca26144bf48157219f,21618_20279_61775-6382ba56da4b36ee4700f09814b83ea7,Customer Service Representative,Tyne And Wear,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-bc1f612ea8cca2ca26144bf48157219f,21618_20279_61775-77c7a610bd855edef1783b3b71459c58,Customer Service Representative,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-bc1f612ea8cca2ca26144bf48157219f,21618_20279_61775-b6f536e2f3588a7554a90a1b17ad819c,Customer Service Representative,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-bc1f612ea8cca2ca26144bf48157219f,21618_20279_61775-bfe114520061dc48bd7233d1f2253077,Customer Service Representative,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-bc1f612ea8cca2ca26144bf48157219f,21618_20279_61775-bfe114520061dc48bd7233d1f2253077-41cdf25d056349db306149492f169b31,Customer Service Representative,Tyne And Wear,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-bc1f612ea8cca2ca26144bf48157219f,21618_20279_61775-bfe114520061dc48bd7233d1f2253077-b6a5abb8cb239edda734f83e02af7151,Customer Service Representative,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-bc1f612ea8cca2ca26144bf48157219f,21618_20279_61775-e1e863762f51ab1ae0e4c34f2e4ce9d7,Customer Service Representative,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-6382ba56da4b36ee4700f09814b83ea7,21618_20279_61775-b6f536e2f3588a7554a90a1b17ad819c,Customer Service Representative,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-6382ba56da4b36ee4700f09814b83ea7,21618_20279_61775-bfe114520061dc48bd7233d1f2253077-41cdf25d056349db306149492f169b31,Customer Service Representative,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-6382ba56da4b36ee4700f09814b83ea7,21618_20279_61775-bfe114520061dc48bd7233d1f2253077-b6a5abb8cb239edda734f83e02af7151,Customer Service Representative,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-6382ba56da4b36ee4700f09814b83ea7,21618_20279_61775-e1e863762f51ab1ae0e4c34f2e4ce9d7,Customer Service Representative,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-77c7a610bd855edef1783b3b71459c58,21618_20279_61775-6382ba56da4b36ee4700f09814b83ea7,Customer Service Representative,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-77c7a610bd855edef1783b3b71459c58,21618_20279_61775-b6f536e2f3588a7554a90a1b17ad819c,Customer Service Representative,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-77c7a610bd855edef1783b3b71459c58,21618_20279_61775-bfe114520061dc48bd7233d1f2253077-41cdf25d056349db306149492f169b31,Customer Service Representative,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-77c7a610bd855edef1783b3b71459c58,21618_20279_61775-bfe114520061dc48bd7233d1f2253077-b6a5abb8cb239edda734f83e02af7151,Customer Service Representative,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-77c7a610bd855edef1783b3b71459c58,21618_20279_61775-e1e863762f51ab1ae0e4c34f2e4ce9d7,Customer Service Representative,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-b6f536e2f3588a7554a90a1b17ad819c,21618_20279_61775-bfe114520061dc48bd7233d1f2253077-41cdf25d056349db306149492f169b31,Customer Service Representative,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-b6f536e2f3588a7554a90a1b17ad819c,21618_20279_61775-bfe114520061dc48bd7233d1f2253077-b6a5abb8cb239edda734f83e02af7151,Customer Service Representative,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-bfe114520061dc48bd7233d1f2253077,21618_20279_61775-6382ba56da4b36ee4700f09814b83ea7,Customer Service Representative,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-bfe114520061dc48bd7233d1f2253077,21618_20279_61775-77c7a610bd855edef1783b3b71459c58,Customer Service Representative,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-bfe114520061dc48bd7233d1f2253077,21618_20279_61775-b6f536e2f3588a7554a90a1b17ad819c,Customer Service Representative,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-bfe114520061dc48bd7233d1f2253077,21618_20279_61775-bfe114520061dc48bd7233d1f2253077-41cdf25d056349db306149492f169b31,Customer Service Representative,Tyne And Wear,EE,EE,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-bfe114520061dc48bd7233d1f2253077,21618_20279_61775-bfe114520061dc48bd7233d1f2253077-b6a5abb8cb239edda734f83e02af7151,Customer Service Representative,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-bfe114520061dc48bd7233d1f2253077,21618_20279_61775-e1e863762f51ab1ae0e4c34f2e4ce9d7,Customer Service Representative,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-bfe114520061dc48bd7233d1f2253077-b6a5abb8cb239edda734f83e02af7151,21618_20279_61775-bfe114520061dc48bd7233d1f2253077-41cdf25d056349db306149492f169b31,Customer Service Representative,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-e1e863762f51ab1ae0e4c34f2e4ce9d7,21618_20279_61775-b6f536e2f3588a7554a90a1b17ad819c,Customer Service Representative,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-e1e863762f51ab1ae0e4c34f2e4ce9d7,21618_20279_61775-bfe114520061dc48bd7233d1f2253077-41cdf25d056349db306149492f169b31,Customer Service Representative,Tyne And Wear,EE,EE,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-e1e863762f51ab1ae0e4c34f2e4ce9d7,21618_20279_61775-bfe114520061dc48bd7233d1f2253077-b6a5abb8cb239edda734f83e02af7151,Customer Service Representative,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60790-a9be258ed0746c2fcf3b4ebdeeaeaf41,21618_20279_60790-a9be258ed0746c2fcf3b4ebdeeaeaf41,Customer Service Representative,West Glamorgan,EE,EE,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_59837-bfe114520061dc48bd7233d1f2253077,21618_20279_59837-bfe114520061dc48bd7233d1f2253077,Customer Service Representative,Yorkshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225464152,baf62750-95e0-4332-bb33-32e14462054a,Customer Service Representative (Maternity Cover),Clwyd,Ernest Gordon Recruitment Limited,Ernest Gordon Recruitment Limited,24000.00 | 26000.00 | Annual,24000.00 | 26000.00 | Annual,0.933
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61698-567f6943932c4c77a9ccdc78b47717ab,20279_61698-64cb1f0ff45b7049552ce1c9d6a37b7b,Customer Service Representative - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61698-567f6943932c4c77a9ccdc78b47717ab,20279_61698-7eda2cd7aed0dbda36ada7d88258f325,Customer Service Representative - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61698-567f6943932c4c77a9ccdc78b47717ab,20279_61698-bfe114520061dc48bd7233d1f2253077,Customer Service Representative - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61698-567f6943932c4c77a9ccdc78b47717ab,21618_20279_61698-64cb1f0ff45b7049552ce1c9d6a37b7b,Customer Service Representative - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61698-567f6943932c4c77a9ccdc78b47717ab,21618_20279_61698-7eda2cd7aed0dbda36ada7d88258f325,Customer Service Representative - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61698-567f6943932c4c77a9ccdc78b47717ab,21618_20279_61698-c3d5511a1a921a835be08e3147d83195,Customer Service Representative - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61698-567f6943932c4c77a9ccdc78b47717ab,21618_20279_61698-cd0d57afe217e2dd5f2c026bee6e83db,Customer Service Representative - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61698-567f6943932c4c77a9ccdc78b47717ab,21618_20279_61698-f002c1c23b9e35230c093901f17f9830,Customer Service Representative - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61698-64cb1f0ff45b7049552ce1c9d6a37b7b,20279_61698-7eda2cd7aed0dbda36ada7d88258f325,Customer Service Representative - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61698-64cb1f0ff45b7049552ce1c9d6a37b7b,20279_61698-bfe114520061dc48bd7233d1f2253077,Customer Service Representative - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61698-64cb1f0ff45b7049552ce1c9d6a37b7b,21618_20279_61698-64cb1f0ff45b7049552ce1c9d6a37b7b,Customer Service Representative - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.988
