confidence,duplicate_basis,job_id_1,job_id_2,title,location,advertiser_1,advertiser_2,salary_1,salary_2,description_similarity
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-14ed80d091f0fb71e92c86010d5a3182,20279_61775-5e8fd437c2acaed207d238cf1b10801c,Call Centre Agent,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-14ed80d091f0fb71e92c86010d5a3182,20279_61775-89740a075c6163b74ea2c52702062e5d,Call Centre Agent,Tyne And Wear,EE,EE,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-14ed80d091f0fb71e92c86010d5a3182,20279_61775-8a1a3115f2a3a8d81cb3d4b82beceb79,Call Centre Agent,Tyne And Wear,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-14ed80d091f0fb71e92c86010d5a3182,20279_61775-8bb4b73a68aaaf346f4a919e26e44f12,Call Centre Agent,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-14ed80d091f0fb71e92c86010d5a3182,20279_61775-deab967b99c6e63d0dd459a12179664a,Call Centre Agent,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-20fc350b6789c39cd18ccac91ac57148,20279_61775-14ed80d091f0fb71e92c86010d5a3182,Call Centre Agent,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-20fc350b6789c39cd18ccac91ac57148,20279_61775-20fc350b6789c39cd18ccac91ac57148,Call Centre Agent,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-20fc350b6789c39cd18ccac91ac57148,20279_61775-33210dbc92626a35bffe42114b330ff3,Call Centre Agent,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-20fc350b6789c39cd18ccac91ac57148,20279_61775-3c79e0d2d8b9dc829f1439ebfbd69827,Call Centre Agent,Tyne And Wear,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-20fc350b6789c39cd18ccac91ac57148,20279_61775-5e8fd437c2acaed207d238cf1b10801c,Call Centre Agent,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-20fc350b6789c39cd18ccac91ac57148,20279_61775-89740a075c6163b74ea2c52702062e5d,Call Centre Agent,Tyne And Wear,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-20fc350b6789c39cd18ccac91ac57148,20279_61775-8a1a3115f2a3a8d81cb3d4b82beceb79,Call Centre Agent,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-20fc350b6789c39cd18ccac91ac57148,20279_61775-8bb4b73a68aaaf346f4a919e26e44f12,Call Centre Agent,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-20fc350b6789c39cd18ccac91ac57148,20279_61775-deab967b99c6e63d0dd459a12179664a,Call Centre Agent,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-20fc350b6789c39cd18ccac91ac57148,21618_20279_61775-14ed80d091f0fb71e92c86010d5a3182,Call Centre Agent,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-20fc350b6789c39cd18ccac91ac57148,21618_20279_61775-33210dbc92626a35bffe42114b330ff3,Call Centre Agent,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-20fc350b6789c39cd18ccac91ac57148,21618_20279_61775-3c79e0d2d8b9dc829f1439ebfbd69827,Call Centre Agent,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-20fc350b6789c39cd18ccac91ac57148,21618_20279_61775-5e8fd437c2acaed207d238cf1b10801c,Call Centre Agent,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-20fc350b6789c39cd18ccac91ac57148,21618_20279_61775-89740a075c6163b74ea2c52702062e5d,Call Centre Agent,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-20fc350b6789c39cd18ccac91ac57148,21618_20279_61775-8a1a3115f2a3a8d81cb3d4b82beceb79,Call Centre Agent,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-20fc350b6789c39cd18ccac91ac57148,21618_20279_61775-8bb4b73a68aaaf346f4a919e26e44f12,Call Centre Agent,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-20fc350b6789c39cd18ccac91ac57148,21618_20279_61775-deab967b99c6e63d0dd459a12179664a,Call Centre Agent,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-33210dbc92626a35bffe42114b330ff3,20279_61775-14ed80d091f0fb71e92c86010d5a3182,Call Centre Agent,Tyne And Wear,EE,EE,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-33210dbc92626a35bffe42114b330ff3,20279_61775-20fc350b6789c39cd18ccac91ac57148,Call Centre Agent,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-33210dbc92626a35bffe42114b330ff3,20279_61775-33210dbc92626a35bffe42114b330ff3,Call Centre Agent,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-33210dbc92626a35bffe42114b330ff3,20279_61775-3c79e0d2d8b9dc829f1439ebfbd69827,Call Centre Agent,Tyne And Wear,EE,EE,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-33210dbc92626a35bffe42114b330ff3,20279_61775-5e8fd437c2acaed207d238cf1b10801c,Call Centre Agent,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-33210dbc92626a35bffe42114b330ff3,20279_61775-89740a075c6163b74ea2c52702062e5d,Call Centre Agent,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-33210dbc92626a35bffe42114b330ff3,20279_61775-8a1a3115f2a3a8d81cb3d4b82beceb79,Call Centre Agent,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-33210dbc92626a35bffe42114b330ff3,20279_61775-8bb4b73a68aaaf346f4a919e26e44f12,Call Centre Agent,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-33210dbc92626a35bffe42114b330ff3,20279_61775-deab967b99c6e63d0dd459a12179664a,Call Centre Agent,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-33210dbc92626a35bffe42114b330ff3,21618_20279_61775-14ed80d091f0fb71e92c86010d5a3182,Call Centre Agent,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-33210dbc92626a35bffe42114b330ff3,21618_20279_61775-89740a075c6163b74ea2c52702062e5d,Call Centre Agent,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-33210dbc92626a35bffe42114b330ff3,21618_20279_61775-8a1a3115f2a3a8d81cb3d4b82beceb79,Call Centre Agent,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-33210dbc92626a35bffe42114b330ff3,21618_20279_61775-8bb4b73a68aaaf346f4a919e26e44f12,Call Centre Agent,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-3c79e0d2d8b9dc829f1439ebfbd69827,20279_61775-14ed80d091f0fb71e92c86010d5a3182,Call Centre Agent,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-3c79e0d2d8b9dc829f1439ebfbd69827,20279_61775-20fc350b6789c39cd18ccac91ac57148,Call Centre Agent,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-3c79e0d2d8b9dc829f1439ebfbd69827,20279_61775-33210dbc92626a35bffe42114b330ff3,Call Centre Agent,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-3c79e0d2d8b9dc829f1439ebfbd69827,20279_61775-3c79e0d2d8b9dc829f1439ebfbd69827,Call Centre Agent,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-3c79e0d2d8b9dc829f1439ebfbd69827,20279_61775-5e8fd437c2acaed207d238cf1b10801c,Call Centre Agent,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-3c79e0d2d8b9dc829f1439ebfbd69827,20279_61775-89740a075c6163b74ea2c52702062e5d,Call Centre Agent,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-3c79e0d2d8b9dc829f1439ebfbd69827,20279_61775-8a1a3115f2a3a8d81cb3d4b82beceb79,Call Centre Agent,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-3c79e0d2d8b9dc829f1439ebfbd69827,20279_61775-8bb4b73a68aaaf346f4a919e26e44f12,Call Centre Agent,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-3c79e0d2d8b9dc829f1439ebfbd69827,20279_61775-deab967b99c6e63d0dd459a12179664a,Call Centre Agent,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-3c79e0d2d8b9dc829f1439ebfbd69827,21618_20279_61775-14ed80d091f0fb71e92c86010d5a3182,Call Centre Agent,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-3c79e0d2d8b9dc829f1439ebfbd69827,21618_20279_61775-33210dbc92626a35bffe42114b330ff3,Call Centre Agent,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-3c79e0d2d8b9dc829f1439ebfbd69827,21618_20279_61775-89740a075c6163b74ea2c52702062e5d,Call Centre Agent,Tyne And Wear,EE,EE,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-3c79e0d2d8b9dc829f1439ebfbd69827,21618_20279_61775-8a1a3115f2a3a8d81cb3d4b82beceb79,Call Centre Agent,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-3c79e0d2d8b9dc829f1439ebfbd69827,21618_20279_61775-8bb4b73a68aaaf346f4a919e26e44f12,Call Centre Agent,Tyne And Wear,EE,EE,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-5e8fd437c2acaed207d238cf1b10801c,20279_61775-14ed80d091f0fb71e92c86010d5a3182,Call Centre Agent,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-5e8fd437c2acaed207d238cf1b10801c,20279_61775-20fc350b6789c39cd18ccac91ac57148,Call Centre Agent,Tyne And Wear,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-5e8fd437c2acaed207d238cf1b10801c,20279_61775-33210dbc92626a35bffe42114b330ff3,Call Centre Agent,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-5e8fd437c2acaed207d238cf1b10801c,20279_61775-3c79e0d2d8b9dc829f1439ebfbd69827,Call Centre Agent,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-5e8fd437c2acaed207d238cf1b10801c,20279_61775-5e8fd437c2acaed207d238cf1b10801c,Call Centre Agent,Tyne And Wear,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-5e8fd437c2acaed207d238cf1b10801c,20279_61775-89740a075c6163b74ea2c52702062e5d,Call Centre Agent,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-5e8fd437c2acaed207d238cf1b10801c,20279_61775-8a1a3115f2a3a8d81cb3d4b82beceb79,Call Centre Agent,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-5e8fd437c2acaed207d238cf1b10801c,20279_61775-8bb4b73a68aaaf346f4a919e26e44f12,Call Centre Agent,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-5e8fd437c2acaed207d238cf1b10801c,20279_61775-deab967b99c6e63d0dd459a12179664a,Call Centre Agent,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-5e8fd437c2acaed207d238cf1b10801c,21618_20279_61775-14ed80d091f0fb71e92c86010d5a3182,Call Centre Agent,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-5e8fd437c2acaed207d238cf1b10801c,21618_20279_61775-33210dbc92626a35bffe42114b330ff3,Call Centre Agent,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-5e8fd437c2acaed207d238cf1b10801c,21618_20279_61775-3c79e0d2d8b9dc829f1439ebfbd69827,Call Centre Agent,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-5e8fd437c2acaed207d238cf1b10801c,21618_20279_61775-89740a075c6163b74ea2c52702062e5d,Call Centre Agent,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-5e8fd437c2acaed207d238cf1b10801c,21618_20279_61775-8a1a3115f2a3a8d81cb3d4b82beceb79,Call Centre Agent,Tyne And Wear,EE,EE,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-5e8fd437c2acaed207d238cf1b10801c,21618_20279_61775-8bb4b73a68aaaf346f4a919e26e44f12,Call Centre Agent,Tyne And Wear,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-5e8fd437c2acaed207d238cf1b10801c,21618_20279_61775-deab967b99c6e63d0dd459a12179664a,Call Centre Agent,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-89740a075c6163b74ea2c52702062e5d,20279_61775-14ed80d091f0fb71e92c86010d5a3182,Call Centre Agent,Tyne And Wear,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-89740a075c6163b74ea2c52702062e5d,20279_61775-20fc350b6789c39cd18ccac91ac57148,Call Centre Agent,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-89740a075c6163b74ea2c52702062e5d,20279_61775-33210dbc92626a35bffe42114b330ff3,Call Centre Agent,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-89740a075c6163b74ea2c52702062e5d,20279_61775-3c79e0d2d8b9dc829f1439ebfbd69827,Call Centre Agent,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-89740a075c6163b74ea2c52702062e5d,20279_61775-5e8fd437c2acaed207d238cf1b10801c,Call Centre Agent,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-89740a075c6163b74ea2c52702062e5d,20279_61775-89740a075c6163b74ea2c52702062e5d,Call Centre Agent,Tyne And Wear,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-89740a075c6163b74ea2c52702062e5d,20279_61775-8a1a3115f2a3a8d81cb3d4b82beceb79,Call Centre Agent,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-89740a075c6163b74ea2c52702062e5d,20279_61775-8bb4b73a68aaaf346f4a919e26e44f12,Call Centre Agent,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-89740a075c6163b74ea2c52702062e5d,20279_61775-deab967b99c6e63d0dd459a12179664a,Call Centre Agent,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-89740a075c6163b74ea2c52702062e5d,21618_20279_61775-14ed80d091f0fb71e92c86010d5a3182,Call Centre Agent,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-89740a075c6163b74ea2c52702062e5d,21618_20279_61775-8a1a3115f2a3a8d81cb3d4b82beceb79,Call Centre Agent,Tyne And Wear,EE,EE,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-8a1a3115f2a3a8d81cb3d4b82beceb79,20279_61775-14ed80d091f0fb71e92c86010d5a3182,Call Centre Agent,Tyne And Wear,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-8a1a3115f2a3a8d81cb3d4b82beceb79,20279_61775-20fc350b6789c39cd18ccac91ac57148,Call Centre Agent,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-8a1a3115f2a3a8d81cb3d4b82beceb79,20279_61775-33210dbc92626a35bffe42114b330ff3,Call Centre Agent,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-8a1a3115f2a3a8d81cb3d4b82beceb79,20279_61775-3c79e0d2d8b9dc829f1439ebfbd69827,Call Centre Agent,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-8a1a3115f2a3a8d81cb3d4b82beceb79,20279_61775-5e8fd437c2acaed207d238cf1b10801c,Call Centre Agent,Tyne And Wear,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-8a1a3115f2a3a8d81cb3d4b82beceb79,20279_61775-89740a075c6163b74ea2c52702062e5d,Call Centre Agent,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-8a1a3115f2a3a8d81cb3d4b82beceb79,20279_61775-8a1a3115f2a3a8d81cb3d4b82beceb79,Call Centre Agent,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-8a1a3115f2a3a8d81cb3d4b82beceb79,20279_61775-8bb4b73a68aaaf346f4a919e26e44f12,Call Centre Agent,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-8a1a3115f2a3a8d81cb3d4b82beceb79,20279_61775-deab967b99c6e63d0dd459a12179664a,Call Centre Agent,Tyne And Wear,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-8a1a3115f2a3a8d81cb3d4b82beceb79,21618_20279_61775-14ed80d091f0fb71e92c86010d5a3182,Call Centre Agent,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-8bb4b73a68aaaf346f4a919e26e44f12,20279_61775-14ed80d091f0fb71e92c86010d5a3182,Call Centre Agent,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-8bb4b73a68aaaf346f4a919e26e44f12,20279_61775-20fc350b6789c39cd18ccac91ac57148,Call Centre Agent,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-8bb4b73a68aaaf346f4a919e26e44f12,20279_61775-33210dbc92626a35bffe42114b330ff3,Call Centre Agent,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-8bb4b73a68aaaf346f4a919e26e44f12,20279_61775-3c79e0d2d8b9dc829f1439ebfbd69827,Call Centre Agent,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-8bb4b73a68aaaf346f4a919e26e44f12,20279_61775-5e8fd437c2acaed207d238cf1b10801c,Call Centre Agent,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-8bb4b73a68aaaf346f4a919e26e44f12,20279_61775-89740a075c6163b74ea2c52702062e5d,Call Centre Agent,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-8bb4b73a68aaaf346f4a919e26e44f12,20279_61775-8a1a3115f2a3a8d81cb3d4b82beceb79,Call Centre Agent,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-8bb4b73a68aaaf346f4a919e26e44f12,20279_61775-8bb4b73a68aaaf346f4a919e26e44f12,Call Centre Agent,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-8bb4b73a68aaaf346f4a919e26e44f12,20279_61775-deab967b99c6e63d0dd459a12179664a,Call Centre Agent,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-8bb4b73a68aaaf346f4a919e26e44f12,21618_20279_61775-14ed80d091f0fb71e92c86010d5a3182,Call Centre Agent,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-8bb4b73a68aaaf346f4a919e26e44f12,21618_20279_61775-89740a075c6163b74ea2c52702062e5d,Call Centre Agent,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-8bb4b73a68aaaf346f4a919e26e44f12,21618_20279_61775-8a1a3115f2a3a8d81cb3d4b82beceb79,Call Centre Agent,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-deab967b99c6e63d0dd459a12179664a,20279_61775-14ed80d091f0fb71e92c86010d5a3182,Call Centre Agent,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-deab967b99c6e63d0dd459a12179664a,20279_61775-20fc350b6789c39cd18ccac91ac57148,Call Centre Agent,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-deab967b99c6e63d0dd459a12179664a,20279_61775-33210dbc92626a35bffe42114b330ff3,Call Centre Agent,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-deab967b99c6e63d0dd459a12179664a,20279_61775-3c79e0d2d8b9dc829f1439ebfbd69827,Call Centre Agent,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-deab967b99c6e63d0dd459a12179664a,20279_61775-5e8fd437c2acaed207d238cf1b10801c,Call Centre Agent,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-deab967b99c6e63d0dd459a12179664a,20279_61775-89740a075c6163b74ea2c52702062e5d,Call Centre Agent,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-deab967b99c6e63d0dd459a12179664a,20279_61775-8a1a3115f2a3a8d81cb3d4b82beceb79,Call Centre Agent,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-deab967b99c6e63d0dd459a12179664a,20279_61775-8bb4b73a68aaaf346f4a919e26e44f12,Call Centre Agent,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-deab967b99c6e63d0dd459a12179664a,20279_61775-deab967b99c6e63d0dd459a12179664a,Call Centre Agent,Tyne And Wear,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-deab967b99c6e63d0dd459a12179664a,21618_20279_61775-14ed80d091f0fb71e92c86010d5a3182,Call Centre Agent,Tyne And Wear,EE,EE,Annual,Annual,0.991
