confidence,duplicate_basis,job_id_1,job_id_2,title,location,advertiser_1,advertiser_2,salary_1,salary_2,description_similarity
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-bc07315b5e693bf3b4ea520e30fc6b93,20279_61775-bc07315b5e693bf3b4ea520e30fc6b93,Customer Service Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-bc07315b5e693bf3b4ea520e30fc6b93,20279_61775-c006dec11647ffbbe286bd267ef449f0,Customer Service Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-bc07315b5e693bf3b4ea520e30fc6b93,20279_61775-eaa48b5f9c7219de72f15842102c0231,Customer Service Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-bc07315b5e693bf3b4ea520e30fc6b93,20279_61775-f8d5be08cfc7a3399ff87aa3de9e4a4a,Customer Service Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-bc07315b5e693bf3b4ea520e30fc6b93,21618_20279_61775-18920c4c3acd80a428cbeccf0253ec33,Customer Service Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-bc07315b5e693bf3b4ea520e30fc6b93,21618_20279_61775-c006dec11647ffbbe286bd267ef449f0,Customer Service Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-c006dec11647ffbbe286bd267ef449f0,20279_61775-153faf593eb64b88272f45adeaa28d87,Customer Service Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-c006dec11647ffbbe286bd267ef449f0,20279_61775-405f06a99b99d692d3dbd58aa6f29272,Customer Service Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-c006dec11647ffbbe286bd267ef449f0,20279_61775-8ef0e6749cf58d9b5561096820a10361,Customer Service Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.993
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-c006dec11647ffbbe286bd267ef449f0,20279_61775-ae45e7c1357810322902c535fc20bb38,Customer Service Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-c006dec11647ffbbe286bd267ef449f0,20279_61775-bc07315b5e693bf3b4ea520e30fc6b93,Customer Service Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-c006dec11647ffbbe286bd267ef449f0,20279_61775-c006dec11647ffbbe286bd267ef449f0,Customer Service Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.993
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-c006dec11647ffbbe286bd267ef449f0,20279_61775-eaa48b5f9c7219de72f15842102c0231,Customer Service Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-c006dec11647ffbbe286bd267ef449f0,20279_61775-f8d5be08cfc7a3399ff87aa3de9e4a4a,Customer Service Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-eaa48b5f9c7219de72f15842102c0231,20279_61775-153faf593eb64b88272f45adeaa28d87,Customer Service Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-eaa48b5f9c7219de72f15842102c0231,20279_61775-405f06a99b99d692d3dbd58aa6f29272,Customer Service Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-eaa48b5f9c7219de72f15842102c0231,20279_61775-8ef0e6749cf58d9b5561096820a10361,Customer Service Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-eaa48b5f9c7219de72f15842102c0231,20279_61775-ae45e7c1357810322902c535fc20bb38,Customer Service Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-eaa48b5f9c7219de72f15842102c0231,20279_61775-bc07315b5e693bf3b4ea520e30fc6b93,Customer Service Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-eaa48b5f9c7219de72f15842102c0231,20279_61775-c006dec11647ffbbe286bd267ef449f0,Customer Service Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-eaa48b5f9c7219de72f15842102c0231,20279_61775-eaa48b5f9c7219de72f15842102c0231,Customer Service Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-eaa48b5f9c7219de72f15842102c0231,20279_61775-f8d5be08cfc7a3399ff87aa3de9e4a4a,Customer Service Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-eaa48b5f9c7219de72f15842102c0231,21618_20279_61775-153faf593eb64b88272f45adeaa28d87,Customer Service Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-eaa48b5f9c7219de72f15842102c0231,21618_20279_61775-18920c4c3acd80a428cbeccf0253ec33,Customer Service Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-eaa48b5f9c7219de72f15842102c0231,21618_20279_61775-405f06a99b99d692d3dbd58aa6f29272,Customer Service Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-eaa48b5f9c7219de72f15842102c0231,21618_20279_61775-8ef0e6749cf58d9b5561096820a10361,Customer Service Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-eaa48b5f9c7219de72f15842102c0231,21618_20279_61775-bc07315b5e693bf3b4ea520e30fc6b93,Customer Service Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-eaa48b5f9c7219de72f15842102c0231,21618_20279_61775-c006dec11647ffbbe286bd267ef449f0,Customer Service Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-f8d5be08cfc7a3399ff87aa3de9e4a4a,20279_61775-153faf593eb64b88272f45adeaa28d87,Customer Service Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-f8d5be08cfc7a3399ff87aa3de9e4a4a,20279_61775-405f06a99b99d692d3dbd58aa6f29272,Customer Service Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-f8d5be08cfc7a3399ff87aa3de9e4a4a,20279_61775-8ef0e6749cf58d9b5561096820a10361,Customer Service Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-f8d5be08cfc7a3399ff87aa3de9e4a4a,20279_61775-ae45e7c1357810322902c535fc20bb38,Customer Service Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-f8d5be08cfc7a3399ff87aa3de9e4a4a,20279_61775-bc07315b5e693bf3b4ea520e30fc6b93,Customer Service Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-f8d5be08cfc7a3399ff87aa3de9e4a4a,20279_61775-c006dec11647ffbbe286bd267ef449f0,Customer Service Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-f8d5be08cfc7a3399ff87aa3de9e4a4a,20279_61775-eaa48b5f9c7219de72f15842102c0231,Customer Service Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-f8d5be08cfc7a3399ff87aa3de9e4a4a,20279_61775-f8d5be08cfc7a3399ff87aa3de9e4a4a,Customer Service Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-f8d5be08cfc7a3399ff87aa3de9e4a4a,21618_20279_61775-153faf593eb64b88272f45adeaa28d87,Customer Service Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-f8d5be08cfc7a3399ff87aa3de9e4a4a,21618_20279_61775-153faf593eb64b88272f45adeaa28d87-41cdf25d056349db306149492f169b31,Customer Service Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-f8d5be08cfc7a3399ff87aa3de9e4a4a,21618_20279_61775-18920c4c3acd80a428cbeccf0253ec33,Customer Service Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-f8d5be08cfc7a3399ff87aa3de9e4a4a,21618_20279_61775-405f06a99b99d692d3dbd58aa6f29272,Customer Service Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-f8d5be08cfc7a3399ff87aa3de9e4a4a,21618_20279_61775-8ef0e6749cf58d9b5561096820a10361,Customer Service Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-f8d5be08cfc7a3399ff87aa3de9e4a4a,21618_20279_61775-bc07315b5e693bf3b4ea520e30fc6b93,Customer Service Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-f8d5be08cfc7a3399ff87aa3de9e4a4a,21618_20279_61775-c006dec11647ffbbe286bd267ef449f0,Customer Service Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-f8d5be08cfc7a3399ff87aa3de9e4a4a,21618_20279_61775-eaa48b5f9c7219de72f15842102c0231,Customer Service Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_62308-153faf593eb64b88272f45adeaa28d87,20279_62308-153faf593eb64b88272f45adeaa28d87,Customer Service Advisor,Yorkshire,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62587-153faf593eb64b88272f45adeaa28d87,20279_62587-8198db7b495b0167f0e25320a311b48c,Customer Service Advisor - Uncapped Commission,Angus,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62587-cf4f5be59d0aa6d4c0abf6ce35bb6463,20279_62587-153faf593eb64b88272f45adeaa28d87,Customer Service Advisor - Uncapped Commission,Angus,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62587-cf4f5be59d0aa6d4c0abf6ce35bb6463,20279_62587-8198db7b495b0167f0e25320a311b48c,Customer Service Advisor - Uncapped Commission,Angus,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-153faf593eb64b88272f45adeaa28d87,20279_62648-5f053ed6bc220092db88c81c1fa679dd,Customer Service Advisor - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-153faf593eb64b88272f45adeaa28d87,20279_62648-5faf5267f18c7c093af86f2f69e76ee3,Customer Service Advisor - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-153faf593eb64b88272f45adeaa28d87,20279_62648-74576f7712f4d2665711d742594a5e6e,Customer Service Advisor - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-153faf593eb64b88272f45adeaa28d87,20279_62648-872ae37268a541755e97df9c9ced56fa,Customer Service Advisor - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-153faf593eb64b88272f45adeaa28d87,20279_62648-ecde51dab00e54d27ce575427a4ba514,Customer Service Advisor - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-153faf593eb64b88272f45adeaa28d87,20279_62648-fe97affcb7eb2cdceb67019e12eb7199,Customer Service Advisor - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.993
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-5faf5267f18c7c093af86f2f69e76ee3,20279_62648-5f053ed6bc220092db88c81c1fa679dd,Customer Service Advisor - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-74576f7712f4d2665711d742594a5e6e,20279_62648-5f053ed6bc220092db88c81c1fa679dd,Customer Service Advisor - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-74576f7712f4d2665711d742594a5e6e,20279_62648-5faf5267f18c7c093af86f2f69e76ee3,Customer Service Advisor - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-74576f7712f4d2665711d742594a5e6e,20279_62648-872ae37268a541755e97df9c9ced56fa,Customer Service Advisor - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-74576f7712f4d2665711d742594a5e6e,20279_62648-ecde51dab00e54d27ce575427a4ba514,Customer Service Advisor - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-74576f7712f4d2665711d742594a5e6e,20279_62648-fe97affcb7eb2cdceb67019e12eb7199,Customer Service Advisor - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-872ae37268a541755e97df9c9ced56fa,20279_62648-5f053ed6bc220092db88c81c1fa679dd,Customer Service Advisor - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-872ae37268a541755e97df9c9ced56fa,20279_62648-5faf5267f18c7c093af86f2f69e76ee3,Customer Service Advisor - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-ecde51dab00e54d27ce575427a4ba514,20279_62648-5f053ed6bc220092db88c81c1fa679dd,Customer Service Advisor - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-ecde51dab00e54d27ce575427a4ba514,20279_62648-5faf5267f18c7c093af86f2f69e76ee3,Customer Service Advisor - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-ecde51dab00e54d27ce575427a4ba514,20279_62648-872ae37268a541755e97df9c9ced56fa,Customer Service Advisor - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-ecde51dab00e54d27ce575427a4ba514,20279_62648-fe97affcb7eb2cdceb67019e12eb7199,Customer Service Advisor - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-fe97affcb7eb2cdceb67019e12eb7199,20279_62648-5f053ed6bc220092db88c81c1fa679dd,Customer Service Advisor - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-fe97affcb7eb2cdceb67019e12eb7199,20279_62648-5faf5267f18c7c093af86f2f69e76ee3,Customer Service Advisor - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-fe97affcb7eb2cdceb67019e12eb7199,20279_62648-872ae37268a541755e97df9c9ced56fa,Customer Service Advisor - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62587-84ef7407a6e6c9814d3e8a213e3d352f,20279_62587-797164b7f2b371478eaa939418dccad8,Customer Service Advisor - Uncapped Commission,Fife,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62587-94b6a52ac48a89b812f668d756efc5fc,20279_62587-797164b7f2b371478eaa939418dccad8,Customer Service Advisor - Uncapped Commission,Fife,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62587-94b6a52ac48a89b812f668d756efc5fc,20279_62587-84ef7407a6e6c9814d3e8a213e3d352f,Customer Service Advisor - Uncapped Commission,Fife,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_62718-bfe114520061dc48bd7233d1f2253077,20279_62718-bfe114520061dc48bd7233d1f2253077,Customer Service Representative,Glasgow,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62802-65c086b37af8e0e61b08a0c92bbf4933,20279_62802-bfe114520061dc48bd7233d1f2253077,Customer Service Representative,Mid Glamorgan,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-62a4b14b91f5003cc83ef2e3f7eae807,20279_61775-62a4b14b91f5003cc83ef2e3f7eae807,Customer Service Representative,Northumberland,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-bfe114520061dc48bd7233d1f2253077-714afb01ebf3664bdb0febe6b0f96c3d,20279_61775-6b97dbbc118795a15440939a53353897,Customer Service Representative,Sunderland,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-6382ba56da4b36ee4700f09814b83ea7,20279_61775-77c7a610bd855edef1783b3b71459c58,Customer Service Representative,Tyne And Wear,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-6382ba56da4b36ee4700f09814b83ea7,20279_61775-7e5b8457e0697e3319a222e1db3600fd,Customer Service Representative,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-6382ba56da4b36ee4700f09814b83ea7,20279_61775-a7a3c096bd98e731264c684f71b08f27,Customer Service Representative,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-6382ba56da4b36ee4700f09814b83ea7,20279_61775-b6f536e2f3588a7554a90a1b17ad819c,Customer Service Representative,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-6382ba56da4b36ee4700f09814b83ea7,20279_61775-bc1f612ea8cca2ca26144bf48157219f,Customer Service Representative,Tyne And Wear,EE,EE,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-6382ba56da4b36ee4700f09814b83ea7,20279_61775-bfe114520061dc48bd7233d1f2253077,Customer Service Representative,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-6382ba56da4b36ee4700f09814b83ea7,20279_61775-e1e863762f51ab1ae0e4c34f2e4ce9d7,Customer Service Representative,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-6382ba56da4b36ee4700f09814b83ea7,20279_61775-ecae706ddeabb1c8e6d0095f46ffef3a,Customer Service Representative,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-77c7a610bd855edef1783b3b71459c58,20279_61775-a7a3c096bd98e731264c684f71b08f27,Customer Service Representative,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-77c7a610bd855edef1783b3b71459c58,20279_61775-b6f536e2f3588a7554a90a1b17ad819c,Customer Service Representative,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-77c7a610bd855edef1783b3b71459c58,20279_61775-bc1f612ea8cca2ca26144bf48157219f,Customer Service Representative,Tyne And Wear,EE,EE,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-7e5b8457e0697e3319a222e1db3600fd,20279_61775-77c7a610bd855edef1783b3b71459c58,Customer Service Representative,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-7e5b8457e0697e3319a222e1db3600fd,20279_61775-a7a3c096bd98e731264c684f71b08f27,Customer Service Representative,Tyne And Wear,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-7e5b8457e0697e3319a222e1db3600fd,20279_61775-b6f536e2f3588a7554a90a1b17ad819c,Customer Service Representative,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-7e5b8457e0697e3319a222e1db3600fd,20279_61775-bc1f612ea8cca2ca26144bf48157219f,Customer Service Representative,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-7e5b8457e0697e3319a222e1db3600fd,20279_61775-bfe114520061dc48bd7233d1f2253077,Customer Service Representative,Tyne And Wear,EE,EE,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-7e5b8457e0697e3319a222e1db3600fd,20279_61775-e1e863762f51ab1ae0e4c34f2e4ce9d7,Customer Service Representative,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-a7a3c096bd98e731264c684f71b08f27,20279_61775-b6f536e2f3588a7554a90a1b17ad819c,Customer Service Representative,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-bc1f612ea8cca2ca26144bf48157219f,20279_61775-a7a3c096bd98e731264c684f71b08f27,Customer Service Representative,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-bc1f612ea8cca2ca26144bf48157219f,20279_61775-b6f536e2f3588a7554a90a1b17ad819c,Customer Service Representative,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-bfe114520061dc48bd7233d1f2253077,20279_61775-77c7a610bd855edef1783b3b71459c58,Customer Service Representative,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-bfe114520061dc48bd7233d1f2253077,20279_61775-a7a3c096bd98e731264c684f71b08f27,Customer Service Representative,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-bfe114520061dc48bd7233d1f2253077,20279_61775-b6f536e2f3588a7554a90a1b17ad819c,Customer Service Representative,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-bfe114520061dc48bd7233d1f2253077,20279_61775-bc1f612ea8cca2ca26144bf48157219f,Customer Service Representative,Tyne And Wear,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-bfe114520061dc48bd7233d1f2253077,20279_61775-e1e863762f51ab1ae0e4c34f2e4ce9d7,Customer Service Representative,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-e1e863762f51ab1ae0e4c34f2e4ce9d7,20279_61775-77c7a610bd855edef1783b3b71459c58,Customer Service Representative,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-e1e863762f51ab1ae0e4c34f2e4ce9d7,20279_61775-a7a3c096bd98e731264c684f71b08f27,Customer Service Representative,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-e1e863762f51ab1ae0e4c34f2e4ce9d7,20279_61775-b6f536e2f3588a7554a90a1b17ad819c,Customer Service Representative,Tyne And Wear,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-e1e863762f51ab1ae0e4c34f2e4ce9d7,20279_61775-bc1f612ea8cca2ca26144bf48157219f,Customer Service Representative,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-ecae706ddeabb1c8e6d0095f46ffef3a,20279_61775-77c7a610bd855edef1783b3b71459c58,Customer Service Representative,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-ecae706ddeabb1c8e6d0095f46ffef3a,20279_61775-7e5b8457e0697e3319a222e1db3600fd,Customer Service Representative,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-ecae706ddeabb1c8e6d0095f46ffef3a,20279_61775-a7a3c096bd98e731264c684f71b08f27,Customer Service Representative,Tyne And Wear,EE,EE,Annual,Annual,0.991
