confidence,duplicate_basis,job_id_1,job_id_2,title,location,advertiser_1,advertiser_2,salary_1,salary_2,description_similarity
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-3e92b47ad3dbb60c9078d91c7601c50b,20279_62648-e821632b595e066f84bc5bc2227491aa,Contact Centre Agent - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-497d591f62e546863483312dd53dfef9,20279_62648-3e92b47ad3dbb60c9078d91c7601c50b,Contact Centre Agent - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-497d591f62e546863483312dd53dfef9,20279_62648-637fc511e4eb560482b6812cdcd0d531,Contact Centre Agent - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-497d591f62e546863483312dd53dfef9,20279_62648-bce180f9075237062f9ba04857f8e0b6,Contact Centre Agent - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-497d591f62e546863483312dd53dfef9,20279_62648-d24d3d6916a209e15b1680693740da2f,Contact Centre Agent - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-497d591f62e546863483312dd53dfef9,20279_62648-e821632b595e066f84bc5bc2227491aa,Contact Centre Agent - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-637fc511e4eb560482b6812cdcd0d531,20279_62648-3e92b47ad3dbb60c9078d91c7601c50b,Contact Centre Agent - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-637fc511e4eb560482b6812cdcd0d531,20279_62648-d24d3d6916a209e15b1680693740da2f,Contact Centre Agent - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.993
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-637fc511e4eb560482b6812cdcd0d531,20279_62648-e821632b595e066f84bc5bc2227491aa,Contact Centre Agent - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-bce180f9075237062f9ba04857f8e0b6,20279_62648-3e92b47ad3dbb60c9078d91c7601c50b,Contact Centre Agent - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-bce180f9075237062f9ba04857f8e0b6,20279_62648-637fc511e4eb560482b6812cdcd0d531,Contact Centre Agent - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-bce180f9075237062f9ba04857f8e0b6,20279_62648-d24d3d6916a209e15b1680693740da2f,Contact Centre Agent - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-bce180f9075237062f9ba04857f8e0b6,20279_62648-e821632b595e066f84bc5bc2227491aa,Contact Centre Agent - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-c52bb760dc41c0ee3f43349313e28f01,20279_62648-3e92b47ad3dbb60c9078d91c7601c50b,Contact Centre Agent - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-c52bb760dc41c0ee3f43349313e28f01,20279_62648-497d591f62e546863483312dd53dfef9,Contact Centre Agent - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-c52bb760dc41c0ee3f43349313e28f01,20279_62648-637fc511e4eb560482b6812cdcd0d531,Contact Centre Agent - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-c52bb760dc41c0ee3f43349313e28f01,20279_62648-bce180f9075237062f9ba04857f8e0b6,Contact Centre Agent - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-c52bb760dc41c0ee3f43349313e28f01,20279_62648-d24d3d6916a209e15b1680693740da2f,Contact Centre Agent - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-c52bb760dc41c0ee3f43349313e28f01,20279_62648-e821632b595e066f84bc5bc2227491aa,Contact Centre Agent - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-e821632b595e066f84bc5bc2227491aa,20279_62648-d24d3d6916a209e15b1680693740da2f,Contact Centre Agent - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62587-fe4296972d1f5d1bd752129033370943,20279_62587-c71691d03ce30740b3ef4939f7f8240a,Contact Centre Agent - Uncapped Commission,Fife,EE,EE,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62587-fe894c51f636dc624ee1b6b724f155fd,20279_62587-c71691d03ce30740b3ef4939f7f8240a,Contact Centre Agent - Uncapped Commission,Fife,EE,EE,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62587-fe894c51f636dc624ee1b6b724f155fd,20279_62587-fe4296972d1f5d1bd752129033370943,Contact Centre Agent - Uncapped Commission,Fife,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1867893,1905560,Conveyancing Solicitor,Kent,G2 Legal Limited,G2 Legal Limited,Annual,Annual,0.980
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1867896,1867893,Conveyancing Solicitor,Kent,G2 Legal Limited,G2 Legal Limited,Annual,Annual,0.970
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1867896,1905560,Conveyancing Solicitor,Kent,G2 Legal Limited,G2 Legal Limited,Annual,Annual,0.973
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1849846,1849845,CRM Manager,Wiltshire,Reed,Reed,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62802-153faf593eb64b88272f45adeaa28d87,20279_62802-d64268a59894fcb81faa9991f144e21e,Customer Service Advisor,Mid Glamorgan,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62587-153faf593eb64b88272f45adeaa28d87,20279_62587-8198db7b495b0167f0e25320a311b48c,Customer Service Advisor - Uncapped Commission,Angus,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62587-cf4f5be59d0aa6d4c0abf6ce35bb6463,20279_62587-153faf593eb64b88272f45adeaa28d87,Customer Service Advisor - Uncapped Commission,Angus,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62587-cf4f5be59d0aa6d4c0abf6ce35bb6463,20279_62587-8198db7b495b0167f0e25320a311b48c,Customer Service Advisor - Uncapped Commission,Angus,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-153faf593eb64b88272f45adeaa28d87,20279_62648-5f053ed6bc220092db88c81c1fa679dd,Customer Service Advisor - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-153faf593eb64b88272f45adeaa28d87,20279_62648-5faf5267f18c7c093af86f2f69e76ee3,Customer Service Advisor - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-153faf593eb64b88272f45adeaa28d87,20279_62648-74576f7712f4d2665711d742594a5e6e,Customer Service Advisor - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-153faf593eb64b88272f45adeaa28d87,20279_62648-872ae37268a541755e97df9c9ced56fa,Customer Service Advisor - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-153faf593eb64b88272f45adeaa28d87,20279_62648-ecde51dab00e54d27ce575427a4ba514,Customer Service Advisor - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-153faf593eb64b88272f45adeaa28d87,20279_62648-fe97affcb7eb2cdceb67019e12eb7199,Customer Service Advisor - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.993
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-5faf5267f18c7c093af86f2f69e76ee3,20279_62648-5f053ed6bc220092db88c81c1fa679dd,Customer Service Advisor - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-74576f7712f4d2665711d742594a5e6e,20279_62648-5f053ed6bc220092db88c81c1fa679dd,Customer Service Advisor - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-74576f7712f4d2665711d742594a5e6e,20279_62648-5faf5267f18c7c093af86f2f69e76ee3,Customer Service Advisor - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-74576f7712f4d2665711d742594a5e6e,20279_62648-872ae37268a541755e97df9c9ced56fa,Customer Service Advisor - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-74576f7712f4d2665711d742594a5e6e,20279_62648-ecde51dab00e54d27ce575427a4ba514,Customer Service Advisor - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-74576f7712f4d2665711d742594a5e6e,20279_62648-fe97affcb7eb2cdceb67019e12eb7199,Customer Service Advisor - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-872ae37268a541755e97df9c9ced56fa,20279_62648-5f053ed6bc220092db88c81c1fa679dd,Customer Service Advisor - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-872ae37268a541755e97df9c9ced56fa,20279_62648-5faf5267f18c7c093af86f2f69e76ee3,Customer Service Advisor - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-ecde51dab00e54d27ce575427a4ba514,20279_62648-5f053ed6bc220092db88c81c1fa679dd,Customer Service Advisor - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-ecde51dab00e54d27ce575427a4ba514,20279_62648-5faf5267f18c7c093af86f2f69e76ee3,Customer Service Advisor - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-ecde51dab00e54d27ce575427a4ba514,20279_62648-872ae37268a541755e97df9c9ced56fa,Customer Service Advisor - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-ecde51dab00e54d27ce575427a4ba514,20279_62648-fe97affcb7eb2cdceb67019e12eb7199,Customer Service Advisor - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-fe97affcb7eb2cdceb67019e12eb7199,20279_62648-5f053ed6bc220092db88c81c1fa679dd,Customer Service Advisor - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-fe97affcb7eb2cdceb67019e12eb7199,20279_62648-5faf5267f18c7c093af86f2f69e76ee3,Customer Service Advisor - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-fe97affcb7eb2cdceb67019e12eb7199,20279_62648-872ae37268a541755e97df9c9ced56fa,Customer Service Advisor - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62587-84ef7407a6e6c9814d3e8a213e3d352f,20279_62587-797164b7f2b371478eaa939418dccad8,Customer Service Advisor - Uncapped Commission,Fife,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62587-94b6a52ac48a89b812f668d756efc5fc,20279_62587-797164b7f2b371478eaa939418dccad8,Customer Service Advisor - Uncapped Commission,Fife,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62587-94b6a52ac48a89b812f668d756efc5fc,20279_62587-84ef7407a6e6c9814d3e8a213e3d352f,Customer Service Advisor - Uncapped Commission,Fife,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62802-65c086b37af8e0e61b08a0c92bbf4933,20279_62802-bfe114520061dc48bd7233d1f2253077,Customer Service Representative,Mid Glamorgan,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62587-883ff365343423aafdafe1e043b506fb,20279_62587-bfe114520061dc48bd7233d1f2253077,Customer Service Representative - Uncapped Commission,Angus,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62587-883ff365343423aafdafe1e043b506fb,20279_62587-c18bc3cebd1cf66b91b35f9c708baaf4,Customer Service Representative - Uncapped Commission,Angus,EE,EE,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62587-bfe114520061dc48bd7233d1f2253077,20279_62587-c18bc3cebd1cf66b91b35f9c708baaf4,Customer Service Representative - Uncapped Commission,Angus,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-567f6943932c4c77a9ccdc78b47717ab,20279_62648-64cb1f0ff45b7049552ce1c9d6a37b7b,Customer Service Representative - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-567f6943932c4c77a9ccdc78b47717ab,20279_62648-c3d5511a1a921a835be08e3147d83195,Customer Service Representative - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-567f6943932c4c77a9ccdc78b47717ab,20279_62648-cd0d57afe217e2dd5f2c026bee6e83db,Customer Service Representative - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-567f6943932c4c77a9ccdc78b47717ab,20279_62648-f002c1c23b9e35230c093901f17f9830,Customer Service Representative - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-64cb1f0ff45b7049552ce1c9d6a37b7b,20279_62648-c3d5511a1a921a835be08e3147d83195,Customer Service Representative - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-64cb1f0ff45b7049552ce1c9d6a37b7b,20279_62648-cd0d57afe217e2dd5f2c026bee6e83db,Customer Service Representative - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-64cb1f0ff45b7049552ce1c9d6a37b7b,20279_62648-f002c1c23b9e35230c093901f17f9830,Customer Service Representative - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-7eda2cd7aed0dbda36ada7d88258f325,20279_62648-567f6943932c4c77a9ccdc78b47717ab,Customer Service Representative - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-7eda2cd7aed0dbda36ada7d88258f325,20279_62648-64cb1f0ff45b7049552ce1c9d6a37b7b,Customer Service Representative - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-7eda2cd7aed0dbda36ada7d88258f325,20279_62648-bfe114520061dc48bd7233d1f2253077,Customer Service Representative - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-7eda2cd7aed0dbda36ada7d88258f325,20279_62648-c3d5511a1a921a835be08e3147d83195,Customer Service Representative - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-7eda2cd7aed0dbda36ada7d88258f325,20279_62648-cd0d57afe217e2dd5f2c026bee6e83db,Customer Service Representative - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-7eda2cd7aed0dbda36ada7d88258f325,20279_62648-f002c1c23b9e35230c093901f17f9830,Customer Service Representative - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-bfe114520061dc48bd7233d1f2253077,20279_62648-567f6943932c4c77a9ccdc78b47717ab,Customer Service Representative - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-bfe114520061dc48bd7233d1f2253077,20279_62648-64cb1f0ff45b7049552ce1c9d6a37b7b,Customer Service Representative - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-bfe114520061dc48bd7233d1f2253077,20279_62648-c3d5511a1a921a835be08e3147d83195,Customer Service Representative - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-bfe114520061dc48bd7233d1f2253077,20279_62648-cd0d57afe217e2dd5f2c026bee6e83db,Customer Service Representative - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-bfe114520061dc48bd7233d1f2253077,20279_62648-f002c1c23b9e35230c093901f17f9830,Customer Service Representative - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-c3d5511a1a921a835be08e3147d83195,20279_62648-f002c1c23b9e35230c093901f17f9830,Customer Service Representative - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-cd0d57afe217e2dd5f2c026bee6e83db,20279_62648-c3d5511a1a921a835be08e3147d83195,Customer Service Representative - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-cd0d57afe217e2dd5f2c026bee6e83db,20279_62648-f002c1c23b9e35230c093901f17f9830,Customer Service Representative - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62587-861e1580f595c69ce01ffdf9846b6e7c,20279_62587-8c471cdf3738bcd06d3f84c0e6210ed2,Customer Service Representative - Uncapped Commission,Fife,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62587-861e1580f595c69ce01ffdf9846b6e7c,20279_62587-e034f3f2f363ded5188f57ef60995418,Customer Service Representative - Uncapped Commission,Fife,EE,EE,Annual,Annual,0.987
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62587-e034f3f2f363ded5188f57ef60995418,20279_62587-8c471cdf3738bcd06d3f84c0e6210ed2,Customer Service Representative - Uncapped Commission,Fife,EE,EE,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1869650,1869648,Dementia Adviser,Cambridgeshire,Alzheimers Society,Alzheimers Society,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,28782_26294_744796,28782_26294_745577,Deputy Store Manager,Cornwall,Lidl GB,Lidl GB,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,28782_26294_746736,28782_26294_737806,Deputy Store Manager,Essex,Lidl GB,Lidl GB,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,28782_26294_747669,28782_26294_747673,Deputy Store Manager,Gwent,Lidl GB,Lidl GB,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,28782_26294_742597,28782_26294_744087,Deputy Store Manager,Lancashire,Lidl GB,Lidl GB,Annual,Annual,0.993
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,28782_26294_742597,28782_26294_748304,Deputy Store Manager,Lancashire,Lidl GB,Lidl GB,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,28782_26294_744087,28782_26294_748304,Deputy Store Manager,Lancashire,Lidl GB,Lidl GB,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,28782_26294_730652,28782_26294_745333,Deputy Store Manager,Leicestershire,Lidl GB,Lidl GB,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,28782_26294_741470,28782_26294_740783,Deputy Store Manager,Lincolnshire,Lidl GB,Lidl GB,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,28782_26294_747670,28782_26294_747672,Deputy Store Manager,Mid Glamorgan,Lidl GB,Lidl GB,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,28782_26294_740316,28782_26294_739756,Deputy Store Manager,Middlesex,Lidl GB,Lidl GB,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,28782_26294_744629,28782_26294_720983,Deputy Store Manager,Somerset,Lidl GB,Lidl GB,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,28782_26294_744633,28782_26294_720983,Deputy Store Manager,Somerset,Lidl GB,Lidl GB,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,28782_26294_744633,28782_26294_744629,Deputy Store Manager,Somerset,Lidl GB,Lidl GB,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,28782_26294_744591,28782_26294_743457,Deputy Store Manager,Worcestershire,Lidl GB,Lidl GB,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,28782_26294_744591,28782_26294_747606,Deputy Store Manager,Worcestershire,Lidl GB,Lidl GB,Annual,Annual,0.993
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,28782_26294_747606,28782_26294_743457,Deputy Store Manager,Worcestershire,Lidl GB,Lidl GB,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1402265233,1402265377,Dispensing Optician Manager,Somerset,ASDA Opticians,ASDA Opticians,Annual,Annual,0.942
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107895140,107971043,Door to Door Sales Executive,Essex,Charity Link,Charity Link,Annual,Annual,0.952
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107900835,107841832,Door to Door Sales Executive,Wiltshire,Charity Link,Charity Link,Annual,Annual,0.871
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1938410,1938398,Employment Solicitor - Associate,Norfolk,Reed,Reed,Annual,Annual,0.960
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1774888,1774875,Estate Agent,Cambridgeshire,The Property Experts,The Property Experts,8400.00 | 8400.00 | Monthly,8400.00 | 8400.00 | Monthly,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1774911,1774861,Estate Agent,Derbyshire,The Property Experts,The Property Experts,8400.00 | 8400.00 | Monthly,8400.00 | 8400.00 | Monthly,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1774939,1774861,Estate Agent,Derbyshire,The Property Experts,The Property Experts,8400.00 | 8400.00 | Monthly,8400.00 | 8400.00 | Monthly,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1774939,1774911,Estate Agent,Derbyshire,The Property Experts,The Property Experts,8400.00 | 8400.00 | Monthly,8400.00 | 8400.00 | Monthly,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1774942,1774867,Estate Agent,Essex,The Property Experts,The Property Experts,8400.00 | 8400.00 | Monthly,8400.00 | 8400.00 | Monthly,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1945147,1945174,Estate Agent,Essex,GCB Recruitment,GCB Recruitment,60000.00 | 60000.00 | Annual,60000.00 | 60000.00 | Annual,0.985
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1774904,1774863,Estate Agent,Hampshire,The Property Experts,The Property Experts,8400.00 | 8400.00 | Monthly,8400.00 | 8400.00 | Monthly,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1774935,1774863,Estate Agent,Hampshire,The Property Experts,The Property Experts,8400.00 | 8400.00 | Monthly,8400.00 | 8400.00 | Monthly,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1774935,1774904,Estate Agent,Hampshire,The Property Experts,The Property Experts,8400.00 | 8400.00 | Monthly,8400.00 | 8400.00 | Monthly,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1785723,1900579,Estate Agent,Hertfordshire,Brown & Merry,Brown & Merry,Annual,Annual,0.987
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1774907,1774879,Estate Agent,Kent,The Property Experts,The Property Experts,8400.00 | 8400.00 | Monthly,8400.00 | 8400.00 | Monthly,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1774916,1774879,Estate Agent,Kent,The Property Experts,The Property Experts,8400.00 | 8400.00 | Monthly,8400.00 | 8400.00 | Monthly,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1774916,1774907,Estate Agent,Kent,The Property Experts,The Property Experts,8400.00 | 8400.00 | Monthly,8400.00 | 8400.00 | Monthly,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1828131,1774479,Estate Agent,Kent,The Property Experts,The Property Experts,8400.00 | 8400.00 | Monthly,8400.00 | 8400.00 | Monthly,0.991
