confidence,duplicate_basis,job_id_1,job_id_2,title,location,advertiser_1,advertiser_2,salary_1,salary_2,description_similarity
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_409156-0ef802a2bd3268bf62fa7721b107c294,29110_409156-b7904892f5988edd4ed2199e22e08f66,Field Sales Rep - Manchester,Lancashire,NatCen,NatCen,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_409156-0ef802a2bd3268bf62fa7721b107c294,29110_409156-d8266f81f497eeedcbe04dc64940d6e6,Field Sales Rep - Manchester,Lancashire,NatCen,NatCen,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_409156-7757a78268fe56d2e6f4663d9a1c90fb,29110_409156-b7904892f5988edd4ed2199e22e08f66,Field Sales Rep - Manchester,Lancashire,NatCen,NatCen,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_409156-7757a78268fe56d2e6f4663d9a1c90fb,29110_409156-d8266f81f497eeedcbe04dc64940d6e6,Field Sales Rep - Manchester,Lancashire,NatCen,NatCen,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_409156-d8266f81f497eeedcbe04dc64940d6e6,29110_409156-b7904892f5988edd4ed2199e22e08f66,Field Sales Rep - Manchester,Lancashire,NatCen,NatCen,Annual,Annual,0.987
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_409156,29110_409156-ca0d03dbebfb38fb2f8ebf98603ea6d7,Field Sales Rep - Manchester,Manchester,NatCen,NatCen,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107880541,107882398,Field Sales Representative,Angus,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.938
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107880541,107882420,Field Sales Representative,Angus,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.933
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107880541,107882483,Field Sales Representative,Angus,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.942
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107882420,107882398,Field Sales Representative,Angus,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.940
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107882420,107882483,Field Sales Representative,Angus,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.933
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107882483,107882398,Field Sales Representative,Angus,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.935
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107882820,107880688,Field Sales Representative,Ayrshire,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.939
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107881869,107882267,Field Sales Representative,Berkshire,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.938
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107881869,107882436,Field Sales Representative,Berkshire,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.942
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107882436,107882267,Field Sales Representative,Berkshire,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.935
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107882478,107881869,Field Sales Representative,Berkshire,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.940
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107882478,107882267,Field Sales Representative,Berkshire,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.940
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107882478,107882436,Field Sales Representative,Berkshire,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.938
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107905539,107905536,Field Sales Representative,Berkshire,CITRUS CONNECT LTD,CITRUS CONNECT LTD,70000.00 | 70000.00 | Annual,70000.00 | 70000.00 | Annual,0.948
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107910992,107910994,Field Sales Representative,Berkshire,Simpler Law,Simpler Law,50000.00 | 50000.00 | Annual,50000.00 | 50000.00 | Annual,0.933
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107910992,107911001,Field Sales Representative,Berkshire,Simpler Law,Simpler Law,50000.00 | 50000.00 | Annual,50000.00 | 50000.00 | Annual,0.926
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107910994,107911001,Field Sales Representative,Berkshire,Simpler Law,Simpler Law,50000.00 | 50000.00 | Annual,50000.00 | 50000.00 | Annual,0.935
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107895317,107882033,Field Sales Representative,Buckinghamshire,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.933
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107895067,107894080,Field Sales Representative,Cambridgeshire,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.935
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107793254,107793114,Field Sales Representative,Cheshire,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.931
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107721431,107721433,Field Sales Representative,County Durham,CITRUS CONNECT LTD,CITRUS CONNECT LTD,70000.00 | 70000.00 | Annual,70000.00 | 70000.00 | Annual,0.937
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107810313,107810281,Field Sales Representative,County Durham,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.927
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107810313,107881643,Field Sales Representative,County Durham,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.942
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107810313,107895176,Field Sales Representative,County Durham,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.931
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107881643,107810281,Field Sales Representative,County Durham,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.922
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107895176,107810281,Field Sales Representative,County Durham,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.931
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107895176,107881643,Field Sales Representative,County Durham,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.933
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107811103,107760356,Field Sales Representative,Derbyshire,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.933
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107726214,107726228,Field Sales Representative,Devon,CITRUS CONNECT LTD,CITRUS CONNECT LTD,100000.00 | 100000.00 | Annual,100000.00 | 100000.00 | Annual,0.945
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107882255,107776772,Field Sales Representative,Dorset,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.944
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107881831,107882003,Field Sales Representative,Essex,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.929
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107881831,107894532,Field Sales Representative,Essex,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.933
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107894532,107882003,Field Sales Representative,Essex,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.940
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107882415,107882330,Field Sales Representative,Gwent,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.926
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107776787,107760335,Field Sales Representative,Hampshire,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.933
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107776787,107776842,Field Sales Representative,Hampshire,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.924
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107776842,107760335,Field Sales Representative,Hampshire,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.928
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107790760,107790763,Field Sales Representative,Hampshire,CITRUS CONNECT LTD,CITRUS CONNECT LTD,70000.00 | 70000.00 | Annual,70000.00 | 70000.00 | Annual,0.946
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107882242,107760335,Field Sales Representative,Hampshire,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.933
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107882242,107776787,Field Sales Representative,Hampshire,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.931
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107882242,107776842,Field Sales Representative,Hampshire,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.942
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107894113,107810633,Field Sales Representative,Hertfordshire,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.942
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107894113,107894157,Field Sales Representative,Hertfordshire,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.944
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107894157,107810633,Field Sales Representative,Hertfordshire,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.935
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107894448,107894150,Field Sales Representative,Kent,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.938
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107894465,107894150,Field Sales Representative,Kent,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.938
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107894465,107894448,Field Sales Representative,Kent,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.937
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107894493,107894150,Field Sales Representative,Kent,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.938
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107894493,107894448,Field Sales Representative,Kent,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.939
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107894493,107894465,Field Sales Representative,Kent,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.935
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107882795,107880560,Field Sales Representative,Lanarkshire,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.940
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107790759,107790761,Field Sales Representative,Lancashire,CITRUS CONNECT LTD,CITRUS CONNECT LTD,70000.00 | 70000.00 | Annual,70000.00 | 70000.00 | Annual,0.946
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107793190,107841604,Field Sales Representative,Lancashire,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.928
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107793190,107895116,Field Sales Representative,Lancashire,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.935
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107793190,107895139,Field Sales Representative,Lancashire,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.929
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107895116,107841604,Field Sales Representative,Lancashire,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.937
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107895116,107895139,Field Sales Representative,Lancashire,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.935
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107895139,107841604,Field Sales Representative,Lancashire,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.928
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107760215,107811225,Field Sales Representative,Lincolnshire,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.940
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107760215,107894518,Field Sales Representative,Lincolnshire,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.931
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107811120,107760215,Field Sales Representative,Lincolnshire,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.928
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107811120,107811225,Field Sales Representative,Lincolnshire,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.928
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107811120,107894518,Field Sales Representative,Lincolnshire,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.935
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107894518,107811225,Field Sales Representative,Lincolnshire,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.940
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107760346,107776753,Field Sales Representative,London,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.937
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107760362,107760346,Field Sales Representative,London,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.940
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107760362,107776753,Field Sales Representative,London,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.942
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107760362,107881853,Field Sales Representative,London,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.939
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107881853,107760346,Field Sales Representative,London,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.935
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107881853,107776753,Field Sales Representative,London,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.939
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107905505,107905518,Field Sales Representative,London,CITRUS CONNECT LTD,CITRUS CONNECT LTD,70000.00 | 70000.00 | Annual,70000.00 | 70000.00 | Annual,0.948
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107793224,107793132,Field Sales Representative,Merseyside,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.942
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107793283,107793132,Field Sales Representative,Merseyside,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.933
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107793283,107793224,Field Sales Representative,Merseyside,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.940
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107882346,107882317,Field Sales Representative,Mid Glamorgan,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.929
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107882346,107882382,Field Sales Representative,Mid Glamorgan,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.935
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107882382,107882317,Field Sales Representative,Mid Glamorgan,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.933
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107810588,107810614,Field Sales Representative,Middlesex,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.935
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107811208,107811255,Field Sales Representative,Nottinghamshire,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.935
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107811208,107826961,Field Sales Representative,Nottinghamshire,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.933
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107811255,107826961,Field Sales Representative,Nottinghamshire,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.944
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107827051,107869548,Field Sales Representative,Shropshire,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.933
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107882319,107882877,Field Sales Representative,Stirlingshire,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.944
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107810398,107776732,Field Sales Representative,Surrey,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.940
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107810398,107810737,Field Sales Representative,Surrey,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.931
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107810737,107776732,Field Sales Representative,Surrey,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.931
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107905527,107905528,Field Sales Representative,Surrey,CITRUS CONNECT LTD,CITRUS CONNECT LTD,70000.00 | 70000.00 | Annual,70000.00 | 70000.00 | Annual,0.939
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107721438,107721435,Field Sales Representative,Tyne And Wear,CITRUS CONNECT LTD,CITRUS CONNECT LTD,70000.00 | 70000.00 | Annual,70000.00 | 70000.00 | Annual,0.939
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107810371,107881604,Field Sales Representative,Tyne And Wear,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.962
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107793342,107793306,Field Sales Representative,West Midlands,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.942
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107776719,107776808,Field Sales Representative,Wiltshire,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.931
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107776851,107776719,Field Sales Representative,Wiltshire,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.935
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107776851,107776808,Field Sales Representative,Wiltshire,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.940
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107775862,107775873,Field Sales Representative,Yorkshire,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.929
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107775862,107775882,Field Sales Representative,Yorkshire,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.931
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107775862,107775895,Field Sales Representative,Yorkshire,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.940
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107775862,107776148,Field Sales Representative,Yorkshire,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.935
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107775862,107776170,Field Sales Representative,Yorkshire,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.935
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107775862,107776181,Field Sales Representative,Yorkshire,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.928
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107775862,107776200,Field Sales Representative,Yorkshire,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.935
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107775862,107776212,Field Sales Representative,Yorkshire,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.933
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107775862,107776237,Field Sales Representative,Yorkshire,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.939
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107775862,107895164,Field Sales Representative,Yorkshire,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.931
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107775873,107776148,Field Sales Representative,Yorkshire,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.933
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107775873,107776170,Field Sales Representative,Yorkshire,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.935
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107775882,107775873,Field Sales Representative,Yorkshire,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.931
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107775882,107776148,Field Sales Representative,Yorkshire,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.942
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107775882,107776170,Field Sales Representative,Yorkshire,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.940
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107775882,107895164,Field Sales Representative,Yorkshire,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.940
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107775895,107775873,Field Sales Representative,Yorkshire,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.940
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107775895,107775882,Field Sales Representative,Yorkshire,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.940
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107775895,107776148,Field Sales Representative,Yorkshire,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.937
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107775895,107776170,Field Sales Representative,Yorkshire,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.944
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107775895,107776181,Field Sales Representative,Yorkshire,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.944
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107775895,107776212,Field Sales Representative,Yorkshire,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.940
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107775895,107776237,Field Sales Representative,Yorkshire,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.933
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107775895,107895164,Field Sales Representative,Yorkshire,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.938
