confidence,duplicate_basis,job_id_1,job_id_2,title,location,advertiser_1,advertiser_2,salary_1,salary_2,description_similarity
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5116-b320cfd80b752571b62f0b1c73b08a01,21618_20842_5116-288509a5e076816c3d7ebf9ad3a6c609,Market Research Field Interviewer Car Required,Devon,Ipsos,Ipsos,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5116-b320cfd80b752571b62f0b1c73b08a01,21618_20842_5116-aa2e9da8da21296a73406399ca706062,Market Research Field Interviewer Car Required,Devon,Ipsos,Ipsos,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5116-b9ea10ef4e9c505ec92ac6da2f6f3d40,21618_20842_5116-288509a5e076816c3d7ebf9ad3a6c609,Market Research Field Interviewer Car Required,Devon,Ipsos,Ipsos,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5116-b9ea10ef4e9c505ec92ac6da2f6f3d40,21618_20842_5116-aa2e9da8da21296a73406399ca706062,Market Research Field Interviewer Car Required,Devon,Ipsos,Ipsos,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5116-b9ea10ef4e9c505ec92ac6da2f6f3d40,21618_20842_5116-b320cfd80b752571b62f0b1c73b08a01,Market Research Field Interviewer Car Required,Devon,Ipsos,Ipsos,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5119,20842_5114,Market Research Field Interviewer Car Required,Dorset,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5114,21618_20842_5119,Market Research Field Interviewer Car Required,Dorset,Ipsos,Ipsos,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5113,20842_5115,Market Research Field Interviewer Car Required,Gloucestershire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5113,21618_20842_5115,Market Research Field Interviewer Car Required,Gloucestershire,Ipsos,Ipsos,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5073,21618_20842_5108-2eacd7a8ed528d49fa9346064e16af31,Market Research Field Interviewer Car Required,Northamptonshire,Ipsos,Ipsos,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5073,21618_20842_5108-47be785b6280a174cb57a3d8e64d8843,Market Research Field Interviewer Car Required,Northamptonshire,Ipsos,Ipsos,Annual,Annual,0.987
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5073,21618_20842_5108-51f559e67fa5d25e7c917532be1536e4,Market Research Field Interviewer Car Required,Northamptonshire,Ipsos,Ipsos,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5108-47be785b6280a174cb57a3d8e64d8843,21618_20842_5108-2eacd7a8ed528d49fa9346064e16af31,Market Research Field Interviewer Car Required,Northamptonshire,Ipsos,Ipsos,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5108-51f559e67fa5d25e7c917532be1536e4,21618_20842_5108-2eacd7a8ed528d49fa9346064e16af31,Market Research Field Interviewer Car Required,Northamptonshire,Ipsos,Ipsos,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5108-51f559e67fa5d25e7c917532be1536e4,21618_20842_5108-47be785b6280a174cb57a3d8e64d8843,Market Research Field Interviewer Car Required,Northamptonshire,Ipsos,Ipsos,Annual,Annual,0.987
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5110-11407e6b2a93903d3f632dda422befbc,20842_5110-19145901fda6db469708b33cdd18851c,Market Research Field Interviewer Car Required,Oxfordshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5110-11407e6b2a93903d3f632dda422befbc,20842_5110-b3d7685a0fa2beaecff2d26758222565,Market Research Field Interviewer Car Required,Oxfordshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5110-11407e6b2a93903d3f632dda422befbc,20842_5117,Market Research Field Interviewer Car Required,Oxfordshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5110-11407e6b2a93903d3f632dda422befbc,20842_5117-2e242b0add7a3a20a1171d73933554ff,Market Research Field Interviewer Car Required,Oxfordshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5110-11407e6b2a93903d3f632dda422befbc,20842_5117-9e5727be7801f5b41962cf77e45400ed,Market Research Field Interviewer Car Required,Oxfordshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5110-11407e6b2a93903d3f632dda422befbc,20842_5117-dddc781404d3a5ed342f987799b40a1e,Market Research Field Interviewer Car Required,Oxfordshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5110-19145901fda6db469708b33cdd18851c,20842_5110-b3d7685a0fa2beaecff2d26758222565,Market Research Field Interviewer Car Required,Oxfordshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5110-19145901fda6db469708b33cdd18851c,20842_5117-2e242b0add7a3a20a1171d73933554ff,Market Research Field Interviewer Car Required,Oxfordshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5110-19145901fda6db469708b33cdd18851c,20842_5117-9e5727be7801f5b41962cf77e45400ed,Market Research Field Interviewer Car Required,Oxfordshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5110-b3d7685a0fa2beaecff2d26758222565,20842_5117-2e242b0add7a3a20a1171d73933554ff,Market Research Field Interviewer Car Required,Oxfordshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5117,20842_5110-19145901fda6db469708b33cdd18851c,Market Research Field Interviewer Car Required,Oxfordshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.987
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5117,20842_5110-b3d7685a0fa2beaecff2d26758222565,Market Research Field Interviewer Car Required,Oxfordshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5117,20842_5117-2e242b0add7a3a20a1171d73933554ff,Market Research Field Interviewer Car Required,Oxfordshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5117,20842_5117-9e5727be7801f5b41962cf77e45400ed,Market Research Field Interviewer Car Required,Oxfordshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5117,20842_5117-dddc781404d3a5ed342f987799b40a1e,Market Research Field Interviewer Car Required,Oxfordshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5117-9e5727be7801f5b41962cf77e45400ed,20842_5110-b3d7685a0fa2beaecff2d26758222565,Market Research Field Interviewer Car Required,Oxfordshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5117-9e5727be7801f5b41962cf77e45400ed,20842_5117-2e242b0add7a3a20a1171d73933554ff,Market Research Field Interviewer Car Required,Oxfordshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5117-dddc781404d3a5ed342f987799b40a1e,20842_5110-19145901fda6db469708b33cdd18851c,Market Research Field Interviewer Car Required,Oxfordshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5117-dddc781404d3a5ed342f987799b40a1e,20842_5110-b3d7685a0fa2beaecff2d26758222565,Market Research Field Interviewer Car Required,Oxfordshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5117-dddc781404d3a5ed342f987799b40a1e,20842_5117-2e242b0add7a3a20a1171d73933554ff,Market Research Field Interviewer Car Required,Oxfordshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5117-dddc781404d3a5ed342f987799b40a1e,20842_5117-9e5727be7801f5b41962cf77e45400ed,Market Research Field Interviewer Car Required,Oxfordshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5110-11407e6b2a93903d3f632dda422befbc,21618_20842_5110-19145901fda6db469708b33cdd18851c,Market Research Field Interviewer Car Required,Oxfordshire,Ipsos,Ipsos,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5110-11407e6b2a93903d3f632dda422befbc,21618_20842_5110-b3d7685a0fa2beaecff2d26758222565,Market Research Field Interviewer Car Required,Oxfordshire,Ipsos,Ipsos,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5110-11407e6b2a93903d3f632dda422befbc,21618_20842_5117-130d6ab205752ed65213ca5e8476a57c,Market Research Field Interviewer Car Required,Oxfordshire,Ipsos,Ipsos,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5110-11407e6b2a93903d3f632dda422befbc,21618_20842_5117-2e242b0add7a3a20a1171d73933554ff,Market Research Field Interviewer Car Required,Oxfordshire,Ipsos,Ipsos,Annual,Annual,0.987
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5110-11407e6b2a93903d3f632dda422befbc,21618_20842_5117-9e5727be7801f5b41962cf77e45400ed,Market Research Field Interviewer Car Required,Oxfordshire,Ipsos,Ipsos,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5110-19145901fda6db469708b33cdd18851c,21618_20842_5110-b3d7685a0fa2beaecff2d26758222565,Market Research Field Interviewer Car Required,Oxfordshire,Ipsos,Ipsos,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5110-19145901fda6db469708b33cdd18851c,21618_20842_5117-130d6ab205752ed65213ca5e8476a57c,Market Research Field Interviewer Car Required,Oxfordshire,Ipsos,Ipsos,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5110-b3d7685a0fa2beaecff2d26758222565,21618_20842_5117-130d6ab205752ed65213ca5e8476a57c,Market Research Field Interviewer Car Required,Oxfordshire,Ipsos,Ipsos,Annual,Annual,0.987
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5117-2e242b0add7a3a20a1171d73933554ff,21618_20842_5110-19145901fda6db469708b33cdd18851c,Market Research Field Interviewer Car Required,Oxfordshire,Ipsos,Ipsos,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5117-2e242b0add7a3a20a1171d73933554ff,21618_20842_5110-b3d7685a0fa2beaecff2d26758222565,Market Research Field Interviewer Car Required,Oxfordshire,Ipsos,Ipsos,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5117-2e242b0add7a3a20a1171d73933554ff,21618_20842_5117-130d6ab205752ed65213ca5e8476a57c,Market Research Field Interviewer Car Required,Oxfordshire,Ipsos,Ipsos,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5117-9e5727be7801f5b41962cf77e45400ed,21618_20842_5110-19145901fda6db469708b33cdd18851c,Market Research Field Interviewer Car Required,Oxfordshire,Ipsos,Ipsos,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5117-9e5727be7801f5b41962cf77e45400ed,21618_20842_5110-b3d7685a0fa2beaecff2d26758222565,Market Research Field Interviewer Car Required,Oxfordshire,Ipsos,Ipsos,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5117-9e5727be7801f5b41962cf77e45400ed,21618_20842_5117-130d6ab205752ed65213ca5e8476a57c,Market Research Field Interviewer Car Required,Oxfordshire,Ipsos,Ipsos,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5117-9e5727be7801f5b41962cf77e45400ed,21618_20842_5117-2e242b0add7a3a20a1171d73933554ff,Market Research Field Interviewer Car Required,Oxfordshire,Ipsos,Ipsos,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5117-dddc781404d3a5ed342f987799b40a1e,21618_20842_5110-11407e6b2a93903d3f632dda422befbc,Market Research Field Interviewer Car Required,Oxfordshire,Ipsos,Ipsos,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5117-dddc781404d3a5ed342f987799b40a1e,21618_20842_5110-19145901fda6db469708b33cdd18851c,Market Research Field Interviewer Car Required,Oxfordshire,Ipsos,Ipsos,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5117-dddc781404d3a5ed342f987799b40a1e,21618_20842_5110-b3d7685a0fa2beaecff2d26758222565,Market Research Field Interviewer Car Required,Oxfordshire,Ipsos,Ipsos,Annual,Annual,0.987
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5117-dddc781404d3a5ed342f987799b40a1e,21618_20842_5117-130d6ab205752ed65213ca5e8476a57c,Market Research Field Interviewer Car Required,Oxfordshire,Ipsos,Ipsos,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5117-dddc781404d3a5ed342f987799b40a1e,21618_20842_5117-2e242b0add7a3a20a1171d73933554ff,Market Research Field Interviewer Car Required,Oxfordshire,Ipsos,Ipsos,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5117-dddc781404d3a5ed342f987799b40a1e,21618_20842_5117-9e5727be7801f5b41962cf77e45400ed,Market Research Field Interviewer Car Required,Oxfordshire,Ipsos,Ipsos,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5118,20842_5118-0413f12d22ebe89f60bc1dfb6ec477b2,Market Research Field Interviewer Car Required,Somerset,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5118,20842_5118-13326a6ef66ced3a3b6862a59aad4aaf,Market Research Field Interviewer Car Required,Somerset,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5118,20842_5118-47ae6a0d59c1492c1345d0d1509fd2e3,Market Research Field Interviewer Car Required,Somerset,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5118,20842_5118-52637901c7e7092b4a508d5b51e0a1e0,Market Research Field Interviewer Car Required,Somerset,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5118,20842_5118-730af577aae5f890e62443bea3a8c199,Market Research Field Interviewer Car Required,Somerset,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5118,20842_5118-9fb5d58dd00be752ad330f8072bc8900,Market Research Field Interviewer Car Required,Somerset,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5118,20842_5118-ab89bb0f07acbd5e88fea3d5245fa9ce,Market Research Field Interviewer Car Required,Somerset,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5118,20842_5118-c42fa43a5f262f4bb874f4e9f7377b55,Market Research Field Interviewer Car Required,Somerset,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5118,20842_5118-e66d4650765ec46831330d987414bbbb,Market Research Field Interviewer Car Required,Somerset,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5118,20842_5118-f37ddf6e1521885867dc87ecb5dedd0a,Market Research Field Interviewer Car Required,Somerset,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5118,20842_5120,Market Research Field Interviewer Car Required,Somerset,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5118-0413f12d22ebe89f60bc1dfb6ec477b2,20842_5118-13326a6ef66ced3a3b6862a59aad4aaf,Market Research Field Interviewer Car Required,Somerset,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5118-0413f12d22ebe89f60bc1dfb6ec477b2,20842_5118-47ae6a0d59c1492c1345d0d1509fd2e3,Market Research Field Interviewer Car Required,Somerset,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5118-0413f12d22ebe89f60bc1dfb6ec477b2,20842_5118-52637901c7e7092b4a508d5b51e0a1e0,Market Research Field Interviewer Car Required,Somerset,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5118-0413f12d22ebe89f60bc1dfb6ec477b2,20842_5118-9fb5d58dd00be752ad330f8072bc8900,Market Research Field Interviewer Car Required,Somerset,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5118-0413f12d22ebe89f60bc1dfb6ec477b2,20842_5118-ab89bb0f07acbd5e88fea3d5245fa9ce,Market Research Field Interviewer Car Required,Somerset,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5118-0413f12d22ebe89f60bc1dfb6ec477b2,20842_5118-c42fa43a5f262f4bb874f4e9f7377b55,Market Research Field Interviewer Car Required,Somerset,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5118-0413f12d22ebe89f60bc1dfb6ec477b2,20842_5118-e66d4650765ec46831330d987414bbbb,Market Research Field Interviewer Car Required,Somerset,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5118-0413f12d22ebe89f60bc1dfb6ec477b2,20842_5118-f37ddf6e1521885867dc87ecb5dedd0a,Market Research Field Interviewer Car Required,Somerset,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5118-0413f12d22ebe89f60bc1dfb6ec477b2,20842_5120,Market Research Field Interviewer Car Required,Somerset,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5118-13326a6ef66ced3a3b6862a59aad4aaf,20842_5118-47ae6a0d59c1492c1345d0d1509fd2e3,Market Research Field Interviewer Car Required,Somerset,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5118-13326a6ef66ced3a3b6862a59aad4aaf,20842_5118-52637901c7e7092b4a508d5b51e0a1e0,Market Research Field Interviewer Car Required,Somerset,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5118-13326a6ef66ced3a3b6862a59aad4aaf,20842_5118-9fb5d58dd00be752ad330f8072bc8900,Market Research Field Interviewer Car Required,Somerset,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5118-13326a6ef66ced3a3b6862a59aad4aaf,20842_5118-ab89bb0f07acbd5e88fea3d5245fa9ce,Market Research Field Interviewer Car Required,Somerset,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5118-13326a6ef66ced3a3b6862a59aad4aaf,20842_5118-c42fa43a5f262f4bb874f4e9f7377b55,Market Research Field Interviewer Car Required,Somerset,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5118-13326a6ef66ced3a3b6862a59aad4aaf,20842_5118-e66d4650765ec46831330d987414bbbb,Market Research Field Interviewer Car Required,Somerset,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5118-13326a6ef66ced3a3b6862a59aad4aaf,20842_5120,Market Research Field Interviewer Car Required,Somerset,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5118-47ae6a0d59c1492c1345d0d1509fd2e3,20842_5118-e66d4650765ec46831330d987414bbbb,Market Research Field Interviewer Car Required,Somerset,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5118-52637901c7e7092b4a508d5b51e0a1e0,20842_5118-47ae6a0d59c1492c1345d0d1509fd2e3,Market Research Field Interviewer Car Required,Somerset,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5118-52637901c7e7092b4a508d5b51e0a1e0,20842_5118-9fb5d58dd00be752ad330f8072bc8900,Market Research Field Interviewer Car Required,Somerset,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5118-52637901c7e7092b4a508d5b51e0a1e0,20842_5118-ab89bb0f07acbd5e88fea3d5245fa9ce,Market Research Field Interviewer Car Required,Somerset,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5118-52637901c7e7092b4a508d5b51e0a1e0,20842_5118-e66d4650765ec46831330d987414bbbb,Market Research Field Interviewer Car Required,Somerset,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5118-52637901c7e7092b4a508d5b51e0a1e0,20842_5120,Market Research Field Interviewer Car Required,Somerset,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5118-730af577aae5f890e62443bea3a8c199,20842_5118-0413f12d22ebe89f60bc1dfb6ec477b2,Market Research Field Interviewer Car Required,Somerset,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5118-730af577aae5f890e62443bea3a8c199,20842_5118-13326a6ef66ced3a3b6862a59aad4aaf,Market Research Field Interviewer Car Required,Somerset,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5118-730af577aae5f890e62443bea3a8c199,20842_5118-47ae6a0d59c1492c1345d0d1509fd2e3,Market Research Field Interviewer Car Required,Somerset,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5118-730af577aae5f890e62443bea3a8c199,20842_5118-52637901c7e7092b4a508d5b51e0a1e0,Market Research Field Interviewer Car Required,Somerset,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5118-730af577aae5f890e62443bea3a8c199,20842_5118-9fb5d58dd00be752ad330f8072bc8900,Market Research Field Interviewer Car Required,Somerset,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5118-730af577aae5f890e62443bea3a8c199,20842_5118-ab89bb0f07acbd5e88fea3d5245fa9ce,Market Research Field Interviewer Car Required,Somerset,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
