confidence,duplicate_basis,job_id_1,job_id_2,title,location,advertiser_1,advertiser_2,salary_1,salary_2,description_similarity
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61698-2bd05f3ec37acbdc7b67d0d06ae3ec0e,21618_20279_61698-2bd05f3ec37acbdc7b67d0d06ae3ec0e,Customer Service Representative - Uncapped Commission,Lancashire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61698-2bd05f3ec37acbdc7b67d0d06ae3ec0e,21618_20279_61698-2bd05f3ec37acbdc7b67d0d06ae3ec0e-0ef802a2bd3268bf62fa7721b107c294,Customer Service Representative - Uncapped Commission,Lancashire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-2bd05f3ec37acbdc7b67d0d06ae3ec0e,21618_20279_61698-2bd05f3ec37acbdc7b67d0d06ae3ec0e-0ef802a2bd3268bf62fa7721b107c294,Customer Service Representative - Uncapped Commission,Lancashire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61698-2100acfd32bff9863fd70e29ad25c1f0,21618_20279_61698-2100acfd32bff9863fd70e29ad25c1f0,Customer Service Representative - Uncapped Commission,Merseyside,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21582_105851277,21582_105851286,Customer Team Leader,Somerset,Co-op,Co-op,Annual,Annual,0.961
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21582_105851268,21582_105851331,Customer Team Leader,Yorkshire,Co-op,Co-op,Annual,Annual,0.961
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21582_105700615,21582_105843306,Customer Team Member,Inverness-shire,Co-op,Co-op,Annual,Annual,0.942
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225469088,24fac795-cdac-4abf-ab13-9b445c8f0f0a,Data Administrator,Norfolk,Hales Group,Hales Group,Annual,Annual,0.970
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107724384,107724359,Debt Advice Caseworker,Yorkshire,Aspire Recruitment,Aspire Recruitment,28000.00 | 28000.00 | Annual,28000.00 | 28000.00 | Annual,0.863
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,f7299e62-bf17-4a01-b028-4c78ae764bfa,884b8547-66c9-412b-ad00-869034e0b4a3,Deputy Manager,Mid Glamorgan,Aldi,Aldi,14.75 | 15.72 | Hourly,14.75 | 15.72 | Hourly,0.985
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,25362_JR104925,25362_JR104925-1512943db50561c01df1d9cd0e11ef66,Deputy Manager - Children's Homes,Warwickshire,Witherslack Group,Witherslack Group,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,25362_JR104925,25362_JR104925-f6df8782569b202bb3530b26bebef03f,Deputy Manager - Children's Homes,Warwickshire,Witherslack Group,Witherslack Group,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,25362_JR104925,25362_JR104925-fdc081d53c65dc16efb6726289a3f5e8,Deputy Manager - Children's Homes,Warwickshire,Witherslack Group,Witherslack Group,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,25362_JR104925-f6df8782569b202bb3530b26bebef03f,25362_JR104925-1512943db50561c01df1d9cd0e11ef66,Deputy Manager - Children's Homes,Warwickshire,Witherslack Group,Witherslack Group,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,25362_JR104925-fdc081d53c65dc16efb6726289a3f5e8,25362_JR104925-1512943db50561c01df1d9cd0e11ef66,Deputy Manager - Children's Homes,Warwickshire,Witherslack Group,Witherslack Group,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,25362_JR104925-fdc081d53c65dc16efb6726289a3f5e8,25362_JR104925-f6df8782569b202bb3530b26bebef03f,Deputy Manager - Children's Homes,Warwickshire,Witherslack Group,Witherslack Group,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225473409,abc35484-fd71-48b4-9e03-aa64972d424a,Direct Response Marketing Specialist,Kent,Insight Select,Insight Select Ltd,40000.00 | 40000.00 | Annual,40000.00 | 40000.00 | Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225409884,23643_225448181,Document Controller - MUST HAVE EXPERIENCE,Nottinghamshire,Office Angels,Office Angels,37000.00 | 37000.00 | Annual,37000.00 | 37000.00 | Annual,0.979
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107797730,107774916,Door to Door Sales Executive,Hampshire,Charity Link,Charity Link,Annual,Annual,0.874
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225464067,c5ca9d97-a44a-48fb-993f-b7575b51b808,Employment Law Litigation Executive,Leicestershire,The Portfolio Group,The Portfolio Group,25000.00 | 25000.00 | Annual,25000.00 | 25000.00 | Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225413070,27a48df5-9b5f-4f31-96e9-710b22dfe008,Enablement Support Officer - Housing,Surrey,Adecco,Adecco,21.41 | 28.40 | Hourly,21.41 | 28.40 | Hourly,0.987
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225473893,66e5c4a6-aec8-4653-89f0-e9b9c5f2904a,Executive Assistant,Hampshire,Matchtech,Matchtech,18.00 | 19.00 | Hourly,18.00 | 19.00 | Hourly,0.964
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107663698,107663693,Field Sales Representative,Angus,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.933
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107663698,107663707,Field Sales Representative,Angus,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.940
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107663707,107663693,Field Sales Representative,Angus,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.931
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107663993,107664079,Field Sales Representative,Ayrshire,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.938
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107776772,107664645,Field Sales Representative,Dorset,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.940
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107663667,107664047,Field Sales Representative,Stirlingshire,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.942
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107810398,107810737,Field Sales Representative,Surrey,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.942
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107776719,107776808,Field Sales Representative,Wiltshire,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.930
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225467450,1b44f04e-84f6-48ff-b4e9-a1e5e1d3269c,Finance Business Partner,Somerset,Sellick Partnership,Sellick Partnership,280.00 | 300.00 | Daily,280.00 | 300.00 | Daily,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225467451,f952ff3d-5605-4dae-8760-7e6f385d051b,Finance Manager,Somerset,Sellick Partnership,Sellick Partnership,240.00 | 260.00 | Daily,240.00 | 260.00 | Daily,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225467448,0acff413-b293-4701-b0e8-a88977b633ad,Finance Manager (Technical),Somerset,Sellick Partnership,Sellick Partnership,400.00 | 500.00 | Daily,400.00 | 500.00 | Daily,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107689165,107689231,Financial Advisor,Somerset,Premier Jobs UK Limited,Premier Jobs UK Limited,Annual,Annual,0.942
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,3d5ca29d-94bf-425e-a062-b728c9a078fc,3cb7f753-5dd5-4491-ae64-bb0acbd1d9d2,Financial Advisor,Yorkshire,Resource Matters Ltd,Resource Matters Ltd,50000.00 | 90000.00 | Annual,50000.00 | 90000.00 | Annual,0.983
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,4516add8-ee2a-4cce-ab58-300f0c7cd672,3cb7f753-5dd5-4491-ae64-bb0acbd1d9d2,Financial Advisor,Yorkshire,Resource Matters Ltd,Resource Matters Ltd,50000.00 | 90000.00 | Annual,50000.00 | 90000.00 | Annual,0.982
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,4516add8-ee2a-4cce-ab58-300f0c7cd672,3d5ca29d-94bf-425e-a062-b728c9a078fc,Financial Advisor,Yorkshire,Resource Matters Ltd,Resource Matters Ltd,50000.00 | 90000.00 | Annual,50000.00 | 90000.00 | Annual,0.986
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,63bd590b-d517-468f-9608-1d5f84a2d663,1ce440b9-2466-410b-9c40-5bf85b3a20cb,Financial Advisor,Yorkshire,THE OPENWORK PARTNERSHIP,THE OPENWORK PARTNERSHIP,70000.00 | 120000.00 | Annual,70000.00 | 120000.00 | Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,b5c355a8-ab8b-4d37-9836-2654b22c77fd,3cb7f753-5dd5-4491-ae64-bb0acbd1d9d2,Financial Advisor,Yorkshire,Resource Matters Ltd,Resource Matters Ltd,50000.00 | 90000.00 | Annual,50000.00 | 90000.00 | Annual,0.986
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,b5c355a8-ab8b-4d37-9836-2654b22c77fd,3d5ca29d-94bf-425e-a062-b728c9a078fc,Financial Advisor,Yorkshire,Resource Matters Ltd,Resource Matters Ltd,50000.00 | 90000.00 | Annual,50000.00 | 90000.00 | Annual,0.983
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,b5c355a8-ab8b-4d37-9836-2654b22c77fd,4516add8-ee2a-4cce-ab58-300f0c7cd672,Financial Advisor,Yorkshire,Resource Matters Ltd,Resource Matters Ltd,50000.00 | 90000.00 | Annual,50000.00 | 90000.00 | Annual,0.982
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,bec4a37c-b435-489d-8f51-89ec4e8597a9,3cb7f753-5dd5-4491-ae64-bb0acbd1d9d2,Financial Advisor,Yorkshire,Resource Matters Ltd,Resource Matters Ltd,50000.00 | 90000.00 | Annual,50000.00 | 90000.00 | Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,bec4a37c-b435-489d-8f51-89ec4e8597a9,3d5ca29d-94bf-425e-a062-b728c9a078fc,Financial Advisor,Yorkshire,Resource Matters Ltd,Resource Matters Ltd,50000.00 | 90000.00 | Annual,50000.00 | 90000.00 | Annual,0.982
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,bec4a37c-b435-489d-8f51-89ec4e8597a9,4516add8-ee2a-4cce-ab58-300f0c7cd672,Financial Advisor,Yorkshire,Resource Matters Ltd,Resource Matters Ltd,50000.00 | 90000.00 | Annual,50000.00 | 90000.00 | Annual,0.981
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,bec4a37c-b435-489d-8f51-89ec4e8597a9,b5c355a8-ab8b-4d37-9836-2654b22c77fd,Financial Advisor,Yorkshire,Resource Matters Ltd,Resource Matters Ltd,50000.00 | 90000.00 | Annual,50000.00 | 90000.00 | Annual,0.984
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,beff3bcd-f608-460c-9754-8dd942d8ba97,3cb7f753-5dd5-4491-ae64-bb0acbd1d9d2,Financial Advisor,Yorkshire,Resource Matters Ltd,Resource Matters Ltd,50000.00 | 90000.00 | Annual,50000.00 | 90000.00 | Annual,0.982
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,beff3bcd-f608-460c-9754-8dd942d8ba97,3d5ca29d-94bf-425e-a062-b728c9a078fc,Financial Advisor,Yorkshire,Resource Matters Ltd,Resource Matters Ltd,50000.00 | 90000.00 | Annual,50000.00 | 90000.00 | Annual,0.983
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,beff3bcd-f608-460c-9754-8dd942d8ba97,4516add8-ee2a-4cce-ab58-300f0c7cd672,Financial Advisor,Yorkshire,Resource Matters Ltd,Resource Matters Ltd,50000.00 | 90000.00 | Annual,50000.00 | 90000.00 | Annual,0.986
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,beff3bcd-f608-460c-9754-8dd942d8ba97,b5c355a8-ab8b-4d37-9836-2654b22c77fd,Financial Advisor,Yorkshire,Resource Matters Ltd,Resource Matters Ltd,50000.00 | 90000.00 | Annual,50000.00 | 90000.00 | Annual,0.983
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,beff3bcd-f608-460c-9754-8dd942d8ba97,bec4a37c-b435-489d-8f51-89ec4e8597a9,Financial Advisor,Yorkshire,Resource Matters Ltd,Resource Matters Ltd,50000.00 | 90000.00 | Annual,50000.00 | 90000.00 | Annual,0.980
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,f01637d7-34cd-42fe-b1c9-e565f568eced,3cb7f753-5dd5-4491-ae64-bb0acbd1d9d2,Financial Advisor,Yorkshire,Resource Matters Ltd,Resource Matters Ltd,50000.00 | 90000.00 | Annual,50000.00 | 90000.00 | Annual,0.983
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,f01637d7-34cd-42fe-b1c9-e565f568eced,3d5ca29d-94bf-425e-a062-b728c9a078fc,Financial Advisor,Yorkshire,Resource Matters Ltd,Resource Matters Ltd,50000.00 | 90000.00 | Annual,50000.00 | 90000.00 | Annual,0.984
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,f01637d7-34cd-42fe-b1c9-e565f568eced,4516add8-ee2a-4cce-ab58-300f0c7cd672,Financial Advisor,Yorkshire,Resource Matters Ltd,Resource Matters Ltd,50000.00 | 90000.00 | Annual,50000.00 | 90000.00 | Annual,0.982
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,f01637d7-34cd-42fe-b1c9-e565f568eced,b5c355a8-ab8b-4d37-9836-2654b22c77fd,Financial Advisor,Yorkshire,Resource Matters Ltd,Resource Matters Ltd,50000.00 | 90000.00 | Annual,50000.00 | 90000.00 | Annual,0.983
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,f01637d7-34cd-42fe-b1c9-e565f568eced,bec4a37c-b435-489d-8f51-89ec4e8597a9,Financial Advisor,Yorkshire,Resource Matters Ltd,Resource Matters Ltd,50000.00 | 90000.00 | Annual,50000.00 | 90000.00 | Annual,0.984
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,f01637d7-34cd-42fe-b1c9-e565f568eced,beff3bcd-f608-460c-9754-8dd942d8ba97,Financial Advisor,Yorkshire,Resource Matters Ltd,Resource Matters Ltd,50000.00 | 90000.00 | Annual,50000.00 | 90000.00 | Annual,0.982
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,f548c6a0-71ab-427a-8953-51ae61f12a02,3cb7f753-5dd5-4491-ae64-bb0acbd1d9d2,Financial Advisor,Yorkshire,Resource Matters Ltd,Resource Matters Ltd,50000.00 | 90000.00 | Annual,50000.00 | 90000.00 | Annual,0.982
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,f548c6a0-71ab-427a-8953-51ae61f12a02,3d5ca29d-94bf-425e-a062-b728c9a078fc,Financial Advisor,Yorkshire,Resource Matters Ltd,Resource Matters Ltd,50000.00 | 90000.00 | Annual,50000.00 | 90000.00 | Annual,0.981
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,f548c6a0-71ab-427a-8953-51ae61f12a02,4516add8-ee2a-4cce-ab58-300f0c7cd672,Financial Advisor,Yorkshire,Resource Matters Ltd,Resource Matters Ltd,50000.00 | 90000.00 | Annual,50000.00 | 90000.00 | Annual,0.982
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,f548c6a0-71ab-427a-8953-51ae61f12a02,b5c355a8-ab8b-4d37-9836-2654b22c77fd,Financial Advisor,Yorkshire,Resource Matters Ltd,Resource Matters Ltd,50000.00 | 90000.00 | Annual,50000.00 | 90000.00 | Annual,0.982
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,f548c6a0-71ab-427a-8953-51ae61f12a02,bec4a37c-b435-489d-8f51-89ec4e8597a9,Financial Advisor,Yorkshire,Resource Matters Ltd,Resource Matters Ltd,50000.00 | 90000.00 | Annual,50000.00 | 90000.00 | Annual,0.983
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,f548c6a0-71ab-427a-8953-51ae61f12a02,beff3bcd-f608-460c-9754-8dd942d8ba97,Financial Advisor,Yorkshire,Resource Matters Ltd,Resource Matters Ltd,50000.00 | 90000.00 | Annual,50000.00 | 90000.00 | Annual,0.982
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,f548c6a0-71ab-427a-8953-51ae61f12a02,f01637d7-34cd-42fe-b1c9-e565f568eced,Financial Advisor,Yorkshire,Resource Matters Ltd,Resource Matters Ltd,50000.00 | 90000.00 | Annual,50000.00 | 90000.00 | Annual,0.983
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,f63a1af6-0495-4a3e-a1a7-610ccbeb16f9,1ce440b9-2466-410b-9c40-5bf85b3a20cb,Financial Advisor,Yorkshire,THE OPENWORK PARTNERSHIP,THE OPENWORK PARTNERSHIP,70000.00 | 120000.00 | Annual,70000.00 | 120000.00 | Annual,0.993
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,f63a1af6-0495-4a3e-a1a7-610ccbeb16f9,63bd590b-d517-468f-9608-1d5f84a2d663,Financial Advisor,Yorkshire,THE OPENWORK PARTNERSHIP,THE OPENWORK PARTNERSHIP,70000.00 | 120000.00 | Annual,70000.00 | 120000.00 | Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,760aa9f7-1694-40f5-a9cc-cff389ba7c5f,383aa9e1-6a3d-4d51-b4cb-96e98dbdcdf5,Financial Planner,Cambridgeshire,Resource Matters Ltd,Resource Matters Ltd,50000.00 | 80000.00 | Annual,50000.00 | 80000.00 | Annual,0.984
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,aefb6f88-42de-4bf9-a62e-b7d63260e543,3ab66fdf-d7bf-4498-a35a-7e8d7c2e5ffa,Financial Planner,Essex,Resource Matters Ltd,Resource Matters Ltd,55000.00 | 85000.00 | Annual,55000.00 | 85000.00 | Annual,0.971
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225481915,0773b9e9-bf1e-4cd9-abb2-3116e32662c8,Fire Safety Compliance Manager,Middlesex,Adecco,Adecco,450.00 | 500.00 | Daily,450.00 | 500.00 | Daily,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225475740,5172879a-8f09-43a5-8b0e-046f48e2dc0c,FP&A Manager,Hampshire,CMA Recruitment Group,CMA Recruitment Group,60000.00 | 70000.00 | Annual,60000.00 | 70000.00 | Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225476271,23643_225475740,FP&A Manager,Hampshire,CMA Recruitment Group,CMA Recruitment Group,60000.00 | 70000.00 | Annual,60000.00 | 70000.00 | Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225476271,5172879a-8f09-43a5-8b0e-046f48e2dc0c,FP&A Manager,Hampshire,CMA Recruitment Group,CMA Recruitment Group,60000.00 | 70000.00 | Annual,60000.00 | 70000.00 | Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107764555,107764567,Functional Assessor,London,SJB Medical,SJB Medical,45000.00 | 45000.00 | Annual,45000.00 | 45000.00 | Annual,0.937
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107736584,107752622,Graduate Recruitment Consultant (Uncapped Commission),Somerset,Ernest Gordon Recruitment,Ernest Gordon Recruitment,28000.00 | 28000.00 | Annual,28000.00 | 28000.00 | Annual,0.929
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225472356,6fdca1ba-7f34-4b1c-92ac-7cec78ba14f2,Graduate Sales & Business Management Trainee,Devon,Bridgewater Resources UK,Bridgewater Resources,31000.00 | 31000.00 | Annual,31000.00 | 31000.00 | Annual,0.984
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225472364,8d301b4c-d965-4de6-8bca-eb785e309ff7,Graduate Sales & Business Management Trainee,Suffolk,Bridgewater Resources UK,Bridgewater Resources,31000.00 | 33000.00 | Annual,31000.00 | 33000.00 | Annual,0.985
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225442767,d698774f-2cb5-4d82-9e0c-7fbb44168380,Health & Safety Director,Wiltshire,CCA Recruitment Group,CCA Recruitment Group,100000.00 | 110000.00 | Annual,100000.00 | 110000.00 | Annual,0.983
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225476096,23643_225476008,Healthcare Assistant,Yorkshire,Search,Search,13.75 | 14.50 | Hourly,13.75 | 14.50 | Hourly,0.987
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225478097,3d23e61e-04ce-4692-a7dc-cd1faf36f502,Hearings Committee Secretary,London,General Dental Council,General Dental Council,47862.00 | 55514.00 | Annual,47862.00 | 55514.00 | Annual,0.966
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225411917,8dfd4428-944d-4205-9e14-933991d5c6b1,Higher Education Administrator 3 days a week M/T/W,Sussex,Office Angels,Office Angels,13.75 | 13.75 | Hourly,13.75 | 13.75 | Hourly,0.987
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20091_312991,20091_312991-b5e83b5ed7eac9c2a121c9b4dad54385,Highly Specialist Occupational Therapist,Middlesex,Outcomes First Group,Outcomes First Group,58000.00 | 58000.00 | Annual,58000.00 | 58000.00 | Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20091_312991,20091_312991-fb06e8eb47738b62cfd7222b38beb1d0,Highly Specialist Occupational Therapist,Middlesex,Outcomes First Group,Outcomes First Group,58000.00 | 58000.00 | Annual,58000.00 | 58000.00 | Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20091_312991-64c888a62e4e3f00e7a916c6af507bb2,20091_312991,Highly Specialist Occupational Therapist,Middlesex,Outcomes First Group,Outcomes First Group,58000.00 | 58000.00 | Annual,58000.00 | 58000.00 | Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20091_312991-64c888a62e4e3f00e7a916c6af507bb2,20091_312991-b45f7dbf80156d743f33afaf7fb27f7f,Highly Specialist Occupational Therapist,Middlesex,Outcomes First Group,Outcomes First Group,58000.00 | 58000.00 | Annual,58000.00 | 58000.00 | Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20091_312991-64c888a62e4e3f00e7a916c6af507bb2,20091_312991-b5e83b5ed7eac9c2a121c9b4dad54385,Highly Specialist Occupational Therapist,Middlesex,Outcomes First Group,Outcomes First Group,58000.00 | 58000.00 | Annual,58000.00 | 58000.00 | Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20091_312991-64c888a62e4e3f00e7a916c6af507bb2,20091_312991-fb06e8eb47738b62cfd7222b38beb1d0,Highly Specialist Occupational Therapist,Middlesex,Outcomes First Group,Outcomes First Group,58000.00 | 58000.00 | Annual,58000.00 | 58000.00 | Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20091_312991-b45f7dbf80156d743f33afaf7fb27f7f,20091_312991,Highly Specialist Occupational Therapist,Middlesex,Outcomes First Group,Outcomes First Group,58000.00 | 58000.00 | Annual,58000.00 | 58000.00 | Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20091_312991-b45f7dbf80156d743f33afaf7fb27f7f,20091_312991-b5e83b5ed7eac9c2a121c9b4dad54385,Highly Specialist Occupational Therapist,Middlesex,Outcomes First Group,Outcomes First Group,58000.00 | 58000.00 | Annual,58000.00 | 58000.00 | Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20091_312991-b45f7dbf80156d743f33afaf7fb27f7f,20091_312991-fb06e8eb47738b62cfd7222b38beb1d0,Highly Specialist Occupational Therapist,Middlesex,Outcomes First Group,Outcomes First Group,58000.00 | 58000.00 | Annual,58000.00 | 58000.00 | Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20091_312991-fb06e8eb47738b62cfd7222b38beb1d0,20091_312991-b5e83b5ed7eac9c2a121c9b4dad54385,Highly Specialist Occupational Therapist,Middlesex,Outcomes First Group,Outcomes First Group,58000.00 | 58000.00 | Annual,58000.00 | 58000.00 | Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20091_312992,20091_312992-64c888a62e4e3f00e7a916c6af507bb2,Highly Specialist Speech and Language Therapist,Middlesex,Outcomes First Group,Outcomes First Group,58000.00 | 58000.00 | Annual,58000.00 | 58000.00 | Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20091_312992,20091_312992-b45f7dbf80156d743f33afaf7fb27f7f,Highly Specialist Speech and Language Therapist,Middlesex,Outcomes First Group,Outcomes First Group,58000.00 | 58000.00 | Annual,58000.00 | 58000.00 | Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20091_312992-64c888a62e4e3f00e7a916c6af507bb2,20091_312992-b45f7dbf80156d743f33afaf7fb27f7f,Highly Specialist Speech and Language Therapist,Middlesex,Outcomes First Group,Outcomes First Group,58000.00 | 58000.00 | Annual,58000.00 | 58000.00 | Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20091_312992-b5e83b5ed7eac9c2a121c9b4dad54385,20091_312992,Highly Specialist Speech and Language Therapist,Middlesex,Outcomes First Group,Outcomes First Group,58000.00 | 58000.00 | Annual,58000.00 | 58000.00 | Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20091_312992-b5e83b5ed7eac9c2a121c9b4dad54385,20091_312992-64c888a62e4e3f00e7a916c6af507bb2,Highly Specialist Speech and Language Therapist,Middlesex,Outcomes First Group,Outcomes First Group,58000.00 | 58000.00 | Annual,58000.00 | 58000.00 | Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20091_312992-b5e83b5ed7eac9c2a121c9b4dad54385,20091_312992-b45f7dbf80156d743f33afaf7fb27f7f,Highly Specialist Speech and Language Therapist,Middlesex,Outcomes First Group,Outcomes First Group,58000.00 | 58000.00 | Annual,58000.00 | 58000.00 | Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20091_312992-b5e83b5ed7eac9c2a121c9b4dad54385,20091_312992-fb06e8eb47738b62cfd7222b38beb1d0,Highly Specialist Speech and Language Therapist,Middlesex,Outcomes First Group,Outcomes First Group,58000.00 | 58000.00 | Annual,58000.00 | 58000.00 | Annual,0.996
