confidence,duplicate_basis,job_id_1,job_id_2,title,location,advertiser_1,advertiser_2,salary_1,salary_2,description_similarity
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-ecae706ddeabb1c8e6d0095f46ffef3a,21618_20279_61775-bfe114520061dc48bd7233d1f2253077-41cdf25d056349db306149492f169b31,Customer Service Representative,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-ecae706ddeabb1c8e6d0095f46ffef3a,21618_20279_61775-bfe114520061dc48bd7233d1f2253077-b6a5abb8cb239edda734f83e02af7151,Customer Service Representative,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-ecae706ddeabb1c8e6d0095f46ffef3a,21618_20279_61775-e1e863762f51ab1ae0e4c34f2e4ce9d7,Customer Service Representative,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1869650,1869648,Dementia Adviser,Cambridgeshire,Alzheimers Society,Alzheimers Society,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1764259,1764258,Deputy Manager,Cumbria,Aldi,Aldi,Hourly,Hourly,0.967
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1734069,1734068,Digital Marketing Executive,Kent,Reed,Reed,Annual,Annual,0.993
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1733559,1733531,Director of Customer Onboarding,Nottinghamshire,Future Prospects,Future Prospects,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1402263921,1402264065,Dispensing Optician Manager,Somerset,ASDA Opticians,ASDA Opticians,Annual,Annual,0.942
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107825087,107824716,Door to Door Canvasser,London,Everest,Everest,Annual,Annual,0.933
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107826954,107826987,Door to Door Canvasser,Yorkshire,Safestyle,Safestyle,Annual,Annual,0.940
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107826954,107827134,Door to Door Canvasser,Yorkshire,Safestyle,Safestyle,Annual,Annual,0.935
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107826987,107827134,Door to Door Canvasser,Yorkshire,Safestyle,Safestyle,Annual,Annual,0.940
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107774906,107774934,Door to Door Sales Executive,Devon,Charity Link,Charity Link,Annual,Annual,0.933
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107830760,107841826,Door to Door Sales Executive,Dorset,Charity Link,Charity Link,Annual,Annual,0.929
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107895140,107760070,Door to Door Sales Executive,Essex,Charity Link,Charity Link,Annual,Annual,0.954
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107774925,107774916,Door to Door Sales Executive,Hampshire,Charity Link,Charity Link,Annual,Annual,0.933
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107900831,107774916,Door to Door Sales Executive,Hampshire,Charity Link,Charity Link,Annual,Annual,0.870
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107900831,107774925,Door to Door Sales Executive,Hampshire,Charity Link,Charity Link,Annual,Annual,0.870
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107759996,107760058,Door to Door Sales Executive,Sussex,Charity Link,Charity Link,Annual,Annual,0.953
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107841832,107900835,Door to Door Sales Executive,Wiltshire,Charity Link,Charity Link,Annual,Annual,0.870
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107843248,107876871,Employment Specialist,Yorkshire,Ingeus,Ingeus,30000.00 | 30000.00 | Annual,30000.00 | 30000.00 | Annual,0.925
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107843248,107900617,Employment Specialist,Yorkshire,Ingeus,Ingeus,30000.00 | 30000.00 | Annual,30000.00 | 30000.00 | Annual,0.934
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107876871,107900617,Employment Specialist,Yorkshire,Ingeus,Ingeus,30000.00 | 30000.00 | Annual,30000.00 | 30000.00 | Annual,0.917
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107861298,107861424,Entry Level Showroom sales manager,Kent,City Plumbing,City Plumbing,Annual,Annual,0.944
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107861298,107861432,Entry Level Showroom sales manager,Kent,City Plumbing,City Plumbing,Annual,Annual,0.936
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107861432,107861424,Entry Level Showroom sales manager,Kent,City Plumbing,City Plumbing,Annual,Annual,0.959
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107861440,107861298,Entry Level Showroom sales manager,Kent,City Plumbing,City Plumbing,Annual,Annual,0.934
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107861440,107861424,Entry Level Showroom sales manager,Kent,City Plumbing,City Plumbing,Annual,Annual,0.936
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107861440,107861432,Entry Level Showroom sales manager,Kent,City Plumbing,City Plumbing,Annual,Annual,0.941
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1814996,391939353505641267237340,Estate Agent,Not Specified,Williams International Real Estate,Williams International Real Estate,Annual,Annual,0.976
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1813047,266859872802517811237340,Estate Agent - Relocate to Dubai,Not Specified,Vivid Living Real Estate,Vivid Living Real Estate,Annual,Annual,0.980
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225571244,1858068,Events Coordinator,Oxfordshire,BramahHR Ltd,BramahHR Ltd,31800.00 | 31800.00 | Annual,31800.00 | 31800.00 | Annual,0.979
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107923162,107923185,Executive Search Consultant,Yorkshire,Rec 2 Rec Search,Rec 2 Rec Search,45000.00 | 45000.00 | Annual,45000.00 | 45000.00 | Annual,0.950
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107923181,107923162,Executive Search Consultant,Yorkshire,Rec 2 Rec Search,Rec 2 Rec Search,45000.00 | 45000.00 | Annual,45000.00 | 45000.00 | Annual,0.953
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107923181,107923185,Executive Search Consultant,Yorkshire,Rec 2 Rec Search,Rec 2 Rec Search,45000.00 | 45000.00 | Annual,45000.00 | 45000.00 | Annual,0.953
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1769948,1769903,Field Collections Agent,London,Made Employment Ltd,Made Employment Ltd,34000.00 | 34000.00 | Annual,34000.00 | 34000.00 | Annual,0.983
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107869012,107869008,Field Sales Consultant,Kent,CITRUS CONNECT LTD,CITRUS CONNECT LTD,100000.00 | 100000.00 | Annual,100000.00 | 100000.00 | Annual,0.938
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107918083,107918084,Field Sales Executive,Essex,SumUp Payments Limited,SumUp Payments Limited,Annual,Annual,0.939
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107918083,107918089,Field Sales Executive,Essex,SumUp Payments Limited,SumUp Payments Limited,Annual,Annual,0.939
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107918089,107918084,Field Sales Executive,Essex,SumUp Payments Limited,SumUp Payments Limited,Annual,Annual,0.939
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107812999,107813017,Field Sales Executive,Hampshire,SumUp,SumUp,Annual,Annual,0.950
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107813002,107812994,Field Sales Executive,Hertfordshire,SumUp,SumUp,Annual,Annual,0.940
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107918082,107918085,Field Sales Executive,Hertfordshire,SumUp Payments Limited,SumUp Payments Limited,Annual,Annual,0.932
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107812997,107813011,Field Sales Executive,Kent,SumUp,SumUp,Annual,Annual,0.950
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107812997,107813026,Field Sales Executive,Kent,SumUp,SumUp,Annual,Annual,0.945
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107813011,107813026,Field Sales Executive,Kent,SumUp,SumUp,Annual,Annual,0.950
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107820494,107929698,Field Sales Executive,Kent,Charity Link,Charity Link,Annual,Annual,0.952
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107931500,107931499,Field Sales Executive,Kent,SumUp Payments Limited,SumUp Payments Limited,Annual,Annual,0.945
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107931504,107937374,Field Sales Executive,Lancashire,SumUp Payments Limited,SumUp Payments Limited,Annual,Annual,0.950
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107763646,107929670,Field Sales Executive,London,Charity Link,Charity Link,Annual,Annual,0.955
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107790004,107790009,Field Sales Executive,London,CITRUS CONNECT LTD,CITRUS CONNECT LTD,80000.00 | 80000.00 | Annual,80000.00 | 80000.00 | Annual,0.942
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107827874,107790004,Field Sales Executive,London,CITRUS CONNECT LTD,CITRUS CONNECT LTD,80000.00 | 80000.00 | Annual,80000.00 | 80000.00 | Annual,0.950
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107827874,107790009,Field Sales Executive,London,CITRUS CONNECT LTD,CITRUS CONNECT LTD,80000.00 | 80000.00 | Annual,80000.00 | 80000.00 | Annual,0.940
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107876056,107798544,Field Sales Executive,Stirlingshire,Elite Mobile Ltd,Elite Mobile Ltd,30000.00 | 30000.00 | Annual,30000.00 | 30000.00 | Annual,0.930
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107931501,107918080,Field Sales Executive,Surrey,SumUp Payments Limited,SumUp Payments Limited,Annual,Annual,0.951
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107774912,107797719,Field Sales Executive,Wiltshire,Charity Link,Charity Link,Annual,Annual,0.933
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107841823,107774912,Field Sales Executive,Wiltshire,Charity Link,Charity Link,Annual,Annual,0.935
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107841823,107797719,Field Sales Executive,Wiltshire,Charity Link,Charity Link,Annual,Annual,0.931
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107812992,107813007,Field Sales Executive,Yorkshire,SumUp,SumUp,Annual,Annual,0.936
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107812992,107813008,Field Sales Executive,Yorkshire,SumUp,SumUp,Annual,Annual,0.933
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107812992,107813023,Field Sales Executive,Yorkshire,SumUp,SumUp,Annual,Annual,0.935
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107813007,107813023,Field Sales Executive,Yorkshire,SumUp,SumUp,Annual,Annual,0.938
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107813008,107813007,Field Sales Executive,Yorkshire,SumUp,SumUp,Annual,Annual,0.933
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107813008,107813023,Field Sales Executive,Yorkshire,SumUp,SumUp,Annual,Annual,0.933
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107918061,107918065,Field Sales Executive,Yorkshire,SumUp Payments Limited,SumUp Payments Limited,Annual,Annual,0.941
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107918061,107918068,Field Sales Executive,Yorkshire,SumUp Payments Limited,SumUp Payments Limited,Annual,Annual,0.939
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107918064,107918061,Field Sales Executive,Yorkshire,SumUp Payments Limited,SumUp Payments Limited,Annual,Annual,0.937
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107918064,107918065,Field Sales Executive,Yorkshire,SumUp Payments Limited,SumUp Payments Limited,Annual,Annual,0.935
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107918064,107918068,Field Sales Executive,Yorkshire,SumUp Payments Limited,SumUp Payments Limited,Annual,Annual,0.937
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107918068,107918065,Field Sales Executive,Yorkshire,SumUp Payments Limited,SumUp Payments Limited,Annual,Annual,0.937
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107880541,107882420,Field Sales Representative,Angus,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.933
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107880541,107882483,Field Sales Representative,Angus,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.942
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107882420,107882483,Field Sales Representative,Angus,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.933
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107882820,107880688,Field Sales Representative,Ayrshire,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.960
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107881869,107882267,Field Sales Representative,Berkshire,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.938
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107881869,107882436,Field Sales Representative,Berkshire,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.942
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107881869,107882478,Field Sales Representative,Berkshire,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.931
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107882267,107882478,Field Sales Representative,Berkshire,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.929
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107882436,107882267,Field Sales Representative,Berkshire,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.935
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107882436,107882478,Field Sales Representative,Berkshire,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.940
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107905539,107905536,Field Sales Representative,Berkshire,CITRUS CONNECT LTD,CITRUS CONNECT LTD,70000.00 | 70000.00 | Annual,70000.00 | 70000.00 | Annual,0.948
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107910992,107911001,Field Sales Representative,Berkshire,Simpler Law,Simpler Law,50000.00 | 50000.00 | Annual,50000.00 | 50000.00 | Annual,0.935
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107895067,107894080,Field Sales Representative,Cambridgeshire,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.933
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107881643,107810313,Field Sales Representative,County Durham,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.942
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107881643,107895176,Field Sales Representative,County Durham,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.935
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107895176,107810313,Field Sales Representative,County Durham,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.933
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107760356,107811103,Field Sales Representative,Derbyshire,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.937
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107882255,107776772,Field Sales Representative,Dorset,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.944
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107881831,107882003,Field Sales Representative,Essex,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.933
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107882242,107760335,Field Sales Representative,Hampshire,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.933
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107894157,107894113,Field Sales Representative,Hertfordshire,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.938
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107894493,107894448,Field Sales Representative,Kent,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.939
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107882795,107880560,Field Sales Representative,Lanarkshire,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.940
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107793190,107841604,Field Sales Representative,Lancashire,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.935
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107793190,107895139,Field Sales Representative,Lancashire,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.937
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107895139,107841604,Field Sales Representative,Lancashire,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.935
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107760215,107894518,Field Sales Representative,Lincolnshire,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.935
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107760362,107776753,Field Sales Representative,London,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.942
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107760362,107881853,Field Sales Representative,London,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.931
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107776753,107881853,Field Sales Representative,London,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.933
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107826961,107811208,Field Sales Representative,Nottinghamshire,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.935
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107827051,107869548,Field Sales Representative,Shropshire,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.933
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107882319,107882877,Field Sales Representative,Stirlingshire,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.940
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107905527,107905528,Field Sales Representative,Surrey,CITRUS CONNECT LTD,CITRUS CONNECT LTD,70000.00 | 70000.00 | Annual,70000.00 | 70000.00 | Annual,0.944
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107776719,107776808,Field Sales Representative,Wiltshire,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.931
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107776851,107776719,Field Sales Representative,Wiltshire,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.935
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107776851,107776808,Field Sales Representative,Wiltshire,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.940
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107775862,107775873,Field Sales Representative,Yorkshire,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.929
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107775862,107775895,Field Sales Representative,Yorkshire,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.940
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107775862,107776170,Field Sales Representative,Yorkshire,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.935
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107775862,107776181,Field Sales Representative,Yorkshire,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.928
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107775862,107776212,Field Sales Representative,Yorkshire,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.933
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107775862,107776237,Field Sales Representative,Yorkshire,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.927
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107775862,107895164,Field Sales Representative,Yorkshire,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.931
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107775873,107776170,Field Sales Representative,Yorkshire,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.935
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107775873,107776237,Field Sales Representative,Yorkshire,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.940
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107775895,107775873,Field Sales Representative,Yorkshire,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.940
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107775895,107776170,Field Sales Representative,Yorkshire,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.944
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107775895,107776181,Field Sales Representative,Yorkshire,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.944
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107775895,107776212,Field Sales Representative,Yorkshire,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.940
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107775895,107776237,Field Sales Representative,Yorkshire,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.931
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107775895,107895164,Field Sales Representative,Yorkshire,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.938
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107776170,107776237,Field Sales Representative,Yorkshire,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.929
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107776181,107775873,Field Sales Representative,Yorkshire,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.935
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107776181,107776170,Field Sales Representative,Yorkshire,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.962
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107776181,107776212,Field Sales Representative,Yorkshire,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.938
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107776181,107776237,Field Sales Representative,Yorkshire,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.936
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107776181,107895164,Field Sales Representative,Yorkshire,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.933
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107776212,107775873,Field Sales Representative,Yorkshire,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.938
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107776212,107776170,Field Sales Representative,Yorkshire,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.935
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107776212,107776237,Field Sales Representative,Yorkshire,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.933
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107776212,107895164,Field Sales Representative,Yorkshire,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.931
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107895164,107775873,Field Sales Representative,Yorkshire,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.933
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107895164,107776170,Field Sales Representative,Yorkshire,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.940
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107895164,107776237,Field Sales Representative,Yorkshire,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.938
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1768695,1768655,Financial Services /IFA Admin Manager,Surrey,Astral Recruitment,Astral Recruitment,50000.00 | 50000.00 | Annual,50000.00 | 50000.00 | Annual,0.962
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1768696,1768655,Financial Services /IFA Admin Manager,Surrey,Astral Recruitment,Astral Recruitment,50000.00 | 50000.00 | Annual,50000.00 | 50000.00 | Annual,0.967
