confidence,duplicate_basis,job_id_1,job_id_2,title,location,advertiser_1,advertiser_2,salary_1,salary_2,description_similarity
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-567f6943932c4c77a9ccdc78b47717ab,21618_20279_61698-bfe114520061dc48bd7233d1f2253077,Customer Service Representative - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-567f6943932c4c77a9ccdc78b47717ab,21618_20279_61698-c3d5511a1a921a835be08e3147d83195,Customer Service Representative - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-567f6943932c4c77a9ccdc78b47717ab,21618_20279_61698-cd0d57afe217e2dd5f2c026bee6e83db,Customer Service Representative - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.993
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-567f6943932c4c77a9ccdc78b47717ab,21618_20279_61698-f002c1c23b9e35230c093901f17f9830,Customer Service Representative - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-64cb1f0ff45b7049552ce1c9d6a37b7b,21618_20279_61698-c3d5511a1a921a835be08e3147d83195,Customer Service Representative - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-64cb1f0ff45b7049552ce1c9d6a37b7b,21618_20279_61698-f002c1c23b9e35230c093901f17f9830,Customer Service Representative - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.993
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-7eda2cd7aed0dbda36ada7d88258f325,21618_20279_61698-64cb1f0ff45b7049552ce1c9d6a37b7b,Customer Service Representative - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-7eda2cd7aed0dbda36ada7d88258f325,21618_20279_61698-c3d5511a1a921a835be08e3147d83195,Customer Service Representative - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-7eda2cd7aed0dbda36ada7d88258f325,21618_20279_61698-f002c1c23b9e35230c093901f17f9830,Customer Service Representative - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-bfe114520061dc48bd7233d1f2253077,21618_20279_61698-64cb1f0ff45b7049552ce1c9d6a37b7b,Customer Service Representative - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-bfe114520061dc48bd7233d1f2253077,21618_20279_61698-7eda2cd7aed0dbda36ada7d88258f325,Customer Service Representative - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-bfe114520061dc48bd7233d1f2253077,21618_20279_61698-c3d5511a1a921a835be08e3147d83195,Customer Service Representative - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-bfe114520061dc48bd7233d1f2253077,21618_20279_61698-cd0d57afe217e2dd5f2c026bee6e83db,Customer Service Representative - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-bfe114520061dc48bd7233d1f2253077,21618_20279_61698-f002c1c23b9e35230c093901f17f9830,Customer Service Representative - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-c3d5511a1a921a835be08e3147d83195,21618_20279_61698-f002c1c23b9e35230c093901f17f9830,Customer Service Representative - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-cd0d57afe217e2dd5f2c026bee6e83db,21618_20279_61698-64cb1f0ff45b7049552ce1c9d6a37b7b,Customer Service Representative - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-cd0d57afe217e2dd5f2c026bee6e83db,21618_20279_61698-7eda2cd7aed0dbda36ada7d88258f325,Customer Service Representative - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-cd0d57afe217e2dd5f2c026bee6e83db,21618_20279_61698-c3d5511a1a921a835be08e3147d83195,Customer Service Representative - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-cd0d57afe217e2dd5f2c026bee6e83db,21618_20279_61698-f002c1c23b9e35230c093901f17f9830,Customer Service Representative - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-2bd05f3ec37acbdc7b67d0d06ae3ec0e,21618_20279_61698-2bd05f3ec37acbdc7b67d0d06ae3ec0e-0ef802a2bd3268bf62fa7721b107c294,Customer Service Representative - Uncapped Commission,Lancashire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21582_106890459,21582_106890439,Customer Team Leader,Roxburghshire,Co-op,Co-op,Annual,Annual,0.961
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21582_106890493,21582_106890429,Customer Team Leader,Somerset,Co-op,Co-op,Annual,Annual,0.971
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21582_105851331,21582_106890509,Customer Team Leader,Yorkshire,Co-op,Co-op,Annual,Annual,0.984
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21582_105700700,21582_106890711,Customer Team Member,Argyllshire,Co-op,Co-op,Annual,Annual,0.977
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21582_105700615,21582_106890807,Customer Team Member,Inverness-shire,Co-op,Co-op,Annual,Annual,0.972
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225469088,24fac795-cdac-4abf-ab13-9b445c8f0f0a,Data Administrator,Norfolk,Hales Group,Hales Group,Annual,Annual,0.970
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107724384,107724359,Debt Advice Caseworker,Yorkshire,Aspire Recruitment,Aspire Recruitment,28000.00 | 28000.00 | Annual,28000.00 | 28000.00 | Annual,0.863
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225473409,abc35484-fd71-48b4-9e03-aa64972d424a,Direct Response Marketing Specialist,Kent,Insight Select,Insight Select Ltd,40000.00 | 40000.00 | Annual,40000.00 | 40000.00 | Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,8ae0ea8b-362b-4224-aa49-583f4a1d26f2,628043c2-7e90-4b38-890b-a70a0845d864,Employee Relations Specialist,Devon,Fitzgerald,Fitzgerald,50000.00 | 50000.00 | Annual,50000.00 | 50000.00 | Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225464067,c5ca9d97-a44a-48fb-993f-b7575b51b808,Employment Law Litigation Executive,Leicestershire,The Portfolio Group,The Portfolio Group,25000.00 | 25000.00 | Annual,25000.00 | 25000.00 | Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,8253a03e-e1ec-46f4-9865-3ec957342155,ea742196-9f44-4263-aa2d-2a95392bedaa,Employment Solicitor,Cambridgeshire,Reed,Reed,44000.00 | 56000.00 | Annual,44000.00 | 56000.00 | Annual,0.962
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107843248,107876871,Employment Specialist,Yorkshire,Ingeus,Ingeus,30000.00 | 30000.00 | Annual,30000.00 | 30000.00 | Annual,0.925
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225497720,1e95d440-805a-4ed6-848d-b78b9be437d2,Expediting Administrator,Hampshire,Workshop Recruitment,Workshop Recruitment,26000.00 | 30000.00 | Annual,26000.00 | 30000.00 | Annual,0.981
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,59ad5149-67d8-422d-8a42-24f5f78e26c9,dac87b43-3668-4f99-8c19-f82613488e0b,Family Law Legal Assistant / Paralegal,Suffolk,Reed,Reed,23500.00 | 26000.00 | Annual,23500.00 | 26000.00 | Annual,0.949
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,961b0230-ea26-4e4d-9696-e0c465a17cb0,545a4e05-8425-43d3-833d-d467c01c0289,Family Solicitor,Essex,Reed,Reed,Annual,Annual,0.965
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,953b056d-e6d6-4231-88ac-670d29e25252,686613cc-d3ca-4474-b918-88afb0a8695e,Family Solicitor - Associate,Norfolk,Reed,Reed,44000.00 | 56000.00 | Annual,44000.00 | 56000.00 | Annual,0.961
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107723220,107723213,Field Sales Executive,Hertfordshire,SumUp Payments Limited,SumUp Payments Limited,Annual,Annual,0.934
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107726329,107726330,Field Sales Executive,Yorkshire,SumUp Payments Limited,SumUp Payments Limited,Annual,Annual,0.928
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107760335,107776787,Field Sales Representative,Hampshire,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.942
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107760335,107776842,Field Sales Representative,Hampshire,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.928
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107776787,107776842,Field Sales Representative,Hampshire,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.937
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107810398,107810737,Field Sales Representative,Surrey,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.942
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107776719,107776808,Field Sales Representative,Wiltshire,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.930
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225467450,1b44f04e-84f6-48ff-b4e9-a1e5e1d3269c,Finance Business Partner,Somerset,Sellick Partnership,Sellick Partnership,280.00 | 300.00 | Daily,280.00 | 300.00 | Daily,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225467451,f952ff3d-5605-4dae-8760-7e6f385d051b,Finance Manager,Somerset,Sellick Partnership,Sellick Partnership,240.00 | 260.00 | Daily,240.00 | 260.00 | Daily,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225467448,0acff413-b293-4701-b0e8-a88977b633ad,Finance Manager (Technical),Somerset,Sellick Partnership,Sellick Partnership,400.00 | 500.00 | Daily,400.00 | 500.00 | Daily,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107689165,107689231,Financial Advisor,Somerset,Premier Jobs UK Limited,Premier Jobs UK Limited,Annual,Annual,0.942
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,3d5ca29d-94bf-425e-a062-b728c9a078fc,3cb7f753-5dd5-4491-ae64-bb0acbd1d9d2,Financial Advisor,Yorkshire,Resource Matters Ltd,Resource Matters Ltd,50000.00 | 90000.00 | Annual,50000.00 | 90000.00 | Annual,0.983
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,4516add8-ee2a-4cce-ab58-300f0c7cd672,3cb7f753-5dd5-4491-ae64-bb0acbd1d9d2,Financial Advisor,Yorkshire,Resource Matters Ltd,Resource Matters Ltd,50000.00 | 90000.00 | Annual,50000.00 | 90000.00 | Annual,0.982
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,4516add8-ee2a-4cce-ab58-300f0c7cd672,3d5ca29d-94bf-425e-a062-b728c9a078fc,Financial Advisor,Yorkshire,Resource Matters Ltd,Resource Matters Ltd,50000.00 | 90000.00 | Annual,50000.00 | 90000.00 | Annual,0.986
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,b5c355a8-ab8b-4d37-9836-2654b22c77fd,3cb7f753-5dd5-4491-ae64-bb0acbd1d9d2,Financial Advisor,Yorkshire,Resource Matters Ltd,Resource Matters Ltd,50000.00 | 90000.00 | Annual,50000.00 | 90000.00 | Annual,0.986
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,b5c355a8-ab8b-4d37-9836-2654b22c77fd,3d5ca29d-94bf-425e-a062-b728c9a078fc,Financial Advisor,Yorkshire,Resource Matters Ltd,Resource Matters Ltd,50000.00 | 90000.00 | Annual,50000.00 | 90000.00 | Annual,0.983
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,b5c355a8-ab8b-4d37-9836-2654b22c77fd,4516add8-ee2a-4cce-ab58-300f0c7cd672,Financial Advisor,Yorkshire,Resource Matters Ltd,Resource Matters Ltd,50000.00 | 90000.00 | Annual,50000.00 | 90000.00 | Annual,0.982
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,bec4a37c-b435-489d-8f51-89ec4e8597a9,3cb7f753-5dd5-4491-ae64-bb0acbd1d9d2,Financial Advisor,Yorkshire,Resource Matters Ltd,Resource Matters Ltd,50000.00 | 90000.00 | Annual,50000.00 | 90000.00 | Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,bec4a37c-b435-489d-8f51-89ec4e8597a9,3d5ca29d-94bf-425e-a062-b728c9a078fc,Financial Advisor,Yorkshire,Resource Matters Ltd,Resource Matters Ltd,50000.00 | 90000.00 | Annual,50000.00 | 90000.00 | Annual,0.982
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,bec4a37c-b435-489d-8f51-89ec4e8597a9,4516add8-ee2a-4cce-ab58-300f0c7cd672,Financial Advisor,Yorkshire,Resource Matters Ltd,Resource Matters Ltd,50000.00 | 90000.00 | Annual,50000.00 | 90000.00 | Annual,0.981
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,bec4a37c-b435-489d-8f51-89ec4e8597a9,b5c355a8-ab8b-4d37-9836-2654b22c77fd,Financial Advisor,Yorkshire,Resource Matters Ltd,Resource Matters Ltd,50000.00 | 90000.00 | Annual,50000.00 | 90000.00 | Annual,0.984
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,beff3bcd-f608-460c-9754-8dd942d8ba97,3cb7f753-5dd5-4491-ae64-bb0acbd1d9d2,Financial Advisor,Yorkshire,Resource Matters Ltd,Resource Matters Ltd,50000.00 | 90000.00 | Annual,50000.00 | 90000.00 | Annual,0.982
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,beff3bcd-f608-460c-9754-8dd942d8ba97,3d5ca29d-94bf-425e-a062-b728c9a078fc,Financial Advisor,Yorkshire,Resource Matters Ltd,Resource Matters Ltd,50000.00 | 90000.00 | Annual,50000.00 | 90000.00 | Annual,0.983
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,beff3bcd-f608-460c-9754-8dd942d8ba97,4516add8-ee2a-4cce-ab58-300f0c7cd672,Financial Advisor,Yorkshire,Resource Matters Ltd,Resource Matters Ltd,50000.00 | 90000.00 | Annual,50000.00 | 90000.00 | Annual,0.986
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,beff3bcd-f608-460c-9754-8dd942d8ba97,b5c355a8-ab8b-4d37-9836-2654b22c77fd,Financial Advisor,Yorkshire,Resource Matters Ltd,Resource Matters Ltd,50000.00 | 90000.00 | Annual,50000.00 | 90000.00 | Annual,0.983
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,beff3bcd-f608-460c-9754-8dd942d8ba97,bec4a37c-b435-489d-8f51-89ec4e8597a9,Financial Advisor,Yorkshire,Resource Matters Ltd,Resource Matters Ltd,50000.00 | 90000.00 | Annual,50000.00 | 90000.00 | Annual,0.980
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,f01637d7-34cd-42fe-b1c9-e565f568eced,3cb7f753-5dd5-4491-ae64-bb0acbd1d9d2,Financial Advisor,Yorkshire,Resource Matters Ltd,Resource Matters Ltd,50000.00 | 90000.00 | Annual,50000.00 | 90000.00 | Annual,0.983
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,f01637d7-34cd-42fe-b1c9-e565f568eced,3d5ca29d-94bf-425e-a062-b728c9a078fc,Financial Advisor,Yorkshire,Resource Matters Ltd,Resource Matters Ltd,50000.00 | 90000.00 | Annual,50000.00 | 90000.00 | Annual,0.984
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,f01637d7-34cd-42fe-b1c9-e565f568eced,4516add8-ee2a-4cce-ab58-300f0c7cd672,Financial Advisor,Yorkshire,Resource Matters Ltd,Resource Matters Ltd,50000.00 | 90000.00 | Annual,50000.00 | 90000.00 | Annual,0.982
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,f01637d7-34cd-42fe-b1c9-e565f568eced,b5c355a8-ab8b-4d37-9836-2654b22c77fd,Financial Advisor,Yorkshire,Resource Matters Ltd,Resource Matters Ltd,50000.00 | 90000.00 | Annual,50000.00 | 90000.00 | Annual,0.983
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,f01637d7-34cd-42fe-b1c9-e565f568eced,bec4a37c-b435-489d-8f51-89ec4e8597a9,Financial Advisor,Yorkshire,Resource Matters Ltd,Resource Matters Ltd,50000.00 | 90000.00 | Annual,50000.00 | 90000.00 | Annual,0.984
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,f01637d7-34cd-42fe-b1c9-e565f568eced,beff3bcd-f608-460c-9754-8dd942d8ba97,Financial Advisor,Yorkshire,Resource Matters Ltd,Resource Matters Ltd,50000.00 | 90000.00 | Annual,50000.00 | 90000.00 | Annual,0.982
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,f548c6a0-71ab-427a-8953-51ae61f12a02,3cb7f753-5dd5-4491-ae64-bb0acbd1d9d2,Financial Advisor,Yorkshire,Resource Matters Ltd,Resource Matters Ltd,50000.00 | 90000.00 | Annual,50000.00 | 90000.00 | Annual,0.982
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,f548c6a0-71ab-427a-8953-51ae61f12a02,3d5ca29d-94bf-425e-a062-b728c9a078fc,Financial Advisor,Yorkshire,Resource Matters Ltd,Resource Matters Ltd,50000.00 | 90000.00 | Annual,50000.00 | 90000.00 | Annual,0.981
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,f548c6a0-71ab-427a-8953-51ae61f12a02,4516add8-ee2a-4cce-ab58-300f0c7cd672,Financial Advisor,Yorkshire,Resource Matters Ltd,Resource Matters Ltd,50000.00 | 90000.00 | Annual,50000.00 | 90000.00 | Annual,0.982
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,f548c6a0-71ab-427a-8953-51ae61f12a02,b5c355a8-ab8b-4d37-9836-2654b22c77fd,Financial Advisor,Yorkshire,Resource Matters Ltd,Resource Matters Ltd,50000.00 | 90000.00 | Annual,50000.00 | 90000.00 | Annual,0.982
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,f548c6a0-71ab-427a-8953-51ae61f12a02,bec4a37c-b435-489d-8f51-89ec4e8597a9,Financial Advisor,Yorkshire,Resource Matters Ltd,Resource Matters Ltd,50000.00 | 90000.00 | Annual,50000.00 | 90000.00 | Annual,0.983
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,f548c6a0-71ab-427a-8953-51ae61f12a02,beff3bcd-f608-460c-9754-8dd942d8ba97,Financial Advisor,Yorkshire,Resource Matters Ltd,Resource Matters Ltd,50000.00 | 90000.00 | Annual,50000.00 | 90000.00 | Annual,0.982
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,f548c6a0-71ab-427a-8953-51ae61f12a02,f01637d7-34cd-42fe-b1c9-e565f568eced,Financial Advisor,Yorkshire,Resource Matters Ltd,Resource Matters Ltd,50000.00 | 90000.00 | Annual,50000.00 | 90000.00 | Annual,0.983
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,760aa9f7-1694-40f5-a9cc-cff389ba7c5f,383aa9e1-6a3d-4d51-b4cb-96e98dbdcdf5,Financial Planner,Cambridgeshire,Resource Matters Ltd,Resource Matters Ltd,50000.00 | 80000.00 | Annual,50000.00 | 80000.00 | Annual,0.984
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,aefb6f88-42de-4bf9-a62e-b7d63260e543,3ab66fdf-d7bf-4498-a35a-7e8d7c2e5ffa,Financial Planner,Essex,Resource Matters Ltd,Resource Matters Ltd,55000.00 | 85000.00 | Annual,55000.00 | 85000.00 | Annual,0.971
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225481915,0773b9e9-bf1e-4cd9-abb2-3116e32662c8,Fire Safety Compliance Manager,Middlesex,Adecco,Adecco,450.00 | 500.00 | Daily,450.00 | 500.00 | Daily,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225475740,5172879a-8f09-43a5-8b0e-046f48e2dc0c,FP&A Manager,Hampshire,CMA Recruitment Group,CMA Recruitment Group,60000.00 | 70000.00 | Annual,60000.00 | 70000.00 | Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225476271,23643_225475740,FP&A Manager,Hampshire,CMA Recruitment Group,CMA Recruitment Group,60000.00 | 70000.00 | Annual,60000.00 | 70000.00 | Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225476271,5172879a-8f09-43a5-8b0e-046f48e2dc0c,FP&A Manager,Hampshire,CMA Recruitment Group,CMA Recruitment Group,60000.00 | 70000.00 | Annual,60000.00 | 70000.00 | Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,de255270-8c04-4d60-aba8-30b8df058b8d,9e6ab25e-ce43-4e04-a1aa-e908ed13d07c,Fractional Finance Director (1 day per week),Berkshire,Reed,Reed,50000.00 | 60000.00 | Annual,50000.00 | 60000.00 | Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107764555,107764567,Functional Assessor,London,SJB Medical,SJB Medical,45000.00 | 45000.00 | Annual,45000.00 | 45000.00 | Annual,0.937
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107736584,107752622,Graduate Recruitment Consultant (Uncapped Commission),Somerset,Ernest Gordon Recruitment,Ernest Gordon Recruitment,28000.00 | 28000.00 | Annual,28000.00 | 28000.00 | Annual,0.929
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225442767,d698774f-2cb5-4d82-9e0c-7fbb44168380,Health & Safety Director,Wiltshire,CCA Recruitment Group,CCA Recruitment Group,100000.00 | 110000.00 | Annual,100000.00 | 110000.00 | Annual,0.983
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225476096,23643_225476008,Healthcare Assistant,Yorkshire,Search,Search,13.75 | 14.50 | Hourly,13.75 | 14.50 | Hourly,0.987
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225478097,3d23e61e-04ce-4692-a7dc-cd1faf36f502,Hearings Committee Secretary,London,General Dental Council,General Dental Council,47862.00 | 55514.00 | Annual,47862.00 | 55514.00 | Annual,0.966
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,9b3cfaa7-f432-4866-9b5a-39d42b8517f9,718ab517-81af-49f1-a0d1-2fe8c7729296,Home Visits Optical Assistant,Essex,Specsavers,Specsavers,29000.00 | 29000.00 | Annual,29000.00 | 29000.00 | Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225473112,f21d44dd-b97d-41a8-8079-95ed342e7a2c,HR & Payroll Lead,Nottinghamshire,SF Partners,SF Partners,40000.00 | 45000.00 | Annual,40000.00 | 45000.00 | Annual,0.966
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,fd257d6b-4cba-4b27-b017-3ce2f98bd68f,7db645a6-4406-4838-afe3-457cf72df913,HR Business Partner,Lancashire,Zachary Daniels,Zachary Daniels,50000.00 | 50000.00 | Annual,50000.00 | 50000.00 | Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,58482a88-0a45-4ee8-a1fb-bc35a503de9e,09acfb59-f895-484d-a87f-885646f8bfa4,HR Manager,Essex,Ashdown Group,Ashdown Group,60000.00 | 67000.00 | Annual,60000.00 | 67000.00 | Annual,0.985
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225500810,a8e28e33-589e-47e7-b36a-03bb546e3e83,Interim Finance Director,Hampshire,CMA Recruitment Group,CMA Recruitment Group,260.00 | 360.00 | Daily,260.00 | 360.00 | Daily,0.986
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225488333,038f928d-6608-42e7-b395-e972eae6c824,Interim HR Business Partner - Change,London,Morgan Law,Morgan Law,67000.00 | 86000.00 | Annual,67000.00 | 86000.00 | Annual,0.937
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107804413,107804421,Junior AI Engineer / Machine Learning Engineer no experience needed,Yorkshire,NEWTO TRAINING LIMITED,NEWTO TRAINING LIMITED,65000.00 | 65000.00 | Annual,65000.00 | 65000.00 | Annual,0.948
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26057c05-c4b0-4177-8fc5-572e8b895eb7,768f67eb-5423-47b5-92bb-1d2d9d7a86da,Learning Support Worker,Surrey,Reed,Reed,26592.00 | 26592.00 | Annual,26592.00 | 26592.00 | Annual,0.980
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225474941,f8d4389a-68d1-4b32-b87f-a3d6fade1e89,Legal Assistant,Bedfordshire,Law Staff Ltd,Law Staff Limited,Annual,Annual,0.976
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,24f7abd5-b333-4f01-93e0-6d98c6c7bfc7,5f7787d7-2bec-4159-b058-782d4fe2a35b,Legal Manager - Conveyancing Hybrid,Lincolnshire,Reed,Reed,45000.00 | 50000.00 | Annual,45000.00 | 50000.00 | Annual,0.968
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225469786,f8e8635e-c1af-4385-8aee-3dc1b1edf811,Legal PA,Nottinghamshire,Bell Cornwall Recruitment,Bell Cornwall Recruitment,15.00 | 16.00 | Hourly,15.00 | 16.00 | Hourly,0.987
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_212942802,ddbcb849-140f-45f1-9222-5e272e0df510,Legal Secretary,Bedfordshire,Hello Recruitment Associates,Hello Recruitment Associates Ltd,26000.00 | 27000.00 | Annual,26000.00 | 27000.00 | Annual,0.965
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225469113,32638b89-e86f-4284-9b48-f84efcaa3b4a,Legal Secretary,London,Birchrose Associates,Birchrose Associates,28000.00 | 32000.00 | Annual,28000.00 | 32000.00 | Annual,0.990
