feed_date,region,family,selected_count
2026-09-18,Wales South - Valleys,hr_recruitment,0
2026-09-18,Wales South - Valleys,customer_service_contact_centre,1
2026-09-18,West Midlands - Birmingham & Solihull,service_admin,9
2026-09-18,West Midlands - Birmingham & Solihull,support_worker,1
2026-09-18,West Midlands - Birmingham & Solihull,customer_sales,2
2026-09-18,West Midlands - Birmingham & Solihull,legal_assistant_paralegal,9
2026-09-18,West Midlands - Birmingham & Solihull,marketing,5
2026-09-18,West Midlands - Birmingham & Solihull,finance_accounts,6
2026-09-18,West Midlands - Birmingham & Solihull,hr_recruitment,3
2026-09-18,West Midlands - Birmingham & Solihull,customer_service_contact_centre,0
2026-09-18,West Midlands - Black Country,service_admin,2
2026-09-18,West Midlands - Black Country,support_worker,1
2026-09-18,West Midlands - Black Country,customer_sales,0
2026-09-18,West Midlands - Black Country,legal_assistant_paralegal,2
2026-09-18,West Midlands - Black Country,marketing,0
2026-09-18,West Midlands - Black Country,finance_accounts,2
2026-09-18,West Midlands - Black Country,hr_recruitment,1
2026-09-18,West Midlands - Black Country,customer_service_contact_centre,0
2026-09-18,West Midlands - Coventry & Warwickshire,service_admin,13
2026-09-18,West Midlands - Coventry & Warwickshire,support_worker,3
2026-09-18,West Midlands - Coventry & Warwickshire,customer_sales,1
2026-09-18,West Midlands - Coventry & Warwickshire,legal_assistant_paralegal,4
2026-09-18,West Midlands - Coventry & Warwickshire,marketing,2
2026-09-18,West Midlands - Coventry & Warwickshire,finance_accounts,9
2026-09-18,West Midlands - Coventry & Warwickshire,hr_recruitment,7
2026-09-18,West Midlands - Coventry & Warwickshire,customer_service_contact_centre,1
2026-09-18,Wiltshire,service_admin,5
2026-09-18,Wiltshire,support_worker,0
2026-09-18,Wiltshire,customer_sales,2
2026-09-18,Wiltshire,legal_assistant_paralegal,4
2026-09-18,Wiltshire,marketing,4
2026-09-18,Wiltshire,finance_accounts,10
2026-09-18,Wiltshire,hr_recruitment,2
2026-09-18,Wiltshire,customer_service_contact_centre,0
2026-09-18,Worcestershire,service_admin,1
2026-09-18,Worcestershire,support_worker,0
2026-09-18,Worcestershire,customer_sales,1
2026-09-18,Worcestershire,legal_assistant_paralegal,4
2026-09-18,Worcestershire,marketing,0
2026-09-18,Worcestershire,finance_accounts,5
2026-09-18,Worcestershire,hr_recruitment,1
2026-09-18,Worcestershire,customer_service_contact_centre,0
2026-09-18,Yorkshire - East,service_admin,2
2026-09-18,Yorkshire - East,support_worker,0
2026-09-18,Yorkshire - East,customer_sales,0
2026-09-18,Yorkshire - East,legal_assistant_paralegal,1
2026-09-18,Yorkshire - East,marketing,0
2026-09-18,Yorkshire - East,finance_accounts,2
2026-09-18,Yorkshire - East,hr_recruitment,1
2026-09-18,Yorkshire - East,customer_service_contact_centre,0
2026-09-18,Yorkshire - North,service_admin,1
2026-09-18,Yorkshire - North,support_worker,1
2026-09-18,Yorkshire - North,customer_sales,2
2026-09-18,Yorkshire - North,legal_assistant_paralegal,5
2026-09-18,Yorkshire - North,marketing,4
2026-09-18,Yorkshire - North,finance_accounts,11
2026-09-18,Yorkshire - North,hr_recruitment,2
2026-09-18,Yorkshire - North,customer_service_contact_centre,1
2026-09-18,Yorkshire - South,service_admin,3
2026-09-18,Yorkshire - South,support_worker,1
2026-09-18,Yorkshire - South,customer_sales,1
2026-09-18,Yorkshire - South,legal_assistant_paralegal,2
2026-09-18,Yorkshire - South,marketing,2
2026-09-18,Yorkshire - South,finance_accounts,5
2026-09-18,Yorkshire - South,hr_recruitment,1
2026-09-18,Yorkshire - South,customer_service_contact_centre,1
2026-09-18,Yorkshire - West,service_admin,17
2026-09-18,Yorkshire - West,support_worker,0
2026-09-18,Yorkshire - West,customer_sales,1
2026-09-18,Yorkshire - West,legal_assistant_paralegal,9
2026-09-18,Yorkshire - West,marketing,8
2026-09-18,Yorkshire - West,finance_accounts,13
2026-09-18,Yorkshire - West,hr_recruitment,2
2026-09-18,Yorkshire - West,customer_service_contact_centre,0
