feed_date,region,family,selected_count
2026-09-01,Wales South - Valleys,hr_recruitment,0
2026-09-01,Wales South - Valleys,customer_service_contact_centre,0
2026-09-01,West Midlands - Birmingham & Solihull,service_admin,28
2026-09-01,West Midlands - Birmingham & Solihull,support_worker,1
2026-09-01,West Midlands - Birmingham & Solihull,customer_sales,10
2026-09-01,West Midlands - Birmingham & Solihull,legal_assistant_paralegal,3
2026-09-01,West Midlands - Birmingham & Solihull,marketing,3
2026-09-01,West Midlands - Birmingham & Solihull,finance_accounts,3
2026-09-01,West Midlands - Birmingham & Solihull,hr_recruitment,3
2026-09-01,West Midlands - Birmingham & Solihull,customer_service_contact_centre,5
2026-09-01,West Midlands - Black Country,service_admin,7
2026-09-01,West Midlands - Black Country,support_worker,1
2026-09-01,West Midlands - Black Country,customer_sales,1
2026-09-01,West Midlands - Black Country,legal_assistant_paralegal,3
2026-09-01,West Midlands - Black Country,marketing,1
2026-09-01,West Midlands - Black Country,finance_accounts,1
2026-09-01,West Midlands - Black Country,hr_recruitment,0
2026-09-01,West Midlands - Black Country,customer_service_contact_centre,1
2026-09-01,West Midlands - Coventry & Warwickshire,service_admin,20
2026-09-01,West Midlands - Coventry & Warwickshire,support_worker,0
2026-09-01,West Midlands - Coventry & Warwickshire,customer_sales,6
2026-09-01,West Midlands - Coventry & Warwickshire,legal_assistant_paralegal,1
2026-09-01,West Midlands - Coventry & Warwickshire,marketing,5
2026-09-01,West Midlands - Coventry & Warwickshire,finance_accounts,3
2026-09-01,West Midlands - Coventry & Warwickshire,hr_recruitment,3
2026-09-01,West Midlands - Coventry & Warwickshire,customer_service_contact_centre,2
2026-09-01,Wiltshire,service_admin,12
2026-09-01,Wiltshire,support_worker,2
2026-09-01,Wiltshire,customer_sales,3
2026-09-01,Wiltshire,legal_assistant_paralegal,5
2026-09-01,Wiltshire,marketing,4
2026-09-01,Wiltshire,finance_accounts,0
2026-09-01,Wiltshire,hr_recruitment,0
2026-09-01,Wiltshire,customer_service_contact_centre,1
2026-09-01,Worcestershire,service_admin,12
2026-09-01,Worcestershire,support_worker,0
2026-09-01,Worcestershire,customer_sales,1
2026-09-01,Worcestershire,legal_assistant_paralegal,2
2026-09-01,Worcestershire,marketing,3
2026-09-01,Worcestershire,finance_accounts,0
2026-09-01,Worcestershire,hr_recruitment,0
2026-09-01,Worcestershire,customer_service_contact_centre,1
2026-09-01,Yorkshire - East,service_admin,14
2026-09-01,Yorkshire - East,support_worker,0
2026-09-01,Yorkshire - East,customer_sales,0
2026-09-01,Yorkshire - East,legal_assistant_paralegal,2
2026-09-01,Yorkshire - East,marketing,2
2026-09-01,Yorkshire - East,finance_accounts,3
2026-09-01,Yorkshire - East,hr_recruitment,1
2026-09-01,Yorkshire - East,customer_service_contact_centre,4
2026-09-01,Yorkshire - North,service_admin,14
2026-09-01,Yorkshire - North,support_worker,1
2026-09-01,Yorkshire - North,customer_sales,3
2026-09-01,Yorkshire - North,legal_assistant_paralegal,0
2026-09-01,Yorkshire - North,marketing,12
2026-09-01,Yorkshire - North,finance_accounts,3
2026-09-01,Yorkshire - North,hr_recruitment,2
2026-09-01,Yorkshire - North,customer_service_contact_centre,2
2026-09-01,Yorkshire - South,service_admin,23
2026-09-01,Yorkshire - South,support_worker,0
2026-09-01,Yorkshire - South,customer_sales,5
2026-09-01,Yorkshire - South,legal_assistant_paralegal,4
2026-09-01,Yorkshire - South,marketing,6
2026-09-01,Yorkshire - South,finance_accounts,1
2026-09-01,Yorkshire - South,hr_recruitment,0
2026-09-01,Yorkshire - South,customer_service_contact_centre,2
2026-09-01,Yorkshire - West,service_admin,35
2026-09-01,Yorkshire - West,support_worker,1
2026-09-01,Yorkshire - West,customer_sales,6
2026-09-01,Yorkshire - West,legal_assistant_paralegal,4
2026-09-01,Yorkshire - West,marketing,16
2026-09-01,Yorkshire - West,finance_accounts,3
2026-09-01,Yorkshire - West,hr_recruitment,4
2026-09-01,Yorkshire - West,customer_service_contact_centre,3
