feed_date,region,family,selected_count
2026-09-10,Wales South - Valleys,hr_recruitment,0
2026-09-10,Wales South - Valleys,customer_service_contact_centre,1
2026-09-10,West Midlands - Birmingham & Solihull,service_admin,20
2026-09-10,West Midlands - Birmingham & Solihull,support_worker,1
2026-09-10,West Midlands - Birmingham & Solihull,customer_sales,3
2026-09-10,West Midlands - Birmingham & Solihull,legal_assistant_paralegal,6
2026-09-10,West Midlands - Birmingham & Solihull,marketing,7
2026-09-10,West Midlands - Birmingham & Solihull,finance_accounts,2
2026-09-10,West Midlands - Birmingham & Solihull,hr_recruitment,6
2026-09-10,West Midlands - Birmingham & Solihull,customer_service_contact_centre,2
2026-09-10,West Midlands - Black Country,service_admin,2
2026-09-10,West Midlands - Black Country,support_worker,2
2026-09-10,West Midlands - Black Country,customer_sales,0
2026-09-10,West Midlands - Black Country,legal_assistant_paralegal,4
2026-09-10,West Midlands - Black Country,marketing,0
2026-09-10,West Midlands - Black Country,finance_accounts,2
2026-09-10,West Midlands - Black Country,hr_recruitment,1
2026-09-10,West Midlands - Black Country,customer_service_contact_centre,1
2026-09-10,West Midlands - Coventry & Warwickshire,service_admin,22
2026-09-10,West Midlands - Coventry & Warwickshire,support_worker,5
2026-09-10,West Midlands - Coventry & Warwickshire,customer_sales,1
2026-09-10,West Midlands - Coventry & Warwickshire,legal_assistant_paralegal,2
2026-09-10,West Midlands - Coventry & Warwickshire,marketing,6
2026-09-10,West Midlands - Coventry & Warwickshire,finance_accounts,3
2026-09-10,West Midlands - Coventry & Warwickshire,hr_recruitment,10
2026-09-10,West Midlands - Coventry & Warwickshire,customer_service_contact_centre,1
2026-09-10,Wiltshire,service_admin,9
2026-09-10,Wiltshire,support_worker,3
2026-09-10,Wiltshire,customer_sales,2
2026-09-10,Wiltshire,legal_assistant_paralegal,3
2026-09-10,Wiltshire,marketing,4
2026-09-10,Wiltshire,finance_accounts,2
2026-09-10,Wiltshire,hr_recruitment,3
2026-09-10,Wiltshire,customer_service_contact_centre,1
2026-09-10,Worcestershire,service_admin,9
2026-09-10,Worcestershire,support_worker,0
2026-09-10,Worcestershire,customer_sales,2
2026-09-10,Worcestershire,legal_assistant_paralegal,4
2026-09-10,Worcestershire,marketing,4
2026-09-10,Worcestershire,finance_accounts,1
2026-09-10,Worcestershire,hr_recruitment,1
2026-09-10,Worcestershire,customer_service_contact_centre,1
2026-09-10,Yorkshire - East,service_admin,13
2026-09-10,Yorkshire - East,support_worker,0
2026-09-10,Yorkshire - East,customer_sales,0
2026-09-10,Yorkshire - East,legal_assistant_paralegal,2
2026-09-10,Yorkshire - East,marketing,2
2026-09-10,Yorkshire - East,finance_accounts,3
2026-09-10,Yorkshire - East,hr_recruitment,2
2026-09-10,Yorkshire - East,customer_service_contact_centre,2
2026-09-10,Yorkshire - North,service_admin,10
2026-09-10,Yorkshire - North,support_worker,0
2026-09-10,Yorkshire - North,customer_sales,2
2026-09-10,Yorkshire - North,legal_assistant_paralegal,8
2026-09-10,Yorkshire - North,marketing,8
2026-09-10,Yorkshire - North,finance_accounts,3
2026-09-10,Yorkshire - North,hr_recruitment,5
2026-09-10,Yorkshire - North,customer_service_contact_centre,1
2026-09-10,Yorkshire - South,service_admin,13
2026-09-10,Yorkshire - South,support_worker,0
2026-09-10,Yorkshire - South,customer_sales,3
2026-09-10,Yorkshire - South,legal_assistant_paralegal,4
2026-09-10,Yorkshire - South,marketing,7
2026-09-10,Yorkshire - South,finance_accounts,2
2026-09-10,Yorkshire - South,hr_recruitment,2
2026-09-10,Yorkshire - South,customer_service_contact_centre,1
2026-09-10,Yorkshire - West,service_admin,28
2026-09-10,Yorkshire - West,support_worker,1
2026-09-10,Yorkshire - West,customer_sales,1
2026-09-10,Yorkshire - West,legal_assistant_paralegal,7
2026-09-10,Yorkshire - West,marketing,14
2026-09-10,Yorkshire - West,finance_accounts,4
2026-09-10,Yorkshire - West,hr_recruitment,4
2026-09-10,Yorkshire - West,customer_service_contact_centre,2
