feed_date,region,family,selected_count
2026-09-22,Wales South - Valleys,hr_recruitment,0
2026-09-22,Wales South - Valleys,customer_service_contact_centre,1
2026-09-22,West Midlands - Birmingham & Solihull,service_admin,11
2026-09-22,West Midlands - Birmingham & Solihull,support_worker,1
2026-09-22,West Midlands - Birmingham & Solihull,customer_sales,3
2026-09-22,West Midlands - Birmingham & Solihull,legal_assistant_paralegal,8
2026-09-22,West Midlands - Birmingham & Solihull,marketing,7
2026-09-22,West Midlands - Birmingham & Solihull,finance_accounts,11
2026-09-22,West Midlands - Birmingham & Solihull,hr_recruitment,0
2026-09-22,West Midlands - Birmingham & Solihull,customer_service_contact_centre,0
2026-09-22,West Midlands - Black Country,service_admin,6
2026-09-22,West Midlands - Black Country,support_worker,1
2026-09-22,West Midlands - Black Country,customer_sales,0
2026-09-22,West Midlands - Black Country,legal_assistant_paralegal,1
2026-09-22,West Midlands - Black Country,marketing,1
2026-09-22,West Midlands - Black Country,finance_accounts,3
2026-09-22,West Midlands - Black Country,hr_recruitment,0
2026-09-22,West Midlands - Black Country,customer_service_contact_centre,0
2026-09-22,West Midlands - Coventry & Warwickshire,service_admin,17
2026-09-22,West Midlands - Coventry & Warwickshire,support_worker,1
2026-09-22,West Midlands - Coventry & Warwickshire,customer_sales,1
2026-09-22,West Midlands - Coventry & Warwickshire,legal_assistant_paralegal,3
2026-09-22,West Midlands - Coventry & Warwickshire,marketing,5
2026-09-22,West Midlands - Coventry & Warwickshire,finance_accounts,15
2026-09-22,West Midlands - Coventry & Warwickshire,hr_recruitment,6
2026-09-22,West Midlands - Coventry & Warwickshire,customer_service_contact_centre,1
2026-09-22,Wiltshire,service_admin,8
2026-09-22,Wiltshire,support_worker,2
2026-09-22,Wiltshire,customer_sales,2
2026-09-22,Wiltshire,legal_assistant_paralegal,8
2026-09-22,Wiltshire,marketing,0
2026-09-22,Wiltshire,finance_accounts,12
2026-09-22,Wiltshire,hr_recruitment,1
2026-09-22,Wiltshire,customer_service_contact_centre,0
2026-09-22,Worcestershire,service_admin,2
2026-09-22,Worcestershire,support_worker,0
2026-09-22,Worcestershire,customer_sales,1
2026-09-22,Worcestershire,legal_assistant_paralegal,3
2026-09-22,Worcestershire,marketing,0
2026-09-22,Worcestershire,finance_accounts,7
2026-09-22,Worcestershire,hr_recruitment,2
2026-09-22,Worcestershire,customer_service_contact_centre,0
2026-09-22,Yorkshire - East,service_admin,4
2026-09-22,Yorkshire - East,support_worker,1
2026-09-22,Yorkshire - East,customer_sales,0
2026-09-22,Yorkshire - East,legal_assistant_paralegal,1
2026-09-22,Yorkshire - East,marketing,0
2026-09-22,Yorkshire - East,finance_accounts,4
2026-09-22,Yorkshire - East,hr_recruitment,0
2026-09-22,Yorkshire - East,customer_service_contact_centre,0
2026-09-22,Yorkshire - North,service_admin,8
2026-09-22,Yorkshire - North,support_worker,2
2026-09-22,Yorkshire - North,customer_sales,1
2026-09-22,Yorkshire - North,legal_assistant_paralegal,8
2026-09-22,Yorkshire - North,marketing,2
2026-09-22,Yorkshire - North,finance_accounts,16
2026-09-22,Yorkshire - North,hr_recruitment,1
2026-09-22,Yorkshire - North,customer_service_contact_centre,1
2026-09-22,Yorkshire - South,service_admin,7
2026-09-22,Yorkshire - South,support_worker,1
2026-09-22,Yorkshire - South,customer_sales,0
2026-09-22,Yorkshire - South,legal_assistant_paralegal,1
2026-09-22,Yorkshire - South,marketing,3
2026-09-22,Yorkshire - South,finance_accounts,10
2026-09-22,Yorkshire - South,hr_recruitment,2
2026-09-22,Yorkshire - South,customer_service_contact_centre,1
2026-09-22,Yorkshire - West,service_admin,22
2026-09-22,Yorkshire - West,support_worker,0
2026-09-22,Yorkshire - West,customer_sales,1
2026-09-22,Yorkshire - West,legal_assistant_paralegal,8
2026-09-22,Yorkshire - West,marketing,7
2026-09-22,Yorkshire - West,finance_accounts,30
2026-09-22,Yorkshire - West,hr_recruitment,3
2026-09-22,Yorkshire - West,customer_service_contact_centre,0
