feed_date,region,family,selected_count
2026-09-03,Wales South - Valleys,hr_recruitment,0
2026-09-03,Wales South - Valleys,customer_service_contact_centre,2
2026-09-03,West Midlands - Birmingham & Solihull,service_admin,26
2026-09-03,West Midlands - Birmingham & Solihull,support_worker,2
2026-09-03,West Midlands - Birmingham & Solihull,customer_sales,10
2026-09-03,West Midlands - Birmingham & Solihull,legal_assistant_paralegal,4
2026-09-03,West Midlands - Birmingham & Solihull,marketing,3
2026-09-03,West Midlands - Birmingham & Solihull,finance_accounts,3
2026-09-03,West Midlands - Birmingham & Solihull,hr_recruitment,2
2026-09-03,West Midlands - Birmingham & Solihull,customer_service_contact_centre,5
2026-09-03,West Midlands - Black Country,service_admin,5
2026-09-03,West Midlands - Black Country,support_worker,1
2026-09-03,West Midlands - Black Country,customer_sales,1
2026-09-03,West Midlands - Black Country,legal_assistant_paralegal,4
2026-09-03,West Midlands - Black Country,marketing,1
2026-09-03,West Midlands - Black Country,finance_accounts,1
2026-09-03,West Midlands - Black Country,hr_recruitment,0
2026-09-03,West Midlands - Black Country,customer_service_contact_centre,1
2026-09-03,West Midlands - Coventry & Warwickshire,service_admin,19
2026-09-03,West Midlands - Coventry & Warwickshire,support_worker,1
2026-09-03,West Midlands - Coventry & Warwickshire,customer_sales,6
2026-09-03,West Midlands - Coventry & Warwickshire,legal_assistant_paralegal,1
2026-09-03,West Midlands - Coventry & Warwickshire,marketing,4
2026-09-03,West Midlands - Coventry & Warwickshire,finance_accounts,2
2026-09-03,West Midlands - Coventry & Warwickshire,hr_recruitment,3
2026-09-03,West Midlands - Coventry & Warwickshire,customer_service_contact_centre,0
2026-09-03,Wiltshire,service_admin,8
2026-09-03,Wiltshire,support_worker,2
2026-09-03,Wiltshire,customer_sales,3
2026-09-03,Wiltshire,legal_assistant_paralegal,4
2026-09-03,Wiltshire,marketing,2
2026-09-03,Wiltshire,finance_accounts,0
2026-09-03,Wiltshire,hr_recruitment,0
2026-09-03,Wiltshire,customer_service_contact_centre,2
2026-09-03,Worcestershire,service_admin,11
2026-09-03,Worcestershire,support_worker,0
2026-09-03,Worcestershire,customer_sales,1
2026-09-03,Worcestershire,legal_assistant_paralegal,2
2026-09-03,Worcestershire,marketing,2
2026-09-03,Worcestershire,finance_accounts,1
2026-09-03,Worcestershire,hr_recruitment,0
2026-09-03,Worcestershire,customer_service_contact_centre,2
2026-09-03,Yorkshire - East,service_admin,17
2026-09-03,Yorkshire - East,support_worker,0
2026-09-03,Yorkshire - East,customer_sales,0
2026-09-03,Yorkshire - East,legal_assistant_paralegal,2
2026-09-03,Yorkshire - East,marketing,2
2026-09-03,Yorkshire - East,finance_accounts,2
2026-09-03,Yorkshire - East,hr_recruitment,1
2026-09-03,Yorkshire - East,customer_service_contact_centre,4
2026-09-03,Yorkshire - North,service_admin,15
2026-09-03,Yorkshire - North,support_worker,1
2026-09-03,Yorkshire - North,customer_sales,3
2026-09-03,Yorkshire - North,legal_assistant_paralegal,0
2026-09-03,Yorkshire - North,marketing,11
2026-09-03,Yorkshire - North,finance_accounts,3
2026-09-03,Yorkshire - North,hr_recruitment,2
2026-09-03,Yorkshire - North,customer_service_contact_centre,2
2026-09-03,Yorkshire - South,service_admin,21
2026-09-03,Yorkshire - South,support_worker,0
2026-09-03,Yorkshire - South,customer_sales,4
2026-09-03,Yorkshire - South,legal_assistant_paralegal,3
2026-09-03,Yorkshire - South,marketing,5
2026-09-03,Yorkshire - South,finance_accounts,0
2026-09-03,Yorkshire - South,hr_recruitment,0
2026-09-03,Yorkshire - South,customer_service_contact_centre,1
2026-09-03,Yorkshire - West,service_admin,40
2026-09-03,Yorkshire - West,support_worker,2
2026-09-03,Yorkshire - West,customer_sales,5
2026-09-03,Yorkshire - West,legal_assistant_paralegal,5
2026-09-03,Yorkshire - West,marketing,17
2026-09-03,Yorkshire - West,finance_accounts,3
2026-09-03,Yorkshire - West,hr_recruitment,3
2026-09-03,Yorkshire - West,customer_service_contact_centre,3
