feed_date,region,family,selected_count
2026-08-31,Wales South - Valleys,hr_recruitment,0
2026-08-31,Wales South - Valleys,customer_service_contact_centre,0
2026-08-31,West Midlands - Birmingham & Solihull,service_admin,17
2026-08-31,West Midlands - Birmingham & Solihull,support_worker,0
2026-08-31,West Midlands - Birmingham & Solihull,customer_sales,3
2026-08-31,West Midlands - Birmingham & Solihull,legal_assistant_paralegal,1
2026-08-31,West Midlands - Birmingham & Solihull,marketing,3
2026-08-31,West Midlands - Birmingham & Solihull,finance_accounts,2
2026-08-31,West Midlands - Birmingham & Solihull,hr_recruitment,3
2026-08-31,West Midlands - Birmingham & Solihull,customer_service_contact_centre,3
2026-08-31,West Midlands - Black Country,service_admin,7
2026-08-31,West Midlands - Black Country,support_worker,0
2026-08-31,West Midlands - Black Country,customer_sales,1
2026-08-31,West Midlands - Black Country,legal_assistant_paralegal,0
2026-08-31,West Midlands - Black Country,marketing,0
2026-08-31,West Midlands - Black Country,finance_accounts,1
2026-08-31,West Midlands - Black Country,hr_recruitment,0
2026-08-31,West Midlands - Black Country,customer_service_contact_centre,1
2026-08-31,West Midlands - Coventry & Warwickshire,service_admin,12
2026-08-31,West Midlands - Coventry & Warwickshire,support_worker,0
2026-08-31,West Midlands - Coventry & Warwickshire,customer_sales,1
2026-08-31,West Midlands - Coventry & Warwickshire,legal_assistant_paralegal,0
2026-08-31,West Midlands - Coventry & Warwickshire,marketing,1
2026-08-31,West Midlands - Coventry & Warwickshire,finance_accounts,0
2026-08-31,West Midlands - Coventry & Warwickshire,hr_recruitment,2
2026-08-31,West Midlands - Coventry & Warwickshire,customer_service_contact_centre,0
2026-08-31,Wiltshire,service_admin,10
2026-08-31,Wiltshire,support_worker,3
2026-08-31,Wiltshire,customer_sales,0
2026-08-31,Wiltshire,legal_assistant_paralegal,0
2026-08-31,Wiltshire,marketing,0
2026-08-31,Wiltshire,finance_accounts,0
2026-08-31,Wiltshire,hr_recruitment,0
2026-08-31,Wiltshire,customer_service_contact_centre,1
2026-08-31,Worcestershire,service_admin,7
2026-08-31,Worcestershire,support_worker,0
2026-08-31,Worcestershire,customer_sales,0
2026-08-31,Worcestershire,legal_assistant_paralegal,0
2026-08-31,Worcestershire,marketing,1
2026-08-31,Worcestershire,finance_accounts,0
2026-08-31,Worcestershire,hr_recruitment,0
2026-08-31,Worcestershire,customer_service_contact_centre,0
2026-08-31,Yorkshire - East,service_admin,9
2026-08-31,Yorkshire - East,support_worker,0
2026-08-31,Yorkshire - East,customer_sales,0
2026-08-31,Yorkshire - East,legal_assistant_paralegal,0
2026-08-31,Yorkshire - East,marketing,0
2026-08-31,Yorkshire - East,finance_accounts,1
2026-08-31,Yorkshire - East,hr_recruitment,1
2026-08-31,Yorkshire - East,customer_service_contact_centre,2
2026-08-31,Yorkshire - North,service_admin,5
2026-08-31,Yorkshire - North,support_worker,1
2026-08-31,Yorkshire - North,customer_sales,0
2026-08-31,Yorkshire - North,legal_assistant_paralegal,0
2026-08-31,Yorkshire - North,marketing,0
2026-08-31,Yorkshire - North,finance_accounts,0
2026-08-31,Yorkshire - North,hr_recruitment,1
2026-08-31,Yorkshire - North,customer_service_contact_centre,1
2026-08-31,Yorkshire - South,service_admin,19
2026-08-31,Yorkshire - South,support_worker,0
2026-08-31,Yorkshire - South,customer_sales,0
2026-08-31,Yorkshire - South,legal_assistant_paralegal,3
2026-08-31,Yorkshire - South,marketing,0
2026-08-31,Yorkshire - South,finance_accounts,0
2026-08-31,Yorkshire - South,hr_recruitment,0
2026-08-31,Yorkshire - South,customer_service_contact_centre,1
2026-08-31,Yorkshire - West,service_admin,22
2026-08-31,Yorkshire - West,support_worker,1
2026-08-31,Yorkshire - West,customer_sales,0
2026-08-31,Yorkshire - West,legal_assistant_paralegal,3
2026-08-31,Yorkshire - West,marketing,0
2026-08-31,Yorkshire - West,finance_accounts,1
2026-08-31,Yorkshire - West,hr_recruitment,3
2026-08-31,Yorkshire - West,customer_service_contact_centre,3
