first_seen_date,tracking_kind,source,job_id,title,location,region,category,ontap_url,apply_url
2026-08-17,baseline_existing,Teaching Vacancies,teaching-vacancies-office-admin-assistant-greenway-junior-school,Office Admin Assistant,Horsham,Sussex,Admin/Service – Office Support,https://www.ontapjobsearch.com/jobs/teaching-vacancies-office-admin-assistant-greenway-junior-school,https://teaching-vacancies.service.gov.uk/jobs/office-admin-assistant-greenway-junior-school?utm_source=ontap&utm_medium=referral&utm_campaign=teaching_vacancies_external
2026-08-17,baseline_existing,Teaching Vacancies,teaching-vacancies-office-administrator-barton-park-primary-school,Office Administrator,Oxford,Oxfordshire,Admin/Service – Office Support,https://www.ontapjobsearch.com/jobs/teaching-vacancies-office-administrator-barton-park-primary-school,https://teaching-vacancies.service.gov.uk/jobs/office-administrator-barton-park-primary-school?utm_source=ontap&utm_medium=referral&utm_campaign=teaching_vacancies_external
2026-08-17,baseline_existing,Teaching Vacancies,teaching-vacancies-office-administrator-spaldwick-primary-school,Office Administrator,Huntingdon,Cambridgeshire,Admin/Service – Office Support,https://www.ontapjobsearch.com/jobs/teaching-vacancies-office-administrator-spaldwick-primary-school,https://teaching-vacancies.service.gov.uk/jobs/office-administrator-spaldwick-primary-school?utm_source=ontap&utm_medium=referral&utm_campaign=teaching_vacancies_external
2026-08-17,baseline_existing,Teaching Vacancies,teaching-vacancies-office-administrator-st-peter-s-school,Office Administrator,Huntingdon,Cambridgeshire,Admin/Service – Office Support,https://www.ontapjobsearch.com/jobs/teaching-vacancies-office-administrator-st-peter-s-school,https://teaching-vacancies.service.gov.uk/jobs/office-administrator-st-peter-s-school?utm_source=ontap&utm_medium=referral&utm_campaign=teaching_vacancies_external
2026-08-17,baseline_existing,Teaching Vacancies,teaching-vacancies-office-administrator-university-of-cambridge-primary-school-cambridge-cambridgeshire,Office Administrator,Cambridge,Cambridgeshire,Admin/Service – Office Support,https://www.ontapjobsearch.com/jobs/teaching-vacancies-office-administrator-university-of-cambridge-primary-school-cambridge-cambridgeshire,https://teaching-vacancies.service.gov.uk/jobs/office-administrator-university-of-cambridge-primary-school-cambridge-cambridgeshire?utm_source=ontap&utm_medium=referral&utm_campaign=teaching_vacancies_external
2026-08-17,baseline_existing,Teaching Vacancies,teaching-vacancies-office-assistant-churchend-primary-academy-reading-berkshire,Office Assistant,Reading,Berkshire,Admin/Service – Office Support,https://www.ontapjobsearch.com/jobs/teaching-vacancies-office-assistant-churchend-primary-academy-reading-berkshire,https://teaching-vacancies.service.gov.uk/jobs/office-assistant-churchend-primary-academy-reading-berkshire?utm_source=ontap&utm_medium=referral&utm_campaign=teaching_vacancies_external
2026-08-17,baseline_existing,Teaching Vacancies,teaching-vacancies-pa-to-leadership-team-7ef9b92b-3c55-4c18-984d-f95690a3f7a2,PA to Leadership Team,Bournemouth,Dorset,Admin/Service – Office Support,https://www.ontapjobsearch.com/jobs/teaching-vacancies-pa-to-leadership-team-7ef9b92b-3c55-4c18-984d-f95690a3f7a2,https://teaching-vacancies.service.gov.uk/jobs/pa-to-leadership-team-7ef9b92b-3c55-4c18-984d-f95690a3f7a2?utm_source=ontap&utm_medium=referral&utm_campaign=teaching_vacancies_external
2026-08-17,baseline_existing,Teaching Vacancies,teaching-vacancies-pa-to-principal-hr-lead-fairfield-high-school,PA to Principal/HR Lead,Bristol,Bristol & Bath,Admin/Service – Office Support,https://www.ontapjobsearch.com/jobs/teaching-vacancies-pa-to-principal-hr-lead-fairfield-high-school,https://teaching-vacancies.service.gov.uk/jobs/pa-to-principal-hr-lead-fairfield-high-school?utm_source=ontap&utm_medium=referral&utm_campaign=teaching_vacancies_external
2026-08-17,baseline_existing,Teaching Vacancies,teaching-vacancies-pa-to-the-executive-principal-secondary-site,PA to the Executive Principal - Secondary Site,Nottingham,Nottinghamshire,Admin/Service – Office Support,https://www.ontapjobsearch.com/jobs/teaching-vacancies-pa-to-the-executive-principal-secondary-site,https://teaching-vacancies.service.gov.uk/jobs/pa-to-the-executive-principal-secondary-site?utm_source=ontap&utm_medium=referral&utm_campaign=teaching_vacancies_external
2026-08-17,baseline_existing,Teaching Vacancies,teaching-vacancies-people-administrator-dartmoor-multi-academy-trust,People Administrator,Okehampton,Devon,Admin/Service – Office Support,https://www.ontapjobsearch.com/jobs/teaching-vacancies-people-administrator-dartmoor-multi-academy-trust,https://teaching-vacancies.service.gov.uk/jobs/people-administrator-dartmoor-multi-academy-trust?utm_source=ontap&utm_medium=referral&utm_campaign=teaching_vacancies_external
2026-08-17,baseline_existing,Teaching Vacancies,teaching-vacancies-personal-assistant-pa-to-senior-leadership-team-slt,Personal Assistant (PA) to Senior Leadership Team (SLT),Ilford,London,Admin/Service – Office Support,https://www.ontapjobsearch.com/jobs/teaching-vacancies-personal-assistant-pa-to-senior-leadership-team-slt,https://teaching-vacancies.service.gov.uk/jobs/personal-assistant-pa-to-senior-leadership-team-slt?utm_source=ontap&utm_medium=referral&utm_campaign=teaching_vacancies_external
2026-08-17,baseline_existing,Teaching Vacancies,teaching-vacancies-progression-administrator-bradon-forest-school,Progression Administrator,Swindon,Wiltshire,Admin/Service – Office Support,https://www.ontapjobsearch.com/jobs/teaching-vacancies-progression-administrator-bradon-forest-school,https://teaching-vacancies.service.gov.uk/jobs/progression-administrator-bradon-forest-school?utm_source=ontap&utm_medium=referral&utm_campaign=teaching_vacancies_external
2026-08-17,baseline_existing,Teaching Vacancies,teaching-vacancies-pupil-records-administrator,Pupil Records Administrator,Swanley,Kent,Admin/Service – Office Support,https://www.ontapjobsearch.com/jobs/teaching-vacancies-pupil-records-administrator,https://teaching-vacancies.service.gov.uk/jobs/pupil-records-administrator?utm_source=ontap&utm_medium=referral&utm_campaign=teaching_vacancies_external
2026-08-17,baseline_existing,Teaching Vacancies,teaching-vacancies-pupil-services-officer-st-marychurch-church-of-england-primary-and-nursery-school,Pupil Services Officer,Torquay,Devon,Admin/Service – Office Support,https://www.ontapjobsearch.com/jobs/teaching-vacancies-pupil-services-officer-st-marychurch-church-of-england-primary-and-nursery-school,https://teaching-vacancies.service.gov.uk/jobs/pupil-services-officer-st-marychurch-church-of-england-primary-and-nursery-school?utm_source=ontap&utm_medium=referral&utm_campaign=teaching_vacancies_external
2026-08-17,baseline_existing,Teaching Vacancies,teaching-vacancies-reception-administrative-assistant-93d935ac-3894-44fe-84cc-ea67bd3c9571,Reception & Administrative Assistant,Oxford,Oxfordshire,Admin/Service – Office Support,https://www.ontapjobsearch.com/jobs/teaching-vacancies-reception-administrative-assistant-93d935ac-3894-44fe-84cc-ea67bd3c9571,https://teaching-vacancies.service.gov.uk/jobs/reception-administrative-assistant-93d935ac-3894-44fe-84cc-ea67bd3c9571?utm_source=ontap&utm_medium=referral&utm_campaign=teaching_vacancies_external
2026-08-17,baseline_existing,Teaching Vacancies,teaching-vacancies-receptionist-faringdon-community-college-faringdon-oxfordshire,Receptionist,Faringdon,Oxfordshire,Admin/Service – Office Support,https://www.ontapjobsearch.com/jobs/teaching-vacancies-receptionist-faringdon-community-college-faringdon-oxfordshire,https://teaching-vacancies.service.gov.uk/jobs/receptionist-faringdon-community-college-faringdon-oxfordshire?utm_source=ontap&utm_medium=referral&utm_campaign=teaching_vacancies_external
2026-08-17,baseline_existing,Teaching Vacancies,teaching-vacancies-receptionist-ff80cc91-b028-4603-910d-80547a4ad86e,Receptionist,Southampton,Hampshire,Admin/Service – Office Support,https://www.ontapjobsearch.com/jobs/teaching-vacancies-receptionist-ff80cc91-b028-4603-910d-80547a4ad86e,https://teaching-vacancies.service.gov.uk/jobs/receptionist-ff80cc91-b028-4603-910d-80547a4ad86e?utm_source=ontap&utm_medium=referral&utm_campaign=teaching_vacancies_external
2026-08-17,baseline_existing,Teaching Vacancies,teaching-vacancies-receptionist-nore-academy,Receptionist,Sheerness,Kent,Admin/Service – Office Support,https://www.ontapjobsearch.com/jobs/teaching-vacancies-receptionist-nore-academy,https://teaching-vacancies.service.gov.uk/jobs/receptionist-nore-academy?utm_source=ontap&utm_medium=referral&utm_campaign=teaching_vacancies_external
2026-08-17,baseline_existing,Teaching Vacancies,teaching-vacancies-receptionist-notley-high-school-and-braintree-sixth-form-braintree-essex,Receptionist,Braintree,Essex,Admin/Service – Office Support,https://www.ontapjobsearch.com/jobs/teaching-vacancies-receptionist-notley-high-school-and-braintree-sixth-form-braintree-essex,https://teaching-vacancies.service.gov.uk/jobs/receptionist-notley-high-school-and-braintree-sixth-form-braintree-essex?utm_source=ontap&utm_medium=referral&utm_campaign=teaching_vacancies_external
2026-08-17,baseline_existing,Teaching Vacancies,teaching-vacancies-receptionist-olympic-primary-wellingborough,Receptionist,Wellingborough,Northamptonshire,Admin/Service – Office Support,https://www.ontapjobsearch.com/jobs/teaching-vacancies-receptionist-olympic-primary-wellingborough,https://teaching-vacancies.service.gov.uk/jobs/receptionist-olympic-primary-wellingborough?utm_source=ontap&utm_medium=referral&utm_campaign=teaching_vacancies_external
2026-08-17,baseline_existing,Teaching Vacancies,teaching-vacancies-receptionist-the-king-s-school-pontefract-west-yorkshire,Receptionist,Pontefract,Yorkshire - West,Admin/Service – Office Support,https://www.ontapjobsearch.com/jobs/teaching-vacancies-receptionist-the-king-s-school-pontefract-west-yorkshire,https://teaching-vacancies.service.gov.uk/jobs/receptionist-the-king-s-school-pontefract-west-yorkshire?utm_source=ontap&utm_medium=referral&utm_campaign=teaching_vacancies_external
2026-08-17,baseline_existing,Teaching Vacancies,teaching-vacancies-receptionist-administrative-assistant-68fdbe69-d591-4204-a119-22911245a99a,Receptionist & Administrative Assistant,London,London,Admin/Service – Office Support,https://www.ontapjobsearch.com/jobs/teaching-vacancies-receptionist-administrative-assistant-68fdbe69-d591-4204-a119-22911245a99a,https://teaching-vacancies.service.gov.uk/jobs/receptionist-administrative-assistant-68fdbe69-d591-4204-a119-22911245a99a?utm_source=ontap&utm_medium=referral&utm_campaign=teaching_vacancies_external
2026-08-17,baseline_existing,Teaching Vacancies,teaching-vacancies-receptionist-part-time-hall-mead-school,Receptionist (Part-time),Upminster,London,Admin/Service – Office Support,https://www.ontapjobsearch.com/jobs/teaching-vacancies-receptionist-part-time-hall-mead-school,https://teaching-vacancies.service.gov.uk/jobs/receptionist-part-time-hall-mead-school?utm_source=ontap&utm_medium=referral&utm_campaign=teaching_vacancies_external
2026-08-17,baseline_existing,Teaching Vacancies,teaching-vacancies-receptionist-part-time-considered,Receptionist - part time considered,Kidlington,Oxfordshire,Admin/Service – Office Support,https://www.ontapjobsearch.com/jobs/teaching-vacancies-receptionist-part-time-considered,https://teaching-vacancies.service.gov.uk/jobs/receptionist-part-time-considered?utm_source=ontap&utm_medium=referral&utm_campaign=teaching_vacancies_external
2026-08-17,baseline_existing,Teaching Vacancies,teaching-vacancies-receptionist-administrator-belleville-wix-academy-london,Receptionist / Administrator,London,London,Admin/Service – Office Support,https://www.ontapjobsearch.com/jobs/teaching-vacancies-receptionist-administrator-belleville-wix-academy-london,https://teaching-vacancies.service.gov.uk/jobs/receptionist-administrator-belleville-wix-academy-london?utm_source=ontap&utm_medium=referral&utm_campaign=teaching_vacancies_external
2026-08-17,baseline_existing,Teaching Vacancies,teaching-vacancies-receptionist-administrator-first-aid-plymstock-school,Receptionist / Administrator / First Aid,Plymouth,Devon,Admin/Service – Office Support,https://www.ontapjobsearch.com/jobs/teaching-vacancies-receptionist-administrator-first-aid-plymstock-school,https://teaching-vacancies.service.gov.uk/jobs/receptionist-administrator-first-aid-plymstock-school?utm_source=ontap&utm_medium=referral&utm_campaign=teaching_vacancies_external
2026-08-17,baseline_existing,Teaching Vacancies,teaching-vacancies-receptionist-office-co-ordinator,Receptionist / Office Co-ordinator,Ilford,London,Admin/Service – Office Support,https://www.ontapjobsearch.com/jobs/teaching-vacancies-receptionist-office-co-ordinator,https://teaching-vacancies.service.gov.uk/jobs/receptionist-office-co-ordinator?utm_source=ontap&utm_medium=referral&utm_campaign=teaching_vacancies_external
2026-08-17,baseline_existing,Teaching Vacancies,teaching-vacancies-receptionist-and-administration-assistant-hackbridge-primary-school,Receptionist and Administration Assistant,Wallington,London,Admin/Service – Office Support,https://www.ontapjobsearch.com/jobs/teaching-vacancies-receptionist-and-administration-assistant-hackbridge-primary-school,https://teaching-vacancies.service.gov.uk/jobs/receptionist-and-administration-assistant-hackbridge-primary-school?utm_source=ontap&utm_medium=referral&utm_campaign=teaching_vacancies_external
2026-08-17,baseline_existing,Teaching Vacancies,teaching-vacancies-receptionist-administrator-49a47934-628e-47bf-b7a9-6fe782d91f05,Receptionist/Administrator,Bradford,Yorkshire - West,Admin/Service – Office Support,https://www.ontapjobsearch.com/jobs/teaching-vacancies-receptionist-administrator-49a47934-628e-47bf-b7a9-6fe782d91f05,https://teaching-vacancies.service.gov.uk/jobs/receptionist-administrator-49a47934-628e-47bf-b7a9-6fe782d91f05?utm_source=ontap&utm_medium=referral&utm_campaign=teaching_vacancies_external
2026-08-17,baseline_existing,Teaching Vacancies,teaching-vacancies-receptionist-office-administrator-bramley-cofe-infant-school-and-nursery,Receptionist/Office Administrator,Guildford,Surrey,Admin/Service – Office Support,https://www.ontapjobsearch.com/jobs/teaching-vacancies-receptionist-office-administrator-bramley-cofe-infant-school-and-nursery,https://teaching-vacancies.service.gov.uk/jobs/receptionist-office-administrator-bramley-cofe-infant-school-and-nursery?utm_source=ontap&utm_medium=referral&utm_campaign=teaching_vacancies_external
2026-08-17,baseline_existing,Teaching Vacancies,teaching-vacancies-school-admin-assistant-myatt-garden-primary-school-london,School Admin Assistant,London,London,Admin/Service – Office Support,https://www.ontapjobsearch.com/jobs/teaching-vacancies-school-admin-assistant-myatt-garden-primary-school-london,https://teaching-vacancies.service.gov.uk/jobs/school-admin-assistant-myatt-garden-primary-school-london?utm_source=ontap&utm_medium=referral&utm_campaign=teaching_vacancies_external
2026-08-17,baseline_existing,Teaching Vacancies,teaching-vacancies-school-administrator-4e6e25cf-c80f-4e62-864c-657610d00946,School Administrator,Carterton,Oxfordshire,Admin/Service – Office Support,https://www.ontapjobsearch.com/jobs/teaching-vacancies-school-administrator-4e6e25cf-c80f-4e62-864c-657610d00946,https://teaching-vacancies.service.gov.uk/jobs/school-administrator-4e6e25cf-c80f-4e62-864c-657610d00946?utm_source=ontap&utm_medium=referral&utm_campaign=teaching_vacancies_external
2026-08-17,baseline_existing,Teaching Vacancies,teaching-vacancies-school-administrator-president-kennedy-school-academy-coventry-west-midlands,School Administrator,Coventry,West Midlands - Coventry & Warwickshire,Admin/Service – Office Support,https://www.ontapjobsearch.com/jobs/teaching-vacancies-school-administrator-president-kennedy-school-academy-coventry-west-midlands,https://teaching-vacancies.service.gov.uk/jobs/school-administrator-president-kennedy-school-academy-coventry-west-midlands?utm_source=ontap&utm_medium=referral&utm_campaign=teaching_vacancies_external
2026-08-17,baseline_existing,Teaching Vacancies,teaching-vacancies-school-administrator-shaftesbury-school,School Administrator,Shaftesbury,Dorset,Admin/Service – Office Support,https://www.ontapjobsearch.com/jobs/teaching-vacancies-school-administrator-shaftesbury-school,https://teaching-vacancies.service.gov.uk/jobs/school-administrator-shaftesbury-school?utm_source=ontap&utm_medium=referral&utm_campaign=teaching_vacancies_external
2026-08-17,baseline_existing,Teaching Vacancies,teaching-vacancies-school-administrator-st-budeaux-cofe-primary-academy,School Administrator,Plymouth,Devon,Admin/Service – Office Support,https://www.ontapjobsearch.com/jobs/teaching-vacancies-school-administrator-st-budeaux-cofe-primary-academy,https://teaching-vacancies.service.gov.uk/jobs/school-administrator-st-budeaux-cofe-primary-academy?utm_source=ontap&utm_medium=referral&utm_campaign=teaching_vacancies_external
2026-08-17,baseline_existing,Teaching Vacancies,teaching-vacancies-school-administrator-receptionist-mayfield-chestnut,School Administrator & Receptionist - Mayfield Chestnut,Torquay,Devon,Admin/Service – Office Support,https://www.ontapjobsearch.com/jobs/teaching-vacancies-school-administrator-receptionist-mayfield-chestnut,https://teaching-vacancies.service.gov.uk/jobs/school-administrator-receptionist-mayfield-chestnut?utm_source=ontap&utm_medium=referral&utm_campaign=teaching_vacancies_external
2026-08-17,baseline_existing,Teaching Vacancies,teaching-vacancies-school-office-administrator-askwith-primary-school,School Office Administrator,Otley,Yorkshire - North,Admin/Service – Office Support,https://www.ontapjobsearch.com/jobs/teaching-vacancies-school-office-administrator-askwith-primary-school,https://teaching-vacancies.service.gov.uk/jobs/school-office-administrator-askwith-primary-school?utm_source=ontap&utm_medium=referral&utm_campaign=teaching_vacancies_external
2026-08-17,baseline_existing,Teaching Vacancies,teaching-vacancies-school-office-receptionist-administrative-assistant,School Office Receptionist & Administrative Assistant,Thame,Oxfordshire,Admin/Service – Office Support,https://www.ontapjobsearch.com/jobs/teaching-vacancies-school-office-receptionist-administrative-assistant,https://teaching-vacancies.service.gov.uk/jobs/school-office-receptionist-administrative-assistant?utm_source=ontap&utm_medium=referral&utm_campaign=teaching_vacancies_external
2026-08-17,baseline_existing,Teaching Vacancies,teaching-vacancies-school-receptionist-cross-gates-primary-school,School Receptionist,Leeds,Yorkshire - West,Admin/Service – Office Support,https://www.ontapjobsearch.com/jobs/teaching-vacancies-school-receptionist-cross-gates-primary-school,https://teaching-vacancies.service.gov.uk/jobs/school-receptionist-cross-gates-primary-school?utm_source=ontap&utm_medium=referral&utm_campaign=teaching_vacancies_external
2026-08-17,baseline_existing,Teaching Vacancies,teaching-vacancies-school-secretary-polehampton-church-of-england-junior-school-reading-berkshire,School Secretary,Reading,Berkshire,Admin/Service – Office Support,https://www.ontapjobsearch.com/jobs/teaching-vacancies-school-secretary-polehampton-church-of-england-junior-school-reading-berkshire,https://teaching-vacancies.service.gov.uk/jobs/school-secretary-polehampton-church-of-england-junior-school-reading-berkshire?utm_source=ontap&utm_medium=referral&utm_campaign=teaching_vacancies_external
2026-08-17,baseline_existing,Teaching Vacancies,teaching-vacancies-school-secretary-part-time-polehampton-church-of-england-junior-school,School Secretary (part time),Reading,Berkshire,Admin/Service – Office Support,https://www.ontapjobsearch.com/jobs/teaching-vacancies-school-secretary-part-time-polehampton-church-of-england-junior-school,https://teaching-vacancies.service.gov.uk/jobs/school-secretary-part-time-polehampton-church-of-england-junior-school?utm_source=ontap&utm_medium=referral&utm_campaign=teaching_vacancies_external
2026-08-17,baseline_existing,Teaching Vacancies,teaching-vacancies-sen-administrative-assistant-9f0c4fa6-782a-4d62-be80-5a33930422aa,SEN Administrative Assistant,Worcester Park,London,Admin/Service – Office Support,https://www.ontapjobsearch.com/jobs/teaching-vacancies-sen-administrative-assistant-9f0c4fa6-782a-4d62-be80-5a33930422aa,https://teaching-vacancies.service.gov.uk/jobs/sen-administrative-assistant-9f0c4fa6-782a-4d62-be80-5a33930422aa?utm_source=ontap&utm_medium=referral&utm_campaign=teaching_vacancies_external
2026-08-17,baseline_existing,Teaching Vacancies,teaching-vacancies-send-exam-access-arrangements-administrator,SEND & Exam Access Arrangements Administrator,Halifax,Yorkshire - West,Admin/Service – Office Support,https://www.ontapjobsearch.com/jobs/teaching-vacancies-send-exam-access-arrangements-administrator,https://teaching-vacancies.service.gov.uk/jobs/send-exam-access-arrangements-administrator?utm_source=ontap&utm_medium=referral&utm_campaign=teaching_vacancies_external
2026-08-17,baseline_existing,Teaching Vacancies,teaching-vacancies-send-administrative-assistant-westfield-school-sheffield,SEND Administrative Assistant,Sheffield,Yorkshire - South,Admin/Service – Office Support,https://www.ontapjobsearch.com/jobs/teaching-vacancies-send-administrative-assistant-westfield-school-sheffield,https://teaching-vacancies.service.gov.uk/jobs/send-administrative-assistant-westfield-school-sheffield?utm_source=ontap&utm_medium=referral&utm_campaign=teaching_vacancies_external
2026-08-17,baseline_existing,Teaching Vacancies,teaching-vacancies-send-administrator-aston-academy-sheffield-south-yorkshire,SEND Administrator,Sheffield,Yorkshire - South,Admin/Service – Office Support,https://www.ontapjobsearch.com/jobs/teaching-vacancies-send-administrator-aston-academy-sheffield-south-yorkshire,https://teaching-vacancies.service.gov.uk/jobs/send-administrator-aston-academy-sheffield-south-yorkshire?utm_source=ontap&utm_medium=referral&utm_campaign=teaching_vacancies_external
2026-08-17,baseline_existing,Teaching Vacancies,teaching-vacancies-send-administrator-houlton-school,SEND Administrator,RUGBY,West Midlands - Coventry & Warwickshire,Admin/Service – Office Support,https://www.ontapjobsearch.com/jobs/teaching-vacancies-send-administrator-houlton-school,https://teaching-vacancies.service.gov.uk/jobs/send-administrator-houlton-school?utm_source=ontap&utm_medium=referral&utm_campaign=teaching_vacancies_external
2026-08-17,baseline_existing,Teaching Vacancies,teaching-vacancies-send-administrator-swavesey-village-college,SEND Administrator,Cambridge,Cambridgeshire,Admin/Service – Office Support,https://www.ontapjobsearch.com/jobs/teaching-vacancies-send-administrator-swavesey-village-college,https://teaching-vacancies.service.gov.uk/jobs/send-administrator-swavesey-village-college?utm_source=ontap&utm_medium=referral&utm_campaign=teaching_vacancies_external
2026-08-17,baseline_existing,Teaching Vacancies,teaching-vacancies-send-administrator-access-arrangements-support-assistant,SEND Administrator & Access Arrangements Support Assistant,Alresford,Hampshire,Admin/Service – Office Support,https://www.ontapjobsearch.com/jobs/teaching-vacancies-send-administrator-access-arrangements-support-assistant,https://teaching-vacancies.service.gov.uk/jobs/send-administrator-access-arrangements-support-assistant?utm_source=ontap&utm_medium=referral&utm_campaign=teaching_vacancies_external
2026-08-17,baseline_existing,Teaching Vacancies,teaching-vacancies-senior-administration-assistant-the-portsmouth-academy,Senior Administration Assistant,Portsmouth,Hampshire,Admin/Service – Office Support,https://www.ontapjobsearch.com/jobs/teaching-vacancies-senior-administration-assistant-the-portsmouth-academy,https://teaching-vacancies.service.gov.uk/jobs/senior-administration-assistant-the-portsmouth-academy?utm_source=ontap&utm_medium=referral&utm_campaign=teaching_vacancies_external
2026-08-17,baseline_existing,Teaching Vacancies,teaching-vacancies-senior-administrator-7fec00a6-6291-458b-a988-c2f3718b159b,Senior Administrator,Leeds,Yorkshire - West,Admin/Service – Office Support,https://www.ontapjobsearch.com/jobs/teaching-vacancies-senior-administrator-7fec00a6-6291-458b-a988-c2f3718b159b,https://teaching-vacancies.service.gov.uk/jobs/senior-administrator-7fec00a6-6291-458b-a988-c2f3718b159b?utm_source=ontap&utm_medium=referral&utm_campaign=teaching_vacancies_external
2026-08-17,baseline_existing,Teaching Vacancies,teaching-vacancies-senior-administrator-bobby-moore-academy-london,Senior Administrator,London,London,Admin/Service – Office Support,https://www.ontapjobsearch.com/jobs/teaching-vacancies-senior-administrator-bobby-moore-academy-london,https://teaching-vacancies.service.gov.uk/jobs/senior-administrator-bobby-moore-academy-london?utm_source=ontap&utm_medium=referral&utm_campaign=teaching_vacancies_external
2026-08-17,baseline_existing,Teaching Vacancies,teaching-vacancies-senior-administrator-braeburn-primary-and-nursery-academy-scarborough-north-yorkshire,Senior Administrator,Scarborough,Yorkshire - North,Admin/Service – Office Support,https://www.ontapjobsearch.com/jobs/teaching-vacancies-senior-administrator-braeburn-primary-and-nursery-academy-scarborough-north-yorkshire,https://teaching-vacancies.service.gov.uk/jobs/senior-administrator-braeburn-primary-and-nursery-academy-scarborough-north-yorkshire?utm_source=ontap&utm_medium=referral&utm_campaign=teaching_vacancies_external
2026-08-17,baseline_existing,Teaching Vacancies,teaching-vacancies-senior-administrator-fountain-primary-school-leeds-west-yorkshire,Senior Administrator,Leeds,Yorkshire - West,Admin/Service – Office Support,https://www.ontapjobsearch.com/jobs/teaching-vacancies-senior-administrator-fountain-primary-school-leeds-west-yorkshire,https://teaching-vacancies.service.gov.uk/jobs/senior-administrator-fountain-primary-school-leeds-west-yorkshire?utm_source=ontap&utm_medium=referral&utm_campaign=teaching_vacancies_external
2026-08-17,baseline_existing,Teaching Vacancies,teaching-vacancies-senior-pupil-services-officer-ladysmith-infant-nursery-school-exeter-devon,Senior Pupil Services Officer,Exeter,Devon,Admin/Service – Office Support,https://www.ontapjobsearch.com/jobs/teaching-vacancies-senior-pupil-services-officer-ladysmith-infant-nursery-school-exeter-devon,https://teaching-vacancies.service.gov.uk/jobs/senior-pupil-services-officer-ladysmith-infant-nursery-school-exeter-devon?utm_source=ontap&utm_medium=referral&utm_campaign=teaching_vacancies_external
2026-08-17,baseline_existing,Teaching Vacancies,teaching-vacancies-senior-pupil-services-officer-st-leonard-s-cofe-primary-school,Senior Pupil Services Officer,Exeter,Devon,Admin/Service – Office Support,https://www.ontapjobsearch.com/jobs/teaching-vacancies-senior-pupil-services-officer-st-leonard-s-cofe-primary-school,https://teaching-vacancies.service.gov.uk/jobs/senior-pupil-services-officer-st-leonard-s-cofe-primary-school?utm_source=ontap&utm_medium=referral&utm_campaign=teaching_vacancies_external
2026-08-17,baseline_existing,Teaching Vacancies,teaching-vacancies-senior-pupil-services-officer-2-days-week,Senior Pupil Services officer - 2 days/week,Exeter,Devon,Admin/Service – Office Support,https://www.ontapjobsearch.com/jobs/teaching-vacancies-senior-pupil-services-officer-2-days-week,https://teaching-vacancies.service.gov.uk/jobs/senior-pupil-services-officer-2-days-week?utm_source=ontap&utm_medium=referral&utm_campaign=teaching_vacancies_external
2026-08-17,baseline_existing,Teaching Vacancies,teaching-vacancies-sixth-form-administrator-the-windsor-boys-school,Sixth Form Administrator,Windsor,Berkshire,Admin/Service – Office Support,https://www.ontapjobsearch.com/jobs/teaching-vacancies-sixth-form-administrator-the-windsor-boys-school,https://teaching-vacancies.service.gov.uk/jobs/sixth-form-administrator-the-windsor-boys-school?utm_source=ontap&utm_medium=referral&utm_campaign=teaching_vacancies_external
2026-08-17,baseline_existing,Teaching Vacancies,teaching-vacancies-sixth-form-supervisor-and-administrator,Sixth Form Supervisor and Administrator,York,Yorkshire - North,Admin/Service – Office Support,https://www.ontapjobsearch.com/jobs/teaching-vacancies-sixth-form-supervisor-and-administrator,https://teaching-vacancies.service.gov.uk/jobs/sixth-form-supervisor-and-administrator?utm_source=ontap&utm_medium=referral&utm_campaign=teaching_vacancies_external
2026-08-17,baseline_existing,Teaching Vacancies,teaching-vacancies-specialist-administrator-send-medical-lead-first-aid,"Specialist Administrator (SEND, Medical, Lead First Aid)",Bradford,Yorkshire - West,Admin/Service – Office Support,https://www.ontapjobsearch.com/jobs/teaching-vacancies-specialist-administrator-send-medical-lead-first-aid,https://teaching-vacancies.service.gov.uk/jobs/specialist-administrator-send-medical-lead-first-aid?utm_source=ontap&utm_medium=referral&utm_campaign=teaching_vacancies_external
2026-08-17,baseline_existing,Teaching Vacancies,teaching-vacancies-tkat-hr-assistant,TKAT HR Assistant,Reading,Berkshire,Admin/Service – Office Support,https://www.ontapjobsearch.com/jobs/teaching-vacancies-tkat-hr-assistant,https://teaching-vacancies.service.gov.uk/jobs/tkat-hr-assistant?utm_source=ontap&utm_medium=referral&utm_campaign=teaching_vacancies_external
2026-08-17,baseline_existing,Teaching Vacancies,teaching-vacancies-welfare-assistant-administrator,Welfare Assistant & Administrator,Slough,Berkshire,Admin/Service – Office Support,https://www.ontapjobsearch.com/jobs/teaching-vacancies-welfare-assistant-administrator,https://teaching-vacancies.service.gov.uk/jobs/welfare-assistant-administrator?utm_source=ontap&utm_medium=referral&utm_campaign=teaching_vacancies_external
2026-08-17,baseline_existing,VONNE,vonne-173252,Accreditation and Outreach Officer,Newcastle / Regionwide,North East,Admin/Service – Office Support,https://www.ontapjobsearch.com/jobs/vonne-173252,https://www.vonne.org.uk/vonne-jobs-details?cid=173252&utm_source=ontap&utm_medium=referral&utm_campaign=vonne_external
2026-08-17,baseline_existing,VONNE,vonne-173253,VCSE Health & Wellbeing Research Partnerships Coordinator (Maternity Cover),Tyne and Wear,North East,Admin/Service – Office Support,https://www.ontapjobsearch.com/jobs/vonne-173253,https://www.vonne.org.uk/vonne-jobs-details?cid=173253&utm_source=ontap&utm_medium=referral&utm_campaign=vonne_external
