month,region,region_scope,category,existing_live_page,recommendation,recommendation_reason,total_jobs,feed_days,days_seen,seen_ratio_pct,average_daily_count,minimum_daily_count,maximum_daily_count,days_with_6_plus,days_with_12_plus,first_five_day_average,last_five_day_average,direction_change_pct,decline_type,decline_explanation,unique_title_count,unique_company_count,unique_location_count,top_titles,top_companies,top_1_company_share_pct,top_2_company_share_pct,concentration_risk
2026-08,Shropshire,lookup_region,hr_recruitment,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,6,6,100.0,2.0,2,2,0,0,2.0,2.0,0.0,no_meaningful_decline,,1,2,1,HR Administrator (12),The Shropshire Wildlife Trust (6); Shropshire Wildlife Trust (6),50.0,100.0,HIGH
2026-08,Caerphilly,lookup_region,hr_recruitment,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,6,6,100.0,1.0,1,1,0,0,1.0,1.0,0.0,no_meaningful_decline,,1,1,1,HR Administrator (6),Brush Group (6),100.0,100.0,HIGH
2026-08,London,lookup_region,hr_recruitment,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,6,6,100.0,1.0,1,1,0,0,1.0,1.0,0.0,no_meaningful_decline,,1,1,1,HR Administrator (6),2i Recruit Ltd (6),100.0,100.0,HIGH
2026-08,West Midlands - Coventry & Warwickshire,lookup_region,hr_recruitment,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,6,6,100.0,1.0,1,1,0,0,1.0,1.0,0.0,no_meaningful_decline,,1,1,1,HR Administrator (6),Owen Daniels (6),100.0,100.0,HIGH
2026-08,Yorkshire - East,lookup_region,hr_recruitment,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,6,3,50.0,0.5,0,1,0,0,0.4,0.6,50.0,no_meaningful_decline,,1,1,1,HR Administrator (3),Adecco (3),100.0,100.0,HIGH
2026-08,Kent,lookup_region,support_worker,no,WATCH,severe advertiser concentration,18,6,6,100.0,14.67,13,17,6,6,15.0,14.2,-5.3,no_meaningful_decline,,7,6,14,Complex Care Assistant (54); Residential Support Worker (12); Night Care Assistant (6); Care Assistant - Care Home (6); Support Worker (4); Complex Care Support Worker (3); Female Support Worker (3),Superior Healthcare (57); Barchester Healthcare (12); Compass Community (6); Randstad Education (6); Turning Point (5); SCR Recruitment Services (2),64.8,78.4,HIGH
2026-08,Yorkshire - West,lookup_region,support_worker,yes,WATCH,severe advertiser concentration,10,6,6,100.0,6.33,5,8,4,0,6.6,6.2,-6.1,no_meaningful_decline,,6,4,7,Residential Support Worker (12); Complex Care Assistant (11); Complex care assistant (6); Bank Support Worker (4); Male Support Worker (2); Support Worker (2); Residential Child Care Worker (1),Routes Healthcare (North) (17); Compass Community (16); Turning Point (4); Dove Adolescent Services (1),44.7,86.8,HIGH
2026-08,Shropshire,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; limited title/company/location breadth,7,6,6,100.0,5.33,4,6,3,0,5.4,5.2,-3.7,no_meaningful_decline,,3,6,6,Support Worker (16); Female Support Worker (10); Childrens Residential Support Worker (6),Bethphage (12); Randstad Care (6); Eleven Eleven Recruitment Ltd (6); PERTHYN (4); Dimensions (3); SeeAbility (1),37.5,56.2,MEDIUM
2026-08,Dorset,lookup_region,support_worker,no,WATCH,average below 6 jobs/day,7,6,6,100.0,5.0,4,6,1,0,5.0,5.0,0.0,no_meaningful_decline,,7,6,4,Care Assistant - Care Home (6); Residential Support Worker (6); Residential Childcare Support Worker (6); Care Assistant (5); Residential Support Worker- Young People (4); Support Worker (2); Female Support Worker (1),Budwood (12); Barchester Healthcare (6); Colten Care Limited (5); SCR Recruitment Services (4); Active Care Group (2); SeeAbility (1),40.0,60.0,MEDIUM
2026-08,Staffordshire,lookup_region,support_worker,no,WATCH,average below 6 jobs/day,7,6,6,100.0,4.83,4,6,1,0,4.8,5.0,4.2,no_meaningful_decline,,6,5,5,Childrens Residential Support Worker (12); Residential Support Worker (6); Care Assistant - Care Home (6); Children's Residential Support Worker (3); Night Support Worker (1); Recovery Worker (1),Randstad Care (12); Compass Community (6); Barchester Healthcare (6); Halliwell Homes (3); Turning Point (2),41.4,62.1,MEDIUM
2026-08,Cumbria - North,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,8,6,6,100.0,4.67,3,6,1,0,4.6,4.8,4.3,no_meaningful_decline,,5,4,2,Residential Child Care Worker (Sessional/Casual) (10); Residential Child Care Worker (6); Paediatric Care Assistant (6); Complex care assistant (5); Support Worker (1),North Lakes (16); Komplex Care Limited (6); Routes Healthcare (North) (5); Turning Point (1),57.1,78.6,HIGH
2026-08,North East - County Durham & Darlington/Hartlepool,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; severe advertiser concentration,7,6,6,100.0,4.67,4,6,2,0,4.8,4.8,0.0,no_meaningful_decline,,6,5,6,Complex Care Assistant (8); Support Worker (6); Bank Support Worker (6); Children and Young Persons Support Worker (6); Relief Support Worker (1); Children's Residential Support Worker (1),Cygnet (12); Routes Healthcare (North) (8); Castle View Group (6); Creative Support (1); Witherslack Group (1),42.9,71.4,HIGH
2026-08,Surrey,lookup_region,support_worker,no,WATCH,average below 6 jobs/day,8,6,6,100.0,4.5,3,6,1,0,4.2,4.8,14.3,no_meaningful_decline,,7,6,6,Residential Care Worker (6); Female Healthcare Assistant (6); Waking Night Residential Childcare Support Worker (4); Residential Childcare Support Worker (Casual) (4); Care Assistant (4); Residential Support Worker (2); Female Support Worker (1),Apple Orchard (10); Randstad Education (6); Cygnet (6); Care UK (3); Lowry Recruitment Ltd (1); APPLY GATEWAY LTD (1),37.0,59.3,MEDIUM
2026-08,Lancashire - North,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,8,6,6,100.0,4.33,3,6,1,0,4.6,4.0,-13.0,no_meaningful_decline,,5,3,2,Residential Childcare Support Worker (Sessional/Casual) (11); Residential Childcare Support Worker (10); Female Support Worker (3); Relief Support Worker (1); Complex Care Assistant (1),Bay View Childcare (21); Creative Support (4); Routes Healthcare (North) (1),80.8,96.2,HIGH
2026-08,Somerset,lookup_region,support_worker,no,WATCH,average below 6 jobs/day,6,6,6,100.0,4.33,3,5,0,0,4.2,4.4,4.8,no_meaningful_decline,,5,4,3,Care Assistant (6); Children Support Worker (6); Residential Childcare Support Worker (Sessional/Casual) (6); Children's Support Worker (6); Residential Childcare Support Worker (2),Headway (8); The Royal British Legion (6); Osa Healthcare Recruitment (6); Nurse Plus (6),30.8,53.8,LOW
2026-08,Cambridgeshire,lookup_region,support_worker,no,WATCH,average below 6 jobs/day,5,6,6,100.0,4.17,4,5,0,0,4.0,4.2,5.0,no_meaningful_decline,,5,5,4,Support Worker (6); Child & Youth Support Worker (6); Waking Night Residential Childcare Support Worker (6); Learning Support Worker (6); Children's Support Worker (1),Riverside Group (6); Paragon Social Care Limited (6); Area Camden (6); Inspire Education Group (6); Staffright Group (1),24.0,48.0,LOW
2026-08,Lincolnshire,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; limited title/company/location breadth,4,6,6,100.0,4.0,4,4,0,0,4.0,4.0,0.0,no_meaningful_decline,,4,4,4,Complex care assistant (6); Care Assistant - Bank - Care Home (6); Childrens Residential Support Worker (6); Learning Support Worker (6),Routes Healthcare (North) (6); Barchester Healthcare (6); SCR Recruitment Services (6); Inspire Education Group (6),25.0,50.0,LOW
2026-08,Cumbria - South,lookup_region,support_worker,yes,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,5,6,6,100.0,3.83,2,5,0,0,4.2,3.8,-9.5,no_meaningful_decline,,4,3,4,Relief Support Worker (12); Support Worker (5); Complex Care Assistant (4); Night Support Worker - Children's Homes (2),Creative Support (17); Routes Healthcare (North) (4); Witherslack Group (2),73.9,91.3,HIGH
2026-08,Lancashire - East,lookup_region,support_worker,no,WATCH,average below 6 jobs/day,6,6,6,100.0,3.67,3,5,0,0,3.4,3.8,11.8,no_meaningful_decline,,5,5,4,Complex Care Assistant (7); Nights Health Care Assistant (6); Support worker - Deaf Community (6); Healthcare Assistant (2); Children's Residential Support Worker (1),Routes Healthcare (North) (7); Exemplar Health Care (6); Cygnet (6); Complex Care Professionals Limited (2); Halliwell Homes (1),31.8,59.1,MEDIUM
2026-08,Wiltshire,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; severe advertiser concentration,6,6,6,100.0,3.33,2,4,0,0,3.4,3.2,-5.9,no_meaningful_decline,,5,5,4,Bank Support Worker (12); Young Person Support Worker Wiltshire Leaving Care (3); Hourly Personal Care Assistant (2); Young People Support Worker (2); Children's Residential Support Worker (1),Compass Community (12); Wilts Promoting Partners (3); Ask Jules (2); Building Recruitment Company (2); Witherslack Group (1),60.0,75.0,HIGH
2026-08,Cornwall,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,4,6,6,100.0,3.17,3,4,0,0,3.2,3.0,-6.3,no_meaningful_decline,,4,3,2,Support Worker Learning Disabilities (6); Night Care Assistant (6); Care Assistant - Care Home (6); Healthcare Assistant (1),Barchester Healthcare (12); RJS Resourcing Ltd (6); Nurse Plus (1),63.2,94.7,HIGH
2026-08,Derbyshire,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,3,6,6,100.0,3.0,3,3,0,0,3.0,3.0,0.0,no_meaningful_decline,,2,2,3,Residential Support Worker (12); Community Healthcare Assistant (6),Compass Community (12); DW HOMECARE LTD T/A My Homecare Derby (6),66.7,100.0,HIGH
2026-08,Leicestershire,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,3,6,6,100.0,2.83,2,3,0,0,3.0,2.8,-6.7,no_meaningful_decline,,3,2,2,Bank Support Worker (6); Residential Support Worker (6); Paediatric Care Assistant (5),Compass Community (12); Komplex Care Limited (5),70.6,100.0,HIGH
2026-08,Oxfordshire,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; limited title/company/location breadth,4,6,6,100.0,2.67,1,4,0,0,3.0,2.8,-6.7,no_meaningful_decline,,4,4,3,Complex Care Assistant (6); Home Carer (5); Childrens Residential Support Worker (4); Female Support Worker (1),Paragon Home Healthcare (6); Goldsmithpersonnel Ltd (5); Homes 2 Inspire Limited (4); SeeAbility (1),37.5,68.8,MEDIUM
2026-08,North East - Tees Valley,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,3,6,6,100.0,2.5,2,3,0,0,2.6,2.4,-7.7,no_meaningful_decline,,3,3,2,Support Worker (6); Complex care assistant (6); Relief Support Worker (3),Randstad Care (6); Routes Healthcare (North) (6); Creative Support (3),40.0,80.0,HIGH
2026-08,Northern Ireland - West,lookup_region,support_worker,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,5,6,3,50.0,2.5,0,5,0,0,2.0,3.0,50.0,no_meaningful_decline,,3,3,4,Care Assistant (9); Healthcare Assistant (3); Support Worker - Portadown (3),MPA Recruitment (9); CCH Group (3); First Choice Selection Services (3),60.0,80.0,HIGH
2026-08,Devon,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,5,6,6,100.0,2.33,2,4,0,0,2.0,2.4,20.0,no_meaningful_decline,,3,4,3,Floating Support Worker (6); Weekend Support Worker (6); Mental Health Support Worker (2),Alongside (6); SeeAbility (6); MCS Healthcare (1); Medgen Ltd (1),42.9,85.7,HIGH
2026-08,Scotland West - Glasgow,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,6,6,100.0,2.0,2,2,0,0,2.0,2.0,0.0,no_meaningful_decline,,2,1,1,Relief Support Worker (6); Relief Care Worker (6),Crossreach (12),100.0,100.0,HIGH
2026-08,Wales - West,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,3,6,6,100.0,2.0,1,3,0,0,2.2,2.0,-9.1,no_meaningful_decline,,3,3,3,Night Support Worker (6); Support Worker (5); Care Assistant (1),Cygnet (6); Lowry Recruitment Ltd (5); City & County Healthcare (1),50.0,91.7,HIGH
2026-08,West Midlands - Birmingham & Solihull,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,6,6,100.0,2.0,2,2,0,0,2.0,2.0,0.0,no_meaningful_decline,,2,2,2,Care Assistant - Complex Care (6); Residential Support Worker (6),Care Birmingham (6); Compass Community (6),50.0,100.0,HIGH
2026-08,West Midlands - Black Country,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,6,6,100.0,2.0,2,2,0,0,2.0,2.0,0.0,no_meaningful_decline,,2,2,2,"Trainee Hearing Care Assistant, Wolverhampton (6); Young People Support Worker (6)",Leightons Opticians & Hearing Care (6); AWD online (6),50.0,100.0,HIGH
2026-08,Buckinghamshire,lookup_region,support_worker,no,WATCH,insufficient persistence; average below 6 jobs/day,5,6,3,50.0,1.83,0,4,0,0,1.4,2.2,57.1,no_meaningful_decline,,5,4,3,Supporter Care Assistant (3); Care Assistant - Bank - Care Home (2); Support Worker (2); Bank Support Worker (2); Regional Care Assistant - Bank (2),Barchester Healthcare (4); Scripture Union (3); Hightown Housing Association (2); Profile Resourcing Limited (2),36.4,63.6,MEDIUM
2026-08,Greater Manchester - South,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,6,6,100.0,1.83,1,2,0,0,2.0,1.8,-10.0,no_meaningful_decline,,2,2,2,Night Care Assistant (6); Domiciliary Care Assistant (5),Barchester Healthcare (6); Complex Care Professionals Limited (5),54.5,100.0,HIGH
2026-08,North Wales - West,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,3,6,6,100.0,1.83,1,3,0,0,1.8,2.0,11.1,no_meaningful_decline,,2,3,2,Support Worker (6); Communication Support Worker (5),Grwp Llandrillo Menai (5); The Cedar Foundation (3); MPA Recruitment (3),45.5,72.7,HIGH
2026-08,West Midlands - Coventry & Warwickshire,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; limited title/company/location breadth,4,6,6,100.0,1.5,1,2,0,0,1.4,1.4,0.0,no_meaningful_decline,,3,3,4,Relief Support Worker (3); Female Support Worker (3); Home Carer (3),Creative Support (3); Turning Point (3); Rainbow Care Solutions Ltd (3),33.3,66.7,MEDIUM
2026-08,Bristol & Bath,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,6,6,100.0,1.33,1,2,0,0,1.2,1.4,16.7,no_meaningful_decline,,1,2,2,Floating Support Worker (8),Alongside (6); Building Recruitment Company (2),75.0,100.0,HIGH
2026-08,Cheshire - West,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,6,6,100.0,1.33,1,2,0,0,1.2,1.4,16.7,no_meaningful_decline,,2,2,2,Young People Support Worker (6); Healthcare Assistant (2),Depaul UK (6); L M Healthcare (2),75.0,100.0,HIGH
2026-08,Greater Manchester - Manchester & Salford,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,5,6,6,100.0,1.33,1,2,0,0,1.2,1.2,0.0,no_meaningful_decline,,5,4,2,Complex Care Assistant (3); Night Healthcare Assistant (2); Support Worker (1); Healthcare Assistant (1); Domestic Abuse Support Worker (1),"Routes Healthcare (North) (3); Complex Care Professionals Limited (3); Turning Point (1); TLC: Talk, Listen, Change (1)",37.5,75.0,HIGH
2026-08,Yorkshire - East,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,6,6,100.0,1.33,1,2,0,0,1.2,1.4,16.7,no_meaningful_decline,,2,2,2,Complex care assistant (6); Support Worker - Bank (2),Routes Healthcare (North) (6); Barchester Healthcare (2),75.0,100.0,HIGH
2026-08,Gloucestershire,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,6,6,100.0,1.17,1,2,0,0,1.2,1.2,0.0,no_meaningful_decline,,2,2,2,Support Worker (6); Female Support Worker (1),Prestige Staffing and Training Group Ltd (6); Turning Point (1),85.7,100.0,HIGH
2026-08,Merseyside - Wirral,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,6,6,100.0,1.17,1,2,0,0,1.2,1.2,0.0,no_meaningful_decline,,2,2,1,Paediatric Care Assistant (5); Complex Care Assistant (2),Komplex Care Limited (5); Routes Healthcare (North) (2),71.4,100.0,HIGH
2026-08,Norfolk,lookup_region,support_worker,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,5,6,4,66.7,1.17,0,4,0,0,1.4,0.6,-57.1,mainly_large_campaigns_disappearing,"Top early advertiser(s) Norse Group, Hilton Community Services Ltd account for approximately 75% of the measured decline.",4,4,5,Care Support Worker (3); Community Support Worker (2); Support Worker (1); Care Assistant (1),Norse Group (3); Hilton Community Services Ltd (2); VP Forensic Ltd (1); Lowry Recruitment Ltd (1),42.9,71.4,HIGH
2026-08,Nottinghamshire,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,6,6,100.0,1.17,1,2,0,0,1.0,1.2,20.0,no_meaningful_decline,,2,2,2,Care Assistant (6); Night Support Worker (1),Beaumond House Hospice Care (6); Framework Housing Association (1),85.7,100.0,HIGH
2026-08,Wales South - Gwent,lookup_region,support_worker,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,4,6,3,50.0,1.17,0,3,0,0,0.8,1.4,75.0,no_meaningful_decline,,2,2,4,Supported Living Support Worker (6); Care Worker (1),Codi Group (6); Care Cymru (1),85.7,100.0,HIGH
2026-08,Worcestershire,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,6,6,100.0,1.17,1,2,0,0,1.2,1.2,0.0,no_meaningful_decline,,2,2,2,Care Assistant - Bank - Care Home (6); Care Assistant (1),Barchester Healthcare (6); Rainbow Care Solutions Ltd (1),85.7,100.0,HIGH
2026-08,Cheshire - East,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,6,6,100.0,1.0,1,1,0,0,1.0,1.0,0.0,no_meaningful_decline,,1,1,1,Complex Care Assistant (6),Routes Healthcare (North) (6),100.0,100.0,HIGH
2026-08,East Midlands,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,6,6,100.0,1.0,1,1,0,0,1.0,1.0,0.0,no_meaningful_decline,,1,1,1,Bank Support Worker (6),Cygnet (6),100.0,100.0,HIGH
2026-08,Flintshire,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,6,6,100.0,1.0,1,1,0,0,1.0,1.0,0.0,no_meaningful_decline,,1,1,1,Support Worker (6),Prospero Teaching (6),100.0,100.0,HIGH
2026-08,Herefordshire,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,6,6,100.0,1.0,1,1,0,0,1.0,1.0,0.0,no_meaningful_decline,,1,1,1,Residential Support Worker (6),Compass Community (6),100.0,100.0,HIGH
2026-08,Highlands & Islands,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,6,6,100.0,1.0,1,1,0,0,1.0,1.0,0.0,no_meaningful_decline,,1,1,1,Night Care Worker - Part-Time (6),Crossreach (6),100.0,100.0,HIGH
2026-08,Merseyside - Sefton,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,6,6,100.0,1.0,1,1,0,0,1.0,1.0,0.0,no_meaningful_decline,,1,1,1,Complex Care Assistant (6),Routes Healthcare (North) (6),100.0,100.0,HIGH
2026-08,North Scotland,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,6,6,100.0,1.0,1,1,0,0,1.0,1.0,0.0,no_meaningful_decline,,1,1,1,Relief Care Worker (6),Crossreach (6),100.0,100.0,HIGH
2026-08,Scotland Central - Falkirk & Stirling,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,6,6,100.0,1.0,1,1,0,0,1.0,1.0,0.0,no_meaningful_decline,,1,1,1,Support Worker (6),Cygnet (6),100.0,100.0,HIGH
2026-08,Wales South - Cardiff & Vale,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,6,6,100.0,1.0,1,1,0,0,1.0,1.0,0.0,no_meaningful_decline,,1,1,1,Care Assistant - Bank - Care Home (6),Barchester Healthcare (6),100.0,100.0,HIGH
2026-08,Yorkshire - North,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,6,6,100.0,1.0,1,1,0,0,1.0,1.0,0.0,no_meaningful_decline,,2,2,2,Female Support Worker (5); Support Worker (1),Priority Recruitment Services (5); Your Care Recruitment (1),83.3,100.0,HIGH
2026-08,Northamptonshire,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,6,5,83.3,0.83,0,1,0,0,1.0,0.8,-20.0,no_meaningful_decline,,2,2,1,Part Time Support Worker (3); Support Worker (2),Consensus (3); Lowry Recruitment Ltd (2),60.0,100.0,HIGH
2026-08,Bedfordshire,lookup_region,support_worker,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,1,6,4,66.7,0.67,0,1,0,0,0.8,0.6,-25.0,mainly_large_campaigns_disappearing,Top early advertiser(s) Turning Point account for approximately 100% of the measured decline.,1,1,1,Support Worker (4),Turning Point (4),100.0,100.0,HIGH
2026-08,Hertfordshire,lookup_region,support_worker,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,3,6,3,50.0,0.67,0,2,0,0,0.4,0.8,100.0,no_meaningful_decline,,3,2,3,Youth Support Worker (2); Healthcare Assistant (1); Support Worker (1),Hightown Housing Association (3); APPLY GATEWAY LTD (1),75.0,100.0,HIGH
2026-08,Northern Ireland - East,lookup_region,support_worker,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,6,3,50.0,0.67,0,2,0,0,0.6,0.8,33.3,no_meaningful_decline,,2,2,2,Care Assistant (2); Support Worker (2),CCH Group (2); Prime Recruitment Services (2),50.0,100.0,HIGH
2026-08,Scotland - Borders,lookup_region,support_worker,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,1,6,4,66.7,0.67,0,1,0,0,0.8,0.6,-25.0,mainly_large_campaigns_disappearing,Top early advertiser(s) Turning Point account for approximately 100% of the measured decline.,1,1,1,Bank Support Worker (4),Turning Point (4),100.0,100.0,HIGH
2026-08,East of England,lookup_region,support_worker,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,6,3,50.0,0.5,0,1,0,0,0.4,0.6,50.0,no_meaningful_decline,,1,1,1,Care Support Worker (3),Peabody (3),100.0,100.0,HIGH
2026-08,Northamptonshire,lookup_region,warehouse_logistics,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,6,6,100.0,1.0,1,1,0,0,1.0,1.0,0.0,no_meaningful_decline,,1,1,1,Warehouse Hygienist (6),Staffline Divisions (6),100.0,100.0,HIGH
2026-08,Bristol & Bath,lookup_region,admin_service,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,6,2,33.3,0.33,0,1,0,0,0.2,0.4,100.0,no_meaningful_decline,,1,1,1,Accounts Administrator (2),Ashley Rees Associates (2),100.0,100.0,HIGH
2026-08,Cumbria - North,lookup_region,admin_service,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,1,6,1,16.7,0.17,0,1,0,0,0.2,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) Community Action Nepal account for approximately 100% of the measured decline.,1,1,1,Office Administrator (1),Community Action Nepal (1),100.0,100.0,HIGH
2026-08,North East - County Durham & Darlington/Hartlepool,lookup_region,admin_service,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,6,1,16.7,0.17,0,1,0,0,0.0,0.2,0.0,no_meaningful_decline,,1,1,1,Temporary Administrator (1),IMPRESSION RECRUITMENT LIMITED (1),100.0,100.0,HIGH
2026-08,Scotland Central - Tayside,lookup_region,admin_service,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,1,6,1,16.7,0.17,0,1,0,0,0.2,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) Belcan Technical Recruiting (UK) Ltd account for approximately 100% of the measured decline.,1,1,1,Project Administrator (1),Belcan Technical Recruiting (UK) Ltd (1),100.0,100.0,HIGH
2026-08,Bristol & Bath,lookup_region,finance_accounts,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,6,2,33.3,0.33,0,1,0,0,0.2,0.4,100.0,no_meaningful_decline,,1,1,1,Accounts Administrator (2),Ashley Rees Associates (2),100.0,100.0,HIGH
2026-08,Cheshire - Warrington & Halton,lookup_region,hr_recruitment,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,6,2,33.3,0.33,0,1,0,0,0.2,0.4,100.0,no_meaningful_decline,,1,1,1,HR Administrator (2),Bis Henderson (2),100.0,100.0,HIGH
2026-08,Berkshire,lookup_region,support_worker,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,6,2,33.3,0.33,0,1,0,0,0.2,0.4,100.0,no_meaningful_decline,,1,1,1,Relief Support Worker (2),Creative Support (2),100.0,100.0,HIGH
2026-08,Scotland Central - Edinburgh & Lothians,lookup_region,support_worker,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,6,2,33.3,0.33,0,1,0,0,0.2,0.4,100.0,no_meaningful_decline,,1,1,1,Care Assistant - Bank - Care Home (2),Barchester Healthcare (2),100.0,100.0,HIGH
2026-08,Wales - Mid,lookup_region,support_worker,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,6,2,33.3,0.33,0,1,0,0,0.2,0.4,100.0,no_meaningful_decline,,1,1,1,Care Assistant (2),City & County Healthcare (2),100.0,100.0,HIGH
2026-08,Wales South -gwent,lookup_region,support_worker,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,6,2,33.3,0.33,0,1,0,0,0.2,0.4,100.0,no_meaningful_decline,,2,2,1,Support Worker (1); Care Worker (1),Southern Housing (1); Care Cymru (1),50.0,100.0,HIGH
