month,region,region_scope,category,existing_live_page,recommendation,recommendation_reason,total_jobs,feed_days,days_seen,seen_ratio_pct,average_daily_count,minimum_daily_count,maximum_daily_count,days_with_6_plus,days_with_12_plus,first_five_day_average,last_five_day_average,direction_change_pct,decline_type,decline_explanation,unique_title_count,unique_company_count,unique_location_count,top_titles,top_companies,top_1_company_share_pct,top_2_company_share_pct,concentration_risk
2026-08,Essex,lookup_region,admin_service,no,WATCH,insufficient persistence; average below 6 jobs/day,12,11,1,9.1,1.09,0,12,1,1,0.0,2.4,0.0,no_meaningful_decline,,9,11,7,Administrator (3); Conveyancing Legal Secretary (2); Graduate Administrator (1); Customer Service Administrator (1); Project Administrator (1); Projects Administrator (1); Receptionist (1); Governance Administrator (1); Business Administrator (1),Prime Appointments (2); JS Legal Recruitment Ltd (1); Office Angels (1); Adcock Refrigeration and Air Conditioning (1); Just Recruitment Group (1); Casanovas Recruitment Solutions (1); Huntress (1); Ellisons (1); LJ Recruitment (1); 4Recruitment Services (1),16.7,25.0,LOW
2026-08,North East - County Durham & Darlington/Hartlepool,lookup_region,admin_service,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,3,11,6,54.5,1.09,0,3,0,0,0.0,2.2,0.0,no_meaningful_decline,,3,2,2,Temporary Administrator (6); Sales Support Administrator (5); Administrative Assistant (1),IMPRESSION RECRUITMENT LIMITED (11); Blu Tech consulting (1),91.7,100.0,HIGH
2026-08,Nottinghamshire,lookup_region,admin_service,no,WATCH,insufficient persistence; average below 6 jobs/day,8,11,6,54.5,1.09,0,7,1,0,1.0,1.4,40.0,no_meaningful_decline,,6,8,3,Facilities Administrator (5); Administrator (2); Receptionist (2); Service Administrator (1); Business Support Administrator (1); HR Administrator (1),Adecco (5); Office Angels (1); Search (1); Winner Recruitment (1); SF Partners (1); Hays Business Support (1); Future Prospects Group Ltd (1); TurnerFox Recruitment (1),41.7,50.0,MEDIUM
2026-08,Caerphilly,lookup_region,admin_service,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,11,11,100.0,1.0,1,1,0,0,1.0,1.0,0.0,no_meaningful_decline,,1,1,1,HR Administrator (11),Brush Group (11),100.0,100.0,HIGH
2026-08,Hertfordshire,lookup_region,admin_service,no,WATCH,insufficient persistence; average below 6 jobs/day,7,11,5,45.5,1.0,0,7,1,0,0.0,2.2,0.0,no_meaningful_decline,,6,7,5,Recruitment Administrator (5); Sales Administrator (2); Project Administrator (1); Compliance Administrator (1); Medical Receptionist (1); Receptionist (1),"Success Talent (5); Office Angels (1); Red Door Recruitment (1); Think Specialist Recruitment (1); Staff Partners Business (1); Smart10 Ltd, Trading as SMT Recruitment (1); Gotpeople (1)",45.5,54.5,MEDIUM
2026-08,Lancashire - Central,lookup_region,admin_service,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,11,11,100.0,1.0,1,1,0,0,1.0,1.0,0.0,no_meaningful_decline,,1,1,1,Business Support Administrator (11),AWD online (11),100.0,100.0,HIGH
2026-08,Merseyside - Liverpool,lookup_region,admin_service,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,11,11,100.0,1.0,1,1,0,0,1.0,1.0,0.0,no_meaningful_decline,,1,1,1,Department Administrator (11),Adecco (11),100.0,100.0,HIGH
2026-08,Yorkshire - East,lookup_region,admin_service,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,4,11,8,72.7,1.0,0,4,0,0,0.4,1.6,300.0,no_meaningful_decline,,3,4,1,HR Administrator (9); Finance Administrator (1); Financial Services Administrator (1),Adecco (8); Office Angels (1); Prestige Recruitment Specialists (1); Regional Recruitment (1),72.7,81.8,HIGH
2026-08,Cambridgeshire,lookup_region,admin_service,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth,10,11,1,9.1,0.91,0,10,1,0,0.0,2.0,0.0,no_meaningful_decline,,7,10,2,Administrator (4); Sales Admin Coordinator (1); Facilities Administrator (1); Receptionist Administrator (1); Receptionist (1); Service Administrator (1); Customer Service Administrator (1),Ann Pettengell (1); Infinity Recruitment Consultancy Limited (1); Eclectic Recruitment (1); Hatched Recruitment Group (1); The HireWorks Ltd (1); Barker Ross (1); Search (1); Centre 33 (1); RELOcruitment (1); Rise Technical Recruitment (1),10.0,20.0,LOW
2026-08,Leicestershire,lookup_region,admin_service,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,6,11,5,45.5,0.91,0,6,1,0,0.0,2.0,0.0,no_meaningful_decline,,4,6,3,Administrator (7); Property Administrator (1); Office Administrator (1); Customer Service Administrator (1),Pilgrims' Friend Society (5); Office Angels (1); Macildowie Recruitment and Retention (1); Blusource Professional Services Ltd (1); JT Recruit (1); Barker Ross (1),50.0,60.0,HIGH
2026-08,Cornwall,lookup_region,customer_service_contact_centre,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,54,11,1,9.1,4.91,0,54,1,1,0.0,10.8,0.0,no_meaningful_decline,,5,1,6,Call Centre Operator (12); Customer Service Advisor (12); Call Centre Agent (12); Customer Service Representative (12); Contact Centre Agent (6),EE (54),100.0,100.0,HIGH
2026-08,Other / Unknown,lookup_region,customer_service_contact_centre,no,WATCH,insufficient persistence; average below 6 jobs/day; severe advertiser concentration,44,11,1,9.1,4.0,0,44,1,1,0.0,8.8,0.0,no_meaningful_decline,,9,8,12,Customer Service Advisor (11); Call Centre Operator (8); Call Centre Agent (8); Customer Service Representative (8); Contact Centre Agent (4); Customer Service Administrator (2); Helpdesk Administrator (1); Customer Service Coordinator (1); Customer Support Advisor (1),EE (36); Gap Personnel (2); Hays Technology (1); The HR Surgery (1); Aspire Personnel Ltd (1); SCANMAN UK LTD (1); Huntress - Maidstone (1); Imperial Recruitment Group (1),81.8,86.4,HIGH
2026-08,Hampshire,lookup_region,customer_service_contact_centre,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,6,11,11,100.0,2.18,1,6,1,0,1.0,3.6,260.0,no_meaningful_decline,,2,5,5,Customer Service Administrator (23); Customer Service (1),Office Angels (12); Tate Southampton (5); wild recruitment (5); Dynamite Recruitment (1); Pertemps Basingstoke (1),50.0,70.8,HIGH
2026-08,London,lookup_region,customer_service_contact_centre,no,WATCH,insufficient persistence; average below 6 jobs/day,15,11,8,72.7,2.18,0,14,1,1,0.8,3.6,350.0,no_meaningful_decline,,10,8,3,Helpdesk Administrator (8); Customer Support Administrator (3); Customer Service Advisor (2); Call Centre Agent (2); Call Centre Operator (2); Customer Service Representative (2); Customer Advisor (2); Customer Service Administrator (1); Contact Centre Agent (1); Customer Care Administrator (1),Office Angels (8); EE (8); Honeycomb Jobs Ltd (3); Huntress - Leeds (1); Apple Recruitment (1); Hays (1); Daniel Owen Ltd (1); SF Partners (1),33.3,66.7,MEDIUM
2026-08,Wales South - Swansea Bay,lookup_region,customer_service_contact_centre,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,10,11,11,100.0,1.82,1,10,1,0,1.0,2.8,180.0,no_meaningful_decline,,6,2,2,Customer Service Administrator (11); Customer Service Representative (2); Call Centre Agent (2); Customer Service Advisor (2); Call Centre Operator (2); Contact Centre Agent (1),Jennifer Griffiths Recruitment (11); EE (9),55.0,100.0,HIGH
2026-08,Wales South - Valleys,lookup_region,customer_service_contact_centre,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,17,11,1,9.1,1.55,0,17,1,1,0.0,3.4,0.0,no_meaningful_decline,,5,1,2,Customer Service Representative (4); Call Centre Operator (4); Call Centre Agent (4); Customer Service Advisor (3); Contact Centre Agent (2),EE (17),100.0,100.0,HIGH
2026-08,Greater Manchester - North,lookup_region,customer_service_contact_centre,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,3,11,11,100.0,1.18,1,3,0,0,1.0,1.4,40.0,no_meaningful_decline,,2,3,1,Customer Service Administrator (11); Customer Service Advisor (2),Hays Specialist Recruitment Limited (11); Michael Page Business Support (1); Michael Page (1),84.6,92.3,HIGH
2026-08,Staffordshire,lookup_region,customer_service_contact_centre,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,3,11,11,100.0,1.18,1,3,0,0,1.0,1.4,40.0,no_meaningful_decline,,2,3,3,Customer Service Administrator (12); Client Services Administrator (1),Reed (11); Chase Taylor Recruitment Ltd (1); Sol Recruitment Ltd (1),84.6,92.3,HIGH
2026-08,Cheshire - West,lookup_region,customer_service_contact_centre,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,11,11,100.0,1.0,1,1,0,0,1.0,1.0,0.0,no_meaningful_decline,,1,1,1,Customer Service Administrator (11),Reed (11),100.0,100.0,HIGH
2026-08,Cheshire - Warrington & Halton,lookup_region,finance_accounts,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,11,11,100.0,1.91,1,2,0,0,2.0,1.8,-10.0,no_meaningful_decline,,2,2,2,Mortgage Administrator (11); Finance Administrator (10),Aimee Willow Connex (11); Michael Page Finance (10),52.4,100.0,HIGH
2026-08,Gloucestershire,lookup_region,finance_accounts,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,3,11,11,100.0,1.18,1,3,0,0,1.0,1.4,40.0,no_meaningful_decline,,3,3,3,Finance Administrator - Part-time (11); Pensions Administrator (1); Finance Administrator (1),Hays Specialist Recruitment Limited (11); Siamo Group Ltd (1); First Base (1),84.6,92.3,HIGH
2026-08,London,lookup_region,finance_accounts,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,3,11,11,100.0,1.18,1,3,0,0,1.0,1.4,40.0,no_meaningful_decline,,2,2,2,Finance Administrator (11); Pensions Administrator (2),Crowley Cox (11); Ashe Consulting (2),84.6,100.0,HIGH
2026-08,Other / Unknown,lookup_region,finance_accounts,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,3,11,11,100.0,1.09,1,2,0,0,1.0,1.2,20.0,no_meaningful_decline,,3,3,3,Finance Administrator (10); Accounts Administrator (1); Pensions Administrator (1),Not For Profit People (10); Interaction Recruitment (1); Michael Page (1),83.3,91.7,HIGH
2026-08,Kent,lookup_region,finance_accounts,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,11,11,100.0,1.0,1,1,0,0,1.0,1.0,0.0,no_meaningful_decline,,1,1,1,Accounts Administrator (11),Huntress (11),100.0,100.0,HIGH
2026-08,Lancashire - East,lookup_region,finance_accounts,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,11,11,100.0,1.0,1,1,0,0,1.0,1.0,0.0,no_meaningful_decline,,1,1,1,Finance Administrator (11),Recruitment Solutions (North West) Ltd (11),100.0,100.0,HIGH
2026-08,Bristol & Bath,lookup_region,finance_accounts,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,3,11,7,63.6,0.82,0,3,0,0,0.2,1.4,600.0,no_meaningful_decline,,3,3,1,Accounts Administrator (7); Pensions Administrator (1); Finance Administrator (1),Ashley Rees Associates (7); Ashe Consulting (1); Reactive Permanent Recruitment (1),77.8,88.9,HIGH
2026-08,London,lookup_region,hr_recruitment,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,5,11,11,100.0,1.36,1,5,0,0,1.0,1.8,80.0,no_meaningful_decline,,2,5,2,HR Administrator (13); Compliance Administrator (2),2i Recruit Ltd (11); Boden Group (1); Vivid Resourcing Ltd (1); Lucy Walker Recruitment (1); Morgan Mckinley (Crawley) (1),73.3,80.0,HIGH
2026-08,Shropshire,lookup_region,hr_recruitment,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,3,11,8,72.7,1.36,0,2,0,0,2.0,0.6,-70.0,mainly_large_campaigns_disappearing,"Top early advertiser(s) The Shropshire Wildlife Trust, Shropshire Wildlife Trust account for approximately 100% of the measured decline.",1,2,1,HR Administrator (14); Hr Administrator (1),Shropshire Wildlife Trust (8); The Shropshire Wildlife Trust (7),53.3,100.0,HIGH
2026-08,Caerphilly,lookup_region,hr_recruitment,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,11,11,100.0,1.0,1,1,0,0,1.0,1.0,0.0,no_meaningful_decline,,1,1,1,HR Administrator (11),Brush Group (11),100.0,100.0,HIGH
2026-08,Cheshire - Warrington & Halton,lookup_region,hr_recruitment,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,11,7,63.6,1.0,0,2,0,0,0.2,1.8,800.0,no_meaningful_decline,,2,2,1,HR Administrator (6); Compliance Administrator (5),Bis Henderson (6); Ashley Rees Associates (5),54.5,100.0,HIGH
2026-08,Yorkshire - East,lookup_region,hr_recruitment,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,11,8,72.7,0.82,0,2,0,0,0.4,1.2,200.0,no_meaningful_decline,,1,2,1,HR Administrator (9),Adecco (8); Office Angels (1),88.9,100.0,HIGH
2026-08,West Midlands - Coventry & Warwickshire,lookup_region,hr_recruitment,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,1,11,6,54.5,0.55,0,1,0,0,1.0,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) Owen Daniels account for approximately 100% of the measured decline.,1,1,1,HR Administrator (6),Owen Daniels (6),100.0,100.0,HIGH
2026-08,Kent,lookup_region,support_worker,no,WATCH,severe advertiser concentration,21,11,11,100.0,14.09,13,17,11,11,15.0,13.4,-10.7,no_meaningful_decline,,8,8,16,Complex Care Assistant (98); Residential Support Worker (20); Night Care Assistant (11); Care Assistant - Care Home (11); Support Worker (6); Female Support Worker (5); Complex Care Support Worker (3); Male Support Worker (1),Superior Healthcare (101); Barchester Healthcare (22); Randstad Education (11); Compass Community (9); Turning Point (8); SCR Recruitment Services (2); Eleven Eleven Recruitment Ltd (1); Priory (1),65.2,79.4,HIGH
2026-08,Yorkshire - West,lookup_region,support_worker,yes,WATCH,severe advertiser concentration,15,11,11,100.0,6.64,4,9,8,0,6.6,7.0,6.1,no_meaningful_decline,,9,7,7,Complex Care Assistant (21); Residential Support Worker (17); Complex care assistant (11); Children's Residential Support Worker (8); Bank Support Worker (5); Night Support Worker - Children's Homes (4); Male Support Worker (3); Support Worker (2); Residential Child Care Worker (1); Healthcare Assistant (1),Routes Healthcare (North) (32); Compass Community (21); Witherslack Group (12); Turning Point (5); Dove Adolescent Services (1); Cygnet (1); Search (1),43.8,72.6,HIGH
2026-08,Cumbria - North,lookup_region,support_worker,no,WATCH,severe advertiser concentration,18,11,11,100.0,6.27,3,11,6,0,4.6,8.2,78.3,no_meaningful_decline,,10,7,4,Residential Child Care Worker (Sessional/Casual) (20); Childrens Residential Support Worker (16); Residential Child Care Worker (11); Complex care assistant (8); Paediatric Care Assistant (6); Support Worker (3); Childrens Residential Support Worker (Bank) (2); Care Worker (1); Female Support Worker (1); Relief Support Worker (1),North Lakes (31); A Wilderness Way Ltd (18); Routes Healthcare (North) (8); Komplex Care Limited (6); Turning Point (3); Creative Support (2); Meridian Health and Social Care (1),44.9,71.0,HIGH
2026-08,Cambridgeshire,lookup_region,support_worker,no,WATCH,average below 6 jobs/day,11,11,11,100.0,5.45,4,8,5,0,4.0,7.0,75.0,no_meaningful_decline,,7,7,6,Child & Youth Support Worker (16); Waking Night Residential Childcare Support Worker (11); Learning Support Worker (11); Support Worker (10); Children's Support Worker (6); Night Child Support Worker (5); Care Assistant - Bank - Care Home (1),Paragon Social Care Limited (26); Area Camden (11); Inspire Education Group (11); Riverside Group (7); Turning Point (3); Staffright Group (1); Barchester Healthcare (1),43.3,61.7,MEDIUM
2026-08,Dorset,lookup_region,support_worker,no,WATCH,average below 6 jobs/day,9,11,11,100.0,5.27,4,6,4,0,5.0,5.6,12.0,no_meaningful_decline,,8,6,5,Care Assistant - Care Home (11); Residential Childcare Support Worker (11); Residential Support Worker (10); Care Assistant (10); Female Support Worker (6); Residential Support Worker- Young People (4); Night Care Assistant (4); Support Worker (2),Budwood (21); Colten Care Limited (14); Barchester Healthcare (11); SeeAbility (6); SCR Recruitment Services (4); Active Care Group (2),36.2,60.3,MEDIUM
2026-08,Wiltshire,lookup_region,support_worker,no,WATCH,average below 6 jobs/day,11,11,11,100.0,5.09,2,8,5,0,3.4,7.2,111.8,no_meaningful_decline,,9,7,5,Bank Support Worker (21); Young People Support Worker (7); Care Assistant - Bank - Care Home (5); Care Assistant - Care Home (5); Community health care assistant (5); Children's Residential Support Worker (4); Night Support Worker - Children's Homes (4); Young Person Support Worker Wiltshire Leaving Care (3); Hourly Personal Care Assistant (2),Compass Community (21); Barchester Healthcare (10); Witherslack Group (8); Building Recruitment Company (7); Nurse Plus (5); Wilts Promoting Partners (3); Ask Jules (2),37.5,55.4,MEDIUM
2026-08,Suffolk,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; broad based decline,10,11,11,100.0,5.0,2,8,3,0,5.6,3.8,-32.1,broad_based_decline,The decline remains material after removing the two largest first-window advertisers.,8,7,6,Night Healthcare Assistant (11); Female Support Worker (10); Bank Support Worker (10); Residential Support Worker (10); Care Assistant Nights (7); Support Worker (3); Residential Childcare Support Worker (Sessional/Casual) (2); Children's Support Worker (2),Compass Community (20); Swift Care Solutions Ltd (11); HomeCare Direct (10); Care UK (7); Staffright Group (4); Area Camden (2); Nurse Plus (1),36.4,56.4,MEDIUM
2026-08,Shropshire,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; limited title/company/location breadth,8,11,11,100.0,4.91,4,6,3,0,5.4,4.4,-18.5,no_meaningful_decline,,4,7,7,Support Worker (26); Female Support Worker (16); Childrens Residential Support Worker (11); Care Assistant - Bank - Care Home (1),Bethphage (22); Randstad Care (11); Eleven Eleven Recruitment Ltd (7); SeeAbility (6); PERTHYN (4); Dimensions (3); Barchester Healthcare (1),40.7,61.1,MEDIUM
2026-08,Lancashire - North,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; severe advertiser concentration,13,11,11,100.0,4.73,3,6,4,0,4.6,5.2,13.0,no_meaningful_decline,,7,4,3,Residential Childcare Support Worker (18); Residential Childcare Support Worker (Sessional/Casual) (17); Children's Residential Support Worker (8); Night Support Worker - Children's Homes (4); Female Support Worker (3); Relief Support Worker (1); Complex Care Assistant (1),Bay View Childcare (35); Witherslack Group (12); Creative Support (4); Routes Healthcare (North) (1),67.3,90.4,HIGH
2026-08,Lincolnshire,lookup_region,support_worker,no,WATCH,average below 6 jobs/day,7,11,11,100.0,4.73,4,6,3,0,4.0,5.6,40.0,no_meaningful_decline,,6,5,7,Care Assistant - Bank - Care Home (12); Complex care assistant (11); Childrens Residential Support Worker (11); Learning Support Worker (11); Care Assistant - Care Home (5); Relief Support Worker (2),Barchester Healthcare (17); Routes Healthcare (North) (11); SCR Recruitment Services (11); Inspire Education Group (11); Creative Support (2),32.7,53.8,LOW
2026-08,Cornwall,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; severe advertiser concentration,8,11,11,100.0,4.64,3,7,5,0,3.2,6.4,100.0,no_meaningful_decline,,5,4,5,Children's Support Worker (20); Night Care Assistant (11); Care Assistant - Care Home (11); Support Worker Learning Disabilities (8); Healthcare Assistant (1),Barchester Healthcare (22); Randstad Care (20); RJS Resourcing Ltd (8); Nurse Plus (1),43.1,82.4,HIGH
2026-08,Cumbria - South,lookup_region,support_worker,yes,WATCH,average below 6 jobs/day; severe advertiser concentration,12,11,11,100.0,4.64,2,6,3,0,4.2,5.6,33.3,no_meaningful_decline,,7,4,6,Relief Support Worker (19); Support Worker (10); Childrens Residential Support Worker (7); Night Support Worker - Children's Homes (6); Complex Care Assistant (4); Children's Residential Support Worker (4); Childrens Residential Support Worker (Bank) (1),Creative Support (29); Witherslack Group (10); A Wilderness Way Ltd (8); Routes Healthcare (North) (4),56.9,76.5,HIGH
2026-08,Somerset,lookup_region,support_worker,no,WATCH,average below 6 jobs/day,13,11,11,100.0,4.64,3,7,2,0,4.2,5.0,19.0,no_meaningful_decline,,8,6,7,Children Support Worker (11); Residential Childcare Support Worker (Sessional/Casual) (10); Care Assistant (8); Children's Support Worker (8); Care Assistant - Bank - Care Home (6); Residential Childcare Support Worker (5); Support Worker (2); Healthcare Assistant (1),Headway (15); Osa Healthcare Recruitment (11); Nurse Plus (10); The Royal British Legion (8); Barchester Healthcare (6); Autonomy Life (1),29.4,51.0,LOW
2026-08,Staffordshire,lookup_region,support_worker,no,WATCH,average below 6 jobs/day,9,11,11,100.0,4.64,4,6,1,0,4.8,4.4,-8.3,no_meaningful_decline,,8,7,6,Childrens Residential Support Worker (22); Residential Support Worker (11); Care Assistant - Care Home (11); Children's Residential Support Worker (3); Night Support Worker (1); Recovery Worker (1); Relief Support Worker (1); Healthcare Assistant (1),Randstad Care (22); Compass Community (11); Barchester Healthcare (11); Halliwell Homes (3); Turning Point (2); Creative Support (1); Seven Resourcing (1),43.1,64.7,MEDIUM
2026-08,Surrey,lookup_region,support_worker,no,WATCH,average below 6 jobs/day,13,11,11,100.0,4.27,3,8,2,0,4.2,4.0,-4.8,no_meaningful_decline,,9,8,10,Residential Care Worker (11); Female Healthcare Assistant (11); Residential Childcare Support Worker (Casual) (9); Care Assistant (5); Waking Night Residential Childcare Support Worker (4); Residential Support Worker (3); Care Assistant - Bank - Care Home (2); Female Support Worker (1); Care Assistant - Care Home (1),Apple Orchard (15); Randstad Education (12); Cygnet (11); Care UK (3); Barchester Healthcare (3); Lowry Recruitment Ltd (1); APPLY GATEWAY LTD (1); OakGar Recruitment (1),31.9,57.4,MEDIUM
2026-08,Lancashire - East,lookup_region,support_worker,no,WATCH,average below 6 jobs/day,7,11,11,100.0,3.91,3,5,0,0,3.4,4.2,23.5,no_meaningful_decline,,5,5,4,Complex Care Assistant (14); Nights Health Care Assistant (11); Support worker - Deaf Community (11); Healthcare Assistant (6); Children's Residential Support Worker (1),Routes Healthcare (North) (12); Exemplar Health Care (11); Cygnet (11); Complex Care Professionals Limited (8); Halliwell Homes (1),27.9,53.5,LOW
2026-08,Oxfordshire,lookup_region,support_worker,no,WATCH,average below 6 jobs/day,8,11,11,100.0,3.27,1,6,1,0,3.0,4.0,33.3,no_meaningful_decline,,7,7,3,Complex Care Assistant (11); Home Carer (5); Care Assistant - Care Home (5); Mental Health Assistant - Oxford (5); Childrens Residential Support Worker (4); Night Support Worker - Children's Homes (4); Female Support Worker (2),Paragon Home Healthcare (11); Goldsmithpersonnel Ltd (5); Barchester Healthcare (5); Academics (5); Homes 2 Inspire Limited (4); Witherslack Group (4); SeeAbility (2),30.6,44.4,LOW
2026-08,Derbyshire,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,3,11,11,100.0,2.91,2,3,0,0,3.0,2.8,-6.7,no_meaningful_decline,,2,2,3,Residential Support Worker (21); Community Healthcare Assistant (11),Compass Community (21); DW HOMECARE LTD T/A My Homecare Derby (11),65.6,100.0,HIGH
2026-08,Devon,lookup_region,support_worker,no,WATCH,average below 6 jobs/day,10,11,11,100.0,2.91,2,6,1,0,2.0,3.6,80.0,no_meaningful_decline,,7,7,4,Weekend Support Worker (11); Floating Support Worker (6); Care Assistant - Bank - Care Home (5); Night Care Assistant - Bank (5); Mental Health Support Worker (2); Healthcare Assistant (2); Support Worker (1),SeeAbility (11); Barchester Healthcare (10); Alongside (6); Seven Resourcing (2); MCS Healthcare (1); Medgen Ltd (1); Nurse Seekers (1),34.4,65.6,MEDIUM
2026-08,North East - Tees Valley,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,5,11,11,100.0,2.73,2,4,0,0,2.6,3.0,15.4,no_meaningful_decline,,4,5,2,Support Worker (12); Complex care assistant (11); Children's Residential Support Worker (4); Relief Support Worker (3),Randstad Care (11); Routes Healthcare (North) (11); Witherslack Group (4); Creative Support (3); Home Group Limited (1),36.7,73.3,HIGH
2026-08,Bristol & Bath,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,4,11,11,100.0,2.27,1,4,0,0,1.2,3.4,183.3,no_meaningful_decline,,3,4,2,Floating Support Worker (18); Children's Support Worker (5); Residential Childcare Support Worker (Sessional/Casual) (2),Alongside (11); Building Recruitment Company (7); Randstad Care (5); Headway (2),44.0,72.0,HIGH
2026-08,Gloucestershire,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,5,11,11,100.0,2.27,1,4,0,0,1.2,3.6,200.0,no_meaningful_decline,,4,4,4,Support Worker (11); Home Care Worker (8); Care Assistant - Bank - Care Home (5); Female Support Worker (1),Prestige Staffing and Training Group Ltd (11); Goldsmithpersonnel Ltd (8); Barchester Healthcare (5); Turning Point (1),44.0,76.0,HIGH
2026-08,Greater Manchester - South,lookup_region,support_worker,no,WATCH,average below 6 jobs/day,5,11,11,100.0,2.27,1,3,0,0,2.0,2.8,40.0,no_meaningful_decline,,5,5,3,Night Care Assistant (6); Domiciliary Care Assistant (5); Children Residential Support Worker (5); Behaviour Support Assistant (5); Female Relief Support Worker (4),Barchester Healthcare (6); Complex Care Professionals Limited (5); Consula Group LTD (5); Aspire People Limited (5); Creative Support (4),24.0,44.0,LOW
2026-08,Leicestershire,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,3,11,10,90.9,2.27,0,3,0,0,3.0,1.6,-46.7,mainly_large_campaigns_disappearing,"Top early advertiser(s) Compass Community, Komplex Care Limited account for approximately 100% of the measured decline.",3,2,2,Bank Support Worker (10); Residential Support Worker (10); Paediatric Care Assistant (5),Compass Community (20); Komplex Care Limited (5),80.0,100.0,HIGH
2026-08,Scotland West - Glasgow,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,3,11,11,100.0,2.09,2,3,0,0,2.0,2.2,10.0,no_meaningful_decline,,3,2,1,Relief Support Worker (11); Relief Care Worker (11); Support Worker (1),Crossreach (22); Consula Group LTD (1),95.7,100.0,HIGH
2026-08,Norfolk,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; severe advertiser concentration,8,11,9,81.8,2.0,0,4,0,0,1.4,3.0,114.3,no_meaningful_decline,,5,5,5,Female Support Worker (10); Support Worker (6); Care Support Worker (3); Community Support Worker (2); Care Assistant (1),Thera East Anglia (15); Norse Group (3); Hilton Community Services Ltd (2); VP Forensic Ltd (1); Lowry Recruitment Ltd (1),68.2,81.8,HIGH
2026-08,North Scotland,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,4,11,11,100.0,2.0,1,4,0,0,1.0,3.2,220.0,no_meaningful_decline,,3,3,3,Relief Care Worker (11); Support Worker (10); Care Assistant - Bank - Care Home (1),Crossreach (11); MEARS GROUP PLC (10); Barchester Healthcare (1),50.0,95.5,HIGH
