month,region,region_scope,category,existing_live_page,recommendation,recommendation_reason,total_jobs,feed_days,days_seen,seen_ratio_pct,average_daily_count,minimum_daily_count,maximum_daily_count,days_with_6_plus,days_with_12_plus,first_five_day_average,last_five_day_average,direction_change_pct,decline_type,decline_explanation,unique_title_count,unique_company_count,unique_location_count,top_titles,top_companies,top_1_company_share_pct,top_2_company_share_pct,concentration_risk
2026-08,Nottinghamshire,lookup_region,admin_service,yes,WATCH,insufficient persistence; average below 6 jobs/day,10,13,8,61.5,2.23,0,9,3,0,1.0,4.8,380.0,no_meaningful_decline,,8,10,3,Administrator (6); Receptionist (6); Facilities Administrator (5); Service Administrator (3); Business Support Administrator (3); HR Administrator (3); Lettings Coordinator (2); Recruitment Administrator (1),Adecco (5); Office Angels (3); Search (3); Winner Recruitment (3); SF Partners (3); Hays Business Support (3); Future Prospects Group Ltd (3); TurnerFox Recruitment (3); Windmill9 Consulting (2); Staffline Recruitment Limited (1),17.2,27.6,LOW
2026-08,West Midlands - Birmingham & Solihull,lookup_region,admin_service,no,WATCH,insufficient persistence; average below 6 jobs/day,10,13,10,76.9,2.23,0,7,3,0,1.2,4.2,250.0,no_meaningful_decline,,8,8,4,Finance Administrator (7); Office Administrator (6); Administrator (3); IFA Administrator (3); Customer Service Administrator (3); Sales Administrator (3); Accounts Administrator (2); Pensions Administrator (2),Pertemps Solihull (9); Mitchell Adam (7); Bell Cornwall Recruitment (3); Opus People Solutions Ltd (3); Plum Personnel (3); Reed (2); SF Partners (1); Michael Page Business Support (1),31.0,55.2,MEDIUM
2026-08,Cheshire - West,lookup_region,admin_service,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,3,13,13,100.0,2.08,2,3,0,0,2.0,2.2,10.0,no_meaningful_decline,,3,3,3,Customer Service Administrator (13); Sales Administrator (13); Financial Planning Administrator (1),Reed (13); Michael Page Business Support (13); mbf. (1),48.1,96.3,HIGH
2026-08,Lincolnshire,lookup_region,admin_service,no,WATCH,average below 6 jobs/day; severe advertiser concentration,7,13,13,100.0,2.08,1,5,0,0,1.8,3.0,66.7,no_meaningful_decline,,6,6,5,Financial Services Administrator (16); Care Coordinator (3); Facilities Administrator (2); Financial Planning Administrator (2); Administrator (2); Technical Administrator (2),RecruitMe (16); HICA (3); Adecco (2); Grove Talent Solutions (2); Huntress (2); Westray Recruitment Consultants Ltd (2),59.3,70.4,HIGH
2026-08,Shropshire,lookup_region,admin_service,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth,7,13,10,76.9,2.08,0,5,0,0,2.0,2.6,30.0,no_meaningful_decline,,4,6,3,HR Administrator (14); Administrator (4); Hr Administrator (3); Receptionist (3); Support Administrator (3),Shropshire Wildlife Trust (10); The Shropshire Wildlife Trust (7); CBSbutler Holdings Limited trading as CBSbutler (3); Hays Business Support (3); Pertemps Telford (3); Jonathan Lee Recruitment Ltd (1),37.0,63.0,MEDIUM
2026-08,Greater Manchester - South,lookup_region,admin_service,no,WATCH,average below 6 jobs/day; severe advertiser concentration,6,13,13,100.0,1.92,1,6,2,0,1.0,3.4,240.0,no_meaningful_decline,,5,5,3,Administrator (16); Client Services Administrator (3); IFA Administrator (2); Corporate Insolvency Administrator (2); Bankruptcy Administrator (2),Reed (13); Imperium Financial Recruitment (4); Torus Surveyors (3); Hays Specialist Recruitment Limited (3); TEMPLEGATE RECRUITMENT (2),52.0,68.0,HIGH
2026-08,Worcestershire,lookup_region,admin_service,no,WATCH,average below 6 jobs/day,8,13,11,84.6,1.92,0,5,0,0,1.6,2.6,62.5,no_meaningful_decline,,5,7,6,Administrator (7); Commercial Administrator (6); Care Coordinator (6); Sales Administrator (4); Customer Service Administrator (2),Talent Guardian (6); Agincare Group (6); Arden Personnel (3); Wright Staff Recruitment Ltd (3); West Midlands & Worcestershire Perm Hub (3); Adecco (2); Matchtech (2),24.0,48.0,LOW
2026-08,Hertfordshire,lookup_region,admin_service,no,WATCH,insufficient persistence; average below 6 jobs/day,8,13,7,53.8,1.85,0,7,3,0,0.0,4.4,0.0,no_meaningful_decline,,7,8,6,Recruitment Administrator (7); Sales Administrator (5); Compliance Administrator (3); Medical Receptionist (3); Receptionist (3); Project Administrator (2); HR Administrator (1),"Success Talent (7); Red Door Recruitment (3); Think Specialist Recruitment (3); Staff Partners Business (3); Smart10 Ltd, Trading as SMT Recruitment (3); Office Angels (2); Gotpeople (2); Stangate HR (1)",29.2,41.7,LOW
2026-08,East Midlands,lookup_region,admin_service,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,3,13,13,100.0,1.77,1,3,0,0,1.0,2.6,160.0,no_meaningful_decline,,3,3,2,Technical Administrator (13); Customer Service Administrator (7); Office Administrator (3),Kingscroft Professional Resources (13); Adecco (7); Harvey Beric Associates (3),56.5,87.0,HIGH
2026-08,Leicestershire,lookup_region,admin_service,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth,7,13,7,53.8,1.69,0,7,2,0,0.0,4.0,0.0,no_meaningful_decline,,4,7,4,Administrator (12); Office Administrator (4); Property Administrator (3); Customer Service Administrator (3),Pilgrims' Friend Society (7); Office Angels (3); Blusource Professional Services Ltd (3); JT Recruit (3); Barker Ross (3); Macildowie Recruitment and Retention (2); Quartz Technical Services Ltd (1),31.8,45.5,LOW
2026-08,North East - County Durham & Darlington/Hartlepool,lookup_region,admin_service,no,WATCH,insufficient persistence; average below 6 jobs/day; severe advertiser concentration,5,13,8,61.5,1.62,0,5,0,0,0.0,3.2,0.0,no_meaningful_decline,,5,4,3,Temporary Administrator (8); Sales Support Administrator (7); Administrative Assistant (3); Document Controller (2); Financial Planning Administrator (1),IMPRESSION RECRUITMENT LIMITED (15); Blu Tech consulting (3); Rullion Engineering Cumbria (2); NJR Recruitment (1),71.4,85.7,HIGH
2026-08,Greater Manchester - Wigan & Bolton,lookup_region,admin_service,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,4,13,7,53.8,1.54,0,4,0,0,0.0,3.2,0.0,no_meaningful_decline,,4,4,2,Onboarding Administrator (7); HR Administrator (7); Administrator (3); Receptionist (3),K3 Advisory Group (7); Morson Edge (7); Career Makers (3); Jobwise Ltd (3),35.0,70.0,HIGH
2026-08,North Wales - East,lookup_region,admin_service,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,4,13,7,53.8,1.54,0,4,0,0,0.0,3.2,0.0,no_meaningful_decline,,4,3,4,Business Support Administrator (7); Administrative Assistant (7); Medical Receptionist (3); Business Support Officer (3),Marstep Resourcing Solutions (7); Essential Employment (7); Supertemps Ltd (6),35.0,70.0,HIGH
2026-08,Suffolk,lookup_region,admin_service,no,WATCH,insufficient persistence; average below 6 jobs/day,8,13,7,53.8,1.46,0,7,1,0,0.0,3.4,0.0,no_meaningful_decline,,7,8,6,Finance Administrator (7); Business Support Administrator (3); Office Administrator (3); Administrator (3); Receptionist / Administrator (1); Site Administrator (1); HR Administrator (1),Reed (7); Colbern Limited (3); Crem Recruitment (3); Randstad Sourceright (2); RecruitAbility Ltd (1); Hales Group (1); BUUK Infrastructure (1); Axis CLC (1),36.8,52.6,MEDIUM
2026-08,Wales South - Swansea Bay,lookup_region,admin_service,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,3,13,13,100.0,1.46,1,3,0,0,1.0,1.8,80.0,no_meaningful_decline,,3,3,2,Customer Service Administrator (13); Accounts Administrator (5); Legal Administrator (1),Jennifer Griffiths Recruitment (13); SATI Services Ltd (5); TSR Legal - Wales (1),68.4,94.7,HIGH
2026-08,Yorkshire - East,lookup_region,admin_service,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,5,13,10,76.9,1.46,0,4,0,0,0.4,2.8,600.0,no_meaningful_decline,,4,5,1,HR Administrator (13); Finance Administrator (3); Part Time Sales Administrator (2); Financial Services Administrator (1),Adecco (10); Office Angels (3); Prestige Recruitment Specialists (3); Agenda Life Sciences (2); Regional Recruitment (1),52.6,68.4,HIGH
2026-08,Lancashire - East,lookup_region,admin_service,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,3,13,13,100.0,1.38,1,3,0,0,1.0,2.0,100.0,no_meaningful_decline,,3,3,3,Finance Administrator (13); Sales Administrator (3); Recruitment Administrator (2),Recruitment Solutions (North West) Ltd (13); Detail 2 Limited (3); Kingdom People (2),72.2,88.9,HIGH
2026-08,Wales South - Cardiff & Vale,lookup_region,admin_service,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,4,13,7,53.8,1.38,0,4,0,0,0.0,2.8,0.0,no_meaningful_decline,,3,4,1,Financial Planning Administrator (7); Business Administrator (7); Administrator (4),WEALTHLINK RECRUITMENT LTD (7); Reed (7); rated traders ltd (2); Consula Group LTD (2),38.9,77.8,HIGH
2026-08,Merseyside - Liverpool,lookup_region,admin_service,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,13,13,100.0,1.08,1,2,0,0,1.0,1.2,20.0,no_meaningful_decline,,2,2,1,Department Administrator (13); HR Administrator (1),Adecco (13); CMA CGM (UK) Shipping Limited (1),92.9,100.0,HIGH
2026-08,Lancashire - Central,lookup_region,admin_service,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,13,13,100.0,1.0,1,1,0,0,1.0,1.0,0.0,no_meaningful_decline,,1,1,1,Business Support Administrator (13),AWD online (13),100.0,100.0,HIGH
2026-08,Caerphilly,lookup_region,admin_service,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,13,12,92.3,0.92,0,1,0,0,1.0,0.8,-20.0,no_meaningful_decline,,1,1,1,HR Administrator (12),Brush Group (12),100.0,100.0,HIGH
2026-08,Lancashire - Blackpool & Fylde,lookup_region,admin_service,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,3,13,7,53.8,0.69,0,3,0,0,0.0,1.4,0.0,no_meaningful_decline,,2,2,1,Onboarding Administrator (7); IFA Administrator (2),Recruit UK (8); IDEX Consulting Ltd (1),88.9,100.0,HIGH
2026-08,Scotland West - Glasgow,lookup_region,admin_service,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,13,7,53.8,0.69,0,2,0,0,0.0,1.4,0.0,no_meaningful_decline,,2,2,1,Finance Administrator (7); Administrator (2),Hays Specialist Recruitment Limited (7); Consula Group LTD (2),77.8,100.0,HIGH
2026-08,Other / Unknown,lookup_region,customer_service_contact_centre,no,WATCH,insufficient persistence; severe advertiser concentration,83,13,3,23.1,16.31,0,76,3,3,0.0,42.4,0.0,no_meaningful_decline,,32,33,40,Customer Service Advisor (34); Call Centre Operator (26); Call Centre Agent (26); Customer Service Representative (26); Contact Centre Agent (13); Customer Service Representative Lloyds Banking Group Disputes (8); Customer Service Administrator (8); Service Coordinator (6); Customer Service Coordinator (4); Helpdesk Coordinator (3),EE (117); Teleperformance (8); Hays Business Support (6); Search (6); Gap Personnel (6); CBRE Local UK (3); Huntress - Leeds (3); Red Sky Personnel Ltd (3); HP4 Recruitment Ltd (3); Hays Technology (3),55.2,59.0,HIGH
2026-08,Cornwall,lookup_region,customer_service_contact_centre,no,WATCH,insufficient persistence; limited title/company/location breadth; severe advertiser concentration,55,13,3,23.1,12.69,0,55,3,3,0.0,33.0,0.0,no_meaningful_decline,,6,2,6,Call Centre Operator (36); Customer Service Advisor (36); Call Centre Agent (36); Customer Service Representative (36); Contact Centre Agent (18); Customer Service Advisors (3),EE (162); CCP Recruitment LTD (3),98.2,100.0,HIGH
2026-08,London,lookup_region,customer_service_contact_centre,yes,WATCH,insufficient persistence,40,13,10,76.9,8.0,0,35,3,3,0.8,19.2,2300.0,no_meaningful_decline,,23,22,10,Helpdesk Administrator (12); Customer Service Advisor (10); Customer Service Representative (8); Customer Operations Executive - EV Car Chargers (8); Call Centre Operator (7); Call Centre Agent (6); Customer Advisor (6); Service Administrator (5); Contact Centre Agent (4); Customer Service Executive (4),EE (32); Office Angels (20); Honeycomb Jobs Ltd (3); Huntress - Leeds (3); Bridge Recruitment UK Ltd (3); Key Recruitment Limited (3); SRS Bureau (3); Apple Recruitment (3); Hays (3); Daniel Owen Ltd (3),30.8,50.0,LOW
2026-08,Hampshire,lookup_region,customer_service_contact_centre,yes,WATCH,average below 6 jobs/day,15,13,13,100.0,5.0,2,13,3,2,2.0,8.8,340.0,no_meaningful_decline,,11,13,8,Customer Service Administrator (31); Service Administrator (7); Client Services Representative (7); Service Coordinator (3); Customer Service Officer (3); Immediate Maintenance Helpdesk Administrator -£32K (3); Hire Coordinator (3); French speaking Customer Service - Golf sector (3); Customer Service (2); Customer Services & Administration (2),Office Angels (16); Hays Specialist Recruitment Limited (7); Mulberry Recruitment (7); wild recruitment (7); Tate Southampton (6); Dynamite Recruitment (4); Rise Technical Recruitment (3); Building Recruitment Company (3); RGB Network (3); Dovetail Recruitment Ltd (3),24.6,35.4,LOW
2026-08,Wales South - Valleys,lookup_region,customer_service_contact_centre,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,18,13,3,23.1,4.08,0,18,3,3,0.0,10.6,0.0,no_meaningful_decline,,5,1,2,Customer Service Representative (12); Call Centre Operator (12); Call Centre Agent (12); Customer Service Advisor (11); Contact Centre Agent (6),EE (53),100.0,100.0,HIGH
2026-08,Berkshire,lookup_region,customer_service_contact_centre,no,WATCH,average below 6 jobs/day,8,13,13,100.0,3.08,2,6,2,0,2.4,4.2,75.0,no_meaningful_decline,,7,8,5,Sales and Customer Service Administrator (13); Customer Service and Administration Assistant (13); Customer Service Administrator (4); Facilities Helpdesk Administrator (3); Helpdesk Admin (3); FCA Customer Service Coordinator (3); Service Coordinator (1),Anderson Wright Consulting Ltd (13); THAMES 360 (13); Right Now Group (3); Office Angels (3); Winner Recruitment (3); Marc Daniels (3); More Workers Ltd (1); Reed (1),32.5,65.0,MEDIUM
2026-08,Wales South - Swansea Bay,lookup_region,customer_service_contact_centre,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,10,13,13,100.0,3.08,1,10,3,0,1.0,6.4,540.0,no_meaningful_decline,,6,2,2,Customer Service Administrator (13); Customer Service Representative (6); Call Centre Agent (6); Customer Service Advisor (6); Call Centre Operator (6); Contact Centre Agent (3),EE (27); Jennifer Griffiths Recruitment (13),67.5,100.0,HIGH
2026-08,Surrey,lookup_region,customer_service_contact_centre,yes,WATCH,average below 6 jobs/day,10,13,13,100.0,2.85,1,9,3,0,1.0,5.8,480.0,no_meaningful_decline,,8,9,9,"Customer Services Administrator - Tadworth - £30,000+ (13); Customer Service Administrator (6); Administration and Customer Service Temps (6); Call Centre Agent (3); Customer Service Order Processor (3); Customer Service Agent (3); Client Services Administrator (2); Customer Service Advisor (1)",Prize Placements (13); Lloyd Recruitment - Epsom (6); Daniel Owen Ltd (3); Office Angels (3); First Military Recruitment Ltd (3); Faith Recruitment (3); Reed (3); Financial Divisions (2); Pyramid Search (1),35.1,51.4,MEDIUM
2026-08,North East,published_aggregate,customer_service_contact_centre,no,WATCH,insufficient persistence; average below 6 jobs/day; severe advertiser concentration,29,13,3,23.1,2.77,0,28,1,1,0.0,7.2,0.0,no_meaningful_decline,,7,6,11,Customer Service Representative (9); Customer Service Advisor (9); Call Centre Agent (7); Customer service advisor (3); Customer Service & Complaints Administrator - Team Valley (3); Call Centre Operator (3); Pensions Customer Administrator - Call centre role (1); Contact Centre Agent (1),EE (24); Berry Recruitment (3); Guidant Global (3); Office Angels (3); Anderson Wright Consulting Ltd (2); Brook Street UK (1),66.7,75.0,HIGH
2026-08,Staffordshire,lookup_region,customer_service_contact_centre,yes,WATCH,average below 6 jobs/day,9,13,13,100.0,2.77,1,9,3,0,1.0,5.6,460.0,no_meaningful_decline,,8,9,5,Customer Service Administrator (16); Customer Service Resolution Officer (3); Administrator - Customer Service (3); Customer Service Advisor - Part Time (3); Customer Support/Project Coordinator (3); Client Services Administrator (3); Customer Service Agent (3); Call Centre -Customer Advisor immd start (2),Reed (13); 4Recruitment Services (3); AJR Management Ltd (3); Berry Recruitment (3); Chase Taylor Recruitment Ltd (3); Brampton Recruitment Ltd (3); Sol Recruitment Ltd (3); Adecco (3); Elite Personnel (2),36.1,44.4,MEDIUM
2026-08,"North East - Tyneside, Wearside & Northumberland",lookup_region,customer_service_contact_centre,no,WATCH,insufficient persistence; average below 6 jobs/day; severe advertiser concentration,28,13,3,23.1,2.54,0,27,1,1,0.0,6.6,0.0,no_meaningful_decline,,7,5,10,Customer Service Representative (9); Customer Service Advisor (9); Call Centre Agent (7); Customer Service & Complaints Administrator - Team Valley (3); Call Centre Operator (3); Pensions Customer Administrator - Call centre role (1); Contact Centre Agent (1),EE (24); Guidant Global (3); Office Angels (3); Anderson Wright Consulting Ltd (2); Brook Street UK (1),72.7,81.8,HIGH
2026-08,Greater Manchester - Manchester & Salford,lookup_region,customer_service_contact_centre,no,WATCH,insufficient persistence; average below 6 jobs/day,8,13,7,53.8,2.0,0,8,3,0,0.0,4.8,0.0,no_meaningful_decline,,8,8,3,Helpdesk Administrator (7); New Client Enquiry Coordinator (3); Customer Service Administrator (3); Customer Account Advisor (3); Customer Service Administrator - Property Management (3); Temporary Outbound Customer Advisor - Warm Enquiries (3); Service Coordinator (3); Customer Service Representative (1),Impellam (7); Express Solicitors (3); Michael Page (3); Scanlans Property Management (3); Bridgfords (3); Office Angels (3); Adullam Homes (3); Pickfords (1),26.9,38.5,LOW
2026-08,Essex,lookup_region,customer_service_contact_centre,no,WATCH,average below 6 jobs/day; severe advertiser concentration,6,13,13,100.0,1.92,1,6,2,0,1.0,3.4,240.0,no_meaningful_decline,,6,6,4,Customer Service/Admin (13); Customer Service Administrator (3); Customer Services Co-ordinator (3); Customer Account Administrator (2); Polish Speaking Customer Service (2); Customer Service Advisor x8 (2),Adecco (13); Prime Appointments (3); Pure Resourcing Solutions Limited (3); Pursuit Resources Group (2); Pertemps Enfield (2); CCP Recruitment LTD (2),52.0,64.0,HIGH
2026-08,Greater Manchester - North,lookup_region,customer_service_contact_centre,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,4,13,13,100.0,1.69,1,4,0,0,1.0,2.8,180.0,no_meaningful_decline,,3,4,2,Customer Service Administrator (13); Customer Service Advisor (6); Customer Care Advisor (3),Hays Specialist Recruitment Limited (13); Adecco (3); Michael Page Business Support (3); Michael Page (3),59.1,72.7,HIGH
2026-08,Norfolk,lookup_region,customer_service_contact_centre,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,3,13,13,100.0,1.38,1,3,0,0,1.0,2.0,100.0,no_meaningful_decline,,3,2,3,Service Administrator (13); Customer Service Administrator (3); Customer Service Advisor (2),Reed (15); EVP Recruitment Ltd (3),83.3,100.0,HIGH
2026-08,Northamptonshire,lookup_region,customer_service_contact_centre,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth,5,13,7,53.8,1.38,0,5,0,0,0.0,3.2,0.0,no_meaningful_decline,,4,5,3,Customer Service Administrator (7); Customer Service Advisor (6); Customer Experience Advisor Italian Speaking (3); Customer Services Advisor (2),Ethos Talent (7); Macildowie Recruitment and Retention (3); Vizion Network (3); Commercial (3); GXO Logistics (2),38.9,55.6,MEDIUM
2026-08,Sussex,lookup_region,customer_service_contact_centre,no,WATCH,insufficient persistence; average below 6 jobs/day,6,13,3,23.1,1.23,0,6,2,0,0.0,3.2,0.0,no_meaningful_decline,,6,6,5,Customer Service Specialist (3); Service Administrator (3); Customer Service Representative (3); Customer Service Executive (3); Customer Experience Coordinator (2); Customer Service Administrator (2),Randstad Construction and Property (3); Travail Employment Group (3); LHH Recruitment Solutions (3); Morgan Mckinley (Crawley) (3); The Scout Association (2); Morgan McKinley (2),18.8,37.5,LOW
2026-08,Yorkshire - West,lookup_region,customer_service_contact_centre,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth,6,13,7,53.8,1.23,0,5,0,0,0.0,2.8,0.0,no_meaningful_decline,,6,6,2,Temporary Customer Service Administrator (6); Property Customer Service Advisor (3); Customer Support Advisor (2); Customer Service Representative (2); Complaints Handler (2); Customer Service (1),Huntress (6); Michael Page Business Support (3); InfoTrack UK (2); Equals One (2); Candidate Source Ltd (2); Reed (1),37.5,56.2,MEDIUM
2026-08,Cheshire - West,lookup_region,customer_service_contact_centre,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,13,13,100.0,1.0,1,1,0,0,1.0,1.0,0.0,no_meaningful_decline,,1,1,1,Customer Service Administrator (13),Reed (13),100.0,100.0,HIGH
2026-08,Lancashire - Central,lookup_region,customer_service_contact_centre,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,13,13,100.0,1.0,1,1,0,0,1.0,1.0,0.0,no_meaningful_decline,,1,1,1,Customer Account Administrator (13),Constant Recruitment Ltd (13),100.0,100.0,HIGH
2026-08,Scotland Central - Edinburgh & Lothians,lookup_region,customer_service_contact_centre,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,13,7,53.8,0.69,0,2,0,0,0.0,1.4,0.0,no_meaningful_decline,,2,2,2,Temporary Customer Service Administrator - 7 DAY ROTA BASIS (7); Customer Service Operator (2),Office Angels (7); Simply Solutions (2),77.8,100.0,HIGH
2026-08,East Midlands,lookup_region,customer_service_contact_centre,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,13,7,53.8,0.54,0,1,0,0,0.0,1.0,0.0,no_meaningful_decline,,1,1,1,Customer Service Administrator (7),Adecco (7),100.0,100.0,HIGH
2026-08,Northern Ireland - West,lookup_region,customer_service_contact_centre,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,13,7,53.8,0.54,0,1,0,0,0.0,1.0,0.0,no_meaningful_decline,,1,1,1,Customer Service Administrator (7),Reed (7),100.0,100.0,HIGH
2026-08,Somerset,lookup_region,customer_service_contact_centre,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,13,7,53.8,0.54,0,1,0,0,0.0,1.0,0.0,no_meaningful_decline,,1,1,1,Customer Service Administrator (Warranty Department) (7),Office Angels (7),100.0,100.0,HIGH
2026-08,London,lookup_region,finance_accounts,yes,WATCH,average below 6 jobs/day,24,13,13,100.0,5.85,1,19,3,3,1.4,12.2,771.4,no_meaningful_decline,,18,20,7,Finance Administrator (13); Payroll & Reward Administrator (9); Graduate Accounts Administrator (7); Credit Controller (6); Pensions Administrator (4); Finance Assistant (4); Bookkeeper (4); Accounts & Business Coordinator (3); Purchase Ledger Assistant (3); Clerical Officer (finance) (3),Crowley Cox (13); Office Angels (11); Oakleaf Partnership (9); Reed (6); Ashe Consulting (4); SF Partners (3); LHH Recruitment Solutions (3); Fusion Recruitment Limited (3); Randstad Care (3); Mature Accountants ltd (3),17.1,31.6,LOW
2026-08,Cheshire - Warrington & Halton,lookup_region,finance_accounts,no,WATCH,average below 6 jobs/day; limited title/company/location breadth,8,13,13,100.0,2.92,2,6,1,0,2.0,4.2,110.0,no_meaningful_decline,,8,7,2,Mortgage Administrator (13); Finance Administrator (10); Payroll & Business Support Administrator (6); Credit Controller (3); Part-time Payroll Administrator (3); Trainee Accounts Assistant/Administrator/Bookkeeper (1); Payroll Administrator (1); Assistant Accountant (1),Aimee Willow Connex (13); Michael Page Finance (13); Pertemps North West and North Wales (6); Michael Page (3); Marstep Resourcing Solutions (1); Brookson (1); Resourcery Group (1),34.2,68.4,MEDIUM
2026-08,Yorkshire - West,lookup_region,finance_accounts,no,WATCH,insufficient persistence; average below 6 jobs/day,8,13,9,69.2,2.38,0,7,3,0,0.2,5.0,2400.0,no_meaningful_decline,,8,8,4,Sales Ledger Administrator (9); Pensions Administrator (7); Payroll Coordinator (3); Payroll Administrator (3); Assistant Finance Accountant (3); Accounts Assistant (3); Temporary Finance Administrator - Education (2); Assistant Accountant (1),Abbeygate Search Ltd (9); Proactive Appointments (7); IMPRESSION RECRUITMENT LIMITED (3); Sharp Consultancy (3); Marks Sattin (3); Hays Senior Finance (3); Office Angels (2); Lyons Recruitment (1),29.0,51.6,LOW
2026-08,Gloucestershire,lookup_region,finance_accounts,no,WATCH,average below 6 jobs/day,7,13,13,100.0,2.31,1,7,3,0,1.0,4.4,340.0,no_meaningful_decline,,7,6,3,Finance Administrator - Part-time (13); Pensions Administrator (3); Finance Administrator (3); Office & Finance Assistant (3); Accounts Assistant (3); Payments Assistant (3); Credit Controller (2),Hays Specialist Recruitment Limited (13); Crowe UK (6); Siamo Group Ltd (3); First Base (3); Anderson Recruitment Ltd (3); Robert Half (2),43.3,63.3,MEDIUM
2026-08,Devon,lookup_region,finance_accounts,yes,WATCH,insufficient persistence; average below 6 jobs/day,10,13,3,23.1,2.0,0,10,3,0,0.0,5.2,0.0,no_meaningful_decline,,7,8,3,Accounts Assistant (9); Purchase Ledger Clerk (6); Credit Controller (Temp to Perm) (3); Bookkeeper (3); Accounts Receivable Executive (Engineering) (2); Accounts Payable Executive (Engineering) (2); Finance Assistant (1),Butler Rose (6); Ernest Gordon Recruitment (4); Robert Half Limited (3); Hays Specialist Recruitment Limited (3); Robert Half (3); Trial Balance Consulting (3); Lloyd Barnes Recruitment (3); CV Screen Ltd (1),23.1,38.5,LOW
2026-08,Bristol & Bath,lookup_region,finance_accounts,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth,8,13,9,69.2,1.85,0,7,2,0,0.2,4.0,1900.0,no_meaningful_decline,,7,8,2,Accounts Administrator (9); Credit Controller (4); Finance Administrator (3); Invoicing Administrator (3); Pensions Administrator (2); Purchase Ledger Assistant (2); Bookkeeper (1),Ashley Rees Associates (9); Reactive Permanent Recruitment (3); Lancer Scott Holdings Ltd (3); Reed (3); Ashe Consulting (2); SRT Marine Systems plc (2); Robert Half Limited (1); Autograph Recruitment Ltd (1),37.5,50.0,MEDIUM
2026-08,North East,published_aggregate,finance_accounts,no,WATCH,insufficient persistence; average below 6 jobs/day,7,13,7,53.8,1.77,0,7,3,0,0.0,4.2,0.0,no_meaningful_decline,,7,6,4,Accounts Administrator - Redcar - Temp Ongoing (7); Part-Time Accounts Assistant (3); Pensions Administrator (3); Finance Coordinator (3); Purchase Ledger Clerk (3); Assistant Accountant (3); Assistant Management Accountant (1),Office Angels (7); Reed (6); AM Global (3); Nigel Wright Group (3); KCR Solutions (3); Paul Card Recruitment Ltd (1),30.4,56.5,MEDIUM
2026-08,Scotland Central - Edinburgh & Lothians,lookup_region,finance_accounts,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,4,13,13,100.0,1.77,1,3,0,0,1.8,2.2,22.2,no_meaningful_decline,,4,4,1,Accounts & Business Coordinator (13); Finance Administrator (4); Accounts Assistant (3); Payroll Officer (3),Office Angels (13); Royal College of Surgeons Edinburgh (4); Reed (3); Three Bridges Recruitment LTD (3),56.5,73.9,HIGH
