month,region,region_scope,category,existing_live_page,recommendation,recommendation_reason,total_jobs,feed_days,days_seen,seen_ratio_pct,average_daily_count,minimum_daily_count,maximum_daily_count,days_with_6_plus,days_with_12_plus,first_five_day_average,last_five_day_average,direction_change_pct,decline_type,decline_explanation,unique_title_count,unique_company_count,unique_location_count,top_titles,top_companies,top_1_company_share_pct,top_2_company_share_pct,concentration_risk
2026-08,Cambridgeshire,lookup_region,admin_service,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth,11,12,2,16.7,1.75,0,11,2,0,0.0,4.2,0.0,no_meaningful_decline,,8,11,2,Administrator (8); Sales Admin Coordinator (2); Facilities Administrator (2); Receptionist Administrator (2); Receptionist (2); Service Administrator (2); Customer Service Administrator (2); Customer Order Administrator (1),Ann Pettengell (2); Infinity Recruitment Consultancy Limited (2); Eclectic Recruitment (2); Hatched Recruitment Group (2); The HireWorks Ltd (2); Barker Ross (2); Search (2); Centre 33 (2); RELOcruitment (2); Rise Technical Recruitment (2),9.5,19.0,LOW
2026-08,East Midlands,lookup_region,admin_service,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,3,12,12,100.0,1.67,1,3,0,0,1.0,2.4,140.0,no_meaningful_decline,,3,3,2,Technical Administrator (12); Customer Service Administrator (6); Office Administrator (2),Kingscroft Professional Resources (12); Adecco (6); Harvey Beric Associates (2),60.0,90.0,HIGH
2026-08,Nottinghamshire,lookup_region,admin_service,no,WATCH,insufficient persistence; average below 6 jobs/day,9,12,7,58.3,1.67,0,8,2,0,1.0,3.0,200.0,no_meaningful_decline,,7,9,3,Facilities Administrator (5); Administrator (4); Receptionist (4); Service Administrator (2); Business Support Administrator (2); HR Administrator (2); Lettings Coordinator (1),Adecco (5); Office Angels (2); Search (2); Winner Recruitment (2); SF Partners (2); Hays Business Support (2); Future Prospects Group Ltd (2); TurnerFox Recruitment (2); Windmill9 Consulting (1),25.0,35.0,LOW
2026-08,Hertfordshire,lookup_region,admin_service,no,WATCH,insufficient persistence; average below 6 jobs/day,7,12,6,50.0,1.5,0,7,2,0,0.0,3.4,0.0,no_meaningful_decline,,6,7,5,Recruitment Administrator (6); Sales Administrator (4); Project Administrator (2); Compliance Administrator (2); Medical Receptionist (2); Receptionist (2),"Success Talent (6); Office Angels (2); Red Door Recruitment (2); Think Specialist Recruitment (2); Staff Partners Business (2); Smart10 Ltd, Trading as SMT Recruitment (2); Gotpeople (2)",33.3,44.4,LOW
2026-08,Wales South - Swansea Bay,lookup_region,admin_service,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,3,12,12,100.0,1.5,1,3,0,0,1.0,2.0,100.0,no_meaningful_decline,,3,3,2,Customer Service Administrator (12); Accounts Administrator (5); Legal Administrator (1),Jennifer Griffiths Recruitment (12); SATI Services Ltd (5); TSR Legal - Wales (1),66.7,94.4,HIGH
2026-08,Leicestershire,lookup_region,admin_service,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth,7,12,6,50.0,1.42,0,7,2,0,0.0,3.2,0.0,no_meaningful_decline,,4,7,4,Administrator (10); Office Administrator (3); Property Administrator (2); Customer Service Administrator (2),Pilgrims' Friend Society (6); Office Angels (2); Macildowie Recruitment and Retention (2); Blusource Professional Services Ltd (2); JT Recruit (2); Barker Ross (2); Quartz Technical Services Ltd (1),35.3,47.1,MEDIUM
2026-08,Greater Manchester - Wigan & Bolton,lookup_region,admin_service,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,4,12,6,50.0,1.33,0,4,0,0,0.0,2.8,0.0,no_meaningful_decline,,4,4,2,Onboarding Administrator (6); HR Administrator (6); Administrator (2); Receptionist (2),K3 Advisory Group (6); Morson Edge (6); Career Makers (2); Jobwise Ltd (2),37.5,75.0,HIGH
2026-08,Lancashire - East,lookup_region,admin_service,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,3,12,12,100.0,1.33,1,3,0,0,1.0,1.8,80.0,no_meaningful_decline,,3,3,3,Finance Administrator (12); Recruitment Administrator (2); Sales Administrator (2),Recruitment Solutions (North West) Ltd (12); Kingdom People (2); Detail 2 Limited (2),75.0,87.5,HIGH
2026-08,North East - County Durham & Darlington/Hartlepool,lookup_region,admin_service,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,4,12,7,58.3,1.33,0,4,0,0,0.0,2.6,0.0,no_meaningful_decline,,4,3,3,Temporary Administrator (7); Sales Support Administrator (6); Administrative Assistant (2); Document Controller (1),IMPRESSION RECRUITMENT LIMITED (13); Blu Tech consulting (2); Rullion Engineering Cumbria (1),81.2,93.8,HIGH
2026-08,North Wales - East,lookup_region,admin_service,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,4,12,6,50.0,1.33,0,4,0,0,0.0,2.8,0.0,no_meaningful_decline,,4,3,4,Business Support Administrator (6); Administrative Assistant (6); Medical Receptionist (2); Business Support Officer (2),Marstep Resourcing Solutions (6); Essential Employment (6); Supertemps Ltd (4),37.5,75.0,HIGH
2026-08,Wales South - Cardiff & Vale,lookup_region,admin_service,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,4,12,6,50.0,1.33,0,4,0,0,0.0,2.8,0.0,no_meaningful_decline,,3,4,1,Financial Planning Administrator (6); Business Administrator (6); Administrator (4),WEALTHLINK RECRUITMENT LTD (6); Reed (6); rated traders ltd (2); Consula Group LTD (2),37.5,75.0,HIGH
2026-08,Yorkshire - East,lookup_region,admin_service,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,5,12,9,75.0,1.25,0,4,0,0,0.4,2.2,450.0,no_meaningful_decline,,4,5,1,HR Administrator (11); Finance Administrator (2); Financial Services Administrator (1); Part Time Sales Administrator (1),Adecco (9); Office Angels (2); Prestige Recruitment Specialists (2); Regional Recruitment (1); Agenda Life Sciences (1),60.0,73.3,HIGH
2026-08,Merseyside - Liverpool,lookup_region,admin_service,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,12,12,100.0,1.08,1,2,0,0,1.0,1.2,20.0,no_meaningful_decline,,2,2,1,Department Administrator (12); HR Administrator (1),Adecco (12); CMA CGM (UK) Shipping Limited (1),92.3,100.0,HIGH
2026-08,Caerphilly,lookup_region,admin_service,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,12,12,100.0,1.0,1,1,0,0,1.0,1.0,0.0,no_meaningful_decline,,1,1,1,HR Administrator (12),Brush Group (12),100.0,100.0,HIGH
2026-08,Lancashire - Central,lookup_region,admin_service,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,12,12,100.0,1.0,1,1,0,0,1.0,1.0,0.0,no_meaningful_decline,,1,1,1,Business Support Administrator (12),AWD online (12),100.0,100.0,HIGH
2026-08,Suffolk,lookup_region,admin_service,no,WATCH,insufficient persistence; average below 6 jobs/day; severe advertiser concentration,5,12,6,50.0,1.0,0,4,0,0,0.0,2.2,0.0,no_meaningful_decline,,5,5,4,Finance Administrator (6); Business Support Administrator (2); Office Administrator (2); Receptionist / Administrator (1); Administrator (1),Reed (6); Colbern Limited (2); Crem Recruitment (2); RecruitAbility Ltd (1); Randstad Sourceright (1),50.0,66.7,HIGH
2026-08,Scotland West - Glasgow,lookup_region,admin_service,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,12,6,50.0,0.67,0,2,0,0,0.0,1.4,0.0,no_meaningful_decline,,2,2,1,Finance Administrator (6); Administrator (2),Hays Specialist Recruitment Limited (6); Consula Group LTD (2),75.0,100.0,HIGH
2026-08,Lancashire - Blackpool & Fylde,lookup_region,admin_service,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,12,6,50.0,0.5,0,1,0,0,0.0,1.0,0.0,no_meaningful_decline,,1,1,1,Onboarding Administrator (6),Recruit UK (6),100.0,100.0,HIGH
2026-08,Other / Unknown,lookup_region,customer_service_contact_centre,no,WATCH,insufficient persistence; severe advertiser concentration,71,12,2,16.7,11.33,0,69,2,2,0.0,27.2,0.0,no_meaningful_decline,,30,30,37,Customer Service Advisor (21); Call Centre Operator (16); Call Centre Agent (16); Customer Service Representative (16); Contact Centre Agent (8); Customer Service Representative Lloyds Banking Group Disputes (8); Customer Service Administrator (5); Service Coordinator (4); Customer Service Coordinator (3); Helpdesk Coordinator (2),EE (72); Teleperformance (8); Hays Business Support (4); Search (4); Gap Personnel (4); CBRE Local UK (2); Huntress - Leeds (2); Red Sky Personnel Ltd (2); HP4 Recruitment Ltd (2); Hays Technology (2),52.9,58.8,HIGH
2026-08,Cornwall,lookup_region,customer_service_contact_centre,no,WATCH,insufficient persistence; limited title/company/location breadth; severe advertiser concentration,55,12,2,16.7,9.17,0,55,2,2,0.0,22.0,0.0,no_meaningful_decline,,6,2,6,Call Centre Operator (24); Customer Service Advisor (24); Call Centre Agent (24); Customer Service Representative (24); Contact Centre Agent (12); Customer Service Advisors (2),EE (108); CCP Recruitment LTD (2),98.2,100.0,HIGH
2026-08,London,lookup_region,customer_service_contact_centre,no,WATCH,insufficient persistence; average below 6 jobs/day,33,12,9,75.0,5.75,0,32,2,2,0.8,12.4,1450.0,no_meaningful_decline,,22,21,9,Helpdesk Administrator (10); Customer Service Advisor (5); Customer Operations Executive - EV Car Chargers (5); Service Administrator (4); Call Centre Agent (4); Call Centre Operator (4); Customer Service Representative (4); Customer Advisor (4); Customer Support Administrator (3); Customer Service Administrator (2),EE (17); Office Angels (16); Honeycomb Jobs Ltd (3); Huntress - Leeds (2); Bridge Recruitment UK Ltd (2); Key Recruitment Limited (2); SRS Bureau (2); Apple Recruitment (2); Hays (2); Daniel Owen Ltd (2),24.6,47.8,LOW
2026-08,Hampshire,lookup_region,customer_service_contact_centre,no,WATCH,average below 6 jobs/day,14,12,12,100.0,4.58,2,13,2,2,2.0,7.6,280.0,no_meaningful_decline,,10,12,8,Customer Service Administrator (28); Service Administrator (7); Client Services Representative (6); Service Coordinator (2); Customer Service Officer (2); Immediate Maintenance Helpdesk Administrator -£32K (2); Customer Service (2); Hire Coordinator (2); French speaking Customer Service - Golf sector (2); Customer Services & Administration (2),Office Angels (14); Hays Specialist Recruitment Limited (7); Tate Southampton (6); Mulberry Recruitment (6); wild recruitment (6); Dynamite Recruitment (4); Rise Technical Recruitment (2); Building Recruitment Company (2); RGB Network (2); Dovetail Recruitment Ltd (2),25.5,38.2,LOW
2026-08,Wales South - Valleys,lookup_region,customer_service_contact_centre,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,18,12,2,16.7,2.92,0,18,2,2,0.0,7.0,0.0,no_meaningful_decline,,5,1,2,Customer Service Representative (8); Call Centre Operator (8); Call Centre Agent (8); Customer Service Advisor (7); Contact Centre Agent (4),EE (35),100.0,100.0,HIGH
2026-08,Berkshire,lookup_region,customer_service_contact_centre,no,WATCH,average below 6 jobs/day; severe advertiser concentration,7,12,12,100.0,2.83,2,6,1,0,2.4,3.4,41.7,no_meaningful_decline,,6,7,5,Sales and Customer Service Administrator (12); Customer Service and Administration Assistant (12); Customer Service Administrator (4); Facilities Helpdesk Administrator (2); Helpdesk Admin (2); FCA Customer Service Coordinator (2),Anderson Wright Consulting Ltd (12); THAMES 360 (12); Right Now Group (3); Office Angels (2); Winner Recruitment (2); Marc Daniels (2); More Workers Ltd (1),35.3,70.6,HIGH
2026-08,Wales South - Swansea Bay,lookup_region,customer_service_contact_centre,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,10,12,12,100.0,2.5,1,10,2,0,1.0,4.6,360.0,no_meaningful_decline,,6,2,2,Customer Service Administrator (12); Customer Service Representative (4); Call Centre Agent (4); Customer Service Advisor (4); Call Centre Operator (4); Contact Centre Agent (2),EE (18); Jennifer Griffiths Recruitment (12),60.0,100.0,HIGH
2026-08,Surrey,lookup_region,customer_service_contact_centre,no,WATCH,average below 6 jobs/day,9,12,12,100.0,2.33,1,9,2,0,1.0,4.2,320.0,no_meaningful_decline,,7,8,8,"Customer Services Administrator - Tadworth - £30,000+ (12); Customer Service Administrator (4); Administration and Customer Service Temps (4); Client Services Administrator (2); Call Centre Agent (2); Customer Service Order Processor (2); Customer Service Agent (2)",Prize Placements (12); Lloyd Recruitment - Epsom (4); Financial Divisions (2); Daniel Owen Ltd (2); Office Angels (2); First Military Recruitment Ltd (2); Faith Recruitment (2); Reed (2),42.9,57.1,MEDIUM
2026-08,Staffordshire,lookup_region,customer_service_contact_centre,no,WATCH,average below 6 jobs/day,9,12,12,100.0,2.25,1,9,2,0,1.0,4.0,300.0,no_meaningful_decline,,8,9,5,Customer Service Administrator (14); Customer Service Resolution Officer (2); Administrator - Customer Service (2); Customer Service Advisor - Part Time (2); Customer Support/Project Coordinator (2); Client Services Administrator (2); Customer Service Agent (2); Call Centre -Customer Advisor immd start (1),Reed (12); 4Recruitment Services (2); AJR Management Ltd (2); Berry Recruitment (2); Chase Taylor Recruitment Ltd (2); Brampton Recruitment Ltd (2); Sol Recruitment Ltd (2); Adecco (2); Elite Personnel (1),44.4,51.9,MEDIUM
2026-08,Essex,lookup_region,customer_service_contact_centre,no,WATCH,average below 6 jobs/day; severe advertiser concentration,6,12,12,100.0,1.83,1,6,2,0,1.0,3.0,200.0,no_meaningful_decline,,6,6,4,Customer Service/Admin (12); Customer Account Administrator (2); Customer Service Administrator (2); Customer Services Co-ordinator (2); Polish Speaking Customer Service (2); Customer Service Advisor x8 (2),Adecco (12); Pursuit Resources Group (2); Prime Appointments (2); Pure Resourcing Solutions Limited (2); Pertemps Enfield (2); CCP Recruitment LTD (2),54.5,63.6,HIGH
2026-08,Greater Manchester - Manchester & Salford,lookup_region,customer_service_contact_centre,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth,7,12,6,50.0,1.5,0,7,2,0,0.0,3.4,0.0,no_meaningful_decline,,7,7,2,Helpdesk Administrator (6); New Client Enquiry Coordinator (2); Customer Service Administrator (2); Customer Account Advisor (2); Customer Service Administrator - Property Management (2); Temporary Outbound Customer Advisor - Warm Enquiries (2); Service Coordinator (2),Impellam (6); Express Solicitors (2); Michael Page (2); Scanlans Property Management (2); Bridgfords (2); Office Angels (2); Adullam Homes (2),33.3,44.4,LOW
2026-08,Greater Manchester - North,lookup_region,customer_service_contact_centre,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,4,12,12,100.0,1.5,1,4,0,0,1.0,2.2,120.0,no_meaningful_decline,,3,4,2,Customer Service Administrator (12); Customer Service Advisor (4); Customer Care Advisor (2),Hays Specialist Recruitment Limited (12); Adecco (2); Michael Page Business Support (2); Michael Page (2),66.7,77.8,HIGH
2026-08,Norfolk,lookup_region,customer_service_contact_centre,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,3,12,12,100.0,1.25,1,3,0,0,1.0,1.6,60.0,no_meaningful_decline,,3,2,3,Service Administrator (12); Customer Service Administrator (2); Customer Service Advisor (1),Reed (13); EVP Recruitment Ltd (2),86.7,100.0,HIGH
2026-08,Northamptonshire,lookup_region,customer_service_contact_centre,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth,5,12,6,50.0,1.08,0,5,0,0,0.0,2.4,0.0,no_meaningful_decline,,4,5,3,Customer Service Administrator (6); Customer Service Advisor (4); Customer Experience Advisor Italian Speaking (2); Customer Services Advisor (1),Ethos Talent (6); Macildowie Recruitment and Retention (2); Vizion Network (2); Commercial (2); GXO Logistics (1),46.2,61.5,MEDIUM
2026-08,Cheshire - West,lookup_region,customer_service_contact_centre,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,12,12,100.0,1.0,1,1,0,0,1.0,1.0,0.0,no_meaningful_decline,,1,1,1,Customer Service Administrator (12),Reed (12),100.0,100.0,HIGH
2026-08,Lancashire - Central,lookup_region,customer_service_contact_centre,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,12,12,100.0,1.0,1,1,0,0,1.0,1.0,0.0,no_meaningful_decline,,1,1,1,Customer Account Administrator (12),Constant Recruitment Ltd (12),100.0,100.0,HIGH
2026-08,Sussex,lookup_region,customer_service_contact_centre,no,WATCH,insufficient persistence; average below 6 jobs/day,6,12,2,16.7,1.0,0,6,2,0,0.0,2.4,0.0,no_meaningful_decline,,6,6,5,Customer Experience Coordinator (2); Customer Service Administrator (2); Customer Service Specialist (2); Service Administrator (2); Customer Service Representative (2); Customer Service Executive (2),The Scout Association (2); Morgan McKinley (2); Randstad Construction and Property (2); Travail Employment Group (2); LHH Recruitment Solutions (2); Morgan Mckinley (Crawley) (2),16.7,33.3,LOW
2026-08,Yorkshire - West,lookup_region,customer_service_contact_centre,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,5,12,6,50.0,0.92,0,5,0,0,0.0,2.0,0.0,no_meaningful_decline,,5,5,1,Temporary Customer Service Administrator (6); Property Customer Service Advisor (2); Customer Support Advisor (1); Customer Service Representative (1); Complaints Handler (1),Huntress (6); Michael Page Business Support (2); InfoTrack UK (1); Equals One (1); Candidate Source Ltd (1),54.5,72.7,HIGH
2026-08,Scotland Central - Edinburgh & Lothians,lookup_region,customer_service_contact_centre,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,12,6,50.0,0.58,0,2,0,0,0.0,1.2,0.0,no_meaningful_decline,,2,2,2,Temporary Customer Service Administrator - 7 DAY ROTA BASIS (6); Customer Service Operator (1),Office Angels (6); Simply Solutions (1),85.7,100.0,HIGH
2026-08,East Midlands,lookup_region,customer_service_contact_centre,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,12,6,50.0,0.5,0,1,0,0,0.0,1.0,0.0,no_meaningful_decline,,1,1,1,Customer Service Administrator (6),Adecco (6),100.0,100.0,HIGH
2026-08,Northern Ireland - West,lookup_region,customer_service_contact_centre,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,12,6,50.0,0.5,0,1,0,0,0.0,1.0,0.0,no_meaningful_decline,,1,1,1,Customer Service Administrator (6),Reed (6),100.0,100.0,HIGH
2026-08,Somerset,lookup_region,customer_service_contact_centre,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,12,6,50.0,0.5,0,1,0,0,0.0,1.0,0.0,no_meaningful_decline,,1,1,1,Customer Service Administrator (Warranty Department) (6),Office Angels (6),100.0,100.0,HIGH
2026-08,London,lookup_region,finance_accounts,no,WATCH,average below 6 jobs/day,19,12,12,100.0,4.75,1,19,2,2,1.4,9.0,542.9,no_meaningful_decline,,16,15,5,Finance Administrator (12); Payroll & Reward Administrator (9); Graduate Accounts Administrator (6); Pensions Administrator (4); Credit Controller (4); Finance Assistant (3); Accounts & Business Coordinator (2); Purchase Ledger Assistant (2); Clerical Officer (finance) (2); Purchase Ledger Clerk (2),Crowley Cox (12); Oakleaf Partnership (9); Office Angels (9); Ashe Consulting (4); Reed (4); SF Partners (2); LHH Recruitment Solutions (2); Fusion Recruitment Limited (2); Randstad Care (2); Mature Accountants ltd (2),21.1,36.8,LOW
2026-08,Other / Unknown,lookup_region,finance_accounts,no,WATCH,average below 6 jobs/day,24,12,12,100.0,4.58,1,23,2,2,1.0,9.6,860.0,no_meaningful_decline,,21,20,23,"Finance Administrator (10); Accounts Assistant (8); Payroll & Compliance Administrator (2); Accounts Administrator (2); Invoice Administrator (2); Graduate Finance Assistant (2); Payroll, Finance & Compliance Coordinator (2); Payroll Administrator (2); Accounts Payable // Dover, Kent (2); Billing & Data Administrator (2)",Not For Profit People (10); Hypercreate Ltd (6); Michael Page (5); Corus Consultancy (2); Interaction Recruitment (2); Belmont Recruitment (2); T3AM Global (2); Synergi Recruitment (2); Omnia Resourcing Ltd (2); Office Angels (2),18.2,29.1,LOW
2026-08,Cheshire - Warrington & Halton,lookup_region,finance_accounts,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,6,12,12,100.0,2.67,2,5,0,0,2.0,3.6,80.0,no_meaningful_decline,,6,5,2,Mortgage Administrator (12); Finance Administrator (10); Payroll & Business Support Administrator (5); Credit Controller (2); Part-time Payroll Administrator (2); Trainee Accounts Assistant/Administrator/Bookkeeper (1),Aimee Willow Connex (12); Michael Page Finance (12); Pertemps North West and North Wales (5); Michael Page (2); Marstep Resourcing Solutions (1),37.5,75.0,HIGH
2026-08,Yorkshire - West,lookup_region,finance_accounts,no,WATCH,insufficient persistence; average below 6 jobs/day,7,12,8,66.7,2.0,0,7,2,0,0.2,4.0,1900.0,no_meaningful_decline,,7,7,4,Sales Ledger Administrator (8); Pensions Administrator (6); Temporary Finance Administrator - Education (2); Payroll Coordinator (2); Payroll Administrator (2); Assistant Finance Accountant (2); Accounts Assistant (2),Abbeygate Search Ltd (8); Proactive Appointments (6); Office Angels (2); IMPRESSION RECRUITMENT LIMITED (2); Sharp Consultancy (2); Marks Sattin (2); Hays Senior Finance (2),33.3,58.3,MEDIUM
2026-08,Gloucestershire,lookup_region,finance_accounts,no,WATCH,average below 6 jobs/day; severe advertiser concentration,7,12,12,100.0,1.92,1,7,2,0,1.0,3.2,220.0,no_meaningful_decline,,7,6,3,Finance Administrator - Part-time (12); Pensions Administrator (2); Finance Administrator (2); Office & Finance Assistant (2); Accounts Assistant (2); Payments Assistant (2); Credit Controller (1),Hays Specialist Recruitment Limited (12); Crowe UK (4); Siamo Group Ltd (2); First Base (2); Anderson Recruitment Ltd (2); Robert Half (1),52.2,69.6,HIGH
2026-08,Scotland Central - Edinburgh & Lothians,lookup_region,finance_accounts,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,4,12,12,100.0,1.67,1,3,0,0,1.8,1.8,0.0,no_meaningful_decline,,4,4,1,Accounts & Business Coordinator (12); Finance Administrator (4); Accounts Assistant (2); Payroll Officer (2),Office Angels (12); Royal College of Surgeons Edinburgh (4); Reed (2); Three Bridges Recruitment LTD (2),60.0,80.0,HIGH
2026-08,Bristol & Bath,lookup_region,finance_accounts,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth,7,12,8,66.7,1.58,0,7,2,0,0.2,3.2,1500.0,no_meaningful_decline,,6,7,2,Accounts Administrator (8); Credit Controller (3); Pensions Administrator (2); Finance Administrator (2); Invoicing Administrator (2); Purchase Ledger Assistant (2),Ashley Rees Associates (8); Ashe Consulting (2); Reactive Permanent Recruitment (2); Lancer Scott Holdings Ltd (2); SRT Marine Systems plc (2); Reed (2); Robert Half Limited (1),42.1,52.6,MEDIUM
2026-08,Devon,lookup_region,finance_accounts,no,WATCH,insufficient persistence; average below 6 jobs/day,10,12,2,16.7,1.58,0,10,2,0,0.0,3.8,0.0,no_meaningful_decline,,7,8,3,Accounts Assistant (6); Purchase Ledger Clerk (4); Accounts Receivable Executive (Engineering) (2); Accounts Payable Executive (Engineering) (2); Credit Controller (Temp to Perm) (2); Bookkeeper (2); Finance Assistant (1),Ernest Gordon Recruitment (4); Butler Rose (4); Robert Half Limited (2); Hays Specialist Recruitment Limited (2); Robert Half (2); Trial Balance Consulting (2); Lloyd Barnes Recruitment (2); CV Screen Ltd (1),21.1,42.1,LOW
2026-08,Buckinghamshire,lookup_region,finance_accounts,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,4,12,6,50.0,1.33,0,4,0,0,0.0,2.8,0.0,no_meaningful_decline,,3,4,3,Pensions Administrator (12); Finance Administrator (2); Account Assistant (2),Quantum Advisory (6); Trinity Resource Solutions (6); Whistl (2); OPR Resourcing Specialists (2),37.5,75.0,HIGH
2026-08,North East,published_aggregate,finance_accounts,no,WATCH,insufficient persistence; average below 6 jobs/day,6,12,6,50.0,1.33,0,6,2,0,0.0,3.0,0.0,no_meaningful_decline,,6,5,4,Accounts Administrator - Redcar - Temp Ongoing (6); Part-Time Accounts Assistant (2); Pensions Administrator (2); Finance Coordinator (2); Purchase Ledger Clerk (2); Assistant Accountant (2),Office Angels (6); Reed (4); AM Global (2); Nigel Wright Group (2); KCR Solutions (2),37.5,62.5,MEDIUM
2026-08,West Midlands - Birmingham & Solihull,lookup_region,finance_accounts,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth,6,12,6,50.0,1.33,0,6,2,0,0.0,3.0,0.0,no_meaningful_decline,,6,5,2,Finance Administrator (6); Accounts Administrator (2); Finance & Management Assistant (2); Finance & Management Assistant - Recruitment Consultancy (2); Purchase Ledger Assistant (2); Assistant Accountant (2),Mitchell Adam (6); Flow Control Engineering (4); Reed (2); Greenwell Gleeson (2); Hays Specialist Recruitment Limited (2),37.5,62.5,MEDIUM
2026-08,Kent,lookup_region,finance_accounts,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,3,12,12,100.0,1.25,1,3,0,0,1.0,1.6,60.0,no_meaningful_decline,,3,3,3,Accounts Administrator (12); Finance Assistant (2); Sales Ledger Clerk (1),Huntress (12); GXO Logistics (2); Divalentinecalver Recruitment Ltd (1),80.0,93.3,HIGH
2026-08,Lancashire - East,lookup_region,finance_accounts,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,12,12,100.0,1.17,1,2,0,0,1.0,1.4,40.0,no_meaningful_decline,,2,2,2,Finance Administrator (12); Purchase Ledger Administrator (2),Recruitment Solutions (North West) Ltd (12); Headstar (2),85.7,100.0,HIGH
2026-08,Merseyside - St Helens & Knowsley,lookup_region,finance_accounts,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,12,12,100.0,1.17,1,2,0,0,1.0,1.4,40.0,no_meaningful_decline,,2,2,2,Collections Administrator (12); Payroll and Benefits Assistant (2),Merchant Rentals (12); Michael Page (2),85.7,100.0,HIGH
2026-08,Somerset,lookup_region,finance_accounts,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,12,12,100.0,1.17,1,2,0,0,1.0,1.4,40.0,no_meaningful_decline,,2,2,2,Finance & Administration Assistant (12); Accounts & Payroll Administrator (2),Reed (12); Reed Technology (2),85.7,100.0,HIGH
2026-08,Sussex,lookup_region,finance_accounts,no,WATCH,insufficient persistence; average below 6 jobs/day,7,12,2,16.7,1.17,0,7,2,0,0.0,2.8,0.0,no_meaningful_decline,,5,7,5,Finance Assistant (4); Bookkeeper (4); Payroll Officer Immediate Start Temp to Perm (2); Accounts Assistant (2); Payroll Administrator (2),77 Diamonds (2); Bennett & Game Recruitment (2); Office Angels (2); Schlich Ltd (2); Alexander Lloyd (2); First Recruitment Services (2); Lloyd Recruitment - East Grinstead (2),14.3,28.6,LOW
2026-08,Suffolk,lookup_region,finance_accounts,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,5,12,6,50.0,1.08,0,5,0,0,0.0,2.4,0.0,no_meaningful_decline,,4,4,4,Finance Administrator (6); Finance Assistant (4); Credit Controller (2); Bookkeeper (1),Reed (6); World Land Trust (4); BUUK Infrastructure (2); Aether Recruitment (1),46.2,76.9,HIGH
2026-08,Cheshire - East,lookup_region,finance_accounts,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,12,12,100.0,1.0,1,1,0,0,1.0,1.0,0.0,no_meaningful_decline,,1,1,1,Administration & Bookkeeping Assistant (12),Broadwood Resources Limited (12),100.0,100.0,HIGH
