date,job_id,title,company,raw_area,raw_location,category,source_file,unknown_reason
2026-07-20,21618_20293_13367,Support Worker,Turning Point,Woodmancote,Gloucestershire,support_worker,2026-07-20.xlsx,area_not_found_in_geo_lookup
2026-07-21,b3644000-5d12-4c7b-841c-fa1e134ec9ff,Community Care Assistant,Avon Search & Selection Ltd,Abergele,Clwyd,support_worker,2026-07-21.xlsx,area_not_found_in_geo_lookup
2026-07-21,d30c581b-2249-4615-a5ae-97392fc0c427,Support Worker,Cygnet Healthcare,Blakeney,Gloucestershire,support_worker,2026-07-21.xlsx,area_not_found_in_geo_lookup
2026-07-21,5ea9f70c-5450-4d00-97a9-bdfcba44a0c6,Care Assistant - Bank - Care Home,Barchester Healthcare,Etchingham,Sussex,support_worker,2026-07-21.xlsx,area_not_found_in_geo_lookup
2026-07-21,d141ce73-5c57-44b9-bd5d-80eef01b1f70,Care Assistant - Days,Hallmark Care Homes LTD,Keith,Banffshire,support_worker,2026-07-21.xlsx,area_not_found_in_geo_lookup
2026-07-21,107608901,Recovery Worker,Waythrough,Middlewich,Cheshire,support_worker,2026-07-21.xlsx,area_not_found_in_geo_lookup
2026-07-21,8bc733c3-6209-4d65-a972-1b579e4834e4,Care Assistant,Hallmark Care Homes LTD,Porth,Mid Glamorgan,support_worker,2026-07-21.xlsx,area_not_found_in_geo_lookup
2026-07-21,d064f5f8-7023-4b11-9f33-1c804b1a2d68,Care Assistant,Hallmark Care Homes LTD,Ty Croes,Gwynedd,support_worker,2026-07-21.xlsx,area_not_found_in_geo_lookup
2026-07-21,21618_20293_13367,Support Worker,Turning Point,Woodmancote,Gloucestershire,support_worker,2026-07-21.xlsx,area_not_found_in_geo_lookup
2026-07-22,b3644000-5d12-4c7b-841c-fa1e134ec9ff,Community Care Assistant,Avon Search & Selection Ltd,Abergele,Clwyd,support_worker,2026-07-22.xlsx,area_not_found_in_geo_lookup
2026-07-22,d30c581b-2249-4615-a5ae-97392fc0c427,Support Worker,Cygnet Healthcare,Blakeney,Gloucestershire,support_worker,2026-07-22.xlsx,area_not_found_in_geo_lookup
2026-07-22,5ea9f70c-5450-4d00-97a9-bdfcba44a0c6,Care Assistant - Bank - Care Home,Barchester Healthcare,Etchingham,Sussex,support_worker,2026-07-22.xlsx,area_not_found_in_geo_lookup
2026-07-22,d141ce73-5c57-44b9-bd5d-80eef01b1f70,Care Assistant - Days,Hallmark Care Homes LTD,Keith,Banffshire,support_worker,2026-07-22.xlsx,area_not_found_in_geo_lookup
2026-07-22,8bc733c3-6209-4d65-a972-1b579e4834e4,Care Assistant,Hallmark Care Homes LTD,Porth,Mid Glamorgan,support_worker,2026-07-22.xlsx,area_not_found_in_geo_lookup
2026-07-22,d064f5f8-7023-4b11-9f33-1c804b1a2d68,Care Assistant,Hallmark Care Homes LTD,Ty Croes,Gwynedd,support_worker,2026-07-22.xlsx,area_not_found_in_geo_lookup
2026-07-23,b3644000-5d12-4c7b-841c-fa1e134ec9ff,Community Care Assistant,Avon Search & Selection Ltd,Abergele,Clwyd,support_worker,2026-07-23.xlsx,area_not_found_in_geo_lookup
2026-07-23,d30c581b-2249-4615-a5ae-97392fc0c427,Support Worker,Cygnet Healthcare,Blakeney,Gloucestershire,support_worker,2026-07-23.xlsx,area_not_found_in_geo_lookup
2026-07-23,5ea9f70c-5450-4d00-97a9-bdfcba44a0c6,Care Assistant - Bank - Care Home,Barchester Healthcare,Etchingham,Sussex,support_worker,2026-07-23.xlsx,area_not_found_in_geo_lookup
2026-07-23,d141ce73-5c57-44b9-bd5d-80eef01b1f70,Care Assistant - Days,Hallmark Care Homes LTD,Keith,Banffshire,support_worker,2026-07-23.xlsx,area_not_found_in_geo_lookup
2026-07-23,8bc733c3-6209-4d65-a972-1b579e4834e4,Care Assistant,Hallmark Care Homes LTD,Porth,Mid Glamorgan,support_worker,2026-07-23.xlsx,area_not_found_in_geo_lookup
2026-07-23,d064f5f8-7023-4b11-9f33-1c804b1a2d68,Care Assistant,Hallmark Care Homes LTD,Ty Croes,Gwynedd,support_worker,2026-07-23.xlsx,area_not_found_in_geo_lookup
2026-07-23,366340914608d308,Children's Residential Support Worker,Nurturing Nests,Wye,Kent,support_worker,2026-07-23.xlsx,area_not_found_in_geo_lookup
2026-07-24,b3644000-5d12-4c7b-841c-fa1e134ec9ff,Community Care Assistant,Avon Search & Selection Ltd,Abergele,Clwyd,support_worker,2026-07-24.xlsx,area_not_found_in_geo_lookup
2026-07-24,d30c581b-2249-4615-a5ae-97392fc0c427,Support Worker,Cygnet Healthcare,Blakeney,Gloucestershire,support_worker,2026-07-24.xlsx,area_not_found_in_geo_lookup
2026-07-24,5ea9f70c-5450-4d00-97a9-bdfcba44a0c6,Care Assistant - Bank - Care Home,Barchester Healthcare,Etchingham,Sussex,support_worker,2026-07-24.xlsx,area_not_found_in_geo_lookup
2026-07-24,d141ce73-5c57-44b9-bd5d-80eef01b1f70,Care Assistant - Days,Hallmark Care Homes LTD,Keith,Banffshire,support_worker,2026-07-24.xlsx,area_not_found_in_geo_lookup
2026-07-24,8bc733c3-6209-4d65-a972-1b579e4834e4,Care Assistant,Hallmark Care Homes LTD,Porth,Mid Glamorgan,support_worker,2026-07-24.xlsx,area_not_found_in_geo_lookup
2026-07-24,d064f5f8-7023-4b11-9f33-1c804b1a2d68,Care Assistant,Hallmark Care Homes LTD,Ty Croes,Gwynedd,support_worker,2026-07-24.xlsx,area_not_found_in_geo_lookup
2026-07-25,d30c581b-2249-4615-a5ae-97392fc0c427,Support Worker,Cygnet Healthcare,Blakeney,Gloucestershire,support_worker,2026-07-25.xlsx,area_not_found_in_geo_lookup
2026-07-25,d141ce73-5c57-44b9-bd5d-80eef01b1f70,Care Assistant - Days,Hallmark Care Homes LTD,Keith,Banffshire,support_worker,2026-07-25.xlsx,area_not_found_in_geo_lookup
2026-07-26,d30c581b-2249-4615-a5ae-97392fc0c427,Support Worker,Cygnet Healthcare,Blakeney,Gloucestershire,support_worker,2026-07-26.xlsx,area_not_found_in_geo_lookup
2026-07-26,d141ce73-5c57-44b9-bd5d-80eef01b1f70,Care Assistant - Days,Hallmark Care Homes LTD,Keith,Banffshire,support_worker,2026-07-26.xlsx,area_not_found_in_geo_lookup
2026-07-27,d30c581b-2249-4615-a5ae-97392fc0c427,Support Worker,Cygnet Healthcare,Blakeney,Gloucestershire,support_worker,2026-07-27.xlsx,area_not_found_in_geo_lookup
2026-07-27,d141ce73-5c57-44b9-bd5d-80eef01b1f70,Care Assistant - Days,Hallmark Care Homes LTD,Keith,Banffshire,support_worker,2026-07-27.xlsx,area_not_found_in_geo_lookup
2026-07-01,25e92e83-e687-4f0f-87fe-c014255dc524,Transport Administrator,Reed,Purfleet,Essex,warehouse_logistics,2026-07-01.xlsx,area_not_found_in_geo_lookup
2026-07-02,25e92e83-e687-4f0f-87fe-c014255dc524,Transport Administrator,Reed,Purfleet,Essex,warehouse_logistics,2026-07-02.xlsx,area_not_found_in_geo_lookup
