month,region,region_scope,category,existing_live_page,recommendation,recommendation_reason,total_jobs,feed_days,days_seen,seen_ratio_pct,average_daily_count,minimum_daily_count,maximum_daily_count,days_with_6_plus,days_with_12_plus,first_five_day_average,last_five_day_average,direction_change_pct,decline_type,decline_explanation,unique_title_count,unique_company_count,unique_location_count,top_titles,top_companies,top_1_company_share_pct,top_2_company_share_pct,concentration_risk
2026-07,Highland,lookup_region,admin_service,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,3,8,5,62.5,0.75,0,2,0,0,0.8,0.4,-50.0,mainly_large_campaigns_disappearing,"Top early advertiser(s) Global Highland Limited, Castle View Personnel account for approximately 100% of the measured decline.",2,2,2,Administrator (5); Receptionist (1),Global Highland Limited (3); Castle View Personnel (3),50.0,100.0,HIGH
2026-07,"Dumfries & Galloway, Scotland",lookup_region,admin_service,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,8,5,62.5,0.62,0,1,0,0,0.4,1.0,150.0,no_meaningful_decline,,1,1,1,Care Coordinator (5),Balmoral Health and Social Care (5),100.0,100.0,HIGH
2026-07,Surrey,lookup_region,customer_service_contact_centre,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,3,8,7,87.5,2.62,0,3,0,0,3.0,2.4,-20.0,mainly_large_campaigns_disappearing,"Top early advertiser(s) Faith Recruitment, Copperfield Recruitment Ltd account for approximately 100% of the measured decline.",2,2,3,Customer Service Administrator (14); Customer Service Admin (7),Faith Recruitment (14); Copperfield Recruitment Ltd (7),66.7,100.0,HIGH
2026-07,unknown,lookup_region,customer_service_contact_centre,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,3,8,7,87.5,2.5,0,3,0,0,2.8,2.4,-14.3,no_meaningful_decline,,2,3,1,Customer Service Administrator (14); Member Services Officer (6),Office Angels (7); Clearwater People Solutions Ltd (7); Apple Recruitment (6),35.0,70.0,HIGH
2026-07,London,lookup_region,customer_service_contact_centre,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,3,8,8,100.0,2.38,1,3,0,0,2.4,2.6,8.3,no_meaningful_decline,,2,2,2,Customer Service Administrator (13); Band 5 Complaints Administrator (6),Honeycomb Jobs Ltd (13); Optima Recruitment (6),68.4,100.0,HIGH
2026-07,Gloucestershire,lookup_region,customer_service_contact_centre,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,8,7,87.5,1.75,0,2,0,0,2.0,1.6,-20.0,no_meaningful_decline,,1,2,2,Customer Service Administrator (14),Reed (7); i2i Recruitment Consultancy (7),50.0,100.0,HIGH
2026-07,Hampshire,lookup_region,customer_service_contact_centre,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,8,7,87.5,1.75,0,2,0,0,2.0,1.6,-20.0,no_meaningful_decline,,1,2,2,Customer Service Administrator (14),Reed (7); Adecco (7),50.0,100.0,HIGH
2026-07,Berkshire,lookup_region,customer_service_contact_centre,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,8,7,87.5,0.88,0,1,0,0,1.0,0.8,-20.0,no_meaningful_decline,,1,1,1,Helpdesk Administrator (7),Chalk Hill Group (7),100.0,100.0,HIGH
2026-07,Cumbria - South,lookup_region,customer_service_contact_centre,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,8,7,87.5,0.88,0,1,0,0,1.0,0.8,-20.0,no_meaningful_decline,,1,1,1,Client Services Administrator (7),Adecco (7),100.0,100.0,HIGH
2026-07,Kent,lookup_region,customer_service_contact_centre,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,8,7,87.5,0.88,0,1,0,0,1.0,0.8,-20.0,no_meaningful_decline,,1,1,1,Client Services Administrator (7),Financial Divisions (7),100.0,100.0,HIGH
2026-07,Northamptonshire,lookup_region,customer_service_contact_centre,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,8,7,87.5,0.88,0,1,0,0,1.0,0.8,-20.0,no_meaningful_decline,,1,1,1,Customer Care Administrator (7),Office Angels (7),100.0,100.0,HIGH
2026-07,Somerset,lookup_region,customer_service_contact_centre,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,8,7,87.5,0.88,0,1,0,0,1.0,0.8,-20.0,no_meaningful_decline,,1,1,1,Customer Service Administrator (7),Office Angels (7),100.0,100.0,HIGH
2026-07,Yorkshire - East,lookup_region,customer_service_contact_centre,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,8,7,87.5,0.88,0,1,0,0,1.0,0.8,-20.0,no_meaningful_decline,,1,1,1,Customer Support Administrator (7),Amour Recruitment (7),100.0,100.0,HIGH
2026-07,unknown,lookup_region,finance_accounts,no,WATCH,limited title/company/location breadth; broad based decline,9,8,8,100.0,6.62,3,8,7,0,7.6,5.8,-23.7,broad_based_decline,The decline remains material after removing the two largest first-window advertisers.,4,9,1,Finance Administrator (28); Mortgage Administrator (14); Accounts Administrator (7); Finance Administrator (Newry) (4),Inventum Group (8); Randstad Perm Professionals (8); Dynamite Recruitment Solutions Ltd (8); Your Mortgage Recruiter Ltd (7); Huntress (7); KFS Recruitment (7); Honeycomb Jobs Ltd (4); Cedar (3); Eaton Syalon (1),15.1,30.2,LOW
2026-07,London,lookup_region,finance_accounts,no,WATCH,average below 6 jobs/day; limited title/company/location breadth,5,8,8,100.0,3.12,3,4,0,0,3.0,3.2,6.7,no_meaningful_decline,,2,5,4,Finance Administrator (15); Accounts Administrator (10),Reed (8); Pension Protection Fund (7); Honeycomb Jobs Ltd (7); JBD RECRUITMENT LIMITED (2); Pearson Whiffin Recruitment Ltd (1),32.0,60.0,MEDIUM
2026-07,Hertfordshire,lookup_region,finance_accounts,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,3,8,8,100.0,2.88,2,3,0,0,3.0,2.8,-6.7,no_meaningful_decline,,2,2,3,Accounts Administrator (16); Mortgage Administrator (7),Reed (16); Switch Recruitment (7),69.6,100.0,HIGH
2026-07,Kent,lookup_region,finance_accounts,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,8,8,100.0,2.0,2,2,0,0,2.0,2.0,0.0,no_meaningful_decline,,1,2,2,Accounts Administrator (16),ORP Recruitment (8); TN Recruits (8),50.0,100.0,HIGH
2026-07,West Midlands - Coventry & Warwickshire,lookup_region,finance_accounts,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,8,8,100.0,2.0,2,2,0,0,2.0,2.0,0.0,no_meaningful_decline,,1,2,1,Finance Administrator (16),Greenwell Gleeson (8); ROSE & YOUNG RECRUITMENT LTD (8),50.0,100.0,HIGH
2026-07,Greater Manchester - South,lookup_region,finance_accounts,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,8,8,100.0,1.88,1,2,0,0,2.0,1.8,-10.0,no_meaningful_decline,,2,2,1,Finance Administrator (8); Pensions Administrator (7),Axon Moore Group Ltd (8); K3 Advisory Group (7),53.3,100.0,HIGH
2026-07,North East,published_aggregate,finance_accounts,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,8,8,100.0,1.88,1,2,0,0,2.0,1.8,-10.0,no_meaningful_decline,,2,2,2,Accounts Administrator (8); Finance Administrator (7),Office Angels (8); Adecco (7),53.3,100.0,HIGH
2026-07,"North East - Tyneside, Wearside & Northumberland",lookup_region,finance_accounts,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,8,8,100.0,1.88,1,2,0,0,2.0,1.8,-10.0,no_meaningful_decline,,2,2,2,Accounts Administrator (8); Finance Administrator (7),Office Angels (8); Adecco (7),53.3,100.0,HIGH
2026-07,Yorkshire - North,lookup_region,finance_accounts,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,8,8,100.0,1.75,1,2,0,0,2.0,1.6,-20.0,no_meaningful_decline,,1,2,2,Finance Administrator (14),Sharp Consultancy (8); SEDAMYL UK LIMITED (6),57.1,100.0,HIGH
2026-07,Berkshire,lookup_region,finance_accounts,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,8,8,100.0,1.0,1,1,0,0,1.0,1.0,0.0,no_meaningful_decline,,1,1,1,Accounts and Office Assistant (maternity cover) (8),Airborne UK (8),100.0,100.0,HIGH
2026-07,Bristol & Bath,lookup_region,finance_accounts,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,8,8,100.0,1.0,1,1,0,0,1.0,1.0,0.0,no_meaningful_decline,,1,1,1,Finance Administrator (8),Hays Specialist Recruitment Limited (8),100.0,100.0,HIGH
2026-07,Essex,lookup_region,finance_accounts,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,8,8,100.0,1.0,1,1,0,0,1.0,1.0,0.0,no_meaningful_decline,,2,2,2,Mortgage Administrator (7); Finance Administrator (1),The Coast Partnership Ltd (7); Rutherford Briant (1),87.5,100.0,HIGH
2026-07,Greater Manchester - North,lookup_region,finance_accounts,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,8,8,100.0,1.0,1,1,0,0,1.0,1.0,0.0,no_meaningful_decline,,1,1,1,Billing Administrator (8),Axon Moore Group Ltd (8),100.0,100.0,HIGH
2026-07,Hampshire,lookup_region,finance_accounts,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,8,8,100.0,1.0,1,1,0,0,1.0,1.0,0.0,no_meaningful_decline,,1,1,1,Accounts Administrator (8),Hartley Resourcing (8),100.0,100.0,HIGH
2026-07,Leicestershire,lookup_region,finance_accounts,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,8,8,100.0,1.0,1,1,0,0,1.0,1.0,0.0,no_meaningful_decline,,1,1,1,Finance Administrator (8),SF Partners (8),100.0,100.0,HIGH
2026-07,Merseyside - Sefton,lookup_region,finance_accounts,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,8,8,100.0,1.0,1,1,0,0,1.0,1.0,0.0,no_meaningful_decline,,1,1,1,Finance Administrator (8),Fintelligent (8),100.0,100.0,HIGH
2026-07,Norfolk,lookup_region,finance_accounts,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,8,8,100.0,1.0,1,1,0,0,1.0,1.0,0.0,no_meaningful_decline,,1,1,1,Finance Administrator (8),Nxtgen Recruitment (8),100.0,100.0,HIGH
2026-07,Staffordshire,lookup_region,finance_accounts,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,8,8,100.0,1.0,1,1,0,0,1.0,1.0,0.0,no_meaningful_decline,,1,1,1,Accounts Administrator (8),Mitchell Adam (8),100.0,100.0,HIGH
2026-07,Derbyshire,lookup_region,finance_accounts,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,8,7,87.5,0.88,0,1,0,0,1.0,0.8,-20.0,no_meaningful_decline,,1,1,1,Finance Administrator (7),Sanderson (7),100.0,100.0,HIGH
2026-07,Greater Manchester - Manchester & Salford,lookup_region,finance_accounts,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,8,7,87.5,0.88,0,1,0,0,1.0,0.8,-20.0,no_meaningful_decline,,1,1,1,Pensions Administrator (7),Oliver James (7),100.0,100.0,HIGH
2026-07,Northern Ireland - West,lookup_region,finance_accounts,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,8,6,75.0,0.75,0,1,0,0,0.8,0.8,0.0,no_meaningful_decline,,1,1,1,Finance Administrator (Enniskillen) (6),Honeycomb Jobs Ltd (6),100.0,100.0,HIGH
2026-07,London,lookup_region,hr_recruitment,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,2,8,6,75.0,1.25,0,2,0,0,1.6,1.2,-25.0,mainly_large_campaigns_disappearing,"Top early advertiser(s) Hays, Honeycomb Jobs Ltd account for approximately 100% of the measured decline.",2,2,1,Compliance Administrator (6); Learning and Development Administrator (Part-time) (4),Hays (6); Honeycomb Jobs Ltd (4),60.0,100.0,HIGH
2026-07,Northern Ireland - West,lookup_region,hr_recruitment,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,8,6,75.0,0.75,0,1,0,0,0.8,0.8,0.0,no_meaningful_decline,,1,1,1,Recruitment Administrator (Armagh) (6),Honeycomb Jobs Ltd (6),100.0,100.0,HIGH
2026-07,unknown,lookup_region,support_worker,no,WATCH,limited title/company/location breadth; broad based decline,36,8,8,100.0,20.5,15,30,8,8,23.0,17.6,-23.5,broad_based_decline,The decline remains material after removing the two largest first-window advertisers.,22,23,1,Care Assistant (18); Bank Support Worker (16); Complex Care Assistant (15); Family Support Worker (13); Relief Support Worker (10); Night Healthcare Assistant (8); Children's Residential Support Worker (8); Complex care assistant (8); Male Support Worker (8); Care Assistant to a Creative Writing & English Literature Graduate (8),Compass Community (24); Routes Healthcare (North) (15); Creative Support Ltd (14); Reeson Education (14); MPA Recruitment (14); Leightons Opticians & Hearing Care (9); Complex Care Professionals Limited (8); SCR Recruitment Services (8); Superior Healthcare (8); Ask Jules (8),14.6,23.8,LOW
2026-07,Kent,lookup_region,support_worker,no,WATCH,severe advertiser concentration,16,8,8,100.0,11.25,9,13,8,5,12.0,10.8,-10.0,no_meaningful_decline,,5,6,14,Complex Care Assistant (71); Care Assistant (15); Residential Support Worker (2); Female Support Worker (1); Support Worker (1),Superior Healthcare (71); Kent Social Care Professionals Limited (10); MiHomecare Limited (5); OUTREACH STAFFING SOLUTIONS LTD (2); Turning Point (1); Nurse Plus (1),78.9,90.0,HIGH
2026-07,Lancashire - East,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; broad based decline,10,8,8,100.0,5.75,3,9,6,0,6.8,4.8,-29.4,broad_based_decline,The decline remains material after removing the two largest first-window advertisers.,7,5,4,Complex Care Assistant (16); Care Assistant (10); Nights Health Care Assistant (8); Residential Support Worker (6); Support Worker (2); Mental Health Support Worker (2); Relief Support Worker (2),Routes Healthcare (North) (16); Guardian Homecare Limited (10); Exemplar Health Care (8); Creative Support Ltd (6); Compass Community (6),34.8,56.5,MEDIUM
2026-07,Dorset,lookup_region,support_worker,no,WATCH,average below 6 jobs/day,13,8,8,100.0,5.12,3,8,3,0,5.0,4.6,-8.0,no_meaningful_decline,,7,6,7,Residential Support Worker- Young People (11); Residential Childcare Support Worker (9); Residential Support Worker (6); Female Support Worker (6); Night Care Assistant (4); Care Assistant (3); Support Worker (2),Budwood (15); SCR Recruitment Services (11); Dimensions (7); Colten Care Limited (4); Alina Homecare (3); Medgen Ltd (1),36.6,63.4,MEDIUM
2026-07,Yorkshire - North,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; broad based decline,10,8,8,100.0,4.88,3,9,2,0,5.6,3.8,-32.1,broad_based_decline,The decline remains material after removing the two largest first-window advertisers.,7,10,6,Female Support Worker (9); Childrens Residential Support Worker (8); Care Assistant (7); Night Care Assistant (7); Support Worker (4); Children Residential Support Worker (2); Care Assistant - Bank - Care Home (2),SCR Recruitment Services (8); Priority Recruitment Services (7); Care UK (7); The Human Support Group Limited (5); The Wilf Ward Family Trust (3); OUTREACH STAFFING SOLUTIONS LTD (2); Priority Recruitment (2); Barchester Healthcare (2); DG Partnership Ltd (2); Pin Point Recruitment (1),20.5,38.5,LOW
2026-07,Worcestershire,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; severe advertiser concentration; broad based decline,9,8,8,100.0,4.5,2,7,2,0,5.6,3.8,-32.1,broad_based_decline,The decline remains material after removing the two largest first-window advertisers.,7,5,5,Care Assistant (10); Bank Support Worker (8); Residential Support Worker (8); Relief Support Worker (4); Support Worker (2); Male Support Worker (2); Agency Support Worker (2),Compass Community (16); Eclipse Homecare Limited (10); Creative Support Ltd (6); Dimensions (2); Stratton Mills Recruitment Ltd (2),44.4,72.2,HIGH
2026-07,Berkshire,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; broad based decline,8,8,8,100.0,4.38,3,7,1,0,4.8,3.8,-20.8,broad_based_decline,The decline remains material after removing the two largest first-window advertisers.,7,7,4,Complex Care Assistant (15); Care Assistant (8); Relief Support Worker (5); Relief Recovery Support Worker (2); Residential Child Care worker (2); Care Assistant - Bank - Care Home (2); Female Support Worker (1),COUNTY CARERS LIMITED (15); Care UK (8); Creative Support (5); Creative Support Ltd (2); Positive Footsteps (2); Barchester Healthcare (2); Dimensions (1),42.9,65.7,MEDIUM
2026-07,Essex,lookup_region,support_worker,no,WATCH,average below 6 jobs/day,7,8,8,100.0,4.38,4,6,1,0,4.6,4.0,-13.0,no_meaningful_decline,,5,5,5,Childrens Residential Support Worker (11); Bank Support Worker (8); Complex Care Assistant (8); Support Worker (6); Care Assistant (2),SCR Recruitment Services (11); Compass Community (8); Superior Healthcare (8); B Independent Support Limited (6); Alina Homecare (2),31.4,54.3,LOW
2026-07,Somerset,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; severe advertiser concentration; mainly large campaigns disappearing,13,8,8,100.0,4.38,2,8,3,0,5.6,2.6,-53.6,mainly_large_campaigns_disappearing,"Top early advertiser(s) Headway, Parent TEST TJ Company 1 account for approximately 87% of the measured decline.",7,6,10,Residential Childcare Support Worker (Sessional/Casual) (18); Support Worker Learning Disabilities (7); Floating Support Worker (4); Residential Childcare Support Worker (2); Care Assistant - Bank - Care Home (2); Care Assistant (1); Support Worker (1),Headway (20); RJS Resourcing Ltd (7); Parent TEST TJ Company 1 (4); Barchester Healthcare (2); Alina Homecare (1); Care Partnership (1),57.1,77.1,HIGH
2026-07,Suffolk,lookup_region,support_worker,no,WATCH,average below 6 jobs/day,8,8,8,100.0,4.38,4,5,0,0,4.4,4.2,-4.5,no_meaningful_decline,,7,6,4,Bank Support Worker (8); Care assistant (8); Care assistant nights (8); Residential Childcare Support Worker (Sessional/Casual) (4); Support Worker (2); Complex Care Support Worker (2); Waking Night Residential Childcare Support Worker (2); Care Assistant (1),Care UK (16); Compass Community (8); Area Camden (6); Thera East (2); Clover Care Group Limited (2); Alina Homecare (1),45.7,68.6,MEDIUM
2026-07,Other / Unknown,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; broad based decline,9,8,8,100.0,4.25,1,6,3,0,5.2,3.8,-26.9,broad_based_decline,The decline remains material after removing the two largest first-window advertisers.,6,9,8,Care Assistant (18); Recovery Worker (7); Residential Support Worker (5); Care Assistant - Bank - Care Home (2); Part Time Support Worker (1); Autism Practitioners (Support Workers) (1),Waythrough (7); Compass Community (5); Advance Healthcare Limited (5); North East Community Care Limited (5); MiHomecare Limited (5); City & County Healthcare (3); Barchester Healthcare (2); Cygnet Healthcare (1); Scottish Autism (1),20.6,35.3,LOW
2026-07,Surrey,lookup_region,support_worker,no,WATCH,average below 6 jobs/day,9,8,8,100.0,4.25,3,6,1,0,4.6,3.8,-17.4,no_meaningful_decline,,7,7,4,Bank Support Worker (8); Childrens Residential Support Worker (8); Care Assistant (6); Residential Support Worker (4); Night Care Assistant (4); Residential Childcare Support Worker (Casual) (3); Residential Childcare Support Worker (1),Apple Orchard (8); Compass Community (8); SCR Recruitment Services (8); Kent Social Care Professionals Limited (5); Care UK (3); Barchester Healthcare (1); Alina Homecare (1),23.5,47.1,LOW
2026-07,Nottinghamshire,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; broad based decline,9,8,8,100.0,4.12,1,7,1,0,5.2,3.4,-34.6,broad_based_decline,The decline remains material after removing the two largest first-window advertisers.,6,6,5,Care Assistant (15); Bank Support Worker (8); Waking Night Support Worker (4); Residential Support Worker (2); Waking Night Residential Childcare Support Worker (2); Childrens Residential Support Worker (2),Comfort Call Limited (15); Compass Community (8); Keyline Care Supported Living (4); Consensus (2); Consensus Support Services Limited (2); Madiba Limited (2),45.5,69.7,MEDIUM
2026-07,Lincolnshire,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,5,8,8,100.0,3.88,2,5,0,0,4.4,3.8,-13.6,no_meaningful_decline,,4,3,4,Care Assistant (10); Children's Residential Support Worker (8); Childrens Residential Support Worker (7); Community Support Worker (6),SCR Recruitment Services (15); Comfort Call Limited (10); Amplius (6),48.4,80.6,HIGH
2026-07,Northern Ireland - East,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,6,8,7,87.5,3.75,0,6,2,0,4.4,3.8,-13.6,no_meaningful_decline,,2,4,3,Care Assistant (26); Support Worker (4),CCH Group (14); Quality Care Services Limited (10); MPA Recruitment (4); City & County Healthcare (2),46.7,80.0,HIGH
2026-07,North East - County Durham & Darlington/Hartlepool,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; severe advertiser concentration; broad based decline,9,8,8,100.0,3.5,2,7,2,0,4.2,2.4,-42.9,broad_based_decline,The decline remains material after removing the two largest first-window advertisers.,5,5,6,Complex Care Assistant (13); Relief Support Worker (6); Care Assistant (5); Support Worker (3); Female Support Worker (1),Routes Healthcare (North) (13); Creative Support Ltd (7); Comfort Call Limited (5); Creative Support (2); Crooton Ltd (1),46.4,71.4,HIGH
2026-07,Lancashire - Central,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; broad based decline,6,8,8,100.0,3.38,1,5,0,0,4.0,3.0,-25.0,broad_based_decline,The decline remains material after removing the two largest first-window advertisers.,4,4,2,Care Assistant (10); Family Support Worker (8); Female Waking Night Support Worker (7); Female Relief Support Worker (2),Guardian Homecare Limited (10); Veritas Education Recruitment Ltd (8); Creative Support (5); Creative Support Ltd (4),37.0,66.7,MEDIUM
2026-07,London,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; limited title/company/location breadth,5,8,7,87.5,3.25,0,5,0,0,3.4,3.4,0.0,no_meaningful_decline,,3,4,1,Care Assistant (18); Care Assistant Dayshift Our Ladys (7); Learning Disability Support Worker (1),MPA Recruitment (8); Macklin Care Homes Ltd (7); CCH Group (6); Quality Care Services Limited (5),30.8,57.7,MEDIUM
2026-07,Cheshire - Warrington & Halton,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; severe advertiser concentration; broad based decline,7,8,8,100.0,3.12,1,5,0,0,3.8,3.0,-21.1,broad_based_decline,The decline remains material after removing the two largest first-window advertisers.,5,5,4,Care Assistant (10); Nights Health Care Assistant (8); Relief Support Worker (4); Care Assistant - Care Home (2); Support Worker (1),Comfort Call Limited (10); Exemplar Health Care (8); Creative Support (4); Barchester Healthcare (2); Bright Futures Care Limited (1),40.0,72.0,HIGH
2026-07,Leicestershire,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,6,8,8,100.0,3.0,1,6,1,0,3.8,2.2,-42.1,mainly_large_campaigns_disappearing,"Top early advertiser(s) Help At Home Limited, Creative Support Ltd account for approximately 100% of the measured decline.",4,3,3,Care Assistant (10); Paediatric Care Assistant (8); Support Worker (4); Relief Recovery Support Worker (2),Help At Home Limited (10); Komplex Care Limited (8); Creative Support Ltd (6),41.7,75.0,HIGH
2026-07,West Sussex,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,3,8,8,100.0,3.0,3,3,0,0,3.0,3.0,0.0,no_meaningful_decline,,2,1,1,Residential Support Worker (16); Bank Support Worker (8),Compass Community (24),100.0,100.0,HIGH
2026-07,Cheshire - West,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; broad based decline,5,8,8,100.0,2.75,1,5,0,0,3.4,2.2,-35.3,broad_based_decline,The decline remains material after removing the two largest first-window advertisers.,4,4,2,Care Assistant (10); Complex Care Assistant (8); Care Assistant - Bank - Care Home (2); Relief Support Worker (2),The Human Support Group Limited (10); Alcedo Care (8); Barchester Healthcare (2); Creative Support Ltd (2),45.5,81.8,HIGH
2026-07,Oxfordshire,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; broad based decline,7,8,8,100.0,2.75,1,7,2,0,3.8,1.4,-63.2,broad_based_decline,The decline remains material after removing the two largest first-window advertisers.,5,5,4,Complex Care Assistant (8); Female Support Worker (7); Support Worker (4); Relief Support Worker (2); Care Assistant (1),Paragon Home Healthcare (8); SeeAbility (5); Creative Support Ltd (4); The Camden Society (4); Alina Homecare (1),36.4,59.1,MEDIUM
2026-07,Yorkshire - East,lookup_region,support_worker,no,WATCH,average below 6 jobs/day,5,8,8,100.0,2.75,2,4,0,0,2.6,2.6,0.0,no_meaningful_decline,,6,5,5,Residential Support Worker (8); Childrens Residential Support Worker (7); Relief Extra Care Support Worker (2); Male Support Worker (2); Care Worker (2); Care Assistant (1),Compass Community (8); SCR Recruitment Services (7); HICA (3); Creative Support Ltd (2); Priority Recruitment (2),36.4,68.2,MEDIUM
2026-07,Merseyside - Wirral,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,3,8,8,100.0,2.62,2,3,0,0,2.8,2.6,-7.1,no_meaningful_decline,,3,3,2,Complex Care Assistant (8); Paediatric Care Assistant (8); Care Assistant (5),Routes Healthcare (North) (8); Komplex Care Limited (8); Sage Care Limited (5),38.1,76.2,HIGH
2026-07,Cornwall,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,3,8,8,100.0,2.5,2,3,0,0,2.8,2.2,-21.4,mainly_large_campaigns_disappearing,"Top early advertiser(s) Educare Recruitment Limited, Active Care Group account for approximately 100% of the measured decline.",3,3,3,Community Care Assistant (8); Weekend Support Worker - Learning Disabilities St Austell (7); Children's Support Worker (5),Educare Recruitment Limited (8); RJS Resourcing Ltd (7); Active Care Group (5),40.0,75.0,HIGH
2026-07,Shropshire,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; limited title/company/location breadth,8,8,8,100.0,2.5,1,4,0,0,2.6,2.4,-7.7,no_meaningful_decline,,4,6,7,Support Worker (7); Female Support Worker (6); Childrens Residential Support Worker (5); Care Assistant - Bank - Care Home (2),Bethphage (7); SCR Recruitment Services (5); Dimensions (4); Barchester Healthcare (2); SeeAbility (1); Eleven Eleven Recruitment Ltd (1),35.0,60.0,MEDIUM
2026-07,Lancashire - Blackpool & Fylde,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,4,8,8,100.0,2.38,1,3,0,0,2.6,2.4,-7.7,no_meaningful_decline,,3,3,3,Care Assistant (10); Complex Care Assistant (8); Support Worker (1),Guardian Homecare Limited (10); Alcedo Care (8); Solo Support Services Ltd (1),52.6,94.7,HIGH
2026-07,Hertfordshire,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; mainly large campaigns disappearing,8,8,8,100.0,2.25,1,4,0,0,2.8,1.6,-42.9,mainly_large_campaigns_disappearing,"Top early advertiser(s) Care By Us Limited, Turning Point account for approximately 67% of the measured decline.",3,6,7,Support Worker (9); Care Assistant (8); Female Support Worker (1),Accedo Care (6); Care By Us Limited (5); Turning Point (3); Alina Homecare (2); City & County Healthcare (1); Dimensions (1),33.3,61.1,MEDIUM
