month,region,region_scope,category,existing_live_page,recommendation,recommendation_reason,total_jobs,feed_days,days_seen,seen_ratio_pct,average_daily_count,minimum_daily_count,maximum_daily_count,days_with_6_plus,days_with_12_plus,first_five_day_average,last_five_day_average,direction_change_pct,decline_type,decline_explanation,unique_title_count,unique_company_count,unique_location_count,top_titles,top_companies,top_1_company_share_pct,top_2_company_share_pct,concentration_risk
2026-07,East Midlands,lookup_region,admin_service,no,WATCH,average below 6 jobs/day,9,27,27,100.0,2.33,1,5,0,0,1.0,3.2,220.0,no_meaningful_decline,,7,7,4,Administrator (16); Technical Administrator (15); Lettings Administrator (11); Sales Administrator (7); Operations Administrator (6); Financial Services Administrator (5); Customer Service Administrator (3),SF Partners (19); Kingscroft Professional Resources (15); The Recruitment Experts (11); Eaton Syalon (7); WEALTHLINK RECRUITMENT LTD (5); Lovell (3); Adecco (3),30.2,54.0,LOW
2026-07,Lincolnshire,lookup_region,admin_service,no,WATCH,insufficient persistence; average below 6 jobs/day; severe advertiser concentration,10,27,20,74.1,2.3,0,7,5,0,1.2,6.2,416.7,no_meaningful_decline,,8,8,7,Sales Administrator (23); Operations Administrator (13); Financial Services Administrator (7); Facilities Administrator (7); Financial Planning Administrator (5); Administrator (4); Temporary Administrator (2); Administration and Finance Officer (1),Reed (32); NJR Recruitment (7); Adecco (7); Grove Talent Solutions (5); Berry Recruitment (4); Huntress (4); Hays Specialist Recruitment Limited (2); Lincoln Anglican Academy Trust (1),51.6,62.9,HIGH
2026-07,Northern Ireland - West,lookup_region,admin_service,no,WATCH,insufficient persistence; average below 6 jobs/day; mainly large campaigns disappearing,11,27,18,66.7,2.19,0,8,6,0,5.2,0.6,-88.5,mainly_large_campaigns_disappearing,"Top early advertiser(s) Riada Resourcing, Apple Recruitment account for approximately 65% of the measured decline.",8,6,6,Medical Receptionist (11); Admin Scheduler (10); Clerical Officer (8); Customer Service Administrator (6); Administrator (Part Time) (6); Sales Administrator (6); Document Controller (6); Administrator (6),Riada Resourcing (17); Apple Recruitment (15); Reed (12); NI Resourcing (6); Hays (6); MPA Recruitment (3),28.8,54.2,LOW
2026-07,Other / Unknown,lookup_region,admin_service,no,WATCH,average below 6 jobs/day,10,27,23,85.2,2.07,0,6,1,0,1.0,4.8,380.0,no_meaningful_decline,,9,9,9,Sales Administrator (15); Customer Service Administrator (12); Temporary Administrator (10); Business Support Officer (6); Administration Assistant (5); Sales Support Administrator (3); Senior Administrator (3); Clerical Officer (1); Administrator (1),March Recruitment (12); Edwards & Pearce - Doncaster (11); Office Angels (10); YourRecruit (7); Platinum Recruitment (6); Brightwork Ltd (5); Reed (3); Apple Recruitment (1); Pertemps Plymouth Commercial (1),21.4,41.1,LOW
2026-07,Wales South - Cardiff & Vale,lookup_region,admin_service,no,WATCH,average below 6 jobs/day; limited title/company/location breadth,8,27,27,100.0,2.04,1,5,0,0,1.6,3.4,112.5,no_meaningful_decline,,5,8,1,IFA Administrator (17); Administrator (17); Legal Receptionist (13); Financial Planning Administrator (6); Sales Administrator (2),TSR Legal - Wales (13); Recruit UK (10); Autograph Recruitment Ltd (8); Finlink Ltd (7); rated traders ltd (7); WEALTHLINK RECRUITMENT LTD (6); Yolk Recruitment Ltd (2); Consula Group LTD (2),23.6,41.8,LOW
2026-07,Merseyside - Liverpool,lookup_region,admin_service,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth,6,27,20,74.1,2.0,0,5,0,0,1.0,2.8,180.0,no_meaningful_decline,,5,6,1,Administrator (20); IFA Administrator (15); Office Administrator (8); Business Support Officer (8); HR Administrator (3),Clayton Davies Ltd (15); Reed (13); X1 Lettings (8); JOB SWITCH LTD (8); Consula Group LTD (7); Adecco (3),27.8,51.9,LOW
2026-07,Scotland Central - Edinburgh & Lothians,lookup_region,admin_service,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth,7,27,20,74.1,1.96,0,5,0,0,0.4,3.2,700.0,no_meaningful_decline,,5,6,2,HR Administrator (18); IFA Administrator (13); Administrator (13); Receptionist (7); Helpdesk Administrator (2),Pertemps Scotland Temps (19); Office Angels (13); Meraki Talent Limited (11); ICONIC RESOURCING LTD (6); Fram Search (2); Simply Solutions (2),35.8,60.4,MEDIUM
2026-07,Greater Manchester - Wigan & Bolton,lookup_region,admin_service,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth,6,27,13,48.1,1.85,0,6,3,0,0.0,5.6,0.0,no_meaningful_decline,,6,5,2,Technical Administrator (13); Administrator (12); Sales Administrator (10); Recruitment Administrator (7); Onboarding Administrator (5); HR Administrator (3),Morson Edge (16); Reed (12); Backer Heatrod Limited (10); People Solutions Group Limited (7); K3 Advisory Group (5),32.0,56.0,MEDIUM
2026-07,Worcestershire,lookup_region,admin_service,no,WATCH,insufficient persistence; average below 6 jobs/day,7,27,21,77.8,1.78,0,5,0,0,0.4,3.0,650.0,no_meaningful_decline,,6,6,5,IFA Administrator (14); Sales Administrator (12); Logistics Administrator (9); Customer Service Administrator (7); Administrator (4); Care Coordinator (2),Adecco (19); GMP RECRUITMENT LIMITED (12); ASC Connections Ltd (9); Macildowie Recruitment and Retention (4); Agincare Group (2); Cap Resourcing Ltd (2),39.6,64.6,MEDIUM
2026-07,Cheshire - West,lookup_region,admin_service,no,WATCH,insufficient persistence; average below 6 jobs/day,8,27,20,74.1,1.7,0,5,0,0,0.6,4.0,566.7,no_meaningful_decline,,8,6,4,Finance Administrator (13); Office Administrator (7); Procurement Administrator (7); Administrator (7); IFA Administrator (5); Finance & Business Administrator (3); Care Coordinator (3); Helpdesk Administrator (1),Hays Specialist Recruitment Limited (19); Accountable Recruitment (13); Adecco (7); Talent Finder (3); Ecruit (3); 4Recruitment Services (1),41.3,69.6,MEDIUM
2026-07,North East - County Durham & Darlington/Hartlepool,lookup_region,admin_service,no,WATCH,insufficient persistence; average below 6 jobs/day,5,27,18,66.7,1.56,0,4,0,0,0.0,4.0,0.0,no_meaningful_decline,,5,5,3,HR Administrator (11); Sales Administrator (10); Temporary Administrator - Immediate start (7); Customer Service Administrator (7); Clerical Officer (7),Nigel Wright Group (11); Reed (10); Jackson Hogg (7); Si Recruitment (7); Penderels Trust (7),26.2,50.0,LOW
2026-07,Yorkshire - East,lookup_region,admin_service,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,4,27,26,96.3,1.56,0,3,0,0,1.0,2.0,100.0,no_meaningful_decline,,4,3,1,Graduate Administrator (13); Administrator (12); Care Coordinator (10); Customer Support Administrator (7),Edwards & Pearce - Doncaster (25); Westwood Care and Support Services (10); Amour Recruitment (7),59.5,83.3,HIGH
2026-07,North Scotland,lookup_region,admin_service,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,7,27,16,59.3,1.48,0,3,0,0,0.8,2.8,250.0,no_meaningful_decline,,3,6,5,Administrator (24); IFA Administrator (13); Financial Planning Administrator (3),Hays Specialist Recruitment Limited (20); JohnstonGreer (11); Reed (3); Pertemps Scotland Temps (3); IDEX Consulting Ltd (2); Morson Edge (1),50.0,77.5,HIGH
2026-07,Nottinghamshire,lookup_region,admin_service,no,WATCH,average below 6 jobs/day; limited title/company/location breadth,9,27,24,88.9,1.41,0,3,0,0,1.6,1.6,0.0,no_meaningful_decline,,7,7,2,Customer Service Administrator (8); Pension and Investment Administrator (7); Sales Administrator (7); Office Administrator (6); HR Administrator (5); Administrator (4); IFA Administrator (1),SF Partners (10); Blusource (9); DAVID JAMES PARTNERSHIP LTD (7); Macildowie Recruitment and Retention (5); Eaton Syalon (5); TEMPLEGATE RECRUITMENT (1); Reed (1),26.3,50.0,LOW
2026-07,Bedfordshire,lookup_region,admin_service,no,WATCH,insufficient persistence; average below 6 jobs/day,6,27,16,59.3,1.33,0,4,0,0,0.0,0.4,0.0,no_meaningful_decline,,5,6,5,HR Administrator (17); Administrator (7); Commercial Administrator (6); MARKETING ADMINISTRATOR (5); Technical Administrator (1),Morson Edge (12); wild recruitment (7); Hays Specialist Recruitment Limited (6); Maze Recruitment Services Limited (5); Movianto (5); Flexistaff Solutions Limited (1),33.3,52.8,LOW
2026-07,Dorset,lookup_region,admin_service,no,WATCH,average below 6 jobs/day; limited title/company/location breadth,7,27,22,81.5,1.26,0,4,0,0,1.0,3.2,220.0,no_meaningful_decline,,7,6,2,Financial Planning Administrator (10); Care Coordinator (6); HR Administrator (6); Sales Support Administrator (4); Wealth Administrator (4); Receptionist (3); Office Administrator (1),Dynamite Recruitment Solutions Ltd (10); Rubicon Recruitment (7); Altogether Care LLP (6); Bond Williams (6); Recruit UK (4); Reed (1),29.4,50.0,LOW
2026-07,West Midlands - Birmingham & Solihull,lookup_region,admin_service,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,3,27,21,77.8,1.15,0,2,0,0,0.4,2.0,400.0,no_meaningful_decline,,3,3,1,Receptionist (12); IFA Administrator (10); Finance Administrator (9),Tirebuck Recruitment (12); Recruit UK (10); Recruiit (9),38.7,71.0,HIGH
2026-07,North Wales - East,lookup_region,admin_service,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth,4,27,19,70.4,1.04,0,3,0,0,0.0,2.6,0.0,no_meaningful_decline,,4,4,3,Administrator (11); HR Administrator (8); Business Support Administrator (6); Administrative Assistant (3),Adecco (11); Frank Wills Recruitment Ltd (8); Marstep Resourcing Solutions (6); Essential Employment (3),39.3,67.9,MEDIUM
2026-07,Lancashire - East,lookup_region,admin_service,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,27,26,96.3,0.96,0,1,0,0,1.0,1.0,0.0,no_meaningful_decline,,2,2,2,Care Coordinator (14); Administrator (12),Complex Care Professionals Limited (14); Axon Moore Group Ltd (12),53.8,100.0,HIGH
2026-07,Somerset,lookup_region,admin_service,no,WATCH,average below 6 jobs/day; mainly large campaigns disappearing,5,27,25,92.6,0.96,0,2,0,0,1.2,0.8,-33.3,mainly_large_campaigns_disappearing,"Top early advertiser(s) Office Angels, Artemis Recruitment Consultants Ltd account for approximately 100% of the measured decline.",5,6,4,Customer Service Administrator (7); Business Administrator (7); HR Administrator (6); Administrative Assistant (5); IFA Administrator (1),Office Angels (7); Care Concern Group (6); Reed (6); Acorn by Synergie (5); Artemis Recruitment Consultants Ltd (1); CARE CONCERN GROUP LIMITED (1),26.9,50.0,LOW
2026-07,"Dumfries & Galloway, Scotland",lookup_region,admin_service,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,1,27,18,66.7,0.67,0,1,0,0,0.4,0.2,-50.0,mainly_large_campaigns_disappearing,Top early advertiser(s) Balmoral Health and Social Care account for approximately 100% of the measured decline.,1,1,1,Care Coordinator (18),Balmoral Health and Social Care (18),100.0,100.0,HIGH
2026-07,Shropshire,lookup_region,admin_service,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,4,27,15,55.6,0.63,0,2,0,0,1.4,0.6,-57.1,mainly_large_campaigns_disappearing,Top early advertiser(s) Premier Jobs UK Limited account for approximately 100% of the measured decline.,3,3,2,Financial Services Administrator (11); HR Administrator (4); IFA Administrator (2),Premier Jobs UK Limited (13); The Shropshire Wildlife Trust (3); Muller UK & Ireland (1),76.5,94.1,HIGH
2026-07,North East - Tees Valley,lookup_region,admin_service,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,3,27,14,51.9,0.59,0,2,0,0,0.0,1.0,0.0,no_meaningful_decline,,3,3,2,Administrator (12); Senior Administrator (3); Administrative Assistant (1),Reed (12); Hays Specialist Recruitment Limited (3); TOTAL TECHNOLOGY (ENGINEERING) LIMITED (1),75.0,93.8,HIGH
2026-07,Merseyside - Sefton,lookup_region,admin_service,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,1,27,15,55.6,0.56,0,1,0,0,1.0,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) Fintelligent account for approximately 100% of the measured decline.,1,1,1,Finance Administrator (15),Fintelligent (15),100.0,100.0,HIGH
2026-07,Scotland Central - Falkirk & Stirling,lookup_region,admin_service,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,1,27,15,55.6,0.56,0,1,0,0,1.0,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) Reed account for approximately 100% of the measured decline.,1,1,1,Administrator (15),Reed (15),100.0,100.0,HIGH
2026-07,London,lookup_region,customer_service_contact_centre,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth,5,27,21,77.8,1.56,0,3,0,0,2.4,2.0,-16.7,no_meaningful_decline,,3,4,4,Customer Service Administrator (24); Customer Support Administrator (12); Band 5 Complaints Administrator (6),Honeycomb Jobs Ltd (14); TALENT TREND RECRUITMENT LTD (12); Source4 Personnel Solutions (10); Optima Recruitment (6),33.3,61.9,MEDIUM
2026-07,unknown,lookup_region,customer_service_contact_centre,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; mainly large campaigns disappearing,7,27,20,74.1,1.56,0,3,0,0,2.8,1.8,-35.7,mainly_large_campaigns_disappearing,"Top early advertiser(s) Office Angels, Clearwater People Solutions Ltd account for approximately 100% of the measured decline.",3,6,1,Customer Service Administrator (35); Member Services Officer (6); Customer Care Administrator (1),Equals One (12); Office Angels (8); Morgan McKinley (8); Clearwater People Solutions Ltd (7); Apple Recruitment (6); Adecco (1),28.6,47.6,LOW
2026-07,Surrey,lookup_region,customer_service_contact_centre,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,5,27,19,70.4,1.52,0,3,0,0,3.0,1.8,-40.0,mainly_large_campaigns_disappearing,"Top early advertiser(s) Faith Recruitment, Copperfield Recruitment Ltd account for approximately 100% of the measured decline.",3,4,5,Customer Service Administrator (26); Customer Service Admin (11); Client Services Administrator (4),Faith Recruitment (18); Office Angels (12); Copperfield Recruitment Ltd (7); Financial Divisions (4),43.9,73.2,HIGH
2026-07,Gloucestershire,lookup_region,customer_service_contact_centre,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,3,27,20,74.1,1.11,0,2,0,0,2.0,1.0,-50.0,mainly_large_campaigns_disappearing,"Top early advertiser(s) Reed, i2i Recruitment Consultancy account for approximately 100% of the measured decline.",1,3,3,Customer Service Administrator (30),Anderson Recruitment Ltd (13); Reed (10); i2i Recruitment Consultancy (7),43.3,76.7,HIGH
2026-07,Hampshire,lookup_region,customer_service_contact_centre,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,3,27,17,63.0,0.89,0,2,0,0,2.0,1.0,-50.0,mainly_large_campaigns_disappearing,"Top early advertiser(s) Reed, Adecco account for approximately 100% of the measured decline.",1,3,3,Customer Service Administrator (24),Adecco (14); Reed (7); Tate Southampton (3),58.3,87.5,HIGH
2026-07,Northamptonshire,lookup_region,customer_service_contact_centre,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,27,19,70.4,0.7,0,1,0,0,1.0,1.0,0.0,no_meaningful_decline,,2,2,2,Customer Care Administrator (14); Customer Service Administrator (5),Office Angels (14); Ethos Talent (5),73.7,100.0,HIGH
2026-07,unknown,lookup_region,finance_accounts,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; mainly large campaigns disappearing,15,27,27,100.0,4.48,1,8,10,0,7.6,5.0,-34.2,mainly_large_campaigns_disappearing,"Top early advertiser(s) Your Mortgage Recruiter Ltd, Inventum Group account for approximately 77% of the measured decline.",6,15,1,Finance Administrator (46); Mortgage Administrator (40); Accounts Administrator (13); Billing Administrator (12); Pensions Administrator (6); Finance Administrator (Newry) (4),Randstad Perm Professionals (23); KFS Recruitment (13); Huntress (12); Box Recruitment Group Limited (12); CareerStone (10); The Coast Partnership Ltd (10); Inventum Group (8); Dynamite Recruitment Solutions Ltd (8); Your Mortgage Recruiter Ltd (7); Ashe Consulting (6),19.0,29.8,LOW
2026-07,West Midlands - Coventry & Warwickshire,lookup_region,finance_accounts,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,4,27,27,100.0,2.11,2,3,0,0,2.0,2.2,10.0,no_meaningful_decline,,1,4,1,Finance Administrator (57),Greenwell Gleeson (23); ROSE & YOUNG RECRUITMENT LTD (23); THE RECRUITMENT DUO (7); AD Finance (4),40.4,80.7,HIGH
2026-07,London,lookup_region,finance_accounts,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; mainly large campaigns disappearing,6,27,27,100.0,1.81,1,4,0,0,3.0,1.2,-60.0,mainly_large_campaigns_disappearing,"Top early advertiser(s) Pension Protection Fund, Reed account for approximately 100% of the measured decline.",3,6,4,Accounts Administrator (25); Finance Administrator (18); Pensions Administrator (6),JBD RECRUITMENT LIMITED (13); Reed (12); Honeycomb Jobs Ltd (8); Pension Protection Fund (7); Ashe Consulting (6); Pearson Whiffin Recruitment Ltd (3),26.5,51.0,LOW
2026-07,North East,published_aggregate,finance_accounts,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,3,27,27,100.0,1.52,1,2,0,0,2.0,1.0,-50.0,mainly_large_campaigns_disappearing,"Top early advertiser(s) Adecco, Office Angels account for approximately 100% of the measured decline.",3,3,3,Accounts Administrator (22); Pensions Administrator (12); Finance Administrator (7),Office Angels (22); Alexander Lloyd (12); Adecco (7),53.7,82.9,HIGH
2026-07,"North East - Tyneside, Wearside & Northumberland",lookup_region,finance_accounts,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,3,27,27,100.0,1.52,1,2,0,0,2.0,1.0,-50.0,mainly_large_campaigns_disappearing,"Top early advertiser(s) Adecco, Office Angels account for approximately 100% of the measured decline.",3,3,3,Accounts Administrator (22); Pensions Administrator (12); Finance Administrator (7),Office Angels (22); Alexander Lloyd (12); Adecco (7),53.7,82.9,HIGH
2026-07,Kent,lookup_region,finance_accounts,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,2,27,21,77.8,1.33,0,2,0,0,2.0,0.0,-100.0,mainly_large_campaigns_disappearing,"Top early advertiser(s) ORP Recruitment, TN Recruits account for approximately 100% of the measured decline.",1,2,2,Accounts Administrator (36),TN Recruits (20); ORP Recruitment (16),55.6,100.0,HIGH
2026-07,Hertfordshire,lookup_region,finance_accounts,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,3,27,17,63.0,1.3,0,3,0,0,3.0,0.0,-100.0,mainly_large_campaigns_disappearing,"Top early advertiser(s) Reed, Switch Recruitment account for approximately 100% of the measured decline.",2,2,3,Accounts Administrator (23); Mortgage Administrator (12),Reed (23); Switch Recruitment (12),65.7,100.0,HIGH
2026-07,Leicestershire,lookup_region,finance_accounts,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,27,27,100.0,1.3,1,2,0,0,1.0,1.2,20.0,no_meaningful_decline,,2,2,1,Finance Administrator (23); Pensions Administrator (12),SF Partners (23); Switch Recruitment (12),65.7,100.0,HIGH
2026-07,Hampshire,lookup_region,finance_accounts,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,3,27,27,100.0,1.26,1,2,0,0,1.0,2.0,100.0,no_meaningful_decline,,3,2,2,Accounts Administrator (21); Pensions Administrator (7); Assistant Pensions Administrator (6),Hartley Resourcing (21); Ashe Consulting (13),61.8,100.0,HIGH
2026-07,Greater Manchester - South,lookup_region,finance_accounts,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,2,27,22,81.5,1.07,0,2,0,0,2.0,0.2,-90.0,mainly_large_campaigns_disappearing,"Top early advertiser(s) K3 Advisory Group, Axon Moore Group Ltd account for approximately 100% of the measured decline.",2,2,1,Finance Administrator (15); Pensions Administrator (14),Axon Moore Group Ltd (15); K3 Advisory Group (14),51.7,100.0,HIGH
2026-07,Greater Manchester - Manchester & Salford,lookup_region,finance_accounts,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,3,27,18,66.7,1.04,0,2,0,0,1.0,2.0,100.0,no_meaningful_decline,,1,3,1,Pensions Administrator (28),Fintelligent (11); Hays Specialist Recruitment Limited (10); Oliver James (7),39.3,75.0,HIGH
2026-07,Bristol & Bath,lookup_region,finance_accounts,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,27,24,88.9,0.89,0,1,0,0,1.0,1.0,0.0,no_meaningful_decline,,2,2,1,Finance Administrator (17); Pensions Administrator (7),Hays Specialist Recruitment Limited (17); Ashe Consulting (7),70.8,100.0,HIGH
2026-07,Staffordshire,lookup_region,finance_accounts,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,1,27,23,85.2,0.85,0,1,0,0,1.0,0.2,-80.0,mainly_large_campaigns_disappearing,Top early advertiser(s) Mitchell Adam account for approximately 100% of the measured decline.,1,1,1,Accounts Administrator (23),Mitchell Adam (23),100.0,100.0,HIGH
2026-07,Yorkshire - North,lookup_region,finance_accounts,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,2,27,16,59.3,0.81,0,2,0,0,2.0,0.0,-100.0,mainly_large_campaigns_disappearing,"Top early advertiser(s) Sharp Consultancy, SEDAMYL UK LIMITED account for approximately 100% of the measured decline.",1,2,2,Finance Administrator (22),Sharp Consultancy (16); SEDAMYL UK LIMITED (6),72.7,100.0,HIGH
2026-07,Greater Manchester - North,lookup_region,finance_accounts,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,1,27,15,55.6,0.56,0,1,0,0,1.0,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) Axon Moore Group Ltd account for approximately 100% of the measured decline.,1,1,1,Billing Administrator (15),Axon Moore Group Ltd (15),100.0,100.0,HIGH
2026-07,Merseyside - Sefton,lookup_region,finance_accounts,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,1,27,15,55.6,0.56,0,1,0,0,1.0,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) Fintelligent account for approximately 100% of the measured decline.,1,1,1,Finance Administrator (15),Fintelligent (15),100.0,100.0,HIGH
2026-07,Norfolk,lookup_region,finance_accounts,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,1,27,15,55.6,0.56,0,1,0,0,1.0,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) Nxtgen Recruitment account for approximately 100% of the measured decline.,1,1,1,Finance Administrator (15),Nxtgen Recruitment (15),100.0,100.0,HIGH
2026-07,Yorkshire - West,lookup_region,finance_accounts,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,3,27,15,55.6,0.56,0,1,0,0,0.2,0.6,200.0,no_meaningful_decline,,3,3,1,Accounts Administrator (8); Finance Administrator (4); Pensions Administrator (3),Robert Half (8); Abbeygate Search Ltd (4); Proactive Appointments (3),53.3,80.0,HIGH
2026-07,Kent,lookup_region,hr_recruitment,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,3,27,18,66.7,1.15,0,3,0,0,0.0,1.4,0.0,no_meaningful_decline,,1,3,3,HR Administrator (31),Reed (14); Huntress (11); Academics (6),45.2,80.6,HIGH
2026-07,Surrey,lookup_region,hr_recruitment,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,3,27,20,74.1,0.93,0,2,0,0,0.0,1.0,0.0,no_meaningful_decline,,2,3,3,HR Administrator (23); Compliance Administrator (2),Faith Recruitment (17); YourRecruit (6); First Military Recruitment (2),68.0,92.0,HIGH
2026-07,unknown,lookup_region,hr_recruitment,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,4,27,17,63.0,0.7,0,2,0,0,0.0,0.8,0.0,no_meaningful_decline,,2,4,1,HR Administrator (18); Compliance Administrator (1),Insight Select Ltd (12); Morgan Hunt Recruitment (4); Ashdown Group (2); Reed (1),63.2,84.2,HIGH
2026-07,Essex,lookup_region,hr_recruitment,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,27,18,66.7,0.67,0,1,0,0,0.0,1.0,0.0,no_meaningful_decline,,1,1,1,HR Administrator (18),Waddington Brown HR Recruitment (18),100.0,100.0,HIGH
2026-07,Scotland Central - Edinburgh & Lothians,lookup_region,hr_recruitment,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,27,18,66.7,0.67,0,1,0,0,0.0,1.0,0.0,no_meaningful_decline,,1,1,1,HR Administrator (18),Pertemps Scotland Temps (18),100.0,100.0,HIGH
2026-07,unknown,lookup_region,support_worker,no,WATCH,limited title/company/location breadth,94,27,27,100.0,26.96,15,40,27,27,23.0,36.4,58.3,no_meaningful_decline,,43,55,1,"Complex Care Assistant (52); Support Worker (51); Family Support Worker (50); Healthcare Assistant (49); Behaviour Support Assistant (39); Domestic Abuse Support Worker (34); Bank Support Worker (30); Complex care assistant (27); Care Assistant to a Creative Writing & English Literature Graduate (27); Trainee Hearing Care Assistant, Wolverhampton (27)",Routes Healthcare (North) (53); Leightons Opticians & Hearing Care (53); Compass Community (45); Creative Support Ltd (42); Reeson Education (40); AWD online (32); Ask Jules (27); Superior Healthcare (26); BLACK AND GOLD SERVICES LTD t/a Autumn Leaves Healthcare (26); Complex Care Professionals Limited (25),7.3,14.6,LOW
2026-07,Kent,lookup_region,support_worker,no,WATCH,severe advertiser concentration,37,27,27,100.0,12.44,2,17,26,19,12.0,16.0,33.3,no_meaningful_decline,,9,14,19,Complex Care Assistant (226); Support Worker (27); Residential Support Worker (21); Care Assistant (15); Night Care Assistant (13); Care Assistant - Bank - Care Home (11); Female Support Worker (8); Behaviour Support Assistant (8); Children Residential Support Workers (7),Superior Healthcare (226); Barchester Healthcare (24); OakGar Recruitment (14); Compass Community (13); Integral Care (12); Kent Social Care Professionals Limited (10); Tradewind Recruitment (8); Head First Ltd (7); KHR Recruitment Specialists (7); Randstad Education (6),67.3,74.4,HIGH
2026-07,Cumbria - South,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; broad based decline,26,27,27,100.0,5.89,1,11,15,0,8.8,2.0,-77.3,broad_based_decline,The decline remains material after removing the two largest first-window advertisers.,9,8,7,Complex Care Assistant (42); Support Worker (34); Night Support Worker - Children's Homes (26); Relief Support Worker (23); Community Support Worker (10); Childrens Residential Support Worker (9); Care Assistant (7); Childrens Residential Support Worker (Bank) (6); Waking Night Support Worker Part Time (2),Routes Healthcare (North) (42); Creative Support (34); Witherslack Group (26); Creative Support Ltd (21); A Wilderness Way Ltd (15); The Oaklea Trust (14); The Human Support Group Limited (5); City & County Healthcare (2),26.4,47.8,LOW
