month,region,region_scope,category,existing_live_page,recommendation,recommendation_reason,total_jobs,feed_days,days_seen,seen_ratio_pct,average_daily_count,minimum_daily_count,maximum_daily_count,days_with_6_plus,days_with_12_plus,first_five_day_average,last_five_day_average,direction_change_pct,decline_type,decline_explanation,unique_title_count,unique_company_count,unique_location_count,top_titles,top_companies,top_1_company_share_pct,top_2_company_share_pct,concentration_risk
2026-07,Shropshire,lookup_region,admin_service,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,2,14,7,50.0,0.64,0,2,0,0,1.4,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) Premier Jobs UK Limited account for approximately 100% of the measured decline.,2,1,1,Financial Services Administrator (7); IFA Administrator (2),Premier Jobs UK Limited (9),100.0,100.0,HIGH
2026-07,West Midlands - Birmingham & Solihull,lookup_region,admin_service,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,14,9,64.3,0.64,0,1,0,0,0.4,1.0,150.0,no_meaningful_decline,,1,1,1,Finance Administrator (9),Recruiit (9),100.0,100.0,HIGH
2026-07,Lincolnshire,lookup_region,admin_service,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,2,14,7,50.0,0.57,0,2,0,0,1.2,0.0,-100.0,mainly_large_campaigns_disappearing,"Top early advertiser(s) Reed, Lincoln Anglican Academy Trust account for approximately 100% of the measured decline.",2,2,2,Sales Administrator (7); Administration and Finance Officer (1),Reed (7); Lincoln Anglican Academy Trust (1),87.5,100.0,HIGH
2026-07,Cheshire - West,lookup_region,admin_service,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,3,14,7,50.0,0.5,0,1,0,0,0.6,0.8,33.3,no_meaningful_decline,,3,3,3,Finance & Business Administrator (3); Care Coordinator (3); Helpdesk Administrator (1),Talent Finder (3); Ecruit (3); 4Recruitment Services (1),42.9,85.7,HIGH
2026-07,Cumbria - South,lookup_region,admin_service,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,1,14,7,50.0,0.5,0,1,0,0,1.0,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) Adecco account for approximately 100% of the measured decline.,1,1,1,Client Services Administrator (7),Adecco (7),100.0,100.0,HIGH
2026-07,Derbyshire,lookup_region,admin_service,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,1,14,7,50.0,0.5,0,1,0,0,1.0,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) Sanderson account for approximately 100% of the measured decline.,1,1,1,Finance Administrator (7),Sanderson (7),100.0,100.0,HIGH
2026-07,Flintshire,lookup_region,admin_service,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,1,14,7,50.0,0.5,0,1,0,0,1.0,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) TEMPLEGATE RECRUITMENT account for approximately 100% of the measured decline.,1,1,1,IFA Administrator (7),TEMPLEGATE RECRUITMENT (7),100.0,100.0,HIGH
2026-07,Merseyside - Liverpool,lookup_region,admin_service,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,1,14,7,50.0,0.5,0,1,0,0,1.0,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) Clayton Davies Ltd account for approximately 100% of the measured decline.,1,1,1,IFA Administrator (7),Clayton Davies Ltd (7),100.0,100.0,HIGH
2026-07,North Wales - East,lookup_region,admin_service,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,14,7,50.0,0.5,0,1,0,0,0.0,1.0,0.0,no_meaningful_decline,,1,1,1,HR Administrator (7),Frank Wills Recruitment Ltd (7),100.0,100.0,HIGH
2026-07,Oxfordshire,lookup_region,admin_service,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,1,14,7,50.0,0.5,0,1,0,0,1.0,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) Burgh Recruitment Ltd account for approximately 100% of the measured decline.,1,1,1,Financial Services Administrator (7),Burgh Recruitment Ltd (7),100.0,100.0,HIGH
2026-07,Scotland Central - Edinburgh & Lothians,lookup_region,admin_service,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,14,7,50.0,0.5,0,1,0,0,0.4,1.0,150.0,no_meaningful_decline,,2,2,1,HR Administrator (5); IFA Administrator (2),Pertemps Scotland Temps (5); Fram Search (2),71.4,100.0,HIGH
2026-07,West Sussex,lookup_region,admin_service,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,1,14,7,50.0,0.5,0,1,0,0,1.0,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) Right Now Group account for approximately 100% of the measured decline.,1,1,1,Logistics Administrator (7),Right Now Group (7),100.0,100.0,HIGH
2026-07,Surrey,lookup_region,customer_service_contact_centre,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,3,14,7,50.0,1.5,0,3,0,0,3.0,0.0,-100.0,mainly_large_campaigns_disappearing,"Top early advertiser(s) Faith Recruitment, Copperfield Recruitment Ltd account for approximately 100% of the measured decline.",2,2,3,Customer Service Administrator (14); Customer Service Admin (7),Faith Recruitment (14); Copperfield Recruitment Ltd (7),66.7,100.0,HIGH
2026-07,London,lookup_region,customer_service_contact_centre,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,3,14,9,64.3,1.43,0,3,0,0,2.4,0.0,-100.0,mainly_large_campaigns_disappearing,"Top early advertiser(s) Honeycomb Jobs Ltd, Optima Recruitment account for approximately 100% of the measured decline.",2,2,2,Customer Service Administrator (14); Band 5 Complaints Administrator (6),Honeycomb Jobs Ltd (14); Optima Recruitment (6),70.0,100.0,HIGH
2026-07,unknown,lookup_region,customer_service_contact_centre,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,3,14,7,50.0,1.43,0,3,0,0,2.8,0.0,-100.0,mainly_large_campaigns_disappearing,"Top early advertiser(s) Office Angels, Clearwater People Solutions Ltd account for approximately 71% of the measured decline.",2,3,1,Customer Service Administrator (14); Member Services Officer (6),Office Angels (7); Clearwater People Solutions Ltd (7); Apple Recruitment (6),35.0,70.0,HIGH
2026-07,Gloucestershire,lookup_region,customer_service_contact_centre,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,2,14,7,50.0,1.0,0,2,0,0,2.0,0.0,-100.0,mainly_large_campaigns_disappearing,"Top early advertiser(s) Reed, i2i Recruitment Consultancy account for approximately 100% of the measured decline.",1,2,2,Customer Service Administrator (14),Reed (7); i2i Recruitment Consultancy (7),50.0,100.0,HIGH
2026-07,Hampshire,lookup_region,customer_service_contact_centre,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,2,14,7,50.0,1.0,0,2,0,0,2.0,0.0,-100.0,mainly_large_campaigns_disappearing,"Top early advertiser(s) Reed, Adecco account for approximately 100% of the measured decline.",1,2,2,Customer Service Administrator (14),Reed (7); Adecco (7),50.0,100.0,HIGH
2026-07,Berkshire,lookup_region,customer_service_contact_centre,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,1,14,7,50.0,0.5,0,1,0,0,1.0,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) Chalk Hill Group account for approximately 100% of the measured decline.,1,1,1,Helpdesk Administrator (7),Chalk Hill Group (7),100.0,100.0,HIGH
2026-07,Cumbria - South,lookup_region,customer_service_contact_centre,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,1,14,7,50.0,0.5,0,1,0,0,1.0,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) Adecco account for approximately 100% of the measured decline.,1,1,1,Client Services Administrator (7),Adecco (7),100.0,100.0,HIGH
2026-07,Kent,lookup_region,customer_service_contact_centre,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,1,14,7,50.0,0.5,0,1,0,0,1.0,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) Financial Divisions account for approximately 100% of the measured decline.,1,1,1,Client Services Administrator (7),Financial Divisions (7),100.0,100.0,HIGH
2026-07,Northamptonshire,lookup_region,customer_service_contact_centre,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,1,14,7,50.0,0.5,0,1,0,0,1.0,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) Office Angels account for approximately 100% of the measured decline.,1,1,1,Customer Care Administrator (7),Office Angels (7),100.0,100.0,HIGH
2026-07,Somerset,lookup_region,customer_service_contact_centre,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,1,14,7,50.0,0.5,0,1,0,0,1.0,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) Office Angels account for approximately 100% of the measured decline.,1,1,1,Customer Service Administrator (7),Office Angels (7),100.0,100.0,HIGH
2026-07,Yorkshire - East,lookup_region,customer_service_contact_centre,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,1,14,7,50.0,0.5,0,1,0,0,1.0,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) Amour Recruitment account for approximately 100% of the measured decline.,1,1,1,Customer Support Administrator (7),Amour Recruitment (7),100.0,100.0,HIGH
2026-07,unknown,lookup_region,finance_accounts,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; broad based decline,9,14,14,100.0,4.21,1,8,7,0,7.6,1.0,-86.8,broad_based_decline,The decline remains material after removing the two largest first-window advertisers.,4,9,1,Finance Administrator (34); Mortgage Administrator (14); Accounts Administrator (7); Finance Administrator (Newry) (4),Randstad Perm Professionals (14); Inventum Group (8); Dynamite Recruitment Solutions Ltd (8); Your Mortgage Recruiter Ltd (7); Huntress (7); KFS Recruitment (7); Honeycomb Jobs Ltd (4); Cedar (3); Eaton Syalon (1),23.7,37.3,LOW
2026-07,London,lookup_region,finance_accounts,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; mainly large campaigns disappearing,5,14,14,100.0,2.43,1,4,0,0,3.0,1.2,-60.0,mainly_large_campaigns_disappearing,"Top early advertiser(s) Pension Protection Fund, Reed account for approximately 78% of the measured decline.",2,5,4,Finance Administrator (18); Accounts Administrator (16),Reed (12); Honeycomb Jobs Ltd (8); Pension Protection Fund (7); JBD RECRUITMENT LIMITED (4); Pearson Whiffin Recruitment Ltd (3),35.3,58.8,MEDIUM
2026-07,Hertfordshire,lookup_region,finance_accounts,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,3,14,12,85.7,2.14,0,3,0,0,3.0,1.0,-66.7,mainly_large_campaigns_disappearing,"Top early advertiser(s) Reed, Switch Recruitment account for approximately 100% of the measured decline.",2,2,3,Accounts Administrator (23); Mortgage Administrator (7),Reed (23); Switch Recruitment (7),76.7,100.0,HIGH
2026-07,Kent,lookup_region,finance_accounts,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,14,14,100.0,2.0,2,2,0,0,2.0,2.0,0.0,no_meaningful_decline,,1,2,2,Accounts Administrator (28),ORP Recruitment (14); TN Recruits (14),50.0,100.0,HIGH
2026-07,West Midlands - Coventry & Warwickshire,lookup_region,finance_accounts,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,14,14,100.0,2.0,2,2,0,0,2.0,2.0,0.0,no_meaningful_decline,,1,2,1,Finance Administrator (28),Greenwell Gleeson (14); ROSE & YOUNG RECRUITMENT LTD (14),50.0,100.0,HIGH
2026-07,Greater Manchester - South,lookup_region,finance_accounts,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,2,14,14,100.0,1.5,1,2,0,0,2.0,1.0,-50.0,mainly_large_campaigns_disappearing,"Top early advertiser(s) K3 Advisory Group, Axon Moore Group Ltd account for approximately 100% of the measured decline.",2,2,1,Finance Administrator (14); Pensions Administrator (7),Axon Moore Group Ltd (14); K3 Advisory Group (7),66.7,100.0,HIGH
2026-07,North East,published_aggregate,finance_accounts,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,2,14,14,100.0,1.5,1,2,0,0,2.0,1.0,-50.0,mainly_large_campaigns_disappearing,"Top early advertiser(s) Adecco, Office Angels account for approximately 100% of the measured decline.",2,2,2,Accounts Administrator (14); Finance Administrator (7),Office Angels (14); Adecco (7),66.7,100.0,HIGH
2026-07,"North East - Tyneside, Wearside & Northumberland",lookup_region,finance_accounts,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,2,14,14,100.0,1.5,1,2,0,0,2.0,1.0,-50.0,mainly_large_campaigns_disappearing,"Top early advertiser(s) Adecco, Office Angels account for approximately 100% of the measured decline.",2,2,2,Accounts Administrator (14); Finance Administrator (7),Office Angels (14); Adecco (7),66.7,100.0,HIGH
2026-07,Yorkshire - North,lookup_region,finance_accounts,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,2,14,14,100.0,1.43,1,2,0,0,2.0,1.0,-50.0,mainly_large_campaigns_disappearing,"Top early advertiser(s) Sharp Consultancy, SEDAMYL UK LIMITED account for approximately 100% of the measured decline.",1,2,2,Finance Administrator (20),Sharp Consultancy (14); SEDAMYL UK LIMITED (6),70.0,100.0,HIGH
2026-07,Bristol & Bath,lookup_region,finance_accounts,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,14,14,100.0,1.0,1,1,0,0,1.0,1.0,0.0,no_meaningful_decline,,1,1,1,Finance Administrator (14),Hays Specialist Recruitment Limited (14),100.0,100.0,HIGH
2026-07,Greater Manchester - North,lookup_region,finance_accounts,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,14,14,100.0,1.0,1,1,0,0,1.0,1.0,0.0,no_meaningful_decline,,1,1,1,Billing Administrator (14),Axon Moore Group Ltd (14),100.0,100.0,HIGH
2026-07,Hampshire,lookup_region,finance_accounts,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,14,14,100.0,1.0,1,1,0,0,1.0,1.0,0.0,no_meaningful_decline,,1,1,1,Accounts Administrator (14),Hartley Resourcing (14),100.0,100.0,HIGH
2026-07,Leicestershire,lookup_region,finance_accounts,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,14,14,100.0,1.0,1,1,0,0,1.0,1.0,0.0,no_meaningful_decline,,1,1,1,Finance Administrator (14),SF Partners (14),100.0,100.0,HIGH
2026-07,Merseyside - Sefton,lookup_region,finance_accounts,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,14,14,100.0,1.0,1,1,0,0,1.0,1.0,0.0,no_meaningful_decline,,1,1,1,Finance Administrator (14),Fintelligent (14),100.0,100.0,HIGH
2026-07,Norfolk,lookup_region,finance_accounts,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,14,14,100.0,1.0,1,1,0,0,1.0,1.0,0.0,no_meaningful_decline,,1,1,1,Finance Administrator (14),Nxtgen Recruitment (14),100.0,100.0,HIGH
2026-07,Staffordshire,lookup_region,finance_accounts,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,14,14,100.0,1.0,1,1,0,0,1.0,1.0,0.0,no_meaningful_decline,,1,1,1,Accounts Administrator (14),Mitchell Adam (14),100.0,100.0,HIGH
2026-07,Essex,lookup_region,finance_accounts,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,2,14,10,71.4,0.71,0,1,0,0,1.0,0.2,-80.0,mainly_large_campaigns_disappearing,Top early advertiser(s) The Coast Partnership Ltd account for approximately 100% of the measured decline.,2,2,2,Mortgage Administrator (7); Finance Administrator (3),The Coast Partnership Ltd (7); Rutherford Briant (3),70.0,100.0,HIGH
2026-07,Berkshire,lookup_region,finance_accounts,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,1,14,9,64.3,0.64,0,1,0,0,1.0,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) Airborne UK account for approximately 100% of the measured decline.,1,1,1,Accounts and Office Assistant (maternity cover) (9),Airborne UK (9),100.0,100.0,HIGH
2026-07,West Midlands - Birmingham & Solihull,lookup_region,finance_accounts,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,14,9,64.3,0.64,0,1,0,0,0.4,1.0,150.0,no_meaningful_decline,,1,1,1,Finance Administrator (9),Recruiit (9),100.0,100.0,HIGH
2026-07,Yorkshire - West,lookup_region,finance_accounts,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,14,8,57.1,0.57,0,1,0,0,0.2,1.0,400.0,no_meaningful_decline,,1,1,1,Accounts Administrator (8),Robert Half (8),100.0,100.0,HIGH
2026-07,Derbyshire,lookup_region,finance_accounts,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,1,14,7,50.0,0.5,0,1,0,0,1.0,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) Sanderson account for approximately 100% of the measured decline.,1,1,1,Finance Administrator (7),Sanderson (7),100.0,100.0,HIGH
2026-07,Greater Manchester - Manchester & Salford,lookup_region,finance_accounts,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,1,14,7,50.0,0.5,0,1,0,0,1.0,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) Oliver James account for approximately 100% of the measured decline.,1,1,1,Pensions Administrator (7),Oliver James (7),100.0,100.0,HIGH
2026-07,Surrey,lookup_region,hr_recruitment,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,3,14,7,50.0,0.79,0,2,0,0,0.0,1.8,0.0,no_meaningful_decline,,2,3,3,HR Administrator (9); Compliance Administrator (2),YourRecruit (5); Faith Recruitment (4); First Military Recruitment (2),45.5,81.8,HIGH
2026-07,North Wales - East,lookup_region,hr_recruitment,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,14,7,50.0,0.5,0,1,0,0,0.0,1.0,0.0,no_meaningful_decline,,1,1,1,HR Administrator (7),Frank Wills Recruitment Ltd (7),100.0,100.0,HIGH
2026-07,unknown,lookup_region,support_worker,no,WATCH,limited title/company/location breadth; mainly large campaigns disappearing,45,14,14,100.0,19.64,15,30,14,14,23.0,18.0,-21.7,mainly_large_campaigns_disappearing,"Top early advertiser(s) Compass Community, Creative Support Ltd account for approximately 68% of the measured decline.",26,28,1,"Bank Support Worker (28); Complex Care Assistant (26); Family Support Worker (22); Care Assistant (19); Night Healthcare Assistant (14); Children's Residential Support Worker (14); Complex care assistant (14); Male Support Worker (14); Care Assistant to a Creative Writing & English Literature Graduate (14); Trainee Hearing Care Assistant, Wolverhampton (14)",Compass Community (39); Routes Healthcare (North) (27); Reeson Education (26); Leightons Opticians & Hearing Care (21); MPA Recruitment (16); Complex Care Professionals Limited (14); SCR Recruitment Services (14); Creative Support Ltd (14); Ask Jules (14); BLACK AND GOLD SERVICES LTD t/a Autumn Leaves Healthcare (14),14.2,24.0,LOW
2026-07,Kent,lookup_region,support_worker,no,WATCH,severe advertiser concentration; mainly large campaigns disappearing,28,14,14,100.0,10.43,2,13,13,7,12.0,8.6,-28.3,mainly_large_campaigns_disappearing,"Top early advertiser(s) Superior Healthcare, Kent Social Care Professionals Limited account for approximately 100% of the measured decline.",6,8,17,Complex Care Assistant (115); Care Assistant (15); Behaviour Support Assistant (8); Female Support Worker (5); Residential Support Worker (2); Support Worker (1),Superior Healthcare (115); Kent Social Care Professionals Limited (10); Tradewind Recruitment (8); MiHomecare Limited (5); Head First Ltd (4); OUTREACH STAFFING SOLUTIONS LTD (2); Turning Point (1); Nurse Plus (1),78.8,85.6,HIGH
2026-07,Yorkshire - West,lookup_region,support_worker,yes,WATCH,average below 6 jobs/day; mainly large campaigns disappearing,17,14,14,100.0,5.79,4,12,6,1,7.2,5.6,-22.2,mainly_large_campaigns_disappearing,"Top early advertiser(s) Creative Support Ltd, Secure Health Care Solutions account for approximately 100% of the measured decline.",9,9,11,Care Assistant (18); Healthcare Assistant (14); Complex Care Assistant (13); Residential Support Worker (12); Relief Support Worker (7); Bank Support Worker (6); Support Worker (4); Complex care assistant (3); Male Support Worker (3); Childrens Residential Support Worker (1),Secure Health Care Solutions (27); Compass Community (16); Routes Healthcare (North) (16); Creative Support Ltd (10); Comfort Call Limited (5); Turning Point (3); Dove Adolescent Services (2); Creative Support (1); Madiba Limited (1),33.3,53.1,LOW
2026-07,"North East - Tyneside, Wearside & Northumberland",lookup_region,support_worker,no,WATCH,average below 6 jobs/day; mainly large campaigns disappearing,16,14,14,100.0,5.36,3,10,6,0,7.2,3.8,-47.2,mainly_large_campaigns_disappearing,"Top early advertiser(s) Compass Community, Creative Support Ltd account for approximately 76% of the measured decline.",10,10,9,Complex care assistant (24); Bank Support Worker (23); Care Assistant (10); Relief Support Worker (5); Female Relief Support Worker (3); Childrens Residential Support Worker (3); Recovery Support Worker (2); Children's Residential Support Worker (2); Children and Young Persons Support Worker (2); Male Support Worker (1),Routes Healthcare (North) (24); Compass Community (23); Creative Support Ltd (8); Comfort Call Limited (5); Careline Homecare Limited (5); A Wilderness Way Ltd (3); We Care Bespoke Ltd (2); Prospero Health & Social Care (2); Creative Support (2); Priority Recruitment (1),32.0,62.7,MEDIUM
2026-07,Dorset,lookup_region,support_worker,no,WATCH,average below 6 jobs/day,15,14,14,100.0,5.07,3,8,6,0,5.0,5.2,4.0,no_meaningful_decline,,7,7,7,Residential Support Worker- Young People (17); Residential Childcare Support Worker (15); Residential Support Worker (12); Female Support Worker (12); Night Care Assistant (7); Support Worker (5); Care Assistant (3),Budwood (27); SCR Recruitment Services (17); Dimensions (13); Colten Care Limited (5); Agincare Group (5); Alina Homecare (3); Medgen Ltd (1),38.0,62.0,MEDIUM
2026-07,Lancashire - East,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; mainly large campaigns disappearing,11,14,14,100.0,4.79,3,9,6,0,6.8,3.6,-47.1,mainly_large_campaigns_disappearing,"Top early advertiser(s) Routes Healthcare (North), Guardian Homecare Limited account for approximately 62% of the measured decline.",8,6,4,Complex Care Assistant (26); Nights Health Care Assistant (14); Care Assistant (10); Residential Support Worker (6); Support worker - Deaf Community (5); Support Worker (2); Mental Health Support Worker (2); Relief Support Worker (2),Routes Healthcare (North) (26); Exemplar Health Care (14); Guardian Homecare Limited (10); Creative Support Ltd (6); Compass Community (6); Cygnet Healthcare (5),38.8,59.7,MEDIUM
2026-07,Suffolk,lookup_region,support_worker,no,WATCH,average below 6 jobs/day,12,14,14,100.0,4.43,4,5,0,0,4.4,4.6,4.5,no_meaningful_decline,,10,9,4,Bank Support Worker (20); Care assistant nights (13); Care assistant (8); Residential Childcare Support Worker (Sessional/Casual) (5); Night Support Worker (5); Relief Female Support Worker (3); Support Worker (2); Complex Care Support Worker (2); Waking Night Residential Childcare Support Worker (2); Care Assistant (1),Care UK (21); Compass Community (14); Cygnet Healthcare (11); Area Camden (7); Dimensions (3); Thera East (2); Clover Care Group Limited (2); Alina Homecare (1); Nurse Plus (1),33.9,56.5,MEDIUM
2026-07,Yorkshire - North,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; broad based decline,10,14,14,100.0,4.14,3,9,2,0,5.6,3.2,-42.9,broad_based_decline,The decline remains material after removing the two largest first-window advertisers.,7,10,6,Female Support Worker (15); Childrens Residential Support Worker (14); Night Care Assistant (13); Care Assistant (7); Support Worker (5); Children Residential Support Worker (2); Care Assistant - Bank - Care Home (2),SCR Recruitment Services (14); Priority Recruitment Services (13); Care UK (13); The Human Support Group Limited (5); The Wilf Ward Family Trust (3); OUTREACH STAFFING SOLUTIONS LTD (2); Priority Recruitment (2); Barchester Healthcare (2); DG Partnership Ltd (2); Pin Point Recruitment (2),24.1,46.6,LOW
2026-07,Essex,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; mainly large campaigns disappearing,8,14,14,100.0,4.0,3,6,1,0,4.6,3.6,-21.7,mainly_large_campaigns_disappearing,"Top early advertiser(s) SCR Recruitment Services, Compass Community account for approximately 100% of the measured decline.",5,5,6,Childrens Residential Support Worker (17); Support Worker (15); Complex Care Assistant (14); Bank Support Worker (8); Care Assistant (2),SCR Recruitment Services (17); B Independent Support Limited (15); Superior Healthcare (14); Compass Community (8); Alina Homecare (2),30.4,57.1,MEDIUM
2026-07,Nottinghamshire,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; mainly large campaigns disappearing,12,14,14,100.0,3.93,1,7,1,0,5.2,4.0,-23.1,mainly_large_campaigns_disappearing,"Top early advertiser(s) Comfort Call Limited, Compass Community account for approximately 100% of the measured decline.",8,9,5,Care Assistant (20); Bank Support Worker (14); Childrens Residential Support Worker (6); Support Worker (5); Waking Night Support Worker (4); Residential Support Worker (2); Waking Night Residential Childcare Support Worker (2); Mental Health Support Worker (2),Comfort Call Limited (15); Compass Community (14); Madiba Limited (6); Beaumond House Hospice Care (5); Medgen Ltd (5); Keyline Care Supported Living (4); Consensus (2); Consensus Support Services Limited (2); PRO Nursing Healthcare Ltd (2),27.3,52.7,LOW
2026-07,Other / Unknown,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; mainly large campaigns disappearing,12,14,14,100.0,3.93,1,6,3,0,5.2,3.6,-30.8,mainly_large_campaigns_disappearing,"Top early advertiser(s) Compass Community, Advance Healthcare Limited account for approximately 100% of the measured decline.",8,12,11,Care Assistant (18); Recovery Worker (13); Autism Practitioners (Support Workers) (7); Residential Support Worker (5); Community Care Assistant (5); Support Worker (4); Care Assistant - Bank - Care Home (2); Part Time Support Worker (1),Waythrough (13); Scottish Autism (7); Compass Community (5); Advance Healthcare Limited (5); North East Community Care Limited (5); MiHomecare Limited (5); Avon Search & Selection Ltd (5); City & County Healthcare (3); Barchester Healthcare (2); B Independent Support Limited (2),23.6,36.4,LOW
