month,date,region,region_scope,category,daily_job_count
2026-07,2026-07-05,West Midlands - Coventry & Warwickshire,lookup_region,admin_service,4
2026-07,2026-07-06,West Midlands - Coventry & Warwickshire,lookup_region,admin_service,4
2026-07,2026-07-07,West Midlands - Coventry & Warwickshire,lookup_region,admin_service,4
2026-07,2026-07-08,West Midlands - Coventry & Warwickshire,lookup_region,admin_service,3
2026-07,2026-07-01,West Sussex,lookup_region,admin_service,1
2026-07,2026-07-02,West Sussex,lookup_region,admin_service,1
2026-07,2026-07-03,West Sussex,lookup_region,admin_service,1
2026-07,2026-07-04,West Sussex,lookup_region,admin_service,1
2026-07,2026-07-05,West Sussex,lookup_region,admin_service,1
2026-07,2026-07-06,West Sussex,lookup_region,admin_service,1
2026-07,2026-07-07,West Sussex,lookup_region,admin_service,1
2026-07,2026-07-08,West Sussex,lookup_region,admin_service,0
2026-07,2026-07-01,Wiltshire,lookup_region,admin_service,2
2026-07,2026-07-02,Wiltshire,lookup_region,admin_service,2
2026-07,2026-07-03,Wiltshire,lookup_region,admin_service,2
2026-07,2026-07-04,Wiltshire,lookup_region,admin_service,2
2026-07,2026-07-05,Wiltshire,lookup_region,admin_service,2
2026-07,2026-07-06,Wiltshire,lookup_region,admin_service,2
2026-07,2026-07-07,Wiltshire,lookup_region,admin_service,2
2026-07,2026-07-08,Wiltshire,lookup_region,admin_service,2
2026-07,2026-07-01,Worcestershire,lookup_region,admin_service,1
2026-07,2026-07-02,Worcestershire,lookup_region,admin_service,1
2026-07,2026-07-03,Worcestershire,lookup_region,admin_service,0
2026-07,2026-07-04,Worcestershire,lookup_region,admin_service,0
2026-07,2026-07-05,Worcestershire,lookup_region,admin_service,0
2026-07,2026-07-06,Worcestershire,lookup_region,admin_service,0
2026-07,2026-07-07,Worcestershire,lookup_region,admin_service,0
2026-07,2026-07-08,Worcestershire,lookup_region,admin_service,2
2026-07,2026-07-01,Yorkshire - East,lookup_region,admin_service,1
2026-07,2026-07-02,Yorkshire - East,lookup_region,admin_service,1
2026-07,2026-07-03,Yorkshire - East,lookup_region,admin_service,1
2026-07,2026-07-04,Yorkshire - East,lookup_region,admin_service,1
2026-07,2026-07-05,Yorkshire - East,lookup_region,admin_service,1
2026-07,2026-07-06,Yorkshire - East,lookup_region,admin_service,1
2026-07,2026-07-07,Yorkshire - East,lookup_region,admin_service,1
2026-07,2026-07-08,Yorkshire - East,lookup_region,admin_service,0
2026-07,2026-07-01,Yorkshire - North,lookup_region,admin_service,3
2026-07,2026-07-02,Yorkshire - North,lookup_region,admin_service,3
2026-07,2026-07-03,Yorkshire - North,lookup_region,admin_service,3
2026-07,2026-07-04,Yorkshire - North,lookup_region,admin_service,2
2026-07,2026-07-05,Yorkshire - North,lookup_region,admin_service,2
2026-07,2026-07-06,Yorkshire - North,lookup_region,admin_service,2
2026-07,2026-07-07,Yorkshire - North,lookup_region,admin_service,1
2026-07,2026-07-08,Yorkshire - North,lookup_region,admin_service,1
2026-07,2026-07-01,Yorkshire - South,lookup_region,admin_service,2
2026-07,2026-07-02,Yorkshire - South,lookup_region,admin_service,2
2026-07,2026-07-03,Yorkshire - South,lookup_region,admin_service,1
2026-07,2026-07-04,Yorkshire - South,lookup_region,admin_service,1
2026-07,2026-07-05,Yorkshire - South,lookup_region,admin_service,2
2026-07,2026-07-06,Yorkshire - South,lookup_region,admin_service,2
2026-07,2026-07-07,Yorkshire - South,lookup_region,admin_service,2
2026-07,2026-07-08,Yorkshire - South,lookup_region,admin_service,1
2026-07,2026-07-01,Yorkshire - West,lookup_region,admin_service,5
2026-07,2026-07-02,Yorkshire - West,lookup_region,admin_service,6
2026-07,2026-07-03,Yorkshire - West,lookup_region,admin_service,5
2026-07,2026-07-04,Yorkshire - West,lookup_region,admin_service,5
2026-07,2026-07-05,Yorkshire - West,lookup_region,admin_service,5
2026-07,2026-07-06,Yorkshire - West,lookup_region,admin_service,5
2026-07,2026-07-07,Yorkshire - West,lookup_region,admin_service,5
2026-07,2026-07-08,Yorkshire - West,lookup_region,admin_service,1
2026-07,2026-07-01,unknown,lookup_region,admin_service,28
2026-07,2026-07-02,unknown,lookup_region,admin_service,30
2026-07,2026-07-03,unknown,lookup_region,admin_service,23
2026-07,2026-07-04,unknown,lookup_region,admin_service,22
2026-07,2026-07-05,unknown,lookup_region,admin_service,22
2026-07,2026-07-06,unknown,lookup_region,admin_service,22
2026-07,2026-07-07,unknown,lookup_region,admin_service,22
2026-07,2026-07-08,unknown,lookup_region,admin_service,8
2026-07,2026-07-01,Berkshire,lookup_region,customer_service_contact_centre,1
2026-07,2026-07-02,Berkshire,lookup_region,customer_service_contact_centre,1
2026-07,2026-07-03,Berkshire,lookup_region,customer_service_contact_centre,1
2026-07,2026-07-04,Berkshire,lookup_region,customer_service_contact_centre,1
2026-07,2026-07-05,Berkshire,lookup_region,customer_service_contact_centre,1
2026-07,2026-07-06,Berkshire,lookup_region,customer_service_contact_centre,1
2026-07,2026-07-07,Berkshire,lookup_region,customer_service_contact_centre,1
2026-07,2026-07-08,Berkshire,lookup_region,customer_service_contact_centre,0
2026-07,2026-07-01,Cumbria - South,lookup_region,customer_service_contact_centre,1
2026-07,2026-07-02,Cumbria - South,lookup_region,customer_service_contact_centre,1
2026-07,2026-07-03,Cumbria - South,lookup_region,customer_service_contact_centre,1
2026-07,2026-07-04,Cumbria - South,lookup_region,customer_service_contact_centre,1
2026-07,2026-07-05,Cumbria - South,lookup_region,customer_service_contact_centre,1
2026-07,2026-07-06,Cumbria - South,lookup_region,customer_service_contact_centre,1
2026-07,2026-07-07,Cumbria - South,lookup_region,customer_service_contact_centre,1
2026-07,2026-07-08,Cumbria - South,lookup_region,customer_service_contact_centre,0
2026-07,2026-07-01,Essex,lookup_region,customer_service_contact_centre,1
2026-07,2026-07-02,Essex,lookup_region,customer_service_contact_centre,1
2026-07,2026-07-03,Essex,lookup_region,customer_service_contact_centre,0
2026-07,2026-07-04,Essex,lookup_region,customer_service_contact_centre,0
2026-07,2026-07-05,Essex,lookup_region,customer_service_contact_centre,0
2026-07,2026-07-06,Essex,lookup_region,customer_service_contact_centre,0
2026-07,2026-07-07,Essex,lookup_region,customer_service_contact_centre,0
2026-07,2026-07-08,Essex,lookup_region,customer_service_contact_centre,0
2026-07,2026-07-01,Gloucestershire,lookup_region,customer_service_contact_centre,2
2026-07,2026-07-02,Gloucestershire,lookup_region,customer_service_contact_centre,2
2026-07,2026-07-03,Gloucestershire,lookup_region,customer_service_contact_centre,2
2026-07,2026-07-04,Gloucestershire,lookup_region,customer_service_contact_centre,2
2026-07,2026-07-05,Gloucestershire,lookup_region,customer_service_contact_centre,2
2026-07,2026-07-06,Gloucestershire,lookup_region,customer_service_contact_centre,2
2026-07,2026-07-07,Gloucestershire,lookup_region,customer_service_contact_centre,2
2026-07,2026-07-08,Gloucestershire,lookup_region,customer_service_contact_centre,0
2026-07,2026-07-01,Hampshire,lookup_region,customer_service_contact_centre,2
2026-07,2026-07-02,Hampshire,lookup_region,customer_service_contact_centre,2
2026-07,2026-07-03,Hampshire,lookup_region,customer_service_contact_centre,2
2026-07,2026-07-04,Hampshire,lookup_region,customer_service_contact_centre,2
2026-07,2026-07-05,Hampshire,lookup_region,customer_service_contact_centre,2
2026-07,2026-07-06,Hampshire,lookup_region,customer_service_contact_centre,2
2026-07,2026-07-07,Hampshire,lookup_region,customer_service_contact_centre,2
2026-07,2026-07-08,Hampshire,lookup_region,customer_service_contact_centre,0
2026-07,2026-07-01,Kent,lookup_region,customer_service_contact_centre,1
2026-07,2026-07-02,Kent,lookup_region,customer_service_contact_centre,1
2026-07,2026-07-03,Kent,lookup_region,customer_service_contact_centre,1
2026-07,2026-07-04,Kent,lookup_region,customer_service_contact_centre,1
2026-07,2026-07-05,Kent,lookup_region,customer_service_contact_centre,1
2026-07,2026-07-06,Kent,lookup_region,customer_service_contact_centre,1
2026-07,2026-07-07,Kent,lookup_region,customer_service_contact_centre,1
2026-07,2026-07-08,Kent,lookup_region,customer_service_contact_centre,0
2026-07,2026-07-01,London,lookup_region,customer_service_contact_centre,1
2026-07,2026-07-02,London,lookup_region,customer_service_contact_centre,3
2026-07,2026-07-03,London,lookup_region,customer_service_contact_centre,2
2026-07,2026-07-04,London,lookup_region,customer_service_contact_centre,3
2026-07,2026-07-05,London,lookup_region,customer_service_contact_centre,3
2026-07,2026-07-06,London,lookup_region,customer_service_contact_centre,3
2026-07,2026-07-07,London,lookup_region,customer_service_contact_centre,3
2026-07,2026-07-08,London,lookup_region,customer_service_contact_centre,1
2026-07,2026-07-01,Northamptonshire,lookup_region,customer_service_contact_centre,1
2026-07,2026-07-02,Northamptonshire,lookup_region,customer_service_contact_centre,1
2026-07,2026-07-03,Northamptonshire,lookup_region,customer_service_contact_centre,1
2026-07,2026-07-04,Northamptonshire,lookup_region,customer_service_contact_centre,1
2026-07,2026-07-05,Northamptonshire,lookup_region,customer_service_contact_centre,1
2026-07,2026-07-06,Northamptonshire,lookup_region,customer_service_contact_centre,1
2026-07,2026-07-07,Northamptonshire,lookup_region,customer_service_contact_centre,1
2026-07,2026-07-08,Northamptonshire,lookup_region,customer_service_contact_centre,0
2026-07,2026-07-01,Northern Ireland - West,lookup_region,customer_service_contact_centre,1
2026-07,2026-07-02,Northern Ireland - West,lookup_region,customer_service_contact_centre,1
2026-07,2026-07-03,Northern Ireland - West,lookup_region,customer_service_contact_centre,1
2026-07,2026-07-04,Northern Ireland - West,lookup_region,customer_service_contact_centre,0
2026-07,2026-07-05,Northern Ireland - West,lookup_region,customer_service_contact_centre,0
2026-07,2026-07-06,Northern Ireland - West,lookup_region,customer_service_contact_centre,0
2026-07,2026-07-07,Northern Ireland - West,lookup_region,customer_service_contact_centre,0
2026-07,2026-07-08,Northern Ireland - West,lookup_region,customer_service_contact_centre,0
2026-07,2026-07-01,Nottinghamshire,lookup_region,customer_service_contact_centre,1
2026-07,2026-07-02,Nottinghamshire,lookup_region,customer_service_contact_centre,1
2026-07,2026-07-03,Nottinghamshire,lookup_region,customer_service_contact_centre,0
2026-07,2026-07-04,Nottinghamshire,lookup_region,customer_service_contact_centre,0
2026-07,2026-07-05,Nottinghamshire,lookup_region,customer_service_contact_centre,0
2026-07,2026-07-06,Nottinghamshire,lookup_region,customer_service_contact_centre,0
2026-07,2026-07-07,Nottinghamshire,lookup_region,customer_service_contact_centre,1
2026-07,2026-07-08,Nottinghamshire,lookup_region,customer_service_contact_centre,0
2026-07,2026-07-01,Somerset,lookup_region,customer_service_contact_centre,1
2026-07,2026-07-02,Somerset,lookup_region,customer_service_contact_centre,1
2026-07,2026-07-03,Somerset,lookup_region,customer_service_contact_centre,1
2026-07,2026-07-04,Somerset,lookup_region,customer_service_contact_centre,1
2026-07,2026-07-05,Somerset,lookup_region,customer_service_contact_centre,1
2026-07,2026-07-06,Somerset,lookup_region,customer_service_contact_centre,1
2026-07,2026-07-07,Somerset,lookup_region,customer_service_contact_centre,1
2026-07,2026-07-08,Somerset,lookup_region,customer_service_contact_centre,0
2026-07,2026-07-01,Surrey,lookup_region,customer_service_contact_centre,3
2026-07,2026-07-02,Surrey,lookup_region,customer_service_contact_centre,3
2026-07,2026-07-03,Surrey,lookup_region,customer_service_contact_centre,3
2026-07,2026-07-04,Surrey,lookup_region,customer_service_contact_centre,3
2026-07,2026-07-05,Surrey,lookup_region,customer_service_contact_centre,3
2026-07,2026-07-06,Surrey,lookup_region,customer_service_contact_centre,3
2026-07,2026-07-07,Surrey,lookup_region,customer_service_contact_centre,3
2026-07,2026-07-08,Surrey,lookup_region,customer_service_contact_centre,0
2026-07,2026-07-01,Yorkshire - East,lookup_region,customer_service_contact_centre,1
2026-07,2026-07-02,Yorkshire - East,lookup_region,customer_service_contact_centre,1
2026-07,2026-07-03,Yorkshire - East,lookup_region,customer_service_contact_centre,1
2026-07,2026-07-04,Yorkshire - East,lookup_region,customer_service_contact_centre,1
2026-07,2026-07-05,Yorkshire - East,lookup_region,customer_service_contact_centre,1
2026-07,2026-07-06,Yorkshire - East,lookup_region,customer_service_contact_centre,1
2026-07,2026-07-07,Yorkshire - East,lookup_region,customer_service_contact_centre,1
2026-07,2026-07-08,Yorkshire - East,lookup_region,customer_service_contact_centre,0
2026-07,2026-07-01,Yorkshire - North,lookup_region,customer_service_contact_centre,1
2026-07,2026-07-02,Yorkshire - North,lookup_region,customer_service_contact_centre,1
2026-07,2026-07-03,Yorkshire - North,lookup_region,customer_service_contact_centre,1
2026-07,2026-07-04,Yorkshire - North,lookup_region,customer_service_contact_centre,0
2026-07,2026-07-05,Yorkshire - North,lookup_region,customer_service_contact_centre,0
2026-07,2026-07-06,Yorkshire - North,lookup_region,customer_service_contact_centre,0
2026-07,2026-07-07,Yorkshire - North,lookup_region,customer_service_contact_centre,0
2026-07,2026-07-08,Yorkshire - North,lookup_region,customer_service_contact_centre,0
2026-07,2026-07-01,unknown,lookup_region,customer_service_contact_centre,2
2026-07,2026-07-02,unknown,lookup_region,customer_service_contact_centre,3
2026-07,2026-07-03,unknown,lookup_region,customer_service_contact_centre,3
2026-07,2026-07-04,unknown,lookup_region,customer_service_contact_centre,3
2026-07,2026-07-05,unknown,lookup_region,customer_service_contact_centre,3
2026-07,2026-07-06,unknown,lookup_region,customer_service_contact_centre,3
2026-07,2026-07-07,unknown,lookup_region,customer_service_contact_centre,3
2026-07,2026-07-08,unknown,lookup_region,customer_service_contact_centre,0
2026-07,2026-07-01,Berkshire,lookup_region,finance_accounts,1
2026-07,2026-07-02,Berkshire,lookup_region,finance_accounts,1
2026-07,2026-07-03,Berkshire,lookup_region,finance_accounts,1
2026-07,2026-07-04,Berkshire,lookup_region,finance_accounts,1
2026-07,2026-07-05,Berkshire,lookup_region,finance_accounts,1
2026-07,2026-07-06,Berkshire,lookup_region,finance_accounts,1
2026-07,2026-07-07,Berkshire,lookup_region,finance_accounts,1
2026-07,2026-07-08,Berkshire,lookup_region,finance_accounts,1
2026-07,2026-07-01,Bristol & Bath,lookup_region,finance_accounts,1
2026-07,2026-07-02,Bristol & Bath,lookup_region,finance_accounts,1
2026-07,2026-07-03,Bristol & Bath,lookup_region,finance_accounts,1
2026-07,2026-07-04,Bristol & Bath,lookup_region,finance_accounts,1
2026-07,2026-07-05,Bristol & Bath,lookup_region,finance_accounts,1
2026-07,2026-07-06,Bristol & Bath,lookup_region,finance_accounts,1
2026-07,2026-07-07,Bristol & Bath,lookup_region,finance_accounts,1
2026-07,2026-07-08,Bristol & Bath,lookup_region,finance_accounts,1
2026-07,2026-07-01,Buckinghamshire,lookup_region,finance_accounts,0
2026-07,2026-07-02,Buckinghamshire,lookup_region,finance_accounts,1
2026-07,2026-07-03,Buckinghamshire,lookup_region,finance_accounts,0
2026-07,2026-07-04,Buckinghamshire,lookup_region,finance_accounts,0
2026-07,2026-07-05,Buckinghamshire,lookup_region,finance_accounts,0
2026-07,2026-07-06,Buckinghamshire,lookup_region,finance_accounts,0
2026-07,2026-07-07,Buckinghamshire,lookup_region,finance_accounts,0
2026-07,2026-07-08,Buckinghamshire,lookup_region,finance_accounts,1
2026-07,2026-07-01,Derbyshire,lookup_region,finance_accounts,1
2026-07,2026-07-02,Derbyshire,lookup_region,finance_accounts,1
2026-07,2026-07-03,Derbyshire,lookup_region,finance_accounts,1
2026-07,2026-07-04,Derbyshire,lookup_region,finance_accounts,1
2026-07,2026-07-05,Derbyshire,lookup_region,finance_accounts,1
2026-07,2026-07-06,Derbyshire,lookup_region,finance_accounts,1
2026-07,2026-07-07,Derbyshire,lookup_region,finance_accounts,1
2026-07,2026-07-08,Derbyshire,lookup_region,finance_accounts,0
2026-07,2026-07-01,East Midlands,lookup_region,finance_accounts,0
2026-07,2026-07-02,East Midlands,lookup_region,finance_accounts,0
2026-07,2026-07-03,East Midlands,lookup_region,finance_accounts,0
2026-07,2026-07-04,East Midlands,lookup_region,finance_accounts,0
2026-07,2026-07-05,East Midlands,lookup_region,finance_accounts,0
2026-07,2026-07-06,East Midlands,lookup_region,finance_accounts,0
2026-07,2026-07-07,East Midlands,lookup_region,finance_accounts,0
2026-07,2026-07-08,East Midlands,lookup_region,finance_accounts,1
2026-07,2026-07-01,Essex,lookup_region,finance_accounts,1
2026-07,2026-07-02,Essex,lookup_region,finance_accounts,1
2026-07,2026-07-03,Essex,lookup_region,finance_accounts,1
2026-07,2026-07-04,Essex,lookup_region,finance_accounts,1
2026-07,2026-07-05,Essex,lookup_region,finance_accounts,1
2026-07,2026-07-06,Essex,lookup_region,finance_accounts,1
2026-07,2026-07-07,Essex,lookup_region,finance_accounts,1
2026-07,2026-07-08,Essex,lookup_region,finance_accounts,1
2026-07,2026-07-01,Greater Manchester - Manchester & Salford,lookup_region,finance_accounts,1
2026-07,2026-07-02,Greater Manchester - Manchester & Salford,lookup_region,finance_accounts,1
2026-07,2026-07-03,Greater Manchester - Manchester & Salford,lookup_region,finance_accounts,1
2026-07,2026-07-04,Greater Manchester - Manchester & Salford,lookup_region,finance_accounts,1
2026-07,2026-07-05,Greater Manchester - Manchester & Salford,lookup_region,finance_accounts,1
2026-07,2026-07-06,Greater Manchester - Manchester & Salford,lookup_region,finance_accounts,1
2026-07,2026-07-07,Greater Manchester - Manchester & Salford,lookup_region,finance_accounts,1
2026-07,2026-07-08,Greater Manchester - Manchester & Salford,lookup_region,finance_accounts,0
2026-07,2026-07-01,Greater Manchester - North,lookup_region,finance_accounts,1
2026-07,2026-07-02,Greater Manchester - North,lookup_region,finance_accounts,1
2026-07,2026-07-03,Greater Manchester - North,lookup_region,finance_accounts,1
2026-07,2026-07-04,Greater Manchester - North,lookup_region,finance_accounts,1
2026-07,2026-07-05,Greater Manchester - North,lookup_region,finance_accounts,1
2026-07,2026-07-06,Greater Manchester - North,lookup_region,finance_accounts,1
2026-07,2026-07-07,Greater Manchester - North,lookup_region,finance_accounts,1
2026-07,2026-07-08,Greater Manchester - North,lookup_region,finance_accounts,1
2026-07,2026-07-01,Greater Manchester - South,lookup_region,finance_accounts,2
2026-07,2026-07-02,Greater Manchester - South,lookup_region,finance_accounts,2
2026-07,2026-07-03,Greater Manchester - South,lookup_region,finance_accounts,2
2026-07,2026-07-04,Greater Manchester - South,lookup_region,finance_accounts,2
2026-07,2026-07-05,Greater Manchester - South,lookup_region,finance_accounts,2
2026-07,2026-07-06,Greater Manchester - South,lookup_region,finance_accounts,2
2026-07,2026-07-07,Greater Manchester - South,lookup_region,finance_accounts,2
2026-07,2026-07-08,Greater Manchester - South,lookup_region,finance_accounts,1
2026-07,2026-07-01,Hampshire,lookup_region,finance_accounts,1
2026-07,2026-07-02,Hampshire,lookup_region,finance_accounts,1
2026-07,2026-07-03,Hampshire,lookup_region,finance_accounts,1
2026-07,2026-07-04,Hampshire,lookup_region,finance_accounts,1
2026-07,2026-07-05,Hampshire,lookup_region,finance_accounts,1
2026-07,2026-07-06,Hampshire,lookup_region,finance_accounts,1
2026-07,2026-07-07,Hampshire,lookup_region,finance_accounts,1
2026-07,2026-07-08,Hampshire,lookup_region,finance_accounts,1
2026-07,2026-07-01,Hertfordshire,lookup_region,finance_accounts,3
2026-07,2026-07-02,Hertfordshire,lookup_region,finance_accounts,3
2026-07,2026-07-03,Hertfordshire,lookup_region,finance_accounts,3
2026-07,2026-07-04,Hertfordshire,lookup_region,finance_accounts,3
2026-07,2026-07-05,Hertfordshire,lookup_region,finance_accounts,3
2026-07,2026-07-06,Hertfordshire,lookup_region,finance_accounts,3
2026-07,2026-07-07,Hertfordshire,lookup_region,finance_accounts,3
2026-07,2026-07-08,Hertfordshire,lookup_region,finance_accounts,2
2026-07,2026-07-01,Kent,lookup_region,finance_accounts,2
2026-07,2026-07-02,Kent,lookup_region,finance_accounts,2
2026-07,2026-07-03,Kent,lookup_region,finance_accounts,2
2026-07,2026-07-04,Kent,lookup_region,finance_accounts,2
2026-07,2026-07-05,Kent,lookup_region,finance_accounts,2
2026-07,2026-07-06,Kent,lookup_region,finance_accounts,2
2026-07,2026-07-07,Kent,lookup_region,finance_accounts,2
2026-07,2026-07-08,Kent,lookup_region,finance_accounts,2
2026-07,2026-07-01,Leicestershire,lookup_region,finance_accounts,1
2026-07,2026-07-02,Leicestershire,lookup_region,finance_accounts,1
2026-07,2026-07-03,Leicestershire,lookup_region,finance_accounts,1
2026-07,2026-07-04,Leicestershire,lookup_region,finance_accounts,1
2026-07,2026-07-05,Leicestershire,lookup_region,finance_accounts,1
2026-07,2026-07-06,Leicestershire,lookup_region,finance_accounts,1
2026-07,2026-07-07,Leicestershire,lookup_region,finance_accounts,1
2026-07,2026-07-08,Leicestershire,lookup_region,finance_accounts,1
2026-07,2026-07-01,Lincolnshire,lookup_region,finance_accounts,1
2026-07,2026-07-02,Lincolnshire,lookup_region,finance_accounts,0
2026-07,2026-07-03,Lincolnshire,lookup_region,finance_accounts,0
2026-07,2026-07-04,Lincolnshire,lookup_region,finance_accounts,0
2026-07,2026-07-05,Lincolnshire,lookup_region,finance_accounts,0
2026-07,2026-07-06,Lincolnshire,lookup_region,finance_accounts,0
2026-07,2026-07-07,Lincolnshire,lookup_region,finance_accounts,0
2026-07,2026-07-08,Lincolnshire,lookup_region,finance_accounts,0
2026-07,2026-07-01,London,lookup_region,finance_accounts,3
2026-07,2026-07-02,London,lookup_region,finance_accounts,3
2026-07,2026-07-03,London,lookup_region,finance_accounts,3
2026-07,2026-07-04,London,lookup_region,finance_accounts,3
2026-07,2026-07-05,London,lookup_region,finance_accounts,3
2026-07,2026-07-06,London,lookup_region,finance_accounts,3
2026-07,2026-07-07,London,lookup_region,finance_accounts,4
2026-07,2026-07-08,London,lookup_region,finance_accounts,3
2026-07,2026-07-01,Merseyside - Sefton,lookup_region,finance_accounts,1
2026-07,2026-07-02,Merseyside - Sefton,lookup_region,finance_accounts,1
2026-07,2026-07-03,Merseyside - Sefton,lookup_region,finance_accounts,1
2026-07,2026-07-04,Merseyside - Sefton,lookup_region,finance_accounts,1
2026-07,2026-07-05,Merseyside - Sefton,lookup_region,finance_accounts,1
2026-07,2026-07-06,Merseyside - Sefton,lookup_region,finance_accounts,1
2026-07,2026-07-07,Merseyside - Sefton,lookup_region,finance_accounts,1
2026-07,2026-07-08,Merseyside - Sefton,lookup_region,finance_accounts,1
2026-07,2026-07-01,Norfolk,lookup_region,finance_accounts,1
2026-07,2026-07-02,Norfolk,lookup_region,finance_accounts,1
2026-07,2026-07-03,Norfolk,lookup_region,finance_accounts,1
2026-07,2026-07-04,Norfolk,lookup_region,finance_accounts,1
2026-07,2026-07-05,Norfolk,lookup_region,finance_accounts,1
2026-07,2026-07-06,Norfolk,lookup_region,finance_accounts,1
2026-07,2026-07-07,Norfolk,lookup_region,finance_accounts,1
2026-07,2026-07-08,Norfolk,lookup_region,finance_accounts,1
2026-07,2026-07-01,North East,published_aggregate,finance_accounts,2
2026-07,2026-07-02,North East,published_aggregate,finance_accounts,2
2026-07,2026-07-03,North East,published_aggregate,finance_accounts,2
2026-07,2026-07-04,North East,published_aggregate,finance_accounts,2
2026-07,2026-07-05,North East,published_aggregate,finance_accounts,2
2026-07,2026-07-06,North East,published_aggregate,finance_accounts,2
2026-07,2026-07-07,North East,published_aggregate,finance_accounts,2
2026-07,2026-07-08,North East,published_aggregate,finance_accounts,1
2026-07,2026-07-01,"North East - Tyneside, Wearside & Northumberland",lookup_region,finance_accounts,2
2026-07,2026-07-02,"North East - Tyneside, Wearside & Northumberland",lookup_region,finance_accounts,2
2026-07,2026-07-03,"North East - Tyneside, Wearside & Northumberland",lookup_region,finance_accounts,2
2026-07,2026-07-04,"North East - Tyneside, Wearside & Northumberland",lookup_region,finance_accounts,2
2026-07,2026-07-05,"North East - Tyneside, Wearside & Northumberland",lookup_region,finance_accounts,2
2026-07,2026-07-06,"North East - Tyneside, Wearside & Northumberland",lookup_region,finance_accounts,2
2026-07,2026-07-07,"North East - Tyneside, Wearside & Northumberland",lookup_region,finance_accounts,2
2026-07,2026-07-08,"North East - Tyneside, Wearside & Northumberland",lookup_region,finance_accounts,1
2026-07,2026-07-01,Northern Ireland - West,lookup_region,finance_accounts,0
2026-07,2026-07-02,Northern Ireland - West,lookup_region,finance_accounts,1
2026-07,2026-07-03,Northern Ireland - West,lookup_region,finance_accounts,1
2026-07,2026-07-04,Northern Ireland - West,lookup_region,finance_accounts,1
2026-07,2026-07-05,Northern Ireland - West,lookup_region,finance_accounts,1
2026-07,2026-07-06,Northern Ireland - West,lookup_region,finance_accounts,1
2026-07,2026-07-07,Northern Ireland - West,lookup_region,finance_accounts,1
2026-07,2026-07-08,Northern Ireland - West,lookup_region,finance_accounts,0
2026-07,2026-07-01,Staffordshire,lookup_region,finance_accounts,1
2026-07,2026-07-02,Staffordshire,lookup_region,finance_accounts,1
2026-07,2026-07-03,Staffordshire,lookup_region,finance_accounts,1
2026-07,2026-07-04,Staffordshire,lookup_region,finance_accounts,1
2026-07,2026-07-05,Staffordshire,lookup_region,finance_accounts,1
2026-07,2026-07-06,Staffordshire,lookup_region,finance_accounts,1
2026-07,2026-07-07,Staffordshire,lookup_region,finance_accounts,1
2026-07,2026-07-08,Staffordshire,lookup_region,finance_accounts,1
2026-07,2026-07-01,Suffolk,lookup_region,finance_accounts,0
2026-07,2026-07-02,Suffolk,lookup_region,finance_accounts,0
2026-07,2026-07-03,Suffolk,lookup_region,finance_accounts,0
2026-07,2026-07-04,Suffolk,lookup_region,finance_accounts,0
2026-07,2026-07-05,Suffolk,lookup_region,finance_accounts,0
2026-07,2026-07-06,Suffolk,lookup_region,finance_accounts,0
2026-07,2026-07-07,Suffolk,lookup_region,finance_accounts,0
2026-07,2026-07-08,Suffolk,lookup_region,finance_accounts,1
2026-07,2026-07-01,West Midlands - Birmingham & Solihull,lookup_region,finance_accounts,1
2026-07,2026-07-02,West Midlands - Birmingham & Solihull,lookup_region,finance_accounts,1
2026-07,2026-07-03,West Midlands - Birmingham & Solihull,lookup_region,finance_accounts,0
2026-07,2026-07-04,West Midlands - Birmingham & Solihull,lookup_region,finance_accounts,0
2026-07,2026-07-05,West Midlands - Birmingham & Solihull,lookup_region,finance_accounts,0
2026-07,2026-07-06,West Midlands - Birmingham & Solihull,lookup_region,finance_accounts,0
2026-07,2026-07-07,West Midlands - Birmingham & Solihull,lookup_region,finance_accounts,0
2026-07,2026-07-08,West Midlands - Birmingham & Solihull,lookup_region,finance_accounts,1
2026-07,2026-07-01,West Midlands - Coventry & Warwickshire,lookup_region,finance_accounts,2
2026-07,2026-07-02,West Midlands - Coventry & Warwickshire,lookup_region,finance_accounts,2
2026-07,2026-07-03,West Midlands - Coventry & Warwickshire,lookup_region,finance_accounts,2
2026-07,2026-07-04,West Midlands - Coventry & Warwickshire,lookup_region,finance_accounts,2
2026-07,2026-07-05,West Midlands - Coventry & Warwickshire,lookup_region,finance_accounts,2
2026-07,2026-07-06,West Midlands - Coventry & Warwickshire,lookup_region,finance_accounts,2
2026-07,2026-07-07,West Midlands - Coventry & Warwickshire,lookup_region,finance_accounts,2
2026-07,2026-07-08,West Midlands - Coventry & Warwickshire,lookup_region,finance_accounts,2
2026-07,2026-07-01,Yorkshire - North,lookup_region,finance_accounts,2
2026-07,2026-07-02,Yorkshire - North,lookup_region,finance_accounts,2
2026-07,2026-07-03,Yorkshire - North,lookup_region,finance_accounts,2
2026-07,2026-07-04,Yorkshire - North,lookup_region,finance_accounts,2
2026-07,2026-07-05,Yorkshire - North,lookup_region,finance_accounts,2
2026-07,2026-07-06,Yorkshire - North,lookup_region,finance_accounts,2
2026-07,2026-07-07,Yorkshire - North,lookup_region,finance_accounts,1
2026-07,2026-07-08,Yorkshire - North,lookup_region,finance_accounts,1
2026-07,2026-07-01,Yorkshire - West,lookup_region,finance_accounts,0
