month,date,region,region_scope,category,daily_job_count
2026-07,2026-07-08,Somerset,lookup_region,admin_service,1
2026-07,2026-07-09,Somerset,lookup_region,admin_service,1
2026-07,2026-07-10,Somerset,lookup_region,admin_service,1
2026-07,2026-07-11,Somerset,lookup_region,admin_service,1
2026-07,2026-07-12,Somerset,lookup_region,admin_service,1
2026-07,2026-07-13,Somerset,lookup_region,admin_service,1
2026-07,2026-07-14,Somerset,lookup_region,admin_service,1
2026-07,2026-07-01,Staffordshire,lookup_region,admin_service,4
2026-07,2026-07-02,Staffordshire,lookup_region,admin_service,4
2026-07,2026-07-03,Staffordshire,lookup_region,admin_service,2
2026-07,2026-07-04,Staffordshire,lookup_region,admin_service,4
2026-07,2026-07-05,Staffordshire,lookup_region,admin_service,4
2026-07,2026-07-06,Staffordshire,lookup_region,admin_service,4
2026-07,2026-07-07,Staffordshire,lookup_region,admin_service,4
2026-07,2026-07-08,Staffordshire,lookup_region,admin_service,2
2026-07,2026-07-09,Staffordshire,lookup_region,admin_service,2
2026-07,2026-07-10,Staffordshire,lookup_region,admin_service,2
2026-07,2026-07-11,Staffordshire,lookup_region,admin_service,2
2026-07,2026-07-12,Staffordshire,lookup_region,admin_service,2
2026-07,2026-07-13,Staffordshire,lookup_region,admin_service,2
2026-07,2026-07-14,Staffordshire,lookup_region,admin_service,2
2026-07,2026-07-01,Suffolk,lookup_region,admin_service,6
2026-07,2026-07-02,Suffolk,lookup_region,admin_service,6
2026-07,2026-07-03,Suffolk,lookup_region,admin_service,5
2026-07,2026-07-04,Suffolk,lookup_region,admin_service,5
2026-07,2026-07-05,Suffolk,lookup_region,admin_service,5
2026-07,2026-07-06,Suffolk,lookup_region,admin_service,5
2026-07,2026-07-07,Suffolk,lookup_region,admin_service,5
2026-07,2026-07-08,Suffolk,lookup_region,admin_service,1
2026-07,2026-07-09,Suffolk,lookup_region,admin_service,1
2026-07,2026-07-10,Suffolk,lookup_region,admin_service,2
2026-07,2026-07-11,Suffolk,lookup_region,admin_service,1
2026-07,2026-07-12,Suffolk,lookup_region,admin_service,1
2026-07,2026-07-13,Suffolk,lookup_region,admin_service,1
2026-07,2026-07-14,Suffolk,lookup_region,admin_service,1
2026-07,2026-07-01,Surrey,lookup_region,admin_service,7
2026-07,2026-07-02,Surrey,lookup_region,admin_service,7
2026-07,2026-07-03,Surrey,lookup_region,admin_service,7
2026-07,2026-07-04,Surrey,lookup_region,admin_service,7
2026-07,2026-07-05,Surrey,lookup_region,admin_service,7
2026-07,2026-07-06,Surrey,lookup_region,admin_service,7
2026-07,2026-07-07,Surrey,lookup_region,admin_service,7
2026-07,2026-07-08,Surrey,lookup_region,admin_service,2
2026-07,2026-07-09,Surrey,lookup_region,admin_service,2
2026-07,2026-07-10,Surrey,lookup_region,admin_service,4
2026-07,2026-07-11,Surrey,lookup_region,admin_service,5
2026-07,2026-07-12,Surrey,lookup_region,admin_service,5
2026-07,2026-07-13,Surrey,lookup_region,admin_service,5
2026-07,2026-07-14,Surrey,lookup_region,admin_service,5
2026-07,2026-07-01,Sussex,lookup_region,admin_service,2
2026-07,2026-07-02,Sussex,lookup_region,admin_service,4
2026-07,2026-07-03,Sussex,lookup_region,admin_service,4
2026-07,2026-07-04,Sussex,lookup_region,admin_service,4
2026-07,2026-07-05,Sussex,lookup_region,admin_service,4
2026-07,2026-07-06,Sussex,lookup_region,admin_service,4
2026-07,2026-07-07,Sussex,lookup_region,admin_service,4
2026-07,2026-07-08,Sussex,lookup_region,admin_service,4
2026-07,2026-07-09,Sussex,lookup_region,admin_service,3
2026-07,2026-07-10,Sussex,lookup_region,admin_service,4
2026-07,2026-07-11,Sussex,lookup_region,admin_service,4
2026-07,2026-07-12,Sussex,lookup_region,admin_service,4
2026-07,2026-07-13,Sussex,lookup_region,admin_service,4
2026-07,2026-07-14,Sussex,lookup_region,admin_service,4
2026-07,2026-07-01,Wales South - Cardiff & Vale,lookup_region,admin_service,2
2026-07,2026-07-02,Wales South - Cardiff & Vale,lookup_region,admin_service,1
2026-07,2026-07-03,Wales South - Cardiff & Vale,lookup_region,admin_service,1
2026-07,2026-07-04,Wales South - Cardiff & Vale,lookup_region,admin_service,2
2026-07,2026-07-05,Wales South - Cardiff & Vale,lookup_region,admin_service,2
2026-07,2026-07-06,Wales South - Cardiff & Vale,lookup_region,admin_service,2
2026-07,2026-07-07,Wales South - Cardiff & Vale,lookup_region,admin_service,1
2026-07,2026-07-08,Wales South - Cardiff & Vale,lookup_region,admin_service,1
2026-07,2026-07-09,Wales South - Cardiff & Vale,lookup_region,admin_service,1
2026-07,2026-07-10,Wales South - Cardiff & Vale,lookup_region,admin_service,1
2026-07,2026-07-11,Wales South - Cardiff & Vale,lookup_region,admin_service,1
2026-07,2026-07-12,Wales South - Cardiff & Vale,lookup_region,admin_service,1
2026-07,2026-07-13,Wales South - Cardiff & Vale,lookup_region,admin_service,1
2026-07,2026-07-14,Wales South - Cardiff & Vale,lookup_region,admin_service,1
2026-07,2026-07-01,West Midlands - Birmingham & Solihull,lookup_region,admin_service,1
2026-07,2026-07-02,West Midlands - Birmingham & Solihull,lookup_region,admin_service,1
2026-07,2026-07-03,West Midlands - Birmingham & Solihull,lookup_region,admin_service,0
2026-07,2026-07-04,West Midlands - Birmingham & Solihull,lookup_region,admin_service,0
2026-07,2026-07-05,West Midlands - Birmingham & Solihull,lookup_region,admin_service,0
2026-07,2026-07-06,West Midlands - Birmingham & Solihull,lookup_region,admin_service,0
2026-07,2026-07-07,West Midlands - Birmingham & Solihull,lookup_region,admin_service,0
2026-07,2026-07-08,West Midlands - Birmingham & Solihull,lookup_region,admin_service,1
2026-07,2026-07-09,West Midlands - Birmingham & Solihull,lookup_region,admin_service,1
2026-07,2026-07-10,West Midlands - Birmingham & Solihull,lookup_region,admin_service,1
2026-07,2026-07-11,West Midlands - Birmingham & Solihull,lookup_region,admin_service,1
2026-07,2026-07-12,West Midlands - Birmingham & Solihull,lookup_region,admin_service,1
2026-07,2026-07-13,West Midlands - Birmingham & Solihull,lookup_region,admin_service,1
2026-07,2026-07-14,West Midlands - Birmingham & Solihull,lookup_region,admin_service,1
2026-07,2026-07-01,West Midlands - Coventry & Warwickshire,lookup_region,admin_service,5
2026-07,2026-07-02,West Midlands - Coventry & Warwickshire,lookup_region,admin_service,5
2026-07,2026-07-03,West Midlands - Coventry & Warwickshire,lookup_region,admin_service,4
2026-07,2026-07-04,West Midlands - Coventry & Warwickshire,lookup_region,admin_service,4
2026-07,2026-07-05,West Midlands - Coventry & Warwickshire,lookup_region,admin_service,4
2026-07,2026-07-06,West Midlands - Coventry & Warwickshire,lookup_region,admin_service,4
2026-07,2026-07-07,West Midlands - Coventry & Warwickshire,lookup_region,admin_service,4
2026-07,2026-07-08,West Midlands - Coventry & Warwickshire,lookup_region,admin_service,3
2026-07,2026-07-09,West Midlands - Coventry & Warwickshire,lookup_region,admin_service,3
2026-07,2026-07-10,West Midlands - Coventry & Warwickshire,lookup_region,admin_service,3
2026-07,2026-07-11,West Midlands - Coventry & Warwickshire,lookup_region,admin_service,3
2026-07,2026-07-12,West Midlands - Coventry & Warwickshire,lookup_region,admin_service,3
2026-07,2026-07-13,West Midlands - Coventry & Warwickshire,lookup_region,admin_service,3
2026-07,2026-07-14,West Midlands - Coventry & Warwickshire,lookup_region,admin_service,3
2026-07,2026-07-01,West Sussex,lookup_region,admin_service,1
2026-07,2026-07-02,West Sussex,lookup_region,admin_service,1
2026-07,2026-07-03,West Sussex,lookup_region,admin_service,1
2026-07,2026-07-04,West Sussex,lookup_region,admin_service,1
2026-07,2026-07-05,West Sussex,lookup_region,admin_service,1
2026-07,2026-07-06,West Sussex,lookup_region,admin_service,1
2026-07,2026-07-07,West Sussex,lookup_region,admin_service,1
2026-07,2026-07-08,West Sussex,lookup_region,admin_service,0
2026-07,2026-07-09,West Sussex,lookup_region,admin_service,0
2026-07,2026-07-10,West Sussex,lookup_region,admin_service,0
2026-07,2026-07-11,West Sussex,lookup_region,admin_service,0
2026-07,2026-07-12,West Sussex,lookup_region,admin_service,0
2026-07,2026-07-13,West Sussex,lookup_region,admin_service,0
2026-07,2026-07-14,West Sussex,lookup_region,admin_service,0
2026-07,2026-07-01,Wiltshire,lookup_region,admin_service,2
2026-07,2026-07-02,Wiltshire,lookup_region,admin_service,2
2026-07,2026-07-03,Wiltshire,lookup_region,admin_service,2
2026-07,2026-07-04,Wiltshire,lookup_region,admin_service,2
2026-07,2026-07-05,Wiltshire,lookup_region,admin_service,2
2026-07,2026-07-06,Wiltshire,lookup_region,admin_service,2
2026-07,2026-07-07,Wiltshire,lookup_region,admin_service,2
2026-07,2026-07-08,Wiltshire,lookup_region,admin_service,2
2026-07,2026-07-09,Wiltshire,lookup_region,admin_service,1
2026-07,2026-07-10,Wiltshire,lookup_region,admin_service,1
2026-07,2026-07-11,Wiltshire,lookup_region,admin_service,1
2026-07,2026-07-12,Wiltshire,lookup_region,admin_service,1
2026-07,2026-07-13,Wiltshire,lookup_region,admin_service,1
2026-07,2026-07-14,Wiltshire,lookup_region,admin_service,1
2026-07,2026-07-01,Worcestershire,lookup_region,admin_service,1
2026-07,2026-07-02,Worcestershire,lookup_region,admin_service,1
2026-07,2026-07-03,Worcestershire,lookup_region,admin_service,0
2026-07,2026-07-04,Worcestershire,lookup_region,admin_service,0
2026-07,2026-07-05,Worcestershire,lookup_region,admin_service,0
2026-07,2026-07-06,Worcestershire,lookup_region,admin_service,0
2026-07,2026-07-07,Worcestershire,lookup_region,admin_service,0
2026-07,2026-07-08,Worcestershire,lookup_region,admin_service,2
2026-07,2026-07-09,Worcestershire,lookup_region,admin_service,2
2026-07,2026-07-10,Worcestershire,lookup_region,admin_service,1
2026-07,2026-07-11,Worcestershire,lookup_region,admin_service,1
2026-07,2026-07-12,Worcestershire,lookup_region,admin_service,1
2026-07,2026-07-13,Worcestershire,lookup_region,admin_service,1
2026-07,2026-07-14,Worcestershire,lookup_region,admin_service,1
2026-07,2026-07-01,Yorkshire - East,lookup_region,admin_service,1
2026-07,2026-07-02,Yorkshire - East,lookup_region,admin_service,1
2026-07,2026-07-03,Yorkshire - East,lookup_region,admin_service,1
2026-07,2026-07-04,Yorkshire - East,lookup_region,admin_service,1
2026-07,2026-07-05,Yorkshire - East,lookup_region,admin_service,1
2026-07,2026-07-06,Yorkshire - East,lookup_region,admin_service,1
2026-07,2026-07-07,Yorkshire - East,lookup_region,admin_service,1
2026-07,2026-07-08,Yorkshire - East,lookup_region,admin_service,0
2026-07,2026-07-09,Yorkshire - East,lookup_region,admin_service,1
2026-07,2026-07-10,Yorkshire - East,lookup_region,admin_service,1
2026-07,2026-07-11,Yorkshire - East,lookup_region,admin_service,1
2026-07,2026-07-12,Yorkshire - East,lookup_region,admin_service,1
2026-07,2026-07-13,Yorkshire - East,lookup_region,admin_service,1
2026-07,2026-07-14,Yorkshire - East,lookup_region,admin_service,1
2026-07,2026-07-01,Yorkshire - North,lookup_region,admin_service,3
2026-07,2026-07-02,Yorkshire - North,lookup_region,admin_service,3
2026-07,2026-07-03,Yorkshire - North,lookup_region,admin_service,3
2026-07,2026-07-04,Yorkshire - North,lookup_region,admin_service,2
2026-07,2026-07-05,Yorkshire - North,lookup_region,admin_service,2
2026-07,2026-07-06,Yorkshire - North,lookup_region,admin_service,2
2026-07,2026-07-07,Yorkshire - North,lookup_region,admin_service,1
2026-07,2026-07-08,Yorkshire - North,lookup_region,admin_service,1
2026-07,2026-07-09,Yorkshire - North,lookup_region,admin_service,1
2026-07,2026-07-10,Yorkshire - North,lookup_region,admin_service,2
2026-07,2026-07-11,Yorkshire - North,lookup_region,admin_service,2
2026-07,2026-07-12,Yorkshire - North,lookup_region,admin_service,2
2026-07,2026-07-13,Yorkshire - North,lookup_region,admin_service,2
2026-07,2026-07-14,Yorkshire - North,lookup_region,admin_service,2
2026-07,2026-07-01,Yorkshire - South,lookup_region,admin_service,2
2026-07,2026-07-02,Yorkshire - South,lookup_region,admin_service,2
2026-07,2026-07-03,Yorkshire - South,lookup_region,admin_service,1
2026-07,2026-07-04,Yorkshire - South,lookup_region,admin_service,1
2026-07,2026-07-05,Yorkshire - South,lookup_region,admin_service,2
2026-07,2026-07-06,Yorkshire - South,lookup_region,admin_service,2
2026-07,2026-07-07,Yorkshire - South,lookup_region,admin_service,2
2026-07,2026-07-08,Yorkshire - South,lookup_region,admin_service,1
2026-07,2026-07-09,Yorkshire - South,lookup_region,admin_service,1
2026-07,2026-07-10,Yorkshire - South,lookup_region,admin_service,1
2026-07,2026-07-11,Yorkshire - South,lookup_region,admin_service,1
2026-07,2026-07-12,Yorkshire - South,lookup_region,admin_service,1
2026-07,2026-07-13,Yorkshire - South,lookup_region,admin_service,1
2026-07,2026-07-14,Yorkshire - South,lookup_region,admin_service,1
2026-07,2026-07-01,Yorkshire - West,lookup_region,admin_service,5
2026-07,2026-07-02,Yorkshire - West,lookup_region,admin_service,6
2026-07,2026-07-03,Yorkshire - West,lookup_region,admin_service,5
2026-07,2026-07-04,Yorkshire - West,lookup_region,admin_service,5
2026-07,2026-07-05,Yorkshire - West,lookup_region,admin_service,5
2026-07,2026-07-06,Yorkshire - West,lookup_region,admin_service,5
2026-07,2026-07-07,Yorkshire - West,lookup_region,admin_service,5
2026-07,2026-07-08,Yorkshire - West,lookup_region,admin_service,1
2026-07,2026-07-09,Yorkshire - West,lookup_region,admin_service,1
2026-07,2026-07-10,Yorkshire - West,lookup_region,admin_service,1
2026-07,2026-07-11,Yorkshire - West,lookup_region,admin_service,1
2026-07,2026-07-12,Yorkshire - West,lookup_region,admin_service,1
2026-07,2026-07-13,Yorkshire - West,lookup_region,admin_service,1
2026-07,2026-07-14,Yorkshire - West,lookup_region,admin_service,1
2026-07,2026-07-01,devon,lookup_region,admin_service,0
2026-07,2026-07-02,devon,lookup_region,admin_service,0
2026-07,2026-07-03,devon,lookup_region,admin_service,0
2026-07,2026-07-04,devon,lookup_region,admin_service,0
2026-07,2026-07-05,devon,lookup_region,admin_service,0
2026-07,2026-07-06,devon,lookup_region,admin_service,0
2026-07,2026-07-07,devon,lookup_region,admin_service,0
2026-07,2026-07-08,devon,lookup_region,admin_service,0
2026-07,2026-07-09,devon,lookup_region,admin_service,0
2026-07,2026-07-10,devon,lookup_region,admin_service,1
2026-07,2026-07-11,devon,lookup_region,admin_service,1
2026-07,2026-07-12,devon,lookup_region,admin_service,1
2026-07,2026-07-13,devon,lookup_region,admin_service,1
2026-07,2026-07-14,devon,lookup_region,admin_service,1
2026-07,2026-07-01,unknown,lookup_region,admin_service,28
2026-07,2026-07-02,unknown,lookup_region,admin_service,30
2026-07,2026-07-03,unknown,lookup_region,admin_service,23
2026-07,2026-07-04,unknown,lookup_region,admin_service,22
2026-07,2026-07-05,unknown,lookup_region,admin_service,22
2026-07,2026-07-06,unknown,lookup_region,admin_service,22
2026-07,2026-07-07,unknown,lookup_region,admin_service,22
2026-07,2026-07-08,unknown,lookup_region,admin_service,8
2026-07,2026-07-09,unknown,lookup_region,admin_service,7
2026-07,2026-07-10,unknown,lookup_region,admin_service,11
2026-07,2026-07-11,unknown,lookup_region,admin_service,9
2026-07,2026-07-12,unknown,lookup_region,admin_service,10
2026-07,2026-07-13,unknown,lookup_region,admin_service,11
2026-07,2026-07-14,unknown,lookup_region,admin_service,11
2026-07,2026-07-01,Berkshire,lookup_region,customer_service_contact_centre,1
2026-07,2026-07-02,Berkshire,lookup_region,customer_service_contact_centre,1
2026-07,2026-07-03,Berkshire,lookup_region,customer_service_contact_centre,1
2026-07,2026-07-04,Berkshire,lookup_region,customer_service_contact_centre,1
2026-07,2026-07-05,Berkshire,lookup_region,customer_service_contact_centre,1
2026-07,2026-07-06,Berkshire,lookup_region,customer_service_contact_centre,1
2026-07,2026-07-07,Berkshire,lookup_region,customer_service_contact_centre,1
2026-07,2026-07-08,Berkshire,lookup_region,customer_service_contact_centre,0
2026-07,2026-07-09,Berkshire,lookup_region,customer_service_contact_centre,0
2026-07,2026-07-10,Berkshire,lookup_region,customer_service_contact_centre,0
2026-07,2026-07-11,Berkshire,lookup_region,customer_service_contact_centre,0
2026-07,2026-07-12,Berkshire,lookup_region,customer_service_contact_centre,0
2026-07,2026-07-13,Berkshire,lookup_region,customer_service_contact_centre,0
2026-07,2026-07-14,Berkshire,lookup_region,customer_service_contact_centre,0
2026-07,2026-07-01,Cheshire - West,lookup_region,customer_service_contact_centre,0
2026-07,2026-07-02,Cheshire - West,lookup_region,customer_service_contact_centre,0
2026-07,2026-07-03,Cheshire - West,lookup_region,customer_service_contact_centre,0
2026-07,2026-07-04,Cheshire - West,lookup_region,customer_service_contact_centre,0
2026-07,2026-07-05,Cheshire - West,lookup_region,customer_service_contact_centre,0
2026-07,2026-07-06,Cheshire - West,lookup_region,customer_service_contact_centre,0
2026-07,2026-07-07,Cheshire - West,lookup_region,customer_service_contact_centre,0
2026-07,2026-07-08,Cheshire - West,lookup_region,customer_service_contact_centre,0
2026-07,2026-07-09,Cheshire - West,lookup_region,customer_service_contact_centre,0
2026-07,2026-07-10,Cheshire - West,lookup_region,customer_service_contact_centre,1
2026-07,2026-07-11,Cheshire - West,lookup_region,customer_service_contact_centre,0
2026-07,2026-07-12,Cheshire - West,lookup_region,customer_service_contact_centre,0
2026-07,2026-07-13,Cheshire - West,lookup_region,customer_service_contact_centre,0
2026-07,2026-07-14,Cheshire - West,lookup_region,customer_service_contact_centre,0
2026-07,2026-07-01,Cumbria - South,lookup_region,customer_service_contact_centre,1
2026-07,2026-07-02,Cumbria - South,lookup_region,customer_service_contact_centre,1
2026-07,2026-07-03,Cumbria - South,lookup_region,customer_service_contact_centre,1
2026-07,2026-07-04,Cumbria - South,lookup_region,customer_service_contact_centre,1
2026-07,2026-07-05,Cumbria - South,lookup_region,customer_service_contact_centre,1
2026-07,2026-07-06,Cumbria - South,lookup_region,customer_service_contact_centre,1
2026-07,2026-07-07,Cumbria - South,lookup_region,customer_service_contact_centre,1
2026-07,2026-07-08,Cumbria - South,lookup_region,customer_service_contact_centre,0
2026-07,2026-07-09,Cumbria - South,lookup_region,customer_service_contact_centre,0
2026-07,2026-07-10,Cumbria - South,lookup_region,customer_service_contact_centre,0
2026-07,2026-07-11,Cumbria - South,lookup_region,customer_service_contact_centre,0
2026-07,2026-07-12,Cumbria - South,lookup_region,customer_service_contact_centre,0
2026-07,2026-07-13,Cumbria - South,lookup_region,customer_service_contact_centre,0
2026-07,2026-07-14,Cumbria - South,lookup_region,customer_service_contact_centre,0
2026-07,2026-07-01,Essex,lookup_region,customer_service_contact_centre,1
2026-07,2026-07-02,Essex,lookup_region,customer_service_contact_centre,1
2026-07,2026-07-03,Essex,lookup_region,customer_service_contact_centre,0
2026-07,2026-07-04,Essex,lookup_region,customer_service_contact_centre,0
2026-07,2026-07-05,Essex,lookup_region,customer_service_contact_centre,0
2026-07,2026-07-06,Essex,lookup_region,customer_service_contact_centre,0
2026-07,2026-07-07,Essex,lookup_region,customer_service_contact_centre,0
2026-07,2026-07-08,Essex,lookup_region,customer_service_contact_centre,0
2026-07,2026-07-09,Essex,lookup_region,customer_service_contact_centre,0
2026-07,2026-07-10,Essex,lookup_region,customer_service_contact_centre,0
2026-07,2026-07-11,Essex,lookup_region,customer_service_contact_centre,0
2026-07,2026-07-12,Essex,lookup_region,customer_service_contact_centre,0
2026-07,2026-07-13,Essex,lookup_region,customer_service_contact_centre,0
2026-07,2026-07-14,Essex,lookup_region,customer_service_contact_centre,0
2026-07,2026-07-01,Gloucestershire,lookup_region,customer_service_contact_centre,2
2026-07,2026-07-02,Gloucestershire,lookup_region,customer_service_contact_centre,2
2026-07,2026-07-03,Gloucestershire,lookup_region,customer_service_contact_centre,2
2026-07,2026-07-04,Gloucestershire,lookup_region,customer_service_contact_centre,2
2026-07,2026-07-05,Gloucestershire,lookup_region,customer_service_contact_centre,2
2026-07,2026-07-06,Gloucestershire,lookup_region,customer_service_contact_centre,2
2026-07,2026-07-07,Gloucestershire,lookup_region,customer_service_contact_centre,2
2026-07,2026-07-08,Gloucestershire,lookup_region,customer_service_contact_centre,0
2026-07,2026-07-09,Gloucestershire,lookup_region,customer_service_contact_centre,0
2026-07,2026-07-10,Gloucestershire,lookup_region,customer_service_contact_centre,0
2026-07,2026-07-11,Gloucestershire,lookup_region,customer_service_contact_centre,0
2026-07,2026-07-12,Gloucestershire,lookup_region,customer_service_contact_centre,0
2026-07,2026-07-13,Gloucestershire,lookup_region,customer_service_contact_centre,0
2026-07,2026-07-14,Gloucestershire,lookup_region,customer_service_contact_centre,0
2026-07,2026-07-01,Hampshire,lookup_region,customer_service_contact_centre,2
2026-07,2026-07-02,Hampshire,lookup_region,customer_service_contact_centre,2
2026-07,2026-07-03,Hampshire,lookup_region,customer_service_contact_centre,2
2026-07,2026-07-04,Hampshire,lookup_region,customer_service_contact_centre,2
2026-07,2026-07-05,Hampshire,lookup_region,customer_service_contact_centre,2
2026-07,2026-07-06,Hampshire,lookup_region,customer_service_contact_centre,2
2026-07,2026-07-07,Hampshire,lookup_region,customer_service_contact_centre,2
2026-07,2026-07-08,Hampshire,lookup_region,customer_service_contact_centre,0
2026-07,2026-07-09,Hampshire,lookup_region,customer_service_contact_centre,0
2026-07,2026-07-10,Hampshire,lookup_region,customer_service_contact_centre,0
2026-07,2026-07-11,Hampshire,lookup_region,customer_service_contact_centre,0
2026-07,2026-07-12,Hampshire,lookup_region,customer_service_contact_centre,0
2026-07,2026-07-13,Hampshire,lookup_region,customer_service_contact_centre,0
2026-07,2026-07-14,Hampshire,lookup_region,customer_service_contact_centre,0
2026-07,2026-07-01,Kent,lookup_region,customer_service_contact_centre,1
2026-07,2026-07-02,Kent,lookup_region,customer_service_contact_centre,1
2026-07,2026-07-03,Kent,lookup_region,customer_service_contact_centre,1
2026-07,2026-07-04,Kent,lookup_region,customer_service_contact_centre,1
2026-07,2026-07-05,Kent,lookup_region,customer_service_contact_centre,1
2026-07,2026-07-06,Kent,lookup_region,customer_service_contact_centre,1
2026-07,2026-07-07,Kent,lookup_region,customer_service_contact_centre,1
2026-07,2026-07-08,Kent,lookup_region,customer_service_contact_centre,0
2026-07,2026-07-09,Kent,lookup_region,customer_service_contact_centre,0
2026-07,2026-07-10,Kent,lookup_region,customer_service_contact_centre,0
2026-07,2026-07-11,Kent,lookup_region,customer_service_contact_centre,0
2026-07,2026-07-12,Kent,lookup_region,customer_service_contact_centre,0
2026-07,2026-07-13,Kent,lookup_region,customer_service_contact_centre,0
2026-07,2026-07-14,Kent,lookup_region,customer_service_contact_centre,0
2026-07,2026-07-01,London,lookup_region,customer_service_contact_centre,1
2026-07,2026-07-02,London,lookup_region,customer_service_contact_centre,3
2026-07,2026-07-03,London,lookup_region,customer_service_contact_centre,2
2026-07,2026-07-04,London,lookup_region,customer_service_contact_centre,3
2026-07,2026-07-05,London,lookup_region,customer_service_contact_centre,3
2026-07,2026-07-06,London,lookup_region,customer_service_contact_centre,3
2026-07,2026-07-07,London,lookup_region,customer_service_contact_centre,3
2026-07,2026-07-08,London,lookup_region,customer_service_contact_centre,1
2026-07,2026-07-09,London,lookup_region,customer_service_contact_centre,1
2026-07,2026-07-10,London,lookup_region,customer_service_contact_centre,0
2026-07,2026-07-11,London,lookup_region,customer_service_contact_centre,0
2026-07,2026-07-12,London,lookup_region,customer_service_contact_centre,0
2026-07,2026-07-13,London,lookup_region,customer_service_contact_centre,0
2026-07,2026-07-14,London,lookup_region,customer_service_contact_centre,0
2026-07,2026-07-01,Northamptonshire,lookup_region,customer_service_contact_centre,1
2026-07,2026-07-02,Northamptonshire,lookup_region,customer_service_contact_centre,1
2026-07,2026-07-03,Northamptonshire,lookup_region,customer_service_contact_centre,1
2026-07,2026-07-04,Northamptonshire,lookup_region,customer_service_contact_centre,1
2026-07,2026-07-05,Northamptonshire,lookup_region,customer_service_contact_centre,1
2026-07,2026-07-06,Northamptonshire,lookup_region,customer_service_contact_centre,1
2026-07,2026-07-07,Northamptonshire,lookup_region,customer_service_contact_centre,1
2026-07,2026-07-08,Northamptonshire,lookup_region,customer_service_contact_centre,0
2026-07,2026-07-09,Northamptonshire,lookup_region,customer_service_contact_centre,0
2026-07,2026-07-10,Northamptonshire,lookup_region,customer_service_contact_centre,0
2026-07,2026-07-11,Northamptonshire,lookup_region,customer_service_contact_centre,0
2026-07,2026-07-12,Northamptonshire,lookup_region,customer_service_contact_centre,0
2026-07,2026-07-13,Northamptonshire,lookup_region,customer_service_contact_centre,0
2026-07,2026-07-14,Northamptonshire,lookup_region,customer_service_contact_centre,0
2026-07,2026-07-01,Northern Ireland - West,lookup_region,customer_service_contact_centre,1
2026-07,2026-07-02,Northern Ireland - West,lookup_region,customer_service_contact_centre,1
2026-07,2026-07-03,Northern Ireland - West,lookup_region,customer_service_contact_centre,1
2026-07,2026-07-04,Northern Ireland - West,lookup_region,customer_service_contact_centre,0
2026-07,2026-07-05,Northern Ireland - West,lookup_region,customer_service_contact_centre,0
2026-07,2026-07-06,Northern Ireland - West,lookup_region,customer_service_contact_centre,0
2026-07,2026-07-07,Northern Ireland - West,lookup_region,customer_service_contact_centre,0
2026-07,2026-07-08,Northern Ireland - West,lookup_region,customer_service_contact_centre,0
2026-07,2026-07-09,Northern Ireland - West,lookup_region,customer_service_contact_centre,0
2026-07,2026-07-10,Northern Ireland - West,lookup_region,customer_service_contact_centre,0
2026-07,2026-07-11,Northern Ireland - West,lookup_region,customer_service_contact_centre,0
2026-07,2026-07-12,Northern Ireland - West,lookup_region,customer_service_contact_centre,0
2026-07,2026-07-13,Northern Ireland - West,lookup_region,customer_service_contact_centre,0
2026-07,2026-07-14,Northern Ireland - West,lookup_region,customer_service_contact_centre,0
2026-07,2026-07-01,Nottinghamshire,lookup_region,customer_service_contact_centre,1
2026-07,2026-07-02,Nottinghamshire,lookup_region,customer_service_contact_centre,1
2026-07,2026-07-03,Nottinghamshire,lookup_region,customer_service_contact_centre,0
2026-07,2026-07-04,Nottinghamshire,lookup_region,customer_service_contact_centre,0
2026-07,2026-07-05,Nottinghamshire,lookup_region,customer_service_contact_centre,0
2026-07,2026-07-06,Nottinghamshire,lookup_region,customer_service_contact_centre,0
2026-07,2026-07-07,Nottinghamshire,lookup_region,customer_service_contact_centre,1
2026-07,2026-07-08,Nottinghamshire,lookup_region,customer_service_contact_centre,0
2026-07,2026-07-09,Nottinghamshire,lookup_region,customer_service_contact_centre,0
2026-07,2026-07-10,Nottinghamshire,lookup_region,customer_service_contact_centre,0
2026-07,2026-07-11,Nottinghamshire,lookup_region,customer_service_contact_centre,0
2026-07,2026-07-12,Nottinghamshire,lookup_region,customer_service_contact_centre,0
2026-07,2026-07-13,Nottinghamshire,lookup_region,customer_service_contact_centre,0
2026-07,2026-07-14,Nottinghamshire,lookup_region,customer_service_contact_centre,0
2026-07,2026-07-01,Somerset,lookup_region,customer_service_contact_centre,1
2026-07,2026-07-02,Somerset,lookup_region,customer_service_contact_centre,1
2026-07,2026-07-03,Somerset,lookup_region,customer_service_contact_centre,1
2026-07,2026-07-04,Somerset,lookup_region,customer_service_contact_centre,1
2026-07,2026-07-05,Somerset,lookup_region,customer_service_contact_centre,1
2026-07,2026-07-06,Somerset,lookup_region,customer_service_contact_centre,1
2026-07,2026-07-07,Somerset,lookup_region,customer_service_contact_centre,1
2026-07,2026-07-08,Somerset,lookup_region,customer_service_contact_centre,0
2026-07,2026-07-09,Somerset,lookup_region,customer_service_contact_centre,0
2026-07,2026-07-10,Somerset,lookup_region,customer_service_contact_centre,0
2026-07,2026-07-11,Somerset,lookup_region,customer_service_contact_centre,0
2026-07,2026-07-12,Somerset,lookup_region,customer_service_contact_centre,0
2026-07,2026-07-13,Somerset,lookup_region,customer_service_contact_centre,0
