month,date,region,region_scope,category,daily_job_count
2026-08,2026-08-01,Cheshire - Warrington & Halton,lookup_region,hr_recruitment,0
2026-08,2026-08-02,Cheshire - Warrington & Halton,lookup_region,hr_recruitment,0
2026-08,2026-08-03,Cheshire - Warrington & Halton,lookup_region,hr_recruitment,0
2026-08,2026-08-04,Cheshire - Warrington & Halton,lookup_region,hr_recruitment,0
2026-08,2026-08-05,Cheshire - Warrington & Halton,lookup_region,hr_recruitment,1
2026-08,2026-08-06,Cheshire - Warrington & Halton,lookup_region,hr_recruitment,1
2026-08,2026-08-01,London,lookup_region,hr_recruitment,1
2026-08,2026-08-02,London,lookup_region,hr_recruitment,1
2026-08,2026-08-03,London,lookup_region,hr_recruitment,1
2026-08,2026-08-04,London,lookup_region,hr_recruitment,1
2026-08,2026-08-05,London,lookup_region,hr_recruitment,1
2026-08,2026-08-06,London,lookup_region,hr_recruitment,1
2026-08,2026-08-01,Shropshire,lookup_region,hr_recruitment,2
2026-08,2026-08-02,Shropshire,lookup_region,hr_recruitment,2
2026-08,2026-08-03,Shropshire,lookup_region,hr_recruitment,2
2026-08,2026-08-04,Shropshire,lookup_region,hr_recruitment,2
2026-08,2026-08-05,Shropshire,lookup_region,hr_recruitment,2
2026-08,2026-08-06,Shropshire,lookup_region,hr_recruitment,2
2026-08,2026-08-01,West Midlands - Coventry & Warwickshire,lookup_region,hr_recruitment,1
2026-08,2026-08-02,West Midlands - Coventry & Warwickshire,lookup_region,hr_recruitment,1
2026-08,2026-08-03,West Midlands - Coventry & Warwickshire,lookup_region,hr_recruitment,1
2026-08,2026-08-04,West Midlands - Coventry & Warwickshire,lookup_region,hr_recruitment,1
2026-08,2026-08-05,West Midlands - Coventry & Warwickshire,lookup_region,hr_recruitment,1
2026-08,2026-08-06,West Midlands - Coventry & Warwickshire,lookup_region,hr_recruitment,1
2026-08,2026-08-01,Yorkshire - East,lookup_region,hr_recruitment,0
2026-08,2026-08-02,Yorkshire - East,lookup_region,hr_recruitment,0
2026-08,2026-08-03,Yorkshire - East,lookup_region,hr_recruitment,0
2026-08,2026-08-04,Yorkshire - East,lookup_region,hr_recruitment,1
2026-08,2026-08-05,Yorkshire - East,lookup_region,hr_recruitment,1
2026-08,2026-08-06,Yorkshire - East,lookup_region,hr_recruitment,1
2026-08,2026-08-01,Bedfordshire,lookup_region,support_worker,1
2026-08,2026-08-02,Bedfordshire,lookup_region,support_worker,1
2026-08,2026-08-03,Bedfordshire,lookup_region,support_worker,1
2026-08,2026-08-04,Bedfordshire,lookup_region,support_worker,1
2026-08,2026-08-05,Bedfordshire,lookup_region,support_worker,0
2026-08,2026-08-06,Bedfordshire,lookup_region,support_worker,0
2026-08,2026-08-01,Berkshire,lookup_region,support_worker,0
2026-08,2026-08-02,Berkshire,lookup_region,support_worker,0
2026-08,2026-08-03,Berkshire,lookup_region,support_worker,0
2026-08,2026-08-04,Berkshire,lookup_region,support_worker,0
2026-08,2026-08-05,Berkshire,lookup_region,support_worker,1
2026-08,2026-08-06,Berkshire,lookup_region,support_worker,1
2026-08,2026-08-01,Bristol & Bath,lookup_region,support_worker,1
2026-08,2026-08-02,Bristol & Bath,lookup_region,support_worker,1
2026-08,2026-08-03,Bristol & Bath,lookup_region,support_worker,1
2026-08,2026-08-04,Bristol & Bath,lookup_region,support_worker,1
2026-08,2026-08-05,Bristol & Bath,lookup_region,support_worker,2
2026-08,2026-08-06,Bristol & Bath,lookup_region,support_worker,2
2026-08,2026-08-01,Buckinghamshire,lookup_region,support_worker,0
2026-08,2026-08-02,Buckinghamshire,lookup_region,support_worker,0
2026-08,2026-08-03,Buckinghamshire,lookup_region,support_worker,0
2026-08,2026-08-04,Buckinghamshire,lookup_region,support_worker,4
2026-08,2026-08-05,Buckinghamshire,lookup_region,support_worker,3
2026-08,2026-08-06,Buckinghamshire,lookup_region,support_worker,4
2026-08,2026-08-01,Cambridgeshire,lookup_region,support_worker,4
2026-08,2026-08-02,Cambridgeshire,lookup_region,support_worker,4
2026-08,2026-08-03,Cambridgeshire,lookup_region,support_worker,4
2026-08,2026-08-04,Cambridgeshire,lookup_region,support_worker,4
2026-08,2026-08-05,Cambridgeshire,lookup_region,support_worker,4
2026-08,2026-08-06,Cambridgeshire,lookup_region,support_worker,5
2026-08,2026-08-01,Cheshire - East,lookup_region,support_worker,1
2026-08,2026-08-02,Cheshire - East,lookup_region,support_worker,1
2026-08,2026-08-03,Cheshire - East,lookup_region,support_worker,1
2026-08,2026-08-04,Cheshire - East,lookup_region,support_worker,1
2026-08,2026-08-05,Cheshire - East,lookup_region,support_worker,1
2026-08,2026-08-06,Cheshire - East,lookup_region,support_worker,1
2026-08,2026-08-01,Cheshire - West,lookup_region,support_worker,1
2026-08,2026-08-02,Cheshire - West,lookup_region,support_worker,1
2026-08,2026-08-03,Cheshire - West,lookup_region,support_worker,1
2026-08,2026-08-04,Cheshire - West,lookup_region,support_worker,1
2026-08,2026-08-05,Cheshire - West,lookup_region,support_worker,2
2026-08,2026-08-06,Cheshire - West,lookup_region,support_worker,2
2026-08,2026-08-01,Cornwall,lookup_region,support_worker,4
2026-08,2026-08-02,Cornwall,lookup_region,support_worker,3
2026-08,2026-08-03,Cornwall,lookup_region,support_worker,3
2026-08,2026-08-04,Cornwall,lookup_region,support_worker,3
2026-08,2026-08-05,Cornwall,lookup_region,support_worker,3
2026-08,2026-08-06,Cornwall,lookup_region,support_worker,3
2026-08,2026-08-01,Cumbria - North,lookup_region,support_worker,4
2026-08,2026-08-02,Cumbria - North,lookup_region,support_worker,6
2026-08,2026-08-03,Cumbria - North,lookup_region,support_worker,5
2026-08,2026-08-04,Cumbria - North,lookup_region,support_worker,5
2026-08,2026-08-05,Cumbria - North,lookup_region,support_worker,3
2026-08,2026-08-06,Cumbria - North,lookup_region,support_worker,5
2026-08,2026-08-01,Cumbria - South,lookup_region,support_worker,4
2026-08,2026-08-02,Cumbria - South,lookup_region,support_worker,4
2026-08,2026-08-03,Cumbria - South,lookup_region,support_worker,5
2026-08,2026-08-04,Cumbria - South,lookup_region,support_worker,5
2026-08,2026-08-05,Cumbria - South,lookup_region,support_worker,3
2026-08,2026-08-06,Cumbria - South,lookup_region,support_worker,2
2026-08,2026-08-01,Cumbria - West,lookup_region,support_worker,1
2026-08,2026-08-02,Cumbria - West,lookup_region,support_worker,0
2026-08,2026-08-03,Cumbria - West,lookup_region,support_worker,0
2026-08,2026-08-04,Cumbria - West,lookup_region,support_worker,0
2026-08,2026-08-05,Cumbria - West,lookup_region,support_worker,0
2026-08,2026-08-06,Cumbria - West,lookup_region,support_worker,0
2026-08,2026-08-01,Derbyshire,lookup_region,support_worker,3
2026-08,2026-08-02,Derbyshire,lookup_region,support_worker,3
2026-08,2026-08-03,Derbyshire,lookup_region,support_worker,3
2026-08,2026-08-04,Derbyshire,lookup_region,support_worker,3
2026-08,2026-08-05,Derbyshire,lookup_region,support_worker,3
2026-08,2026-08-06,Derbyshire,lookup_region,support_worker,3
2026-08,2026-08-01,Devon,lookup_region,support_worker,2
2026-08,2026-08-02,Devon,lookup_region,support_worker,2
2026-08,2026-08-03,Devon,lookup_region,support_worker,2
2026-08,2026-08-04,Devon,lookup_region,support_worker,2
2026-08,2026-08-05,Devon,lookup_region,support_worker,2
2026-08,2026-08-06,Devon,lookup_region,support_worker,4
2026-08,2026-08-01,Dorset,lookup_region,support_worker,5
2026-08,2026-08-02,Dorset,lookup_region,support_worker,6
2026-08,2026-08-03,Dorset,lookup_region,support_worker,5
2026-08,2026-08-04,Dorset,lookup_region,support_worker,5
2026-08,2026-08-05,Dorset,lookup_region,support_worker,4
2026-08,2026-08-06,Dorset,lookup_region,support_worker,5
2026-08,2026-08-01,East Midlands,lookup_region,support_worker,1
2026-08,2026-08-02,East Midlands,lookup_region,support_worker,1
2026-08,2026-08-03,East Midlands,lookup_region,support_worker,1
2026-08,2026-08-04,East Midlands,lookup_region,support_worker,1
2026-08,2026-08-05,East Midlands,lookup_region,support_worker,1
2026-08,2026-08-06,East Midlands,lookup_region,support_worker,1
2026-08,2026-08-01,East of England,lookup_region,support_worker,0
2026-08,2026-08-02,East of England,lookup_region,support_worker,0
2026-08,2026-08-03,East of England,lookup_region,support_worker,0
2026-08,2026-08-04,East of England,lookup_region,support_worker,1
2026-08,2026-08-05,East of England,lookup_region,support_worker,1
2026-08,2026-08-06,East of England,lookup_region,support_worker,1
2026-08,2026-08-01,Essex,lookup_region,support_worker,0
2026-08,2026-08-02,Essex,lookup_region,support_worker,0
2026-08,2026-08-03,Essex,lookup_region,support_worker,0
2026-08,2026-08-04,Essex,lookup_region,support_worker,0
2026-08,2026-08-05,Essex,lookup_region,support_worker,0
2026-08,2026-08-06,Essex,lookup_region,support_worker,1
2026-08,2026-08-01,Flintshire,lookup_region,support_worker,1
2026-08,2026-08-02,Flintshire,lookup_region,support_worker,1
2026-08,2026-08-03,Flintshire,lookup_region,support_worker,1
2026-08,2026-08-04,Flintshire,lookup_region,support_worker,1
2026-08,2026-08-05,Flintshire,lookup_region,support_worker,1
2026-08,2026-08-06,Flintshire,lookup_region,support_worker,1
2026-08,2026-08-01,Gloucestershire,lookup_region,support_worker,1
2026-08,2026-08-02,Gloucestershire,lookup_region,support_worker,2
2026-08,2026-08-03,Gloucestershire,lookup_region,support_worker,1
2026-08,2026-08-04,Gloucestershire,lookup_region,support_worker,1
2026-08,2026-08-05,Gloucestershire,lookup_region,support_worker,1
2026-08,2026-08-06,Gloucestershire,lookup_region,support_worker,1
2026-08,2026-08-01,Greater Manchester - Manchester & Salford,lookup_region,support_worker,2
2026-08,2026-08-02,Greater Manchester - Manchester & Salford,lookup_region,support_worker,1
2026-08,2026-08-03,Greater Manchester - Manchester & Salford,lookup_region,support_worker,1
2026-08,2026-08-04,Greater Manchester - Manchester & Salford,lookup_region,support_worker,1
2026-08,2026-08-05,Greater Manchester - Manchester & Salford,lookup_region,support_worker,1
2026-08,2026-08-06,Greater Manchester - Manchester & Salford,lookup_region,support_worker,2
2026-08,2026-08-01,Greater Manchester - South,lookup_region,support_worker,2
2026-08,2026-08-02,Greater Manchester - South,lookup_region,support_worker,2
2026-08,2026-08-03,Greater Manchester - South,lookup_region,support_worker,2
2026-08,2026-08-04,Greater Manchester - South,lookup_region,support_worker,2
2026-08,2026-08-05,Greater Manchester - South,lookup_region,support_worker,2
2026-08,2026-08-06,Greater Manchester - South,lookup_region,support_worker,1
2026-08,2026-08-01,Hampshire,lookup_region,support_worker,14
2026-08,2026-08-02,Hampshire,lookup_region,support_worker,13
2026-08,2026-08-03,Hampshire,lookup_region,support_worker,13
2026-08,2026-08-04,Hampshire,lookup_region,support_worker,13
2026-08,2026-08-05,Hampshire,lookup_region,support_worker,16
2026-08,2026-08-06,Hampshire,lookup_region,support_worker,15
2026-08,2026-08-01,Herefordshire,lookup_region,support_worker,1
2026-08,2026-08-02,Herefordshire,lookup_region,support_worker,1
2026-08,2026-08-03,Herefordshire,lookup_region,support_worker,1
2026-08,2026-08-04,Herefordshire,lookup_region,support_worker,1
2026-08,2026-08-05,Herefordshire,lookup_region,support_worker,1
2026-08,2026-08-06,Herefordshire,lookup_region,support_worker,1
2026-08,2026-08-01,Hertfordshire,lookup_region,support_worker,0
2026-08,2026-08-02,Hertfordshire,lookup_region,support_worker,0
2026-08,2026-08-03,Hertfordshire,lookup_region,support_worker,0
2026-08,2026-08-04,Hertfordshire,lookup_region,support_worker,1
2026-08,2026-08-05,Hertfordshire,lookup_region,support_worker,1
2026-08,2026-08-06,Hertfordshire,lookup_region,support_worker,2
2026-08,2026-08-01,Highlands & Islands,lookup_region,support_worker,1
2026-08,2026-08-02,Highlands & Islands,lookup_region,support_worker,1
2026-08,2026-08-03,Highlands & Islands,lookup_region,support_worker,1
2026-08,2026-08-04,Highlands & Islands,lookup_region,support_worker,1
2026-08,2026-08-05,Highlands & Islands,lookup_region,support_worker,1
2026-08,2026-08-06,Highlands & Islands,lookup_region,support_worker,1
2026-08,2026-08-01,Kent,lookup_region,support_worker,17
2026-08,2026-08-02,Kent,lookup_region,support_worker,16
2026-08,2026-08-03,Kent,lookup_region,support_worker,16
2026-08,2026-08-04,Kent,lookup_region,support_worker,13
2026-08,2026-08-05,Kent,lookup_region,support_worker,13
2026-08,2026-08-06,Kent,lookup_region,support_worker,13
2026-08,2026-08-01,Lancashire - East,lookup_region,support_worker,3
2026-08,2026-08-02,Lancashire - East,lookup_region,support_worker,3
2026-08,2026-08-03,Lancashire - East,lookup_region,support_worker,3
2026-08,2026-08-04,Lancashire - East,lookup_region,support_worker,3
2026-08,2026-08-05,Lancashire - East,lookup_region,support_worker,5
2026-08,2026-08-06,Lancashire - East,lookup_region,support_worker,5
2026-08,2026-08-01,Lancashire - North,lookup_region,support_worker,6
2026-08,2026-08-02,Lancashire - North,lookup_region,support_worker,5
2026-08,2026-08-03,Lancashire - North,lookup_region,support_worker,5
2026-08,2026-08-04,Lancashire - North,lookup_region,support_worker,4
2026-08,2026-08-05,Lancashire - North,lookup_region,support_worker,3
2026-08,2026-08-06,Lancashire - North,lookup_region,support_worker,3
2026-08,2026-08-01,Leicestershire,lookup_region,support_worker,3
2026-08,2026-08-02,Leicestershire,lookup_region,support_worker,3
2026-08,2026-08-03,Leicestershire,lookup_region,support_worker,3
2026-08,2026-08-04,Leicestershire,lookup_region,support_worker,3
2026-08,2026-08-05,Leicestershire,lookup_region,support_worker,3
2026-08,2026-08-06,Leicestershire,lookup_region,support_worker,2
2026-08,2026-08-01,Lincolnshire,lookup_region,support_worker,4
2026-08,2026-08-02,Lincolnshire,lookup_region,support_worker,4
2026-08,2026-08-03,Lincolnshire,lookup_region,support_worker,4
2026-08,2026-08-04,Lincolnshire,lookup_region,support_worker,4
2026-08,2026-08-05,Lincolnshire,lookup_region,support_worker,4
2026-08,2026-08-06,Lincolnshire,lookup_region,support_worker,4
2026-08,2026-08-01,London,lookup_region,support_worker,8
2026-08,2026-08-02,London,lookup_region,support_worker,7
2026-08,2026-08-03,London,lookup_region,support_worker,7
2026-08,2026-08-04,London,lookup_region,support_worker,15
2026-08,2026-08-05,London,lookup_region,support_worker,14
2026-08,2026-08-06,London,lookup_region,support_worker,15
2026-08,2026-08-01,Merseyside - Sefton,lookup_region,support_worker,1
2026-08,2026-08-02,Merseyside - Sefton,lookup_region,support_worker,1
2026-08,2026-08-03,Merseyside - Sefton,lookup_region,support_worker,1
2026-08,2026-08-04,Merseyside - Sefton,lookup_region,support_worker,1
2026-08,2026-08-05,Merseyside - Sefton,lookup_region,support_worker,1
2026-08,2026-08-06,Merseyside - Sefton,lookup_region,support_worker,1
2026-08,2026-08-01,Merseyside - Wirral,lookup_region,support_worker,1
2026-08,2026-08-02,Merseyside - Wirral,lookup_region,support_worker,1
2026-08,2026-08-03,Merseyside - Wirral,lookup_region,support_worker,1
2026-08,2026-08-04,Merseyside - Wirral,lookup_region,support_worker,1
2026-08,2026-08-05,Merseyside - Wirral,lookup_region,support_worker,2
2026-08,2026-08-06,Merseyside - Wirral,lookup_region,support_worker,1
2026-08,2026-08-01,Norfolk,lookup_region,support_worker,4
2026-08,2026-08-02,Norfolk,lookup_region,support_worker,1
2026-08,2026-08-03,Norfolk,lookup_region,support_worker,1
2026-08,2026-08-04,Norfolk,lookup_region,support_worker,1
2026-08,2026-08-05,Norfolk,lookup_region,support_worker,0
2026-08,2026-08-06,Norfolk,lookup_region,support_worker,0
2026-08,2026-08-01,North East,published_aggregate,support_worker,13
2026-08,2026-08-02,North East,published_aggregate,support_worker,15
2026-08,2026-08-03,North East,published_aggregate,support_worker,15
2026-08,2026-08-04,North East,published_aggregate,support_worker,12
2026-08,2026-08-05,North East,published_aggregate,support_worker,12
2026-08,2026-08-06,North East,published_aggregate,support_worker,12
2026-08,2026-08-01,North East - County Durham & Darlington/Hartlepool,lookup_region,support_worker,4
2026-08,2026-08-02,North East - County Durham & Darlington/Hartlepool,lookup_region,support_worker,6
2026-08,2026-08-03,North East - County Durham & Darlington/Hartlepool,lookup_region,support_worker,6
2026-08,2026-08-04,North East - County Durham & Darlington/Hartlepool,lookup_region,support_worker,4
2026-08,2026-08-05,North East - County Durham & Darlington/Hartlepool,lookup_region,support_worker,4
2026-08,2026-08-06,North East - County Durham & Darlington/Hartlepool,lookup_region,support_worker,4
2026-08,2026-08-01,North East - Tees Valley,lookup_region,support_worker,3
2026-08,2026-08-02,North East - Tees Valley,lookup_region,support_worker,3
2026-08,2026-08-03,North East - Tees Valley,lookup_region,support_worker,3
2026-08,2026-08-04,North East - Tees Valley,lookup_region,support_worker,2
2026-08,2026-08-05,North East - Tees Valley,lookup_region,support_worker,2
2026-08,2026-08-06,North East - Tees Valley,lookup_region,support_worker,2
2026-08,2026-08-01,"North East - Tyneside, Wearside & Northumberland",lookup_region,support_worker,6
2026-08,2026-08-02,"North East - Tyneside, Wearside & Northumberland",lookup_region,support_worker,6
2026-08,2026-08-03,"North East - Tyneside, Wearside & Northumberland",lookup_region,support_worker,6
2026-08,2026-08-04,"North East - Tyneside, Wearside & Northumberland",lookup_region,support_worker,6
2026-08,2026-08-05,"North East - Tyneside, Wearside & Northumberland",lookup_region,support_worker,6
2026-08,2026-08-06,"North East - Tyneside, Wearside & Northumberland",lookup_region,support_worker,6
2026-08,2026-08-01,North Scotland,lookup_region,support_worker,1
2026-08,2026-08-02,North Scotland,lookup_region,support_worker,1
2026-08,2026-08-03,North Scotland,lookup_region,support_worker,1
2026-08,2026-08-04,North Scotland,lookup_region,support_worker,1
2026-08,2026-08-05,North Scotland,lookup_region,support_worker,1
2026-08,2026-08-06,North Scotland,lookup_region,support_worker,1
2026-08,2026-08-01,North Wales - West,lookup_region,support_worker,1
2026-08,2026-08-02,North Wales - West,lookup_region,support_worker,1
2026-08,2026-08-03,North Wales - West,lookup_region,support_worker,1
2026-08,2026-08-04,North Wales - West,lookup_region,support_worker,3
2026-08,2026-08-05,North Wales - West,lookup_region,support_worker,3
2026-08,2026-08-06,North Wales - West,lookup_region,support_worker,2
2026-08,2026-08-01,Northamptonshire,lookup_region,support_worker,1
2026-08,2026-08-02,Northamptonshire,lookup_region,support_worker,1
2026-08,2026-08-03,Northamptonshire,lookup_region,support_worker,1
2026-08,2026-08-04,Northamptonshire,lookup_region,support_worker,1
2026-08,2026-08-05,Northamptonshire,lookup_region,support_worker,1
2026-08,2026-08-06,Northamptonshire,lookup_region,support_worker,0
2026-08,2026-08-01,Northern Ireland - East,lookup_region,support_worker,0
2026-08,2026-08-02,Northern Ireland - East,lookup_region,support_worker,0
2026-08,2026-08-03,Northern Ireland - East,lookup_region,support_worker,0
2026-08,2026-08-04,Northern Ireland - East,lookup_region,support_worker,1
2026-08,2026-08-05,Northern Ireland - East,lookup_region,support_worker,2
2026-08,2026-08-06,Northern Ireland - East,lookup_region,support_worker,1
2026-08,2026-08-01,Northern Ireland - West,lookup_region,support_worker,0
2026-08,2026-08-02,Northern Ireland - West,lookup_region,support_worker,0
2026-08,2026-08-03,Northern Ireland - West,lookup_region,support_worker,0
2026-08,2026-08-04,Northern Ireland - West,lookup_region,support_worker,5
2026-08,2026-08-05,Northern Ireland - West,lookup_region,support_worker,5
2026-08,2026-08-06,Northern Ireland - West,lookup_region,support_worker,5
2026-08,2026-08-01,Nottinghamshire,lookup_region,support_worker,1
2026-08,2026-08-02,Nottinghamshire,lookup_region,support_worker,1
2026-08,2026-08-03,Nottinghamshire,lookup_region,support_worker,1
2026-08,2026-08-04,Nottinghamshire,lookup_region,support_worker,1
2026-08,2026-08-05,Nottinghamshire,lookup_region,support_worker,1
2026-08,2026-08-06,Nottinghamshire,lookup_region,support_worker,2
2026-08,2026-08-01,Other / Unknown,lookup_region,support_worker,6
2026-08,2026-08-02,Other / Unknown,lookup_region,support_worker,7
2026-08,2026-08-03,Other / Unknown,lookup_region,support_worker,6
2026-08,2026-08-04,Other / Unknown,lookup_region,support_worker,11
2026-08,2026-08-05,Other / Unknown,lookup_region,support_worker,10
2026-08,2026-08-06,Other / Unknown,lookup_region,support_worker,14
2026-08,2026-08-01,Oxfordshire,lookup_region,support_worker,2
2026-08,2026-08-02,Oxfordshire,lookup_region,support_worker,3
2026-08,2026-08-03,Oxfordshire,lookup_region,support_worker,3
2026-08,2026-08-04,Oxfordshire,lookup_region,support_worker,3
2026-08,2026-08-05,Oxfordshire,lookup_region,support_worker,4
2026-08,2026-08-06,Oxfordshire,lookup_region,support_worker,1
2026-08,2026-08-01,Scotland - Borders,lookup_region,support_worker,1
2026-08,2026-08-02,Scotland - Borders,lookup_region,support_worker,1
2026-08,2026-08-03,Scotland - Borders,lookup_region,support_worker,1
2026-08,2026-08-04,Scotland - Borders,lookup_region,support_worker,1
2026-08,2026-08-05,Scotland - Borders,lookup_region,support_worker,0
2026-08,2026-08-06,Scotland - Borders,lookup_region,support_worker,0
2026-08,2026-08-01,Scotland Central - Edinburgh & Lothians,lookup_region,support_worker,0
2026-08,2026-08-02,Scotland Central - Edinburgh & Lothians,lookup_region,support_worker,0
2026-08,2026-08-03,Scotland Central - Edinburgh & Lothians,lookup_region,support_worker,0
2026-08,2026-08-04,Scotland Central - Edinburgh & Lothians,lookup_region,support_worker,0
2026-08,2026-08-05,Scotland Central - Edinburgh & Lothians,lookup_region,support_worker,1
2026-08,2026-08-06,Scotland Central - Edinburgh & Lothians,lookup_region,support_worker,1
2026-08,2026-08-01,Scotland Central - Falkirk & Stirling,lookup_region,support_worker,1
2026-08,2026-08-02,Scotland Central - Falkirk & Stirling,lookup_region,support_worker,1
2026-08,2026-08-03,Scotland Central - Falkirk & Stirling,lookup_region,support_worker,1
2026-08,2026-08-04,Scotland Central - Falkirk & Stirling,lookup_region,support_worker,1
2026-08,2026-08-05,Scotland Central - Falkirk & Stirling,lookup_region,support_worker,1
2026-08,2026-08-06,Scotland Central - Falkirk & Stirling,lookup_region,support_worker,1
2026-08,2026-08-01,Scotland West - Glasgow,lookup_region,support_worker,2
2026-08,2026-08-02,Scotland West - Glasgow,lookup_region,support_worker,2
2026-08,2026-08-03,Scotland West - Glasgow,lookup_region,support_worker,2
2026-08,2026-08-04,Scotland West - Glasgow,lookup_region,support_worker,2
2026-08,2026-08-05,Scotland West - Glasgow,lookup_region,support_worker,2
2026-08,2026-08-06,Scotland West - Glasgow,lookup_region,support_worker,2
2026-08,2026-08-01,Scotland West - Lanarkshire,lookup_region,support_worker,1
2026-08,2026-08-02,Scotland West - Lanarkshire,lookup_region,support_worker,0
2026-08,2026-08-03,Scotland West - Lanarkshire,lookup_region,support_worker,0
2026-08,2026-08-04,Scotland West - Lanarkshire,lookup_region,support_worker,0
2026-08,2026-08-05,Scotland West - Lanarkshire,lookup_region,support_worker,0
2026-08,2026-08-06,Scotland West - Lanarkshire,lookup_region,support_worker,0
2026-08,2026-08-01,Shropshire,lookup_region,support_worker,6
2026-08,2026-08-02,Shropshire,lookup_region,support_worker,6
2026-08,2026-08-03,Shropshire,lookup_region,support_worker,6
2026-08,2026-08-04,Shropshire,lookup_region,support_worker,5
2026-08,2026-08-05,Shropshire,lookup_region,support_worker,4
2026-08,2026-08-06,Shropshire,lookup_region,support_worker,5
2026-08,2026-08-01,Somerset,lookup_region,support_worker,4
2026-08,2026-08-02,Somerset,lookup_region,support_worker,4
2026-08,2026-08-03,Somerset,lookup_region,support_worker,5
2026-08,2026-08-04,Somerset,lookup_region,support_worker,3
2026-08,2026-08-05,Somerset,lookup_region,support_worker,5
2026-08,2026-08-06,Somerset,lookup_region,support_worker,5
2026-08,2026-08-01,Staffordshire,lookup_region,support_worker,4
2026-08,2026-08-02,Staffordshire,lookup_region,support_worker,5
2026-08,2026-08-03,Staffordshire,lookup_region,support_worker,4
2026-08,2026-08-04,Staffordshire,lookup_region,support_worker,6
2026-08,2026-08-05,Staffordshire,lookup_region,support_worker,5
2026-08,2026-08-06,Staffordshire,lookup_region,support_worker,5
2026-08,2026-08-01,Suffolk,lookup_region,support_worker,5
2026-08,2026-08-02,Suffolk,lookup_region,support_worker,6
2026-08,2026-08-03,Suffolk,lookup_region,support_worker,5
2026-08,2026-08-04,Suffolk,lookup_region,support_worker,7
2026-08,2026-08-05,Suffolk,lookup_region,support_worker,5
2026-08,2026-08-06,Suffolk,lookup_region,support_worker,8
2026-08,2026-08-01,Surrey,lookup_region,support_worker,3
2026-08,2026-08-02,Surrey,lookup_region,support_worker,3
2026-08,2026-08-03,Surrey,lookup_region,support_worker,5
2026-08,2026-08-04,Surrey,lookup_region,support_worker,5
2026-08,2026-08-05,Surrey,lookup_region,support_worker,5
2026-08,2026-08-06,Surrey,lookup_region,support_worker,6
2026-08,2026-08-01,Sussex,lookup_region,support_worker,12
2026-08,2026-08-02,Sussex,lookup_region,support_worker,14
2026-08,2026-08-03,Sussex,lookup_region,support_worker,12
2026-08,2026-08-04,Sussex,lookup_region,support_worker,9
2026-08,2026-08-05,Sussex,lookup_region,support_worker,11
2026-08,2026-08-06,Sussex,lookup_region,support_worker,11
2026-08,2026-08-01,Wales - Mid,lookup_region,support_worker,0
2026-08,2026-08-02,Wales - Mid,lookup_region,support_worker,0
2026-08,2026-08-03,Wales - Mid,lookup_region,support_worker,0
2026-08,2026-08-04,Wales - Mid,lookup_region,support_worker,0
2026-08,2026-08-05,Wales - Mid,lookup_region,support_worker,1
2026-08,2026-08-06,Wales - Mid,lookup_region,support_worker,1
2026-08,2026-08-01,Wales - West,lookup_region,support_worker,2
2026-08,2026-08-02,Wales - West,lookup_region,support_worker,2
2026-08,2026-08-03,Wales - West,lookup_region,support_worker,2
2026-08,2026-08-04,Wales - West,lookup_region,support_worker,2
2026-08,2026-08-05,Wales - West,lookup_region,support_worker,3
2026-08,2026-08-06,Wales - West,lookup_region,support_worker,1
2026-08,2026-08-01,Wales South - Cardiff & Vale,lookup_region,support_worker,1
2026-08,2026-08-02,Wales South - Cardiff & Vale,lookup_region,support_worker,1
2026-08,2026-08-03,Wales South - Cardiff & Vale,lookup_region,support_worker,1
2026-08,2026-08-04,Wales South - Cardiff & Vale,lookup_region,support_worker,1
2026-08,2026-08-05,Wales South - Cardiff & Vale,lookup_region,support_worker,1
2026-08,2026-08-06,Wales South - Cardiff & Vale,lookup_region,support_worker,1
2026-08,2026-08-01,Wales South - Gwent,lookup_region,support_worker,0
2026-08,2026-08-02,Wales South - Gwent,lookup_region,support_worker,0
2026-08,2026-08-03,Wales South - Gwent,lookup_region,support_worker,0
2026-08,2026-08-04,Wales South - Gwent,lookup_region,support_worker,3
2026-08,2026-08-05,Wales South - Gwent,lookup_region,support_worker,1
2026-08,2026-08-06,Wales South - Gwent,lookup_region,support_worker,3
2026-08,2026-08-01,Wales South - Valleys,lookup_region,support_worker,0
2026-08,2026-08-02,Wales South - Valleys,lookup_region,support_worker,0
2026-08,2026-08-03,Wales South - Valleys,lookup_region,support_worker,0
2026-08,2026-08-04,Wales South - Valleys,lookup_region,support_worker,0
2026-08,2026-08-05,Wales South - Valleys,lookup_region,support_worker,0
2026-08,2026-08-06,Wales South - Valleys,lookup_region,support_worker,1
2026-08,2026-08-01,Wales South -gwent,lookup_region,support_worker,0
2026-08,2026-08-02,Wales South -gwent,lookup_region,support_worker,0
2026-08,2026-08-03,Wales South -gwent,lookup_region,support_worker,0
2026-08,2026-08-04,Wales South -gwent,lookup_region,support_worker,0
2026-08,2026-08-05,Wales South -gwent,lookup_region,support_worker,1
2026-08,2026-08-06,Wales South -gwent,lookup_region,support_worker,1
2026-08,2026-08-01,West Midlands - Birmingham & Solihull,lookup_region,support_worker,2
2026-08,2026-08-02,West Midlands - Birmingham & Solihull,lookup_region,support_worker,2
2026-08,2026-08-03,West Midlands - Birmingham & Solihull,lookup_region,support_worker,2
