month,date,region,region_scope,category,daily_job_count
2026-08,2026-08-04,Wiltshire,lookup_region,admin_service,0
2026-08,2026-08-05,Wiltshire,lookup_region,admin_service,0
2026-08,2026-08-06,Wiltshire,lookup_region,admin_service,0
2026-08,2026-08-07,Wiltshire,lookup_region,admin_service,1
2026-08,2026-08-08,Wiltshire,lookup_region,admin_service,1
2026-08,2026-08-09,Wiltshire,lookup_region,admin_service,1
2026-08,2026-08-10,Wiltshire,lookup_region,admin_service,1
2026-08,2026-08-11,Wiltshire,lookup_region,admin_service,9
2026-08,2026-08-12,Wiltshire,lookup_region,admin_service,9
2026-08,2026-08-01,Worcestershire,lookup_region,admin_service,2
2026-08,2026-08-02,Worcestershire,lookup_region,admin_service,2
2026-08,2026-08-03,Worcestershire,lookup_region,admin_service,1
2026-08,2026-08-04,Worcestershire,lookup_region,admin_service,1
2026-08,2026-08-05,Worcestershire,lookup_region,admin_service,2
2026-08,2026-08-06,Worcestershire,lookup_region,admin_service,2
2026-08,2026-08-07,Worcestershire,lookup_region,admin_service,1
2026-08,2026-08-08,Worcestershire,lookup_region,admin_service,1
2026-08,2026-08-09,Worcestershire,lookup_region,admin_service,0
2026-08,2026-08-10,Worcestershire,lookup_region,admin_service,0
2026-08,2026-08-11,Worcestershire,lookup_region,admin_service,5
2026-08,2026-08-12,Worcestershire,lookup_region,admin_service,5
2026-08,2026-08-01,Yorkshire - East,lookup_region,admin_service,0
2026-08,2026-08-02,Yorkshire - East,lookup_region,admin_service,0
2026-08,2026-08-03,Yorkshire - East,lookup_region,admin_service,0
2026-08,2026-08-04,Yorkshire - East,lookup_region,admin_service,1
2026-08,2026-08-05,Yorkshire - East,lookup_region,admin_service,1
2026-08,2026-08-06,Yorkshire - East,lookup_region,admin_service,1
2026-08,2026-08-07,Yorkshire - East,lookup_region,admin_service,1
2026-08,2026-08-08,Yorkshire - East,lookup_region,admin_service,1
2026-08,2026-08-09,Yorkshire - East,lookup_region,admin_service,1
2026-08,2026-08-10,Yorkshire - East,lookup_region,admin_service,1
2026-08,2026-08-11,Yorkshire - East,lookup_region,admin_service,4
2026-08,2026-08-12,Yorkshire - East,lookup_region,admin_service,4
2026-08,2026-08-01,Yorkshire - North,lookup_region,admin_service,2
2026-08,2026-08-02,Yorkshire - North,lookup_region,admin_service,3
2026-08,2026-08-03,Yorkshire - North,lookup_region,admin_service,2
2026-08,2026-08-04,Yorkshire - North,lookup_region,admin_service,2
2026-08,2026-08-05,Yorkshire - North,lookup_region,admin_service,2
2026-08,2026-08-06,Yorkshire - North,lookup_region,admin_service,2
2026-08,2026-08-07,Yorkshire - North,lookup_region,admin_service,4
2026-08,2026-08-08,Yorkshire - North,lookup_region,admin_service,4
2026-08,2026-08-09,Yorkshire - North,lookup_region,admin_service,4
2026-08,2026-08-10,Yorkshire - North,lookup_region,admin_service,4
2026-08,2026-08-11,Yorkshire - North,lookup_region,admin_service,8
2026-08,2026-08-12,Yorkshire - North,lookup_region,admin_service,9
2026-08,2026-08-01,Yorkshire - South,lookup_region,admin_service,2
2026-08,2026-08-02,Yorkshire - South,lookup_region,admin_service,2
2026-08,2026-08-03,Yorkshire - South,lookup_region,admin_service,2
2026-08,2026-08-04,Yorkshire - South,lookup_region,admin_service,2
2026-08,2026-08-05,Yorkshire - South,lookup_region,admin_service,2
2026-08,2026-08-06,Yorkshire - South,lookup_region,admin_service,3
2026-08,2026-08-07,Yorkshire - South,lookup_region,admin_service,3
2026-08,2026-08-08,Yorkshire - South,lookup_region,admin_service,2
2026-08,2026-08-09,Yorkshire - South,lookup_region,admin_service,2
2026-08,2026-08-10,Yorkshire - South,lookup_region,admin_service,2
2026-08,2026-08-11,Yorkshire - South,lookup_region,admin_service,3
2026-08,2026-08-12,Yorkshire - South,lookup_region,admin_service,3
2026-08,2026-08-01,Yorkshire - West,lookup_region,admin_service,2
2026-08,2026-08-02,Yorkshire - West,lookup_region,admin_service,2
2026-08,2026-08-03,Yorkshire - West,lookup_region,admin_service,2
2026-08,2026-08-04,Yorkshire - West,lookup_region,admin_service,3
2026-08,2026-08-05,Yorkshire - West,lookup_region,admin_service,4
2026-08,2026-08-06,Yorkshire - West,lookup_region,admin_service,4
2026-08,2026-08-07,Yorkshire - West,lookup_region,admin_service,5
2026-08,2026-08-08,Yorkshire - West,lookup_region,admin_service,6
2026-08,2026-08-09,Yorkshire - West,lookup_region,admin_service,6
2026-08,2026-08-10,Yorkshire - West,lookup_region,admin_service,6
2026-08,2026-08-11,Yorkshire - West,lookup_region,admin_service,17
2026-08,2026-08-12,Yorkshire - West,lookup_region,admin_service,17
2026-08,2026-08-01,devon,lookup_region,admin_service,0
2026-08,2026-08-02,devon,lookup_region,admin_service,0
2026-08,2026-08-03,devon,lookup_region,admin_service,0
2026-08,2026-08-04,devon,lookup_region,admin_service,0
2026-08,2026-08-05,devon,lookup_region,admin_service,0
2026-08,2026-08-06,devon,lookup_region,admin_service,0
2026-08,2026-08-07,devon,lookup_region,admin_service,0
2026-08,2026-08-08,devon,lookup_region,admin_service,0
2026-08,2026-08-09,devon,lookup_region,admin_service,0
2026-08,2026-08-10,devon,lookup_region,admin_service,0
2026-08,2026-08-11,devon,lookup_region,admin_service,1
2026-08,2026-08-12,devon,lookup_region,admin_service,1
2026-08,2026-08-01,Bedfordshire,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-02,Bedfordshire,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-03,Bedfordshire,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-04,Bedfordshire,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-05,Bedfordshire,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-06,Bedfordshire,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-07,Bedfordshire,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-08,Bedfordshire,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-09,Bedfordshire,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-10,Bedfordshire,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-11,Bedfordshire,lookup_region,customer_service_contact_centre,1
2026-08,2026-08-12,Bedfordshire,lookup_region,customer_service_contact_centre,1
2026-08,2026-08-01,Berkshire,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-02,Berkshire,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-03,Berkshire,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-04,Berkshire,lookup_region,customer_service_contact_centre,1
2026-08,2026-08-05,Berkshire,lookup_region,customer_service_contact_centre,1
2026-08,2026-08-06,Berkshire,lookup_region,customer_service_contact_centre,1
2026-08,2026-08-07,Berkshire,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-08,Berkshire,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-09,Berkshire,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-10,Berkshire,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-11,Berkshire,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-12,Berkshire,lookup_region,customer_service_contact_centre,1
2026-08,2026-08-01,Buckinghamshire,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-02,Buckinghamshire,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-03,Buckinghamshire,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-04,Buckinghamshire,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-05,Buckinghamshire,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-06,Buckinghamshire,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-07,Buckinghamshire,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-08,Buckinghamshire,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-09,Buckinghamshire,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-10,Buckinghamshire,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-11,Buckinghamshire,lookup_region,customer_service_contact_centre,2
2026-08,2026-08-12,Buckinghamshire,lookup_region,customer_service_contact_centre,2
2026-08,2026-08-01,Cambridgeshire,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-02,Cambridgeshire,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-03,Cambridgeshire,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-04,Cambridgeshire,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-05,Cambridgeshire,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-06,Cambridgeshire,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-07,Cambridgeshire,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-08,Cambridgeshire,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-09,Cambridgeshire,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-10,Cambridgeshire,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-11,Cambridgeshire,lookup_region,customer_service_contact_centre,1
2026-08,2026-08-12,Cambridgeshire,lookup_region,customer_service_contact_centre,1
2026-08,2026-08-01,Cheshire - Warrington & Halton,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-02,Cheshire - Warrington & Halton,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-03,Cheshire - Warrington & Halton,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-04,Cheshire - Warrington & Halton,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-05,Cheshire - Warrington & Halton,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-06,Cheshire - Warrington & Halton,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-07,Cheshire - Warrington & Halton,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-08,Cheshire - Warrington & Halton,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-09,Cheshire - Warrington & Halton,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-10,Cheshire - Warrington & Halton,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-11,Cheshire - Warrington & Halton,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-12,Cheshire - Warrington & Halton,lookup_region,customer_service_contact_centre,1
2026-08,2026-08-01,Cheshire - West,lookup_region,customer_service_contact_centre,1
2026-08,2026-08-02,Cheshire - West,lookup_region,customer_service_contact_centre,1
2026-08,2026-08-03,Cheshire - West,lookup_region,customer_service_contact_centre,1
2026-08,2026-08-04,Cheshire - West,lookup_region,customer_service_contact_centre,1
2026-08,2026-08-05,Cheshire - West,lookup_region,customer_service_contact_centre,1
2026-08,2026-08-06,Cheshire - West,lookup_region,customer_service_contact_centre,1
2026-08,2026-08-07,Cheshire - West,lookup_region,customer_service_contact_centre,1
2026-08,2026-08-08,Cheshire - West,lookup_region,customer_service_contact_centre,1
2026-08,2026-08-09,Cheshire - West,lookup_region,customer_service_contact_centre,1
2026-08,2026-08-10,Cheshire - West,lookup_region,customer_service_contact_centre,1
2026-08,2026-08-11,Cheshire - West,lookup_region,customer_service_contact_centre,1
2026-08,2026-08-12,Cheshire - West,lookup_region,customer_service_contact_centre,1
2026-08,2026-08-01,Cornwall,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-02,Cornwall,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-03,Cornwall,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-04,Cornwall,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-05,Cornwall,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-06,Cornwall,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-07,Cornwall,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-08,Cornwall,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-09,Cornwall,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-10,Cornwall,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-11,Cornwall,lookup_region,customer_service_contact_centre,54
2026-08,2026-08-12,Cornwall,lookup_region,customer_service_contact_centre,54
2026-08,2026-08-01,Dorset,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-02,Dorset,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-03,Dorset,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-04,Dorset,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-05,Dorset,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-06,Dorset,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-07,Dorset,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-08,Dorset,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-09,Dorset,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-10,Dorset,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-11,Dorset,lookup_region,customer_service_contact_centre,3
2026-08,2026-08-12,Dorset,lookup_region,customer_service_contact_centre,3
2026-08,2026-08-01,East Midlands,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-02,East Midlands,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-03,East Midlands,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-04,East Midlands,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-05,East Midlands,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-06,East Midlands,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-07,East Midlands,lookup_region,customer_service_contact_centre,1
2026-08,2026-08-08,East Midlands,lookup_region,customer_service_contact_centre,1
2026-08,2026-08-09,East Midlands,lookup_region,customer_service_contact_centre,1
2026-08,2026-08-10,East Midlands,lookup_region,customer_service_contact_centre,1
2026-08,2026-08-11,East Midlands,lookup_region,customer_service_contact_centre,1
2026-08,2026-08-12,East Midlands,lookup_region,customer_service_contact_centre,1
2026-08,2026-08-01,Essex,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-02,Essex,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-03,Essex,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-04,Essex,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-05,Essex,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-06,Essex,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-07,Essex,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-08,Essex,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-09,Essex,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-10,Essex,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-11,Essex,lookup_region,customer_service_contact_centre,1
2026-08,2026-08-12,Essex,lookup_region,customer_service_contact_centre,1
2026-08,2026-08-01,Greater Manchester - Manchester & Salford,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-02,Greater Manchester - Manchester & Salford,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-03,Greater Manchester - Manchester & Salford,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-04,Greater Manchester - Manchester & Salford,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-05,Greater Manchester - Manchester & Salford,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-06,Greater Manchester - Manchester & Salford,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-07,Greater Manchester - Manchester & Salford,lookup_region,customer_service_contact_centre,1
2026-08,2026-08-08,Greater Manchester - Manchester & Salford,lookup_region,customer_service_contact_centre,1
2026-08,2026-08-09,Greater Manchester - Manchester & Salford,lookup_region,customer_service_contact_centre,1
2026-08,2026-08-10,Greater Manchester - Manchester & Salford,lookup_region,customer_service_contact_centre,1
2026-08,2026-08-11,Greater Manchester - Manchester & Salford,lookup_region,customer_service_contact_centre,2
2026-08,2026-08-12,Greater Manchester - Manchester & Salford,lookup_region,customer_service_contact_centre,2
2026-08,2026-08-01,Greater Manchester - North,lookup_region,customer_service_contact_centre,1
2026-08,2026-08-02,Greater Manchester - North,lookup_region,customer_service_contact_centre,1
2026-08,2026-08-03,Greater Manchester - North,lookup_region,customer_service_contact_centre,1
2026-08,2026-08-04,Greater Manchester - North,lookup_region,customer_service_contact_centre,1
2026-08,2026-08-05,Greater Manchester - North,lookup_region,customer_service_contact_centre,1
2026-08,2026-08-06,Greater Manchester - North,lookup_region,customer_service_contact_centre,1
2026-08,2026-08-07,Greater Manchester - North,lookup_region,customer_service_contact_centre,1
2026-08,2026-08-08,Greater Manchester - North,lookup_region,customer_service_contact_centre,1
2026-08,2026-08-09,Greater Manchester - North,lookup_region,customer_service_contact_centre,1
2026-08,2026-08-10,Greater Manchester - North,lookup_region,customer_service_contact_centre,1
2026-08,2026-08-11,Greater Manchester - North,lookup_region,customer_service_contact_centre,3
2026-08,2026-08-12,Greater Manchester - North,lookup_region,customer_service_contact_centre,3
2026-08,2026-08-01,Greater Manchester - South,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-02,Greater Manchester - South,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-03,Greater Manchester - South,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-04,Greater Manchester - South,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-05,Greater Manchester - South,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-06,Greater Manchester - South,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-07,Greater Manchester - South,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-08,Greater Manchester - South,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-09,Greater Manchester - South,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-10,Greater Manchester - South,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-11,Greater Manchester - South,lookup_region,customer_service_contact_centre,1
2026-08,2026-08-12,Greater Manchester - South,lookup_region,customer_service_contact_centre,1
2026-08,2026-08-01,Hampshire,lookup_region,customer_service_contact_centre,1
2026-08,2026-08-02,Hampshire,lookup_region,customer_service_contact_centre,1
2026-08,2026-08-03,Hampshire,lookup_region,customer_service_contact_centre,1
2026-08,2026-08-04,Hampshire,lookup_region,customer_service_contact_centre,1
2026-08,2026-08-05,Hampshire,lookup_region,customer_service_contact_centre,1
2026-08,2026-08-06,Hampshire,lookup_region,customer_service_contact_centre,1
2026-08,2026-08-07,Hampshire,lookup_region,customer_service_contact_centre,3
2026-08,2026-08-08,Hampshire,lookup_region,customer_service_contact_centre,3
2026-08,2026-08-09,Hampshire,lookup_region,customer_service_contact_centre,3
2026-08,2026-08-10,Hampshire,lookup_region,customer_service_contact_centre,3
2026-08,2026-08-11,Hampshire,lookup_region,customer_service_contact_centre,6
2026-08,2026-08-12,Hampshire,lookup_region,customer_service_contact_centre,6
2026-08,2026-08-01,Leicestershire,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-02,Leicestershire,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-03,Leicestershire,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-04,Leicestershire,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-05,Leicestershire,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-06,Leicestershire,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-07,Leicestershire,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-08,Leicestershire,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-09,Leicestershire,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-10,Leicestershire,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-11,Leicestershire,lookup_region,customer_service_contact_centre,3
2026-08,2026-08-12,Leicestershire,lookup_region,customer_service_contact_centre,3
2026-08,2026-08-01,London,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-02,London,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-03,London,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-04,London,lookup_region,customer_service_contact_centre,2
2026-08,2026-08-05,London,lookup_region,customer_service_contact_centre,2
2026-08,2026-08-06,London,lookup_region,customer_service_contact_centre,2
2026-08,2026-08-07,London,lookup_region,customer_service_contact_centre,1
2026-08,2026-08-08,London,lookup_region,customer_service_contact_centre,1
2026-08,2026-08-09,London,lookup_region,customer_service_contact_centre,1
2026-08,2026-08-10,London,lookup_region,customer_service_contact_centre,1
2026-08,2026-08-11,London,lookup_region,customer_service_contact_centre,14
2026-08,2026-08-12,London,lookup_region,customer_service_contact_centre,18
2026-08,2026-08-01,Merseyside - Wirral,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-02,Merseyside - Wirral,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-03,Merseyside - Wirral,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-04,Merseyside - Wirral,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-05,Merseyside - Wirral,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-06,Merseyside - Wirral,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-07,Merseyside - Wirral,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-08,Merseyside - Wirral,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-09,Merseyside - Wirral,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-10,Merseyside - Wirral,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-11,Merseyside - Wirral,lookup_region,customer_service_contact_centre,1
2026-08,2026-08-12,Merseyside - Wirral,lookup_region,customer_service_contact_centre,2
2026-08,2026-08-01,Norfolk,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-02,Norfolk,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-03,Norfolk,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-04,Norfolk,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-05,Norfolk,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-06,Norfolk,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-07,Norfolk,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-08,Norfolk,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-09,Norfolk,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-10,Norfolk,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-11,Norfolk,lookup_region,customer_service_contact_centre,1
2026-08,2026-08-12,Norfolk,lookup_region,customer_service_contact_centre,2
2026-08,2026-08-01,North East,published_aggregate,customer_service_contact_centre,0
2026-08,2026-08-02,North East,published_aggregate,customer_service_contact_centre,0
2026-08,2026-08-03,North East,published_aggregate,customer_service_contact_centre,0
2026-08,2026-08-04,North East,published_aggregate,customer_service_contact_centre,0
2026-08,2026-08-05,North East,published_aggregate,customer_service_contact_centre,0
2026-08,2026-08-06,North East,published_aggregate,customer_service_contact_centre,0
2026-08,2026-08-07,North East,published_aggregate,customer_service_contact_centre,0
2026-08,2026-08-08,North East,published_aggregate,customer_service_contact_centre,0
2026-08,2026-08-09,North East,published_aggregate,customer_service_contact_centre,0
2026-08,2026-08-10,North East,published_aggregate,customer_service_contact_centre,0
2026-08,2026-08-11,North East,published_aggregate,customer_service_contact_centre,2
2026-08,2026-08-12,North East,published_aggregate,customer_service_contact_centre,3
2026-08,2026-08-01,North East - County Durham & Darlington/Hartlepool,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-02,North East - County Durham & Darlington/Hartlepool,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-03,North East - County Durham & Darlington/Hartlepool,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-04,North East - County Durham & Darlington/Hartlepool,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-05,North East - County Durham & Darlington/Hartlepool,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-06,North East - County Durham & Darlington/Hartlepool,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-07,North East - County Durham & Darlington/Hartlepool,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-08,North East - County Durham & Darlington/Hartlepool,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-09,North East - County Durham & Darlington/Hartlepool,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-10,North East - County Durham & Darlington/Hartlepool,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-11,North East - County Durham & Darlington/Hartlepool,lookup_region,customer_service_contact_centre,1
2026-08,2026-08-12,North East - County Durham & Darlington/Hartlepool,lookup_region,customer_service_contact_centre,1
2026-08,2026-08-01,"North East - Tyneside, Wearside & Northumberland",lookup_region,customer_service_contact_centre,0
2026-08,2026-08-02,"North East - Tyneside, Wearside & Northumberland",lookup_region,customer_service_contact_centre,0
2026-08,2026-08-03,"North East - Tyneside, Wearside & Northumberland",lookup_region,customer_service_contact_centre,0
2026-08,2026-08-04,"North East - Tyneside, Wearside & Northumberland",lookup_region,customer_service_contact_centre,0
2026-08,2026-08-05,"North East - Tyneside, Wearside & Northumberland",lookup_region,customer_service_contact_centre,0
2026-08,2026-08-06,"North East - Tyneside, Wearside & Northumberland",lookup_region,customer_service_contact_centre,0
2026-08,2026-08-07,"North East - Tyneside, Wearside & Northumberland",lookup_region,customer_service_contact_centre,0
2026-08,2026-08-08,"North East - Tyneside, Wearside & Northumberland",lookup_region,customer_service_contact_centre,0
2026-08,2026-08-09,"North East - Tyneside, Wearside & Northumberland",lookup_region,customer_service_contact_centre,0
2026-08,2026-08-10,"North East - Tyneside, Wearside & Northumberland",lookup_region,customer_service_contact_centre,0
2026-08,2026-08-11,"North East - Tyneside, Wearside & Northumberland",lookup_region,customer_service_contact_centre,1
2026-08,2026-08-12,"North East - Tyneside, Wearside & Northumberland",lookup_region,customer_service_contact_centre,2
2026-08,2026-08-01,North Wales - West,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-02,North Wales - West,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-03,North Wales - West,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-04,North Wales - West,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-05,North Wales - West,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-06,North Wales - West,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-07,North Wales - West,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-08,North Wales - West,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-09,North Wales - West,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-10,North Wales - West,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-11,North Wales - West,lookup_region,customer_service_contact_centre,1
2026-08,2026-08-12,North Wales - West,lookup_region,customer_service_contact_centre,1
2026-08,2026-08-01,Northamptonshire,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-02,Northamptonshire,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-03,Northamptonshire,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-04,Northamptonshire,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-05,Northamptonshire,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-06,Northamptonshire,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-07,Northamptonshire,lookup_region,customer_service_contact_centre,1
2026-08,2026-08-08,Northamptonshire,lookup_region,customer_service_contact_centre,1
2026-08,2026-08-09,Northamptonshire,lookup_region,customer_service_contact_centre,1
2026-08,2026-08-10,Northamptonshire,lookup_region,customer_service_contact_centre,1
2026-08,2026-08-11,Northamptonshire,lookup_region,customer_service_contact_centre,3
2026-08,2026-08-12,Northamptonshire,lookup_region,customer_service_contact_centre,3
2026-08,2026-08-01,Northern Ireland - West,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-02,Northern Ireland - West,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-03,Northern Ireland - West,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-04,Northern Ireland - West,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-05,Northern Ireland - West,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-06,Northern Ireland - West,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-07,Northern Ireland - West,lookup_region,customer_service_contact_centre,1
