decision,target_slice,region_cluster,title,town_location,area,advertiser,salary_text,job_id,apply_url,reason_classification,title_classification
REVIEW_CANDIDATE,London,London,Welfare and Income Assistant,Surrey,Croydon,ccha,Annual | not provided,107609157,https://www.jobg8.com/Traffic.aspx?6WDmO0cNttqZNW%2bXT%2f%2f2ZEEg1bojQ%2fe3a,admin high-confidence title,HIGH_CONFIDENCE
REVIEW_AMBIGUOUS_GEO,London,REVIEW - ambiguous or unspecified,Sales Manager - Digital Radiology Imaging,London,City,Agfa Gevaert,Annual | not provided,107506508,https://www.jobg8.com/Traffic.aspx?Zg1fD7qgbpxlBMioRa%2fwNph2URrrr%2beSe,City/Sydenham or ambiguous geo; not treated as normal London,HARD_PASS
REVIEW_AMBIGUOUS_GEO,London,REVIEW - ambiguous or unspecified,Compliance Officer & Business Support MGA (London),London,City,Asset Resourcing,60000.0 | 60000.0 | Annual,107632086,https://www.jobg8.com/Traffic.aspx?iZmgAWfngDw%2bNi1CpZTQV%2fKIpY%2fspU4Vf,City/Sydenham or ambiguous geo; not treated as normal London,HIGH_CONFIDENCE
EXCLUDE_WRONG_REGION,London,REVIEW - ambiguous or unspecified,Regional Manager Full-time opportunity,Belfast,City,Macklin Care Homes Ltd,Annual,2045516,https://www.jobg8.com/Traffic.aspx?bZCSDJyF3N4N9zBato%2fBRUTxfr%2ftNADqq,NI/Derry/Belfast safety exclusion from London,HARD_PASS
REVIEW_CANDIDATE,Hampshire,Hampshire,Assistant Philanthropy & Partnerships Officer (Fundraising),Hampshire,Southampton,Wildlife Trust Hampshire,26000.0 | 26000.0 | Annual,107574787,https://www.jobg8.com/Traffic.aspx?iZmgAWfngDyY4xcZhxBPeF%2f1WJK3bZxDf,admin high-confidence title,HIGH_CONFIDENCE
REVIEW_AMBIGUOUS_GEO,London,REVIEW - ambiguous or unspecified,Field Sales Executive Medical Devices,London,City,Talent Finder,35000.0 | 35000.0 | Annual,107573794,https://www.jobg8.com/Traffic.aspx?gZ0pd2TJz0LEnR4OPFyWGQ4QxnzKbJ%2bZs,City/Sydenham or ambiguous geo; not treated as normal London,HARD_PASS
REVIEW_CANDIDATE,Surrey,Surrey,Housing & Support Officer,Surrey,Farnham,Transform Housing Group,28000.0 | 28000.0 | Annual,107631782,https://www.jobg8.com/Traffic.aspx?bZCSDJyF3N4GxcEg%2fZMS6VaFHa0IjZB2q,admin high-confidence title,HIGH_CONFIDENCE
EXCLUDE_WRONG_REGION,London,REVIEW - ambiguous or unspecified,Receptionist,Belfast,City,Honeycomb Jobs Ltd,13.0 | 14.0 | Hourly,2045625,https://www.jobg8.com/Traffic.aspx?UzhMt9n%2bTsSDolm%2fhIymLhqIFOvJKDBtm,NI/Derry/Belfast safety exclusion from London,HIGH_CONFIDENCE
EXCLUDE_WRONG_REGION,London,REVIEW - ambiguous or unspecified,Financial Services Administrator (Graduate),Belfast,City,Honeycomb Jobs Ltd,Annual,2045581,https://www.jobg8.com/Traffic.aspx?UzhMt9n%2bTsTmW629J11nKFWDGO1%2fHPD7m,NI/Derry/Belfast safety exclusion from London,HIGH_CONFIDENCE
EXCLUDE_WRONG_REGION,London,REVIEW - ambiguous or unspecified,Administrative Officer (Belfast),Belfast,City,Honeycomb Jobs Ltd,13.74 | 13.74 | Hourly,2045565,https://www.jobg8.com/Traffic.aspx?Dw9iAXzSqBZ4LiezDFLIf2RxTI2fJgTlk,NI/Derry/Belfast safety exclusion from London,HIGH_CONFIDENCE
EXCLUDE_WRONG_REGION,London,REVIEW - ambiguous or unspecified,Service Delivery Administrator,Belfast,City,Riada Resourcing,16.68 | 16.68 | Hourly,2045554,https://www.jobg8.com/Traffic.aspx?ju9emE%2fz0VIf%2fKmMcZEJ%2fBZqZAxqmh8Iw,NI/Derry/Belfast safety exclusion from London,HIGH_CONFIDENCE
EXCLUDE_WRONG_REGION,London,REVIEW - ambiguous or unspecified,Nurse- Residential Care Homes,Belfast,City,MPA Recruitment,Annual,2045546,https://www.jobg8.com/Traffic.aspx?Zg1fD7qgbpwWbZPj4Pk1kXdMEDHRrbt6e,NI/Derry/Belfast safety exclusion from London,HARD_PASS
EXCLUDE_WRONG_REGION,London,REVIEW - ambiguous or unspecified,Science Support Manager - Staff Officer,Belfast,City,AFBI - Agri-Food and Biosciences Institute,37694.0 | 38990.0 | Annual,2045536,https://www.jobg8.com/Traffic.aspx?UzhMt9n%2bTsQ8Mra0GnePYxqLHzXoSMc%2bm,NI/Derry/Belfast safety exclusion from London,HARD_PASS
EXCLUDE_WRONG_REGION,London,REVIEW - ambiguous or unspecified,WCA Nurse Assessor,Belfast,City,Donard Recruitment Ltd,40000.0 | 40000.0 | Annual,107475245,https://www.jobg8.com/Traffic.aspx?kjuUUj3TFp50FrFTVUpe2EdMAN5h1N%2ffg,NI/Derry/Belfast safety exclusion from London,HARD_PASS
REVIEW_CANDIDATE,Surrey,Surrey,Clinical Team Leader (RMN/RNLD),Surrey,Woking,Cygnet Healthcare,25.7 | 25.7 | Hourly,fe767858-0f4e-4e78-ad0a-affa8aa23ef3,https://www.jobg8.com/Traffic.aspx?Yic9job4bS%2fKNoEO6CIT6UHqTwX4rgBrc,admin high-confidence title,HIGH_CONFIDENCE
REVIEW_CANDIDATE,Hampshire,Hampshire,Optometrist,Hampshire,Fleet,Specsavers,70000.0 | 70000.0 | Annual,fbf9feca-d2f6-4a37-9a70-7b0b13873ac4,https://www.jobg8.com/Traffic.aspx?aziU08XVyREQOH%2b1Rzp6pfGLWklQ6Jn3d,admin high-confidence title,HIGH_CONFIDENCE
REVIEW_AMBIGUOUS_GEO,London,REVIEW - ambiguous or unspecified,Research Grants Administrator,London,City,KEYSTONE EMPLOYMENT GROUP NO.1 LIMITED,21.42 | 21.42 | Hourly,107461563,https://www.jobg8.com/Traffic.aspx?Yic9job4bS9ZxiaOWB7fuHxxfuST9vE0c,City/Sydenham or ambiguous geo; not treated as normal London,HIGH_CONFIDENCE
REVIEW_CANDIDATE,London,London,Audiology Partner,Middlesex,Harrow,Specsavers,Annual,d8c795e5-bc77-49e4-9f80-73cf2a98d8d0,https://www.jobg8.com/Traffic.aspx?Dw9iAXzSqBYMudlQ19WtnUYG8W5Ad61jk,admin high-confidence title,HIGH_CONFIDENCE
REVIEW_CANDIDATE,London,London,Patient Dining Supervisor,London,Barnet,Compass UK & Ireland,14.06 | 14.06 | Hourly,107591410,https://www.jobg8.com/Traffic.aspx?nbYVUHO1tX5Q4I%2fkZRyd7ukAzhQjIC1xz,admin high-confidence title,HIGH_CONFIDENCE
REVIEW_CANDIDATE,Hampshire,Hampshire,Reward Administrator,Hampshire,Fareham,Specsavers,32000.0 | 32000.0 | Annual,f0e0b646-07e7-4d6d-bbcd-d74823f7446e,https://www.jobg8.com/Traffic.aspx?ju9emE%2fz0VLDbv0SJt2OXKrMBz6SuXYrw,admin high-confidence title,HIGH_CONFIDENCE
REVIEW_CANDIDATE,Hampshire,Hampshire,Pharmacist,Hampshire,Farnborough,ASDA,Annual,ec8170a8-503c-4d23-8b9a-d4fbb169d7b8,https://www.jobg8.com/Traffic.aspx?aziU08XVyRH1naWpKUujQAp2dXukzdwzd,admin high-confidence title,HIGH_CONFIDENCE
REVIEW_CANDIDATE,London,London,School Administrator,Essex,Romford,Remedy Recruitment Group,Annual,881b6f20-32fe-4d0c-be91-bcc368aed973,https://www.jobg8.com/Traffic.aspx?ju9emE%2fz0VI1ECZJb6Ei4rlJnrDS4ks9w,admin high-confidence title,HIGH_CONFIDENCE
REVIEW_AMBIGUOUS_GEO,London,REVIEW - ambiguous or unspecified,ECA Agency Client Service Manager,London,City,Johnson & Associates Rec Specialists Ltd,Annual | not provided,107587925,https://www.jobg8.com/Traffic.aspx?1tcg6Aj2zayHUQwIqyEz3KOmo5uRexdtb,City/Sydenham or ambiguous geo; not treated as normal London,HARD_PASS
REVIEW_AMBIGUOUS_GEO,London,REVIEW - ambiguous or unspecified,Training & Events Assistant,London,City,The Institution of Structural Engineers,26000.0 | 26000.0 | Annual,107631600,https://www.jobg8.com/Traffic.aspx?1tcg6Aj2zazxTnM4oFsrt5gmBJKuukrwb,City/Sydenham or ambiguous geo; not treated as normal London,HIGH_CONFIDENCE
REVIEW_AMBIGUOUS_GEO,London,REVIEW - ambiguous or unspecified,Executive Assistant to Regional Head,London,City,LJ Recruitment Limited,28000.0 | 28000.0 | Annual,107493852,https://www.jobg8.com/Traffic.aspx?6WDmO0cNttoz2EBtI7Yfhq8OhScpXV3ga,City/Sydenham or ambiguous geo; not treated as normal London,HIGH_CONFIDENCE
