decision,target_slice,region_cluster,geo_lookup_source,title,town_location,area,advertiser,salary_text,job_id,apply_url,reason_classification,title_classification
REVIEW_CANDIDATE,London,London,location,Private Client Legal Secretary,London,Not Specified,G2 Legal Limited,28000.0 | 32000.0 | Annual,f8d8da84-e220-4c1e-9075-29226e237ce6,https://www.jobg8.com/Traffic.aspx?mDcEDJmYTbyZ2Dv2mMj51cdO7mZ4uL4bt,admin high-confidence title,HIGH_CONFIDENCE
REVIEW_CANDIDATE,London,London,location,Legal Secretary / Legal Administrator (Private Client),London,Not Specified,Additional Resources Ltd,35000.0 | 35000.0 | Annual,f5e8e30b-1418-4972-8b69-89a8d0be61d4,https://www.jobg8.com/Traffic.aspx?eq2PR%2bX5ctyZIj%2fZCfRhDNXbDuWWSLQbp,admin high-confidence title,HIGH_CONFIDENCE
REVIEW_CANDIDATE,London,London,location,HR Administrator,London,Not Specified,Ashdown Group,22000.0 | 25000.0 | Annual,f2c30b7f-1ce1-43b1-ac60-17a649110b8a,https://www.jobg8.com/Traffic.aspx?31Q%2fsvDzOVakvbJvghefLB6jubSFDV7Fj,admin high-confidence title,HIGH_CONFIDENCE
REVIEW_CANDIDATE,London,London,location,School Receptionist,London,Not Specified,Remedy Recruitment Group,16.0 | 18.0 | Hourly,636876d3-56ab-44f4-9c56-000cf32c19d8,https://www.jobg8.com/Traffic.aspx?b0ZSEQFKUCJZGXvNskwFv9Kpn%2f%2frQKTHl,admin high-confidence title,HIGH_CONFIDENCE
REVIEW_CANDIDATE,London,London,location,School Administrator,London,Not Specified,Remedy Recruitment Group,15.0 | 16.0 | Hourly,77b445fc-e436-4612-b16a-f024c0aa8e27,https://www.jobg8.com/Traffic.aspx?iZmgAWfngDy2uwWrdLxnG3vUfx55maK8f,admin high-confidence title,HIGH_CONFIDENCE
REVIEW_CANDIDATE,London,London,location,Environmental Health Officer,London,Not Specified,Linsco Ltd.,40000.0 | 40000.0 | Annual,107453212,https://www.jobg8.com/Traffic.aspx?d1vRzEYF65RhOI3E7iNrrpDGXmENqTnax,admin high-confidence title,HIGH_CONFIDENCE
REVIEW_CANDIDATE,Hampshire,Hampshire,area,Reward Administrator,Hampshire,Fareham,Specsavers,32000.0 | 32000.0 | Annual,f0e0b646-07e7-4d6d-bbcd-d74823f7446e,https://www.jobg8.com/Traffic.aspx?ju9emE%2fz0VLDbv0SJt2OXKrMBz6SuXYrw,admin high-confidence title,HIGH_CONFIDENCE
REVIEW_CANDIDATE,London,London,location,Junior PA,London,Not Specified,LAW CHOICE RECRUITMENT,25000.0 | 29000.0 | Annual,ed2e7a01-6f09-40b2-a452-5c1af13b6c20,https://www.jobg8.com/Traffic.aspx?6WDmO0cNttroIo462hS0FUDbDXF8HDQga,admin high-confidence title,HIGH_CONFIDENCE
REVIEW_CANDIDATE,Hampshire,Hampshire,area,Pharmacist,Hampshire,Farnborough,ASDA,Annual,ec8170a8-503c-4d23-8b9a-d4fbb169d7b8,https://www.jobg8.com/Traffic.aspx?aziU08XVyRH1naWpKUujQAp2dXukzdwzd,admin high-confidence title,HIGH_CONFIDENCE
REVIEW_CANDIDATE,London,London,location,General Practitioner (Relocate to Australia),London,Not Specified,Leaders In Care Recruitment Ltd,100000.0 | 100000.0 | Annual,107657655,https://www.jobg8.com/Traffic.aspx?iZmgAWfngDzvWY%2by8VEOJAAQsCK0%2fKtFf,admin high-confidence title,HIGH_CONFIDENCE
REVIEW_CANDIDATE,London,London,area,School Administrator,Essex,Romford,Remedy Recruitment Group,Annual,881b6f20-32fe-4d0c-be91-bcc368aed973,https://www.jobg8.com/Traffic.aspx?ju9emE%2fz0VI1ECZJb6Ei4rlJnrDS4ks9w,admin high-confidence title,HIGH_CONFIDENCE
REVIEW_CANDIDATE,London,London,location,CRM Data Administrator,London,Not Specified,SJH Studios,Annual | not provided,107657111,https://www.jobg8.com/Traffic.aspx?vAYWCB8ag%2fhEMfEHnDoD717W5NnMjLKgi,admin high-confidence title,HIGH_CONFIDENCE
REVIEW_CANDIDATE,London,London,location,Speech and Language Therapist,London,Not Specified,Unlocking Potential,40000.0 | 40000.0 | Annual,107553568,https://www.jobg8.com/Traffic.aspx?bZCSDJyF3N77yhXwrRTiepHtTC%2fPzFYyq,admin high-confidence title,HIGH_CONFIDENCE
REVIEW_CANDIDATE,London,London,location,Assistant Design & Technical Coordinator,London,Not Specified,London and Quadrant Housing Trust,Annual | not provided,107649502,https://www.jobg8.com/Traffic.aspx?eq2PR%2bX5ctw0wubtpIxUXbGOLMvFng9Jp,admin high-confidence title,HIGH_CONFIDENCE
REVIEW_CANDIDATE,London,London,location,Training & Events Assistant,London,City,The Institution of Structural Engineers,26000.0 | 26000.0 | Annual,107631600,https://www.jobg8.com/Traffic.aspx?1tcg6Aj2zazxTnM4oFsrt5gmBJKuukrwb,admin high-confidence title,HIGH_CONFIDENCE
REVIEW_CANDIDATE,London,London,location,Housing Liaison Officer,London,Not Specified,Job Switch Ltd,19.0 | 19.0 | Hourly,107473099,https://www.jobg8.com/Traffic.aspx?aziU08XVyRHF0QH8sNIqCrnzpBcVjwMsd,admin high-confidence title,HIGH_CONFIDENCE
REVIEW_CANDIDATE,London,London,location,Principal Designer / CDM Consultant,London,Not Specified,ALDWYCH CONSULTING LTD,90000.0 | 90000.0 | Annual,107658986,https://www.jobg8.com/Traffic.aspx?31Q%2fsvDzOVaxKj3FRHzKoRw9kiT5%2fEOuj,admin high-confidence title,HIGH_CONFIDENCE
REVIEW_CANDIDATE,London,London,location,Executive Assistant to Regional Head,London,City,LJ Recruitment Limited,28000.0 | 28000.0 | Annual,107493852,https://www.jobg8.com/Traffic.aspx?6WDmO0cNttoz2EBtI7Yfhq8OhScpXV3ga,admin high-confidence title,HIGH_CONFIDENCE
