location_id,canonical_location,canonical_region,latitude,longitude,coordinate_method,coordinate_source,status,active,priority,reason,evidence_reference,approval_status,approved_by,approved_date,approval_notes
LOC0362,Stevenage,Hertfordshire,51.90224,-0.20256,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2636940,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0363,Tring,Hertfordshire,51.79471,-0.65824,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2635459,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0364,Waltham Cross,Hertfordshire,51.68602,-0.03575,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2634842,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0365,Ware,Hertfordshire,51.81058,-0.02875,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2634777,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0366,Watford,Hertfordshire,51.65531,-0.39602,GEONAMES_NAME_REGION_DISAMBIGUATED,GeoNames GB extract 2026-09-05; geoname_id=2634677,APPROVED,TRUE,1,Repeated UK place name resolved against canonical Ontap region; verify before approval,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0367,Welwyn,Hertfordshire,51.83310,-0.21359,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2634553,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0368,Welwyn Garden City,Hertfordshire,51.80174,-0.20691,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2634552,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0369,Beauly,Highland,57.48345,-4.46144,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2656076,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0370,Dornoch,Highland,57.88050,-4.02879,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2651088,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0371,Grantown-on-spey,Highland,57.33051,-3.60867,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2648205,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0372,Invergordon,Highland,57.68860,-4.16745,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2646115,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0373,Wick,Highland,58.43906,-3.09424,GEONAMES_NAME_REGION_DISAMBIGUATED,GeoNames GB extract 2026-09-05; geoname_id=2633982,APPROVED,TRUE,1,Repeated UK place name resolved against canonical Ontap region; verify before approval,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0374,Arrochar,Highlands & Islands,56.19609,-4.74559,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2657018,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0375,Aviemore,Highlands & Islands,57.19553,-3.82590,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2656752,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0376,Fort William,Highlands & Islands,56.81648,-5.11208,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2649169,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0377,Isle Of Lewis,Highlands & Islands,58.21901,-6.38803,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=8299620,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0378,Lochgilphead,Highlands & Islands,56.03796,-5.43206,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2643825,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0379,Lochgoilhead,Highlands & Islands,56.17017,-4.90081,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2643824,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0380,Oban,Highlands & Islands,56.41535,-5.47184,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2641108,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0381,Holyhead,Isle of Anglesey,53.30621,-4.63211,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2646686,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0382,Ashford,Kent,51.14648,0.87376,GEONAMES_NAME_REGION_DISAMBIGUATED,GeoNames GB extract 2026-09-05; geoname_id=2656955,APPROVED,TRUE,1,Repeated UK place name resolved against canonical Ontap region; verify before approval,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0383,Aylesford,Kent,51.30374,0.47936,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2656716,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0384,Birchington,Kent,51.37575,1.30480,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2655627,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0385,Broadstairs,Kent,51.35845,1.44185,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2654635,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0386,Canterbury,Kent,51.27904,1.07992,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2653877,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0387,Chatham,Kent,51.37891,0.52786,GEONAMES_NAME_REGION_DISAMBIGUATED,GeoNames GB extract 2026-09-05; geoname_id=2653305,APPROVED,TRUE,1,Repeated UK place name resolved against canonical Ontap region; verify before approval,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0388,Cranbrook,Kent,51.09662,0.53567,GEONAMES_NAME_REGION_DISAMBIGUATED,GeoNames GB extract 2026-09-05; geoname_id=2652088,APPROVED,TRUE,1,Repeated UK place name resolved against canonical Ontap region; verify before approval,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0389,Dartford,Kent,51.44657,0.21423,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2651500,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0390,Deal,Kent,51.22316,1.40280,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2651468,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0391,Dover,Kent,51.12598,1.31257,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2651048,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0392,Edenbridge,Kent,51.19172,0.06729,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2650246,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0393,Faversham,Kent,51.31480,0.88856,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2649622,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0394,Folkestone,Kent,51.08169,1.16734,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2649258,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0395,Gillingham,Kent,51.38914,0.54863,GEONAMES_NAME_REGION_DISAMBIGUATED,GeoNames GB extract 2026-09-05; geoname_id=2648657,APPROVED,TRUE,1,Repeated UK place name resolved against canonical Ontap region; verify before approval,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0396,Gravesend,Kent,51.44206,0.37106,GEONAMES_NAME_REGION_DISAMBIGUATED,GeoNames GB extract 2026-09-05; geoname_id=2648187,APPROVED,TRUE,1,Repeated UK place name resolved against canonical Ontap region; verify before approval,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0397,Greenhithe,Kent,51.45026,0.28539,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2647962,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0398,Hawkhurst,Kent,51.04790,0.51095,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2647291,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0399,Herne Bay,Kent,51.37300,1.12857,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2647057,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0400,Hythe,Kent,51.07150,1.08421,GEONAMES_NAME_REGION_DISAMBIGUATED,GeoNames GB extract 2026-09-05; geoname_id=2646316,APPROVED,TRUE,1,Repeated UK place name resolved against canonical Ontap region; verify before approval,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0401,Longfield,Kent,51.39690,0.30212,GEONAMES_NAME_REGION_DISAMBIGUATED,GeoNames GB extract 2026-09-05; geoname_id=2643696,APPROVED,TRUE,1,Repeated UK place name resolved against canonical Ontap region; verify before approval,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0402,Maidstone,Kent,51.26667,0.51667,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2643179,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0403,Manston,Kent,51.35088,1.34488,GEONAMES_NAME_REGION_DISAMBIGUATED,GeoNames GB extract 2026-09-05; geoname_id=2643094,APPROVED,TRUE,1,Repeated UK place name resolved against canonical Ontap region; verify before approval,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0404,Margate,Kent,51.38132,1.38617,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2643044,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0405,New Romney,Kent,50.98599,0.94122,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2641582,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0406,Northfleet,Kent,51.44633,0.32551,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2641354,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0407,Ramsgate,Kent,51.33568,1.41797,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2639660,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0408,Rochester,Kent,51.38764,0.50546,GEONAMES_NAME_REGION_DISAMBIGUATED,GeoNames GB extract 2026-09-05; geoname_id=2639268,APPROVED,TRUE,1,Repeated UK place name resolved against canonical Ontap region; verify before approval,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0409,Sandwich,Kent,51.27223,1.33776,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2638542,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0410,Sevenoaks,Kent,51.27266,0.18883,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2638187,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0411,Sittingbourne,Kent,51.34128,0.73282,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2637802,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0412,Snodland,Kent,51.32971,0.44305,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2637571,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0413,Staplehurst,Kent,51.16110,0.55249,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2637016,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0414,Swanley,Kent,51.39717,0.17321,GEONAMES_NAME_REGION_DISAMBIGUATED,GeoNames GB extract 2026-09-05; geoname_id=2636439,APPROVED,TRUE,1,Repeated UK place name resolved against canonical Ontap region; verify before approval,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0415,Tenterden,Kent,51.06845,0.68776,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2636101,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0416,Tonbridge,Kent,51.19532,0.27363,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2635703,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0417,Tunbridge Wells,Kent,51.13321,0.26256,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2639022,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0418,West Malling,Kent,51.29273,0.40907,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2634349,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0419,Westerham,Kent,51.26632,0.06892,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2634434,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0420,Whitstable,Kent,51.36070,1.02570,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2634021,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0421,Blackpool,Lancashire - Blackpool & Fylde,53.81667,-3.05000,GEONAMES_NAME_REGION_DISAMBIGUATED,GeoNames GB extract 2026-09-05; geoname_id=2655459,APPROVED,TRUE,1,Repeated UK place name resolved against canonical Ontap region; verify before approval,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0422,Fleetwood,Lancashire - Blackpool & Fylde,53.92527,-3.01085,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2649312,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0423,Lytham St Annes,Lancashire - Blackpool & Fylde,53.74260,-2.99700,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=6693470,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0424,Lytham St. Annes,Lancashire - Blackpool & Fylde,53.74260,-2.99700,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=6693470,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0425,Poulton-le-Fylde,Lancashire - Blackpool & Fylde,53.83333,-2.98333,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2639958,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0426,Thornton-cleveleys,Lancashire - Blackpool & Fylde,53.87389,-3.02244,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=8299615,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0427,Bamber Bridge,Lancashire - Central,53.73199,-2.65967,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2656426,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0428,Chorley,Lancashire - Central,53.65000,-2.61667,GEONAMES_NAME_REGION_DISAMBIGUATED,GeoNames GB extract 2026-09-05; geoname_id=2653086,APPROVED,TRUE,1,Repeated UK place name resolved against canonical Ontap region; verify before approval,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0429,Leyland,Lancashire - Central,53.69786,-2.68758,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2644547,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0430,Preston,Lancashire - Central,53.76282,-2.70452,GEONAMES_NAME_REGION_DISAMBIGUATED,GeoNames GB extract 2026-09-05; geoname_id=2639912,APPROVED,TRUE,1,Repeated UK place name resolved against canonical Ontap region; verify before approval,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0431,Walton-le-dale,Lancashire - Central,53.73333,-2.66667,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2634830,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0432,Accrington,Lancashire - East,53.75379,-2.35863,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2657770,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0433,Bacup,Lancashire - East,53.70336,-2.20070,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2656666,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0434,Barnoldswick,Lancashire - East,53.91711,-2.18705,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2656287,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0435,Blackburn,Lancashire - East,53.75000,-2.48333,GEONAMES_NAME_REGION_DISAMBIGUATED,GeoNames GB extract 2026-09-05; geoname_id=2655524,APPROVED,TRUE,1,Repeated UK place name resolved against canonical Ontap region; verify before approval,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0436,Brierfield,Lancashire - East,53.82468,-2.23415,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2654725,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0437,Burnley,Lancashire - East,53.80000,-2.23333,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2654264,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0438,Clitheroe,Lancashire - East,53.86667,-2.40000,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2652819,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0439,Colne,Lancashire - East,53.85713,-2.16851,GEONAMES_NAME_REGION_DISAMBIGUATED,GeoNames GB extract 2026-09-05; geoname_id=2652544,APPROVED,TRUE,1,Repeated UK place name resolved against canonical Ontap region; verify before approval,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0440,Darwen,Lancashire - East,53.69803,-2.46494,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2651495,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0441,Haslingden,Lancashire - East,53.70326,-2.32382,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2647363,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0442,Nelson,Lancashire - East,53.83333,-2.20000,GEONAMES_NAME_REGION_DISAMBIGUATED,GeoNames GB extract 2026-09-05; geoname_id=2641810,APPROVED,TRUE,1,Repeated UK place name resolved against canonical Ontap region; verify before approval,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0443,Padiham,Lancashire - East,53.80187,-2.31511,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2640687,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0444,Rawtenstall,Lancashire - East,53.70076,-2.28442,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2639586,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0445,Rossendale,Lancashire - East,53.68456,-2.27690,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=8299614,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0446,Whalley,Lancashire - East,53.82209,-2.40712,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2634192,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0447,Carnforth,Lancashire - North,54.13163,-2.76914,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2653715,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0448,Garstang,Lancashire - North,53.90081,-2.77417,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2648829,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
