relationship_id,source_family,source_role,target_family,target_role,match_type,direction,source_sector_scope,target_sector_scope,required_evidence,excluded_context,status,active,priority,ranking_policy,reason,evidence_reference,approval_status,approved_by,approved_date,approval_notes
RR035,admin_service,Clinical Administrator,admin_service,Service Administrator,RELATED_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact target role must pass the governed Service Admin selector and advert duties must match the named function,Manager|senior specialist|regulated advice|clinical duties|technical engineering|automotive service,REVIEW,FALSE,1,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Administrative coordination transfers where the target requires no clinical expertise,pipeline/registers/admin_service_title_classification_register.csv; pipeline/registers/nhs_admin_service_title_registry/hc_a.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_a_m.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_n_z.csv; pipeline/registers/pipeline_refinement_rules.csv,PENDING,,,
RR036,admin_service,Clinical Administrator,admin_service,Office Administrator,RELATED_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact target role must pass the governed Service Admin selector and advert duties must match the named function,Manager|senior specialist|regulated advice|clinical duties|technical engineering|automotive service,REVIEW,FALSE,2,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Administrative coordination transfers where the target requires no clinical expertise,pipeline/registers/admin_service_title_classification_register.csv; pipeline/registers/nhs_admin_service_title_registry/hc_a.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_a_m.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_n_z.csv; pipeline/registers/pipeline_refinement_rules.csv,PENDING,,,
RR037,admin_service,Complaints Administrator,admin_service,Complaints Administrator,EXACT_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact canonical role equality and target employer must be classified private_sector,Target fails governed family selector|target employer is public sector or unknown,REVIEW,FALSE,0,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Exact same canonical role is the strongest transferable match,pipeline/registers/admin_service_title_classification_register.csv; pipeline/registers/nhs_admin_service_title_registry/hc_a.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_a_m.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_n_z.csv; pipeline/registers/pipeline_refinement_rules.csv,PENDING,,,
RR038,admin_service,Complaints Administrator,customer_service_contact_centre,Customer Service Administrator,RELATED_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact target role must pass the governed Customer Service / Contact Centre selector and remain non-technical frontline service,Manager|technical support|regulated advice|sales-led role|clinical duties,REVIEW,FALSE,1,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,"Complaint handling, written responses and case tracking transfer to customer service",pipeline/registers/admin_service_title_classification_register.csv; pipeline/registers/nhs_admin_service_title_registry/hc_a.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_a_m.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_n_z.csv; pipeline/registers/pipeline_refinement_rules.csv,PENDING,,,
RR039,admin_service,Complaints Administrator,customer_service_contact_centre,Client Services Administrator,RELATED_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact target role must pass the governed Customer Service / Contact Centre selector and remain non-technical frontline service,Manager|technical support|regulated advice|sales-led role|clinical duties,REVIEW,FALSE,2,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,"Complaint handling, written responses and case tracking transfer to customer service",pipeline/registers/admin_service_title_classification_register.csv; pipeline/registers/nhs_admin_service_title_registry/hc_a.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_a_m.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_n_z.csv; pipeline/registers/pipeline_refinement_rules.csv,PENDING,,,
RR040,admin_service,Data Administrator,admin_service,Data Administrator,EXACT_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact target role must pass the governed Service Admin selector and advert duties must match the named function,Manager|senior specialist|regulated advice|clinical duties|technical engineering|automotive service,REVIEW,FALSE,0,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,"Data quality, record maintenance and document-control skills transfer directly",pipeline/registers/admin_service_title_classification_register.csv; pipeline/registers/nhs_admin_service_title_registry/hc_a.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_a_m.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_n_z.csv; pipeline/registers/pipeline_refinement_rules.csv,PENDING,,,
RR041,admin_service,Data Administrator,admin_service,Document Controller,RELATED_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact target role must pass the governed Service Admin selector and advert duties must match the named function,Manager|senior specialist|regulated advice|clinical duties|technical engineering|automotive service,REVIEW,FALSE,2,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,"Data quality, record maintenance and document-control skills transfer directly",pipeline/registers/admin_service_title_classification_register.csv; pipeline/registers/nhs_admin_service_title_registry/hc_a.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_a_m.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_n_z.csv; pipeline/registers/pipeline_refinement_rules.csv,PENDING,,,
RR042,admin_service,Facilities Administrator,admin_service,Facilities Administrator,EXACT_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact target role must pass the governed Service Admin selector and advert duties must match the named function,Manager|senior specialist|regulated advice|clinical duties|technical engineering|automotive service,REVIEW,FALSE,0,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,"Site records, contractors and facilities coordination transfer directly",pipeline/registers/admin_service_title_classification_register.csv; pipeline/registers/nhs_admin_service_title_registry/hc_a.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_a_m.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_n_z.csv; pipeline/registers/pipeline_refinement_rules.csv,PENDING,,,
RR043,admin_service,Facilities Administrator,admin_service,Site Administrator,RELATED_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact target role must pass the governed Service Admin selector and advert duties must match the named function,Manager|senior specialist|regulated advice|clinical duties|technical engineering|automotive service,REVIEW,FALSE,2,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,"Site records, contractors and facilities coordination transfer directly",pipeline/registers/admin_service_title_classification_register.csv; pipeline/registers/nhs_admin_service_title_registry/hc_a.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_a_m.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_n_z.csv; pipeline/registers/pipeline_refinement_rules.csv,PENDING,,,
RR044,admin_service,Governance Administrator,admin_service,Governance Administrator,EXACT_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact canonical role equality and target employer must be classified private_sector,Target fails governed family selector|target employer is public sector or unknown,REVIEW,FALSE,0,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Exact same canonical role is the strongest transferable match,pipeline/registers/admin_service_title_classification_register.csv; pipeline/registers/nhs_admin_service_title_registry/hc_a.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_a_m.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_n_z.csv; pipeline/registers/pipeline_refinement_rules.csv,PENDING,,,
RR045,admin_service,Governance Administrator,admin_service,Business Support Administrator,RELATED_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact target role must pass the governed Service Admin selector and advert duties must match the named function,Manager|senior specialist|regulated advice|clinical duties|technical engineering|automotive service,REVIEW,FALSE,2,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Controlled records and procedural support transfer to routine compliance administration,pipeline/registers/admin_service_title_classification_register.csv; pipeline/registers/nhs_admin_service_title_registry/hc_a.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_a_m.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_n_z.csv; pipeline/registers/pipeline_refinement_rules.csv,PENDING,,,
RR046,admin_service,Governance Administrator,admin_service,Compliance Administrator,RELATED_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact target role must pass the governed Service Admin selector and advert duties must match the named function,Manager|senior specialist|regulated advice|clinical duties|technical engineering|automotive service,REVIEW,FALSE,2,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Controlled records and procedural support transfer to routine compliance administration,pipeline/registers/admin_service_title_classification_register.csv; pipeline/registers/nhs_admin_service_title_registry/hc_a.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_a_m.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_n_z.csv; pipeline/registers/pipeline_refinement_rules.csv,PENDING,,,
RR047,admin_service,Health Records Clerk,admin_service,Health Records Clerk,EXACT_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact canonical role equality and target employer must be classified private_sector,Target fails governed family selector|target employer is public sector or unknown,REVIEW,FALSE,0,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Exact same canonical role is the strongest transferable match,pipeline/registers/admin_service_title_classification_register.csv; pipeline/registers/nhs_admin_service_title_registry/hc_a.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_a_m.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_n_z.csv; pipeline/registers/pipeline_refinement_rules.csv,PENDING,,,
RR048,admin_service,Health Records Clerk,admin_service,Data Administrator,RELATED_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact target role must pass the governed Service Admin selector and advert duties must match the named function,Manager|senior specialist|regulated advice|clinical duties|technical engineering|automotive service,REVIEW,FALSE,1,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,"Records accuracy, filing and controlled-document skills transfer directly",pipeline/registers/admin_service_title_classification_register.csv; pipeline/registers/nhs_admin_service_title_registry/hc_a.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_a_m.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_n_z.csv; pipeline/registers/pipeline_refinement_rules.csv,PENDING,,,
RR049,admin_service,Health Records Clerk,admin_service,Document Controller,RELATED_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact target role must pass the governed Service Admin selector and advert duties must match the named function,Manager|senior specialist|regulated advice|clinical duties|technical engineering|automotive service,REVIEW,FALSE,2,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,"Records accuracy, filing and controlled-document skills transfer directly",pipeline/registers/admin_service_title_classification_register.csv; pipeline/registers/nhs_admin_service_title_registry/hc_a.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_a_m.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_n_z.csv; pipeline/registers/pipeline_refinement_rules.csv,PENDING,,,
RR050,admin_service,HR Administrator,admin_service,HR Administrator,EXACT_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact canonical role equality and target employer must be classified private_sector,Target fails governed family selector|target employer is public sector or unknown,REVIEW,FALSE,0,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Exact same canonical role is the strongest transferable match,pipeline/registers/admin_service_title_classification_register.csv; pipeline/registers/nhs_admin_service_title_registry/hc_a.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_a_m.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_n_z.csv; pipeline/registers/pipeline_refinement_rules.csv,PENDING,,,
RR051,admin_service,HR Administrator,hr_recruitment,People Administrator,RELATED_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact target role must pass the governed HR / Recruitment selector and remain administration-led,HR advisor|business partner|manager|employee-relations specialist|agency sales consultant,REVIEW,FALSE,1,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Employee records and lifecycle administration transfer directly,pipeline/registers/admin_service_title_classification_register.csv; pipeline/registers/nhs_admin_service_title_registry/hc_a.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_a_m.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_n_z.csv; pipeline/registers/pipeline_refinement_rules.csv,PENDING,,,
RR052,admin_service,HR Administrator,hr_recruitment,Recruitment Administrator,RELATED_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact target role must pass the governed HR / Recruitment selector and remain administration-led,HR advisor|business partner|manager|employee-relations specialist|agency sales consultant,REVIEW,FALSE,2,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Employee records and lifecycle administration transfer directly,pipeline/registers/admin_service_title_classification_register.csv; pipeline/registers/nhs_admin_service_title_registry/hc_a.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_a_m.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_n_z.csv; pipeline/registers/pipeline_refinement_rules.csv,PENDING,,,
RR053,admin_service,Medical Receptionist,admin_service,Medical Receptionist,EXACT_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact canonical role equality and target employer must be classified private_sector,Target fails governed family selector|target employer is public sector or unknown,REVIEW,FALSE,0,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Exact same canonical role is the strongest transferable match,pipeline/registers/admin_service_title_classification_register.csv; pipeline/registers/nhs_admin_service_title_registry/hc_a.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_a_m.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_n_z.csv; pipeline/registers/pipeline_refinement_rules.csv,PENDING,,,
RR054,admin_service,Medical Receptionist,admin_service,Receptionist,RELATED_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact target role must pass the governed Service Admin selector and advert duties must match the named function,Manager|senior specialist|regulated advice|clinical duties|technical engineering|automotive service,REVIEW,FALSE,1,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,"Front-desk, booking and customer-handling skills transfer outside healthcare",pipeline/registers/admin_service_title_classification_register.csv; pipeline/registers/nhs_admin_service_title_registry/hc_a.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_a_m.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_n_z.csv; pipeline/registers/pipeline_refinement_rules.csv,PENDING,,,
RR055,admin_service,Medical Receptionist,admin_service,Service Administrator,RELATED_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact target role must pass the governed Service Admin selector and advert duties must match the named function,Manager|senior specialist|regulated advice|clinical duties|technical engineering|automotive service,REVIEW,FALSE,2,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,"Front-desk, booking and customer-handling skills transfer outside healthcare",pipeline/registers/admin_service_title_classification_register.csv; pipeline/registers/nhs_admin_service_title_registry/hc_a.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_a_m.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_n_z.csv; pipeline/registers/pipeline_refinement_rules.csv,PENDING,,,
RR056,admin_service,Medical Receptionist,customer_service_contact_centre,Customer Service Administrator,RELATED_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact target role must pass the governed Customer Service / Contact Centre selector and remain non-technical frontline service,Manager|technical support|regulated advice|sales-led role|clinical duties,REVIEW,FALSE,2,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,"Front-desk, booking and customer-handling skills transfer outside healthcare",pipeline/registers/admin_service_title_classification_register.csv; pipeline/registers/nhs_admin_service_title_registry/hc_a.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_a_m.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_n_z.csv; pipeline/registers/pipeline_refinement_rules.csv,PENDING,,,
RR057,admin_service,Medical Secretary,admin_service,Medical Secretary,EXACT_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact canonical role equality and target employer must be classified private_sector,Target fails governed family selector|target employer is public sector or unknown,REVIEW,FALSE,0,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Exact same canonical role is the strongest transferable match,pipeline/registers/admin_service_title_classification_register.csv; pipeline/registers/nhs_admin_service_title_registry/hc_a.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_a_m.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_n_z.csv; pipeline/registers/pipeline_refinement_rules.csv,PENDING,,,
RR058,admin_service,Medical Secretary,admin_service,Personal Secretary,RELATED_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact target role must pass the governed Service Admin selector and advert duties must match the named function,Manager|senior specialist|regulated advice|clinical duties|technical engineering|automotive service,REVIEW,FALSE,1,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Secretarial and document-control skills transfer where medical terminology is not required,pipeline/registers/admin_service_title_classification_register.csv; pipeline/registers/nhs_admin_service_title_registry/hc_a.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_a_m.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_n_z.csv; pipeline/registers/pipeline_refinement_rules.csv,PENDING,,,
RR059,admin_service,Medical Secretary,admin_service,Administrator,RELATED_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact target role must pass the governed Service Admin selector and advert duties must match the named function,Manager|senior specialist|regulated advice|clinical duties|technical engineering|automotive service,REVIEW,FALSE,2,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Secretarial and document-control skills transfer where medical terminology is not required,pipeline/registers/admin_service_title_classification_register.csv; pipeline/registers/nhs_admin_service_title_registry/hc_a.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_a_m.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_n_z.csv; pipeline/registers/pipeline_refinement_rules.csv,PENDING,,,
RR060,admin_service,Office Administrator,admin_service,Office Administrator,EXACT_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact canonical role equality and target employer must be classified private_sector,Target fails governed family selector|target employer is public sector or unknown,REVIEW,FALSE,0,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Exact same canonical role is the strongest transferable match,pipeline/registers/admin_service_title_classification_register.csv; pipeline/registers/nhs_admin_service_title_registry/hc_a.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_a_m.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_n_z.csv; pipeline/registers/pipeline_refinement_rules.csv,PENDING,,,
RR061,admin_service,Office Administrator,admin_service,Business Administrator,RELATED_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact target role must pass the governed Service Admin selector and advert duties must match the named function,Manager|senior specialist|regulated advice|clinical duties|technical engineering|automotive service,REVIEW,FALSE,1,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Core office administration transfers into named operational functions,pipeline/registers/admin_service_title_classification_register.csv; pipeline/registers/nhs_admin_service_title_registry/hc_a.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_a_m.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_n_z.csv; pipeline/registers/pipeline_refinement_rules.csv,PENDING,,,
RR062,admin_service,Office Administrator,admin_service,Operations Administrator,RELATED_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact target role must pass the governed Service Admin selector and advert duties must match the named function,Manager|senior specialist|regulated advice|clinical duties|technical engineering|automotive service,REVIEW,FALSE,2,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Core office administration transfers into named operational functions,pipeline/registers/admin_service_title_classification_register.csv; pipeline/registers/nhs_admin_service_title_registry/hc_a.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_a_m.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_n_z.csv; pipeline/registers/pipeline_refinement_rules.csv,PENDING,,,
RR063,admin_service,Office Administrator,admin_service,Service Administrator,RELATED_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact target role must pass the governed Service Admin selector and advert duties must match the named function,Manager|senior specialist|regulated advice|clinical duties|technical engineering|automotive service,REVIEW,FALSE,2,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Core office administration transfers into named operational functions,pipeline/registers/admin_service_title_classification_register.csv; pipeline/registers/nhs_admin_service_title_registry/hc_a.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_a_m.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_n_z.csv; pipeline/registers/pipeline_refinement_rules.csv,PENDING,,,
RR064,admin_service,Patient Administrator,admin_service,Patient Administrator,EXACT_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact canonical role equality and target employer must be classified private_sector,Target fails governed family selector|target employer is public sector or unknown,REVIEW,FALSE,0,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Exact same canonical role is the strongest transferable match,pipeline/registers/admin_service_title_classification_register.csv; pipeline/registers/nhs_admin_service_title_registry/hc_a.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_a_m.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_n_z.csv; pipeline/registers/pipeline_refinement_rules.csv,PENDING,,,
RR065,admin_service,Patient Administrator,admin_service,Service Administrator,RELATED_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact target role must pass the governed Service Admin selector and advert duties must match the named function,Manager|senior specialist|regulated advice|clinical duties|technical engineering|automotive service,REVIEW,FALSE,1,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,"Case tracking, enquiries and service administration transfer outside healthcare",pipeline/registers/admin_service_title_classification_register.csv; pipeline/registers/nhs_admin_service_title_registry/hc_a.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_a_m.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_n_z.csv; pipeline/registers/pipeline_refinement_rules.csv,PENDING,,,
RR066,admin_service,Patient Administrator,customer_service_contact_centre,Customer Service Administrator,RELATED_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact target role must pass the governed Customer Service / Contact Centre selector and remain non-technical frontline service,Manager|technical support|regulated advice|sales-led role|clinical duties,REVIEW,FALSE,1,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,"Case tracking, enquiries and service administration transfer outside healthcare",pipeline/registers/admin_service_title_classification_register.csv; pipeline/registers/nhs_admin_service_title_registry/hc_a.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_a_m.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_n_z.csv; pipeline/registers/pipeline_refinement_rules.csv,PENDING,,,
RR067,admin_service,Patient Administrator,customer_service_contact_centre,Client Services Administrator,RELATED_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact target role must pass the governed Customer Service / Contact Centre selector and remain non-technical frontline service,Manager|technical support|regulated advice|sales-led role|clinical duties,REVIEW,FALSE,2,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,"Case tracking, enquiries and service administration transfer outside healthcare",pipeline/registers/admin_service_title_classification_register.csv; pipeline/registers/nhs_admin_service_title_registry/hc_a.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_a_m.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_n_z.csv; pipeline/registers/pipeline_refinement_rules.csv,PENDING,,,
RR068,admin_service,Patient Pathway Administrator,admin_service,Patient Pathway Administrator,EXACT_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact canonical role equality and target employer must be classified private_sector,Target fails governed family selector|target employer is public sector or unknown,REVIEW,FALSE,0,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Exact same canonical role is the strongest transferable match,pipeline/registers/admin_service_title_classification_register.csv; pipeline/registers/nhs_admin_service_title_registry/hc_a.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_a_m.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_n_z.csv; pipeline/registers/pipeline_refinement_rules.csv,PENDING,,,
