rule_id,match_field,match_type,match_value,sector,evidence_strength,on_conflict,status,active,priority,reason,evidence_reference,approval_status,approved_by,approved_date,approval_notes
ES138,employer_identity,exact,Sunderland City Council,council,HIGH,council,REVIEW,FALSE,0,Exact current employer identity confirmed by high-strength repository rule evidence,current published app inventory; supporting draft rules ES169,PENDING,,,
ES139,employer_identity,exact,South Tyneside Council,council,HIGH,council,REVIEW,FALSE,0,Exact current employer identity confirmed by high-strength repository rule evidence,current published app inventory; supporting draft rules ES169,PENDING,,,
ES140,employer_identity,exact,Northumberland County Council,council,HIGH,council,REVIEW,FALSE,0,Exact current employer identity confirmed by high-strength repository rule evidence,current published app inventory; supporting draft rules ES169,PENDING,,,
ES141,employer_identity,exact,Braeburn Primary and Nursery Academy,education,HIGH,education,REVIEW,FALSE,0,Exact current employer identity confirmed by high-strength repository rule evidence,current published app inventory; supporting draft rules ES168,PENDING,,,
ES142,employer_identity,exact,Askwith Primary School,education,HIGH,education,REVIEW,FALSE,0,Exact current employer identity confirmed by high-strength repository rule evidence,current published app inventory; supporting draft rules ES168,PENDING,,,
ES143,employer_identity,exact,Danetree Primary School,education,HIGH,education,REVIEW,FALSE,0,Exact current employer identity confirmed by high-strength repository rule evidence,current published app inventory; supporting draft rules ES168,PENDING,,,
ES144,employer_identity,exact,Holland Junior School,education,HIGH,education,REVIEW,FALSE,0,Exact current employer identity confirmed by high-strength repository rule evidence,current published app inventory; supporting draft rules ES168,PENDING,,,
ES145,employer_identity,exact,Three Rivers Academy,education,HIGH,education,REVIEW,FALSE,0,Exact current employer identity confirmed by high-strength repository rule evidence,current published app inventory; supporting draft rules ES168,PENDING,,,
ES146,employer_identity,exact,Surrey County Council,council,HIGH,council,REVIEW,FALSE,0,Exact current employer identity confirmed by high-strength repository rule evidence,current published app inventory; supporting draft rules ES169,PENDING,,,
ES147,employer_identity,exact,Hoe Bridge School,education,HIGH,education,REVIEW,FALSE,0,Exact current employer identity confirmed by high-strength repository rule evidence,current published app inventory; supporting draft rules ES171,PENDING,,,
ES148,employer_identity,exact,Royal Surrey NHS Foundation Trust,nhs,HIGH,nhs,REVIEW,FALSE,0,Exact current employer identity confirmed by high-strength repository rule evidence,current published app inventory; supporting draft rules ES173,PENDING,,,
ES149,employer_identity,exact,East Sussex Healthcare NHS Trust,nhs,HIGH,nhs,REVIEW,FALSE,0,Exact current employer identity confirmed by high-strength repository rule evidence,current published app inventory; supporting draft rules ES173,PENDING,,,
ES150,employer_identity,exact,Dixons Cottingley Academy,education,HIGH,education,REVIEW,FALSE,0,Exact current employer identity confirmed by high-strength repository rule evidence,current published app inventory; supporting draft rules ES168,PENDING,,,
ES151,employer_identity,exact,Akari Care Limited,private_sector,HIGH,private_sector,REVIEW,FALSE,0,Exact current employer identity is a direct private provider/company; this overrides mixed NHS Jobs source evidence,current published app inventory; company/advertiser_name fields,PENDING,,,
ES152,employer_identity,exact,Avery Healthcare Group Ltd.,private_sector,HIGH,private_sector,REVIEW,FALSE,0,Exact current employer identity is a direct private provider/company; this overrides mixed NHS Jobs source evidence,current published app inventory; company/advertiser_name fields,PENDING,,,
ES153,employer_identity,exact,Barchester Healthcare,private_sector,HIGH,private_sector,REVIEW,FALSE,0,Exact current employer identity is a direct private provider/company; this overrides mixed NHS Jobs source evidence,current published app inventory; company/advertiser_name fields,PENDING,,,
ES154,employer_identity,exact,City Plumbing,private_sector,HIGH,private_sector,REVIEW,FALSE,0,Exact current employer identity is a direct private provider/company; this overrides mixed NHS Jobs source evidence,current published app inventory; company/advertiser_name fields,PENDING,,,
ES155,employer_identity,exact,Compass UK & Ireland,private_sector,HIGH,private_sector,REVIEW,FALSE,0,Exact current employer identity is a direct private provider/company; this overrides mixed NHS Jobs source evidence,current published app inventory; company/advertiser_name fields,PENDING,,,
ES156,employer_identity,exact,EE,private_sector,HIGH,private_sector,REVIEW,FALSE,0,Exact current employer identity is a direct private provider/company; this overrides mixed NHS Jobs source evidence,current published app inventory; company/advertiser_name fields,PENDING,,,
ES157,employer_identity,exact,Elysium Healthcare,private_sector,HIGH,private_sector,REVIEW,FALSE,0,Exact current employer identity is a direct private provider/company; this overrides mixed NHS Jobs source evidence,current published app inventory; company/advertiser_name fields,PENDING,,,
ES158,employer_identity,exact,Hamberley Care Management Limited,private_sector,HIGH,private_sector,REVIEW,FALSE,0,Exact current employer identity is a direct private provider/company; this overrides mixed NHS Jobs source evidence,current published app inventory; company/advertiser_name fields,PENDING,,,
ES159,employer_identity,exact,HCRG Care Group,private_sector,HIGH,private_sector,REVIEW,FALSE,0,Exact current employer identity is a direct private provider/company; this overrides mixed NHS Jobs source evidence,current published app inventory; company/advertiser_name fields,PENDING,,,
ES160,employer_identity,exact,M Group,private_sector,HIGH,private_sector,REVIEW,FALSE,0,Exact current employer identity is a direct private provider/company; this overrides mixed NHS Jobs source evidence,current published app inventory; company/advertiser_name fields,PENDING,,,
ES161,employer_identity,exact,Practice Plus Group - Health in Justice,private_sector,HIGH,private_sector,REVIEW,FALSE,0,Exact current employer identity is a direct private provider/company; this overrides mixed NHS Jobs source evidence,current published app inventory; company/advertiser_name fields,PENDING,,,
ES162,employer_identity,exact,Primary Care Management Solutions Ltd,private_sector,HIGH,private_sector,REVIEW,FALSE,0,Exact current employer identity is a direct private provider/company; this overrides mixed NHS Jobs source evidence,current published app inventory; company/advertiser_name fields,PENDING,,,
ES163,employer_identity,exact,Sky,private_sector,HIGH,private_sector,REVIEW,FALSE,0,Exact current employer identity is a direct private provider/company; this overrides mixed NHS Jobs source evidence,current published app inventory; company/advertiser_name fields,PENDING,,,
ES164,employer_identity,exact,Spire Healthcare,private_sector,HIGH,private_sector,REVIEW,FALSE,0,Exact current employer identity is a direct private provider/company; this overrides mixed NHS Jobs source evidence,current published app inventory; company/advertiser_name fields,PENDING,,,
ES165,employer_identity,exact,Sysco,private_sector,HIGH,private_sector,REVIEW,FALSE,0,Exact current employer identity is a direct private provider/company; this overrides mixed NHS Jobs source evidence,current published app inventory; company/advertiser_name fields,PENDING,,,
ES166,employer_identity,exact,Tarmac Trading Limited,private_sector,HIGH,private_sector,REVIEW,FALSE,0,Exact current employer identity is a direct private provider/company; this overrides mixed NHS Jobs source evidence,current published app inventory; company/advertiser_name fields,PENDING,,,
ES167,employer_identity,exact,Veolia,private_sector,HIGH,private_sector,REVIEW,FALSE,0,Exact current employer identity is a direct private provider/company; this overrides mixed NHS Jobs source evidence,current published app inventory; company/advertiser_name fields,PENDING,,,
ES168,source,exact,Teaching Vacancies,education,HIGH,education,REVIEW,FALSE,1,Repository source is the official Teaching Vacancies school service,pipeline/external_sources/teaching_vacancies_discovery.py; lib/job-sector.ts,PENDING,,,
ES169,employer_identity,regex,\bCouncil\b,council,HIGH,council,REVIEW,FALSE,1,Explicit council employer identity is strong local-government evidence,current published app inventory; lib/job-sector.ts,PENDING,,,
ES170,employer_identity,regex,\bLocal Authority\b,council,HIGH,council,REVIEW,FALSE,1,Explicit local-authority employer identity is strong council evidence,current published app inventory; lib/job-sector.ts,PENDING,,,
ES171,employer_identity,regex,\b(?:Primary|Secondary|Infant|Junior|High) School\b|\bSchool$|\bAcademy\b|\bAcademies Trust\b|\bMulti-Academy Trust\b,education,HIGH,education,REVIEW,FALSE,1,Explicit school or academy employer identity is direct education-sector evidence,current Teaching Vacancies published inventory,PENDING,,,
ES172,employer_identity,regex,\bIntegrated Care Board\b|\bNHS England\b,nhs,HIGH,nhs,REVIEW,FALSE,1,Explicit NHS commissioning/body identity is authoritative NHS evidence,current published app inventory; lib/job-sector.ts,PENDING,,,
ES173,employer_identity,regex,\bNHS\s+(?:Foundation\s+)?Trust\b|\bNHS Foundation Trust\b,nhs,HIGH,nhs,REVIEW,FALSE,1,Explicit NHS Trust or NHS Foundation Trust employer identity is authoritative NHS evidence,current published app inventory; lib/job-sector.ts,PENDING,,,
ES174,employer_identity,regex,\b(?:Police|Constabulary|Fire and Rescue|Civil Service|Government Department)\b,public_sector,HIGH,public_sector,REVIEW,FALSE,1,Explicit emergency-service or central-government identity supports public-sector classification,lib/job-sector.ts; current published app inventory,PENDING,,,
ES175,source,exact,VONNE,charity,MEDIUM,unknown,REVIEW,FALSE,2,"VONNE is the repository voluntary-sector source, but conflicts must remain unknown",pipeline/external_sources/EXTERNAL_SOURCE_REGISTER.md; lib/job-sector.ts,PENDING,,,
ES176,combined_text,regex,\b(?:registered charity|charity number|charitable organisation|not-for-profit|non-profit)\b,charity,MEDIUM,unknown,REVIEW,FALSE,2,Explicit legal/organisational charity wording supports charity classification,lib/job-sector.ts; current published app inventory,PENDING,,,
ES177,employer_identity,regex,\bHospice\b,charity,MEDIUM,unknown,REVIEW,FALSE,2,Hospice identity is usable charity evidence only when no conflicting employer evidence exists,lib/job-sector.ts; current published app inventory,PENDING,,,
ES178,employer_identity,regex,\b(?:University|College)\b,education,MEDIUM,unknown,REVIEW,FALSE,2,Named university or college identity supports education but conflicts remain fail-closed,current Teaching Vacancies and JobG8 published inventory,PENDING,,,
ES179,employer_identity,regex,\bHealth Board\b,nhs,MEDIUM,unknown,REVIEW,FALSE,2,Health Board wording is normally NHS evidence but requires conflict review,current published app inventory,PENDING,,,
ES180,employer_identity,regex,\bNHS\b,nhs,MEDIUM,unknown,REVIEW,FALSE,2,Explicit NHS employer wording supports NHS classification unless an exact provider override conflicts,current published app inventory; lib/job-sector.ts,PENDING,,,
ES181,employer_identity,regex,\b(?:GP Surgery|General Practice|Medical Practice|Group Practice|Medical Centre)\b,unknown,LOW,unknown,REVIEW,FALSE,80,Primary-care wording does not prove NHS/public ownership because GP providers may be independent,current NHS Jobs published inventory; lib/job-sector.ts,PENDING,,,
ES182,advertiser_type,exact,Agency,unknown,LOW,unknown,REVIEW,FALSE,90,Recruitment-agency identity does not establish the hiring employer sector,current published app inventory; pipeline/scripts/service_admin_pipeline_core.py,PENDING,,,
ES183,advertiser_type,exact,Company,unknown,LOW,unknown,REVIEW,FALSE,90,Company advertiser type is not sufficient because current data labels some public bodies as Company,current published app inventory; lib/job-sector.ts,PENDING,,,
ES184,source,exact,JobG8,unknown,LOW,unknown,REVIEW,FALSE,90,JobG8 is a mixed aggregator and cannot establish employer sector,current published app inventory; pipeline/scripts/service_admin_pipeline_core.py,PENDING,,,
ES185,source,exact,NEJobs,unknown,LOW,unknown,REVIEW,FALSE,90,"NEJobs contains councils, education bodies and partner organisations; source alone is insufficient",current published app inventory; pipeline/external_sources/northeast_jobs_poc.py,PENDING,,,
ES186,source,exact,NHS Jobs,unknown,LOW,unknown,REVIEW,FALSE,90,NHS Jobs is a mixed employer channel containing NHS bodies and private care providers,current published app inventory; lib/job-sector.ts,PENDING,,,
ES187,any,fallback,*,unknown,LOW,unknown,REVIEW,FALSE,99,Anything without sufficient positive employer/provider evidence remains unknown,governance requirement: fail closed,PENDING,,,
