display_reference,title,area,location,ontap_geo_cluster,assessable_market,in_uk_market_universe,jobg8_classification,salary_minimum_raw,salary_maximum_raw,salary_period,annualised_minimum_estimate,annualised_maximum_estimate,description_annualised_maximum_estimate,salary_evidence_source,salary_bucket,discovery_source,description_signal_count,description_signals,provisional_decision,provisional_reason,description_excerpt,content_dedupe_key,dedupe_key,is_duplicate,is_content_duplicate
107752954,Account Executive - Transport,Bristol,Somerset,Bristol & Bath,Bristol & Bath,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<strong>Introduction</strong><br><br> Welcome to Gallagher - a global community of people who bring bold ideas, deep expertise, and a shared commitment to doing whats right. We help clients navigate complexity with confidence by empowering businesses, communities, and individuals to thrive. At Gallagher, youll find more than a job; youll find a culture built on trust, driven by collaboration, and sustained by the belief th click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?QHpHeWTcrP4gB1tp%2fwHFafwANXaVfyoey"" width=""0"" height=""0"" />",1b2687c21d3bbc2a,ref:107752954,False,False
1787002,Export Sales Manager,Reading,Berkshire,Berkshire,Berkshire,YES,Sales & Marketing,55000.00,55000.00,Annual,55000.0,55000.0,,structured,">£45,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £45,000","<p><strong>TITLE</strong><br /> Export Sales Manager</p> <p><strong>INTRODUCTION</strong><br /> Our client is a global manufacturer of premium building products and construction materials, operating in over 35 countries worldwide. The company has an enviable reputation as a quality supplier and has worked on a multitude of large-scale projects. Due to expansion, they now require an experienced Export Sales Manager to join a strong existing team.</p> <p><strong>LOCATION</strong><br /> Home-based and Remote sales role.<br /> All UK home locations considered.</p> <p><strong>THE JOB ROLE</strong><br /> The Export Sales Manager role is a home and client-facing position taking responsibility for g",80cca2cb07bc40f4,ref:1787002,False,False
1786052,Business Development Manager (Logistics or Supply Chain),Dover,Kent,Kent,Kent,YES,I.T. & Communications,,,Annual,,,,missing,missing/unknown,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p><strong>Job title:</strong> Business Development Manager</p> <p><strong>Location</strong>: Dover</p> <p><strong>Salary:</strong> up to £52,000 + annual bonus</p> <p><strong>Hours</strong>: Monday to Friday, 37.5 hours per week</p> <p><strong>Hybrid: </strong>Yes</p> <p><strong>Benefits:</strong></p> <ul> <li>5 weeks annual leave + bank holidays</li> <li>Birthday leave</li> <li>Free parking</li> <li>Generous contributory pension scheme</li> <li>Private health care</li> <li>Life assurance</li> <li>Employee assistance programme</li> <li>Third party discounts</li> <li>Cycle to work scheme</li> <li>Benefits and reward platform</li> <li>Employee volunteering scheme</li> </ul> <p><strong>Key res",17855d816d8497cd,ref:1786052,False,False
1770789,Head of Sales / Distribution,Swansea,West Glamorgan,Wales South - Swansea Bay,Wales South - Swansea Bay,YES,Sales & Marketing,120000.00,120000.00,Annual,120000.0,120000.0,,structured,">£45,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £45,000","<p><strong>City + Capital</strong> are currently representing a highly respected and ambitious mortgage provider that has retained our services to appoint an experienced Head of Sales / Distribution at an exciting stage of its continued growth. </p> <p>This is a senior commercial appointment with responsibility for leading an established sales function, developing broker and intermediary relationships and owning origination activity across the business. </p> <p>The successful candidate will have the opportunity to influence commercial strategy, drive future lending growth and play an important role in the continued development of the organisation, with strong longer-term progression potentia",f0e33c0644ac7694,ref:1770789,False,False
1770672,Administrator,Cambridge,Cambridgeshire,Cambridgeshire,Cambridgeshire,YES,Administration,26000.00,30000.00,Annual,26000.0,30000.0,30000.0,structured,£25k–£30k,DESCRIPTION,2,goods in; goods out,BORDERLINE,description-led family signal needs advert review,"<p><strong>Administrator</strong></p> <ul> <li><strong>Location:</strong> Caxton, Cambridgeshire</li> <li><strong>Job Type:</strong> Full-time</li> <li><strong>Salary:</strong> £26,000 - £30,000pa dependent on experience</li> </ul> <p>Reed are working with a great company who are seeking an Administrator to provide effective administrative and operational support at their depot/branch. This role is crucial for ensuring accurate processing of documentation, maintaining stock records, handling customer enquiries and supporting day-to-day business activities. The ideal candidate will have strong organisational skills, attention to detail and a commitment to teamwork.</p> <p><strong>Day-to-day o",35c310594520a51a,ref:1770672,False,False
1769248,Transport Administration Officer,Borehamwood,Hertfordshire,London,London,YES,Administration,,,Annual,,,,missing,missing/unknown,TITLE,1,transport administration,BORDERLINE,description-led family signal needs advert review,"<p>Transport Administration Officer</p> <ul> <li><strong>Location:</strong> Watford</li> <li><strong>Hours:</strong> Full Time, 37.5 hours per week</li> <li><strong>Salary:</strong> Competitive</li> </ul> <p>We are seeking an experienced and organised Transport Administration Officer to support the effective delivery of a busy passenger transport operation. This role is ideal for someone who thrives in a dynamic environment and is committed to ensuring operational excellence in transport management.</p> <p>Day-to-day of the role:</p> <ul> <li><strong>Transport Operations:</strong> Coordinate daily operations, ensuring safe and efficient service. Act as a point of contact for service users an",0dcf98c07b654469,ref:1769248,False,False
1733507,Japanese Speaking Logistics Sales Manager,Manchester,Lancashire,Greater Manchester - Manchester & Salford,Greater Manchester - Manchester & Salford,YES,Sales & Marketing,43000.00,43000.00,Annual,43000.0,43000.0,43000.0,structured,"£40k–£45,000",TITLE,1,freight forwarding,OUT_SPECIALIST,specialist/senior title boundary,"<p>Ref: 23525</p> <p><strong>Title: Japanese Speaking Logistics Sales Manager</strong></p> <p>Salary: £43,000 per annum (depending on experience and skills)</p> <p>Location: Manchester / Midlands</p> <p>Job status: Permanent</p> <p>Start date: ASAP</p> <p></p> <p><strong>Japanese Speaking Logistics Sales Manager - Responsibilities:</strong></p> <ul> <li>Develop new business opportunities within the assigned area, focusing on Manchester and the wider Midlands region.</li> <li>Build and maintain strong relationships with existing customers and identify opportunities to expand business.</li> <li>Promote and sell freight forwarding and logistics services to new and existing customers.</li> <li>U",7dfe0e5106643dc2,ref:1733507,False,False
1768929,Transport & Allowances Officer,Plymouth,Devon,Devon,Devon,YES,Administration,,,Annual,,,,missing,missing/unknown,TITLE,0,,BORDERLINE,description-led family signal needs advert review,"<p>This role is 37 hours per week, 7.4 hours per day Mon-Fri Transport & Allowances Officer</p> <p>You will be joining a Team where every day is different so if you don't like variety, this isn't for you! You will help organise School transport for Plymouth Students. many of whom have SEND. Customer service skills are a must due to the high volume of calls we take which we answer as a Team. We take calls between 7-5 Mon -Fri solving issues as they arise. The early shift is in Ballard House alongside some of your colleagues and you are required to be here from 06.45 to ensure you are up and running for the phones at 7am. </p> <p>Transport & Allowances Officer You require a knowledge of Plymou",b28addec07ae247c,ref:1768929,False,False
1733138,Junior freight operations,Camberley,Surrey,Surrey,Surrey,YES,Administration,,,Annual,,,,missing,missing/unknown,TITLE,2,goods out; freight forwarding,BORDERLINE,description-led family signal needs advert review,"<p>NEW POSITION - We have a rare opportunity for a college leaver / trainee to join our client based in the Camberley area to start their career within freight forwarding & logistics. </p> <p>You will be be trained in the export freight process of exporting goods out of the country to various locations, this could be via air freight, by sea or by road. Freight is an exciting industry in which no day is the same, its also very specialist and this is a rare foot in the door to be part of something special and exciting. </p> <p>You will be working with a great team who will provide training and support to show you the job from start - finish. </p> <p>You must have strong telephone skills, be a ",32059344b52404b5,ref:1733138,False,False
1762812,Head of Sales - Power Distribution,Leeds,Yorkshire,Yorkshire - West,Yorkshire - West,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p>A great opportunity has arisen for a technical sales manager to join an expanding company in the electrical power supply industry.</p> <p><strong>Key Responsibilities:</strong></p> <ul> <li>Create and implement strategic sales plans that successfully achieve business objectives.</li> <li>Provide on-the-ground support for the Regional & National Sales Managers as they generate leads, progress opportunities and win new orders (assisting with joint visits on a regular basis).</li> <li>Lead from the front taking ownership of a number of key accounts.</li> <li>Promote and drive effective use of the CRM system to ensure that transparency is provided across all project status' and that the teams",e4d663c684e6c8ec,ref:1762812,False,False
1766231,Sales Coordinator,Tonbridge,Kent,Kent,Kent,YES,Administration,,,Annual,,,,missing,missing/unknown,DESCRIPTION,2,shipping documentation; export documentation,OUT_SPECIALIST,specialist/senior title boundary,"<p>My client, an established international manufacturer of dental materials, is currently recruiting for a Sales Coordinator to join their team.</p> <p>This is a varied and important role, acting as a key link between customers, the Sales team and internal departments including Operations, Production, Quality Control, Artwork and Despatch.</p> <p>You will be responsible for coordinating the sales process from customer enquiry through to order fulfilment, while also supporting artwork, export documentation and general sales administration.</p> <p><strong>What you will actually do - </strong> </p><ul> <li>Manage customer enquiries via telephone and email, providing updates on orders, lead time",3b2f7ace8a49a4fb,ref:1766231,False,False
1756773,Head of Sales & Distribution,Not Specified,Birmingham,West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p><strong>Head of Sales & Distribution</strong></p> <p><strong>Lead Growth. Shape Strategy. Drive Commercial Success.</strong></p> <p><strong>Hybrid, Central London or Central Birmingham </strong></p> <p><strong>Travel Sector </strong></p> <p>Are you a commercially driven leader with the vision to transform sales performance, build strategic partnerships and unlock new revenue opportunities?</p> <p>We're looking for an exceptional <strong>Head of Sales & Distribution</strong> to lead a high-performing commercial function and shape the future of a major customer-facing business. This is an outstanding opportunity to influence strategy at the highest level, lead an experienced team and delive",a11f774671f9d0dd,ref:1756773,False,False
1798000,Stock Assistant,Coalville,Leicestershire,Leicestershire,Leicestershire,YES,Retail & Consumer Products,,,Annual,,,,missing,missing/unknown,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p>At Aldi, no day is the same. Every day brings something new - you'll be at the heart of the store, ensuring everything runs seamlessly. From receiving deliveries and stocking shelves to assisting customers and creating a welcoming atmosphere, your role is vital. Become part of a fast paced, friendly team where every colleague contributes to creating an exceptional shopping experience.</p> <p><strong>Key Responsibilities</strong><br />• Provide friendly, efficient customer service<br />• Stock shelves quickly and present products to look their best<br />• Check deliveries and product quality, removing items that don't meet Aldi standards</p> <p><strong>Skills & Experience</strong><br />• F",b365cb72585540cc,ref:1798000,False,False
107736372,Corporate Account Manager - Freight,Newtownabbey,County Antrim,Northern Ireland - East,Northern Ireland - East,YES,Sales & Marketing,40000.00,40000.00,Annual,40000.0,40000.0,,structured,£30k–£40k,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p><strong>Corporate Account Manager</strong><br> Location: Mallusk, - Regular UK & European Travel<br> Salary: Competitive salary and benefits package, dependent on experience<br><br><strong>Build Strategic Partnerships. Drive Growth. Make an Impact.</strong><br> <br>Brook Street Recruitment is delighted to be partnering with a well- established and highly respected organisation to recruit an experienced <strong>Corporate Account Manager</strong> click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?QHpHeWTcrP7q%2b1ImpBukWly6S5Gd2YFby"" width=""0"" height=""0"" />",21740abd12440e61,ref:107736372,False,False
107869804,Transport Late Shift Supervisor,Alfreton,Derbyshire,East Midlands,East Midlands,NO,Administration,,,Annual,,,,missing,missing/unknown,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p><strong>Transport Shift Supervisor - Alfreton, Derbyshire</strong></p><p>People Solutions are currently recruiting for an <strong>Transport Shift Supervisor</strong> to join our well-established client based at<strong> Alfreton, Derbyshire.</strong></p><p>This is a fantastic opportunity offering excellent rates of pay, consistent Sunday to Thursday work, and long-term opportunities with the potential to secure a permanent position click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Yic9job4bS9kwFTLSA8t%2fTP4zL2LiNCCc"" width=""0"" height=""0"" />",f19b0618c61f6188,ref:107869804,False,False
23643_225533642,Freight Co-Ordinator,Avonmouth,Bristol,Other / Unknown,Other / Unknown,NO,Administration,,,Annual,,,,missing,missing/unknown,TITLE,3,transport administration; logistics administration; freight forwarding,LIKELY_IN,family title is a strong inclusion signal,"<p>Freight Coordinator</p><p><strong> 26000 to 30,000 per annum, Permanent, 09:00am to 17:30pm M-F, BS35 Severn Beach, Bristol, 31 days Holiday, Bonus, Pension, Health plan, Eye care, On site Parking and employee shares plan</strong></p><p><strong> </strong></p><p>Expanding, forward thinking and team orientated, A multi-billion pound global freight forwarding business who are actively recruiting for a freight coordinator to join their team. With 350 office's worldwide, this will see you working in their brand new, purpose built offices playing a vital part within their team : </p><ul><li>Tracking and maintaining smooth running of freight process. </li><li>Accurate data entry of freight infor",df13d295712c92c2,ref:23643_225533642,False,False
23643_225538712,"Operations Assistant - Stock, Purchasing & Logistics",Sandhills,Staffordshire,Staffordshire,Staffordshire,YES,Administration,30000.00,35000.00,Annual,30000.0,35000.0,,structured,£30k–£40k,TITLE,0,,BORDERLINE,title needs advert-context review,"<p><strong>Operations Assistant (Stock, Purchasing & Logistics)<br> East Leeds - Hybrid working available after probation</strong><br> <strong>£30,000 - £35,000 Permanent Monday - Friday, 8.30am - 5pm</strong></p> <p>A well-established and growing business is looking for an Operations Administrator to join its Operations team overseeing the Stock and Purchasing side of the business.</p> <p>This is a varied role combining stock administration, purchasing, supplier management, order processing and logistics coordination. You'll be responsible for keeping stock information accurate, monitoring orders and deliveries, resolving queries and working closely with internal teams and external supplier",4c8c54ac422b3496,ref:23643_225538712,False,False
23643_225537102,Transport Admin (Days),Not Specified,Nottinghamshire,Nottinghamshire,Nottinghamshire,YES,Administration,13.26,13.26,Hourly,25857.0,25857.0,,structured,£25k–£30k,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"Pertemps Lincoln are currently recruiting for a Transport Administrator to work day shifts for our client's busy logistics operation in based in Newark. This is a fantastic opportunity to join a well-established company in a key coordinating role within its transport and operations team. You will be required to days on a 4 on 4 off shift pattern.<br><br>Full training will be provided, so if you're organised, proactive, and comfortable working in a fast-paced environment, we'd love to hear from you.<br><br><strong>How much will I earn?</strong><br><br>You will be paid 13.26 per hour.<br><br><strong>What hours will I be working?</strong><br><br>You will be required to work a 4 on 4 off shift p",a0a62e5cfec9ee1e,ref:23643_225537102,False,False
107888499,Road Logistics Sales Account Manager,Dartford,Kent,Kent,Kent,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p>Are you passionate about sales and looking to make a real impact in the world of logistics? Were seeking a dynamic Freight Account Manager to join our market-leading International Road Logistics team. If you're driven to win new business, deliver exceptional service, and help our clients thrive, we want to hear from you! Apply now to take your career to the next level with a company that values gr click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?vAYWCB8ag%2fgJm4jF7o2Ojq8SUHtAZzTwi"" width=""0"" height=""0"" />",f48c04e0f0fe4af6,ref:107888499,False,False
107889344,"Head of Export Compliance, Helicopters UK",Yeovil,Somerset,Somerset,Somerset,YES,Banking & Financial Services,90000.00,90000.00,Annual,90000.0,90000.0,,structured,">£45,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £45,000","<p><strong>hackajob is partnering directly with Leonardo to hire for this role.</strong></p><p><b>Job Description:</b></p><p>Salary Range: £66,000- £90,000</p><p>Leonardo UK operates a grade-based salary framework with broad bands. The salary range shown reflects the approved grade band for this role, or a narrower hiring range published within that band, and is benchmarked against the external market click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Yic9job4bS8SxJ08V76PezKUMS5afvDlc"" width=""0"" height=""0"" />",c83744c8f4e09ca0,ref:107889344,False,False
107798644,Sales Manager - Multimodal Freight Forwarding,Greenhithe,Kent,Kent,Kent,YES,Sales & Marketing,45000.00,45000.00,Annual,45000.0,45000.0,,structured,"£40k–£45,000",TITLE,1,freight forwarding,OUT_SPECIALIST,specialist/senior title boundary,"<p><b>Sales Manager - Multimodal Freight Forwarding</b></p><p>Location: Greenhithe, Kent</p><p>Job Type: Full-Time, Permanent (Monday - Friday; Office-based)</p><p>Start Date: Immediate</p><p>We are looking for an experienced and commercially driven Sales Manager to lead business development across sea, air and/or road freight. This is a hands-on sales role for someone who can build and manage a strong pipeline, win profitable new bus click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?nbYVUHO1tX6hbWUg0iSZeXM3baC5Kb5kz"" width=""0"" height=""0"" />",63f7d38ff2d77a47,ref:107798644,False,False
23643_225541116,Transport Service Desk Advisor,Wakefield,Yorkshire,Yorkshire - West,Yorkshire - West,YES,Call Centre / CustomerService,29000.00,30000.00,Annual,29000.0,30000.0,,structured,£25k–£30k,TITLE,0,,BORDERLINE,description-led family signal needs advert review,<p>Michael Page have just registered a new exciting Permanent Transport Service Desk Advisor Position in Wakefield to join a reputable company which hold a fantastic name within their market!</p><p>This would be an excellent oppportunity for someone experienced within customer services and administration looking to join a company which have lots of exciting plans and offer excellent development and growth!</p><p>Immediate interviews being held apply now!</p><p><strong>Client Details</strong></p><p>Michael Page have just registered a new exciting Permanent Transport Service Desk Advisor Position in Wakefield to join a reputable company which hold a fantastic name within their market!</p><p>Th,b38b997f07908d46,ref:23643_225541116,False,False
107890287,Export Legal Counsel,Not Specified,London,London,London,YES,Legal,100000.00,100000.00,Annual,100000.0,100000.0,,structured,">£45,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £45,000","<p><strong>hackajob is partnering directly with Google to hire for this role.</strong></p><p>As Corporate Counsel at Google, you work on the most exciting legal issues as disruptive technological innovations require creative and proactive legal guidance. You're part of a whip-smart group of in-house lawyers and the projects and cases you take on challenge you to think big and differently click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?1tcg6Aj2zazalnKGNOSw%2bQeTOvKJQ87tb"" width=""0"" height=""0"" />",74950ed7bd3e6e4f,ref:107890287,False,False
107835653,Export Sales Manager,Newark,Nottinghamshire,Nottinghamshire,Nottinghamshire,YES,Sales & Marketing,75000.00,75000.00,Annual,75000.0,75000.0,,structured,">£45,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £45,000","<p>An Export Sales Manager is sought to join a global leader in assistive listening technology based in Newark-on-Trent, Nottinghamshire, contributing to the growth and development of international sales activity across Europe, Middle East, Africa, and Asia-Pacific regions.</p><p>The Export Sales Manager, Newark-on-Trent, Nottinghamshire, will be expected to lead territory growth strategies, manage internat click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Dw9iAXzSqBZ6E4z4Cmlj02mIOEMTrg4lk"" width=""0"" height=""0"" />",4aa0e0c6e0690a71,ref:107835653,False,False
1401387096,Business Development Manager - Dairy Beef Supply Chain,Not Specified,Bristol,Other / Unknown,Other / Unknown,NO,I.T. & Communications,,,Annual,,,,missing,missing/unknown,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p><strong>Do you have sales experience in the livestock sector and fancy taking the next step into procurement?</strong></p> <p>Join one of the UK's leading fully integrated dairy beef supply chains and become a key player in its continued growth. This is a great opportunity to get out in the field, build genuine relationships with dairy farmers and help shape the future of the supply chain across the Southwest.</p> <p>As Business Development Manager, you'll be at the sharp end of supplier development. Winning new business, growing existing relationships and helping farmers make the right decisions around genetics and calf purchasing.</p> <p>You'll have plenty of freedom to build your own n",b9c6a0178172f750,ref:1401387096,False,False
23643_225543588,Operations Administrator - Stock & Logistics,Sandhills,Staffordshire,Staffordshire,Staffordshire,YES,Administration,30000.00,35000.00,Annual,30000.0,35000.0,,structured,£30k–£40k,TITLE,0,,BORDERLINE,title needs advert-context review,"<p><strong>Operations Administrator (Stock & Purchasing)<br> East Leeds - Hybrid working available after probation</strong><br> <strong> 30,000 - 35,000 Permanent Monday - Friday, 8.30am - 5pm</strong></p> <p>A well-established and growing business is looking for an Operations Administrator to join its Operations team overseeing the Stock and Purchasing side of the business.</p> <p>This is a varied role combining stock administration, purchasing, supplier management, order processing and logistics coordination. You'll be responsible for keeping stock information accurate, monitoring orders and deliveries, resolving queries and working closely with internal teams and external suppliers.</p> <",bcf1935a87bfa4ce,ref:23643_225543588,False,False
23643_225543603,Stock & Purchasing Coordinator,Sandhills,Staffordshire,Staffordshire,Staffordshire,YES,Administration,30000.00,35000.00,Annual,30000.0,35000.0,,structured,£30k–£40k,TITLE,0,,BORDERLINE,description-led family signal needs advert review,"<p><strong>Stock & Purchasing Coordinator / Operations Assistanrt<br> East Leeds - Hybrid working available after probation</strong><br> <strong> 30,000 - 35,000 Permanent Monday - Friday, 8.30am - 5pm</strong></p> <p>A well-established and growing business is looking for a <strong>Stock & Purchasing Coordinator</strong> to join its Operations team.</p> <p>This is a varied role combining stock administration, purchasing, supplier management, order processing and logistics coordination. You'll be responsible for keeping stock information accurate, monitoring orders and deliveries, resolving queries and working closely with internal teams and external suppliers.</p> <p>The role would suit an e",d759a9187ff79b1f,ref:23643_225543603,False,False
1818046,IT Project Manager - Supply Chain,Liverpool,Merseyside,Merseyside - Liverpool,Merseyside - Liverpool,YES,I.T. & Communications,400.00,400.00,Daily,,,,missing,missing/unknown,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p><strong>IT Project Manager - Contract - Liverpool</strong><br /> £400/day (Outside IR35) 6 Months 3 Days Onsite</p> <p>We're recruiting on behalf of a large organisation in Liverpool for an experienced IT Project Manager to join on a 6-month contract. This is a great opportunity for a PM who enjoys leading complex, technology-focused projects and driving real change in a fast-paced environment.</p> <p><strong>The Role:</strong></p> <ul> <li>Manage projects through the full lifecycle, from initiation to delivery and closure</li> <li>Develop project plans, timelines, governance structures and resource requirements</li> <li>Manage risks, issues, dependencies and scope changes</li> <li>Lead p",5efbc6345ec14819,ref:1818046,False,False
107754488,Head of Distribution - Commercial Insurance,Not Specified,Essex,Essex,Essex,YES,Insurance & Superannuation,,,Annual,,,,missing,missing/unknown,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p><b>Head of Distribution</b></p><p><b>Job Market Insurance / MGA Market</b></p><p><b>Head of Distribution About the role</b></p><p>Working with a brand new MGA who are looking for a Head of Distribution to join their leadership team. You will bring your experience as a Development Underwriter / BDM and play a key part in bringing the MGAs bespoke products to market, owning strategy, building on established broker relationships, while inf click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?nbYVUHO1tX4VR0%2fzdjHPqVb6eZ%2bpdhjmz"" width=""0"" height=""0"" />",2e958667305f995b,ref:107754488,False,False
107727419,Transport Development Auditor,Not Specified,London,London,London,YES,Accounting,35000.00,35000.00,Annual,35000.0,35000.0,,structured,£30k–£40k,TITLE,0,,BORDERLINE,description-led family signal needs advert review,"<p> Transport Development Auditor </p><p> £34,500?- £38,500? </p><p> 6 Months Fixed-Term Contract </p><p> At our client, transport safety and compliance sit at the heart of everything they do. Their Transport Development Team plays a vital role in raising standards, strengthening road safety, and shaping positive driver and management behaviours across the business click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?1tcg6Aj2zazMY%2frTyS0VcTteufClsWGGb"" width=""0"" height=""0"" />",42f62819a69f0adb,ref:107727419,False,False
107893393,Distribution Coordinator,Northallerton,Yorkshire,Yorkshire - North,Yorkshire - North,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p><b> The Rewards and Benefits on Offer: </b></p><ul><li> A full-time and permanent opportunity </li><li> A role within a technologically driven and forward-thinking manufacturing facility. </li><li> Immediate Starts available </li><li> Progression and Development opportunities </li><li> A competitive basic salary </li><li> Monday to Friday Office Hours </li><li> Company pension </li><li> Free on-site parking </li><li> Generous Holiday Entitlement </li></ul><p><b> MTrecs new client opportunity: </b></p><p> MTrec Technical are re click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?6WDmO0cNttqvKIE3x4w8r7K7Bz6qI8hoa"" width=""0"" height=""0"" />",ea7c4bda24eea19e,ref:107893393,False,False
23643_225547461,Export Compliance Manager,Dunfermline,Fife,Scotland Central - Fife,Scotland Central - Fife,YES,Banking & Financial Services,65000.00,80000.00,Annual,65000.0,80000.0,,structured,">£45,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £45,000","<p>An excellent opportunity for an experienced Trade Compliance Manager to join a global engineering organisation.</p><p>This is a stand-alone role with responsibility for export control and sanctions compliance across UK, US and international regulations. You will act as the subject matter expert, providing practical advice to teams across Engineering, Sales, Projects, Supply Chain and Customer Support.</p><p>Key responsibilities include:</p><ul><li>Managing export licence applications and associated documentation</li><li>Advising the business on export controls, sanctions and trade compliance</li><li>Developing and improving compliance processes and procedures</li><li>Supporting audits, ri",4e52f3eb0b4cd429,ref:23643_225547461,False,False
23643_225547522,Supply Chain & Operations Coordinator,Not Specified,London,London,London,YES,Administration,,,Annual,,,,missing,missing/unknown,TITLE,0,,BORDERLINE,title needs advert-context review,"Northwood, HA6<br>£32,000<br>Monday Friday 37.5 hours 8am 5pm<br>Fully office-based<br>Permanent ASAP start<br><br> We're recruiting for an <strong>Operations & Logistics Coordinator</strong> to join an international export business based in Northwood.<br><br> This is a busy, varied role where you'll take ownership of customer orders from start to finish and work closely with suppliers, freight forwarders and logistics partners.<br><br> <strong>You'll be responsible for:</strong><br> <ul> <li>Managing customer orders from initial order through to delivery</li> <li>Liaising with multiple suppliers and freight forwarders</li> <li>Coordinating shipments and deliveries</li> <li>Monitoring orders",e46b1a95dd7ed188,ref:23643_225547522,False,False
23643_225545590,Office & Logistics Assistant,Devizes,Wiltshire,Wiltshire,Wiltshire,YES,Administration,,,Annual,,,,missing,missing/unknown,TITLE,1,shipping documentation,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Office & Logistics Assistant</strong></p> <p></p> <p><strong>Devizes, Wiltshire</strong><br> </p> <p><strong>Full Time</strong></p> <p></p> <p><strong>Temp - Perm</strong><br> </p> <p><strong>Competitive Salary, depending on experience</strong></p> <p></p> <p>We are currently recruiting for an Office & Logistics Assistant to join well-established electronics repair, support and design client based in Devizes.</p> <p></p> <p>They are looking for a reliable, enthusiastic and organised <strong>Office & Logistics Assistant</strong> to support both their Administration and Logistics teams. This is a varied role where no two days are the same, making it ideal for someone who enjoys work",73e583fdbc6335a1,ref:23643_225545590,False,False
107893306,Distribution Coordinator,Northallerton,Yorkshire,Yorkshire - North,Yorkshire - North,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p>We are working with a client who is seeking an experienced <b>Distribution Co-Ordinator</b> to join their busy logistics and warehouse team in Northallerton.</p><p><br /></p><p>The successful candidate will support transport planning activities, monitor performance, coordinate collections and deliveries, and provide administrative support across the distribution function click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Yic9job4bS%2b%2fvMS816zF74GhQOtNiYgLc"" width=""0"" height=""0"" />",2b755df030e9a242,ref:107893306,False,False
19909_10488352,"Area Manager, DCR3, Amazon Logistics",Croydon,London,London,London,YES,HR / Recruitment,,,Annual,,,,missing,missing/unknown,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"Area Manager - Operations is the beating heart of Amazon. This key part of our business makes sure we fulfil and dispatch orders efficiently so that our customers get their items on time. As an Area Manager, you'll make sure your site is running as smoothly as it should so that we can meet customer demand. You will be leading a team that helps keep our operations safe, efficient, and of a high quality and taking on a number of projects across our network to drive productivity, while also playing an integral role in the expansion and launch of Nexus and Grocery across EU AMZL.<br/><br/>Key job responsibilities<br/>Night Shift Area Manager - leading >30-80 Associates and Supervisors. In this r",4012faca60361570,ref:19909_10488352,False,False
