display_reference,title,area,location,ontap_geo_cluster,assessable_market,in_uk_market_universe,jobg8_classification,salary_minimum_raw,salary_maximum_raw,salary_period,annualised_minimum_estimate,annualised_maximum_estimate,description_annualised_maximum_estimate,salary_evidence_source,salary_bucket,discovery_source,description_signal_count,description_signals,provisional_decision,provisional_reason,description_excerpt,content_dedupe_key,dedupe_key,is_duplicate,is_content_duplicate
23643_225512287,Inventory Analyst,Not Specified,London,London,London,YES,Banking & Financial Services,50000.00,60000.00,Annual,50000.0,60000.0,,structured,">£45,000 OUT",TITLE,1,stock control,OUT_SALARY,"annualised salary exceeds £45,000","<p>I m working with a premium, fast-growing food brand who are looking for an Inventory Analyst to join their expanding team in Central London (3 days in the office).<br><br>In this role, you will be responsible for maintaining accurate stock records across internal systems and 3PL partners, supporting inventory visibility, operational performance, and continuous improvement across the supply chain.<br><br>This is a fantastic opportunity to join a business that s seen phenomenal growth since 2022 and has big plans to expand even further over the next year.</p><p>In this role,</p><p>You will:</p><ul> <li>Own stock accuracy, inventory reporting, and KPI tracking, ensuring robust reporting at a",9cc7af84c9ce428b,ref:23643_225512287,False,False
23643_225514443,Administrator,Cambourne,Cambridgeshire,Other / Unknown,Other / Unknown,NO,Administration,26000.00,30000.00,Annual,26000.0,30000.0,,structured,£25k–£30k,DESCRIPTION,2,goods in; goods out,BORDERLINE,description-led family signal needs advert review,"<p><strong>Administrator</strong></p><ul><li><strong>Location:</strong> Caxton, Cambridgeshire</li><li><strong>Job Type:</strong> Full-time (On-site)</li><li><strong>Salary:</strong> 26,000 - 30,000pa dependent on experience</li></ul><p>Reed are working with a great company who are seeking an Administrator to provide effective administrative and operational support at their depot/branch. This role is crucial for ensuring accurate processing of documentation, maintaining stock records, handling customer enquiries and supporting day-to-day business activities. The ideal candidate will have strong organisational skills, attention to detail and a commitment to teamwork.</p><p><strong>Day-to-day ",5f29ebf59ca0b559,ref:23643_225514443,False,False
107723231,Operations Manager - Road Freight,Southall,Middlesex,London,London,YES,Executive Positions,45000.00,45000.00,Annual,45000.0,45000.0,,structured,"£40k–£45,000",TITLE,1,freight forwarding,OUT_SPECIALIST,specialist/senior title boundary,"A major UK & International freight forwarding company is looking for a road Freight Manager to manage a number of road freight clerks, to provide training, management and motivation on a daily basis. Must have managed a road freight team previously, have P&L experience, leading and growing commercial performance. <br /> ROLE: Road Freight Operations Manager Location: West London BASIC SALARY: £40k to £45k CA click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?aziU08XVyRFPV23X7jyMOb%2bqmXlZwsf1d"" width=""0"" height=""0"" />",a1ff90580b3a4a38,ref:107723231,False,False
23643_225517943,"IT Project Manager - SAP Supply Chain, WMS, DC",Not Specified,Not Specified,Other / Unknown,Other / Unknown,NO,I.T. & Communications,600.00,720.00,Daily,,,,missing,missing/unknown,TITLE,1,warehouse management system,OUT_SPECIALIST,specialist/senior title boundary,"<p><strong>IT Project Manager - Supply Chain, WMS, SAP</strong></p><p><strong>Location:</strong> Fully Remote (UK based)<br> <strong>Duration:</strong> Initial 6-12 Months<br> <strong>Rate:</strong> Up to 720 a day (Inside IR35)</p><p><strong> </strong><strong>About the Opportunity</strong></p><p> We are seeking an experienced <strong>IT Project Manager - SAP Supply Chain </strong>to lead the delivery of a portfolio of supply chain, compliance and operational technology initiatives within a complex global environment.</p><p> This role is ideal for a delivery-focused Project Manager who can quickly establish control, manage competing priorities and coordinate cross-functional teams across bus",41577dcbd0815fbd,ref:23643_225517943,False,False
23643_219418271,Export Sales Coordinator,Not Specified,Essex,Essex,Essex,YES,Administration,22000.00,24000.00,Annual,22000.0,24000.0,,structured,<£25k,TITLE,1,shipping documentation,OUT_SPECIALIST,specialist/senior title boundary,"<p>My client and international import and export business is looking to recruit an Sales Coordinator to be responsible for maintaining and improving customer service levels for a number of offshore accounts within the group and providing office and sales support to field-based Account Managers.</p> <p>As the Sales Coordinator you will be processing and despatching orders, maintaining accounts administration, ie backorders, booking in deliveries etc and liaising with Sales Reps, other sales co-ordinators and internal departments.</p> <p>The role will require all enquiries relating to existing/new accounts are dealt with on a daily basis and account requests and acted upon and communicated to ",56ddf8a22a60555e,ref:23643_219418271,False,False
23643_225519683,Stock Administrator,St. Ives,Cambridgeshire,Cambridgeshire,Cambridgeshire,YES,Administration,13.00,13.50,Hourly,25350.0,26325.0,26325.0,structured,£25k–£30k,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p>My client based in St Ives, Cambridgeshire is currently recruiting for an administrator to join their team on a full time temporary basis.</p><p><strong>Hours:</strong> Monday to Friday, 8:00am 5:00pm.</p><p><strong>Hourly rate:</strong> £13-13.50 per hour</p><p><strong>Stock Taking & Administration:</strong></p><ul> <li>Carry out weekly stock taking and reconciliation across the plant when required.</li><li>Monitor raw materials, pallets, colours, packaging materials and filters.</li><li>Manage general email enquiries, filing, printing and laminating.</li><li>Assist with contractor arrangements and meeting requirements.</li><li>Arrange document archiving and collections.</li><li>Book poo",3df03e695b8e5f35,ref:23643_225519683,False,False
23643_225520846,Graduate Operations Administrator(Logistics / Purchasing),Stoke-on-trent,Staffordshire,Staffordshire,Staffordshire,YES,Administration,26500.00,28000.00,Annual,26500.0,28000.0,,structured,£25k–£30k,TITLE,0,,BORDERLINE,title needs advert-context review,"<p><strong>Graduate / Junior Operations Administrator (Logistics / Purchasing)</strong></p><p><strong> 26,500 - 28,000 + Training + Progression + 26 Days Holiday + Bank Holiday + Monday - Friday</strong></p><p><strong>Stoke - on - Trent</strong></p><p>Are you aspiring operations administrator who is looking for an exciting opportunity to step into the engineering sector, who is also looking to join a growing company that offers comprehensive training and will support your career progression?</p><p>The company is a specialist in building materials, supplying innovative products, systems and services to the building facades sector. Some of their most notable projects have been Oxford Street (S",ca7b112eaabc1c7c,ref:23643_225520846,False,False
107857616,Transport & Pricing Analyst,Glasgow,Lanarkshire,Scotland West - Glasgow,Scotland West - Glasgow,YES,Banking & Financial Services,35000.00,35000.00,Annual,35000.0,35000.0,,structured,£30k–£40k,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p><strong>Your new company</strong> <br>This globally recognised, well-established company is committed to ensuring seamless supply chain operations throughout the UK and globally. Its leading services combine a mixture of freight options with the aim of delivering logistical flexibility and cost efficiencies to key stakeholders click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?b0ZSEQFKUCIpUt62HXoKuUbDMOMzSlhCl"" width=""0"" height=""0"" />",4a38d470ada5d325,ref:107857616,False,False
23643_225522494,Dispatch Administrator,Forfar,Angus,Scotland Central - Tayside,Scotland Central - Tayside,YES,Administration,15.27,15.27,Hourly,29776.5,29776.5,,structured,£25k–£30k,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Job Title </strong>Dispatch Administrator</p><p><strong>Location:</strong> Forfar</p><p><strong>Contract Type </strong>Temporary Assignment - Minimum 3 to 4 weeks (potential for extension or permanent contract)</p><p><strong>Hours </strong>37.5 Hours per Week</p><p><strong>Shift Pattern </strong>Day shift, Monday to Friday - flexible start and end Times</p><p><strong>Pay: </strong> 15.27 an hour</p><p><strong>Start Date </strong>Immediate start available, subject to a successful interview.</p><p> </p><p>Are you an organised and detail-oriented administrator looking for your next opportunity?</p><p> </p><p>We're currently recruiting for a <strong>Dispatch Administrator</strong> to ",6a88df8b5354a427,ref:23643_225522494,False,False
23643_225523391,Supply Chain Scientist,Desford,Leicestershire,Leicestershire,Leicestershire,YES,Administration,40000.00,43000.00,Annual,40000.0,43000.0,,structured,"£40k–£45,000",TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p>Supply Chain Data Scientist</p> <p>Location: Desford, Leicestershire<br> Contract: 12 months initially, with potential for extension<br> Hours: 37.5 hours per week<br> Rate: 31.00 per hour Umbrella / 22.50 per hour PAYE<br> Working Pattern: Fully onsite, 5 days per week<br> Start: ASAP</p> <p>We are currently recruiting for a technically strong Supply Chain Data Scientist to join a major global manufacturing operation in Desford.</p> <p>This is an exciting opportunity for someone who can combine data analysis, coding and supply chain knowledge to turn complex datasets into meaningful business insights.</p> <p>The successful candidate will work across supply chain planning, packaging and t",1c7b7021f6045264,ref:23643_225523391,False,False
23643_225522869,Transport Administration Assistant,Not Specified,Northamptonshire,Northamptonshire,Northamptonshire,YES,Administration,14.56,14.56,Hourly,28392.0,28392.0,,structured,£25k–£30k,TITLE,1,transport administration,BORDERLINE,description-led family signal needs advert review,"<strong>Pertemps are recruiting on behalf of our client based in Grange Park, Northampton for a Transport Administration Assistant to join their busy transport and logistics team.<br><br></strong><strong>Location:</strong> Grange Park, Northampton<br><strong>Salary:</strong> 14.56 per hour<br><strong>Hours:</strong> Monday to Friday, 10:00am to 6:30pm<br><strong>Contract:</strong> Full-time, Ongoing Opportunity <br><br>This is an excellent opportunity for an organised and detail-oriented individual who enjoys working in a fast-paced environment and supporting transport operations.<br><br><strong>Key Responsibilities</strong><br><br><ul><li>Providing administrative support to the Transport De",a69bd28d52254a6b,ref:23643_225522869,False,False
23643_225522508,Operations Assistant - Supply Chain & Procurement,Cirencester,Gloucestershire,Gloucestershire,Gloucestershire,YES,Administration,27000.00,30000.00,Annual,27000.0,30000.0,,structured,£25k–£30k,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p>Get Inside the Engine Room of an International Business.</p> <p>Some Operations Assistant roles keep you firmly in the admin lane.</p> <p>This one gives you a view across the whole operation.</p> <p>Join Södra Wood, where you'll support the teams responsible for keeping products, suppliers, data and operational processes moving across our GB and Ireland business.</p> <p>From raising purchase orders and assisting with supplier interactions to working with ERP systems, analysing operational data and helping introduce better digital processes, you'll gain hands-on exposure to how an international operation really works.</p> <p>If you're organised, analytical and naturally curious about how b",27142ac6a93dc00d,ref:23643_225522508,False,False
107866475,Despatch Shift Lead,Droitwich,Worcestershire,Worcestershire,Worcestershire,YES,Executive Positions,,,Annual,,,,missing,missing/unknown,TITLE,0,,BORDERLINE,mixed/ambiguous title requires advert-context review,"<strong>Shift Lead - Despatch</strong><br> <br><strong>Droitwich 4 on 4 off Days & Nights Permanent</strong><br><br>Are you a people-focused operational leader looking for your next challenge in a fast-paced logistics environment?<br><br>Mller Milk & Ingredients is recruiting a Shift Lead within our Despatch operation at Droitwich click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?io0x8AEcaIPCqxxD%2boXAu8YtrSsMmwmyo"" width=""0"" height=""0"" />",9aa4406aaa3979b1,ref:107866475,False,False
107716845,Plant Operations and UK Logistics Finance Business Partner,Peterborough,Cambridgeshire,Cambridgeshire,Cambridgeshire,YES,Banking & Financial Services,,,Annual,,,,missing,missing/unknown,TITLE,0,,BORDERLINE,description-led family signal needs advert review,"<p><b> Scope of the Role: </b></p><p><b> <br /> </b></p><p> The Peterborough Operations and UK Logistics Business Partner will be responsible for providing financial leadership and strategic partnership across McCormicks UK Manufacturing facility in Peterborough and UK Logistics operations. This includes oversight and execution of financial analysis and accounting for Manufacturing, Engineering, Planning, and Manufacturing CCI, as well as click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?eq2PR%2bX5ctxOj6UoAobfCFXoTgykiCLHp"" width=""0"" height=""0"" />",8453df9baca692bd,ref:107716845,False,False
107786306,Road Logistics Sales Account Manager,Milton Keynes,Buckinghamshire,Buckinghamshire,Buckinghamshire,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p><b>Job description:</b></p><p>Are you passionate about sales and looking to make a real impact in the world of logistics? Were seeking a dynamic Freight Account Manager to join our market-leading International Road Logistics team. If you're driven to win new business, deliver exceptional service, and help our clients thrive, we want to hear from you! Apply now to take your career to the next level with a compan click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?nbYVUHO1tX75zOMUp3nCGZH7Uz7iIph%2fz"" width=""0"" height=""0"" />",191ec8fbaa72aac0,ref:107786306,False,False
107878611,Trainee Fine Art Freight Forwarding Agent,Bagshot,Surrey,Surrey,Surrey,YES,Call Centre / CustomerService,24000.00,24000.00,Annual,24000.0,24000.0,,structured,<£25k,TITLE,1,freight forwarding,BORDERLINE,description-led family signal needs advert review,"<p>A new opportunity is available for a <strong>Fine Art Freight Forwarding Agent</strong> (Trainee) to join an established specialist fine art logistics business based in Bagshot.</p><p>This is an excellent opportunity for a <strong>college leaver or second jobber</strong> looking to start a long-term career within the fine art freight forwarding and logistics industry click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?bZCSDJyF3N4i4mBAxItAPHEx1jjIA7IUq"" width=""0"" height=""0"" />",e548044f4578ca24,ref:107878611,False,False
107752954,Account Executive - Transport,Bristol,Somerset,Bristol & Bath,Bristol & Bath,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<strong>Introduction</strong><br><br> Welcome to Gallagher - a global community of people who bring bold ideas, deep expertise, and a shared commitment to doing whats right. We help clients navigate complexity with confidence by empowering businesses, communities, and individuals to thrive. At Gallagher, youll find more than a job; youll find a culture built on trust, driven by collaboration, and sustained by the belief th click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?QHpHeWTcrP4gB1tp%2fwHFafwANXaVfyoey"" width=""0"" height=""0"" />",1b2687c21d3bbc2a,ref:107752954,False,False
107743799,Trade Compliance Coordinator freight,Slough,Berkshire,Berkshire,Berkshire,YES,Banking & Financial Services,26000.00,26000.00,Annual,26000.0,26000.0,,structured,£25k–£30k,TITLE,1,freight forwarding,BORDERLINE,description-led family signal needs advert review,"<p>Our client, a well-established international logistics and freight forwarding organisation, is seeking an experienced Trade Compliance Coordinator to join their Key Accounts team based at Heathrow. This is an excellent opportunity for a customs or trade compliance professional looking to develop their career within a supportive and fast-paced environment click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?wTAUM266l6f3DZs6M1IcGCIU9RwTNcHRh"" width=""0"" height=""0"" />",fb8207b44362cc44,ref:107743799,False,False
107736372,Corporate Account Manager - Freight,Newtownabbey,County Antrim,Northern Ireland - East,Northern Ireland - East,YES,Sales & Marketing,40000.00,40000.00,Annual,40000.0,40000.0,,structured,£30k–£40k,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p><strong>Corporate Account Manager</strong><br> Location: Mallusk, - Regular UK & European Travel<br> Salary: Competitive salary and benefits package, dependent on experience<br><br><strong>Build Strategic Partnerships. Drive Growth. Make an Impact.</strong><br> <br>Brook Street Recruitment is delighted to be partnering with a well- established and highly respected organisation to recruit an experienced <strong>Corporate Account Manager</strong> click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?QHpHeWTcrP7q%2b1ImpBukWly6S5Gd2YFby"" width=""0"" height=""0"" />",21740abd12440e61,ref:107736372,False,False
107869804,Transport Late Shift Supervisor,Alfreton,Derbyshire,East Midlands,East Midlands,NO,Administration,,,Annual,,,,missing,missing/unknown,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p><strong>Transport Shift Supervisor - Alfreton, Derbyshire</strong></p><p>People Solutions are currently recruiting for an <strong>Transport Shift Supervisor</strong> to join our well-established client based at<strong> Alfreton, Derbyshire.</strong></p><p>This is a fantastic opportunity offering excellent rates of pay, consistent Sunday to Thursday work, and long-term opportunities with the potential to secure a permanent position click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Yic9job4bS9kwFTLSA8t%2fTP4zL2LiNCCc"" width=""0"" height=""0"" />",f19b0618c61f6188,ref:107869804,False,False
23643_225533642,Freight Co-Ordinator,Avonmouth,Bristol,Other / Unknown,Other / Unknown,NO,Administration,,,Annual,,,,missing,missing/unknown,TITLE,3,transport administration; logistics administration; freight forwarding,LIKELY_IN,family title is a strong inclusion signal,"<p>Freight Coordinator</p><p><strong> 26000 to 30,000 per annum, Permanent, 09:00am to 17:30pm M-F, BS35 Severn Beach, Bristol, 31 days Holiday, Bonus, Pension, Health plan, Eye care, On site Parking and employee shares plan</strong></p><p><strong> </strong></p><p>Expanding, forward thinking and team orientated, A multi-billion pound global freight forwarding business who are actively recruiting for a freight coordinator to join their team. With 350 office's worldwide, this will see you working in their brand new, purpose built offices playing a vital part within their team : </p><ul><li>Tracking and maintaining smooth running of freight process. </li><li>Accurate data entry of freight infor",df13d295712c92c2,ref:23643_225533642,False,False
107862314,"Sea Logistics Operational Care Specialist, Imports",Not Specified,Birmingham,West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,YES,Consulting & Corporate Strategy,,,Annual,,,,missing,missing/unknown,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p>The Operational Care Specialist is part of the Operational Care Centre (OCC) and is responsible for the timely processing of operational tasks through Business Process Automation (BPA), including customs clearance preparation, sales quotation linkage, accurate costing and gross profit management. The role coordinates customer shipments, updates operational milestones and works closely with Custome click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?31Q%2fsvDzOVYqp8S6X3MYkhwVzp04eew9j"" width=""0"" height=""0"" />",f465b086ae1b5d3b,ref:107862314,False,False
107840472,Supply Chain Strategy & Integration Manager,Bradford,Yorkshire,Yorkshire - West,Yorkshire - West,YES,I.T. & Communications,,,Annual,,,6000.0,description_fallback,<£25k,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p>Company description:</p><p>Water Utility Company based in Yorkshire region of England.</p><p>Job description:</p><p><strong>Supply Chain Strategy & Integration Manager</strong></p><p><br>Hello! Thanks for stopping by. Let us tell you about all the great reasons to join us here at Yorkshire Water:</p><ul> <li>We offer a competitive salary, depending on experience (£60,000 - £65,000)</li> <li>A company car lease/allowance scheme (£500 per month/£6,000 per year, based click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?1tcg6Aj2zaxD%2fBAbxLxOXaARnEUEA7QBb"" width=""0"" height=""0"" />",4b1cbf97f6b5e190,ref:107840472,False,False
107786307,Road Logistics Sales Account Manager,Bristol,Somerset,Bristol & Bath,Bristol & Bath,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p><b>Job description:</b></p><p>Are you passionate about sales and looking to make a real impact in the world of logistics? Were seeking a dynamic Freight Account Manager to join our market-leading International Road Logistics team. If you're driven to win new business, deliver exceptional service, and help our clients thrive, we want to hear from you! Apply now to take your career to the next level with a compan click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?io0x8AEcaIMlnW%2fcCCtisyfmrB40cNxXo"" width=""0"" height=""0"" />",cd28a41ea32c75ce,ref:107786307,False,False
23643_225538712,"Operations Assistant - Stock, Purchasing & Logistics",Sandhills,Staffordshire,Staffordshire,Staffordshire,YES,Administration,30000.00,35000.00,Annual,30000.0,35000.0,,structured,£30k–£40k,TITLE,0,,BORDERLINE,title needs advert-context review,"<p><strong>Operations Assistant (Stock, Purchasing & Logistics)<br> East Leeds - Hybrid working available after probation</strong><br> <strong>£30,000 - £35,000 Permanent Monday - Friday, 8.30am - 5pm</strong></p> <p>A well-established and growing business is looking for an Operations Administrator to join its Operations team overseeing the Stock and Purchasing side of the business.</p> <p>This is a varied role combining stock administration, purchasing, supplier management, order processing and logistics coordination. You'll be responsible for keeping stock information accurate, monitoring orders and deliveries, resolving queries and working closely with internal teams and external supplier",4c8c54ac422b3496,ref:23643_225538712,False,False
23643_225537102,Transport Admin (Days),Not Specified,Nottinghamshire,Nottinghamshire,Nottinghamshire,YES,Administration,13.26,13.26,Hourly,25857.0,25857.0,,structured,£25k–£30k,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"Pertemps Lincoln are currently recruiting for a Transport Administrator to work day shifts for our client's busy logistics operation in based in Newark. This is a fantastic opportunity to join a well-established company in a key coordinating role within its transport and operations team. You will be required to days on a 4 on 4 off shift pattern.<br><br>Full training will be provided, so if you're organised, proactive, and comfortable working in a fast-paced environment, we'd love to hear from you.<br><br><strong>How much will I earn?</strong><br><br>You will be paid 13.26 per hour.<br><br><strong>What hours will I be working?</strong><br><br>You will be required to work a 4 on 4 off shift p",a0a62e5cfec9ee1e,ref:23643_225537102,False,False
107888499,Road Logistics Sales Account Manager,Dartford,Kent,Kent,Kent,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p>Are you passionate about sales and looking to make a real impact in the world of logistics? Were seeking a dynamic Freight Account Manager to join our market-leading International Road Logistics team. If you're driven to win new business, deliver exceptional service, and help our clients thrive, we want to hear from you! Apply now to take your career to the next level with a company that values gr click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?vAYWCB8ag%2fgJm4jF7o2Ojq8SUHtAZzTwi"" width=""0"" height=""0"" />",f48c04e0f0fe4af6,ref:107888499,False,False
107889344,"Head of Export Compliance, Helicopters UK",Yeovil,Somerset,Somerset,Somerset,YES,Banking & Financial Services,90000.00,90000.00,Annual,90000.0,90000.0,,structured,">£45,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £45,000","<p><strong>hackajob is partnering directly with Leonardo to hire for this role.</strong></p><p><b>Job Description:</b></p><p>Salary Range: £66,000- £90,000</p><p>Leonardo UK operates a grade-based salary framework with broad bands. The salary range shown reflects the approved grade band for this role, or a narrower hiring range published within that band, and is benchmarked against the external market click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Yic9job4bS8SxJ08V76PezKUMS5afvDlc"" width=""0"" height=""0"" />",c83744c8f4e09ca0,ref:107889344,False,False
107798644,Sales Manager - Multimodal Freight Forwarding,Greenhithe,Kent,Kent,Kent,YES,Sales & Marketing,45000.00,45000.00,Annual,45000.0,45000.0,,structured,"£40k–£45,000",TITLE,1,freight forwarding,OUT_SPECIALIST,specialist/senior title boundary,"<p><b>Sales Manager - Multimodal Freight Forwarding</b></p><p>Location: Greenhithe, Kent</p><p>Job Type: Full-Time, Permanent (Monday - Friday; Office-based)</p><p>Start Date: Immediate</p><p>We are looking for an experienced and commercially driven Sales Manager to lead business development across sea, air and/or road freight. This is a hands-on sales role for someone who can build and manage a strong pipeline, win profitable new bus click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?nbYVUHO1tX6hbWUg0iSZeXM3baC5Kb5kz"" width=""0"" height=""0"" />",63f7d38ff2d77a47,ref:107798644,False,False
107825141,Freight Sales & Business Development Manager,Not Specified,London,London,London,YES,I.T. & Communications,55000.00,55000.00,Annual,55000.0,55000.0,,structured,">£45,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £45,000","<p><strong>GEIM is looking for an experienced Freight Sales and Business Development professional to join our growing international shipping and logistics business.</strong></p><p>This is <strong>not an entry-level sales position and is not intended for candidates whose experience is only in general sales outside the freight and customs industry</strong> click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?31Q%2fsvDzOVbp1%2bZvMAgYSsY13OnrVni6j"" width=""0"" height=""0"" />",ff69eb3cf70ef720,ref:107825141,False,False
107852421,Business Development Manager - freight forwarding,Not Specified,Manchester,Greater Manchester - Manchester & Salford,Greater Manchester - Manchester & Salford,YES,I.T. & Communications,55000.00,55000.00,Annual,55000.0,55000.0,,structured,">£45,000 OUT",TITLE,1,freight forwarding,OUT_SALARY,"annualised salary exceeds £45,000","Business Development Manager required for a freight forwarding company - Air/Ocean freight, this role is for the North West of England. This company is growing very fast, this is a new role being created to increase the capacity within the team in the North. This company is a logistics and freight company with various parts to the business click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Zg1fD7qgbpxbMmVgq52cUZOhEvsoAFGSe"" width=""0"" height=""0"" />",64592c52438a1f46,ref:107852421,False,False
23643_225541116,Transport Service Desk Advisor,Wakefield,Yorkshire,Yorkshire - West,Yorkshire - West,YES,Call Centre / CustomerService,29000.00,30000.00,Annual,29000.0,30000.0,,structured,£25k–£30k,TITLE,0,,BORDERLINE,description-led family signal needs advert review,<p>Michael Page have just registered a new exciting Permanent Transport Service Desk Advisor Position in Wakefield to join a reputable company which hold a fantastic name within their market!</p><p>This would be an excellent oppportunity for someone experienced within customer services and administration looking to join a company which have lots of exciting plans and offer excellent development and growth!</p><p>Immediate interviews being held apply now!</p><p><strong>Client Details</strong></p><p>Michael Page have just registered a new exciting Permanent Transport Service Desk Advisor Position in Wakefield to join a reputable company which hold a fantastic name within their market!</p><p>Th,b38b997f07908d46,ref:23643_225541116,False,False
107890287,Export Legal Counsel,Not Specified,London,London,London,YES,Legal,100000.00,100000.00,Annual,100000.0,100000.0,,structured,">£45,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £45,000","<p><strong>hackajob is partnering directly with Google to hire for this role.</strong></p><p>As Corporate Counsel at Google, you work on the most exciting legal issues as disruptive technological innovations require creative and proactive legal guidance. You're part of a whip-smart group of in-house lawyers and the projects and cases you take on challenge you to think big and differently click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?1tcg6Aj2zazalnKGNOSw%2bQeTOvKJQ87tb"" width=""0"" height=""0"" />",74950ed7bd3e6e4f,ref:107890287,False,False
107773062,Senior Project Manager - Logistics & Processing Delivery,Milton Keynes,Buckinghamshire,Buckinghamshire,Buckinghamshire,YES,Executive Positions,90000.00,90000.00,Annual,90000.0,90000.0,,structured,">£45,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £45,000","Senior Project Manager Logistics & Infrastructure Location: Milton Keynes / Remote (Hybrid)<br> Salary: Competitive + Excellent Benefits<br> Job Type: Permanent, Full-Time <br /> The Opportunity <br /> We are exclusively partnering with a high-profile, not-for-profit operator tasked with designing and delivering a major, nationwide environmental infrastructure scheme click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?d1vRzEYF65RSHYcGAU62Zt6YHDTnnkHox"" width=""0"" height=""0"" />",8d16046ae0b0c194,ref:107773062,False,False
23643_225543588,Operations Administrator - Stock & Logistics,Sandhills,Staffordshire,Staffordshire,Staffordshire,YES,Administration,30000.00,35000.00,Annual,30000.0,35000.0,,structured,£30k–£40k,TITLE,0,,BORDERLINE,title needs advert-context review,"<p><strong>Operations Administrator (Stock & Purchasing)<br> East Leeds - Hybrid working available after probation</strong><br> <strong> 30,000 - 35,000 Permanent Monday - Friday, 8.30am - 5pm</strong></p> <p>A well-established and growing business is looking for an Operations Administrator to join its Operations team overseeing the Stock and Purchasing side of the business.</p> <p>This is a varied role combining stock administration, purchasing, supplier management, order processing and logistics coordination. You'll be responsible for keeping stock information accurate, monitoring orders and deliveries, resolving queries and working closely with internal teams and external suppliers.</p> <",bcf1935a87bfa4ce,ref:23643_225543588,False,False
107771738,Business Development Manager - Freight,Folkestone,Kent,Kent,Kent,YES,I.T. & Communications,,,Annual,,,,missing,missing/unknown,TITLE,1,freight forwarding,OUT_SPECIALIST,specialist/senior title boundary,"<p><strong>Business Development Manager - Freight Forwarding</strong></p><p><strong>Location:</strong> Folkestone<br> <strong>Salary:</strong> Negotiable DOE</p><p>Our client specialise in international freight forwarding and logistics providing road, sea, air, customs, warehousing, and courier solutions.</p><p>They are seeking an experienced Business Development Manager to join their commercial team, with a primary focus on developing new European road freight business whil click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?1tcg6Aj2zayIeXgStJ9l61fwRlaG2kHob"" width=""0"" height=""0"" />",8ea18cfafc876fd5,ref:107771738,False,False
